機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2132,512,"1,941",108.8%,-,-,-
L麻雀物語,3128,507,"1,558",110.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,507,"2,232",107.6%,-,-,-
Lスマスロ北斗の拳,3006,507,"1,198",114.1%,11,4,1/80
キングハナハナ-30,2141,504,"5,055",103.3%,-,-,-
L ToLOVEるダークネス,3021,502,"1,013",116.5%,-,-,-
マイジャグラーV,2097,410,874,115.6%,6,1,1/125
マイジャグラーV,2103,409,"3,220",104.2%,13,9,1/146
SアイムジャグラーＥＸ,2058,408,"2,153",106.3%,10,5,1/144
SアイムジャグラーＥＸ,2025,406,"1,398",109.7%,7,2,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,405,775,117.4%,-,-,-
Lスマスロ北斗の拳,3120,308,634,116.2%,7,1,1/79
スマスロ スーパーブラックジャック,3084,307,"1,059",109.7%,-,-,-
Lスマスロ北斗の拳,3005,305,470,121.6%,5,2,1/67
マイジャグラーV,2006,304,"5,239",101.9%,20,16,1/146
SアイムジャグラーＥＸ,2055,304,"4,256",102.4%,15,15,1/142
沖ドキ！ＧＯＬＤ-30,2151,302,"1,169",108.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,210,229,130.6%,-,-,-
L東京喰種,3044,208,"1,791",103.9%,-,-,-
SアイムジャグラーＥＸ,2067,207,"2,214",103.1%,9,5,1/158
Lスマスロ北斗の拳,3002,206,"1,039",106.6%,9,2,1/94
マイジャグラーV,2012,205,"4,132",101.7%,19,3,1/188
吉宗,3032,204,"1,061",106.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,203,"2,464",102.7%,-,-,-
バーサスリヴァイズ,2048,202,"1,069",106.3%,-,-,-
マイジャグラーV,2004,202,"1,487",104.5%,8,1,1/165
マイジャグラーV,2094,201,"6,621",101%,26,24,1/132
L東京喰種,3042,201,"1,291",105.2%,-,-,-
キングハナハナ-30,2166,116,"2,447",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,114,"3,208",101.2%,-,-,-
スマスロ モンスターハンターライズ,3075,108,412,108.7%,-,-,-
マイジャグラーV,2009,107,"4,202",100.8%,18,8,1/162
スマスロ ゴッドイーター リザレクション,3100,106,22,-,-,-,-
ジャグラーガールズSS,2075,106,"3,084",101.1%,-,-,-
Lゴジラ,3140,106,"1,159",103%,-,-,-
Lパチスロからくりサーカス,3058,105,95,-,-,-,-
Lパチスロからくりサーカス,3052,103,270,112.7%,-,-,-
SアイムジャグラーＥＸ,2057,102,"2,063",101.6%,8,6,1/147
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,0,637,100%,-,-,-
Lスマスロ北斗の拳,3009,0,275,100%,1,1,1/138
スターハナハナ-30,2139,0,"2,559",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,667,100%,6,1,1/95
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,47,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,28,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
マイジャグラーV,2129,0,"1,029",100%,4,1,1/206
L ToLOVEるダークネス,3020,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
SアイムジャグラーＥＸ,2052,0,282,100%,1,0,1/282
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,"2,121",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,46,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"1,122",100%,5,1,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,309,100%,-,-,-
スマスロ バイオハザード5,3071,0,25,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,34,-,0,0,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,216,100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2105,0,608,100%,3,1,1/152
ハッピージャグラーＶＩＩＩ,2023,0,846,100%,4,0,1/212
Lスマスロ北斗の拳,3184,0,127,100%,1,1,1/64
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
チバリヨ2,2155,0,28,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
ジャグラーガールズSS,2074,-90,346,91.3%,-,-,-
スターハナハナ-30,2138,-90,307,90.2%,-,-,-
押忍！番長4,3028,-90,106,71.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-91,319,90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-91,486,93.8%,-,-,-
Lパチスロからくりサーカス,3057,-91,93,-,-,-,-
マイジャグラーV,2016,-91,884,96.6%,3,2,1/177
L真・一騎当千,3145,-92,543,94.4%,-,-,-
SアイムジャグラーＥＸ,2054,-92,334,90.8%,1,0,1/334
マイジャグラーV,2001,-92,"3,782",99.2%,13,11,1/158
SアイムジャグラーＥＸ,2027,-93,776,96%,3,1,1/194
ファンキージャグラー２ＫＴ,2107,-93,334,90.7%,1,0,1/334
Lパチスロからくりサーカス,3182,-95,100,-,-,-,-
L麻雀物語,3127,-96,463,93.1%,-,-,-
Lパチスロからくりサーカス,3056,-96,67,-,-,-,-
Lパチスロからくりサーカス,3053,-96,90,-,-,-,-
キングハナハナ-30,2143,-96,302,89.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-96,427,92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-97,"2,679",98.8%,-,-,-
マイジャグラーV,2010,-97,"4,703",99.3%,18,10,1/168
Lスマスロ北斗の拳,3119,-97,202,84%,1,1,1/101
Lサラリーマン金太郎,3148,-97,975,96.7%,-,-,-
ジャグラーガールズSS,2073,-98,666,95.1%,-,-,-
Lスマスロ北斗の拳,3121,-98,399,91.8%,2,2,1/100
ハッピージャグラーＶＩＩＩ,2018,-98,"1,343",97.6%,4,5,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-98,51,-,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-99,"1,648",98%,-,-,-
マイジャグラーV,2017,-99,"5,392",99.4%,20,13,1/163
ゴーゴージャグラー３,2080,-99,145,77.2%,0,0,-
ウルトラミラクルジャグラー,2111,-190,"1,620",96.1%,-,-,-
キングハナハナ-30,2146,-190,898,92.9%,-,-,-
Lスマスロ北斗の拳,3003,-190,541,88.3%,3,2,1/108
スマスロモンキーターンV,3108,-190,"1,240",94.9%,-,-,-
スマスロ ギルティクラウン2,3189,-191,"3,808",98.3%,-,-,-
L東京喰種,3040,-191,406,84.3%,-,-,-
スターハナハナ-30,2137,-192,583,89%,-,-,-
キングハナハナ-30,2144,-192,169,62.1%,-,-,-
ゴーゴージャグラー３,2085,-192,256,75%,0,1,1/256
ウルトラミラクルジャグラー,2114,-193,"1,857",96.5%,-,-,-
スマスロ シャーマンキング,3155,-193,349,81.6%,-,-,-
SアイムジャグラーＥＸ,2064,-193,"2,038",96.8%,8,3,1/185
スマスロ バイオハザード5,3070,-193,570,88.7%,-,-,-
ゴーゴージャグラー３,2086,-194,"1,316",95.1%,5,3,1/165
翔べ！ハーレムエース,2032,-195,"4,262",98.5%,-,-,-
キングハナハナ-30,2168,-196,"3,006",97.8%,-,-,-
SアイムジャグラーＥＸ,2060,-196,"2,666",97.5%,10,5,1/178
SアイムジャグラーＥＸ,2069,-197,243,73%,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-197,260,74.7%,-,-,-
キングハナハナ-30,2170,-198,464,85.8%,-,-,-
L島娘,2153,-198,161,59%,-,-,-
ジャグラーガールズSS,2072,-199,176,62.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-199,500,86.7%,1,0,1/500
SアイムジャグラーＥＸ,2066,-290,345,72%,0,1,1/345
ゴーゴージャグラー３,2078,-290,684,85.9%,1,2,1/228
翔べ！ハーレムエース,2033,-290,"1,984",95.1%,-,-,-
マイジャグラーV,2126,-291,765,87.3%,1,3,1/191
Lスマスロ北斗の拳,3124,-291,558,82.6%,3,1,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-291,211,54%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-292,"1,118",91.3%,4,3,1/160
キングハナハナ-30,2147,-292,218,55.4%,-,-,-
SアイムジャグラーＥＸ,2056,-292,"1,465",93.4%,4,5,1/163
スマスロ モンスターハンターライズ,3080,-293,"1,789",94.5%,-,-,-
ゴーゴージャグラー３,2079,-293,823,88.1%,1,2,1/274
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-293,495,80.3%,-,-,-
キングハナハナ-30,2169,-293,"4,186",97.7%,-,-,-
マイジャグラーV,2015,-295,"1,776",94.5%,5,4,1/197
マイジャグラーV,2119,-295,560,82.4%,1,0,1/560
ゴーゴージャグラー３,2081,-295,"7,268",98.6%,29,18,1/155
マイジャグラーV,2127,-295,"1,071",90.8%,3,2,1/214
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-296,487,79.7%,1,0,1/487
ゴーゴージャグラー３,2082,-296,"3,383",97.1%,14,9,1/147
沖ドキ！ＧＯＬＤ-30,2171,-296,484,79.6%,-,-,-
スマスロ モンスターハンターライズ,3078,-297,"1,581",93.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-298,"2,295",95.7%,-,-,-
Lパチスロからくりサーカス,3055,-298,"1,993",95%,-,-,-
回胴黙示録カイジ 狂宴,3157,-299,"2,859",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-299,766,87%,-,-,-
ゴーゴージャグラー３,2083,-299,347,71.3%,0,1,1/347
Lスマスロ北斗の拳,3004,-300,"1,426",93%,8,3,1/130
Lスマスロ北斗の拳,3117,-301,"2,153",95.3%,15,4,1/113
押忍！番長4,3027,-302,"3,894",97.4%,-,-,-
マイジャグラーV,2002,-390,598,78.3%,1,0,1/598
回胴黙示録カイジ 狂宴,3159,-390,744,82.5%,-,-,-
L東京喰種,3181,-391,"2,685",95.1%,-,-,-
L真・一騎当千,3146,-391,381,65.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-391,"2,042",93.6%,5,7,1/170
沖ドキ！ＧＯＬＤ,2165,-391,272,52.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-392,261,49.9%,-,-,-
チバリヨ2,2154,-392,279,53.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-393,205,36.1%,-,-,-
Lスマスロ北斗の拳,3008,-395,"1,825",92.8%,13,6,1/96
マイジャグラーV,2011,-395,"2,165",93.9%,5,8,1/167
マイジャグラーV,2116,-396,650,79.7%,1,0,1/650
Lスマスロ北斗の拳,3115,-396,253,47.8%,0,0,-
沖ドキ！BLACK,2039,-397,"3,725",96.4%,-,-,-
ゴーゴージャグラー３,2077,-398,"1,504",91.2%,4,5,1/167
Lスマスロ北斗の拳,3013,-490,"1,374",88.1%,9,3,1/115
Lスマスロ北斗の拳,3123,-490,"1,677",90.3%,12,6,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-493,"2,044",92%,-,-,-
キングハナハナ-30,2167,-493,689,76.1%,-,-,-
バーサスリヴァイズ,2047,-494,749,78%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-494,"1,380",88.1%,4,2,1/230
SアイムジャグラーＥＸ,2065,-495,"1,200",86.3%,2,4,1/200
Lラブ嬢3～Wご指名はいかがですか?～,3171,-496,511,67.6%,-,-,-
マイジャグラーV,2102,-497,"5,168",96.8%,12,22,1/152
SアイムジャグラーＥＸ,2026,-498,"2,077",92%,5,7,1/173
SアイムジャグラーＥＸ,2061,-498,"2,167",92.3%,6,6,1/181
スマート沖スロ スターハナハナ,2181,-498,921,82%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-498,"2,138",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-498,407,59.2%,0,0,-
ゴーゴージャグラー３,2089,-498,"1,452",88.6%,3,4,1/207
新ハナビ,2043,-499,"1,888",91.2%,-,-,-
ジャグラーガールズSS,2071,-504,"5,894",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-505,"2,812",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-590,"5,128",96.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-591,"1,308",84.9%,-,-,-
スマスロ スーパーブラックジャック,3082,-592,853,76.9%,-,-,-
吉宗,3034,-594,"1,631",87.9%,-,-,-
スマート沖スロ スターハナハナ,2182,-595,870,77.2%,-,-,-
バーサスリヴァイズ,2049,-595,"2,428",91.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-595,410,51.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-596,804,75.3%,-,-,-
沖ドキ！BLACK,2038,-597,540,63.1%,-,-,-
マイジャグラーV,2007,-597,"4,724",95.8%,12,20,1/148
ファンキージャグラー２ＫＴ,2110,-598,892,77.7%,1,1,1/446
スマスロ ゴッドイーター リザレクション,3101,-599,"2,037",90.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-691,"1,508",84.7%,-,-,-
ミスタージャグラー,2090,-691,"1,134",79.7%,-,-,-
マイジャグラーV,2101,-691,"3,197",92.8%,8,12,1/160
沖ドキ！ＧＯＬＤ,2041,-692,"1,352",82.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-694,589,60.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-695,776,70.1%,-,-,-
スマスロ ギルティクラウン2,3187,-695,"2,246",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-697,"1,123",79.3%,-,-,-
スマスロニューパルサーBT,2035,-699,"1,709",86.4%,-,-,-
Lゴジラ,3138,-700,909,74.3%,-,-,-
スマスロモンキーターンV,3109,-700,"2,686",91.3%,-,-,-
マイジャグラーV,2095,-790,"1,962",86.6%,3,7,1/196
スマスロモンキーターンV,3105,-791,"4,073",93.5%,-,-,-
マイジャグラーV,2100,-791,863,69.4%,0,3,1/288
Lパチスロ ダンベル何キロ持てる？,3023,-792,974,72.9%,-,-,-
キングハナハナ-30,2142,-792,953,72.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-792,524,49.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-792,614,57%,-,-,-
Lスマスロ北斗の拳,3118,-792,"4,555",94.2%,34,9,1/106
ゴーゴージャグラー３,2084,-794,"5,628",95.3%,17,20,1/152
いざ！番長,3035,-794,"6,512",95.9%,-,-,-
マイジャグラーV,2005,-796,"2,468",89.2%,7,5,1/206
スマスロニューパルサーBT,2034,-797,"2,424",89%,-,-,-
ファンキージャグラー２ＫＴ,2104,-891,"4,655",93.6%,14,14,1/166
マイジャグラーV,2117,-891,"3,534",91.6%,9,10,1/186
スマスロモンキーターンV,3111,-892,615,51.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-897,"1,377",78.3%,2,4,1/230
スマスロ モンスターハンターライズ,3074,-899,804,62.7%,-,-,-
マイジャグラーV,2118,-899,"2,339",87.2%,6,5,1/213
Lパチスロ革命機ヴァルヴレイヴ,3064,-899,600,50.1%,-,-,-
マイジャグラーV,2093,-990,"6,759",95.1%,18,26,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,-992,980,66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-992,911,63.7%,-,-,-
Lスマスロ北斗の拳,3001,-992,"2,125",84.4%,12,4,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-994,832,60.2%,-,-,-
押忍！番長4,3029,-996,689,51.8%,-,-,-
マイジャグラーV,2098,-997,"3,489",90.5%,11,6,1/205
マイジャグラーV,2008,-998,"1,937",82.8%,3,5,1/242
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,003","2,030",83.5%,-,-,-
いざ！番長,3038,"-1,092","5,053",92.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,"-1,096","3,428",89.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,097","2,570",85.8%,-,-,-
Lゴジラ,3139,"-1,097","1,331",72.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,099","2,727",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,102",898,59.1%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,103","2,441",84.9%,5,6,1/222
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,105","3,485",89.4%,-,-,-
Lパチスロからくりサーカス,3054,"-1,190",739,46.3%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,193","2,433",83.7%,5,7,1/203
L ToLOVEるダークネス,3022,"-1,194","2,669",85.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,300","8,235",94.7%,28,14,1/196
スマスロ モンスターハンターライズ,3079,"-1,304",983,55.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,390","2,295",79.8%,-,-,-
スマスロモンキーターンV,3107,"-1,392","2,818",83.5%,-,-,-
マイジャグラーV,2122,"-1,393","3,001",84.5%,5,7,1/250
スマスロモンキーターンV,3112,"-1,491","3,185",84.4%,-,-,-
Lスマスロ北斗の拳,3122,"-1,493","2,633",81.1%,11,3,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,497","1,420",64.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,498","1,830",72.7%,-,-,-
マイジャグラーV,2123,"-1,504","2,273",77.9%,2,6,1/284
スマスロ ゴッドイーター リザレクション,3097,"-1,505","1,126",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,590","1,508",64.9%,-,-,-
マイジャグラーV,2128,"-1,591","4,297",87.7%,8,15,1/187
Lスマスロ北斗の拳,3114,"-1,595","2,293",76.8%,11,4,1/153
L麻雀物語,3126,"-1,599","2,114",74.8%,-,-,-
スマスロモンキーターンV,3103,"-1,690","3,541",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,699","3,355",83.1%,-,-,-
ゴーゴージャグラー３,2087,"-1,797","6,516",90.8%,17,29,1/142
Lゴジラ対エヴァンゲリオン,3051,"-1,897","1,417",55.4%,-,-,-
マイジャグラーV,2125,"-2,090","3,750",81.4%,6,7,1/288
沖ドキ！ＧＯＬＤ,2042,"-2,099","2,752",74.6%,-,-,-
L東京喰種,3039,"-2,201","2,393",69.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,205","1,889",61.1%,-,-,-
L ULTRAMAN,3125,"-2,289","2,340",67.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,392","4,922",83.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,487","5,557",85.1%,-,-,-
L東京喰種,3041,"-2,590","3,141",72.5%,-,-,-
沖ドキ！BLACK,2037,"-2,592","2,434",64.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,884","3,372",71.5%,-,-,-
吉宗,3033,"-3,103","5,802",82.2%,-,-,-
スマスロモンキーターンV,3183,"-3,599","4,403",72.8%,-,-,-
沖ドキ！BLACK,2036,"-4,287","4,656",69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-4,514","5,986",74.9%,-,-,-
