機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3034,711,842,128.1%,-,-,-
押忍！番長4,3029,704,817,128.7%,-,-,-
ウルトラミラクルジャグラー,2114,701,"7,631",103.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,609,"6,815",103%,25,14,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,603,777,125.9%,-,-,-
Lスマスロ北斗の拳,3010,602,417,148.1%,6,1,1/60
パチスロ　ディスクアップ２,2152,602,"1,371",114.6%,7,1,1/171
SアイムジャグラーＥＸ,2024,511,"6,354",102.7%,22,23,1/141
L南国育ち,2034,510,763,122.3%,-,-,-
SアイムジャグラーＥＸ,2066,509,"1,960",108.7%,9,6,1/131
SアイムジャグラーＥＸ,2027,509,"1,570",110.8%,8,2,1/157
Lパチスロからくりサーカス,3056,503,"1,076",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,502,"2,978",105.6%,14,9,1/129
沖ドキ！ＧＯＬＤ-30,2174,409,697,119.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,409,"2,156",106.3%,11,4,1/144
押忍！番長4,3032,408,885,115.4%,-,-,-
ジャグラーガールズSS,2071,407,"5,117",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,407,669,120.3%,-,-,-
スターハナハナ-30,2164,407,"8,071",101.7%,-,-,-
マイジャグラーV,2098,405,"2,429",105.6%,11,7,1/135
キングハナハナ-30,2143,405,"2,211",106.1%,-,-,-
スマスロ聖戦士ダンバイン,3045,404,572,123.5%,-,-,-
SアイムジャグラーＥＸ,2065,404,"2,633",105.1%,12,5,1/155
マイジャグラーV,2102,402,"4,527",103%,19,11,1/151
SアイムジャグラーＥＸ,2054,402,"3,373",104%,13,10,1/147
沖ドキ！ＧＯＬＤ,2043,401,650,120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,313,"1,610",106.5%,-,-,-
マイジャグラーV,2117,313,"8,122",101.3%,29,30,1/138
回胴黙示録カイジ 狂宴,3140,311,"5,136",102%,-,-,-
キングハナハナ-30,2169,308,"1,360",107.5%,-,-,-
スマスロ スーパーブラックジャック,3083,303,"5,562",101.8%,-,-,-
スマスロ ゴールデンカムイ,3163,209,450,115.5%,-,-,-
SアイムジャグラーＥＸ,2051,208,"4,956",101.4%,20,12,1/155
クランキークレスト,2159,207,"1,146",106%,-,-,-
Lスマスロ北斗の拳,3003,206,764,109%,8,1,1/85
Lスマスロ北斗の拳,3116,206,405,117%,3,1,1/101
Lゴジラ対エヴァンゲリオン,3049,205,867,107.9%,-,-,-
マイジャグラーV,2012,201,"4,033",101.7%,17,11,1/144
ウルトラミラクルジャグラー,2112,201,"4,400",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,112,"3,640",101%,-,-,-
マイジャグラーV,2116,111,"4,344",100.9%,18,9,1/161
L犬夜叉2,3151,109,"1,484",102.4%,-,-,-
マイジャグラーV,2095,109,"5,806",100.6%,23,15,1/153
キングハナハナ-30,2145,108,966,103.7%,-,-,-
L ToLOVEるダークネス,3071,107,28,-,-,-,-
SアイムジャグラーＥＸ,2059,106,"3,802",100.9%,14,12,1/146
Lパチスロ ありふれた職業で世界最強,3134,106,"1,583",102.2%,-,-,-
Lスマスロ北斗の拳,3013,106,274,112.9%,3,1,1/69
キングハナハナ-30,2146,105,"1,723",102%,-,-,-
マイジャグラーV,2017,104,"2,352",101.5%,9,5,1/168
パチスロ　甲鉄城のカバネリ,3146,103,637,105.4%,-,-,-
Lスマスロ北斗の拳,3001,103,"1,103",103.1%,8,2,1/110
キングハナハナ-30,2141,102,"2,316",101.5%,-,-,-
マイジャグラーV,2121,101,"2,113",101.6%,10,4,1/151
SアイムジャグラーＥＸ,2061,0,907,100%,3,2,1/181
ゴーゴージャグラー３,2078,0,"5,974",100%,21,18,1/153
マイジャグラーV,2093,0,"6,385",100%,26,12,1/168
ゴーゴージャグラー３,2077,0,670,100%,2,2,1/168
マイジャグラーV,2100,0,"2,164",100%,8,6,1/155
チバリヨ2,2030,0,34,-,-,-,-
マイジャグラーV,2014,0,"1,611",100%,7,2,1/179
SアイムジャグラーＥＸ,2050,0,"1,731",100%,6,4,1/173
マイジャグラーV,2013,0,"6,516",100%,20,31,1/128
Lパチスロからくりサーカス,3182,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,0,477,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lパチスロからくりサーカス,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,27,-,-,-,-
Lパチスロからくりサーカス,3058,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3175,0,36,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,51,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,42,-,-,-,-
Lスマスロ北斗の拳,3120,0,319,100%,3,1,1/80
スマスロ頭文字D 2nd,3048,0,21,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3046,0,253,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
スロット ゾンビランドサガ,3172,0,46,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,51,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,0,"3,040",100%,-,-,-
Lパチスロからくりサーカス,3052,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,"2,090",100%,-,-,-
スマスロ真・北斗無双,3155,0,62,-,0,0,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,21,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
バーサスリヴァイズ,2161,0,32,-,-,-,-
L主役は銭形４,3074,0,271,100%,-,-,-
回胴黙示録カイジ 狂宴,3139,0,"5,370",100%,-,-,-
Lサラリーマン金太郎,3125,-91,789,96.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-91,843,96.4%,-,-,-
チバリヨ2,2029,-92,432,92.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,-92,"3,586",99.1%,10,13,1/156
ジャグラーガールズSS,2074,-94,514,93.9%,-,-,-
ゴーゴージャグラー３,2081,-95,"5,920",99.5%,23,18,1/144
SアイムジャグラーＥＸ,2068,-95,933,96.6%,4,1,1/187
マイジャグラーV,2011,-96,"2,201",98.5%,8,5,1/169
L南国育ち,2032,-96,240,86.7%,-,-,-
Lスマスロ北斗の拳,3117,-96,535,94%,4,1,1/107
ゴーゴージャグラー３,2080,-97,529,93.9%,2,0,1/265
今日から俺は!! パチスロ編,3168,-97,114,71.6%,-,-,-
今日から俺は!! パチスロ編,3167,-97,872,96.3%,-,-,-
Lスマスロ北斗の拳,3114,-97,999,96.8%,9,1,1/100
マイジャグラーV,2016,-98,"1,201",97.3%,5,1,1/200
Lパチスロ かぐや様は告らせたい,3060,-99,846,96.1%,-,-,-
キングハナハナ-30,2170,-105,"3,829",99.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-187,"2,943",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-190,641,90.1%,-,-,-
ミスタージャグラー,2089,-190,"2,155",97.1%,-,-,-
スターハナハナ-30,2163,-191,409,84.4%,-,-,-
ウルトラミラクルジャグラー,2111,-192,"2,037",96.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-192,764,91.6%,-,-,-
パチスロハイパーラッシュ,2160,-192,944,93.2%,-,-,-
キングハナハナ-30,2166,-192,"3,835",98.3%,-,-,-
この素晴らしい世界に祝福を！,3149,-192,142,54.9%,-,-,-
この素晴らしい世界に祝福を！,3150,-193,153,58%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-194,166,61%,-,-,-
スマスロモンキーターンV,3105,-194,"2,989",97.8%,-,-,-
Lマジカルハロウィン8,3171,-195,268,75.7%,-,-,-
ゴーゴージャグラー３,2087,-195,"4,495",98.6%,14,20,1/132
Lスマスロ北斗の拳,3124,-196,820,92%,8,1,1/91
マイジャグラーV,2118,-196,"1,562",95.8%,4,5,1/174
スターハナハナ-30,2165,-197,710,90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-197,640,89.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-197,397,83.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-198,719,90.8%,-,-,-
Lスマスロ北斗の拳,3005,-198,875,92.5%,8,4,1/73
Lスマスロ北斗の拳,3006,-199,842,92.1%,7,2,1/94
新ハナビ,2151,-290,"1,992",95.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-291,791,87.7%,-,-,-
マイジャグラーV,2004,-291,"2,206",95.6%,7,6,1/170
ジャグラーガールズSS,2072,-291,625,84.5%,-,-,-
ジャグラーガールズSS,2073,-292,"1,484",93.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-293,327,70.1%,-,-,-
Lゴブリンスレイヤー,3027,-295,188,47.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-295,549,82.1%,-,-,-
キングハナハナ-30,2148,-295,"4,063",97.6%,-,-,-
SアイムジャグラーＥＸ,2063,-295,580,83%,1,1,1/290
L東京喰種,3040,-297,"5,218",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-297,"3,366",97.1%,11,8,1/177
Lパチスロ かぐや様は告らせたい,3062,-298,228,56.4%,-,-,-
Lスマスロ北斗の拳,3011,-298,413,75.9%,2,1,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3021,-299,485,79.5%,-,-,-
マイジャグラーV,2021,-300,"7,492",98.7%,24,28,1/144
マイジャグラーV,2123,-300,"5,909",98.3%,23,8,1/191
マイジャグラーV,2010,-301,"6,057",98.3%,24,13,1/164
スマスロモンキーターンV,3112,-303,"4,003",97.5%,-,-,-
ゴーゴージャグラー３,2085,-390,"1,439",91%,3,6,1/160
マイジャグラーV,2020,-390,"1,745",92.6%,5,4,1/194
マイジャグラーV,2120,-390,"2,567",94.9%,8,5,1/197
SアイムジャグラーＥＸ,2052,-390,"1,664",92.2%,5,4,1/185
キングハナハナ-30,2147,-391,621,79%,-,-,-
この素晴らしい世界に祝福を！,3148,-394,377,65.2%,-,-,-
マイジャグラーV,2099,-395,955,86.2%,2,0,1/478
Lスマスロ北斗の拳,3009,-395,"1,297",89.8%,10,1,1/118
沖ドキ！ＧＯＬＤ-30,2037,-395,"1,589",91.7%,-,-,-
Lパチスロからくりサーカス,3054,-396,"1,278",89.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-396,266,50.4%,-,-,-
マイジャグラーV,2101,-397,"7,861",98.3%,24,29,1/148
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-399,518,74.3%,-,-,-
SアイムジャグラーＥＸ,2056,-490,"1,479",89%,4,4,1/185
押忍！番長4,3030,-490,653,75%,-,-,-
ゴーゴージャグラー３,2086,-492,694,76.4%,1,1,1/347
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-494,"2,553",93.6%,7,5,1/213
Lルパン三世 大航海者の秘宝,3038,-494,370,55.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,-495,"4,238",96.1%,15,8,1/184
スマスロ ゴールデンカムイ,3162,-495,490,66.3%,-,-,-
Lゴブリンスレイヤー,3028,-496,350,52.8%,-,-,-
L ToLOVEるダークネス,3070,-496,"1,344",87.7%,-,-,-
マイジャグラーV,2019,-497,923,82.1%,1,2,1/308
L真・一騎当千,3092,-497,404,59%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,-498,534,68.9%,-,-,-
マイジャグラーV,2008,-498,"2,266",92.7%,4,10,1/162
Lスマスロ北斗の拳,3004,-501,"2,615",93.6%,19,8,1/97
Lスマスロ北斗の拳,3012,-505,"5,935",97.2%,46,14,1/99
マイジャグラーV,2003,-505,"5,548",97%,19,15,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-590,472,58.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-590,644,69.5%,-,-,-
ゴーゴージャグラー３,2079,-591,"2,179",91%,6,7,1/168
沖ドキ！ＧＯＬＤ-30,2039,-591,"2,918",93.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-592,"2,077",90.5%,-,-,-
マイジャグラーV,2094,-592,"2,060",90.4%,4,7,1/187
L東京喰種,3041,-594,"3,179",93.8%,-,-,-
Lスマスロ北斗の拳,3007,-594,"2,412",91.8%,14,6,1/121
マイジャグラーV,2096,-594,"7,117",97.2%,21,30,1/140
スマスロモンキーターンV,3107,-598,"4,076",95.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-690,"1,457",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-690,459,49.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-691,559,58.8%,-,-,-
SアイムジャグラーＥＸ,2064,-693,"3,338",93.1%,10,9,1/176
SアイムジャグラーＥＸ,2070,-693,"2,043",88.7%,6,1,1/292
SアイムジャグラーＥＸ,2057,-696,"2,071",88.8%,4,8,1/173
SアイムジャグラーＥＸ,2177,-696,"1,300",82.2%,3,1,1/325
SアイムジャグラーＥＸ,2053,-696,"1,490",84.4%,3,1,1/373
SアイムジャグラーＥＸ,2055,-705,"2,164",89.1%,5,9,1/155
沖ドキ！ＧＯＬＤ-30,2133,-791,"4,042",93.5%,-,-,-
SアイムジャグラーＥＸ,2025,-791,"2,252",88.3%,4,7,1/205
ウルトラミラクルジャグラー,2113,-793,"4,090",93.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-794,618,57.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-795,645,58.9%,-,-,-
L ToLOVEるダークネス,3089,-797,832,68.1%,-,-,-
SアイムジャグラーＥＸ,2060,-797,"2,603",89.8%,8,6,1/186
Lルパン三世 大航海者の秘宝,3036,-797,968,72.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-798,950,72%,-,-,-
スターハナハナ-30,2162,-799,"5,890",95.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-890,724,59%,-,-,-
L ToLOVEるダークネス,3090,-892,747,60.2%,-,-,-
スマスロ シャーマンキング,3128,-895,608,50.9%,-,-,-
L主役は銭形４,3072,-897,690,56.7%,-,-,-
新ハナビ,2150,-898,"4,754",93.7%,-,-,-
マイジャグラーV,2097,-899,"2,087",85.6%,4,5,1/232
Sister Quest,3043,-900,"4,247",92.9%,-,-,-
マイジャグラーV,2005,-902,"6,056",95%,21,11,1/189
マイジャグラーV,2125,-902,"6,530",95.4%,21,17,1/172
SアイムジャグラーＥＸ,2058,-990,"1,138",71%,0,3,1/379
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-991,"1,097",69.9%,-,-,-
L主役は銭形４,3073,-991,"2,240",85.3%,-,-,-
Lスマスロ北斗の拳,3122,-992,"1,644",79.9%,8,3,1/149
マイジャグラーV,2007,-992,"2,798",88.2%,7,6,1/215
スマスロ ゴッドイーター リザレクション,3101,-995,"1,954",83%,-,-,-
Lスマスロ北斗の拳,3002,-995,"1,624",79.6%,7,3,1/162
Lゴブリンスレイヤー,3026,-995,802,58.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-996,980,66.1%,-,-,-
スマスロモンキーターンV,3108,-999,"4,110",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-999,676,50.7%,-,-,-
新ハナビ,2149,-999,"1,637",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,085","3,827",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,097","1,567",76.7%,3,2,1/313
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,098",960,61.9%,-,-,-
Lスマスロ北斗の拳,3115,"-1,098","1,247",70.6%,4,2,1/208
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,100","1,527",76%,-,-,-
ゴーゴージャグラー３,2084,"-1,101","1,635",77.6%,3,1,1/409
キングハナハナ-30,2142,"-1,103","3,321",88.9%,-,-,-
マイジャグラーV,2018,"-1,105","7,536",95.1%,19,30,1/154
スマスロ モンスターハンターライズ,3075,"-1,192","3,769",89.5%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,192","2,670",85.1%,5,8,1/205
スマスロ ゴッドイーター リザレクション,3100,"-1,193","1,795",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,195","1,866",78.7%,-,-,-
スマスロ バイオハザード5,3087,"-1,287","5,079",91.6%,-,-,-
チバリヨ2,2031,"-1,298","2,475",82.5%,-,-,-
マイジャグラーV,2103,"-1,298","3,824",88.7%,10,4,1/273
ミスタージャグラー,2090,"-1,299","1,720",74.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,299","4,973",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"-1,302","1,675",74.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,303","1,191",63.5%,-,-,-
スマスロモンキーターンV,3103,"-1,390","2,469",81.2%,-,-,-
キングハナハナ-30,2167,"-1,393","1,717",73%,-,-,-
黄門ちゃま喝２,3143,"-1,393","3,233",85.6%,-,-,-
マイジャグラーV,2115,"-1,394","3,560",86.9%,9,8,1/209
スマスロ バイオハザード5,3085,"-1,397","7,750",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,398","1,072",56.5%,-,-,-
マイジャグラーV,2002,"-1,398","2,148",78.3%,2,5,1/307
スマスロ シャーマンキング,3127,"-1,496","1,723",71.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,505","2,115",76.3%,-,-,-
スマスロモンキーターンV,3104,"-1,602","3,564",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,686","2,176",74.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,690","3,791",85.1%,-,-,-
スマスロ シャーマンキング,3129,"-1,794","1,380",56.7%,-,-,-
スマスロ バイオハザード5,3088,"-1,900","5,622",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,986","5,408",87.8%,14,10,1/225
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,987","4,332",84.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,991","3,241",79.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,095","5,439",87.2%,-,-,-
Lスマスロ北斗の拳,3118,"-2,095","2,474",71.8%,9,4,1/190
沖ドキ！BLACK,2140,"-2,197","5,515",86.7%,-,-,-
Lパチスロからくりサーカス,3053,"-2,198","1,871",60.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,201","4,268",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-2,202","1,849",60.3%,-,-,-
Sister Quest,3042,"-2,204","3,905",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,284","1,932",60.6%,-,-,-
Lスマスロ北斗の拳,3123,"-2,285","4,175",81.8%,19,8,1/155
Lパチスロ革命機ヴァルヴレイヴ,3067,"-2,293","4,098",81.3%,-,-,-
スマスロモンキーターンV,3110,"-2,396","3,315",75.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-2,398","3,141",74.6%,4,4,1/393
Sister Quest,3044,"-2,399","2,995",73.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-2,486","4,722",82.5%,-,-,-
スマスロ バイオハザード5,3086,"-2,705","6,274",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,804","4,047",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,003","4,404",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,086","5,812",82.3%,-,-,-
スマスロモンキーターンV,3109,"-3,293","3,142",65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,405","4,541",75%,-,-,-
L東京喰種,3039,"-3,789","5,803",78.2%,-,-,-
沖ドキ！BLACK,2137,"-3,809","4,274",70.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,903","4,317",69.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,087","5,051",73%,-,-,-
