機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2146,605,"4,265",104.7%,-,-,-
パチスロ　ディスクアップ２,2161,509,"1,644",110.3%,7,3,1/164
Lルパン三世 大航海者の秘宝,3035,509,"1,233",113.8%,-,-,-
SアイムジャグラーＥＸ,2026,508,"1,083",115.6%,6,1,1/155
ウルトラミラクルジャグラー,2112,504,"2,796",106%,-,-,-
Lスマスロ北斗の拳,3012,504,"1,497",111.2%,16,3,1/79
バーサスリヴァイズ,2152,502,"3,729",104.5%,-,-,-
マイジャグラーV,2094,502,"1,010",116.6%,7,0,1/144
ハッピージャグラーＶＩＩＩ,2022,501,724,123.1%,4,4,1/91
ファンキージャグラー２ＫＴ,2110,501,"1,482",111.3%,8,3,1/135
ゴーゴージャグラー３,2077,408,"1,116",112.2%,6,1,1/159
ゴーゴージャグラー３,2083,408,"2,700",105%,12,7,1/142
SアイムジャグラーＥＸ,2056,408,"4,294",103.2%,13,23,1/119
スマスロ聖戦士ダンバイン,3044,407,318,142.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,406,349,138.8%,-,-,-
SアイムジャグラーＥＸ,2051,405,851,115.9%,5,1,1/142
SアイムジャグラーＥＸ,2053,405,"1,410",109.6%,7,2,1/157
マイジャグラーV,2015,401,"4,752",102.8%,18,16,1/140
Lスマスロ北斗の拳,3124,313,"2,884",103.6%,28,3,1/93
SアイムジャグラーＥＸ,2065,310,"3,854",102.7%,16,10,1/148
マイジャグラーV,2121,310,"7,048",101.5%,22,28,1/141
Lスマスロ北斗の拳,3117,309,"3,275",103.1%,28,6,1/96
沖ドキ！ＧＯＬＤ-30,2129,307,"3,155",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,307,"4,503",102.3%,21,7,1/161
Lにゃんこ大戦争 超神速,3176,304,310,132.7%,-,-,-
マイジャグラーV,2019,302,"1,421",107.1%,7,2,1/158
マイジャグラーV,2008,301,"2,368",104.2%,10,7,1/139
スマスロ頭文字D 2nd,3045,210,660,110.6%,-,-,-
マイジャグラーV,2017,209,"1,219",105.7%,5,3,1/152
パチスロ　甲鉄城のカバネリ,3146,209,477,114.6%,-,-,-
Lスマスロ北斗の拳,3115,207,245,128.2%,3,1,1/61
Lスマスロ北斗の拳,3010,207,806,108.6%,7,2,1/90
SアイムジャグラーＥＸ,2054,207,"1,623",104.3%,8,3,1/148
Lスマスロ北斗の拳,3003,203,411,116.5%,4,2,1/69
ジャグラーガールズSS,2073,202,"4,038",101.7%,-,-,-
SアイムジャグラーＥＸ,2063,202,"2,982",102.3%,10,11,1/142
Lパチスロ ダンベル何キロ持てる？,3130,115,946,104.1%,-,-,-
Lスマスロ北斗の拳,3118,110,563,106.5%,4,2,1/94
ジャグラーガールズSS,2072,110,"1,144",103.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,109,135,126.9%,-,-,-
この素晴らしい世界に祝福を！,3148,109,643,105.7%,-,-,-
ゴーゴージャグラー３,2080,109,"3,001",101.2%,11,13,1/125
Lラブ嬢3～Wご指名はいかがですか?～,3021,108,383,109.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,107,445,108%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,107,"3,379",101.1%,-,-,-
SアイムジャグラーＥＸ,2061,107,"4,173",100.9%,15,14,1/144
マイジャグラーV,2096,105,729,104.8%,4,0,1/182
黄門ちゃま喝２,3143,103,"1,409",102.4%,-,-,-
Lスマスロ北斗の拳,3004,102,687,104.9%,6,3,1/76
ファンキージャグラー２ＫＴ,2106,0,886,100%,3,2,1/177
マイジャグラーV,2102,0,"7,026",100%,26,20,1/153
ファンキージャグラー２ＫＴ,2111,0,294,100%,1,0,1/294
マイジャグラーV,2103,0,"1,124",100%,5,2,1/161
ファンキージャグラー２ＫＴ,2108,0,701,100%,3,1,1/175
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3180,0,"1,636",100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L南国育ち,2034,0,28,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
押忍！番長4,3032,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
SアイムジャグラーＥＸ,2025,0,"1,393",100%,5,5,1/139
スマスロ頭文字D 2nd,3047,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
L ToLOVEるダークネス,3089,0,0,-,-,-,-
スマスロモンキーターンV,3104,0,"2,366",100%,-,-,-
スマスロモンキーターンV,3109,0,"1,006",100%,-,-,-
マイジャグラーV,2010,0,"4,492",100%,18,10,1/160
スマスロ 一方通行 とある魔術の禁書目録,3139,0,56,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
スマスロ頭文字D 2nd,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロ頭文字D 2nd,3046,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
押忍！番長4,3031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
L南国育ち,2033,0,32,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
SアイムジャグラーＥＸ,2057,-91,"1,931",98.4%,7,4,1/176
Lパチスロからくりサーカス,3182,-92,89,-,-,-,-
L主役は銭形４,3073,-92,364,91.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-92,59,-,-,-,-
Lパチスロからくりサーカス,3054,-93,65,-,-,-,-
ゴーゴージャグラー３,2086,-93,"1,528",98%,6,2,1/191
SアイムジャグラーＥＸ,2027,-93,"2,381",98.7%,9,5,1/170
Lスマスロ北斗の拳,3006,-93,828,96.3%,8,3,1/75
バーサスリヴァイズ,2153,-94,"2,172",98.6%,-,-,-
マイジャグラーV,2016,-94,"1,646",98.1%,6,5,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-94,93,-,-,-,-
マイジャグラーV,2124,-95,315,89.9%,1,0,1/315
キングハナハナ-30,2166,-95,"2,241",98.6%,-,-,-
SアイムジャグラーＥＸ,2060,-95,"4,062",99.2%,16,11,1/150
この素晴らしい世界に祝福を！,3149,-95,228,86.1%,-,-,-
スマスロ ゴールデンカムイ,3090,-95,117,72.9%,-,-,-
Lスマスロ北斗の拳,3007,-95,111,71.5%,1,1,1/56
L犬夜叉2,3152,-96,71,-,-,-,-
マイジャグラーV,2099,-97,532,93.9%,2,0,1/266
Lパチスロからくりサーカス,3058,-97,92,-,-,-,-
Lスマスロ北斗の拳,3009,-98,"1,834",98.2%,14,7,1/87
沖ドキ！BLACK,2139,-98,747,95.6%,-,-,-
ジャグラーガールズSS,2074,-98,991,96.7%,-,-,-
Lパチスロからくりサーカス,3056,-99,95,-,-,-,-
ゴーゴージャグラー３,2076,-99,"1,667",98%,7,2,1/185
チバリヨ2,2030,-191,249,74.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-191,280,77.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-192,168,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-193,168,61.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-193,201,68%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-193,172,62.6%,-,-,-
SアイムジャグラーＥＸ,2067,-193,841,92.4%,2,2,1/210
マイジャグラーV,2125,-193,"3,000",97.9%,14,3,1/176
Lパチスロ炎炎ノ消防隊,3070,-193,135,52.3%,-,-,-
Lパチスロからくりサーカス,3052,-193,229,71.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-195,313,79.2%,-,-,-
ゴーゴージャグラー３,2079,-195,"1,486",95.6%,6,3,1/165
沖ドキ！ＧＯＬＤ,2176,-196,791,91.7%,-,-,-
押忍！番長4,3029,-196,153,57.3%,-,-,-
L犬夜叉2,3153,-196,137,52.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-197,118,44.4%,-,-,-
ミスタージャグラー,2090,-197,"1,713",96.2%,-,-,-
ミスタージャグラー,2088,-197,"2,623",97.5%,-,-,-
スマスロ聖戦士ダンバイン,3042,-198,750,91.2%,-,-,-
ゴーゴージャグラー３,2085,-198,840,92.1%,1,5,1/140
沖ドキ！ＧＯＬＤ,2041,-198,"2,272",97.1%,-,-,-
Lマジカルハロウィン8,3171,-199,348,80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-199,683,90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-290,874,88.9%,-,-,-
新ハナビ,2149,-290,"1,215",92%,-,-,-
SアイムジャグラーＥＸ,2177,-291,"2,692",96.4%,10,4,1/192
マイジャグラーV,2118,-291,"1,624",94%,3,6,1/180
SアイムジャグラーＥＸ,2059,-291,741,86.9%,2,0,1/371
Lルパン三世 大航海者の秘宝,3037,-292,301,67.7%,-,-,-
マイジャグラーV,2005,-292,940,89.6%,2,1,1/313
ゴーゴージャグラー３,2087,-293,"1,033",90.5%,4,1,1/207
ジャグラーガールズSS,2071,-293,"4,836",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-296,602,83.6%,-,-,-
スターハナハナ-30,2165,-296,"3,557",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,-296,536,81.6%,1,0,1/536
沖ドキ！ＧＯＬＤ,2046,-298,201,50.6%,-,-,-
沖ドキ！BLACK,2140,-298,985,89.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-298,319,68.9%,-,-,-
L南国育ち,2035,-298,204,51.3%,-,-,-
スマスロ ゴールデンカムイ,3091,-298,348,71.5%,-,-,-
SアイムジャグラーＥＸ,2066,-299,"3,245",96.9%,12,6,1/180
新ハナビ,2151,-299,603,83.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,-299,"2,255",95.6%,7,5,1/188
沖ドキ!ゴージャス 30Φ,2134,-302,"4,014",97.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-391,409,68.1%,-,-,-
ウルトラミラクルジャグラー,2113,-391,"2,977",95.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-392,902,85.5%,-,-,-
チバリヨ2,2031,-392,606,78.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-393,513,74.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-394,741,82.3%,2,0,1/371
ジャグラーガールズSS,2075,-394,"2,007",93.5%,-,-,-
マイジャグラーV,2006,-395,"2,947",95.5%,10,5,1/196
SアイムジャグラーＥＸ,2069,-396,328,59.8%,0,0,-
キングハナハナ-30,2168,-396,531,75.1%,-,-,-
L ToLOVEるダークネス,3086,-396,"1,301",89.9%,-,-,-
マイジャグラーV,2119,-397,"4,993",97.3%,15,18,1/151
Lスマスロ北斗の拳,3011,-398,"5,180",97.4%,44,14,1/89
ゴーゴージャグラー３,2082,-398,"2,685",95.1%,9,10,1/141
L ToLOVEるダークネス,3085,-399,416,68%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-399,968,86.3%,-,-,-
スロット ゾンビランドサガ,3172,-399,340,60.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-487,"3,841",95.8%,-,-,-
Lバンドリ！,3170,-492,565,71%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-493,885,81.4%,-,-,-
キングハナハナ-30,2147,-493,"4,492",96.3%,-,-,-
キングハナハナ-30,2142,-495,"5,581",97%,-,-,-
スターハナハナ-30,2163,-495,748,77.9%,-,-,-
マイジャグラーV,2098,-495,"5,890",97.2%,21,15,1/164
マイジャグラーV,2011,-496,765,78.4%,1,1,1/383
ゴーゴージャグラー３,2078,-498,"2,855",94.2%,10,6,1/178
スマスロ モンスターハンターライズ,3080,-498,545,69.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-499,"1,544",89.2%,4,3,1/221
スマスロ鬼武者3,3163,-499,"2,093",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-499,"3,492",95.2%,-,-,-
スマスロモンキーターンV,3108,-499,"1,790",90.7%,-,-,-
Lスマスロ北斗の拳,3114,-502,"4,834",96.5%,39,12,1/95
キングハナハナ-30,2143,-590,"1,196",83.6%,-,-,-
マイジャグラーV,2002,-592,"2,158",90.9%,6,5,1/196
チバリヨ2,2029,-592,394,49.9%,-,-,-
ミスタージャグラー,2089,-593,"1,432",86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-593,"1,968",90%,6,3,1/219
L ToLOVEるダークネス,3087,-594,597,66.8%,-,-,-
キングハナハナ-30,2167,-595,"3,230",93.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-596,618,67.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-596,651,69.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-596,"4,624",95.7%,-,-,-
スマスロモンキーターンV,3106,-596,"1,088",81.7%,-,-,-
キングハナハナ-30,2141,-598,"2,793",92.9%,-,-,-
キングハナハナ-30,2145,-599,546,63.4%,-,-,-
マイジャグラーV,2117,-690,"4,332",94.7%,13,13,1/167
マイジャグラーV,2120,-690,"1,064",78.4%,2,1,1/355
クランキークレスト,2154,-691,"4,404",94.8%,-,-,-
スマスロ鬼武者3,3162,-695,816,71.6%,-,-,-
キングハナハナ-30,2170,-697,"2,096",88.9%,-,-,-
マイジャグラーV,2095,-697,"5,776",96%,16,22,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-697,"1,357",82.9%,-,-,-
スマスロ モンスターハンターライズ,3078,-697,"3,251",92.9%,-,-,-
スマスロ シャーマンキング,3129,-699,"4,661",95%,-,-,-
SアイムジャグラーＥＸ,2070,-699,"2,623",91.1%,8,6,1/187
Lスマスロ北斗の拳,3119,-704,"2,020",88.4%,13,3,1/126
マイジャグラーV,2116,-792,967,72.7%,1,1,1/484
スマスロモンキーターンV,3103,-796,"2,344",88.7%,-,-,-
マイジャグラーV,2009,-797,"2,234",88.1%,5,5,1/223
スマスロ 一方通行 とある魔術の禁書目録,3138,-798,556,52.2%,-,-,-
キングハナハナ-30,2169,-799,"3,782",93%,-,-,-
新ハナビ,2150,-891,"4,448",93.3%,-,-,-
SアイムジャグラーＥＸ,2024,-894,"1,274",76.6%,2,3,1/255
スマスロ ゴッドイーター リザレクション,3100,-894,"1,631",81.7%,-,-,-
マイジャグラーV,2097,-896,"3,939",92.4%,13,6,1/207
スマスロ モンスターハンターライズ,3075,-898,"2,191",86.3%,-,-,-
スマスロ シャーマンキング,3127,-901,"2,487",87.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-901,915,67.2%,-,-,-
Lスマスロ北斗の拳,3001,-902,"2,341",87.2%,15,6,1/111
沖ドキ！ＧＯＬＤ-30,2038,-902,"6,219",95.2%,-,-,-
Lスマスロ北斗の拳,3123,-905,"6,272",95.2%,51,16,1/94
Lスマスロ北斗の拳,3121,-991,"4,251",92.2%,30,9,1/109
ウルトラミラクルジャグラー,2114,-991,"2,076",84.1%,-,-,-
マイジャグラーV,2115,-991,"4,556",92.7%,13,12,1/182
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-992,"1,370",75.9%,-,-,-
マイジャグラーV,2003,-995,"1,237",73.2%,1,2,1/412
L真・一騎当千,3113,-995,"2,719",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-996,767,56.7%,-,-,-
マイジャグラーV,2100,-996,"3,074",89.2%,10,6,1/192
Lスマスロ北斗の拳,3008,-996,"1,513",78.1%,5,3,1/189
スマスロ ゴッドイーター リザレクション,3099,-997,"2,499",86.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-997,"1,940",82.9%,-,-,-
スマスロ モンスターハンターライズ,3076,-998,898,63%,-,-,-
L南国育ち,2032,-998,"1,455",77.1%,-,-,-
SアイムジャグラーＥＸ,2055,-999,"3,274",89.8%,7,12,1/172
スマスロモンキーターンV,3111,-999,740,55%,-,-,-
ゴーゴージャグラー３,2081,"-1,103","1,433",74.3%,2,1,1/478
スターハナハナ-30,2164,"-1,105","1,985",81.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-1,192","5,092",92.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,193","1,902",79.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,195","2,889",86.2%,-,-,-
Lパチスロからくりサーカス,3057,"-1,198","1,963",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,384","3,141",85.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,389","2,746",83.1%,-,-,-
マイジャグラーV,2093,"-1,391","5,607",91.7%,15,16,1/181
今日から俺は!! パチスロ編,3168,"-1,397","4,499",89.6%,-,-,-
スマスロモンキーターンV,3110,"-1,399","1,480",68.5%,-,-,-
L ToLOVEるダークネス,3088,"-1,498","1,876",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,502","3,428",85.4%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-1,599","1,051",49.3%,-,-,-
Lサラリーマン金太郎,3126,"-1,693","5,624",90%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,700","2,035",72.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,700","2,585",78.1%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,793","3,554",83.2%,6,13,1/187
チバリヨ2,2028,"-1,793","1,675",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,794","2,453",75.6%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,899","3,419",81.5%,7,7,1/244
Lサラリーマン金太郎,3125,"-1,905","1,625",60.9%,-,-,-
マイジャグラーV,2123,"-1,986","8,888",92.6%,22,30,1/171
スマスロ ゴッドイーター リザレクション,3101,"-2,096","1,585",55.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,286","3,634",79%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,291","5,466",86%,-,-,-
L主役は銭形４,3074,"-2,292","2,597",70.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-2,393","4,740",83.2%,11,5,1/296
スマスロ スーパーブラックジャック,3082,"-2,394","3,514",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,396","3,227",75.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,398","1,925",58.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,504","2,742",69.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,692","4,587",80.4%,-,-,-
L東京喰種,3041,"-3,104","5,943",82.6%,-,-,-
Lスマスロ北斗の拳,3120,"-3,690","4,470",72.5%,16,7,1/194
Lにゃんこ大戦争 超神速,3175,"-4,408","4,636",68.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-4,409","7,163",79.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,696","6,197",74.7%,-,-,-
L東京喰種,3040,"-5,781","6,834",71.8%,-,-,-
