機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2054,"1,012","7,068",104.8%,27,29,1/126
沖ドキ！ＧＯＬＤ-30,2133,"1,009","1,171",128.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,007","6,022",105.6%,26,19,1/134
マイジャグラーV,2011,"1,001","8,739",103.8%,32,33,1/134
押忍！番長4,3028,915,"2,450",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,915,528,157.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,910,"4,360",107%,18,15,1/132
Lパチスロ かぐや様は告らせたい,3063,908,"2,421",112.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,902,"3,498",108.6%,-,-,-
マイジャグラーV,2094,810,"6,642",104.1%,27,19,1/144
Lダーリン・イン・ザ・フランキス,3083,810,"4,462",106.1%,-,-,-
回胴黙示録カイジ 狂宴,3158,808,"1,231",121.9%,-,-,-
Lスマスロ北斗の拳,3121,805,"2,547",110.5%,27,5,1/80
Lスマスロ北斗の拳,3006,804,927,128.9%,14,3,1/55
SアイムジャグラーＥＸ,2052,799,"2,492",110.7%,11,8,1/131
Lスマスロ北斗の拳,3004,798,"4,977",105.3%,47,12,1/84
キングハナハナ-30,2144,798,"7,367",103.6%,-,-,-
キングハナハナ-30,2169,798,"5,547",104.8%,-,-,-
いざ！番長,3037,716,"3,223",107.4%,-,-,-
Lスマスロ北斗の拳,3120,715,"1,057",122.5%,13,4,1/62
チバリヨ2,2154,713,549,143.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,712,"2,307",110.3%,-,-,-
押忍！番長4,3027,710,"1,172",120.2%,-,-,-
Lスマスロ北斗の拳,3184,709,"5,970",104%,52,14,1/90
キングハナハナ-30,2147,609,"4,065",105%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,608,699,129%,-,-,-
スマート沖スロ スターハナハナ,2181,608,"5,817",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,607,403,150.2%,-,-,-
マイジャグラーV,2127,606,"2,055",109.8%,11,4,1/137
SアイムジャグラーＥＸ,2067,606,"8,761",102.3%,34,28,1/141
新ハナビ,2045,605,"5,257",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,603,"1,438",114%,5,1,1/240
SアイムジャグラーＥＸ,2060,602,"6,779",103%,29,18,1/144
マイジャグラーV,2009,516,"3,165",105.4%,14,7,1/151
吉宗,3034,516,"1,563",111%,-,-,-
ゴーゴージャグラー３,2086,515,"6,021",102.9%,24,17,1/147
SアイムジャグラーＥＸ,2050,515,"2,413",107.1%,14,5,1/127
スマスロモンキーターンV,3111,512,"3,955",104.3%,-,-,-
スマスロ バイオハザード5,3071,509,546,131.1%,-,-,-
Lスマスロ北斗の拳,3124,501,"6,764",102.5%,59,16,1/90
マイジャグラーV,2115,496,"7,453",102.2%,31,18,1/152
ゴーゴージャグラー３,2076,416,"4,493",103.1%,21,11,1/140
SアイムジャグラーＥＸ,2068,413,"4,700",102.9%,21,12,1/142
マイジャグラーV,2102,410,"3,656",103.7%,16,12,1/131
ゴーゴージャグラー３,2085,408,"2,926",104.6%,11,13,1/122
翔べ！ハーレムエース,3162,407,"6,232",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,406,245,155.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,406,"1,354",110%,-,-,-
Lスマスロ北斗の拳,3116,406,657,120.6%,8,1,1/73
マイジャグラーV,2129,405,"1,398",109.7%,7,2,1/155
沖ドキ!ゴージャス 30Φ,2134,314,"2,126",104.9%,-,-,-
スマスロ モンスターハンターライズ,3079,313,196,153.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,313,"2,549",104.1%,-,-,-
ゴーゴージャグラー３,2081,312,"6,586",101.6%,28,19,1/140
沖ドキ！ＧＯＬＤ-30,2152,312,"3,198",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,310,"1,047",109.9%,-,-,-
マイジャグラーV,2093,310,"3,546",102.9%,17,4,1/169
スマスロ ゴッドイーター リザレクション,3102,309,"5,072",102%,-,-,-
キングハナハナ-30,2145,309,"3,659",102.8%,-,-,-
ウルトラミラクルジャグラー,2111,307,"6,659",101.5%,-,-,-
Lパチスロからくりサーカス,3057,307,"3,401",103%,-,-,-
沖ドキ！BLACK,2139,305,"5,950",101.7%,-,-,-
L主役は銭形４,3149,220,"4,700",101.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,209,"2,926",102.4%,13,7,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,207,"2,691",102.6%,-,-,-
マイジャグラーV,2014,204,"7,065",101%,22,27,1/144
Lスマスロ北斗の拳,3011,203,"4,149",101.6%,34,9,1/96
L島娘,2153,202,"1,039",106.5%,-,-,-
バーサスリヴァイズ,2047,202,"4,295",101.6%,-,-,-
Lスマスロ北斗の拳,3114,202,221,130.5%,2,1,1/74
マイジャグラーV,2008,198,"7,744",100.9%,28,27,1/141
マタドールⅢ,2031,195,"7,034",100.9%,-,-,-
スマスロ モンスターハンターライズ,3078,195,"3,405",101.9%,-,-,-
新ハナビ,2043,116,"3,071",101.3%,-,-,-
スマスロ モンスターハンターライズ,3076,115,"1,625",102.4%,-,-,-
ゴーゴージャグラー３,2079,115,"3,112",101.2%,12,10,1/141
Lスマスロ北斗の拳,3003,112,360,110.4%,3,1,1/90
Lパチスロ ダンベル何キロ持てる？,3023,112,371,110.1%,-,-,-
スマスロニューパルサーBT,2033,111,"2,824",101.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,108,540,106.7%,-,-,-
L主役は銭形４,3147,0,920,100%,-,-,-
L ToLOVEるダークネス,3021,0,975,100%,-,-,-
L麻雀物語,3086,0,973,100%,-,-,-
スマスロ モンスターハンターライズ,3077,0,"4,979",100%,-,-,-
ミスタージャグラー,2091,0,"6,872",100%,-,-,-
スマスロニューパルサーBT,2034,0,"1,084",100%,-,-,-
沖ドキ！BLACK,2140,0,"1,887",100%,-,-,-
SアイムジャグラーＥＸ,2064,0,"2,153",100%,7,6,1/166
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,0,"3,317",100%,-,-,-
Lスマスロ北斗の拳,3005,0,289,100%,2,1,1/96
スマスロモンキーターンV,3113,0,"3,783",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,"3,734",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3067,0,121,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,"1,669",100%,-,-,-
スマスロ ギルティクラウン2,3187,-98,124,73.7%,-,-,-
Lスマスロ北斗の拳,3002,-99,379,91.3%,2,1,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-99,"2,680",98.8%,-,-,-
回胴黙示録カイジ 狂宴,3159,-99,235,86%,-,-,-
マイジャグラーV,2007,-99,"3,559",99.1%,12,11,1/155
Lスマスロ北斗の拳,3118,-99,661,95%,6,1,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-100,"1,091",96.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-102,488,93%,-,-,-
チバリヨ2,2156,-103,241,85.8%,-,-,-
マイジャグラーV,2101,-185,"6,876",99.1%,25,21,1/149
マイジャグラーV,2095,-185,"3,639",98.3%,10,15,1/146
マイジャグラーV,2116,-187,"6,106",99%,23,16,1/157
Lパチスロ 機動戦士ガンダムSEED,3069,-190,195,67.5%,-,-,-
マイジャグラーV,2098,-190,"4,741",98.7%,15,21,1/132
沖ドキ！ＧＯＬＤ-30,2175,-190,"6,461",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-192,796,92%,-,-,-
L麻雀物語,3085,-194,"1,146",94.4%,-,-,-
マイジャグラーV,2097,-194,"4,210",98.5%,15,8,1/183
バーサスリヴァイズ,2046,-194,472,86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-194,"1,534",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-195,"2,612",97.5%,11,3,1/187
押忍！番長4,3026,-195,158,58.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-196,755,91.3%,-,-,-
バーサスリヴァイズ,2048,-196,"3,503",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-197,127,48.3%,-,-,-
アレックス ブライト,2035,-197,"3,645",98.2%,-,-,-
SアイムジャグラーＥＸ,2061,-197,"1,341",95.1%,5,2,1/192
キングハナハナ-30,2170,-199,"3,523",98.1%,-,-,-
翔べ！ハーレムエース,3163,-296,"1,169",91.6%,-,-,-
ウルトラミラクルジャグラー,2113,-296,"2,025",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-297,"1,606",93.8%,-,-,-
L真・一騎当千,3146,-297,"1,869",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-298,427,76.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,-301,540,81.4%,-,-,-
SアイムジャグラーＥＸ,2053,-301,"1,209",91.7%,4,3,1/173
マイジャグラーV,2015,-302,"4,019",97.5%,13,13,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-303,576,82.5%,1,0,1/576
Lゴジラ,3169,-303,"1,303",92.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-305,"1,893",94.6%,7,1,1/237
ゴーゴージャグラー３,2083,-390,579,77.5%,1,0,1/579
キングハナハナ-30,2146,-390,"7,045",98.2%,-,-,-
キングハナハナ-30,2167,-391,"1,583",91.8%,-,-,-
マイジャグラーV,2126,-392,"2,477",94.7%,7,6,1/191
ファンキージャグラー２ＫＴ,2110,-392,"4,744",97.2%,18,8,1/182
マイジャグラーV,2017,-393,"2,409",94.6%,8,2,1/241
Lパチスロ かぐや様は告らせたい,3061,-393,"3,014",95.7%,-,-,-
ウルトラミラクルジャグラー,2114,-396,"4,485",97.1%,-,-,-
スターハナハナ-30,2141,-396,"5,400",97.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-396,367,64%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-397,344,61.5%,-,-,-
SアイムジャグラーＥＸ,2026,-398,"1,473",91%,4,4,1/184
ウルトラミラクルジャグラー,2112,-399,"1,533",91.3%,-,-,-
SアイムジャグラーＥＸ,2066,-399,"1,866",92.9%,6,4,1/187
マイジャグラーV,2123,-400,"8,555",98.4%,30,26,1/153
マタドールⅢ,2032,-485,"3,916",95.9%,-,-,-
L咲-Saki-頂上決戦,3140,-491,"5,554",97.1%,-,-,-
SアイムジャグラーＥＸ,2027,-496,"2,812",94.1%,10,2,1/234
Lパチスロからくりサーカス,3056,-496,431,61.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-497,"1,764",90.6%,5,3,1/221
マイジャグラーV,2120,-499,"5,863",97.2%,16,19,1/168
SアイムジャグラーＥＸ,2070,-501,"3,103",94.6%,10,7,1/183
マイジャグラーV,2013,-504,"3,623",95.4%,13,8,1/173
Lパチスロからくりサーカス,3054,-504,326,48.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-505,"5,470",96.9%,-,-,-
L真・一騎当千,3145,-505,364,53.8%,-,-,-
SアイムジャグラーＥＸ,2056,-590,"2,428",91.9%,6,6,1/202
マイジャグラーV,2128,-590,"1,304",84.9%,2,2,1/326
マイジャグラーV,2096,-590,"2,866",93.1%,7,8,1/191
ジャグラーガールズSS,2073,-590,"2,935",93.3%,-,-,-
ミスタージャグラー,2090,-591,"4,270",95.4%,-,-,-
ジャグラーガールズSS,2075,-592,775,74.5%,-,-,-
マイジャグラーV,2016,-592,"6,419",96.9%,23,15,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-592,496,60.2%,-,-,-
マイジャグラーV,2118,-594,"2,995",93.4%,8,7,1/200
キングハナハナ-30,2168,-595,"3,313",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-595,"1,539",87.1%,3,0,1/513
ゴーゴージャグラー３,2080,-597,"1,859",89.3%,5,5,1/186
マイジャグラーV,2122,-599,"4,806",95.8%,14,14,1/172
スマスロ ギルティクラウン2,3188,-697,"1,101",78.9%,-,-,-
Lスマスロ北斗の拳,3007,-697,"2,902",92%,17,6,1/126
マイジャグラーV,2005,-697,"2,913",92%,7,6,1/224
Lスマスロ北斗の拳,3008,-698,"2,292",89.8%,13,4,1/135
ジャグラーガールズSS,2074,-699,"2,158",89.2%,-,-,-
Lスマスロ北斗の拳,3009,-699,"1,947",88%,11,4,1/130
パチスロ 転生したら剣でした,3178,-701,"1,497",84.4%,-,-,-
マイジャグラーV,2100,-701,"5,737",95.9%,16,23,1/147
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-702,"2,338",90%,-,-,-
ファンキージャグラー２ＫＴ,2108,-703,"1,698",86.2%,3,5,1/212
マイジャグラーV,2125,-704,"8,119",97.1%,30,21,1/159
SアイムジャグラーＥＸ,2051,-704,"1,152",79.6%,3,0,1/384
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-704,"1,122",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-705,"2,764",91.5%,-,-,-
いざ！番長,3036,-787,"3,133",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-789,"1,455",81.9%,-,-,-
スマスロ バイオハザード5,3073,-791,"1,573",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-792,"1,638",83.9%,-,-,-
キングハナハナ-30,2148,-794,"5,550",95.2%,-,-,-
スマスロ シャーマンキング,3156,-794,660,59.9%,-,-,-
マイジャグラーV,2117,-794,"7,134",96.3%,23,22,1/159
SアイムジャグラーＥＸ,2058,-796,"3,002",91.2%,9,7,1/188
スマスロ ようこそ実力至上主義の教室へ,3185,-797,721,63.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-798,"1,025",74%,2,2,1/256
L ToLOVEるダークネス TRANCE ver.8.7,3088,-799,"3,233",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-885,"4,418",93.3%,-,-,-
L東京喰種,3040,-890,"6,559",95.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-891,"3,388",91.2%,-,-,-
SアイムジャグラーＥＸ,2065,-891,"3,096",90.4%,8,10,1/172
Lスマスロ北斗の拳,3001,-893,"4,869",93.9%,38,10,1/101
ゴーゴージャグラー３,2089,-894,"5,380",94.5%,16,20,1/149
L ToLOVEるダークネス,3022,-897,"1,997",85%,-,-,-
ファンキージャグラー２ＫＴ,2104,-898,"3,400",91.2%,8,8,1/213
SアイムジャグラーＥＸ,2057,-899,"1,960",84.7%,5,2,1/280
Lパチスロ 機動戦士ガンダムSEED,3068,-902,"1,488",79.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-903,804,62.6%,-,-,-
ゴーゴージャグラー３,2078,-905,"5,388",94.4%,15,22,1/146
吉宗,3030,-997,"3,781",91.2%,-,-,-
Lアズールレーン THE ANIMATION,3125,-999,"4,467",92.5%,-,-,-
スターハナハナ-30,2143,"-1,002","3,395",90.2%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,086","3,722",90.3%,11,9,1/186
Lパチスロからくりサーカス,3182,"-1,086",841,57%,-,-,-
マイジャグラーV,2099,"-1,086","7,478",95.2%,24,21,1/166
キングハナハナ-30,2166,"-1,089","7,100",94.9%,-,-,-
マイジャグラーV,2012,"-1,089","6,355",94.3%,21,16,1/172
スマスロ スーパーブラックジャック,3093,"-1,093","4,884",92.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,190","2,108",81.2%,-,-,-
Lスマスロ北斗の拳,3119,"-1,193","4,257",90.7%,27,10,1/115
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,"-1,194","1,194",66.7%,-,-,-
マイジャグラーV,2010,"-1,196","3,476",88.5%,9,9,1/193
Lパチスロ炎炎ノ消防隊,3161,"-1,199",969,58.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,296","1,872",76.9%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,298","3,180",86.4%,6,12,1/177
スマスロ ゴッドイーター リザレクション,3097,"-1,298","2,098",79.4%,-,-,-
吉宗,3031,"-1,303","4,035",89.2%,-,-,-
ゴーゴージャグラー３,2088,"-1,303","1,784",75.7%,3,2,1/357
パチスロ 転生したら剣でした,3180,"-1,303","3,135",86.1%,-,-,-
ミスタージャグラー,2092,"-1,390","2,587",82.1%,-,-,-
マイジャグラーV,2119,"-1,491","5,268",90.6%,13,14,1/195
吉宗,3032,"-1,492","3,865",87.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,493","1,161",57.1%,-,-,-
Lスマスロ北斗の拳,3122,"-1,493","2,873",82.7%,11,7,1/160
スマスロ真・北斗無双,3168,"-1,495","1,735",71.3%,6,0,1/289
Lルパン三世 大航海者の秘宝,3046,"-1,496","1,943",74.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,497","2,338",78.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,497","1,495",66.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,498","2,190",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,595","3,412",84.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,596","3,289",83.8%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,601","6,289",91.5%,18,16,1/185
SアイムジャグラーＥＸ,2055,"-1,603","2,689",80.1%,4,8,1/224
スマスロモンキーターンV,3183,"-1,603","4,597",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,685","2,699",79.2%,5,3,1/337
沖ドキ！ＧＯＬＤ-30,2149,"-1,685","5,482",89.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,685","3,741",85%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,686","1,618",65.3%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,687","3,165",82.2%,-,-,-
Lゴジラ,3170,"-1,688","2,062",72.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,691","1,851",69.5%,-,-,-
L麻雀物語,3087,"-1,693","2,825",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,794","3,490",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,794","2,404",75.1%,-,-,-
マイジャグラーV,2001,"-1,794","2,641",77.4%,4,2,1/440
チバリヨ2,2155,"-1,799","1,699",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,805","2,597",76.8%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-1,899","2,178",70.9%,-,-,-
スマスロモンキーターンV,3103,"-1,900","2,914",78.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,904","6,510",90.3%,-,-,-
パチスロ 転生したら剣でした,3179,"-1,995","3,530",81.2%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,998","6,281",89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,090","2,649",73.7%,-,-,-
スマスロモンキーターンV,3109,"-2,205","2,157",65.9%,-,-,-
いざ！番長,3035,"-2,208","4,487",83.6%,-,-,-
Lパチスロからくりサーカス,3053,"-2,209","2,505",70.6%,-,-,-
Lパチスロからくりサーカス,3058,"-2,210","1,649",55.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-2,301","2,573",70.2%,-,-,-
スマスロモンキーターンV,3105,"-2,304","2,360",67.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,392","6,390",87.5%,-,-,-
スマスロモンキーターンV,3106,"-2,394","3,355",76.2%,-,-,-
吉宗,3033,"-2,399","3,588",77.7%,-,-,-
Lスマスロ北斗の拳,3117,"-2,491","3,276",74.7%,13,6,1/172
沖ドキ！ＧＯＬＤ-30,2165,"-2,602","3,218",73%,-,-,-
沖ドキ！BLACK,2138,"-2,604","4,110",78.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-2,605","4,438",80.4%,-,-,-
Lパチスロからくりサーカス,3055,"-2,696","2,855",68.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,790","5,022",81.5%,-,-,-
スマスロモンキーターンV,3019,"-2,791","3,624",74.3%,-,-,-
L咲-Saki-頂上決戦,3138,"-2,889","5,673",83%,-,-,-
スマスロモンキーターンV,3112,"-2,889","3,981",75.8%,-,-,-
L東京喰種,3044,"-2,905","8,884",89.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,994","6,471",84.6%,-,-,-
マイジャグラーV,2002,"-3,002","6,683",85%,14,10,1/278
L ToLOVEるダークネス,3020,"-3,006","2,156",53.5%,-,-,-
L東京喰種,3041,"-3,586","4,697",74.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-3,791","2,891",56.3%,-,-,-
L東京喰種,3039,"-4,190","5,555",74.9%,-,-,-
スマスロ シャーマンキング,3154,"-4,403","3,338",56%,-,-,-
L東京喰種,3045,"-4,405","5,748",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-4,790","4,733",66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-5,311","6,917",74.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-5,590","7,072",73.7%,-,-,-
L東京喰種,3181,"-5,876","7,140",72.6%,-,-,-
