機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-498,372,55.4%,0,2,1/186
スマスロモンキーターンV,3112,-502,492,66%,-,-,-
パチスロ わたしの幸せな結婚,3169,-503,562,70.2%,-,-,-
マイジャグラーV,2008,-505,752,77.6%,1,2,1/251
ゴーゴージャグラー３,2087,-505,"1,891",91.1%,6,3,1/210
Lスマスロ北斗の拳,3006,-590,"1,189",83.5%,7,1,1/149
チバリヨ2,2156,-590,396,50.3%,-,-,-
スマスロモンキーターンV,3016,-590,"2,533",92.2%,-,-,-
ゴーゴージャグラー３,2088,-590,821,76%,1,1,1/411
マイジャグラーV,2096,-591,"1,633",87.9%,3,4,1/233
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-591,"1,140",82.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,-591,"2,836",93.1%,-,-,-
スマスロ スーパーブラックジャック,3092,-592,592,66.7%,-,-,-
SアイムジャグラーＥＸ,2023,-594,"1,964",89.9%,6,3,1/218
ハッピージャグラーＶＩＩＩ,2014,-594,"3,940",95%,13,9,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-595,521,61.9%,-,-,-
スマスロ バイオハザード5,3157,-596,747,73.4%,-,-,-
いざ！番長,3037,-597,"1,265",84.3%,-,-,-
バーサスリヴァイズ,2047,-598,"1,399",85.8%,-,-,-
ゴーゴージャグラー３,2076,-599,"1,953",89.8%,6,7,1/150
ゴーゴージャグラー３,2084,-697,"5,678",95.9%,22,15,1/153
沖ドキ！ＧＯＬＤ-30,2173,-698,"4,118",94.4%,-,-,-
マイジャグラーV,2001,-698,"1,641",85.8%,5,2,1/234
SアイムジャグラーＥＸ,2069,-699,"1,366",82.9%,4,1,1/273
沖ドキ！ＧＯＬＤ-30,2037,-699,494,52.8%,-,-,-
Lパチスロからくりサーカス,3055,-699,722,67.7%,-,-,-
Lスマスロ北斗の拳,3120,-700,542,56.9%,1,1,1/271
スマスロ ゴッドイーター リザレクション,3017,-701,766,69.5%,-,-,-
SアイムジャグラーＥＸ,2061,-701,758,69.2%,1,0,1/758
ゴーゴージャグラー３,2089,-701,"3,896",94%,11,12,1/169
Lゴジラ対エヴァンゲリオン,3049,-702,"4,615",94.9%,-,-,-
押忍！番長4,3027,-702,679,65.5%,-,-,-
アレックス ブライト,2034,-704,"1,058",77.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-789,"5,688",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-790,"2,385",89%,7,2,1/265
スマスロ 東京リベンジャーズ,3086,-790,"3,526",92.5%,-,-,-
ネオアイムジャグラーEX,2060,-791,"5,173",94.9%,18,8,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-791,"1,006",73.8%,1,4,1/201
マイジャグラーV,2125,-792,"2,932",91%,8,7,1/195
スマスロ モンスターハンターライズ,3076,-792,612,56.9%,-,-,-
マイジャグラーV,2126,-792,"6,163",95.7%,19,19,1/162
アレックス ブライト,2035,-793,"5,005",94.7%,-,-,-
Lスマスロ北斗の拳,3123,-795,"2,331",88.6%,15,5,1/117
Lパチスロ かぐや様は告らせたい,3059,-795,990,73.2%,-,-,-
Lアズールレーン THE ANIMATION,3126,-796,"3,084",91.4%,-,-,-
SアイムジャグラーＥＸ,2068,-890,"1,769",83.2%,5,0,1/354
Lスマスロとある魔術の禁書目録,3147,-892,"1,526",80.5%,-,-,-
押忍！番長4,3026,-896,946,68.4%,-,-,-
スマスロ シャーマンキング,3154,-896,894,66.6%,-,-,-
マイジャグラーV,2010,-896,"3,239",90.8%,8,11,1/170
L ToLOVEるダークネス,3090,-896,900,66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-897,"1,573",81%,-,-,-
Lスマスロ北斗の拳,3114,-899,915,67.2%,3,1,1/229
SアイムジャグラーＥＸ,2026,-899,"1,021",70.6%,0,3,1/340
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-900,701,57.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-901,"1,585",81.1%,-,-,-
マタドールⅢ,2032,-903,"1,253",76%,-,-,-
Lスマスロ北斗の拳,3010,-990,928,64.4%,3,1,1/232
スマスロ新鬼武者3,3096,-990,"7,225",95.4%,-,-,-
Lスマスロ北斗の拳,3005,-990,869,62%,1,1,1/435
スマスロ バイオハザード5,3155,-993,900,63.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-993,"1,940",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-994,"1,251",73.5%,-,-,-
スターハナハナ-30,2141,-996,"1,277",74%,-,-,-
スマスロ 東京リベンジャーズ,3083,-996,"1,265",73.8%,-,-,-
ネオアイムジャグラーEX,2053,-997,"1,461",77.3%,2,4,1/244
ネオアイムジャグラーEX,2177,-999,"3,351",90.1%,8,10,1/186
マイジャグラーV,2011,-999,"2,622",87.3%,6,7,1/202
ミスタージャグラー,2092,"-1,001","6,681",95%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,009","1,988",83.1%,-,-,-
スマスロモンキーターンV,3103,"-1,086","2,604",86.1%,-,-,-
L東京喰種,3045,"-1,090","3,192",88.6%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,091","2,349",84.5%,5,6,1/214
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,097","1,806",79.8%,-,-,-
マイジャグラーV,2002,"-1,190","4,334",90.8%,12,8,1/217
Lスマスロ北斗の拳,3002,"-1,193","1,088",63.4%,3,2,1/218
ネオアイムジャグラーEX,2051,"-1,293","5,632",92.3%,14,22,1/156
スマスロ新鬼武者3,3102,"-1,297","7,253",94%,-,-,-
ゴーゴージャグラー３,2078,"-1,299","1,800",75.9%,3,1,1/450
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,299","1,623",73.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,305","2,406",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,405","4,522",89.6%,-,-,-
マイジャグラーV,2013,"-1,496","2,803",82.2%,4,7,1/255
Lパチスロ かぐや様は告らせたい,3063,"-1,497","1,318",62.1%,-,-,-
沖ドキ！BLACK,2139,"-1,598","4,720",88.7%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,599","3,346",84.1%,5,11,1/209
チバリヨ2,2154,"-1,685","1,889",70.3%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,692","4,540",87.6%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,792","3,828",84.4%,-,-,-
スマスロ新鬼武者3,3100,"-1,794","6,996",91.5%,-,-,-
マイジャグラーV,2006,"-1,796","5,057",88.2%,13,10,1/220
沖ドキ!ゴージャス 30Φ,2135,"-1,797","6,122",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,898","2,979",78.8%,-,-,-
L東京喰種,3039,"-1,900","5,696",88.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,902","1,380",54.1%,-,-,-
いざ！番長,3038,"-1,905","4,802",86.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,987","4,437",85.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-1,988","2,512",73.6%,-,-,-
マイジャグラーV,2116,"-2,391","6,599",87.9%,19,11,1/220
沖ドキ！ＧＯＬＤ-30,2150,"-2,394","3,017",73.5%,-,-,-
スマスロ真・北斗無双,3168,"-2,409","2,767",71%,12,0,1/231
吉宗,3029,"-2,699","3,918",77%,-,-,-
スマスロモンキーターンV,3183,"-2,790","3,588",74.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,799","2,441",61.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-3,006","2,116",52.6%,-,-,-
スマスロ新鬼武者3,3099,"-3,078","6,133",83.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,284","4,685",76.6%,-,-,-
スマスロ新鬼武者3,3097,"-3,586","6,332",81.1%,-,-,-
L東京喰種,3044,"-3,784","6,527",80.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,908","7,956",83.6%,-,-,-
沖ドキ！BLACK,2138,"-4,297","4,512",68.3%,-,-,-
L主役は銭形5,3070,"-4,408","8,308",82.3%,-,-,-
L主役は銭形5,3071,"-5,102","7,670",77.8%,-,-,-
スマスロ バベル,3138,"-5,310","6,833",74.1%,-,-,-
L東京喰種,3043,"-6,011","7,202",72.2%,-,-,-
スマスロ新鬼武者3,3101,"-6,580","7,557",71%,-,-,-
