機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2136,"1,401","1,658",128.2%,-,-,-
マイジャグラーV,2008,"1,396","8,052",105.8%,33,26,1/136
沖ドキ！ＧＯＬＤ,2041,"1,314",875,150.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,308","1,620",126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,303","8,798",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,202","1,454",127.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,115","3,586",110.4%,-,-,-
ミスタージャグラー,2090,"1,108","4,062",109.1%,-,-,-
翔べ！ハーレムエース,3186,"1,102","1,320",127.8%,-,-,-
ネオアイムジャグラーEX,2059,"1,099","3,960",109.3%,18,15,1/120
Lパチスロガールズ＆パンツァー 最終章,3164,"1,095",767,147.6%,-,-,-
スマスロモンキーターンV,3113,"1,021","4,004",108.5%,-,-,-
スマスロ 東京リベンジャーズ,3087,"1,014","8,114",104.2%,-,-,-
マイジャグラーV,2123,914,"3,898",107.8%,18,12,1/130
沖ドキ！ＧＯＬＤ,2040,912,"1,492",120.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,909,"3,023",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,907,"2,069",114.6%,-,-,-
SアイムジャグラーＥＸ,2021,906,"3,046",109.9%,14,11,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,903,"5,189",105.8%,-,-,-
L東京喰種,3041,810,"6,345",104.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,804,"2,106",112.7%,-,-,-
SアイムジャグラーＥＸ,2064,796,"2,388",111.1%,13,2,1/159
マイジャグラーV,2128,796,"6,295",104.2%,25,24,1/128
Lパチスロ革命機ヴァルヴレイヴ,3064,716,848,128.1%,-,-,-
SアイムジャグラーＥＸ,2061,716,"1,170",120.4%,6,4,1/117
SアイムジャグラーＥＸ,2065,715,"2,225",110.7%,11,4,1/148
押忍！番長4,3026,713,489,148.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,709,"2,328",110.2%,-,-,-
SアイムジャグラーＥＸ,2024,707,"2,668",108.8%,11,14,1/107
L咲-Saki-頂上決戦,3140,609,"2,734",107.4%,-,-,-
Lスマスロとある魔術の禁書目録,3148,608,"2,496",108.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,608,"1,414",114.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,606,"1,428",114.1%,-,-,-
ゴーゴージャグラー３,2078,605,"2,594",107.8%,15,3,1/144
沖ドキ！ＧＯＬＤ-30,2153,604,287,170.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,515,643,126.7%,-,-,-
バーサスリヴァイズ,2048,513,"2,916",105.9%,-,-,-
キングハナハナ-30,2167,508,543,131.2%,-,-,-
いざ！番長,3036,507,"1,921",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,502,"5,358",103.1%,21,18,1/137
キングハナハナ-30,2169,495,"3,058",105.4%,-,-,-
スターハナハナ-30,2141,412,"2,521",105.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,410,"1,148",111.9%,-,-,-
マイジャグラーV,2116,408,"4,409",103.1%,17,15,1/138
ファンキージャグラー２ＫＴ,2109,406,"3,815",103.5%,16,12,1/136
スマスロ 七つの魔剣が支配する,3135,404,715,118.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,403,"1,249",110.8%,7,2,1/139
マイジャグラーV,2119,403,"3,168",104.2%,14,6,1/158
ウルトラミラクルジャグラー,2113,402,"3,408",103.9%,-,-,-
パチスロ 転生したら剣でした,3178,401,"1,887",107.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,316,"1,156",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,314,237,144.2%,-,-,-
ゴーゴージャグラー３,2081,313,"4,795",102.2%,19,19,1/126
ウルトラミラクルジャグラー,2114,313,"2,231",104.7%,-,-,-
マイジャグラーV,2010,311,"4,372",102.4%,17,11,1/156
沖ドキ！ＧＯＬＤ-30,2038,308,"4,956",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,308,536,119.2%,-,-,-
マイジャグラーV,2012,302,"4,208",102.4%,18,11,1/145
Lスマスロ北斗の拳,3116,302,"1,329",107.6%,16,1,1/78
ジャグラーガールズSS,2072,210,"2,128",103.3%,-,-,-
ゴーゴージャグラー３,2076,207,420,116.4%,3,0,1/140
SアイムジャグラーＥＸ,2067,207,"3,415",102%,15,6,1/163
沖ドキ！ＧＯＬＤ-30,2175,207,653,110.6%,-,-,-
L咲-Saki-頂上決戦,3139,206,"1,112",106.2%,-,-,-
スマスロモンキーターンV,3108,205,725,109.4%,-,-,-
SアイムジャグラーＥＸ,2056,204,"5,485",101.2%,20,17,1/148
マイジャグラーV,2011,202,"2,243",103%,8,6,1/160
SアイムジャグラーＥＸ,2050,201,"3,355",102%,15,6,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,198,"1,986",103.3%,-,-,-
スマスロ スーパーブラックジャック,3092,195,"1,442",104.5%,-,-,-
スロット ゾンビランドサガ,3160,116,10,-,-,-,-
ミスタージャグラー,2091,116,637,106.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,116,"3,781",101%,14,9,1/164
SアイムジャグラーＥＸ,2062,115,"5,452",100.7%,16,22,1/143
スマスロ モンスターハンターライズ,3079,113,51,-,-,-,-
新ハナビ,2043,112,"1,195",103.1%,-,-,-
マイジャグラーV,2099,111,"5,265",100.7%,19,17,1/146
スマスロモンキーターンV,3018,111,258,114.3%,-,-,-
マタドールⅢ,2032,108,857,104.2%,-,-,-
ゴーゴージャグラー３,2080,107,"1,497",102.4%,8,0,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,"1,200",100%,-,-,-
Lパチスロからくりサーカス,3054,0,81,-,-,-,-
翔べ！ハーレムエース,3185,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,977,100%,4,4,1/122
ウルトラミラクルジャグラー,2112,0,317,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,305,100%,-,-,-
ゴーゴージャグラー３,2087,0,977,100%,4,2,1/163
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
ミスタージャグラー,2092,0,"2,651",100%,-,-,-
L麻雀物語,3162,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スロット ゾンビランドサガ,3161,0,17,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,0,-,-,-,-
スマスロ ギルティクラウン2,3156,0,63,-,-,-,-
Lアズールレーン THE ANIMATION,3127,0,"1,919",100%,-,-,-
SアイムジャグラーＥＸ,2057,0,"1,324",100%,5,2,1/189
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,81,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,"1,372",100%,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,26,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,899,100%,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
キングハナハナ-30,2168,0,"2,106",100%,-,-,-
Lスマスロ北斗の拳,3006,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,0,"2,114",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ バイオハザード5,3070,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
キングハナハナ-30,2166,-96,"5,026",99.4%,-,-,-
SアイムジャグラーＥＸ,2068,-96,436,92.7%,1,1,1/218
ハッピージャグラーＶＩＩＩ,2020,-96,"1,572",98%,5,5,1/157
スマート沖スロ スターハナハナ,2182,-97,"3,608",99.1%,-,-,-
SアイムジャグラーＥＸ,2023,-97,"1,010",96.8%,4,1,1/202
Lパチスロからくりサーカス,3058,-97,86,-,-,-,-
Lパチスロからくりサーカス,3057,-98,66,-,-,-,-
Lパチスロからくりサーカス,3182,-98,89,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-98,54,-,-,-,-
マタドールⅢ,2031,-98,"1,358",97.6%,-,-,-
Lアズールレーン THE ANIMATION,3126,-99,"2,136",98.5%,-,-,-
ジャグラーガールズSS,2073,-99,793,95.8%,-,-,-
マイジャグラーV,2002,-100,"5,433",99.4%,22,9,1/175
スマスロ ドルアーガの塔,2034,-101,"5,375",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-101,868,96.1%,-,-,-
Lパチスロからくりサーカス,3055,-102,145,76.6%,-,-,-
ウルトラミラクルジャグラー,2111,-102,506,93.3%,-,-,-
スマスロモンキーターンV,3103,-102,"1,366",97.5%,-,-,-
L東京喰種,3044,-103,164,79.1%,-,-,-
スターハナハナ-30,2142,-103,843,95.9%,-,-,-
ゴーゴージャグラー３,2089,-104,496,93%,2,0,1/248
SアイムジャグラーＥＸ,2070,-104,589,94.1%,2,1,1/196
スマスロ スーパーブラックジャック,3093,-104,114,69.6%,-,-,-
マイジャグラーV,2125,-105,"6,333",99.4%,23,19,1/151
Lルパン三世 大航海者の秘宝,3159,-105,240,85.4%,-,-,-
スマート沖スロ スターハナハナ,2181,-105,664,94.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,-189,"2,127",97%,9,2,1/193
マイジャグラーV,2124,-190,"2,580",97.5%,10,5,1/172
マイジャグラーV,2129,-190,"1,174",94.6%,3,3,1/196
Lスマスロ北斗の拳,3117,-190,959,93.4%,8,1,1/107
沖ドキ！ＧＯＬＤ-30,2037,-191,202,68.5%,-,-,-
スマスロ シャーマンキング,3154,-191,832,92.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-192,271,76.4%,-,-,-
マイジャグラーV,2102,-192,874,92.7%,3,1,1/219
SアイムジャグラーＥＸ,2025,-193,"2,881",97.8%,11,5,1/180
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-194,169,61.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,-194,868,92.5%,3,2,1/174
Lスマスロ北斗の拳,3122,-195,132,50.8%,0,0,-
沖ドキ！ＧＯＬＤ-30,2160,-195,639,89.8%,-,-,-
Lスマスロ北斗の拳,3119,-195,463,86%,3,1,1/116
スマスロ ギルティクラウン2,3157,-195,231,71.9%,-,-,-
SアイムジャグラーＥＸ,2051,-196,420,84.4%,1,0,1/420
アレックス ブライト,2035,-196,"3,961",98.4%,-,-,-
SアイムジャグラーＥＸ,2026,-196,"1,209",94.6%,3,4,1/173
キングハナハナ-30,2148,-197,"2,329",97.2%,-,-,-
マイジャグラーV,2006,-198,"2,118",96.9%,8,2,1/212
Lスマスロとある魔術の禁書目録,3149,-199,"1,661",96%,-,-,-
スマスロモンキーターンV,3107,-199,490,86.5%,-,-,-
チバリヨ2,2156,-199,178,62.7%,-,-,-
マイジャグラーV,2131,-199,"4,391",98.5%,14,15,1/151
SアイムジャグラーＥＸ,2054,-199,"1,959",96.6%,7,3,1/196
沖ドキ！BLACK,2138,-202,"4,831",98.6%,-,-,-
SアイムジャグラーＥＸ,2055,-296,900,89%,2,3,1/180
マイジャグラーV,2130,-296,420,76.5%,0,2,1/210
マイジャグラーV,2117,-296,974,89.9%,3,1,1/244
ジャグラーガールズSS,2071,-297,"4,454",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-298,"1,190",91.7%,4,1,1/238
沖ドキ！ＧＯＬＤ-30,2162,-299,231,56.9%,-,-,-
SアイムジャグラーＥＸ,2063,-300,405,75.3%,0,1,1/405
マイジャグラーV,2133,-300,"1,817",94.5%,6,1,1/260
キングハナハナ-30,2146,-300,509,80.4%,-,-,-
L麻雀物語,3163,-301,"1,021",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-301,"2,430",95.9%,-,-,-
ゴーゴージャグラー３,2085,-302,408,75.3%,0,1,1/408
ファンキージャグラー２ＫＴ,2107,-303,880,88.5%,2,1,1/293
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-304,"2,212",95.4%,8,1,1/246
マイジャグラーV,2127,-304,"3,165",96.8%,9,12,1/151
SアイムジャグラーＥＸ,2027,-305,"1,380",92.6%,6,0,1/230
SアイムジャグラーＥＸ,2022,-305,"2,738",96.3%,9,9,1/152
ハッピージャグラーＶＩＩＩ,2014,-305,"1,042",90.2%,2,4,1/174
Lスマスロ北斗の拳,3004,-390,469,72.3%,2,1,1/156
マイジャグラーV,2122,-391,"1,035",87.4%,3,2,1/207
Lスマスロ北斗の拳,3005,-391,"1,353",90.4%,8,2,1/135
Lスマスロ北斗の拳,3123,-392,"1,557",91.6%,10,3,1/120
スマスロモンキーターンV,3019,-395,"1,014",87%,-,-,-
ゴーゴージャグラー３,2077,-395,495,73.4%,0,1,1/495
Lルパン三世 大航海者の秘宝,3158,-395,647,79.6%,-,-,-
新ハナビ,2044,-395,899,85.4%,-,-,-
スマスロモンキーターンV,3110,-397,841,84.3%,-,-,-
スマスロモンキーターンV,3104,-397,"1,332",90.1%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-397,384,65.5%,-,-,-
スマスロ モンスターハンターライズ,3077,-398,589,77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-398,"1,905",93%,-,-,-
吉宗,3033,-398,"2,108",93.7%,-,-,-
Lスマスロ北斗の拳,3184,-399,"4,440",97%,37,7,1/101
Lパチスロ革命機ヴァルヴレイヴ,3066,-399,297,55.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-487,"2,334",93%,-,-,-
スマスロモンキーターンV,3183,-490,"1,541",89.4%,-,-,-
ゴーゴージャグラー３,2082,-490,"3,134",94.8%,11,8,1/165
沖ドキ！BLACK,2139,-491,"2,855",94.3%,-,-,-
Lスマスロ北斗の拳,3115,-496,"1,218",86.4%,6,3,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-496,"1,680",90.2%,-,-,-
マイジャグラーV,2096,-497,"3,716",95.5%,12,10,1/169
キングハナハナ-30,2170,-497,714,76.8%,-,-,-
スマスロ シャーマンキング,3155,-498,446,62.8%,-,-,-
バーサスリヴァイズ,2047,-498,802,79.3%,-,-,-
マイジャグラーV,2001,-499,754,77.9%,1,1,1/377
SアイムジャグラーＥＸ,2066,-499,659,74.8%,1,2,1/220
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-500,"1,281",87%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,-500,998,83.3%,-,-,-
L東京喰種,3181,-501,835,80%,-,-,-
ゴーゴージャグラー３,2083,-501,"1,163",85.6%,4,1,1/233
Lダーリン・イン・ザ・フランキス,3048,-501,697,76%,-,-,-
スターハナハナ-30,2143,-502,544,69.2%,-,-,-
マイジャグラーV,2132,-502,575,70.9%,0,2,1/288
キングハナハナ-30,2147,-590,"2,038",90.4%,-,-,-
マイジャグラーV,2100,-590,"1,392",85.9%,4,1,1/278
Lスマスロ北斗の拳,3121,-592,"2,726",92.8%,17,5,1/124
SアイムジャグラーＥＸ,2052,-592,605,67.4%,0,1,1/605
マイジャグラーV,2121,-592,"5,613",96.5%,19,15,1/165
新ハナビ,2045,-597,"1,893",89.5%,-,-,-
ゴーゴージャグラー３,2088,-597,892,77.7%,1,2,1/297
バーサスリヴァイズ,2046,-597,"1,729",88.5%,-,-,-
押忍！番長4,3029,-597,806,75.3%,-,-,-
吉宗,3030,-598,"1,685",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-696,864,73.1%,1,1,1/432
マイジャグラーV,2126,-696,"1,512",84.7%,4,1,1/302
スマスロ バイオハザード5,3071,-697,685,66.1%,-,-,-
マイジャグラーV,2118,-697,"4,464",94.8%,13,13,1/172
キングハナハナ-30,2144,-697,"1,826",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-698,"1,192",80.5%,1,4,1/238
SアイムジャグラーＥＸ,2060,-698,"1,733",86.6%,4,4,1/217
Lスマスロ北斗の拳,3118,-698,"3,188",92.7%,22,7,1/110
チバリヨ2,2155,-699,529,56%,-,-,-
いざ！番長,3038,-700,"1,364",82.9%,-,-,-
L ToLOVEるダークネス,3091,-702,782,70.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-702,"1,807",87.1%,-,-,-
マイジャグラーV,2003,-703,"1,589",85.3%,4,2,1/265
スマスロ シャーマンキング,3153,-704,435,46.1%,-,-,-
スマスロモンキーターンV,3111,-785,"1,196",78.1%,-,-,-
スマスロモンキーターンV,3106,-786,"2,195",88.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-787,"1,297",79.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-790,"1,928",86.3%,-,-,-
マイジャグラーV,2120,-790,829,68.2%,0,1,1/829
Lパチスロ炎炎ノ消防隊,3068,-792,749,64.8%,-,-,-
キングハナハナ-30,2145,-794,"1,288",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-797,"2,477",89.3%,-,-,-
Lスマスロ北斗の拳,3114,-797,665,60.1%,2,2,1/166
マイジャグラーV,2009,-798,780,65.9%,0,1,1/780
パチスロ わたしの幸せな結婚,3169,-891,"1,287",76.9%,-,-,-
マイジャグラーV,2094,-894,"3,841",92.2%,11,10,1/183
Lパチスロ かぐや様は告らせたい,3062,-897,858,65.2%,-,-,-
ゴーゴージャグラー３,2084,-899,"2,239",86.6%,5,6,1/204
Lスマスロ北斗の拳,3002,-902,911,67%,3,1,1/228
Lスマスロ北斗の拳,3120,-903,617,51.2%,1,1,1/309
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-903,817,63.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,-904,"1,290",76.6%,-,-,-
ゴーゴージャグラー３,2086,-991,"2,531",86.9%,6,7,1/195
L咲-Saki-頂上決戦,3138,-992,920,64.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-993,"2,014",83.6%,5,3,1/252
L東京喰種,3042,-997,"4,418",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-997,"6,529",94.9%,20,21,1/159
マイジャグラーV,2007,-998,"1,172",71.6%,1,1,1/586
ハッピージャグラーＶＩＩＩ,2017,-999,976,65.9%,0,1,1/976
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,085","1,043",65.3%,1,2,1/348
ゴーゴージャグラー３,2079,"-1,086","1,588",77.2%,2,4,1/265
吉宗,3032,"-1,087",784,53.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-1,088","1,396",74%,-,-,-
マイジャグラーV,2004,"-1,090","3,317",89%,8,12,1/166
ネオアイムジャグラーEX,2058,"-1,093","5,165",92.9%,15,15,1/172
SアイムジャグラーＥＸ,2053,"-1,191","1,882",78.9%,3,4,1/269
Lゴジラ,3170,"-1,199","1,424",71.9%,-,-,-
Lスマスロ北斗の拳,3007,"-1,290","3,352",87.2%,22,5,1/124
Lスマスロ北斗の拳,3009,"-1,302","1,886",77%,8,4,1/157
スマスロ ゴッドイーター リザレクション,3099,"-1,302",980,55.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,305","1,440",69.8%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,305","7,667",94.3%,-,-,-
マイジャグラーV,2095,"-1,305","3,812",88.6%,10,10,1/191
L東京喰種,3045,"-1,387","3,312",86%,-,-,-
Lスマスロ北斗の拳,3008,"-1,388","2,427",80.9%,11,3,1/173
Lゴジラ対エヴァンゲリオン,3049,"-1,495","2,813",82.3%,-,-,-
L東京喰種,3040,"-1,498","4,629",89.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,499","1,245",59.9%,-,-,-
マイジャグラーV,2005,"-1,596","4,902",89.1%,11,14,1/196
マイジャグラーV,2101,"-1,599","5,306",90%,12,17,1/183
沖ドキ！ＧＯＬＤ-30,2172,"-1,602","1,623",67.1%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,604","2,190",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,605","2,009",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,686","3,796",85.2%,-,-,-
吉宗,3031,"-1,693","1,230",54.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,790","1,605",62.8%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,791","2,121",71.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,793","6,837",91.3%,-,-,-
アレックス ブライト,2036,"-1,797","2,669",77.6%,-,-,-
Lスマスロ北斗の拳,3011,"-1,804","4,568",86.8%,28,11,1/117
スマスロ 東京リベンジャーズ,3082,"-1,891","10,002",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,897","2,706",76.6%,-,-,-
いざ！番長,3035,"-1,986","2,829",76.6%,-,-,-
吉宗,3034,"-1,992","2,689",75.3%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,993","1,833",63.8%,-,-,-
パチスロ 転生したら剣でした,3179,"-2,084","2,056",66.2%,-,-,-
マイジャグラーV,2103,"-2,090","4,863",85.7%,8,14,1/221
Lスマスロ北斗の拳,3001,"-2,093","2,846",75.5%,11,5,1/178
Lパチスロ かぐや様は告らせたい,3061,"-2,209","2,721",72.9%,-,-,-
スマスロモンキーターンV,3105,"-2,304","2,281",66.3%,-,-,-
いざ！番長,3037,"-2,395","5,009",84.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-2,490","2,459",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,495","3,976",79.1%,-,-,-
チバリヨ2,2154,"-2,603","2,613",66.8%,-,-,-
L東京喰種,3043,"-2,702","2,704",66.7%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-3,406","10,174",88.8%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-4,410","8,762",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-6,108","7,231",71.8%,-,-,-
