機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,514","5,798",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,583","7,240",92.7%,-,-,-
ゴーゴージャグラー３,2082,"-1,600","5,846",90.9%,15,23,1/154
SアイムジャグラーＥＸ,2177,"-1,603","5,558",90.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,605","1,170",54.3%,1,1,1/585
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,686","3,779",85.1%,-,-,-
マイジャグラーV,2097,"-1,690","2,695",79.1%,4,6,1/270
マイジャグラーV,2122,"-1,691","4,315",86.9%,12,6,1/240
スマスロモンキーターンV,3103,"-1,692","2,571",78.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,693","1,243",54.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,705","3,541",83.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,797","7,668",92.2%,-,-,-
吉宗,3032,"-1,797","2,504",76.1%,-,-,-
マイジャグラーV,2004,"-1,799","2,968",79.8%,5,6,1/270
いざ！番長,3035,"-1,807","6,234",90.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,896","3,540",82.1%,-,-,-
L東京喰種,3041,"-1,903","5,619",88.7%,-,-,-
ジャグラーガールズSS,2071,"-1,904","6,243",89.8%,-,-,-
Lパチスロからくりサーカス,3057,"-1,990","2,229",70.2%,-,-,-
Lゴジラ,3138,"-1,992","2,360",71.9%,-,-,-
スマスロモンキーターンV,3183,"-1,997","2,703",75.4%,-,-,-
アレックス ブライト,2035,"-1,999","4,426",84.9%,-,-,-
スマスロ バイオハザード5,3070,"-2,086","1,817",61.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,089","1,672",58.4%,-,-,-
マイジャグラーV,2009,"-2,090","4,888",85.7%,10,12,1/222
Lパチスロ シン・エヴァンゲリオン,3179,"-2,209","2,786",73.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-2,211","3,848",80.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,300","5,234",85.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,391","4,880",83.7%,-,-,-
Lスマスロ北斗の拳,3007,"-2,393","2,601",69.3%,8,4,1/217
沖ドキ！ＧＯＬＤ-30,2150,"-2,495","4,525",81.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,583","3,454",75.1%,-,-,-
沖ドキ！BLACK,2139,"-2,697","4,695",80.9%,-,-,-
沖ドキ！BLACK,2140,"-2,888","5,204",81.5%,-,-,-
L麻雀物語,3127,"-2,893","2,872",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-3,206","5,375",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,289","6,334",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-3,406","6,148",81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,912","5,835",77.7%,-,-,-
いざ！番長,3036,"-4,088","5,413",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-4,093","4,977",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-4,193","3,730",62.5%,-,-,-
Lパチスロからくりサーカス,3056,"-4,512","4,840",68.9%,-,-,-
Lゴジラ,3140,"-4,581","4,771",68%,-,-,-
いざ！番長,3038,"-4,586","6,869",77.7%,-,-,-
いざ！番長,3037,"-4,977","5,000",66.8%,-,-,-
L島娘,2153,"-5,311","3,335",46.9%,-,-,-
Lパチスロからくりサーカス,3182,"-5,510","5,316",65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-5,680","7,033",73.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-5,881","5,690",65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-6,002","5,350",62.6%,-,-,-
チバリヨ2,2154,"-6,681","5,628",60.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-7,002","8,906",73.8%,-,-,-
L東京喰種,3043,"-7,190","6,699",64.2%,-,-,-
