機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2161,410,"2,589",105.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,409,"2,016",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,409,"2,176",106.3%,-,-,-
ゴーゴージャグラー３,2089,408,942,114.4%,6,1,1/135
Lスマスロ北斗の拳,3018,407,842,116.1%,10,3,1/65
マイジャグラーV,2121,407,"4,283",103.2%,15,17,1/134
Lパチスロからくりサーカス,3068,404,126,206.9%,-,-,-
キングハナハナ-30,2145,403,"1,615",108.3%,-,-,-
Lスマスロ北斗の拳,3007,403,422,131.8%,5,1,1/70
ハッピージャグラーＶＩＩＩ,2022,316,981,110.7%,4,2,1/164
Lダーリン・イン・ザ・フランキス,3126,314,171,161.2%,-,-,-
吉宗,3030,314,"1,047",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,312,382,127.2%,-,-,-
スマスロモンキーターンV,3112,311,"1,255",108.3%,-,-,-
ネオアイムジャグラーEX,2025,311,"1,886",105.5%,9,4,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,308,856,112%,-,-,-
マイジャグラーV,2132,307,"7,362",101.4%,30,18,1/153
吉宗,3031,210,532,113.2%,-,-,-
スマスロ新鬼武者3,3099,210,"2,565",102.7%,-,-,-
スマスロ 東京リベンジャーズ,3088,210,"1,860",103.8%,-,-,-
Lスマスロ北斗の拳,3001,209,"1,199",105.8%,10,2,1/100
ウルトラミラクルジャグラー,2111,209,"1,377",105.1%,-,-,-
Lスマスロ北斗の拳,3012,209,670,110.4%,6,1,1/96
スマート沖スロ スターハナハナ,2182,209,410,117%,-,-,-
Lソードアート・オンライン,3171,208,291,123.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,208,149,146.5%,-,-,-
Lスマスロ北斗の拳,3114,208,935,107.4%,9,1,1/94
Lパチスロからくりサーカス,3025,207,123,156.1%,-,-,-
Lスマスロ北斗の拳,3006,207,515,113.4%,5,1,1/86
ハッピージャグラーＶＩＩＩ,2014,206,"1,799",103.8%,7,6,1/138
ゴーゴージャグラー３,2077,206,"2,191",103.1%,8,9,1/129
Lスマスロ北斗の拳,3184,206,"1,235",105.6%,11,3,1/88
ゴーゴージャグラー３,2085,204,"3,534",101.9%,14,11,1/141
Lアズールレーン THE ANIMATION,3059,204,"3,118",102.2%,-,-,-
ネオアイムジャグラーEX,2056,204,"1,130",106%,5,2,1/161
Lパチスロからくりサーカス,3069,203,597,111.3%,-,-,-
マイジャグラーV,2126,203,"5,128",101.3%,19,14,1/155
スマート沖スロ ドラゴンハナハナ～閃光～,2179,202,672,110%,-,-,-
沖ドキ！ＧＯＬＤ,2041,202,"2,111",103.2%,-,-,-
ゴーゴージャグラー３,2087,116,"1,259",103.1%,5,3,1/157
ジャグラーガールズSS,2071,115,"2,581",101.5%,-,-,-
マイジャグラーV,2128,114,"5,092",100.7%,18,18,1/141
新ハナビ,2043,112,"1,743",102.1%,-,-,-
マイジャグラーV,2130,111,"5,343",100.7%,18,18,1/148
キングハナハナ-30,2168,110,"2,994",101.2%,-,-,-
L咲-Saki-頂上決戦,3152,109,"1,023",103.6%,-,-,-
スマスロ スーパーブラックジャック,3039,108,6,-,-,-,-
マイジャグラーV,2122,108,"3,198",101.1%,14,8,1/145
バーサスリヴァイズ,2046,107,333,110.7%,-,-,-
スターハナハナ-30,2143,0,0,-,-,-,-
マイジャグラーV,2124,0,"2,429",100%,9,3,1/202
スターハナハナ-30,2141,0,32,-,-,-,-
ネオアイムジャグラーEX,2051,0,675,100%,2,2,1/169
マイジャグラーV,2117,0,"5,037",100%,16,19,1/144
ハッピージャグラーＶＩＩＩ,2020,0,"3,266",100%,12,8,1/163
バーサスリヴァイズ,2048,0,192,100%,-,-,-
ウルトラミラクルジャグラー,2113,0,842,100%,-,-,-
SアイムジャグラーＥＸ,2023,0,"2,158",100%,7,9,1/135
ジャグラーガールズSS,2072,0,751,100%,-,-,-
マイジャグラーV,2133,0,"3,921",100%,16,8,1/163
ネオアイムジャグラーEX,2027,0,"4,357",100%,16,14,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,0,22,-,-,-,-
スマスロ スーパーブラックジャック,3040,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,55,-,-,-,-
スマスロ新鬼武者3,3100,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,30,-,-,-,-
Lスマスロ北斗の拳,3016,0,"1,190",100%,10,1,1/108
スマスロ 東京リベンジャーズ,3083,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
L主役は銭形5,3071,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
チバリヨ2,2156,0,170,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,0,"1,393",100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,0,-,-,-,-
押忍！番長4,3045,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,792,100%,-,-,-
いざ！番長,3035,0,41,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,"2,254",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ 東京リベンジャーズ,3087,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,"1,169",100%,-,-,-
スマスロ 東京リベンジャーズ,3086,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
スマスロ新鬼武者3,3096,0,"1,566",100%,-,-,-
スマスロ 東京リベンジャーズ,3085,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3081,0,0,-,-,-,-
キングハナハナ-30,2166,0,"1,819",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,21,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
いざ！番長,3034,0,"2,093",100%,-,-,-
スマスロ スーパーブラックジャック,3041,0,0,-,-,-,-
Lスマスロ北斗の拳,3014,0,45,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
スマスロ新鬼武者3,3097,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,409,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,57,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,95,-,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-97,"1,190",97.3%,4,3,1/170
Lパチスロからくりサーカス,3024,-97,63,-,-,-,-
スマスロ モンスターハンターライズ,3079,-98,228,85.7%,-,-,-
マタドールⅢ,2049,-98,"1,035",96.8%,-,-,-
Lスマスロ北斗の拳,3009,-100,465,92.8%,3,1,1/116
スマスロ ゴッドイーター リザレクション,3020,-101,135,75.1%,-,-,-
ネオアイムジャグラーEX,2061,-102,255,86.7%,1,0,1/255
ハッピージャグラーＶＩＩＩ,2015,-104,391,91.1%,1,1,1/196
Lダーリン・イン・ザ・フランキス,3127,-105,117,70.1%,-,-,-
Lスマスロ北斗の拳,3010,-105,241,85.5%,1,1,1/121
マイジャグラーV,2103,-190,"3,794",98.3%,14,10,1/158
Lスマスロとある魔術の禁書目録,3147,-190,917,93.1%,-,-,-
L絶対衝激IV,3137,-190,306,79.3%,-,-,-
ジャグラーガールズSS,2075,-191,405,84.3%,-,-,-
Lアズールレーン THE ANIMATION,3061,-191,773,91.8%,-,-,-
スマスロ 東京リベンジャーズ,3084,-191,"1,172",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-191,134,52.5%,-,-,-
マジカルハロウィン ボーナストリガー,2032,-192,722,91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,-192,147,56.5%,-,-,-
スマスロ スーパーブラックジャック,3181,-192,849,92.5%,-,-,-
スターハナハナ-30,2142,-192,"4,040",98.4%,-,-,-
スマスロ モンスターハンターライズ,3078,-193,755,91.5%,-,-,-
キングハナハナ-30,2169,-193,470,86.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-193,267,75.9%,-,-,-
吉宗,3029,-193,627,89.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,-193,969,93.4%,-,-,-
スマスロモンキーターンV,3111,-193,175,63.2%,-,-,-
ゴーゴージャグラー３,2086,-194,"1,293",95%,4,4,1/162
沖ドキ！ＧＯＬＤ-30,2153,-196,214,69.5%,-,-,-
ジャグラーガールズSS,2074,-196,"1,405",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-196,124,47.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-196,481,86.4%,-,-,-
キングハナハナ-30,2144,-198,"4,362",98.5%,-,-,-
マイジャグラーV,2006,-198,"3,133",97.9%,13,5,1/174
ゴーゴージャグラー３,2084,-199,181,63.4%,0,0,-
チバリヨ2,2154,-199,206,67.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-199,355,81.3%,0,1,1/355
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-296,587,83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-297,249,60.2%,-,-,-
ネオアイムジャグラーEX,2065,-297,"3,603",97.3%,12,11,1/157
ファンキージャグラー２ＫＴ,2107,-298,"1,845",94.6%,6,4,1/185
ネオアイムジャグラーEX,2026,-298,343,71%,0,1,1/343
Lパチスロ炎炎ノ消防隊,3179,-298,244,59.3%,-,-,-
マイジャグラーV,2097,-298,"5,339",98.1%,14,23,1/144
Lスマスロ北斗の拳,3013,-299,945,89.5%,8,1,1/105
パチスロ 転生したら剣でした,3158,-300,799,87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-301,236,57.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,-301,180,44.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-301,496,79.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-301,354,71.7%,-,-,-
Lスマスロ北斗の拳,3015,-301,420,76.1%,3,1,1/105
SアイムジャグラーＥＸ,2070,-301,"1,431",93%,5,1,1/239
スマスロ新鬼武者3,3101,-301,"1,316",92.4%,-,-,-
Lスマスロ北斗の拳,3017,-302,619,83.7%,4,1,1/124
ハッピージャグラーＶＩＩＩ,2019,-302,230,56.2%,0,0,-
ゴーゴージャグラー３,2080,-303,671,84.9%,2,1,1/224
マイジャグラーV,2100,-304,798,87.3%,2,1,1/266
ファンキージャグラー２ＫＴ,2109,-304,267,62%,0,0,-
マイジャグラーV,2095,-304,909,88.9%,3,1,1/227
マイジャグラーV,2120,-390,"5,041",97.4%,15,18,1/153
L ToLOVEるダークネス TRANCE ver.8.7,3074,-390,387,66.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-390,468,72.2%,-,-,-
ウルトラミラクルジャグラー,2112,-391,"3,559",96.3%,-,-,-
スマスロ モンスターハンターライズ,3077,-391,698,81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-391,"1,494",91.3%,-,-,-
マイジャグラーV,2102,-391,"5,713",97.7%,18,16,1/168
Lスマスロとある魔術の禁書目録,3149,-391,448,70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,-392,"1,223",89.3%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-393,456,71.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-393,551,76.2%,-,-,-
ネオアイムジャグラーEX,2055,-393,"1,336",90.2%,3,6,1/148
ゴーゴージャグラー３,2079,-393,792,83.5%,1,2,1/264
パチスロ 転生したら剣でした,3159,-394,529,75.2%,-,-,-
マイジャグラーV,2013,-394,"2,391",94.5%,7,5,1/199
ミスタージャグラー,2091,-395,"3,264",96%,-,-,-
Lソードアート・オンライン,3172,-396,271,51.3%,-,-,-
ウルトラミラクルジャグラー,2114,-396,"2,759",95.2%,-,-,-
キングハナハナ-30,2146,-396,387,65.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-397,"1,590",91.7%,5,3,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-397,563,76.5%,1,0,1/563
ゴーゴージャグラー３,2088,-397,"2,664",95%,9,9,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-397,251,47.3%,0,0,-
マイジャグラーV,2008,-398,"1,008",86.8%,2,2,1/252
吉宗,3032,-398,366,63.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-398,628,78.9%,1,1,1/314
ネオアイムジャグラーEX,2066,-398,"1,647",91.9%,6,3,1/183
スマート沖スロ スターハナハナ,2181,-399,603,77.9%,-,-,-
ゴーゴージャグラー３,2078,-399,"1,386",90.4%,5,1,1/231
スマスロネオプラネット,3134,-492,"6,685",97.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,-496,"1,060",84.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-497,"1,533",89.2%,5,1,1/256
マイジャグラーV,2118,-499,"1,567",89.4%,4,3,1/224
マイジャグラーV,2004,-500,"4,494",96.3%,11,15,1/173
スマスロモンキーターンV,3108,-501,"1,225",86.4%,-,-,-
マイジャグラーV,2123,-501,"4,006",95.8%,10,15,1/160
スマスロモンキーターンV,3183,-502,838,80%,-,-,-
マイジャグラーV,2127,-502,"2,116",92.1%,5,8,1/163
キングハナハナ-30,2148,-590,388,49.3%,-,-,-
マイジャグラーV,2002,-591,"1,755",88.8%,4,4,1/219
マイジャグラーV,2010,-591,"6,362",96.9%,17,31,1/133
スマスロモンキーターンV,3103,-591,"1,370",85.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-592,"1,278",84.6%,-,-,-
ネオアイムジャグラーEX,2024,-593,"2,362",91.6%,8,4,1/197
ネオアイムジャグラーEX,2053,-593,556,64.4%,0,1,1/556
SアイムジャグラーＥＸ,2068,-594,"5,195",96.2%,16,18,1/153
SHAKE BONUS TRIGGER,3185,-595,"3,834",94.8%,-,-,-
SアイムジャグラーＥＸ,2067,-596,693,71.3%,1,0,1/693
スマスロとある科学の超電磁砲2,3138,-608,"3,629",94.4%,-,-,-
Lスマスロ北斗の拳,3003,-696,876,73.5%,3,1,1/219
ファンキージャグラー２ＫＴ,2106,-697,"2,439",90.5%,7,6,1/188
Lパチスロ革命機ヴァルヴレイヴ2,3056,-700,560,58.3%,-,-,-
ゴーゴージャグラー３,2082,-703,"1,105",78.8%,2,3,1/221
沖ドキ！ＧＯＬＤ-30,2160,-790,"4,980",94.7%,-,-,-
マイジャグラーV,2099,-790,"2,023",87%,5,3,1/253
スマスロモンキーターンV,3107,-790,587,55.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-792,"1,558",83.1%,3,8,1/142
L東京喰種,3119,-792,918,71.2%,-,-,-
ジャグラーガールズSS,2073,-794,"1,297",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-797,836,68.2%,-,-,-
スマスロ 東京リベンジャーズ,3089,-798,831,68%,-,-,-
スマスロ新鬼武者3,3102,-892,879,66.2%,-,-,-
マイジャグラーV,2119,-898,"1,475",79.7%,3,1,1/369
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-899,"1,229",75.6%,-,-,-
マイジャグラーV,2129,-900,"2,021",85.2%,3,8,1/184
ネオアイムジャグラーEX,2062,-902,"2,934",89.8%,5,13,1/163
沖ドキ!ゴージャス 30Φ,2134,-902,"1,907",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-904,"1,177",74.4%,-,-,-
Lスマスロ北斗の拳,3002,-904,706,57.3%,1,1,1/353
マイジャグラーV,2093,-991,"2,210",85.1%,6,4,1/221
いざ！番長,3037,-994,"1,250",73.5%,-,-,-
ネオアイムジャグラーEX,2063,-994,"5,300",93.7%,14,19,1/161
キングハナハナ-30,2170,-995,917,63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,-996,"3,099",89.3%,-,-,-
マイジャグラーV,2125,-996,"2,272",85.4%,6,5,1/207
スマスロモンキーターンV,3113,"-1,002","1,940",82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,004","4,156",91.9%,-,-,-
いざ！番長,3036,"-1,004",807,58.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,005",889,62.3%,-,-,-
L東京喰種,3116,"-1,086","6,869",94.7%,-,-,-
ネオアイムジャグラーEX,2177,"-1,086","4,152",91.3%,12,9,1/198
L ToLOVEるダークネス,3091,"-1,087",774,53.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,088","5,802",93.7%,19,18,1/157
キングハナハナ-30,2167,"-1,089","1,124",67.7%,-,-,-
マイジャグラーV,2001,"-1,092","2,826",87.1%,6,5,1/257
沖ドキ！ＧＯＬＤ-30,2173,"-1,093","2,396",84.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,191","1,707",76.7%,-,-,-
マイジャグラーV,2115,"-1,193","2,707",85.3%,6,4,1/271
L主役は銭形5,3072,"-1,193","1,070",62.8%,-,-,-
いざ！番長,3038,"-1,198","1,676",76.2%,-,-,-
沖ドキ！BLACK,2137,"-1,289","4,118",89.6%,-,-,-
いざ！番長,3033,"-1,297","1,821",76.3%,-,-,-
ゴーゴージャグラー３,2083,"-1,302","2,268",80.9%,5,5,1/227
Lスマスロ北斗の拳,3008,"-1,303","1,386",68.7%,3,2,1/277
L主役は銭形5,3070,"-1,387","2,083",77.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,388","4,451",89.6%,-,-,-
スマスロ新鬼武者3,3098,"-1,393","1,693",72.6%,-,-,-
ミスタージャグラー,2092,"-1,496","2,453",79.7%,-,-,-
マイジャグラーV,2012,"-1,498","5,307",90.6%,14,14,1/190
スマスロモンキーターンV,3094,"-1,498","2,773",82%,-,-,-
スマスロモンキーターンV,3095,"-1,596","2,602",79.6%,-,-,-
沖ドキ！BLACK,2138,"-1,598","2,583",79.4%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-1,603","2,627",79.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,690","2,077",72.9%,-,-,-
Lスマスロ北斗の拳,3011,"-1,794","2,241",73.3%,7,2,1/249
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-1,796","1,803",66.8%,-,-,-
キングハナハナ-30,2147,"-1,799","4,431",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-1,898","2,639",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-2,089","3,151",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,091","5,969",88.3%,-,-,-
L東京喰種,3122,"-2,492","2,723",69.5%,-,-,-
L東京喰種,3117,"-2,606","2,382",63.5%,-,-,-
チバリヨ2,2155,"-2,715","5,098",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,787","3,625",74.4%,-,-,-
Lパチスロからくりサーカス,3023,"-2,889","2,137",54.9%,-,-,-
沖ドキ！BLACK,2139,"-2,997","5,358",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-3,200","4,742",77.5%,-,-,-
沖ドキ！BLACK,2140,"-4,299","4,021",64.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-4,581","5,413",71.8%,-,-,-
