機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2171,"1,311","5,188",108.4%,-,-,-
マイジャグラーV,2116,"1,311","6,155",107.1%,27,21,1/128
スマスロ モンスターハンターライズ,3079,"1,310","2,311",118.9%,-,-,-
キングハナハナ-30,2169,"1,209","2,118",119%,-,-,-
ミスタージャグラー,2092,"1,203","4,705",108.5%,-,-,-
スマスロモンキーターンV,3108,"1,100","1,874",119.6%,-,-,-
スマスロモンキーターンV,3110,"1,004",752,144.5%,-,-,-
マイジャグラーV,2094,"1,001","6,418",105.2%,26,22,1/134
沖ドキ！ＧＯＬＤ,2045,913,"2,227",113.7%,-,-,-
マイジャグラーV,2126,904,"3,415",108.8%,15,11,1/131
沖ドキ！ＧＯＬＤ,2043,806,443,160.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,803,886,130.2%,-,-,-
新ハナビ,2162,803,"1,382",119.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,714,"1,980",112%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,714,"2,107",111.3%,-,-,-
スマスロモンキーターンV,3106,712,"2,027",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,710,"2,486",109.5%,10,4,1/178
Lスマスロ北斗の拳,3012,710,"3,683",106.4%,39,4,1/86
Lラブ嬢3～Wご指名はいかがですか?～,3022,708,721,132.7%,-,-,-
L ToLOVEるダークネス,3091,704,988,123.8%,-,-,-
Lスマスロ北斗の拳,3114,610,734,127.7%,9,2,1/67
スマスロ モンスターハンターライズ,3076,610,727,128%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,609,"4,510",104.5%,-,-,-
キングハナハナ-30,2167,608,"3,075",106.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,606,"2,261",108.9%,-,-,-
SアイムジャグラーＥＸ,2051,606,"5,272",103.8%,19,21,1/132
SアイムジャグラーＥＸ,2061,605,"6,780",103%,28,21,1/138
スマスロ ゴッドイーター リザレクション,3102,604,"2,676",107.5%,-,-,-
ウルトラミラクルジャグラー,2113,604,"1,541",113.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,602,707,128.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,602,602,133.3%,-,-,-
SアイムジャグラーＥＸ,2052,509,"4,993",103.4%,18,22,1/125
マイジャグラーV,2097,509,"2,766",106.1%,11,11,1/126
SアイムジャグラーＥＸ,2059,508,"5,664",103%,20,24,1/129
マイジャグラーV,2002,507,"2,833",106%,12,9,1/135
ファンキージャグラー２ＫＴ,2110,410,"1,734",107.9%,9,2,1/158
キングハナハナ-30,2168,407,"1,612",108.4%,-,-,-
ジャグラーガールズSS,2074,406,"1,790",107.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,405,137,198.5%,-,-,-
Lスマスロ北斗の拳,3009,405,"2,565",105.3%,25,5,1/86
ゴーゴージャグラー３,2086,404,"1,814",107.4%,10,3,1/140
スマスロ スーパーブラックジャック,3084,403,"3,726",103.6%,-,-,-
新ハナビ,2165,401,"2,748",104.9%,-,-,-
スマスロ バイオハザード5,3086,315,"1,261",108.3%,-,-,-
沖ドキ！BLACK,2036,310,"1,297",108%,-,-,-
スマスロ シャーマンキング,3156,310,293,135.3%,-,-,-
Lルパン三世 大航海者の秘宝,3046,309,301,134.2%,-,-,-
Lうしおととら 白面決戦,3127,308,919,111.2%,-,-,-
キングハナハナ-30,2146,307,"3,917",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,306,412,124.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,304,848,111.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,303,"1,375",107.3%,-,-,-
マイジャグラーV,2006,303,"1,879",105.4%,9,3,1/157
Lスマスロ北斗の拳,3004,210,598,111.7%,5,2,1/85
SアイムジャグラーＥＸ,2068,209,"5,887",101.2%,21,21,1/140
ウルトラミラクルジャグラー,2112,209,"1,847",103.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,209,"1,101",106.3%,-,-,-
Lスマスロ北斗の拳,3008,209,338,120.6%,3,1,1/85
SアイムジャグラーＥＸ,2024,209,"6,675",101%,25,22,1/142
ジャグラーガールズSS,2071,207,"1,718",104%,-,-,-
L東京喰種,3040,207,"2,035",103.4%,-,-,-
ミスタージャグラー,2091,206,"2,960",102.3%,-,-,-
スマスロ スーパーブラックジャック,3083,203,"1,493",104.5%,-,-,-
キングハナハナ-30,2147,202,"2,418",102.8%,-,-,-
マイジャグラーV,2004,201,"5,190",101.3%,22,9,1/167
L ToLOVEるダークネス TRANCE ver.8.7,3073,199,"3,748",101.8%,-,-,-
Lパチスロからくりサーカス,3056,198,"6,700",101%,-,-,-
キングハナハナ-30,2141,111,"5,979",100.6%,-,-,-
Sister Quest,3162,109,44,-,-,-,-
L ToLOVEるダークネス,3070,109,679,105.4%,-,-,-
Lスマスロ北斗の拳,3122,109,401,109.1%,3,1,1/100
スターハナハナ-30,2137,109,676,105.4%,-,-,-
マイジャグラーV,2115,107,"1,328",102.7%,6,3,1/148
沖ドキ！ＧＯＬＤ,2042,107,"1,665",102.1%,-,-,-
ゴーゴージャグラー３,2087,106,"2,647",101.3%,10,9,1/139
ファンキージャグラー２ＫＴ,2108,105,"3,654",101%,17,8,1/146
SアイムジャグラーＥＸ,2025,105,"1,634",102.1%,6,4,1/163
Lスマスロ北斗の拳,3116,103,203,116.9%,1,1,1/102
ゴーゴージャグラー３,2079,102,"2,032",101.7%,7,9,1/127
Lパチスロ ダンベル何キロ持てる？,3151,101,700,104.8%,-,-,-
Lスマスロ北斗の拳,3005,101,531,106.3%,4,1,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,101,"3,329",101%,-,-,-
スマスロ バイオハザード5,3085,101,"1,264",102.7%,-,-,-
マイジャグラーV,2120,0,"2,019",100%,10,2,1/168
マイジャグラーV,2127,0,991,100%,3,3,1/165
Lパチスロ 機動戦士ガンダムSEED,3176,0,598,100%,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,694,100%,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
スマスロ バイオハザード5,3087,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
L東京喰種,3039,0,"6,084",100%,-,-,-
L島娘,2046,0,338,100%,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"1,833",100%,7,4,1/167
Lゴジラ対エヴァンゲリオン,3049,0,113,100%,-,-,-
マイジャグラーV,2123,0,"5,254",100%,17,18,1/150
SアイムジャグラーＥＸ,2053,0,"1,927",100%,7,2,1/214
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"2,736",100%,10,6,1/171
Lゴジラ,3139,0,0,-,-,-,-
マイジャグラーV,2005,0,"1,710",100%,7,1,1/214
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
この素晴らしい世界に祝福を！,2149,0,"1,321",100%,-,-,-
新ハナビ,2164,0,"1,088",100%,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,"1,608",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
キングハナハナ-30,2145,0,"3,220",100%,-,-,-
Lうしおととら 白面決戦,3128,0,638,100%,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
SアイムジャグラーＥＸ,2062,-90,"2,000",98.5%,7,6,1/154
スマスロ 七つの魔剣が支配する,3134,-90,"1,466",98%,-,-,-
SアイムジャグラーＥＸ,2060,-90,"2,588",98.8%,9,6,1/173
L真・一騎当千,3148,-90,394,92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-92,105,70.8%,-,-,-
Lパチスロからくりサーカス,3055,-92,95,-,-,-,-
Lスマスロ北斗の拳,3118,-94,276,88.6%,2,1,1/92
ゴーゴージャグラー３,2076,-95,"1,856",98.3%,8,3,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-95,574,94.5%,-,-,-
チバリヨ2,2048,-96,246,87%,-,-,-
Lパチスロからくりサーカス,3053,-97,107,69.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,-97,759,95.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-98,806,95.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-99,"3,286",99%,-,-,-
マイジャグラーV,2099,-99,"4,267",99.2%,14,14,1/152
Lパチスロからくりサーカス,3182,-99,86,-,-,-,-
Lスマスロ北斗の拳,3003,-99,409,91.9%,3,1,1/102
Lパチスロからくりサーカス,3057,-99,109,69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-99,669,95.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-100,"2,217",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,-101,"2,112",98.4%,-,-,-
Lゴジラ,3138,-105,"1,461",97.6%,-,-,-
Lサラリーマン金太郎,3149,-190,137,53.8%,-,-,-
Lスマスロ北斗の拳,3120,-191,757,91.6%,7,4,1/69
ゴーゴージャグラー３,2077,-193,"3,245",98%,13,10,1/141
Lパチスロ 機動戦士ガンダムSEED,3178,-193,411,84.3%,-,-,-
マイジャグラーV,2129,-194,398,83.8%,1,0,1/398
SアイムジャグラーＥＸ,2066,-195,"1,936",96.6%,8,1,1/215
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-195,224,71%,-,-,-
ゴーゴージャグラー３,2083,-195,470,86.2%,1,1,1/235
スマスロ モンスターハンターライズ,3080,-195,190,65.8%,-,-,-
ゴーゴージャグラー３,2089,-196,340,80.8%,1,0,1/340
Lスマスロ北斗の拳,3124,-197,"1,600",95.9%,12,2,1/114
L真・一騎当千,3147,-198,496,86.7%,-,-,-
SアイムジャグラーＥＸ,2027,-198,"1,413",95.3%,5,4,1/157
沖ドキ!ゴージャス 30Φ,2134,-198,"1,488",95.6%,-,-,-
スターハナハナ-30,2138,-199,"5,149",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-290,"3,118",96.9%,13,3,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-291,"1,991",95.1%,-,-,-
チバリヨ2,2047,-291,310,68.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-292,"2,801",96.5%,9,7,1/175
キングハナハナ-30,2142,-292,592,83.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-292,967,89.9%,-,-,-
バーサスリヴァイズ,2160,-293,370,73.6%,-,-,-
SアイムジャグラーＥＸ,2050,-293,"2,325",95.8%,8,5,1/179
この素晴らしい世界に祝福を！,2150,-293,232,57.9%,-,-,-
マイジャグラーV,2003,-294,"3,987",97.5%,16,6,1/181
Lラブ嬢3～Wご指名はいかがですか?～,3020,-294,285,65.6%,-,-,-
マイジャグラーV,2098,-295,"2,610",96.2%,7,9,1/163
ゴーゴージャグラー３,2080,-295,"1,021",90.4%,3,2,1/204
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-297,683,85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-297,203,51.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-297,240,58.8%,-,-,-
マイジャグラーV,2125,-298,"2,440",95.9%,8,6,1/174
Lスマスロ北斗の拳,3010,-298,"2,538",96.1%,17,5,1/115
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,-298,"3,107",96.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-298,282,64.8%,-,-,-
SアイムジャグラーＥＸ,2069,-298,"2,305",95.7%,8,6,1/165
ハッピージャグラーＶＩＩＩ,2023,-299,"1,467",93.2%,5,1,1/245
マイジャグラーV,2103,-299,"6,752",98.5%,25,15,1/169
ゴーゴージャグラー３,2088,-390,"8,087",98.4%,29,28,1/142
ジャグラーガールズSS,2073,-390,"1,236",89.5%,-,-,-
マイジャグラーV,2122,-392,972,86.6%,3,1,1/243
マイジャグラーV,2013,-392,"1,161",88.7%,4,1,1/232
Lスマスロ北斗の拳,3007,-393,"1,264",89.6%,9,3,1/105
ハッピージャグラーＶＩＩＩ,2018,-394,574,77.1%,1,1,1/287
Lゴジラ対エヴァンゲリオン,3051,-395,"1,240",89.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-395,794,83.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-395,514,74.4%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-396,546,75.8%,-,-,-
押忍！番長4,3026,-396,"1,568",91.6%,-,-,-
キングハナハナ-30,2143,-397,"1,155",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-397,469,71.8%,0,1,1/469
ゴーゴージャグラー３,2082,-398,"2,470",94.6%,8,6,1/176
マイジャグラーV,2011,-398,"2,309",94.3%,8,4,1/192
マイジャグラーV,2093,-398,"5,853",97.7%,22,14,1/163
マイジャグラーV,2010,-398,"4,357",97%,16,9,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-492,812,79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,-492,546,70%,-,-,-
キングハナハナ-30,2148,-493,"4,570",96.4%,-,-,-
Lパチスロからくりサーカス,3052,-493,929,82.3%,-,-,-
ゴーゴージャグラー３,2081,-494,"4,222",96.1%,16,13,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-494,458,64%,-,-,-
スターハナハナ-30,2140,-494,"4,013",95.9%,-,-,-
マイジャグラーV,2096,-496,"5,071",96.7%,18,10,1/181
沖ドキ！ＧＯＬＤ-30,2172,-496,417,60.4%,-,-,-
Lスマスロ北斗の拳,3013,-496,826,80%,5,3,1/103
マイジャグラーV,2117,-497,666,75.1%,1,1,1/333
Lスマスロ北斗の拳,3115,-497,970,82.9%,6,3,1/108
バーサスリヴァイズ,2159,-499,"2,114",92.1%,-,-,-
Lスマスロ北斗の拳,3011,-500,"1,438",88.4%,10,2,1/120
バーサスリヴァイズ,2161,-590,"2,213",91.1%,-,-,-
SアイムジャグラーＥＸ,2064,-590,"1,565",87.4%,4,3,1/224
ウルトラミラクルジャグラー,2111,-591,"1,028",80.8%,-,-,-
ゴーゴージャグラー３,2084,-592,"2,010",90.2%,7,3,1/201
Lパチスロ 機動戦士ガンダムSEED,3179,-593,"1,525",87%,-,-,-
L麻雀物語,3036,-594,"1,196",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-594,"1,304",84.8%,-,-,-
吉宗,3033,-595,"2,321",91.5%,-,-,-
マイジャグラーV,2124,-597,"3,038",93.4%,8,9,1/179
Lスマスロ北斗の拳,3121,-598,"1,441",86.2%,8,2,1/144
ウルトラミラクルジャグラー,2114,-691,"2,436",90.5%,-,-,-
沖ドキ！BLACK,2037,-694,450,48.6%,-,-,-
ジャグラーガールズSS,2075,-694,"2,171",89.3%,-,-,-
マイジャグラーV,2015,-695,"2,507",90.8%,7,5,1/209
ファンキージャグラー２ＫＴ,2109,-696,"3,955",94.1%,13,10,1/172
マイジャグラーV,2017,-696,"1,601",85.5%,4,2,1/267
L東京喰種,3044,-698,"1,626",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-703,"2,240",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-790,846,68.9%,-,-,-
マイジャグラーV,2118,-791,"3,745",93%,11,10,1/178
SアイムジャグラーＥＸ,2055,-791,"3,926",93.3%,11,13,1/164
マイジャグラーV,2121,-792,"4,709",94.4%,14,10,1/196
押忍！番長4,3028,-792,"1,332",80.2%,-,-,-
スターハナハナ-30,2139,-792,626,57.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-793,614,56.9%,-,-,-
Lスマスロ北斗の拳,3123,-794,"1,777",85.1%,10,3,1/137
Lスマスロ北斗の拳,3119,-795,"2,467",89.3%,15,7,1/112
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-796,548,51.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-797,"2,529",89.5%,7,5,1/211
スマスロ モンスターハンターライズ,3078,-797,"1,427",81.4%,-,-,-
L ToLOVEるダークネス,3071,-798,"1,903",86%,-,-,-
マイジャグラーV,2007,-799,"2,170",87.7%,7,4,1/197
沖ドキ！BLACK,2038,-891,"2,574",88.5%,-,-,-
ゴーゴージャグラー３,2078,-891,"1,238",76%,0,5,1/248
SアイムジャグラーＥＸ,2070,-891,"3,521",91.6%,9,6,1/235
SアイムジャグラーＥＸ,2057,-892,"1,702",82.5%,2,6,1/213
マイジャグラーV,2009,-892,"3,670",91.9%,11,6,1/216
黄門ちゃま喝２,2152,-892,"1,081",72.5%,-,-,-
キングハナハナ-30,2144,-894,"2,346",87.3%,-,-,-
マイジャグラーV,2119,-895,"3,500",91.5%,11,6,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-895,"1,652",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-896,"7,215",95.9%,-,-,-
マイジャグラーV,2101,-897,"1,287",76.8%,2,0,1/644
SアイムジャグラーＥＸ,2058,-897,"1,817",83.5%,4,3,1/260
Lパチスロ ありふれた職業で世界最強,3170,-897,973,69.3%,-,-,-
SアイムジャグラーＥＸ,2067,-898,"1,089",72.5%,1,1,1/545
スマスロ モンスターハンターライズ,3074,-898,"2,436",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-903,"1,254",76%,-,-,-
スマスロモンキーターンV,3111,-991,905,63.5%,-,-,-
ゴーゴージャグラー３,2085,-992,"2,015",83.6%,3,4,1/288
スマスロ バイオハザード5,3089,-996,739,55.1%,-,-,-
SアイムジャグラーＥＸ,2054,-996,"2,235",85.1%,3,8,1/203
Lルパン三世 大航海者の秘宝,3048,-999,738,54.9%,-,-,-
スマスロモンキーターンV,3107,"-1,097","1,203",69.6%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,099","1,935",81.1%,5,0,1/387
スマスロモンキーターンV,3103,"-1,101","1,529",76%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,102","1,032",64.4%,0,1,1/1032
Lパチスロ かぐや様は告らせたい,3059,"-1,102",725,49.3%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,103","1,010",63.6%,0,1,1/1010
スマスロ ゴッドイーター リザレクション,3100,"-1,105","1,359",72.9%,-,-,-
Lスマスロ北斗の拳,3117,"-1,105","2,531",85.4%,14,5,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,193","2,611",84.8%,7,2,1/290
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,193",983,59.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"-1,199","1,997",80%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"-1,298","1,949",77.8%,-,-,-
マイジャグラーV,2008,"-1,298","4,898",91.2%,12,10,1/223
スマスロ ゴッドイーター リザレクション,3101,"-1,299","2,408",82%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,304",947,54.1%,-,-,-
スマスロモンキーターンV,3105,"-1,305","1,987",78.1%,-,-,-
スマスロモンキーターンV,3109,"-1,390","2,952",84.3%,-,-,-
Lスマスロ北斗の拳,3002,"-1,390","2,460",81.2%,14,5,1/129
沖ドキ！ＧＯＬＤ-30,2175,"-1,392","3,191",85.5%,-,-,-
マイジャグラーV,2001,"-1,392","6,095",92.4%,16,18,1/179
キングハナハナ-30,2166,"-1,399","5,460",91.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,399","2,626",82.2%,-,-,-
チバリヨ2,2049,"-1,497","1,255",60.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,498","2,958",83.1%,5,7,1/247
吉宗,3034,"-1,598","1,175",54.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,685","4,403",87.2%,-,-,-
L麻雀物語,3038,"-1,697","2,461",77%,-,-,-
スマスロモンキーターンV,3112,"-1,790","2,194",72.8%,-,-,-
新ハナビ,2163,"-1,792","6,358",90.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,"-1,793","2,402",75.1%,-,-,-
マイジャグラーV,2012,"-1,897","5,717",88.9%,14,15,1/197
Lパチスロ かぐや様は告らせたい,3064,"-1,897","2,515",74.9%,-,-,-
マイジャグラーV,2016,"-1,898","4,277",85.2%,8,16,1/178
ミスタージャグラー,2090,"-1,899","4,855",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,903","3,954",84%,9,12,1/188
Lパチスロからくりサーカス,3058,"-1,905","1,905",66.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-1,985","2,699",75.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,986","1,520",56.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,098","6,921",89.9%,-,-,-
L東京喰種,3043,"-2,203","4,618",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-2,290","1,598",52.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,292","4,011",81%,-,-,-
スマスロモンキーターンV,3113,"-2,690","3,136",71.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,695","7,785",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,698","3,563",74.8%,-,-,-
マイジャグラーV,2102,"-2,801","1,493",37.5%,2,4,1/249
沖ドキ！ＧＯＬＤ-30,2034,"-2,802","5,512",83.1%,-,-,-
L東京喰種,3181,"-3,287","4,486",75.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,898","4,227",69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-4,697","4,680",66.5%,-,-,-
吉宗,3031,"-4,793","5,175",69.1%,-,-,-
L東京喰種,3041,"-5,609","6,234",70%,-,-,-
