機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2075,"2,311","7,171",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"2,308","5,298",114.5%,28,19,1/113
マイジャグラーV,2013,"2,304","8,186",109.4%,38,27,1/126
L ToLOVEるダークネス TRANCE ver.8.7,3088,"2,213","3,847",119.2%,-,-,-
Lスマスロ北斗の拳,3184,"2,210","7,149",110.3%,70,20,1/79
Lパチスロからくりサーカス,3053,"2,207","1,884",139%,-,-,-
ミスタージャグラー,2091,"2,100","7,066",109.9%,-,-,-
アレックス ブライト,2035,"2,094","6,245",111.2%,-,-,-
Lスマスロ北斗の拳,3122,"2,003","7,302",109.1%,69,21,1/81
スマスロモンキーターンV,3106,"1,915","4,255",115%,-,-,-
スマスロモンキーターンV,3112,"1,913","3,940",116.2%,-,-,-
マイジャグラーV,2099,"1,809","8,588",107%,35,32,1/128
ハッピージャグラーＶＩＩＩ,2022,"1,700","6,922",108.2%,30,23,1/131
マイジャグラーV,2007,"1,610","7,307",107.3%,32,27,1/124
L東京喰種,3043,"1,591","5,962",108.9%,-,-,-
スマスロモンキーターンV,3107,"1,515","5,043",110%,-,-,-
マイジャグラーV,2094,"1,509","6,744",107.5%,33,14,1/143
バーサスリヴァイズ,2047,"1,507","6,260",108%,-,-,-
マイジャグラーV,2101,"1,502","7,318",106.8%,30,22,1/141
L東京喰種,3181,"1,484","8,592",105.8%,-,-,-
Sister Quest,3162,"1,418","3,662",112.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,417","8,045",105.9%,-,-,-
スターハナハナ-30,2141,"1,415","5,931",108%,-,-,-
マイジャグラーV,2002,"1,396","7,850",105.9%,34,25,1/133
Lパチスロ かぐや様は告らせたい,3059,"1,316","7,334",106%,-,-,-
ジャグラーガールズSS,2072,"1,312","3,575",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"1,308","2,767",115.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,300","3,016",114.4%,-,-,-
マイジャグラーV,2116,"1,210","6,717",106%,30,16,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"1,208","6,401",106.3%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"1,207","1,588",125.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,205","5,649",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,201","6,322",106.3%,-,-,-
キングハナハナ-30,2147,"1,111","8,269",104.5%,-,-,-
吉宗,3032,"1,104","1,092",133.7%,-,-,-
キングハナハナ-30,2166,"1,100","7,341",105%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,099","5,647",106.5%,24,18,1/134
いざ！番長,3036,"1,021","8,623",103.9%,-,-,-
SアイムジャグラーＥＸ,2058,"1,012","2,662",112.7%,13,8,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,008","7,997",104.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"1,002","4,068",108.2%,-,-,-
SアイムジャグラーＥＸ,2070,910,"7,761",103.9%,31,26,1/136
Lスマスロ北斗の拳,3011,909,"2,969",110.2%,33,5,1/78
押忍！番長4,3028,907,"3,137",109.6%,-,-,-
マイジャグラーV,2096,907,"8,245",103.7%,31,30,1/135
Lスマスロ北斗の拳,3115,906,"8,492",103.6%,76,23,1/86
回胴黙示録カイジ 狂宴,3158,905,"3,107",109.7%,-,-,-
SアイムジャグラーＥＸ,2052,902,"3,703",108.1%,18,10,1/132
スマスロ バイオハザード5,3072,716,"3,740",106.4%,-,-,-
SアイムジャグラーＥＸ,2057,713,"5,597",104.2%,23,17,1/140
SアイムジャグラーＥＸ,2055,709,"7,552",103.1%,28,32,1/126
Lパチスロからくりサーカス,3057,709,"5,261",104.5%,-,-,-
Lスマスロ北斗の拳,3120,707,"6,930",103.4%,57,23,1/87
SアイムジャグラーＥＸ,2054,707,"7,121",103.3%,27,30,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2029,609,"3,957",105.1%,14,9,1/172
マイジャグラーV,2098,609,"6,625",103.1%,25,18,1/154
スマスロ 七つの魔剣が支配する,3135,607,"1,198",116.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,602,"2,923",106.9%,-,-,-
マイジャグラーV,2008,509,"5,069",103.3%,20,13,1/154
マイジャグラーV,2010,509,"7,412",102.3%,31,19,1/148
マイジャグラーV,2119,502,"6,478",102.6%,24,23,1/138
ミスタージャグラー,2090,500,"5,868",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,497,"2,441",106.8%,10,4,1/174
沖ドキ！ＧＯＬＤ-30,2163,495,"7,076",102.3%,-,-,-
キングハナハナ-30,2146,411,"7,235",101.9%,-,-,-
スマート沖スロ スターハナハナ,2182,408,"4,512",103%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,407,964,114.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,316,347,130.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,316,134,178.6%,-,-,-
ウルトラミラクルジャグラー,2112,314,"2,856",103.7%,-,-,-
マイジャグラーV,2103,312,"5,875",101.8%,26,14,1/147
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,311,500,120.7%,-,-,-
バーサスリヴァイズ,2048,311,"1,062",109.8%,-,-,-
Lパチスロからくりサーカス,3056,310,"2,452",104.2%,-,-,-
SアイムジャグラーＥＸ,2064,309,"4,923",102.1%,19,13,1/154
ゴーゴージャグラー３,2082,210,"6,972",101%,27,27,1/129
SアイムジャグラーＥＸ,2024,208,"2,986",102.3%,13,5,1/166
ミスタージャグラー,2092,206,"8,552",100.8%,-,-,-
ゴーゴージャグラー３,2089,206,"4,580",101.5%,19,14,1/139
Lルパン三世 大航海者の秘宝,3048,203,261,125.9%,-,-,-
ウルトラミラクルジャグラー,2113,202,"2,423",102.8%,-,-,-
キングハナハナ-30,2145,201,"7,286",100.9%,-,-,-
Lスマスロ北斗の拳,3002,201,"6,853",101%,61,19,1/86
ハッピージャグラーＶＩＩＩ,2023,201,"1,752",103.8%,3,5,1/219
L ToLOVEるダークネス,3021,200,"1,941",103.4%,-,-,-
スマスロ バイオハザード5,3071,199,"6,109",101.1%,-,-,-
スマスロ シャーマンキング,3154,197,"2,835",102.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,116,362,110.7%,-,-,-
スマスロモンキーターンV,3113,114,"2,196",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,113,"4,639",100.8%,20,9,1/160
マイジャグラーV,2093,112,"5,562",100.7%,19,19,1/146
スマスロ ギルティクラウン2,3189,112,"2,966",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,110,"4,497",100.8%,-,-,-
スマスロモンキーターンV,3104,109,"2,041",101.8%,-,-,-
マイジャグラーV,2004,107,"1,838",101.9%,9,1,1/184
Lスマスロ北斗の拳,3119,103,"6,162",100.6%,57,12,1/89
ジャグラーガールズSS,2074,0,"1,620",100%,-,-,-
吉宗,3031,0,"2,292",100%,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
マイジャグラーV,2011,0,"3,667",100%,13,10,1/159
新ハナビ,2045,0,"5,740",100%,-,-,-
スマスロ スーパーブラックジャック,3084,0,"4,317",100%,-,-,-
Lパチスロからくりサーカス,3055,-96,"1,779",98.2%,-,-,-
ゴーゴージャグラー３,2087,-96,"6,080",99.5%,23,18,1/148
翔べ！ハーレムエース,2031,-97,748,95.7%,-,-,-
押忍！番長4,3026,-97,60,-,-,-,-
マイジャグラーV,2122,-98,"7,069",99.5%,26,18,1/161
マイジャグラーV,2095,-98,"5,984",99.5%,20,16,1/166
回胴黙示録カイジ 狂宴,3159,-99,"3,335",99%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-100,274,87.8%,-,-,-
Lサラリーマン金太郎,3147,-100,78,-,-,-,-
SアイムジャグラーＥＸ,2061,-101,"4,917",99.3%,19,11,1/164
SアイムジャグラーＥＸ,2068,-101,"2,075",98.4%,9,2,1/189
Lサラリーマン金太郎,3148,-102,99,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-103,115,70.1%,-,-,-
SアイムジャグラーＥＸ,2069,-103,"4,508",99.2%,14,19,1/137
Lスマスロ北斗の拳,3006,-103,"6,027",99.4%,49,15,1/94
Lスマスロ北斗の拳,3005,-105,"6,439",99.5%,58,17,1/86
新ハナビ,2044,-186,"3,398",98.2%,-,-,-
スマスロ バイオハザード5,3073,-191,"2,751",97.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-192,454,85.9%,-,-,-
マイジャグラーV,2001,-193,"2,804",97.7%,10,6,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-193,"6,033",98.9%,-,-,-
マイジャグラーV,2117,-193,"5,632",98.9%,19,17,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-194,223,71%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-194,"2,201",97.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3086,-195,618,89.5%,-,-,-
キングハナハナ-30,2148,-196,"4,188",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-197,"3,295",98%,12,8,1/165
ゴーゴージャグラー３,2083,-197,"1,697",96.1%,6,3,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-197,"2,898",97.7%,-,-,-
ゴーゴージャグラー３,2077,-199,"3,762",98.2%,16,9,1/150
ウルトラミラクルジャグラー,2114,-199,"4,764",98.6%,-,-,-
L真・一騎当千,3146,-199,428,84.5%,-,-,-
L麻雀物語,3126,-199,866,92.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-286,"5,410",98.2%,-,-,-
SアイムジャグラーＥＸ,2065,-291,"4,999",98.1%,18,12,1/167
マイジャグラーV,2127,-295,"4,705",97.9%,16,13,1/162
スターハナハナ-30,2143,-296,"6,643",98.5%,-,-,-
SアイムジャグラーＥＸ,2177,-297,"7,190",98.6%,24,24,1/150
Lパチスロ 機動戦士ガンダムSEED,3085,-297,349,71.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-297,"2,009",95.1%,7,3,1/201
ゴーゴージャグラー３,2080,-298,"5,517",98.2%,19,19,1/145
マイジャグラーV,2115,-298,"4,971",98%,18,12,1/166
スマスロ シャーマンキング,3156,-298,"5,320",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-298,"1,129",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,-299,"1,879",94.7%,7,1,1/235
ハッピージャグラーＶＩＩＩ,2021,-299,893,88.8%,3,0,1/298
Lラブ嬢3～Wご指名はいかがですか?～,3171,-299,527,81.1%,-,-,-
回胴黙示録カイジ 狂宴,3157,-300,287,65.2%,-,-,-
SアイムジャグラーＥＸ,2062,-391,"4,039",96.8%,14,12,1/155
Lパチスロ ありふれた職業で世界最強,3169,-391,751,82.6%,-,-,-
キングハナハナ-30,2169,-392,"2,070",93.7%,-,-,-
押忍！番長4,3029,-392,368,64.5%,-,-,-
マイジャグラーV,2016,-393,"6,660",98%,25,14,1/171
SアイムジャグラーＥＸ,2066,-395,"6,055",97.8%,21,18,1/155
新ハナビ,2043,-397,"1,056",87.5%,-,-,-
ゴーゴージャグラー３,2079,-397,"1,289",89.7%,3,2,1/258
SアイムジャグラーＥＸ,2053,-397,"1,787",92.6%,6,3,1/199
沖ドキ！ＧＯＬＤ-30,2159,-399,"7,188",98.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-400,"3,434",96.1%,-,-,-
スマスロ ギルティクラウン2,3187,-403,"2,751",95.1%,-,-,-
Lスマスロ北斗の拳,3008,-486,"5,742",97.2%,46,13,1/97
ウルトラミラクルジャグラー,2111,-496,"2,700",93.9%,-,-,-
バーサスリヴァイズ,2046,-497,775,78.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-497,654,74.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-499,648,74.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-501,"2,501",93.3%,-,-,-
スターハナハナ-30,2142,-501,"4,106",95.9%,-,-,-
マイジャグラーV,2100,-503,"4,478",96.3%,16,8,1/187
マイジャグラーV,2014,-504,"1,208",86.1%,3,2,1/242
L真・一騎当千,3145,-504,444,62.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,-505,"6,686",97.5%,22,19,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-505,555,69.7%,-,-,-
マイジャグラーV,2102,-591,"4,774",95.9%,15,11,1/184
マイジャグラーV,2003,-591,"4,157",95.3%,17,8,1/166
SアイムジャグラーＥＸ,2025,-592,"1,840",89.3%,6,1,1/263
マイジャグラーV,2121,-593,"4,122",95.2%,15,9,1/172
Lパチスロからくりサーカス,3058,-593,"2,300",91.4%,-,-,-
スマスロニューパルサーBT,2033,-596,"3,683",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-598,"3,102",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-598,"1,678",88.1%,-,-,-
マイジャグラーV,2123,-598,"2,521",92.1%,8,3,1/229
ファンキージャグラー２ＫＴ,2105,-599,"3,623",94.5%,9,15,1/151
沖ドキ！ＧＯＬＤ-30,2162,-609,"5,471",96.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-696,"3,355",93.1%,-,-,-
スマスロニューパルサーBT,2034,-696,711,67.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-696,"1,402",83.5%,-,-,-
Lゴジラ,3140,-697,701,66.9%,-,-,-
ゴーゴージャグラー３,2088,-698,"2,009",88.4%,5,4,1/223
ゴーゴージャグラー３,2086,-698,"1,973",88.2%,5,5,1/197
ジャグラーガールズSS,2071,-699,"5,957",96.1%,-,-,-
スマスロモンキーターンV,3109,-699,"3,403",93.2%,-,-,-
マイジャグラーV,2009,-699,"3,652",93.6%,10,12,1/166
ゴーゴージャグラー３,2078,-699,"2,670",91.3%,8,7,1/178
L麻雀物語,3127,-700,585,60.1%,-,-,-
ゴーゴージャグラー３,2076,-701,"1,637",85.7%,5,3,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-702,"7,099",96.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-702,"3,022",92.3%,-,-,-
SアイムジャグラーＥＸ,2067,-704,"3,106",92.4%,10,8,1/173
Lパチスロ ありふれた職業で世界最強,3170,-704,879,73.3%,-,-,-
L ToLOVEるダークネス,3022,-705,"3,647",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-705,"7,060",96.7%,-,-,-
Lうしおととら 白面決戦,3149,-784,"2,278",88.5%,-,-,-
マイジャグラーV,2097,-790,"3,261",91.9%,11,4,1/217
マイジャグラーV,2129,-791,"1,416",81.4%,3,1,1/354
ハッピージャグラーＶＩＩＩ,2019,-791,"1,071",75.4%,1,2,1/357
Lパチスロ ダンベル何キロ持てる？,3025,-791,"1,497",82.4%,-,-,-
マイジャグラーV,2126,-796,"3,523",92.5%,11,9,1/176
Lパチスロ 機動戦士ガンダムSEED,3087,-796,754,64.8%,-,-,-
SアイムジャグラーＥＸ,2026,-796,"1,795",85.2%,4,2,1/299
L ToLOVEるダークネス,3020,-799,"1,410",81.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-884,"4,508",93.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-893,"2,763",89.2%,8,5,1/213
マイジャグラーV,2128,-897,"3,348",91.1%,8,10,1/186
Lゴジラ対エヴァンゲリオン,3050,-898,"2,864",89.5%,-,-,-
Lゴジラ,3139,-901,"1,321",77.3%,-,-,-
マイジャグラーV,2015,-904,"2,420",87.5%,6,4,1/242
スマスロ スーパーブラックジャック,3082,-905,760,60.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-991,"2,446",86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-992,"3,741",91.2%,10,7,1/220
アレックス ブライト,2036,-992,"4,955",93.3%,-,-,-
キングハナハナ-30,2167,-993,"5,306",93.8%,-,-,-
翔べ！ハーレムエース,2032,-998,"1,116",70.2%,-,-,-
SアイムジャグラーＥＸ,2051,-999,"1,155",71.2%,2,1,1/385
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,000","2,647",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,001","7,909",95.8%,-,-,-
チバリヨ2,2156,"-1,003","2,617",87.2%,-,-,-
いざ！番長,3037,"-1,007","9,552",96.5%,-,-,-
マイジャグラーV,2012,"-1,086","5,980",93.9%,21,10,1/193
Lスマスロ北斗の拳,3123,"-1,086","1,799",79.9%,9,2,1/164
スマート沖スロ スターハナハナ,2181,"-1,088","7,725",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,088","1,665",78.2%,3,2,1/333
SアイムジャグラーＥＸ,2056,"-1,091","1,085",66.5%,0,2,1/543
Lパチスロからくりサーカス,3182,"-1,091","2,819",87.1%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,092","2,990",87.8%,9,2,1/272
スマスロ モンスターハンターライズ,3078,"-1,092","1,711",78.7%,-,-,-
スマスロ バイオハザード5,3070,"-1,191","3,571",88.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,192","3,871",89.7%,-,-,-
ジャグラーガールズSS,2073,"-1,193","2,737",85.5%,-,-,-
キングハナハナ-30,2168,"-1,195","2,740",85.5%,-,-,-
Lスマスロ北斗の拳,3001,"-1,292","3,331",87.1%,18,7,1/133
ゴーゴージャグラー３,2085,"-1,297","2,912",85.2%,6,9,1/194
SアイムジャグラーＥＸ,2063,"-1,298","3,890",88.9%,8,12,1/195
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,299","1,142",62.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,299","3,706",88.3%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,301","6,055",92.8%,20,12,1/189
SアイムジャグラーＥＸ,2060,"-1,301","5,771",92.5%,17,16,1/175
いざ！番長,3035,"-1,304","8,000",94.6%,-,-,-
マイジャグラーV,2118,"-1,304","6,012",92.8%,15,17,1/188
ゴーゴージャグラー３,2084,"-1,384","2,157",78.6%,3,6,1/240
マイジャグラーV,2125,"-1,387","6,037",92.3%,14,21,1/172
スマスロ スーパーブラックジャック,3083,"-1,389","1,615",71.3%,-,-,-
Lスマスロ北斗の拳,3012,"-1,390","2,663",82.6%,14,6,1/133
吉宗,3034,"-1,392","3,397",86.3%,-,-,-
マイジャグラーV,2006,"-1,392","4,676",90.1%,13,11,1/195
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,393","1,476",68.5%,-,-,-
Lスマスロ北斗の拳,3117,"-1,492","6,172",91.9%,41,12,1/116
マイジャグラーV,2017,"-1,496","4,100",87.8%,10,8,1/228
沖ドキ！ＧＯＬＤ-30,2152,"-1,504","6,032",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,585","8,001",93.4%,-,-,-
スマスロ真・北斗無双,3167,"-1,592","6,863",92.3%,39,0,1/176
沖ドキ!ゴージャス 30Φ,2136,"-1,592","4,573",88.4%,-,-,-
スマスロ真・北斗無双,3168,"-1,597","1,213",56.1%,2,0,1/607
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,597","1,382",61.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,598","7,387",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,599","6,549",91.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,600","3,102",82.8%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,605","2,717",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,684","3,059",81.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,684","1,597",64.9%,-,-,-
キングハナハナ-30,2144,"-1,688","3,528",84.1%,-,-,-
ゴーゴージャグラー３,2081,"-1,688","2,388",76.4%,3,5,1/299
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,692","2,122",73.4%,-,-,-
沖ドキ！BLACK,2139,"-1,791","4,537",86.8%,-,-,-
マイジャグラーV,2124,"-1,791","6,301",90.5%,16,13,1/217
L麻雀物語,3125,"-1,802","2,029",70.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,897","2,001",68.4%,-,-,-
スマスロモンキーターンV,3108,"-1,897","2,796",77.4%,-,-,-
沖ドキ！BLACK,2137,"-1,898","5,253",88%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,900","6,598",90.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,900","2,080",69.6%,-,-,-
Sister Quest,3163,"-1,901","2,605",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,902","4,753",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,905","7,164",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,905","7,117",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,984","1,815",63.6%,-,-,-
Lパチスロからくりサーカス,3052,"-1,991","2,503",73.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,991","5,197",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,998","2,840",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,084","3,852",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,084","8,530",91.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,087","8,712",92%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,087","2,208",68.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,088","1,976",64.8%,-,-,-
スマスロモンキーターンV,3105,"-2,203","3,499",79%,-,-,-
Lスマスロ北斗の拳,3124,"-2,205","7,991",90.8%,55,14,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,290","7,999",90.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-2,297","3,936",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,305","2,302",66.6%,-,-,-
Lスマスロ北斗の拳,3118,"-2,305","4,490",82.9%,24,7,1/145
スマスロ ゴッドイーター リザレクション,3101,"-2,397","5,069",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,399","3,400",76.5%,-,-,-
スマスロモンキーターンV,3111,"-2,487","3,108",73.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,"-2,603","3,636",76.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,603","2,933",70.4%,-,-,-
スマスロ シャーマンキング,3155,"-2,606","2,168",59.9%,-,-,-
Lパチスロからくりサーカス,3054,"-2,698","2,824",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,704","3,460",73.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-2,791","6,066",84.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,794","4,254",78.1%,-,-,-
スマスロモンキーターンV,3183,"-2,796","4,012",76.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,885","6,319",84.8%,-,-,-
Lスマスロ北斗の拳,3121,"-2,892","5,371",82.1%,28,9,1/145
沖ドキ！ＧＯＬＤ-30,2174,"-2,903","6,207",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,904","6,018",83.9%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-3,005","2,896",65.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,005","8,057",87.6%,-,-,-
キングハナハナ-30,2170,"-3,008","6,144",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,008","2,742",63.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-3,082","4,680",78%,-,-,-
Lスマスロ北斗の拳,3010,"-3,086","4,817",78.6%,22,6,1/172
パチスロ わたしの幸せな結婚,3186,"-3,287","3,749",70.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,291","7,662",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,484","6,380",81.8%,-,-,-
Lスマスロ北斗の拳,3007,"-3,485","6,350",81.7%,32,13,1/141
Lパチスロ革命機ヴァルヴレイヴ,3064,"-3,701","3,210",61.6%,-,-,-
スマスロモンキーターンV,3103,"-3,704","4,690",73.7%,-,-,-
