機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2009,"2,218","8,002",109.2%,39,24,1/127
ウルトラミラクルジャグラー,2114,"2,215","9,119",108.1%,-,-,-
ジャグラーガールズSS,2074,"2,215","7,996",109.2%,-,-,-
Lパチスロからくりサーカス,3052,"2,213","5,061",114.6%,-,-,-
押忍！番長4,3029,"2,104","2,793",125.1%,-,-,-
SアイムジャグラーＥＸ,2061,"2,099","8,526",108.2%,39,27,1/129
スマスロ 七つの魔剣が支配する,3134,"1,916","5,613",111.4%,-,-,-
SアイムジャグラーＥＸ,2070,"1,915","9,209",106.9%,37,31,1/135
スマスロ モンスターハンターライズ,3078,"1,910","3,087",120.6%,-,-,-
Lスマスロ北斗の拳,3184,"1,819","5,857",110.4%,63,8,1/82
ゴーゴージャグラー３,2085,"1,814","8,576",107.1%,36,35,1/121
L ToLOVEるダークネス TRANCE ver.8.7,3020,"1,808","2,518",123.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,803","2,948",120.4%,14,6,1/147
ファンキージャグラー２ＫＴ,2105,"1,703","7,398",107.7%,33,19,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,702","9,108",106.2%,-,-,-
ゴーゴージャグラー３,2083,"1,700","8,676",106.5%,36,37,1/119
SアイムジャグラーＥＸ,2026,"1,700","7,807",107.3%,31,35,1/118
バーサスリヴァイズ,2047,"1,607","3,965",113.5%,-,-,-
新ハナビ,2045,"1,607","5,654",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,605","8,063",106.6%,-,-,-
マイジャグラーV,2004,"1,602","8,005",106.7%,39,15,1/148
SアイムジャグラーＥＸ,2064,"1,508","7,471",106.7%,33,23,1/133
沖ドキ！ＧＯＬＤ-30,2162,"1,506","4,543",111%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,501","2,038",124.6%,-,-,-
スマスロモンキーターンV,3112,"1,414","4,719",110%,-,-,-
吉宗,3033,"1,413","5,266",108.9%,-,-,-
マイジャグラーV,2101,"1,398","7,943",105.9%,37,25,1/128
ゴーゴージャグラー３,2078,"1,397","8,671",105.4%,35,33,1/128
Lスマスロ北斗の拳,3010,"1,313","5,693",107.7%,55,14,1/83
マタドールⅢ,2031,"1,308","2,992",114.6%,-,-,-
Lスマスロ北斗の拳,3003,"1,302","3,984",110.9%,37,5,1/95
バーサスリヴァイズ,2046,"1,295","8,210",105.3%,-,-,-
SアイムジャグラーＥＸ,2067,"1,210","7,359",105.5%,31,26,1/129
SアイムジャグラーＥＸ,2025,"1,204","8,522",104.7%,30,39,1/124
マイジャグラーV,2126,"1,114","6,844",105.4%,31,16,1/146
沖ドキ！ＧＯＬＤ-30,2174,"1,108","8,417",104.4%,-,-,-
SアイムジャグラーＥＸ,2069,"1,101","7,805",104.7%,29,29,1/135
スロット ゾンビランドサガ,3160,"1,097","2,106",117.4%,-,-,-
ゴーゴージャグラー３,2088,"1,096","9,031",104%,35,39,1/122
ジャグラーガールズSS,2075,"1,021","9,166",103.7%,-,-,-
SアイムジャグラーＥＸ,2050,"1,016","6,366",105.3%,25,21,1/138
マイジャグラーV,2102,"1,014","8,315",104.1%,32,31,1/132
いざ！番長,3038,"1,012","4,290",107.9%,-,-,-
SアイムジャグラーＥＸ,2021,"1,010","8,339",104%,33,28,1/137
ゴーゴージャグラー３,2084,908,"8,071",103.8%,32,28,1/135
沖ドキ！ＧＯＬＤ-30,2152,908,"6,596",104.6%,-,-,-
SアイムジャグラーＥＸ,2051,904,"7,391",104.1%,28,26,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,897,"4,840",106.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,805,"3,087",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,803,"7,592",103.5%,31,20,1/149
マイジャグラーV,2098,802,"7,219",103.7%,31,21,1/139
Lスマスロ北斗の拳,3120,801,"4,386",106.1%,41,10,1/86
SアイムジャグラーＥＸ,2022,798,"7,934",103.4%,32,28,1/132
沖ドキ！ＧＯＬＤ,2176,797,"6,181",104.3%,-,-,-
SアイムジャグラーＥＸ,2053,715,"8,389",102.8%,29,34,1/133
マイジャグラーV,2094,713,"5,719",104.2%,28,7,1/163
マイジャグラーV,2002,712,"6,054",103.9%,27,10,1/164
Lパチスロガールズ＆パンツァー 最終章,3166,710,"2,411",109.8%,-,-,-
SアイムジャグラーＥＸ,2066,709,"7,802",103%,31,25,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3172,709,"3,224",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,607,"8,682",102.3%,31,38,1/126
バーサスリヴァイズ,2048,603,"4,163",104.8%,-,-,-
SアイムジャグラーＥＸ,2068,504,"8,347",102%,30,30,1/139
沖ドキ！ＧＯＬＤ-30,2149,504,"7,902",102.1%,-,-,-
スマート沖スロ スターハナハナ,2182,497,"4,978",103.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,495,"2,901",105.7%,-,-,-
SアイムジャグラーＥＸ,2062,412,"7,567",101.8%,25,31,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,410,"2,400",105.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,409,"6,474",102.1%,-,-,-
マイジャグラーV,2099,403,"6,628",102%,27,14,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,403,"6,457",102.1%,-,-,-
スターハナハナ-30,2142,401,"2,658",105%,-,-,-
L東京喰種,3181,325,"6,692",101.6%,-,-,-
マイジャグラーV,2124,316,"7,702",101.4%,29,23,1/148
L東京喰種,3040,313,"4,630",102.3%,-,-,-
マイジャグラーV,2120,312,"4,567",102.3%,21,6,1/169
沖ドキ！ＧＯＬＤ-30,2175,310,"4,858",102.1%,-,-,-
L咲-Saki-頂上決戦,3139,309,"4,681",102.2%,-,-,-
キングハナハナ-30,2146,308,"3,833",102.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,307,620,116.5%,-,-,-
スマスロ真・北斗無双,3168,307,"4,551",102.2%,26,0,1/175
沖ドキ!ゴージャス 30Φ,2136,306,"8,053",101.3%,-,-,-
スマスロモンキーターンV,3108,303,"4,527",102.2%,-,-,-
L東京喰種,3039,303,"5,951",101.7%,-,-,-
ゴーゴージャグラー３,2079,210,"7,333",101%,28,24,1/141
マイジャグラーV,2001,206,"6,542",101%,24,22,1/142
吉宗,3032,206,516,113.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,204,381,117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,201,"7,210",100.9%,25,24,1/147
マイジャグラーV,2122,201,"7,157",100.9%,31,17,1/149
スマート沖スロ スターハナハナ,2181,198,"4,380",101.5%,-,-,-
Lスマスロ北斗の拳,3118,195,"7,196",100.9%,60,10,1/103
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,116,"8,763",100.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,115,"9,563",100.4%,31,34,1/147
吉宗,3030,114,"1,687",102.3%,-,-,-
Lスマスロ北斗の拳,3116,113,"2,641",101.4%,23,4,1/98
Lパチスロからくりサーカス,3054,108,"4,818",100.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,0,"3,749",100%,-,-,-
マイジャグラーV,2125,0,"7,165",100%,31,14,1/159
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"1,817",100%,-,-,-
キングハナハナ-30,2168,0,"3,510",100%,-,-,-
スマスロ モンスターハンターライズ,3079,0,"5,902",100%,-,-,-
SアイムジャグラーＥＸ,2027,0,"8,030",100%,25,35,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,"7,645",100%,-,-,-
Lスマスロ北斗の拳,3007,0,"1,760",100%,14,5,1/93
マイジャグラーV,2013,0,"6,059",100%,25,11,1/168
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,"2,472",100%,-,-,-
SアイムジャグラーＥＸ,2052,-96,"6,453",99.5%,19,25,1/147
キングハナハナ-30,2144,-97,"6,184",99.5%,-,-,-
チバリヨ2,2155,-97,954,96.6%,-,-,-
マイジャグラーV,2115,-98,"6,093",99.5%,24,11,1/174
キングハナハナ-30,2170,-189,"6,418",99%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-190,"2,276",97.2%,-,-,-
マイジャグラーV,2119,-191,"7,167",99.1%,27,19,1/156
キングハナハナ-30,2169,-192,"3,716",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-192,"5,210",98.8%,17,14,1/168
ファンキージャグラー２ＫＴ,2104,-196,"6,259",99%,22,18,1/156
新ハナビ,2043,-197,"2,824",97.7%,-,-,-
マイジャグラーV,2005,-199,"6,417",99%,23,18,1/157
Lスマスロとある魔術の禁書目録,3148,-296,"3,665",97.3%,-,-,-
押忍！番長4,3027,-297,338,70.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-298,"3,858",97.4%,9,13,1/175
Lルパン三世 大航海者の秘宝,3158,-300,"1,346",92.6%,-,-,-
マイジャグラーV,2133,-304,"6,143",98.4%,21,14,1/176
ファンキージャグラー２ＫＴ,2107,-305,"6,150",98.3%,21,19,1/154
Lゴジラ,3170,-393,"1,613",91.9%,-,-,-
マイジャグラーV,2116,-395,"4,807",97.3%,19,8,1/178
マイジャグラーV,2123,-397,"4,671",97.2%,18,9,1/173
ゴーゴージャグラー３,2077,-402,"8,876",98.5%,29,37,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-404,"5,568",97.6%,-,-,-
SアイムジャグラーＥＸ,2056,-484,"5,022",96.8%,17,11,1/179
スマスロ スーパーブラックジャック,3094,-485,"1,194",86.5%,-,-,-
Lスマスロ北斗の拳,3008,-496,"2,934",94.4%,22,5,1/109
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-497,"1,289",87.1%,-,-,-
L麻雀物語,3163,-498,"3,644",95.4%,-,-,-
マイジャグラーV,2103,-498,"4,607",96.4%,19,4,1/200
パチスロ わたしの幸せな結婚,3169,-500,"1,100",84.8%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-502,"4,197",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-503,"1,450",88.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-582,"6,898",97.2%,-,-,-
Lスマスロ北斗の拳,3124,-592,"4,336",95.4%,33,9,1/103
沖ドキ！ＧＯＬＤ-30,2163,-593,"6,333",96.9%,-,-,-
ネオアイムジャグラーEX,2058,-593,"7,515",97.4%,25,17,1/179
マタドールⅢ,2032,-594,"2,004",90.1%,-,-,-
パチスロ 転生したら剣でした,3179,-594,"5,359",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-594,652,69.6%,-,-,-
キングハナハナ-30,2145,-596,"4,218",95.3%,-,-,-
SアイムジャグラーＥＸ,2024,-597,"6,797",97.1%,22,22,1/154
ジャグラーガールズSS,2073,-597,"5,128",96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-599,"6,439",96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-603,"4,667",95.7%,-,-,-
いざ！番長,3036,-696,"5,507",95.8%,-,-,-
SアイムジャグラーＥＸ,2054,-696,"5,402",95.7%,15,19,1/159
マイジャグラーV,2118,-699,"5,061",95.4%,17,13,1/169
SアイムジャグラーＥＸ,2065,-702,"5,227",95.5%,16,17,1/158
スターハナハナ-30,2143,-704,"1,123",79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-705,"5,530",95.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-705,"6,949",96.6%,-,-,-
マイジャグラーV,2011,-705,"7,108",96.7%,24,22,1/155
マイジャグラーV,2003,-784,"5,936",95.6%,22,10,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-786,"1,203",78.2%,-,-,-
ゴーゴージャグラー３,2082,-787,"8,454",96.9%,30,25,1/154
スマスロ ゴッドイーター リザレクション,3099,-788,"5,730",95.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-788,"4,861",94.6%,-,-,-
Lスマスロ北斗の拳,3011,-789,"4,331",93.9%,34,9,1/101
ハッピージャグラーＶＩＩＩ,2020,-790,"7,616",96.5%,27,19,1/166
スマスロ ゴッドイーター リザレクション,3101,-790,"3,364",92.2%,-,-,-
L ToLOVEるダークネス,3090,-790,"2,595",89.9%,-,-,-
スマスロモンキーターンV,3106,-791,"5,490",95.2%,-,-,-
マイジャグラーV,2132,-791,"3,077",91.4%,9,6,1/205
スターハナハナ-30,2141,-791,"3,981",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-791,"5,575",95.3%,-,-,-
L東京喰種,3041,-792,"7,086",96.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-797,"8,129",96.7%,-,-,-
マイジャグラーV,2097,-798,"4,403",94%,16,8,1/183
Lダーリン・イン・ザ・フランキス,3047,-798,"3,305",92%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-799,"1,352",80.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-799,"3,464",92.3%,-,-,-
スマスロモンキーターンV,3018,-891,"6,292",95.3%,-,-,-
スマスロ モンスターハンターライズ,3076,-893,"2,261",86.8%,-,-,-
Lソードアート・オンライン,3024,-896,"3,196",90.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-896,"1,855",83.9%,-,-,-
ジャグラーガールズSS,2072,-898,"6,158",95.1%,-,-,-
スマスロ ギルティクラウン2,3156,-900,"1,677",82.1%,-,-,-
Lパチスロからくりサーカス,3053,-990,"2,016",83.6%,-,-,-
マイジャグラーV,2008,-991,"5,810",94.3%,20,11,1/187
ゴーゴージャグラー３,2086,-992,"8,041",95.9%,26,26,1/155
吉宗,3034,-992,708,53.3%,-,-,-
アレックス ブライト,2036,-996,"3,954",91.6%,-,-,-
いざ！番長,3037,-998,"5,602",94.1%,-,-,-
スマスロ モンスターハンターライズ,3074,-998,"2,768",88%,-,-,-
Lスマスロ北斗の拳,3117,-998,"3,445",90.3%,22,8,1/115
押忍！番長4,3026,"-1,004","2,034",83.5%,-,-,-
Lスマスロ北斗の拳,3115,"-1,084","6,426",94.4%,51,13,1/100
Lルパン三世 大航海者の秘宝,3159,"-1,084","2,638",86.3%,-,-,-
スマスロモンキーターンV,3109,"-1,084","5,368",93.3%,-,-,-
パチスロ 転生したら剣でした,3178,"-1,085","3,182",88.6%,-,-,-
Lスマスロ北斗の拳,3114,"-1,086","2,073",82.5%,13,4,1/122
L東京喰種,3045,"-1,089","5,725",93.7%,-,-,-
Lスマスロ北斗の拳,3119,"-1,090","3,060",88.1%,19,4,1/133
Lスマスロ北斗の拳,3122,"-1,090","4,483",91.9%,32,6,1/118
スマスロ バイオハザード5,3071,"-1,091",807,54.9%,-,-,-
翔べ！ハーレムエース,3186,"-1,091",994,63.4%,-,-,-
スマスロ ギルティクラウン2,3157,"-1,092","1,876",80.6%,-,-,-
マイジャグラーV,2128,"-1,092","6,277",94.2%,20,18,1/165
マイジャグラーV,2129,"-1,093","3,738",90.3%,10,8,1/208
スマスロ 東京リベンジャーズ,3081,"-1,103","8,501",95.7%,-,-,-
沖ドキ！BLACK,2140,"-1,190","6,049",93.4%,-,-,-
マイジャグラーV,2130,"-1,191","4,779",91.7%,12,16,1/171
Lパチスロ炎炎ノ消防隊,3067,"-1,194","3,355",88.1%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,196","7,790",94.9%,23,26,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,196","4,969",92%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,197","6,632",94%,21,20,1/162
ネオアイムジャグラーEX,2177,"-1,198","6,876",94.2%,22,18,1/172
チバリヨ2,2156,"-1,202","6,175",93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,284","5,941",92.8%,-,-,-
L咲-Saki-頂上決戦,3138,"-1,289","4,434",90.3%,-,-,-
スロット ゾンビランドサガ,3161,"-1,296","1,916",77.5%,-,-,-
キングハナハナ-30,2147,"-1,300","1,257",65.5%,-,-,-
スマスロ バイオハザード5,3070,"-1,302","3,512",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,302","7,637",94.3%,-,-,-
マイジャグラーV,2093,"-1,304","6,030",92.8%,19,12,1/195
ミスタージャグラー,2090,"-1,305","4,407",90.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,386","2,980",84.5%,-,-,-
押忍！番長4,3028,"-1,387","3,558",87%,-,-,-
マイジャグラーV,2121,"-1,389","6,226",92.6%,17,16,1/189
ゴーゴージャグラー３,2087,"-1,390","8,964",94.8%,30,24,1/166
パチスロ 転生したら剣でした,3180,"-1,390","3,553",87%,-,-,-
マイジャグラーV,2131,"-1,393","5,900",92.1%,17,15,1/184
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,"-1,393","2,073",77.6%,-,-,-
ネオアイムジャグラーEX,2059,"-1,496","7,003",92.9%,20,20,1/175
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,497","5,405",90.8%,-,-,-
沖ドキ！BLACK,2139,"-1,499","6,066",91.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,593","5,385",90.1%,-,-,-
翔べ！ハーレムエース,3185,"-1,597","1,595",66.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,597","5,853",90.9%,-,-,-
スマスロ ドルアーガの塔,2034,"-1,599","3,172",83.2%,-,-,-
Lソードアート・オンライン,3023,"-1,599","2,299",76.8%,-,-,-
キングハナハナ-30,2148,"-1,599","7,040",92.4%,-,-,-
Lスマスロ北斗の拳,3006,"-1,685","3,047",81.6%,17,5,1/139
マイジャグラーV,2095,"-1,687","5,248",89.3%,12,13,1/210
スマスロ 東京リベンジャーズ,3089,"-1,687","9,058",93.8%,-,-,-
Lスマスロ北斗の拳,3121,"-1,688","4,399",87.2%,26,7,1/133
L咲-Saki-頂上決戦,3140,"-1,690","3,820",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,693","4,484",87.4%,-,-,-
沖ドキ！BLACK,2138,"-1,697","5,639",90%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,699","5,191",89.1%,-,-,-
マイジャグラーV,2100,"-1,790","5,574",89.3%,17,10,1/206
キングハナハナ-30,2167,"-1,795","2,106",71.6%,-,-,-
Lスマスロ北斗の拳,3009,"-1,799","5,089",88.2%,34,13,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,804","8,448",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,805","4,537",86.7%,-,-,-
マイジャグラーV,2007,"-1,807","6,117",90.2%,17,11,1/218
Lパチスロからくりサーカス,3055,"-1,896","5,331",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"-1,899","5,022",87.4%,12,12,1/209
アレックス ブライト,2035,"-1,901","3,444",81.6%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,902","2,171",70.8%,-,-,-
スマスロモンキーターンV,3105,"-1,905","4,897",87%,-,-,-
Lスマスロ北斗の拳,3005,"-1,989","4,076",83.7%,24,9,1/124
いざ！番長,3035,"-1,993","2,550",73.9%,-,-,-
L麻雀物語,3162,"-1,993","2,989",77.8%,-,-,-
マイジャグラーV,2096,"-2,086","4,803",85.5%,11,11,1/218
キングハナハナ-30,2166,"-2,087","2,549",72.7%,-,-,-
スマスロモンキーターンV,3103,"-2,209","5,129",85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"-2,210","4,987",85.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,287","6,865",88.9%,-,-,-
スマスロ スーパーブラックジャック,3095,"-2,296","2,299",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,298","3,838",80%,-,-,-
マイジャグラーV,2006,"-2,390","5,046",84.2%,11,11,1/229
Lスマスロ北斗の拳,3002,"-2,390","3,271",75.6%,12,5,1/192
Lアズールレーン THE ANIMATION,3127,"-2,394","3,837",79.2%,-,-,-
L東京喰種,3044,"-2,399","4,608",82.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-2,486","8,335",90.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,488","3,078",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,489","5,997",86.2%,-,-,-
スマスロ スーパーブラックジャック,3093,"-2,492","5,585",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,494","7,238",88.5%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,503","7,537",88.9%,-,-,-
Lスマスロ北斗の拳,3004,"-2,578","4,481",80.8%,21,8,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-2,603","2,998",71.1%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"-2,605","4,367",80.1%,-,-,-
マイジャグラーV,2117,"-2,607","5,315",83.7%,11,7,1/295
マイジャグラーV,2012,"-2,610","4,594",81.1%,9,8,1/270
Lスマスロ北斗の拳,3123,"-2,610","4,823",82%,23,10,1/146
沖ドキ！ＧＯＬＤ-30,2153,"-2,697","5,836",84.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,704","8,136",88.9%,-,-,-
スマスロモンキーターンV,3111,"-2,705","4,458",79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,792","7,320",87.3%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-2,793","7,966",88.3%,-,-,-
スマスロ真・北斗無双,3167,"-2,794","8,126",88.5%,36,0,1/226
Lパチスロ炎炎ノ消防隊,3069,"-2,888","6,739",85.7%,-,-,-
Lパチスロからくりサーカス,3056,"-2,906","6,509",85.1%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,998","7,164",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,004","7,859",87.3%,-,-,-
Lパチスロからくりサーカス,3058,"-3,496","4,012",71%,-,-,-
スマスロ スーパーブラックジャック,3092,"-3,701","3,197",61.4%,-,-,-
スマスロ シャーマンキング,3153,"-3,703","3,207",61.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-3,703","5,481",77.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-3,789","5,921",78.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,904","5,175",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-3,905","3,909",66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,908","4,513",71.1%,-,-,-
吉宗,3031,"-3,992","4,335",69.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,992","6,961",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-4,411","6,630",77.8%,-,-,-
Lパチスロからくりサーカス,3057,"-4,793","5,015",68.1%,-,-,-
L ToLOVEるダークネス,3091,"-4,793","4,845",67%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-4,797","7,714",79.3%,-,-,-
スマスロ シャーマンキング,3154,"-4,902","3,903",58.1%,-,-,-
