機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2066,310,"2,081",105%,10,2,1/173
Lスマスロ北斗の拳,3004,309,"2,902",103.5%,29,7,1/81
スマスロ 東京リベンジャーズ,3089,309,"8,475",101.2%,-,-,-
マジカルハロウィン ボーナストリガー,3186,309,"2,200",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,308,"3,448",103%,-,-,-
マイジャグラーV,2001,305,"5,915",101.7%,24,16,1/148
ゴーゴージャグラー３,2087,209,"3,165",102.2%,11,17,1/113
スマスロモンキーターンV,3109,207,352,119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,206,"7,083",101%,-,-,-
L咲-Saki-頂上決戦,3152,204,"1,330",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,203,541,112.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,198,"2,480",102.7%,-,-,-
ネオアイムジャグラーEX,2055,116,"4,192",100.9%,16,12,1/150
Lパチスロ革命機ヴァルヴレイヴ,3064,116,17,-,-,-,-
スマスロ 東京リベンジャーズ,3086,116,"4,178",100.9%,-,-,-
マイジャグラーV,2128,114,"2,567",101.5%,11,8,1/135
マイジャグラーV,2101,110,"2,041",101.8%,10,3,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,110,12,-,-,-,-
ゴーゴージャグラー３,2076,109,"6,349",100.6%,21,31,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,107,"1,115",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,107,16,-,-,-,-
Lスマスロ北斗の拳,3002,0,408,100%,3,1,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,"1,241",100%,9,3,1/103
スマスロモンキーターンV,3106,0,245,100%,-,-,-
ネオアイムジャグラーEX,2054,0,"5,533",100%,17,24,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
L咲-Saki-頂上決戦,3151,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,"2,831",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,20,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
マイジャグラーV,2117,0,"2,858",100%,12,7,1/150
Lスマスロ北斗の拳,3118,0,211,100%,1,1,1/106
マイジャグラーV,2116,0,"4,134",100%,16,8,1/172
沖ドキ！ＧＯＬＤ-30,2172,0,"3,243",100%,-,-,-
キングハナハナ-30,2144,0,"5,370",100%,-,-,-
スターハナハナ-30,2141,0,"2,466",100%,-,-,-
パチスロ 転生したら剣でした,3178,0,"1,230",100%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"1,508",100%,8,2,1/151
スマスロモンキーターンV,3108,0,101,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,"3,253",100%,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3019,0,841,100%,-,-,-
スマスロ バイオハザード5,3155,0,108,100%,-,-,-
スマスロ 東京リベンジャーズ,3082,-88,"2,530",98.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-97,"2,803",98.8%,-,-,-
Lパチスロからくりサーカス,3054,-97,66,-,-,-,-
ファンキージャグラー２ＫＴ,2104,-97,"2,991",98.9%,11,8,1/157
ゴーゴージャグラー３,2088,-97,"7,768",99.6%,32,22,1/144
スマート沖スロ スターハナハナ,2182,-97,"3,345",99%,-,-,-
ウルトラミラクルジャグラー,2111,-98,"2,250",98.5%,-,-,-
Lスマスロ北斗の拳,3001,-98,735,95.6%,6,2,1/92
マイジャグラーV,2098,-98,"1,986",98.4%,7,5,1/166
Lパチスロからくりサーカス,3056,-98,87,-,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-99,"2,570",98.7%,9,7,1/161
スマスロモンキーターンV,3016,-100,190,82.5%,-,-,-
ネオアイムジャグラーEX,2058,-101,"2,330",98.6%,9,6,1/155
Lパチスロからくりサーカス,3053,-101,63,-,-,-,-
キングハナハナ-30,2167,-101,"3,956",99.1%,-,-,-
スマスロ バイオハザード5,3156,-102,59,-,-,-,-
ネオアイムジャグラーEX,2051,-102,"1,511",97.7%,5,3,1/189
ゴーゴージャグラー３,2079,-103,"2,304",98.5%,9,6,1/154
Lパチスロ炎炎ノ消防隊,3069,-104,441,92.1%,-,-,-
Lスマスロ北斗の拳,3008,-104,123,71.8%,1,1,1/62
マイジャグラーV,2126,-104,"3,770",99.1%,15,7,1/171
ファンキージャグラー２ＫＴ,2108,-104,"1,324",97.4%,4,5,1/147
Lスマスロ北斗の拳,3117,-104,197,82.4%,1,1,1/99
スターハナハナ-30,2142,-105,"1,805",98.1%,-,-,-
マイジャグラーV,2012,-185,"5,604",98.9%,21,14,1/160
マイジャグラーV,2094,-188,"8,276",99.2%,26,31,1/145
マイジャグラーV,2010,-190,"5,873",98.9%,21,14,1/168
L ToLOVEるダークネス,3091,-190,"1,949",96.8%,-,-,-
スマスロモンキーターンV,3112,-190,800,92.1%,-,-,-
パチスロ 転生したら剣でした,3179,-191,362,82.4%,-,-,-
ゴーゴージャグラー３,2077,-191,"2,540",97.5%,10,7,1/149
SアイムジャグラーＥＸ,2027,-192,"3,176",98%,11,7,1/176
スマスロ ゴッドイーター リザレクション,3017,-192,"2,129",97%,-,-,-
アレックス ブライト,2034,-192,"2,510",97.5%,-,-,-
ジャグラーガールズSS,2072,-192,"2,504",97.4%,-,-,-
マイジャグラーV,2122,-192,"8,371",99.2%,25,33,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-192,"3,097",97.9%,-,-,-
スマスロ スーパーブラックジャック,3092,-192,389,83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-193,964,93.3%,3,1,1/241
Lパチスロからくりサーカス,3055,-193,"1,313",95.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-194,"2,715",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-194,841,92.3%,-,-,-
ジャグラーガールズSS,2073,-194,"3,496",98.2%,-,-,-
SアイムジャグラーＥＸ,2025,-194,393,83.5%,1,0,1/393
ハッピージャグラーＶＩＩＩ,2014,-194,650,90.1%,2,0,1/325
マイジャグラーV,2005,-195,"1,136",94.3%,4,2,1/189
吉宗,3032,-195,198,67.2%,-,-,-
スマスロ バイオハザード5,3157,-196,372,82.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-197,279,76.5%,-,-,-
ゴーゴージャグラー３,2086,-197,"1,702",96.1%,6,3,1/189
押忍！番長4,3027,-197,316,79.2%,-,-,-
吉宗,3031,-197,"3,061",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-199,572,88.4%,1,1,1/286
ウルトラミラクルジャグラー,2114,-199,"1,308",94.9%,-,-,-
キングハナハナ-30,2170,-199,"3,767",98.2%,-,-,-
押忍！番長4,3026,-202,"3,312",98%,-,-,-
スマスロ新鬼武者3,3097,-285,"5,896",98.4%,-,-,-
マイジャグラーV,2013,-294,"4,792",98%,17,14,1/155
マイジャグラーV,2130,-296,"1,500",93.4%,4,5,1/167
Lスマスロ北斗の拳,3123,-296,"1,596",93.8%,10,4,1/114
バーサスリヴァイズ,2046,-297,"3,050",96.8%,-,-,-
SアイムジャグラーＥＸ,2065,-297,512,80.7%,1,0,1/512
沖ドキ！ＧＯＬＤ-30,2162,-297,218,54.6%,-,-,-
スマスロモンキーターンV,3105,-298,511,80.6%,-,-,-
ゴーゴージャグラー３,2078,-299,"4,650",97.9%,18,14,1/145
ハッピージャグラーＶＩＩＩ,2018,-300,"1,291",92.3%,3,3,1/215
Lスマスロ北斗の拳,3120,-300,395,74.7%,3,1,1/99
Lパチスロからくりサーカス,3052,-300,"1,554",93.6%,-,-,-
マイジャグラーV,2127,-301,728,86.2%,2,0,1/364
ハッピージャグラーＶＩＩＩ,2015,-302,482,79.1%,1,0,1/482
Lパチスロ革命機ヴァルヴレイヴ,3065,-303,268,62.3%,-,-,-
Lスマスロ北斗の拳,3121,-303,339,70.2%,1,1,1/170
マイジャグラーV,2011,-303,"3,177",96.8%,9,10,1/167
スマスロモンキーターンV,3015,-304,569,82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-305,563,81.9%,-,-,-
ゴーゴージャグラー３,2085,-391,615,78.8%,1,0,1/615
バーサスリヴァイズ,2047,-392,"2,988",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-392,"1,336",90.2%,4,3,1/191
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-394,600,78.1%,-,-,-
SアイムジャグラーＥＸ,2023,-394,"3,070",95.7%,12,4,1/192
ミスタージャグラー,2091,-395,"1,872",93%,-,-,-
沖ドキ！BLACK,2137,-398,292,54.6%,-,-,-
いざ！番長,3035,-399,"3,139",95.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-399,335,60.3%,-,-,-
ウルトラミラクルジャグラー,2113,-399,"1,592",91.6%,-,-,-
L荒野のコトブキ飛行隊,3135,-403,"5,382",97.5%,-,-,-
Lスマスロ北斗の拳,3124,-404,896,85%,6,1,1/128
マイジャグラーV,2120,-405,"6,889",98%,21,28,1/141
ジャグラーガールズSS,2071,-485,"3,140",94.9%,-,-,-
SアイムジャグラーＥＸ,2024,-487,"4,094",96%,15,9,1/171
沖ドキ！ＧＯＬＤ-30,2175,-491,"3,566",95.4%,-,-,-
新ハナビ,2043,-496,"1,687",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-496,594,72.2%,-,-,-
スマスロ ドルアーガの塔,3169,-497,"1,275",87%,-,-,-
Lパチスロからくりサーカス,3182,-497,818,79.7%,-,-,-
SアイムジャグラーＥＸ,2067,-498,"1,837",91%,5,4,1/204
Lスマスロ北斗の拳,3005,-499,762,78.2%,3,1,1/191
スマスロ バベル,3139,-499,593,72%,-,-,-
ネオアイムジャグラーEX,2053,-500,"1,985",91.6%,5,6,1/180
Lパチスロからくりサーカス,3058,-500,371,55.1%,-,-,-
マイジャグラーV,2119,-501,"3,084",94.6%,9,9,1/171
SアイムジャグラーＥＸ,2022,-501,675,75.3%,1,1,1/338
バーサスリヴァイズ,2048,-501,"2,265",92.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-503,"1,722",90.3%,-,-,-
ネオアイムジャグラーEX,2059,-503,749,77.6%,1,1,1/375
ネオアイムジャグラーEX,2056,-504,"3,029",94.5%,10,7,1/178
ミスタージャグラー,2090,-505,"1,297",87%,-,-,-
Lスマスロ北斗の拳,3184,-505,693,75.7%,4,1,1/139
沖ドキ！BLACK,2140,-584,"4,009",95.1%,-,-,-
マイジャグラーV,2131,-592,"1,083",81.8%,2,3,1/217
ゴーゴージャグラー３,2089,-593,"1,617",87.8%,4,5,1/180
SアイムジャグラーＥＸ,2021,-595,"5,244",96.2%,16,19,1/150
ネオアイムジャグラーEX,2057,-595,"2,223",91.1%,7,6,1/171
沖ドキ！ＧＯＬＤ-30,2036,-595,"2,067",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-595,839,76.4%,-,-,-
マイジャグラーV,2124,-596,"4,091",95.1%,15,7,1/186
マイジャグラーV,2093,-597,"5,714",96.5%,19,17,1/159
スマスロモンキーターンV,3110,-598,578,65.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-697,"1,430",83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-697,"1,091",78.7%,3,2,1/218
マイジャグラーV,2115,-698,"3,299",92.9%,12,4,1/206
沖ドキ!ゴージャス 30Φ,2134,-700,"2,194",89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-700,"2,569",90.9%,-,-,-
キングハナハナ-30,2145,-705,"4,038",94.2%,-,-,-
マイジャグラーV,2007,-705,"7,078",96.7%,20,27,1/151
Lスマスロ北斗の拳,3119,-784,"1,925",86.4%,10,2,1/160
マイジャグラーV,2009,-790,"5,798",95.5%,18,15,1/176
SアイムジャグラーＥＸ,2068,-791,"2,846",90.7%,7,8,1/190
スターハナハナ-30,2143,-792,"5,095",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-794,"1,134",76.7%,-,-,-
パチスロ 転生したら剣でした,3180,-796,"1,822",85.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-796,"1,973",86.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-796,983,73%,-,-,-
スマスロ モンスターハンターライズ,3078,-798,680,60.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-799,653,59.2%,-,-,-
Lソードアート・オンライン,3024,-892,"4,671",93.6%,-,-,-
マイジャグラーV,2003,-893,"2,550",88.3%,7,2,1/283
キングハナハナ-30,2148,-896,"4,420",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-899,719,58.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-900,"1,403",78.6%,-,-,-
ウルトラミラクルジャグラー,2112,-901,875,65.7%,-,-,-
スマスロ スーパーブラックジャック,3095,-901,"1,163",74.2%,-,-,-
マイジャグラーV,2097,-902,"2,885",89.6%,8,7,1/192
ネオアイムジャグラーEX,2062,-905,"6,037",95%,15,21,1/168
沖ドキ！ＧＯＬＤ-30,2159,-990,717,54%,-,-,-
ネオアイムジャグラーEX,2063,-992,"4,922",93.3%,16,11,1/182
ハッピージャグラーＶＩＩＩ,2019,-992,"1,061",68.8%,1,2,1/354
マイジャグラーV,2123,-993,"2,288",85.5%,5,6,1/208
マイジャグラーV,2008,-996,"3,796",91.3%,10,10,1/190
マイジャグラーV,2002,-996,"3,911",91.5%,13,10,1/170
キングハナハナ-30,2147,-996,"2,619",87.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-997,747,55.5%,-,-,-
Lスマスロ北斗の拳,3122,-998,844,60.6%,1,1,1/422
ゴーゴージャグラー３,2082,-999,"3,467",90.4%,10,9,1/182
吉宗,3033,"-1,000","1,884",82.3%,-,-,-
Lソードアート・オンライン,3023,"-1,002","5,226",93.6%,-,-,-
アレックス ブライト,2035,"-1,002","4,349",92.3%,-,-,-
L ToLOVEるダークネス,3090,"-1,010","2,604",87.1%,-,-,-
スマート沖スロ スターハナハナ,2181,"-1,085","2,631",86.3%,-,-,-
マイジャグラーV,2095,"-1,089","5,129",92.9%,14,14,1/183
マイジャグラーV,2006,"-1,190","5,379",92.6%,17,10,1/199
Lダーリン・イン・ザ・フランキス,3048,"-1,196",975,59.1%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-1,199","1,582",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-1,284","2,085",79.5%,-,-,-
押忍！番長4,3028,"-1,296","2,156",80%,-,-,-
スマスロ新鬼武者3,3102,"-1,297","4,823",91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-1,297","3,039",85.8%,-,-,-
チバリヨ2,2155,"-1,303","1,374",68.4%,-,-,-
ゴーゴージャグラー３,2081,"-1,305","2,788",84.4%,6,9,1/186
ゴーゴージャグラー３,2084,"-1,386","1,874",75.3%,2,4,1/312
SアイムジャグラーＥＸ,2026,"-1,387","3,433",86.5%,7,11,1/191
沖ドキ！ＧＯＬＤ,2040,"-1,389","2,514",81.6%,-,-,-
キングハナハナ-30,2146,"-1,390","2,022",77.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,391","1,760",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,392","1,673",72.3%,3,0,1/558
スマスロ新鬼武者3,3096,"-1,411","5,330",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,491","2,637",81.2%,5,8,1/203
マイジャグラーV,2129,"-1,493","2,954",83.2%,4,13,1/174
ミスタージャグラー,2092,"-1,495","2,793",82.2%,-,-,-
L東京喰種,3181,"-1,496","5,506",90.9%,-,-,-
マイジャグラーV,2125,"-1,498","6,847",92.7%,20,21,1/167
スマスロ モンスターハンターライズ,3076,"-1,499","1,120",55.4%,-,-,-
スマスロ バベル,3140,"-1,502","4,060",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,594","3,582",85.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,598","1,743",69.4%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,600","1,621",67.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,601","1,600",66.6%,-,-,-
いざ！番長,3037,"-1,605","4,801",88.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,685","1,624",65.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,692","1,397",59.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,790","1,598",62.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,791","1,681",64.5%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,796","2,448",75.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,796","1,343",55.4%,-,-,-
ネオアイムジャグラーEX,2061,"-1,797","2,104",71.5%,2,2,1/526
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-1,899","4,063",84.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,900","1,845",65.7%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,991","4,299",84.6%,-,-,-
SHAKE BONUS TRIGGER,3185,"-2,091","6,613",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,092","4,020",82.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,204","4,899",85%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,205","2,850",74.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,296","3,519",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,297","3,818",79.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,298","4,281",82.1%,-,-,-
吉宗,3029,"-2,304","2,682",71.4%,-,-,-
L東京喰種,3043,"-2,493","3,101",73.2%,-,-,-
いざ！番長,3038,"-2,499","6,727",87.6%,-,-,-
L東京喰種,3039,"-2,604","6,917",87.5%,-,-,-
L東京喰種,3041,"-2,697","3,404",73.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,699","3,593",75%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,"-2,703","1,768",49%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,891","5,676",83%,-,-,-
スマスロ新鬼武者3,3099,"-2,909","5,618",82.7%,-,-,-
いざ！番長,3034,"-3,085","5,479",81.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-3,196","3,195",66.7%,-,-,-
L主役は銭形5,3071,"-3,293","3,239",66.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,493","4,702",75.2%,-,-,-
L荒野のコトブキ飛行隊,3134,"-3,578","7,338",83.7%,-,-,-
L主役は銭形5,3072,"-4,090","7,868",82.7%,-,-,-
L主役は銭形5,3070,"-4,091","6,590",79.3%,-,-,-
L主役は銭形5,3073,"-5,599","4,736",60.6%,-,-,-
