機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2013,713,"5,781",104.1%,25,15,1/145
ファンキージャグラー２ＫＴ,2105,712,"5,251",104.5%,21,15,1/146
ゴーゴージャグラー３,2087,711,"1,997",111.9%,7,11,1/111
沖ドキ！ＧＯＬＤ,2176,707,"4,017",105.9%,-,-,-
SアイムジャグラーＥＸ,2051,606,"3,424",105.9%,13,18,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2029,606,505,140%,3,1,1/126
沖ドキ！ＧＯＬＤ-30,2152,606,"1,526",113.2%,-,-,-
沖ドキ！BLACK,2139,604,"1,346",115%,-,-,-
マイジャグラーV,2094,603,"4,221",104.8%,18,13,1/136
チバリヨ2,2154,603,676,129.7%,-,-,-
マイジャグラーV,2008,601,"4,920",104.1%,21,14,1/141
SアイムジャグラーＥＸ,2065,515,799,121.5%,5,0,1/160
マイジャグラーV,2001,514,"2,786",106.1%,15,4,1/147
Lルパン三世 大航海者の秘宝,3046,510,375,145.3%,-,-,-
キングハナハナ-30,2168,502,"8,740",101.9%,-,-,-
キングハナハナ-30,2169,415,"7,995",101.7%,-,-,-
マイジャグラーV,2095,410,"1,192",111.5%,6,3,1/132
マイジャグラーV,2121,409,"5,577",102.4%,22,17,1/143
SアイムジャグラーＥＸ,2066,407,"2,669",105.1%,11,9,1/133
沖ドキ！ＧＯＬＤ-30,2131,406,"2,287",105.9%,-,-,-
ゴーゴージャグラー３,2084,403,"1,529",108.8%,8,5,1/118
スマスロモンキーターンV,3110,402,164,181.7%,-,-,-
スマスロモンキーターンV,3107,402,"1,387",109.7%,-,-,-
Lスマスロ北斗の拳,3120,401,540,124.8%,7,1,1/68
L島娘,2153,311,377,127.5%,-,-,-
SアイムジャグラーＥＸ,2067,311,"2,316",104.5%,11,6,1/136
L東京喰種,3043,309,"3,224",103.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,309,532,119.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,309,163,163.2%,-,-,-
回胴黙示録カイジ 狂宴,3157,308,970,110.6%,-,-,-
SアイムジャグラーＥＸ,2068,307,"1,592",106.4%,7,4,1/145
マイジャグラーV,2016,307,"5,279",101.9%,20,15,1/151
キングハナハナ-30,2170,303,"5,079",102%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,213,"3,455",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,207,125,155.2%,-,-,-
マイジャグラーV,2017,207,"1,989",103.5%,8,4,1/166
スマスロモンキーターンV,3104,205,213,132.1%,-,-,-
ゴーゴージャグラー３,2079,204,"1,954",103.5%,10,1,1/178
Lスマスロ北斗の拳,3009,204,535,112.7%,5,1,1/89
沖ドキ！ＧＯＬＤ-30,2171,204,"3,829",101.8%,-,-,-
マイジャグラーV,2097,203,"3,118",102.2%,10,13,1/136
スマスロ 七つの魔剣が支配する,3134,203,874,107.7%,-,-,-
ゴーゴージャグラー３,2082,202,"3,115",102.2%,13,9,1/142
Lパチスロからくりサーカス,3054,202,477,114.1%,-,-,-
マイジャグラーV,2005,202,"5,208",101.3%,18,17,1/149
マイジャグラーV,2093,116,"4,441",100.9%,16,16,1/139
ゴーゴージャグラー３,2089,115,"1,488",102.6%,7,3,1/149
Lパチスロからくりサーカス,3055,115,19,-,-,-,-
SアイムジャグラーＥＸ,2060,112,"1,185",103.2%,5,2,1/169
Lパチスロ ダンベル何キロ持てる？,3025,112,392,109.5%,-,-,-
吉宗,3032,111,600,106.2%,-,-,-
SアイムジャグラーＥＸ,2064,110,"5,203",100.7%,18,15,1/158
Lスマスロ北斗の拳,3004,109,182,120%,1,1,1/91
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,109,186,119.5%,-,-,-
マイジャグラーV,2002,108,"1,400",102.6%,6,4,1/140
沖ドキ！ＧＯＬＤ-30,2174,108,678,105.3%,-,-,-
押忍！番長4,3026,107,"1,261",102.8%,-,-,-
バーサスリヴァイズ,2048,107,"3,078",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,95,"4,180",100.8%,-,-,-
ウルトラミラクルジャグラー,2114,0,"3,884",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
スマスロ ギルティクラウン2,3187,0,0,-,-,-,-
スマスロ ギルティクラウン2,3188,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
マイジャグラーV,2119,0,"1,665",100%,7,2,1/185
ファンキージャグラー２ＫＴ,2110,0,"2,996",100%,11,9,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
L麻雀物語,3128,0,30,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3082,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,69,-,-,-,-
Lサラリーマン金太郎,3148,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,0,794,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スマスロモンキーターンV,3103,0,556,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロモンキーターンV,3106,0,292,100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
マイジャグラーV,2096,0,"2,182",100%,9,5,1/156
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lスマスロ北斗の拳,3122,0,422,100%,2,1,1/141
Lサラリーマン金太郎,3147,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
L ToLOVEるダークネス,3020,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,63,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
Lゴジラ,3140,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,"1,045",100%,9,3,1/87
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
キングハナハナ-30,2166,0,"5,080",100%,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"3,939",100%,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,387,100%,3,2,1/77
Lゴジラ,3139,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,931,100%,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
キングハナハナ-30,2148,-98,"3,284",99%,-,-,-
SアイムジャグラーＥＸ,2055,-99,"1,842",98.2%,6,4,1/184
スマスロモンキーターンV,3108,-99,765,95.7%,-,-,-
Lパチスロからくりサーカス,3056,-100,87,-,-,-,-
バーサスリヴァイズ,2046,-100,"1,081",96.9%,-,-,-
マイジャグラーV,2116,-100,"3,754",99.1%,13,13,1/144
ハッピージャグラーＶＩＩＩ,2023,-101,"2,389",98.6%,9,6,1/159
スマスロモンキーターンV,3113,-101,879,96.2%,-,-,-
Lスマスロ北斗の拳,3006,-101,366,90.8%,3,1,1/92
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-102,"1,368",97.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-102,102,66.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-103,"2,110",98.4%,6,4,1/211
Lスマスロ北斗の拳,3118,-103,122,71.9%,1,1,1/61
スマスロモンキーターンV,3109,-103,168,79.6%,-,-,-
スマスロニューパルサーBT,2034,-103,207,83.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-104,634,94.5%,2,2,1/159
SアイムジャグラーＥＸ,2025,-104,279,87.6%,1,0,1/279
SアイムジャグラーＥＸ,2050,-104,"1,047",96.7%,4,2,1/175
バーサスリヴァイズ,2047,-105,633,94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-105,"3,831",99.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-189,"3,421",98.2%,-,-,-
ゴーゴージャグラー３,2077,-190,245,74.1%,0,1,1/245
SアイムジャグラーＥＸ,2061,-190,"7,351",99.1%,24,31,1/134
ゴーゴージャグラー３,2083,-190,"1,718",96.3%,6,4,1/172
Lパチスロ 機動戦士ガンダムSEED,3178,-191,361,82.4%,-,-,-
ゴーゴージャグラー３,2078,-191,"2,808",97.7%,12,7,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-192,"3,600",98.2%,-,-,-
吉宗,3030,-193,181,64.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-193,123,47.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-193,424,84.8%,-,-,-
SアイムジャグラーＥＸ,2063,-194,731,91.2%,2,1,1/244
ゴーゴージャグラー３,2081,-194,"2,995",97.8%,9,11,1/150
キングハナハナ-30,2145,-195,"2,067",96.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-195,171,62%,-,-,-
Lスマスロ北斗の拳,3119,-196,206,68.3%,1,1,1/103
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-196,722,91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-198,671,90.2%,-,-,-
押忍！番長4,3028,-198,148,55.4%,-,-,-
スマスロ スーパーブラックジャック,3081,-198,359,81.6%,-,-,-
マイジャグラーV,2115,-294,"5,108",98.1%,16,18,1/150
Sister Quest,3163,-296,433,77.2%,-,-,-
チバリヨ2,2155,-297,561,82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-297,"2,912",96.6%,-,-,-
Lスマスロ北斗の拳,3013,-298,583,83%,4,1,1/117
マイジャグラーV,2101,-299,"2,020",95.1%,8,2,1/202
マイジャグラーV,2123,-299,"1,189",91.6%,4,1,1/238
マイジャグラーV,2127,-300,"2,482",96%,8,9,1/146
スマスロ ゴッドイーター リザレクション,3101,-300,864,88.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-300,267,62.5%,0,0,-
ハッピージャグラーＶＩＩＩ,2018,-300,"2,198",95.5%,8,2,1/220
Lルパン三世 大航海者の秘宝,3047,-301,425,76.4%,-,-,-
新ハナビ,2044,-302,"1,738",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-302,"1,378",92.7%,-,-,-
SアイムジャグラーＥＸ,2056,-304,506,80%,1,1,1/253
SアイムジャグラーＥＸ,2059,-304,347,70.8%,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-304,239,57.6%,-,-,-
Lスマスロ北斗の拳,3117,-304,500,79.7%,3,1,1/125
新ハナビ,2043,-304,"2,069",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,-304,907,88.8%,2,2,1/227
SアイムジャグラーＥＸ,2058,-304,485,79.1%,1,0,1/485
スマスロ シャーマンキング,3156,-305,"1,345",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-305,700,85.5%,2,2,1/175
Lスマスロ北斗の拳,3184,-390,396,67.2%,1,1,1/198
SアイムジャグラーＥＸ,2177,-391,"4,001",96.7%,13,12,1/160
マイジャグラーV,2015,-391,"1,525",91.5%,4,5,1/169
SアイムジャグラーＥＸ,2053,-392,"1,151",88.6%,3,2,1/230
SアイムジャグラーＥＸ,2024,-392,"4,063",96.8%,14,11,1/163
Sister Quest,3162,-394,293,55.2%,-,-,-
ミスタージャグラー,2091,-395,"5,175",97.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-396,776,83%,-,-,-
マイジャグラーV,2117,-396,"3,204",95.9%,10,8,1/178
スマスロ モンスターハンターライズ,3076,-396,"1,758",92.5%,-,-,-
Lスマスロ北斗の拳,3124,-490,"1,843",91.1%,11,5,1/115
スマスロモンキーターンV,3105,-498,439,62.2%,-,-,-
SアイムジャグラーＥＸ,2062,-498,357,53.5%,0,0,-
Lゴジラ,3138,-499,576,71.1%,-,-,-
ミスタージャグラー,2090,-499,"2,532",93.4%,-,-,-
吉宗,3034,-500,"1,584",89.5%,-,-,-
スターハナハナ-30,2142,-500,"2,010",91.7%,-,-,-
マイジャグラーV,2011,-500,640,74%,1,1,1/320
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-501,"1,393",88%,-,-,-
ウルトラミラクルジャグラー,2111,-502,"1,502",88.9%,-,-,-
スマスロ バイオハザード5,3072,-503,671,75%,-,-,-
スマスロモンキーターンV,3183,-503,497,66.3%,-,-,-
L真・一騎当千,3146,-503,397,57.8%,-,-,-
SアイムジャグラーＥＸ,2069,-504,"1,227",86.3%,3,3,1/205
ウルトラミラクルジャグラー,2112,-505,"1,904",91.2%,-,-,-
SアイムジャグラーＥＸ,2027,-505,"2,423",93.1%,7,6,1/186
スマスロ ゴッドイーター リザレクション,3097,-505,481,65%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-590,561,64.9%,-,-,-
スマスロモンキーターンV,3112,-593,499,60.4%,-,-,-
翔べ！ハーレムエース,2031,-594,621,68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-595,381,47.9%,-,-,-
マイジャグラーV,2012,-595,"5,642",96.5%,22,10,1/176
Lスマスロ北斗の拳,3115,-596,"1,536",87.1%,9,2,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-597,"7,946",97.5%,-,-,-
SアイムジャグラーＥＸ,2054,-597,665,70.1%,1,1,1/333
Lパチスロ炎炎ノ消防隊,3160,-598,"1,371",85.5%,-,-,-
マイジャグラーV,2102,-599,"6,075",96.7%,17,25,1/145
翔べ！ハーレムエース,2032,-599,559,64.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,-696,"1,711",86.4%,4,4,1/214
Lスマスロ北斗の拳,3003,-696,"1,945",88.1%,12,5,1/114
スマスロ ギルティクラウン2,3189,-696,"2,573",91%,-,-,-
スターハナハナ-30,2141,-698,"1,463",84.1%,-,-,-
マイジャグラーV,2004,-698,"4,018",94.2%,11,13,1/167
L ToLOVEるダークネス,3022,-698,539,56.8%,-,-,-
マイジャグラーV,2100,-698,"6,082",96.2%,21,15,1/169
ハッピージャグラーＶＩＩＩ,2020,-700,"1,897",87.7%,6,3,1/211
スマスロ モンスターハンターライズ,3079,-700,711,67.2%,-,-,-
スマスロ バイオハザード5,3071,-700,588,60.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-704,971,75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-786,"4,490",94.2%,-,-,-
Lパチスロからくりサーカス,3182,-793,"2,013",86.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-793,963,72.6%,-,-,-
マイジャグラーV,2010,-793,"7,303",96.4%,23,27,1/146
スマート沖スロ スターハナハナ,2182,-797,"3,246",91.8%,-,-,-
ミスタージャグラー,2092,-797,"1,997",86.7%,-,-,-
ジャグラーガールズSS,2071,-799,"2,559",89.6%,-,-,-
キングハナハナ-30,2146,-799,"3,172",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-892,"3,109",90.4%,-,-,-
ゴーゴージャグラー３,2086,-897,"2,372",87.4%,5,8,1/182
Lラブ嬢3～Wご指名はいかがですか?～,3171,-897,689,56.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-898,967,69%,-,-,-
L ToLOVEるダークネス,3021,-898,691,56.7%,-,-,-
L真・一騎当千,3145,-991,811,59.3%,-,-,-
キングハナハナ-30,2167,-993,"1,949",83%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-994,713,53.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-994,"2,184",84.8%,-,-,-
ジャグラーガールズSS,2072,-995,"1,859",82.2%,-,-,-
L東京喰種,3181,-996,"2,167",84.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-996,996,66.7%,-,-,-
マイジャグラーV,2122,-997,"1,340",75.2%,1,3,1/335
Lゴジラ対エヴァンゲリオン,3049,-997,748,55.6%,-,-,-
ウルトラミラクルジャグラー,2113,-999,"4,275",92.2%,-,-,-
いざ！番長,3037,"-1,002","3,064",89.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,005","4,448",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,009","2,943",88.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,091","4,238",91.4%,-,-,-
マイジャグラーV,2129,"-1,093","2,239",83.7%,4,4,1/280
ジャグラーガールズSS,2073,"-1,093","1,125",67.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,193","1,147",65.3%,-,-,-
L東京喰種,3039,"-1,198","1,593",74.9%,-,-,-
マイジャグラーV,2103,"-1,199","3,316",87.9%,10,4,1/237
マイジャグラーV,2125,"-1,300","4,950",91.2%,15,14,1/171
マイジャグラーV,2009,"-1,387","2,440",81.1%,3,5,1/305
ゴーゴージャグラー３,2088,"-1,393","5,750",91.9%,16,19,1/164
Lスマスロ北斗の拳,3001,"-1,492","2,054",75.8%,9,3,1/171
Lスマスロ北斗の拳,3116,"-1,492","1,852",73.1%,5,3,1/232
いざ！番長,3036,"-1,495","1,815",72.5%,-,-,-
マイジャグラーV,2118,"-1,499","2,342",78.7%,4,3,1/335
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,499","2,638",81.1%,-,-,-
Lスマスロ北斗の拳,3121,"-1,503","4,947",89.9%,36,13,1/101
L東京喰種,3044,"-1,599","2,330",77.1%,-,-,-
沖ドキ！BLACK,2137,"-1,602","2,786",80.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,685","1,598",64.9%,-,-,-
L東京喰種,3041,"-1,688","1,877",70%,-,-,-
L東京喰種,3042,"-1,799","1,905",68.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,897","3,935",83.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,898","2,167",70.8%,-,-,-
吉宗,3033,"-1,901","2,291",72.3%,-,-,-
アレックス ブライト,2036,"-1,905","4,214",84.9%,-,-,-
マイジャグラーV,2007,"-2,084","4,700",85.2%,7,18,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,086","2,987",76.7%,-,-,-
チバリヨ2,2156,"-2,090","2,130",67.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-2,208","1,769",58.4%,-,-,-
パチスロ わたしの幸せな結婚,3125,"-2,396","4,604",82.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,405","4,945",83.8%,-,-,-
Lパチスロからくりサーカス,3053,"-2,696","3,180",71.7%,-,-,-
Lパチスロからくりサーカス,3052,"-2,697","2,706",66.8%,-,-,-
Lスマスロ北斗の拳,3005,"-2,701","4,158",78.3%,19,7,1/160
スマスロ スーパーブラックジャック,3084,"-2,891","2,823",65.9%,-,-,-
沖ドキ！BLACK,2138,"-3,492","5,462",78.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,788","7,583",83.3%,-,-,-
いざ！番長,3038,"-3,791","5,911",78.6%,-,-,-
