機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3006,"2,805","3,994",123.4%,54,7,1/65
SアイムジャグラーＥＸ,2064,"2,716","7,963",111.4%,37,29,1/121
マイジャグラーV,2116,"2,504","7,031",111.9%,36,26,1/113
ゴーゴージャグラー３,2084,"2,498","6,119",113.6%,34,22,1/109
SアイムジャグラーＥＸ,2069,"2,311","7,617",110.1%,34,32,1/115
沖ドキ！ＧＯＬＤ-30,2174,"2,310","6,999",111%,-,-,-
Lソードアート・オンライン,3025,"2,308","3,591",121.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,217","3,535",120.9%,18,4,1/161
沖ドキ！ＧＯＬＤ,2041,"2,100","3,208",121.8%,-,-,-
SアイムジャグラーＥＸ,2070,"2,010","8,318",108.1%,40,28,1/122
マイジャグラーV,2098,"2,005","5,955",111.2%,32,12,1/135
L東京喰種,3039,"1,921","6,648",109.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"1,916","4,094",115.6%,-,-,-
アレックス ブライト,2036,"1,909","3,528",118%,-,-,-
ネオアイムジャグラーEX,2059,"1,907","7,461",108.5%,31,25,1/133
マタドールⅢ,2031,"1,810","3,450",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,805","4,030",114.9%,-,-,-
マイジャグラーV,2122,"1,805","6,459",109.3%,30,21,1/127
マイジャグラーV,2115,"1,615","7,989",106.7%,34,27,1/131
スマスロ シャーマンキング,3154,"1,610","2,305",123.3%,-,-,-
マイジャグラーV,2125,"1,609","7,644",107%,31,29,1/127
スマスロ ゴッドイーター リザレクション,3100,"1,507","2,680",118.7%,-,-,-
翔べ！ハーレムエース,3162,"1,398","1,556",129.9%,-,-,-
マイジャグラーV,2126,"1,310","6,083",107.2%,29,14,1/141
スマスロニューパルサーBT,2034,"1,209",825,148.8%,-,-,-
沖ドキ！BLACK,2138,"1,109","7,815",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,099","4,524",108.1%,-,-,-
SアイムジャグラーＥＸ,2025,"1,099","4,585",108%,23,13,1/127
ファンキージャグラー２ＫＴ,2108,"1,013","6,644",105.1%,29,18,1/141
マイジャグラーV,2003,"1,012","7,482",104.5%,30,25,1/136
ゴーゴージャグラー３,2078,"1,001","5,018",106.6%,21,21,1/119
沖ドキ！ＧＯＬＤ-30,2162,916,"6,696",104.6%,-,-,-
Lパチスロからくりサーカス,3057,916,758,140.3%,-,-,-
SアイムジャグラーＥＸ,2061,910,"5,739",105.3%,23,25,1/120
マイジャグラーV,2013,905,"6,607",104.6%,28,18,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,905,"3,197",109.4%,-,-,-
スマスロモンキーターンV,3110,904,"1,151",126.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,904,"6,851",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,809,"7,191",103.8%,-,-,-
SアイムジャグラーＥＸ,2023,804,"6,702",104%,26,16,1/160
キングハナハナ-30,2144,802,"6,837",103.9%,-,-,-
マイジャグラーV,2096,801,"6,408",104.2%,25,22,1/136
新ハナビ,2043,801,"3,053",108.7%,-,-,-
Lパチスロからくりサーカス,3055,801,"3,164",108.4%,-,-,-
SアイムジャグラーＥＸ,2024,799,"4,498",105.9%,22,9,1/145
マイジャグラーV,2009,799,"8,329",103.2%,31,33,1/130
Lパチスロ かぐや様は告らせたい,3062,798,824,132.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,798,"5,576",104.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,712,"6,190",103.8%,-,-,-
スマスロモンキーターンV,3113,710,"2,465",109.6%,-,-,-
ネオアイムジャグラーEX,2177,709,"6,937",103.4%,25,27,1/133
ハッピージャグラーＶＩＩＩ,2019,708,"7,723",103.1%,31,21,1/149
L ToLOVEるダークネス TRANCE ver.8.7,3089,617,"4,817",104.3%,-,-,-
ジャグラーガールズSS,2075,607,"4,241",104.8%,-,-,-
キングハナハナ-30,2145,604,"9,017",102.2%,-,-,-
SアイムジャグラーＥＸ,2065,601,"5,799",103.5%,24,18,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,516,"1,795",109.6%,-,-,-
キングハナハナ-30,2147,513,"6,677",102.6%,-,-,-
ゴーゴージャグラー３,2086,513,"4,662",103.7%,21,11,1/146
マイジャグラーV,2128,512,"7,264",102.3%,27,26,1/137
マイジャグラーV,2133,501,"7,337",102.3%,27,25,1/141
スマスロ ゴッドイーター リザレクション,3102,499,"2,049",108.1%,-,-,-
スマート沖スロ スターハナハナ,2181,499,"5,750",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,498,"6,012",102.8%,23,18,1/147
スマスロニューパルサーBT,2033,410,751,118.2%,-,-,-
スターハナハナ-30,2142,410,"7,552",101.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,408,548,124.8%,-,-,-
Lソードアート・オンライン,3023,405,"3,830",103.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,403,"2,754",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,401,"1,626",108.2%,-,-,-
SアイムジャグラーＥＸ,2054,316,"4,318",102.4%,16,11,1/160
マイジャグラーV,2002,315,"5,722",101.8%,22,16,1/151
スロット ゾンビランドサガ,3161,313,305,134.2%,-,-,-
スマスロモンキーターンV,3018,313,658,115.9%,-,-,-
ウルトラミラクルジャグラー,2113,310,"3,823",102.7%,-,-,-
Lスマスロ北斗の拳,3003,310,"2,432",104.2%,21,4,1/97
ハッピージャグラーＶＩＩＩ,2015,308,"4,931",102.1%,21,14,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,307,"1,224",108.4%,-,-,-
マイジャグラーV,2006,305,"4,898",102.1%,21,10,1/158
SアイムジャグラーＥＸ,2062,301,"8,717",101.2%,32,30,1/141
Lパチスロガールズ＆パンツァー 最終章,3164,209,536,113%,-,-,-
マイジャグラーV,2095,209,"3,593",101.9%,15,5,1/180
スマスロ スーパーブラックジャック,3095,208,591,111.7%,-,-,-
SアイムジャグラーＥＸ,2022,207,"1,478",104.7%,8,1,1/164
ハッピージャグラーＶＩＩＩ,2014,204,"7,235",100.9%,30,23,1/137
Lパチスロ炎炎ノ消防隊,3069,116,"1,073",103.6%,-,-,-
マイジャグラーV,2118,116,"6,601",100.6%,27,18,1/147
吉宗,3032,116,514,107.5%,-,-,-
スロット ゾンビランドサガ,3160,115,38,-,-,-,-
ジャグラーガールズSS,2071,115,"2,347",101.6%,-,-,-
SアイムジャグラーＥＸ,2056,115,"2,386",101.6%,9,7,1/149
押忍！番長4,3028,114,436,108.7%,-,-,-
ウルトラミラクルジャグラー,2111,113,"3,598",101%,-,-,-
Lスマスロ北斗の拳,3001,113,"2,662",101.4%,22,4,1/102
スマスロ バイオハザード5,3070,111,"3,153",101.2%,-,-,-
キングハナハナ-30,2166,111,"8,341",100.4%,-,-,-
SアイムジャグラーＥＸ,2052,111,"6,616",100.6%,25,21,1/144
マイジャグラーV,2101,109,"3,126",101.2%,12,8,1/156
L麻雀物語,3085,108,835,104.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,809,100%,-,-,-
ゴーゴージャグラー３,2083,0,"3,492",100%,15,9,1/146
マイジャグラーV,2004,0,"3,668",100%,16,6,1/167
ミスタージャグラー,2092,0,"3,761",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,"1,250",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スターハナハナ-30,2143,0,"2,500",100%,-,-,-
キングハナハナ-30,2169,0,"8,707",100%,-,-,-
L ToLOVEるダークネス,3020,0,"1,285",100%,-,-,-
マイジャグラーV,2099,0,"4,925",100%,20,10,1/164
沖ドキ！ＧＯＬＤ-30,2175,0,"6,728",100%,-,-,-
L主役は銭形４,3147,0,"1,216",100%,-,-,-
ファンキージャグラー２ＫＴ,2107,0,"3,064",100%,12,10,1/139
マイジャグラーV,2007,0,"5,695",100%,24,13,1/154
スマスロモンキーターンV,3109,-96,"1,996",98.4%,-,-,-
マイジャグラーV,2094,-97,"8,252",99.6%,30,26,1/147
Lゴジラ対エヴァンゲリオン,3051,-98,496,93.4%,-,-,-
スターハナハナ-30,2141,-98,"3,920",99.2%,-,-,-
バーサスリヴァイズ,2047,-98,"3,028",98.9%,-,-,-
SアイムジャグラーＥＸ,2021,-98,"2,010",98.4%,8,3,1/183
L ToLOVEるダークネス TRANCE ver.8.7,3090,-99,"2,603",98.7%,-,-,-
Lパチスロからくりサーカス,3052,-100,87,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-101,865,96.1%,-,-,-
マイジャグラーV,2130,-101,"5,571",99.4%,19,16,1/159
Lパチスロ炎炎ノ消防隊,3068,-102,"4,447",99.2%,-,-,-
スマスロ バイオハザード5,3071,-102,445,92.4%,-,-,-
Lパチスロからくりサーカス,3054,-103,69,-,-,-,-
Lスマスロ北斗の拳,3114,-103,"3,576",99%,31,8,1/92
マイジャグラーV,2011,-104,"5,126",99.3%,20,12,1/160
Lゴジラ対エヴァンゲリオン,3050,-105,91,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-190,"3,673",98.3%,-,-,-
ゴーゴージャグラー３,2085,-191,880,92.8%,3,2,1/176
マタドールⅢ,2032,-192,"2,482",97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-193,"3,024",97.9%,-,-,-
マイジャグラーV,2097,-194,"4,649",98.6%,18,11,1/160
吉宗,3030,-194,663,90.2%,-,-,-
スマスロ ギルティクラウン2,3157,-194,"1,776",96.4%,-,-,-
マイジャグラーV,2008,-196,"4,691",98.6%,18,12,1/156
ゴーゴージャグラー３,2076,-197,"2,825",97.7%,11,7,1/157
マイジャグラーV,2127,-197,"5,683",98.8%,21,18,1/146
翔べ！ハーレムエース,3163,-198,280,76.4%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-199,214,69%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-290,"5,569",98.3%,-,-,-
ジャグラーガールズSS,2074,-291,"6,628",98.5%,-,-,-
SアイムジャグラーＥＸ,2053,-293,"5,839",98.3%,19,22,1/142
ウルトラミラクルジャグラー,2114,-296,"5,587",98.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-296,739,86.6%,-,-,-
L東京喰種,3041,-297,"5,756",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-297,"1,571",93.7%,5,4,1/175
ハッピージャグラーＶＩＩＩ,2020,-298,"2,944",96.6%,10,6,1/184
パチスロ 転生したら剣でした,3179,-298,"4,427",97.8%,-,-,-
マイジャグラーV,2010,-299,"4,639",97.9%,16,14,1/155
Lアズールレーン THE ANIMATION,3126,-299,"2,502",96%,-,-,-
ミスタージャグラー,2091,-300,"2,800",96.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-301,"2,036",95.1%,6,6,1/170
スマスロ 七つの魔剣が支配する,3135,-302,"2,508",96%,-,-,-
スマスロ バイオハザード5,3073,-302,511,80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-302,"4,805",97.9%,15,18,1/146
ファンキージャグラー２ＫＴ,2104,-390,"5,407",97.6%,19,12,1/174
バーサスリヴァイズ,2046,-390,"1,917",93.2%,-,-,-
スマスロモンキーターンV,3111,-394,368,64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-396,636,79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-397,"4,111",96.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-398,"3,029",95.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-398,"1,612",91.8%,-,-,-
ジャグラーガールズSS,2072,-398,"4,368",97%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-398,"2,722",95.1%,-,-,-
スマスロ スーパーブラックジャック,3094,-398,333,60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-399,"2,785",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-399,"1,772",92.5%,7,4,1/161
SアイムジャグラーＥＸ,2057,-399,"3,000",95.6%,11,4,1/200
キングハナハナ-30,2146,-399,"6,570",98%,-,-,-
押忍！番長4,3027,-399,"3,751",96.5%,-,-,-
マイジャグラーV,2132,-401,"7,095",98.1%,27,15,1/169
L麻雀物語,3086,-496,504,67.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-496,"3,426",95.2%,-,-,-
キングハナハナ-30,2167,-496,"3,515",95.3%,-,-,-
吉宗,3034,-497,"1,557",89.4%,-,-,-
スマスロモンキーターンV,3105,-497,"1,205",86.3%,-,-,-
SアイムジャグラーＥＸ,2063,-500,"3,664",95.5%,9,19,1/131
マイジャグラーV,2124,-500,"3,186",94.8%,11,5,1/199
スマスロ ゴッドイーター リザレクション,3099,-501,"1,740",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-502,640,73.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-502,377,55.6%,-,-,-
パチスロ わたしの幸せな結婚,3186,-503,599,72%,-,-,-
ファンキージャグラー２ＫＴ,2105,-504,"3,763",95.5%,13,8,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-505,341,50.6%,-,-,-
スマスロモンキーターンV,3183,-505,"1,065",84.2%,-,-,-
SアイムジャグラーＥＸ,2050,-590,"4,053",95.1%,12,14,1/156
ファンキージャグラー２ＫＴ,2106,-591,"3,773",94.8%,13,7,1/189
スマスロ モンスターハンターライズ,3078,-591,"3,399",94.2%,-,-,-
L主役は銭形４,3149,-593,861,77%,-,-,-
アレックス ブライト,2035,-593,"3,235",93.9%,-,-,-
Lスマスロ北斗の拳,3004,-594,"8,752",97.7%,67,24,1/96
SアイムジャグラーＥＸ,2026,-596,"3,391",94.1%,10,9,1/178
Lダーリン・イン・ザ・フランキス,3081,-597,"4,087",95.1%,-,-,-
キングハナハナ-30,2170,-597,"5,064",96.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-598,"1,511",86.8%,-,-,-
マイジャグラーV,2001,-598,"5,423",96.3%,21,11,1/169
ウルトラミラクルジャグラー,2112,-697,"5,893",96.1%,-,-,-
ゴーゴージャグラー３,2087,-697,"2,318",90%,7,5,1/193
Lスマスロ北斗の拳,3122,-698,"2,972",92.2%,24,3,1/110
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-699,700,66.7%,-,-,-
SアイムジャグラーＥＸ,2051,-701,"2,708",91.4%,8,6,1/193
マイジャグラーV,2129,-703,"4,595",94.9%,14,14,1/164
Lパチスロからくりサーカス,3053,-703,863,72.8%,-,-,-
Lスマスロ北斗の拳,3007,-703,"5,137",95.4%,36,9,1/114
スマスロ シャーマンキング,3153,-704,673,65.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-705,647,63.7%,-,-,-
Lスマスロ北斗の拳,3116,-784,"3,973",93.4%,31,8,1/102
ゴーゴージャグラー３,2082,-784,"6,743",96.1%,23,23,1/147
沖ドキ！ＧＯＬＤ-30,2150,-784,"6,857",96.2%,-,-,-
Lスマスロ北斗の拳,3121,-784,"4,879",94.6%,38,9,1/104
Lゴジラ,3170,-788,"1,229",78.6%,-,-,-
Lスマスロ北斗の拳,3002,-788,"6,562",96%,43,15,1/113
Lパチスロ かぐや様は告らせたい,3060,-790,937,71.9%,-,-,-
Lパチスロからくりサーカス,3182,-790,"1,110",76.3%,-,-,-
L主役は銭形４,3148,-790,"1,620",83.7%,-,-,-
パチスロ 転生したら剣でした,3178,-790,"1,454",81.9%,-,-,-
スマスロモンキーターンV,3104,-791,953,72.3%,-,-,-
ゴーゴージャグラー３,2088,-793,"2,780",90.5%,8,5,1/214
ゴーゴージャグラー３,2079,-794,"1,141",76.8%,2,3,1/228
Lソードアート・オンライン,3024,-795,"1,279",79.3%,-,-,-
L麻雀物語,3087,-795,"1,052",74.8%,-,-,-
Lパチスロからくりサーカス,3056,-797,485,45.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-797,"2,986",91.1%,-,-,-
マイジャグラーV,2005,-895,"8,152",96.3%,23,28,1/160
ハッピージャグラーＶＩＩＩ,2016,-895,"2,319",87.1%,6,2,1/290
Lスマスロ北斗の拳,3010,-896,"7,148",95.8%,51,17,1/105
ゴーゴージャグラー３,2077,-900,"1,150",73.9%,2,1,1/383
マイジャグラーV,2131,-901,"4,054",92.6%,11,11,1/184
ミスタージャグラー,2090,-902,"1,911",84.3%,-,-,-
マイジャグラーV,2117,-902,"3,693",91.9%,11,8,1/194
SアイムジャグラーＥＸ,2066,-903,"4,190",92.8%,12,14,1/161
マイジャグラーV,2119,-903,"2,957",89.8%,9,4,1/227
マイジャグラーV,2103,-992,"7,228",95.4%,23,24,1/154
スマスロモンキーターンV,3107,-994,933,64.5%,-,-,-
スマスロモンキーターンV,3103,-998,"2,702",87.7%,-,-,-
新ハナビ,2044,-999,"6,048",94.5%,-,-,-
マイジャグラーV,2120,-999,"7,201",95.4%,22,18,1/180
ジャグラーガールズSS,2073,"-1,000","2,391",86.1%,-,-,-
ゴーゴージャグラー３,2080,"-1,004","4,676",92.8%,16,12,1/167
SアイムジャグラーＥＸ,2027,"-1,085","4,293",91.6%,14,6,1/215
回胴黙示録カイジ 狂宴,3158,"-1,086",886,59.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,086","1,912",81.1%,-,-,-
新ハナビ,2045,"-1,087","4,622",92.2%,-,-,-
スマスロモンキーターンV,3019,"-1,089","2,220",83.6%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,089","7,219",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,089","2,669",86.4%,7,8,1/178
L ToLOVEるダークネス,3021,"-1,091","2,331",84.4%,-,-,-
マイジャグラーV,2123,"-1,093","7,497",95.1%,19,30,1/153
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,096","2,859",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,101","6,343",94.2%,-,-,-
Lスマスロ北斗の拳,3005,"-1,101","3,396",89.2%,22,4,1/131
L真・一騎当千,3185,"-1,193","1,900",79.1%,-,-,-
スマスロ バイオハザード5,3072,"-1,194","1,119",64.4%,-,-,-
ゴーゴージャグラー３,2089,"-1,195","1,788",77.7%,3,3,1/298
スマスロモンキーターンV,3106,"-1,195","1,580",74.8%,-,-,-
キングハナハナ-30,2148,"-1,197","3,706",89.2%,-,-,-
バーサスリヴァイズ,2048,"-1,198","5,945",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"-1,198","1,299",69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,288","6,098",93%,-,-,-
いざ！番長,3035,"-1,296","3,007",85.6%,-,-,-
スマスロ スーパーブラックジャック,3096,"-1,296","1,114",61.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,296","1,518",71.5%,-,-,-
L ToLOVEるダークネス,3022,"-1,298","1,744",75.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,299","1,716",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,300","1,511",71.3%,-,-,-
マイジャグラーV,2121,"-1,301","5,922",92.7%,16,16,1/185
ゴーゴージャグラー３,2081,"-1,302","3,416",87.3%,11,4,1/228
マイジャグラーV,2012,"-1,302","6,315",93.1%,18,21,1/162
いざ！番長,3037,"-1,302","2,176",80.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,304","3,024",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-1,385","1,882",75.5%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,386","2,461",81.2%,-,-,-
スマスロ真・北斗無双,3168,"-1,390","2,400",80.7%,11,0,1/218
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,390","1,927",76%,-,-,-
マイジャグラーV,2093,"-1,392","9,493",95.1%,34,22,1/170
Lスマスロ北斗の拳,3008,"-1,393","2,970",84.4%,15,4,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,406","6,037",92.2%,-,-,-
スマスロ ギルティクラウン2,3156,"-1,492","1,176",57.7%,-,-,-
沖ドキ！BLACK,2140,"-1,495","7,732",93.6%,-,-,-
L咲-Saki-頂上決戦,3139,"-1,497","2,501",80%,-,-,-
Lスマスロ北斗の拳,3009,"-1,498","2,012",75.2%,7,2,1/224
L東京喰種,3040,"-1,501","3,731",86.6%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,597","2,866",81.4%,-,-,-
マイジャグラーV,2102,"-1,597","7,344",92.8%,21,20,1/179
チバリヨ2,2155,"-1,599","3,981",86.6%,-,-,-
Lスマスロ北斗の拳,3011,"-1,605","3,218",83.4%,15,5,1/161
L東京喰種,3044,"-1,684","6,664",91.6%,-,-,-
Lパチスロからくりサーカス,3058,"-1,684","2,169",74.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,684","3,425",83.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,692","5,085",88.9%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,792","3,181",81.2%,7,5,1/265
スマスロ スーパーブラックジャック,3092,"-1,797","2,159",72.3%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,900","4,076",84.5%,8,12,1/204
Lスマスロ北斗の拳,3115,"-1,903","3,398",81.3%,19,5,1/142
沖ドキ！ＧＯＬＤ-30,2159,"-1,910","6,186",89.7%,-,-,-
吉宗,3033,"-1,985","2,737",75.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,988","2,344",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,997","4,318",84.6%,-,-,-
L咲-Saki-頂上決戦,3138,"-2,088","2,166",67.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,390","6,302",87.4%,-,-,-
マイジャグラーV,2100,"-2,398","4,639",82.8%,10,7,1/273
スマスロ モンスターハンターライズ,3079,"-2,399","2,402",66.7%,-,-,-
いざ！番長,3038,"-2,602","3,484",75.1%,-,-,-
Lスマスロ北斗の拳,3118,"-2,696","5,287",83%,24,12,1/147
SアイムジャグラーＥＸ,2060,"-2,697","4,978",81.9%,9,10,1/262
Lスマスロ北斗の拳,3124,"-2,699","3,617",75.1%,15,7,1/164
沖ドキ！ＧＯＬＤ-30,2149,"-2,704","4,084",77.9%,-,-,-
Lスマスロ北斗の拳,3123,"-2,791","5,288",82.4%,29,9,1/139
Lパチスロ かぐや様は告らせたい,3061,"-2,792","2,725",65.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,792","3,437",72.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-2,798","2,102",55.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,909","3,661",73.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-2,999","5,668",82.4%,-,-,-
Lスマスロ北斗の拳,3184,"-3,203","3,689",71.1%,11,5,1/231
沖ドキ！BLACK,2139,"-3,383","6,390",82.4%,-,-,-
チバリヨ2,2156,"-3,404","3,885",70.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"-3,579","5,113",76.7%,-,-,-
L東京喰種,3043,"-3,582","5,457",78.1%,-,-,-
L東京喰種,3045,"-3,587","5,508",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,591","8,793",86.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-3,696","3,754",67.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,701","6,234",80.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-3,702","3,475",64.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-3,790","6,072",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,904","7,356",82.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,908","5,856",77.8%,-,-,-
吉宗,3031,"-4,512","3,744",59.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,514","7,685",80.4%,-,-,-
沖ドキ！BLACK,2137,"-4,793","5,453",70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-5,006","8,280",79.8%,-,-,-
チバリヨ2,2154,"-5,185","5,541",68.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-7,197","7,896",69.6%,-,-,-
