機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3179,0,0,-,-,-,-
チバリヨ2,2030,0,0,-,-,-,-
チバリヨ2,2029,0,45,-,-,-,-
Lうしおととら 白面決戦,3127,0,"2,480",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
キングハナハナ-30,2148,0,977,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,31,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
L主役は銭形４,3074,0,169,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
キングハナハナ-30,2168,0,883,100%,-,-,-
押忍！番長4,3031,0,26,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ頭文字D 2nd,3048,0,33,-,-,-,-
バーサスリヴァイズ,2161,0,"1,022",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,40,-,-,-,-
バーサスリヴァイズ,2160,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,122,100%,-,-,-
L真・一騎当千,3093,0,0,-,-,-,-
L真・一騎当千,3092,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3034,0,910,100%,-,-,-
スマスロ聖戦士ダンバイン,3046,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Sister Quest,3042,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,-90,"2,113",98.6%,6,9,1/141
Lパチスロからくりサーカス,3058,-90,86,-,-,-,-
Lパチスロからくりサーカス,3054,-92,94,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-94,111,71.8%,-,-,-
マイジャグラーV,2116,-94,"2,895",98.9%,10,9,1/152
Lパチスロからくりサーカス,3182,-95,89,-,-,-,-
SアイムジャグラーＥＸ,2057,-95,"1,247",97.5%,3,4,1/178
マイジャグラーV,2099,-97,"1,385",97.7%,4,5,1/154
SアイムジャグラーＥＸ,2051,-97,"1,330",97.6%,5,2,1/190
Lスマスロ北斗の拳,3010,-97,"5,226",99.4%,41,12,1/99
キングハナハナ-30,2143,-98,72,-,-,-,-
Lパチスロからくりサーカス,3055,-99,90,-,-,-,-
Lパチスロからくりサーカス,3053,-99,111,70.3%,-,-,-
新ハナビ,2152,-99,487,93.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-99,"2,236",98.5%,-,-,-
ミスタージャグラー,2088,-102,"2,827",98.8%,-,-,-
新ハナビ,2149,-190,740,91.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-190,191,66.8%,-,-,-
SアイムジャグラーＥＸ,2052,-191,"4,072",98.4%,12,17,1/140
沖ドキ！ＧＯＬＤ,2047,-192,169,62.1%,-,-,-
マイジャグラーV,2002,-192,"3,447",98.1%,13,6,1/181
Lゴブリンスレイヤー,3028,-192,384,83.3%,-,-,-
キングハナハナ-30,2167,-193,188,65.8%,-,-,-
回胴黙示録カイジ 狂宴,3138,-193,621,89.6%,-,-,-
キングハナハナ-30,2170,-193,204,68.5%,-,-,-
キングハナハナ-30,2147,-193,897,92.8%,-,-,-
スマスロモンキーターンV,3103,-193,"1,166",94.5%,-,-,-
スマスロ モンスターハンターライズ,3077,-193,"6,864",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-193,"1,659",96.1%,7,2,1/184
マイジャグラーV,2120,-194,"1,428",95.5%,4,5,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-194,"2,347",97.2%,7,2,1/261
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-194,164,60.6%,-,-,-
スマスロモンキーターンV,3110,-195,288,77.4%,-,-,-
ジャグラーガールズSS,2072,-195,"3,051",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-196,206,68.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,-196,"1,255",94.8%,5,0,1/251
マイジャグラーV,2014,-196,"1,002",93.5%,3,2,1/200
マイジャグラーV,2103,-196,"4,491",98.5%,17,11,1/160
マイジャグラーV,2095,-197,"2,656",97.5%,7,12,1/140
スマスロモンキーターンV,3104,-199,438,84.9%,-,-,-
ゴーゴージャグラー３,2079,-290,"1,311",92.6%,5,2,1/187
L ToLOVEるダークネス,3071,-291,269,63.9%,-,-,-
ジャグラーガールズSS,2071,-291,941,89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-291,225,56.9%,-,-,-
キングハナハナ-30,2144,-291,"5,237",98.1%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-291,293,66.9%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-292,210,53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-292,760,87.2%,-,-,-
スターハナハナ-30,2163,-292,"1,867",94.8%,-,-,-
マイジャグラーV,2118,-292,"2,069",95.3%,8,3,1/188
マイジャグラーV,2016,-293,"3,902",97.5%,14,10,1/163
Lスマスロ北斗の拳,3005,-293,"3,911",97.5%,29,9,1/103
沖ドキ！ＧＯＬＤ,2040,-295,234,58%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-297,200,50.5%,-,-,-
マイジャグラーV,2012,-297,"3,002",96.7%,11,6,1/177
Lスマスロ北斗の拳,3119,-298,"1,495",93.4%,10,3,1/115
スマスロ スーパーブラックジャック,3082,-298,"2,771",96.4%,-,-,-
Lスマスロ北斗の拳,3118,-299,"2,415",95.9%,17,5,1/110
押忍！番長4,3032,-299,309,67.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-391,292,55.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-392,382,65.8%,-,-,-
ウルトラミラクルジャグラー,2112,-392,"1,030",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-393,"7,436",98.2%,-,-,-
マイジャグラーV,2005,-393,"5,919",97.8%,20,21,1/144
Lパチスロ ダンベル何キロ持てる？,3154,-394,747,82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-394,"2,602",95%,8,8,1/163
マイジャグラーV,2001,-395,"4,410",97%,13,16,1/152
Lスマスロ北斗の拳,3002,-396,"3,556",96.3%,26,8,1/105
マイジャグラーV,2102,-397,"2,540",94.8%,10,4,1/181
スロット ゾンビランドサガ,3172,-397,"1,301",89.8%,-,-,-
L南国育ち,2033,-398,986,86.5%,-,-,-
マイジャグラーV,2017,-399,913,85.4%,2,2,1/228
スマスロ スーパーブラックジャック,3081,-490,"1,727",90.5%,-,-,-
L ToLOVEるダークネス,3072,-493,923,82.2%,-,-,-
Lスマスロ北斗の拳,3117,-494,834,80.3%,6,3,1/93
マイジャグラーV,2008,-494,"1,229",86.6%,4,0,1/307
チバリヨ2,2028,-494,383,57%,-,-,-
Lサラリーマン金太郎,3125,-495,509,67.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-496,533,69%,-,-,-
マイジャグラーV,2124,-496,"1,120",85.2%,3,1,1/280
回胴黙示録カイジ 狂宴,3140,-505,"6,451",97.4%,-,-,-
マイジャグラーV,2101,-591,"1,267",84.5%,3,2,1/253
ウルトラミラクルジャグラー,2114,-591,"3,509",94.4%,-,-,-
スマスロ スーパーブラックジャック,3083,-591,880,77.6%,-,-,-
ジャグラーガールズSS,2075,-592,"3,577",94.5%,-,-,-
Lマジカルハロウィン8,3171,-593,823,76%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-595,"2,815",93%,6,13,1/148
マイジャグラーV,2093,-599,"6,382",96.9%,22,16,1/168
黄門ちゃま喝２,3143,-690,"1,204",80.9%,-,-,-
マイジャグラーV,2018,-691,"3,958",94.2%,12,9,1/188
マイジャグラーV,2004,-692,"1,839",87.5%,4,4,1/230
スマスロ ゴールデンカムイ,3163,-692,"1,291",82.1%,-,-,-
SアイムジャグラーＥＸ,2027,-694,"5,186",95.5%,17,13,1/173
Lパチスロ ダンベル何キロ持てる？,3152,-697,851,72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-699,459,49.2%,-,-,-
Lスマスロ北斗の拳,3007,-699,"2,393",90.3%,13,4,1/141
マイジャグラーV,2019,-699,"2,261",89.7%,6,5,1/206
スマスロ ゴッドイーター リザレクション,3101,-705,"2,378",90.1%,-,-,-
SアイムジャグラーＥＸ,2065,-790,"1,076",75.5%,1,3,1/269
SアイムジャグラーＥＸ,2067,-790,"5,063",94.8%,15,19,1/149
ファンキージャグラー２ＫＴ,2109,-791,"1,948",86.5%,5,4,1/216
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-792,624,57.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-792,686,61.5%,-,-,-
Lスマスロ北斗の拳,3003,-792,"1,653",84%,8,4,1/138
ゴーゴージャグラー３,2076,-793,"2,388",88.9%,6,7,1/184
沖ドキ！ＧＯＬＤ-30,2172,-793,525,49.7%,-,-,-
沖ドキ！BLACK,2138,-793,"2,641",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-793,"8,302",96.8%,-,-,-
ウルトラミラクルジャグラー,2111,-794,"2,677",90.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-795,734,63.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-795,"1,610",83.5%,-,-,-
SアイムジャグラーＥＸ,2063,-795,"1,118",76.3%,1,1,1/559
ミスタージャグラー,2090,-796,"6,326",95.8%,-,-,-
SアイムジャグラーＥＸ,2070,-799,"2,945",91%,8,8,1/184
SアイムジャグラーＥＸ,2053,-893,"2,130",86%,4,5,1/237
Lルパン三世 大航海者の秘宝,3037,-894,690,56.8%,-,-,-
ミスタージャグラー,2089,-894,"1,971",84.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-897,"5,155",94.2%,15,17,1/161
沖ドキ！ＧＯＬＤ,2049,-897,"2,795",89.3%,-,-,-
沖ドキ！BLACK,2137,-902,"3,297",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-905,996,69.7%,-,-,-
L ToLOVEるダークネス,3090,-990,697,52.7%,-,-,-
キングハナハナ-30,2141,-991,"1,835",82%,-,-,-
ファンキージャグラー２ＫＴ,2110,-993,"2,866",88.5%,7,7,1/205
Lスマスロ北斗の拳,3004,-994,"2,601",87.3%,15,4,1/137
マイジャグラーV,2021,-996,"3,105",89.3%,8,7,1/207
ジャグラーガールズSS,2073,-998,"7,209",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,090","6,256",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,096","1,680",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,099",968,62.2%,-,-,-
マイジャグラーV,2117,"-1,099","1,874",80.5%,3,3,1/312
Sister Quest,3043,"-1,102",953,61.5%,-,-,-
Lスマスロ北斗の拳,3115,"-1,103","2,778",86.8%,15,6,1/132
Lサラリーマン金太郎,3126,"-1,105",815,54.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,192","4,739",91.6%,-,-,-
マイジャグラーV,2020,"-1,193","1,382",71.2%,1,1,1/691
沖ドキ！ＧＯＬＤ-30,2132,"-1,194","2,391",83.4%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,194","2,729",85.4%,6,5,1/248
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,305","6,136",92.9%,19,11,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,390","2,589",82.1%,5,7,1/216
マイジャグラーV,2009,"-1,392","3,311",86%,7,5,1/276
Lスマスロ北斗の拳,3008,"-1,392","6,485",92.8%,44,15,1/110
Lスマスロ北斗の拳,3006,"-1,399","2,556",81.8%,12,4,1/160
沖ドキ!ゴージャス 30Φ,2135,"-1,497","4,617",89.2%,-,-,-
マイジャグラーV,2098,"-1,500","3,139",84.1%,6,7,1/241
スマスロ ゴッドイーター リザレクション,3099,"-1,501",949,47.3%,-,-,-
Lうしおととら 白面決戦,3128,"-1,593","2,013",73.6%,-,-,-
マイジャグラーV,2123,"-1,596","6,107",91.3%,20,12,1/191
スマスロモンキーターンV,3109,"-1,697","2,284",75.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,700","2,075",72.7%,-,-,-
L南国育ち,2034,"-1,705","1,197",52.5%,-,-,-
スマスロ シャーマンキング,3157,"-1,705","1,227",53.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,793","4,010",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,794","4,374",86.3%,-,-,-
マイジャグラーV,2007,"-1,795","3,857",84.5%,8,7,1/257
Lパチスロ かぐや様は告らせたい,3062,"-1,896","3,117",79.7%,-,-,-
スマスロ バイオハザード5,3087,"-1,897","4,113",84.6%,-,-,-
Lスマスロ北斗の拳,3116,"-1,899","3,281",80.7%,16,5,1/156
スマスロ モンスターハンターライズ,3076,"-1,901","5,389",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,987","2,330",71.6%,-,-,-
L東京喰種,3040,"-2,084","3,384",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,091","5,685",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-2,091","3,251",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,199","2,062",64.5%,-,-,-
Lゴジラ,3175,"-2,200","2,559",71.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,203","2,255",67.4%,-,-,-
沖ドキ！BLACK,2140,"-2,285","5,428",86%,-,-,-
スマスロ バイオハザード5,3089,"-2,287","4,634",83.5%,-,-,-
Lスマスロ北斗の拳,3013,"-2,289","3,715",79.5%,17,7,1/155
チバリヨ2,2031,"-2,392","3,846",79.3%,-,-,-
Lスマスロ北斗の拳,3011,"-2,587","2,342",63.2%,3,2,1/468
Lゴジラ,3177,"-2,797","4,594",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,798","5,816",84%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,886","7,730",87.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,699","5,450",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-4,580","7,578",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-4,697","5,372",70.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-5,117","8,318",79.5%,-,-,-
