機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2093,609,"6,968",102.9%,27,24,1/137
スマスロ ゴッドイーター リザレクション,3019,609,183,210.9%,-,-,-
スマスロモンキーターンV,3183,604,746,127%,-,-,-
マイジャグラーV,2096,604,"3,431",105.9%,15,11,1/132
マイジャグラーV,2099,603,"2,519",108%,11,8,1/133
Lパチスロからくりサーカス,3058,601,240,183.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,516,462,137.2%,-,-,-
マイジャグラーV,2132,516,"1,439",112%,8,2,1/144
ファンキージャグラー２ＫＴ,2104,515,"4,080",104.2%,20,7,1/151
沖ドキ！ＧＯＬＤ-30,2163,512,478,135.7%,-,-,-
ネオアイムジャグラーEX,2058,511,"3,649",104.7%,15,11,1/140
Lアズールレーン THE ANIMATION,3125,510,"1,185",114.3%,-,-,-
Lスマスロ北斗の拳,3011,509,273,162.1%,5,1,1/46
スマスロ ゴッドイーター リザレクション,3021,410,"1,092",112.5%,-,-,-
マイジャグラーV,2120,410,"2,503",105.5%,10,8,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,410,"3,761",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,408,"1,271",110.7%,-,-,-
マイジャグラーV,2102,406,"1,458",109.3%,7,2,1/162
Lダーリン・イン・ザ・フランキス,3046,406,62,-,-,-,-
SアイムジャグラーＥＸ,2065,403,"5,504",102.4%,19,19,1/145
ゴーゴージャグラー３,2081,403,"1,729",107.8%,8,5,1/133
スマート沖スロ ドラゴンハナハナ～閃光～,2178,403,"1,477",109.1%,-,-,-
スマスロモンキーターンV,3106,401,702,119%,-,-,-
マイジャグラーV,2128,316,"1,404",107.5%,7,2,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,314,972,110.8%,-,-,-
ネオアイムジャグラーEX,2050,313,"1,875",105.6%,7,6,1/144
バーサスリヴァイズ,2046,311,"1,428",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,310,"1,158",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,309,"7,306",101.4%,27,26,1/138
ゴーゴージャグラー３,2089,308,"3,295",103.1%,14,8,1/150
SアイムジャグラーＥＸ,2024,307,"5,794",101.8%,24,18,1/138
SアイムジャグラーＥＸ,2070,307,"1,281",108%,5,5,1/128
マイジャグラーV,2123,304,"4,754",102.1%,23,6,1/164
L ToLOVEるダークネス TRANCE ver.8.7,3171,210,"1,877",103.7%,-,-,-
ネオアイムジャグラーEX,2052,208,476,114.6%,3,0,1/159
ハッピージャグラーＶＩＩＩ,2015,208,"3,295",102.1%,13,11,1/137
Lスマスロ北斗の拳,3004,208,631,111%,6,1,1/90
Lソードアート・オンライン,3023,207,651,110.6%,-,-,-
バーサスリヴァイズ,2048,204,"1,272",105.3%,-,-,-
Lパチスロからくりサーカス,3052,203,126,153.7%,-,-,-
SアイムジャグラーＥＸ,2025,203,631,110.7%,3,1,1/158
ファンキージャグラー２ＫＴ,2107,203,"3,107",102.2%,13,8,1/148
Lソードアート・オンライン,3024,202,909,107.4%,-,-,-
マイジャグラーV,2098,201,"3,885",101.7%,15,10,1/155
スマスロ新鬼武者3,3096,196,"7,418",100.9%,-,-,-
Lアズールレーン THE ANIMATION,3126,115,"4,341",100.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,115,945,104.1%,-,-,-
ゴーゴージャグラー３,2083,115,"1,307",102.9%,5,3,1/163
Lパチスロ革命機ヴァルヴレイヴ,3064,114,17,-,-,-,-
Lスマスロ北斗の拳,3002,113,498,107.6%,5,1,1/83
Lパチスロ革命機ヴァルヴレイヴ,3065,113,16,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,111,325,111.4%,-,-,-
ミスタージャグラー,2091,110,"1,509",102.4%,-,-,-
SアイムジャグラーＥＸ,2066,110,931,103.9%,3,3,1/155
スマート沖スロ ドラゴンハナハナ～閃光～,2180,110,592,106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,110,16,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,110,"3,609",101%,-,-,-
L ToLOVEるダークネス,3091,108,705,105.1%,-,-,-
Lスマスロ北斗の拳,3121,0,0,-,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,692,100%,-,-,-
Lスマスロ北斗の拳,3120,0,0,-,0,0,-
アレックス ブライト,2034,0,"1,990",100%,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
Lスマスロ北斗の拳,3122,0,555,100%,5,1,1/93
スマスロ 東京リベンジャーズ,3088,0,438,100%,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
マイジャグラーV,2124,0,688,100%,3,0,1/229
L ToLOVEるダークネス,3090,0,"1,016",100%,-,-,-
マタドールⅢ,2032,0,156,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,0,-,0,0,-
沖ドキ！ＧＯＬＤ-30,2161,0,"2,640",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,"1,486",100%,-,-,-
Lスマスロ北斗の拳,3115,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,3067,0,137,100%,-,-,-
Lスマスロ北斗の拳,3006,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,3069,0,446,100%,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
吉宗,3030,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
チバリヨ2,2155,0,58,-,-,-,-
吉宗,3029,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
ウルトラミラクルジャグラー,2111,0,"1,681",100%,-,-,-
スマスロ モンスターハンターライズ,3076,0,752,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
吉宗,3033,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,519,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
SアイムジャグラーＥＸ,2021,0,"1,805",100%,7,5,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3047,0,653,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
吉宗,3031,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,-96,61,-,-,-,-
L東京喰種,3039,-97,980,96.7%,-,-,-
Lスマスロ北斗の拳,3009,-97,151,78.6%,1,1,1/76
スマスロ 東京リベンジャーズ,3086,-97,789,95.9%,-,-,-
Lスマスロ北斗の拳,3114,-97,204,84.2%,1,1,1/102
ネオアイムジャグラーEX,2051,-98,"7,848",99.6%,25,33,1/135
スターハナハナ-30,2143,-98,596,94.5%,-,-,-
ゴーゴージャグラー３,2087,-99,794,95.8%,3,1,1/199
SアイムジャグラーＥＸ,2064,-99,272,87.9%,0,1,1/272
スマスロモンキーターンV,3108,-99,599,94.5%,-,-,-
吉宗,3032,-99,93,-,-,-,-
スマスロ 東京リベンジャーズ,3084,-100,970,96.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-100,91,-,-,-,-
Lパチスロからくりサーカス,3055,-101,63,-,-,-,-
ゴーゴージャグラー３,2080,-102,"1,340",97.5%,5,4,1/149
スマスロ スーパーブラックジャック,3094,-102,779,95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-104,437,92.1%,-,-,-
いざ！番長,3035,-104,270,87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-104,862,96%,3,0,1/287
Lパチスロからくりサーカス,3054,-105,89,-,-,-,-
Lパチスロからくりサーカス,3053,-105,"2,287",98.5%,-,-,-
スマスロ モンスターハンターライズ,3080,-190,493,87.2%,-,-,-
マイジャグラーV,2009,-190,940,93.3%,3,1,1/235
ファンキージャグラー２ＫＴ,2110,-190,972,93.5%,2,4,1/162
マイジャグラーV,2013,-190,925,93.2%,4,0,1/231
マイジャグラーV,2126,-190,"3,792",98.3%,14,10,1/158
Lスマスロ北斗の拳,3008,-190,797,92.1%,7,2,1/89
Lスマスロ北斗の拳,3184,-191,371,82.8%,2,1,1/124
Lラブ嬢3～Wご指名はいかがですか?～,3160,-191,954,93.3%,-,-,-
ゴーゴージャグラー３,2086,-191,424,85%,1,0,1/424
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-191,855,92.6%,2,2,1/214
SアイムジャグラーＥＸ,2067,-191,"5,522",98.8%,17,24,1/135
ミスタージャグラー,2090,-192,"1,252",94.9%,-,-,-
スマスロモンキーターンV,3104,-192,873,92.7%,-,-,-
キングハナハナ-30,2168,-192,568,88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-193,"1,158",94.4%,4,2,1/193
沖ドキ！ＧＯＬＤ-30,2036,-193,621,89.6%,-,-,-
ゴーゴージャグラー３,2077,-194,"2,307",97.2%,8,7,1/154
スマスロモンキーターンV,3111,-194,462,86%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-195,881,92.6%,3,2,1/176
ゴーゴージャグラー３,2078,-197,606,89.2%,2,0,1/303
SアイムジャグラーＥＸ,2023,-197,"2,429",97.3%,8,9,1/143
押忍！番長4,3028,-197,165,60.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-197,"1,415",95.4%,4,5,1/157
Lパチスロ炎炎ノ消防隊,3068,-198,123,46.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-199,356,81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-296,"1,786",94.5%,-,-,-
沖ドキ！BLACK,2138,-297,"2,154",95.4%,-,-,-
マイジャグラーV,2002,-297,356,72.2%,0,1,1/356
ネオアイムジャグラーEX,2057,-297,"3,666",97.3%,12,13,1/147
ジャグラーガールズSS,2071,-297,"4,495",97.8%,-,-,-
ゴーゴージャグラー３,2079,-298,"1,000",90.1%,4,1,1/200
ネオアイムジャグラーEX,2059,-298,449,77.9%,0,2,1/225
ネオアイムジャグラーEX,2053,-299,789,87.4%,1,2,1/263
マイジャグラーV,2118,-299,"4,568",97.8%,16,13,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-300,678,85.3%,-,-,-
SアイムジャグラーＥＸ,2068,-301,693,85.5%,1,2,1/231
キングハナハナ-30,2170,-301,424,76.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-301,918,89.1%,-,-,-
キングハナハナ-30,2148,-301,"2,487",96%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-301,"2,965",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-302,241,58.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-302,211,52.3%,-,-,-
ネオアイムジャグラーEX,2060,-303,"3,339",97%,13,7,1/167
ジャグラーガールズSS,2073,-303,285,64.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,-304,"1,255",91.9%,4,3,1/179
キングハナハナ-30,2147,-304,"2,961",96.6%,-,-,-
ゴーゴージャグラー３,2084,-305,313,67.5%,0,0,-
スマスロ バイオハザード5,3157,-305,824,87.7%,-,-,-
ジャグラーガールズSS,2074,-390,"2,113",93.8%,-,-,-
ウルトラミラクルジャグラー,2112,-390,610,78.7%,-,-,-
ゴーゴージャグラー３,2076,-391,"1,849",93%,5,7,1/154
ジャグラーガールズSS,2075,-392,"2,767",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-392,274,52.3%,0,0,-
スマスロモンキーターンV,3016,-393,"1,188",89%,-,-,-
ファンキージャグラー２ＫＴ,2109,-393,775,83.1%,1,3,1/194
マイジャグラーV,2117,-393,"1,983",93.4%,4,7,1/180
Lスマスロ北斗の拳,3003,-396,365,63.8%,1,1,1/183
キングハナハナ-30,2146,-396,989,86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-397,896,85.2%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-397,389,66%,-,-,-
Lアズールレーン THE ANIMATION,3127,-398,"1,442",90.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-399,255,47.8%,-,-,-
マイジャグラーV,2094,-399,602,77.9%,0,3,1/201
マイジャグラーV,2122,-399,411,67.6%,0,1,1/411
L ToLOVEるダークネス TRANCE ver.8.7,3172,-404,"3,112",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-487,"1,903",91.5%,6,2,1/238
スマスロモンキーターンV,3105,-490,"2,554",93.6%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-497,421,60.6%,-,-,-
SアイムジャグラーＥＸ,2027,-497,"1,138",85.4%,2,3,1/228
キングハナハナ-30,2167,-497,762,78.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-497,"2,584",93.6%,-,-,-
スマスロ ドルアーガの塔,3185,-498,435,61.8%,-,-,-
沖ドキ！BLACK,2137,-499,"4,983",96.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-499,406,59%,-,-,-
ゴーゴージャグラー３,2088,-499,603,72.4%,1,0,1/603
バーサスリヴァイズ,2047,-499,"1,425",88.3%,-,-,-
SアイムジャグラーＥＸ,2062,-500,358,53.4%,0,0,-
スマスロモンキーターンV,3103,-500,"1,015",83.6%,-,-,-
キングハナハナ-30,2145,-502,942,82.2%,-,-,-
マイジャグラーV,2133,-502,"1,523",89%,5,0,1/305
マイジャグラーV,2130,-503,"1,229",86.4%,3,0,1/410
Lルパン三世 大航海者の秘宝,3158,-504,951,82.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-505,289,41.8%,-,-,-
マイジャグラーV,2003,-590,"2,951",93.3%,8,10,1/164
ウルトラミラクルジャグラー,2114,-590,"1,035",81%,-,-,-
Lスマスロ北斗の拳,3007,-593,886,77.7%,6,1,1/127
スマスロモンキーターンV,3110,-593,768,74.3%,-,-,-
マイジャグラーV,2097,-593,"2,634",92.5%,6,11,1/155
Lゴジラ対エヴァンゲリオン,3050,-594,389,49.1%,-,-,-
チバリヨ2,2154,-594,"2,325",91.5%,-,-,-
スターハナハナ-30,2141,-594,"2,837",93%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-595,"1,337",85.2%,-,-,-
マイジャグラーV,2005,-596,808,75.4%,0,1,1/808
Lラブ嬢3～Wご指名はいかがですか?～,3161,-596,551,63.9%,-,-,-
マイジャグラーV,2119,-598,"1,323",84.9%,3,3,1/221
沖ドキ！ＧＯＬＤ-30,2164,-599,569,64.9%,-,-,-
マイジャグラーV,2127,-599,"1,611",87.6%,4,5,1/179
沖ドキ！ＧＯＬＤ-30,2162,-608,"4,693",95.7%,-,-,-
ゴーゴージャグラー３,2082,-696,"2,456",90.6%,8,7,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-698,"1,695",86.3%,-,-,-
新ハナビ,2045,-699,"6,490",96.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,-701,"3,483",93.3%,-,-,-
押忍！番長4,3026,-701,766,69.5%,-,-,-
マイジャグラーV,2004,-702,"4,129",94.3%,12,15,1/153
ミスタージャグラー,2092,-703,"1,266",81.5%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-703,878,73.3%,-,-,-
新ハナビ,2043,-704,"1,859",87.4%,-,-,-
L主役は銭形5,3071,-704,"5,724",95.9%,-,-,-
マイジャグラーV,2010,-704,"1,895",87.6%,4,7,1/172
スマスロ バイオハザード5,3156,-705,541,56.6%,-,-,-
アレックス ブライト,2035,-784,"3,307",92.1%,-,-,-
マイジャグラーV,2006,-785,"4,964",94.7%,16,11,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-785,"1,964",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-790,768,65.7%,-,-,-
L咲-Saki-頂上決戦,3151,-791,"1,228",78.5%,-,-,-
SアイムジャグラーＥＸ,2022,-794,"1,196",77.9%,2,1,1/399
沖ドキ！ＧＯＬＤ,2176,-794,618,57.2%,-,-,-
スマスロモンキーターンV,3015,-796,"2,363",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-797,539,50.7%,-,-,-
ネオアイムジャグラーEX,2056,-797,"1,311",79.7%,2,2,1/328
沖ドキ！ＧＯＬＤ-30,2165,-798,523,49.1%,-,-,-
スマスロ スーパーブラックジャック,3092,-798,803,66.9%,-,-,-
スマスロ新鬼武者3,3102,-802,"5,434",95.1%,-,-,-
スマスロ新鬼武者3,3097,-891,"6,085",95.1%,-,-,-
キングハナハナ-30,2144,-893,"5,194",94.3%,-,-,-
パチスロ 転生したら剣でした,3180,-896,"1,984",84.9%,-,-,-
スターハナハナ-30,2142,-896,"2,520",88.1%,-,-,-
マイジャグラーV,2095,-897,"3,269",90.9%,6,13,1/172
いざ！番長,3038,-897,"1,980",84.9%,-,-,-
いざ！番長,3036,-897,774,61.4%,-,-,-
マイジャグラーV,2103,-898,"4,174",92.8%,13,13,1/161
スマート沖スロ スターハナハナ,2182,-899,"1,349",77.8%,-,-,-
スマスロモンキーターンV,3107,-901,912,67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-902,766,60.7%,-,-,-
新ハナビ,2044,-903,"1,301",76.9%,-,-,-
マイジャグラーV,2100,-905,"4,202",92.8%,9,20,1/145
ネオアイムジャグラーEX,2054,-994,"3,145",89.5%,10,6,1/197
スマスロ ゴッドイーター リザレクション,3017,-999,978,66%,-,-,-
スマスロ バイオハザード5,3155,"-1,086","2,208",83.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,086","2,019",82.1%,-,-,-
スマスロ バベル,3139,"-1,088","1,674",78.3%,-,-,-
スマスロモンキーターンV,3113,"-1,091","1,736",79.1%,-,-,-
ネオアイムジャグラーEX,2055,"-1,093","1,222",70.2%,1,0,1/1222
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,192","1,789",77.8%,-,-,-
スマスロモンキーターンV,3109,"-1,193","1,265",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,194",713,44.2%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,195","4,291",90.7%,-,-,-
キングハナハナ-30,2166,"-1,196","2,220",82%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,196","1,200",66.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,196","5,933",93.3%,-,-,-
沖ドキ！BLACK,2140,"-1,197","1,562",74.5%,-,-,-
L主役は銭形5,3070,"-1,197","6,505",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,296","1,651",73.8%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,297","1,855",76.7%,-,-,-
L東京喰種,3041,"-1,300","1,979",78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,300","2,832",84.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,384","1,075",57.1%,-,-,-
マイジャグラーV,2101,"-1,495","2,598",80.8%,5,5,1/260
スマスロ 東京リベンジャーズ,3089,"-1,688","5,169",89.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,693","1,789",68.5%,-,-,-
L東京喰種,3045,"-1,790","4,262",86%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,794","3,102",80.7%,-,-,-
スマスロ バベル,3138,"-1,798","1,748",65.7%,-,-,-
Lスマスロ北斗の拳,3001,"-1,901","1,926",67.1%,4,2,1/321
チバリヨ2,2156,"-1,989","1,401",52.7%,-,-,-
スマスロモンキーターンV,3112,"-2,086","2,358",70.5%,-,-,-
Lパチスロからくりサーカス,3057,"-2,203","1,879",60.9%,-,-,-
L東京喰種,3044,"-2,399","2,115",62.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-2,485","3,079",73.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,786","3,600",74.2%,-,-,-
スマスロ バベル,3140,"-2,790","2,863",67.5%,-,-,-
スマスロ新鬼武者3,3098,"-2,999","5,347",81.3%,-,-,-
L東京喰種,3042,"-3,286","3,851",71.6%,-,-,-
L東京喰種,3181,"-3,292","4,862",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,496","8,312",86%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,496","3,477",66.5%,-,-,-
