機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,208,"1,944",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,208,329,121.1%,-,-,-
ネオアイムジャグラーEX,2052,203,"2,298",102.9%,8,8,1/144
ハッピージャグラーＶＩＩＩ,2020,203,"1,706",104%,8,3,1/155
ハッピージャグラーＶＩＩＩ,2022,202,"1,818",103.7%,8,6,1/130
Lダーリン・イン・ザ・フランキス,3125,202,568,111.9%,-,-,-
スマスロモンキーターンV,3106,202,"1,679",104%,-,-,-
新ハナビ,2045,201,"3,289",102%,-,-,-
マイジャグラーV,2131,201,"3,214",102.1%,12,11,1/140
沖ドキ！ＧＯＬＤ-30,2037,116,"2,967",101.3%,-,-,-
ネオアイムジャグラーEX,2053,115,"3,087",101.2%,14,2,1/193
キングハナハナ-30,2170,115,"4,731",100.8%,-,-,-
アレックス ブライト,2035,114,"1,752",102.2%,-,-,-
Lスマスロ北斗の拳,3002,114,"1,836",102.1%,16,5,1/87
ゴーゴージャグラー３,2087,112,"3,539",101.1%,14,10,1/147
ゴーゴージャグラー３,2088,112,"1,206",103.1%,5,1,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,112,"2,023",101.8%,-,-,-
Lスマスロ北斗の拳,3003,112,772,104.8%,5,1,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,111,956,103.9%,-,-,-
Lスマスロ北斗の拳,3017,111,"2,611",101.4%,22,7,1/90
マイジャグラーV,2115,110,"4,539",100.8%,19,8,1/168
マイジャグラーV,2127,109,"4,832",100.8%,18,13,1/156
アレックス ブライト,2034,108,"1,661",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,107,"2,113",101.7%,-,-,-
マイジャグラーV,2125,0,"4,069",100%,19,6,1/163
沖ドキ！ＧＯＬＤ-30,2036,0,"2,916",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,0,"2,774",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,0,-,-,-,-
マイジャグラーV,2010,0,"3,568",100%,15,6,1/170
ゴーゴージャグラー３,2083,0,"1,442",100%,6,2,1/180
Lパチスロ炎炎ノ消防隊,3178,0,556,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,0,-,-,-,-
スマスロモンキーターンV,3094,0,322,100%,-,-,-
マイジャグラーV,2121,0,"2,350",100%,9,6,1/157
沖ドキ!ゴージャス 30Φ,2135,0,960,100%,-,-,-
ウルトラミラクルジャグラー,2114,0,"3,372",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
ゴーゴージャグラー３,2084,0,650,100%,2,1,1/217
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lパチスロからくりサーカス,3023,0,146,100%,-,-,-
Lスマスロ北斗の拳,3015,0,342,100%,2,1,1/114
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,271,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
チバリヨ2,2156,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,0,-,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
L咲-Saki-頂上決戦,3151,0,0,-,-,-,-
スターハナハナ-30,2141,0,289,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
チバリヨ2,2155,0,43,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3085,0,0,-,-,-,-
吉宗,3032,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
チバリヨ2,2154,0,0,-,-,-,-
スマスロモンキーターンV,3111,-96,"1,152",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-96,"3,333",99%,12,12,1/139
Lパチスロからくりサーカス,3069,-96,65,-,-,-,-
ネオアイムジャグラーEX,2064,-97,"2,209",98.5%,7,6,1/170
ファンキージャグラー２ＫＴ,2023,-98,"3,077",98.9%,11,10,1/147
バーサスリヴァイズ,2048,-99,"1,148",97.1%,-,-,-
Lパチスロからくりサーカス,3024,-99,86,-,-,-,-
ネオアイムジャグラーEX,2056,-99,635,94.8%,2,1,1/212
押忍！番長4,3044,-99,50,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-99,306,89.2%,-,-,-
マタドールⅢ,2049,-100,51,-,-,-,-
マイジャグラーV,2095,-101,"4,395",99.2%,17,9,1/169
Lパチスロからくりサーカス,3068,-101,67,-,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-101,436,92.3%,1,1,1/218
L絶対衝激IV,3137,-102,549,93.8%,-,-,-
Lスマスロ北斗の拳,3007,-102,243,86%,1,1,1/122
ウルトラミラクルジャグラー,2111,-103,"3,024",98.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-103,415,91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,-103,314,89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-104,"1,498",97.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,-104,249,86.1%,-,-,-
Lソードアート・オンライン,3171,-105,105,66.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-190,"1,230",94.9%,5,1,1/205
マイジャグラーV,2128,-191,"2,277",97.2%,8,8,1/142
スマスロ スーパーブラックジャック,3042,-191,525,87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-192,264,75.8%,0,1,1/264
ネオアイムジャグラーEX,2061,-192,"1,282",95%,5,1,1/214
Lスマスロ北斗の拳,3018,-192,334,80.8%,1,1,1/167
スマスロ スーパーブラックジャック,3181,-192,"1,021",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2069,-193,396,83.8%,1,0,1/396
Lスマスロ北斗の拳,3006,-193,568,88.7%,4,1,1/114
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-194,131,50.6%,-,-,-
ネオアイムジャグラーEX,2066,-195,"1,235",94.7%,4,2,1/206
マイジャグラーV,2094,-196,"2,269",97.1%,8,8,1/142
マジカルハロウィン ボーナストリガー,2032,-196,320,79.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-197,345,81%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-198,495,86.7%,-,-,-
ジャグラーガールズSS,2075,-198,557,88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,-198,131,49.6%,-,-,-
ウルトラミラクルジャグラー,2112,-198,"1,014",93.5%,-,-,-
Lスマスロ北斗の拳,3010,-199,400,83.4%,3,1,1/100
Lソードアート・オンライン,3170,-199,171,61.2%,-,-,-
Lソードアート・オンライン,3172,-199,171,61.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-290,"4,681",97.9%,-,-,-
Lスマスロ北斗の拳,3009,-297,469,78.9%,2,1,1/156
マイジャグラーV,2002,-297,"4,119",97.6%,13,13,1/158
マイジャグラーV,2097,-297,"4,830",98%,16,15,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-298,360,72.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-298,"1,600",93.8%,5,3,1/200
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-298,"1,921",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-298,"4,866",98%,16,15,1/157
スマスロモンキーターンV,3183,-298,"1,999",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-298,394,74.8%,0,1,1/394
Lスマスロとある魔術の禁書目録,3148,-299,458,78.2%,-,-,-
マイジャグラーV,2126,-299,"1,591",93.7%,4,4,1/199
Lパチスロ革命機ヴァルヴレイヴ2,3050,-300,"1,579",93.7%,-,-,-
バーサスリヴァイズ,2047,-300,"1,205",91.7%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-300,498,79.9%,-,-,-
ゴーゴージャグラー３,2079,-301,"1,199",91.6%,4,2,1/200
ファンキージャグラー２ＫＴ,2107,-302,686,85.3%,1,2,1/229
マイジャグラーV,2009,-302,"1,748",94.2%,7,1,1/219
沖ドキ！ＧＯＬＤ,2042,-302,380,73.5%,-,-,-
スマスロ モンスターハンターライズ,3079,-303,713,85.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,-303,473,78.6%,1,0,1/473
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-304,864,88.3%,-,-,-
スマスロ新鬼武者3,3100,-305,703,85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-305,697,85.4%,-,-,-
マイジャグラーV,2132,-390,"2,612",95%,10,3,1/201
沖ドキ！ＧＯＬＤ-30,2173,-390,"2,591",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-390,922,85.9%,-,-,-
スマスロモンキーターンV,3112,-391,640,79.6%,-,-,-
バーサスリヴァイズ,2046,-391,495,73.7%,-,-,-
Lスマスロ北斗の拳,3184,-391,474,72.5%,1,1,1/237
キングハナハナ-30,2145,-394,928,85.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-394,461,71.5%,-,-,-
ゴーゴージャグラー３,2078,-395,"2,614",95%,9,11,1/131
ハッピージャグラーＶＩＩＩ,2014,-395,"2,527",94.8%,8,5,1/194
ゴーゴージャグラー３,2086,-395,"1,920",93.1%,6,5,1/175
スマスロとある科学の超電磁砲2,3140,-397,"3,283",96%,-,-,-
スマスロ モンスターハンターライズ,3080,-397,"3,117",95.8%,-,-,-
キングハナハナ-30,2167,-399,635,79.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-487,"2,064",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,-489,"3,492",95.3%,-,-,-
スマスロ スーパーブラックジャック,3039,-496,656,74.8%,-,-,-
ジャグラーガールズSS,2073,-497,595,72.2%,-,-,-
新ハナビ,2044,-497,"2,338",92.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,-498,400,58.5%,-,-,-
新ハナビ,2043,-499,940,82.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-499,424,60.8%,-,-,-
ウルトラミラクルジャグラー,2113,-499,975,82.9%,-,-,-
Lスマスロ北斗の拳,3114,-500,520,67.9%,1,1,1/260
沖ドキ！BLACK,2139,-500,322,48.2%,-,-,-
キングハナハナ-30,2148,-501,"2,865",94.2%,-,-,-
キングハナハナ-30,2169,-502,"1,065",84.3%,-,-,-
ゴーゴージャグラー３,2089,-502,518,67.7%,0,1,1/518
スマート沖スロ スターハナハナ,2181,-503,"1,247",86.6%,-,-,-
ゴーゴージャグラー３,2081,-504,"3,498",95.2%,12,12,1/146
ハッピージャグラーＶＩＩＩ,2019,-505,629,73.2%,1,0,1/629
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-590,"1,104",82.2%,1,0,1/1104
ジャグラーガールズSS,2072,-591,960,79.5%,-,-,-
ジャグラーガールズSS,2071,-592,"1,464",86.5%,-,-,-
スマスロ 東京リベンジャーズ,3088,-594,"4,918",96%,-,-,-
スマスロ ドルアーガの塔,3169,-594,"1,717",88.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-598,"1,118",82.2%,2,2,1/280
ゴーゴージャグラー３,2076,-598,"5,345",96.3%,18,19,1/144
ゴーゴージャグラー３,2082,-599,"5,395",96.3%,19,17,1/150
Lパチスロ革命機ヴァルヴレイヴ2,3054,-606,"3,257",93.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-696,"2,871",91.9%,-,-,-
マイジャグラーV,2008,-696,"1,452",84%,2,3,1/290
Lパチスロ革命機ヴァルヴレイヴ2,3053,-699,998,76.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-700,732,68.1%,-,-,-
マイジャグラーV,2012,-700,"3,556",93.4%,11,8,1/187
スマスロとある科学の超電磁砲2,3139,-702,"1,611",85.5%,-,-,-
スマスロ モンスターハンターライズ,3076,-702,"2,614",91%,-,-,-
Lスマスロ北斗の拳,3012,-702,995,76.5%,5,1,1/166
沖ドキ！ＧＯＬＤ,2176,-704,"2,255",89.6%,-,-,-
キングハナハナ-30,2147,-705,"1,784",86.8%,-,-,-
マイジャグラーV,2006,-705,"1,839",87.2%,5,4,1/204
ネオアイムジャグラーEX,2059,-790,"3,660",92.8%,11,9,1/183
ネオアイムジャグラーEX,2050,-792,950,72.2%,1,1,1/475
沖ドキ！ＧＯＬＤ-30,2161,-793,567,53.4%,-,-,-
スマスロ新鬼武者3,3097,-794,656,59.7%,-,-,-
ミスタージャグラー,2092,-794,"1,909",86.1%,-,-,-
スマート沖スロ スターハナハナ,2182,-795,"1,356",80.5%,-,-,-
L絶対衝激IV,3136,-796,747,64.5%,-,-,-
ネオアイムジャグラーEX,2054,-797,"3,566",92.6%,10,9,1/188
マイジャグラーV,2133,-797,"2,576",89.7%,6,8,1/184
マイジャグラーV,2120,-799,"2,421",89%,5,7,1/202
沖ドキ！ＧＯＬＤ-30,2175,-891,"2,200",86.5%,-,-,-
ネオアイムジャグラーEX,2063,-896,"2,076",85.6%,5,4,1/231
Lアズールレーン THE ANIMATION,3061,-896,"1,354",77.9%,-,-,-
スマスロ 東京リベンジャーズ,3083,-896,"1,712",82.6%,-,-,-
マイジャグラーV,2103,-896,"2,260",86.8%,5,6,1/205
スマスロ新鬼武者3,3099,-900,671,55.3%,-,-,-
スマスロ 東京リベンジャーズ,3089,-902,"1,112",73%,-,-,-
スマスロモンキーターンV,3109,-902,"1,417",78.8%,-,-,-
L東京喰種,3116,-903,"5,110",94.1%,-,-,-
スマスロモンキーターンV,3104,-904,650,53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-905,"1,133",73.4%,-,-,-
スマスロ新鬼武者3,3096,-991,"1,276",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-992,915,63.9%,-,-,-
ネオアイムジャグラーEX,2024,-995,"3,553",90.7%,9,10,1/187
Lアズールレーン THE ANIMATION,3062,-995,"2,293",85.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-996,"1,371",75.8%,-,-,-
ゴーゴージャグラー３,2085,-997,"6,061",94.5%,19,23,1/144
マイジャグラーV,2001,"-1,000","5,461",93.9%,16,13,1/188
Lスマスロ北斗の拳,3011,"-1,005","2,188",84.7%,11,3,1/156
スマスロ 東京リベンジャーズ,3082,"-1,084","2,265",84%,-,-,-
L主役は銭形5,3070,"-1,085","2,293",84.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,086","2,976",87.8%,-,-,-
マイジャグラーV,2096,"-1,086","2,025",82.1%,4,4,1/253
L ToLOVEるダークネス,3090,"-1,088",806,55%,-,-,-
ゴーゴージャグラー３,2080,"-1,088","4,637",92.2%,14,17,1/150
Lスマスロ北斗の拳,3008,"-1,090","1,802",79.8%,9,4,1/139
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-1,090","1,817",80%,-,-,-
スターハナハナ-30,2142,"-1,092","5,453",93.3%,-,-,-
スマスロモンキーターンV,3095,"-1,093","2,135",82.9%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,193","1,409",71.8%,-,-,-
マイジャグラーV,2124,"-1,193","4,787",91.7%,16,8,1/199
マイジャグラーV,2122,"-1,194","4,799",91.7%,13,14,1/178
SHAKE BONUS TRIGGER,3185,"-1,194","3,282",87.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"-1,194","2,155",81.5%,-,-,-
ネオアイムジャグラーEX,2062,"-1,196","2,301",82.7%,4,6,1/230
スマスロモンキーターンV,3105,"-1,196","1,684",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,199","2,627",84.8%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-1,296","1,759",75.4%,-,-,-
ネオアイムジャグラーEX,2027,"-1,296","4,935",91.2%,16,9,1/197
スマスロ新鬼武者3,3101,"-1,296",999,56.8%,-,-,-
スマスロモンキーターンV,3107,"-1,299","1,240",65.1%,-,-,-
バーニングエクスプレス,3158,"-1,299","4,498",90.4%,-,-,-
Lスマスロ北斗の拳,3001,"-1,302",998,56.5%,1,1,1/499
スマスロモンキーターンV,3110,"-1,303","1,313",66.9%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-1,385","1,350",65.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,386","2,209",79.1%,-,-,-
Lスマスロ北斗の拳,3013,"-1,387","1,384",66.6%,2,2,1/346
Lスマスロ北斗の拳,3016,"-1,389","1,606",71.2%,3,3,1/268
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,389","1,260",63.3%,-,-,-
Lスマスロ北斗の拳,3004,"-1,494","1,287",61.3%,2,2,1/322
ネオアイムジャグラーEX,2177,"-1,494","3,058",83.7%,6,8,1/218
Lパチスロ かぐや様は告らせたい,3065,"-1,498","1,726",71.1%,-,-,-
スマスロモンキーターンV,3108,"-1,594","1,899",72%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,597","2,353",77.4%,-,-,-
いざ！番長,3037,"-1,598","1,398",61.9%,-,-,-
スマスロ スーパーブラックジャック,3041,"-1,599","1,137",53.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-1,603","4,177",87.2%,-,-,-
ミスタージャグラー,2090,"-1,605","5,616",90.5%,-,-,-
L ToLOVEるダークネス,3091,"-1,693","1,076",47.6%,-,-,-
L東京喰種,3122,"-1,793","7,165",91.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-1,795","1,871",68%,3,2,1/374
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,991","3,150",78.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,086","3,243",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,092","3,366",79.3%,-,-,-
沖ドキ！BLACK,2137,"-2,205","3,635",79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,286","6,643",88.5%,-,-,-
ネオアイムジャグラーEX,2025,"-2,491","4,189",80.2%,6,14,1/209
スマスロネオプラネット,3134,"-2,610","4,355",80%,-,-,-
L東京喰種,3123,"-2,699","3,384",73.4%,-,-,-
L東京喰種,3124,"-2,702","5,984",84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,793","5,751",83.8%,-,-,-
沖ドキ！BLACK,2140,"-3,085","4,290",76%,-,-,-
バーニングエクスプレス,3159,"-3,197","3,759",71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,205","2,725",60.8%,-,-,-
沖ドキ！BLACK,2138,"-4,297","4,544",68.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-5,599","5,671",67.1%,-,-,-
L東京喰種,3115,"-5,885","5,414",63.8%,-,-,-
