機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2076,500,"3,316",105%,16,9,1/133
スターハナハナ-30,2142,496,"6,109",102.7%,-,-,-
SアイムジャグラーＥＸ,2023,414,"5,564",102.5%,21,19,1/139
バーサスリヴァイズ,2046,410,"1,188",111.5%,-,-,-
ウルトラミラクルジャグラー,2111,410,"1,838",107.4%,-,-,-
Lスマスロ北斗の拳,3011,409,744,118.3%,8,1,1/83
Lスマスロとある魔術の禁書目録,3147,407,668,120.3%,-,-,-
マイジャグラーV,2122,407,"6,911",102%,28,16,1/157
マイジャグラーV,2004,405,"7,209",101.9%,25,29,1/134
Lスマスロ北斗の拳,3184,401,610,121.9%,8,2,1/61
キングハナハナ-30,2144,316,"6,233",101.7%,-,-,-
Lスマスロ北斗の拳,3120,313,"1,282",108.1%,12,1,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,2049,308,"1,203",108.5%,6,1,1/172
SアイムジャグラーＥＸ,2027,308,690,114.9%,5,0,1/138
ゴーゴージャグラー３,2086,210,"2,091",103.3%,9,5,1/149
L ToLOVEるダークネス TRANCE ver.8.7,3020,210,"1,791",103.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,210,"1,226",105.7%,-,-,-
キングハナハナ-30,2167,209,"2,963",102.4%,-,-,-
チバリヨ2,2156,207,613,111.3%,-,-,-
スマスロ ドルアーガの塔,2034,207,"3,485",102%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,207,"1,007",106.9%,-,-,-
ゴーゴージャグラー３,2088,204,"1,067",106.4%,6,1,1/152
マイジャグラーV,2121,203,"2,813",102.4%,10,8,1/156
Lスマスロ北斗の拳,3008,201,749,108.9%,7,3,1/75
マイジャグラーV,2132,200,"5,617",101.2%,23,15,1/148
Lスマスロ北斗の拳,3007,199,"4,558",101.5%,39,10,1/93
L東京喰種,3040,116,"2,595",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,116,"1,805",102.1%,7,4,1/164
スマート沖スロ ドラゴンハナハナ～閃光～,2179,115,"2,577",101.5%,-,-,-
スマスロ モンスターハンターライズ,3080,115,"1,803",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,114,"1,599",102.4%,-,-,-
ゴーゴージャグラー３,2078,114,"2,933",101.3%,13,8,1/140
スロット ゾンビランドサガ,3161,114,30,-,-,-,-
スマスロ バイオハザード5,3072,113,907,104.2%,-,-,-
マイジャグラーV,2123,111,"1,834",102%,7,4,1/167
沖ドキ！ＧＯＬＤ-30,2038,111,"4,267",100.9%,-,-,-
Lスマスロ北斗の拳,3010,111,463,108%,3,2,1/93
ファンキージャグラー２ＫＴ,2109,111,"2,589",101.4%,12,3,1/173
SアイムジャグラーＥＸ,2022,110,207,117.7%,1,0,1/207
新ハナビ,2044,110,260,114.1%,-,-,-
アレックス ブライト,2036,109,"5,462",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,109,991,103.7%,-,-,-
SアイムジャグラーＥＸ,2060,109,"4,963",100.7%,17,12,1/171
SアイムジャグラーＥＸ,2051,109,"2,799",101.3%,11,6,1/165
沖ドキ！ＧＯＬＤ-30,2160,108,"5,755",100.6%,-,-,-
スロット ゾンビランドサガ,3160,0,17,-,-,-,-
SアイムジャグラーＥＸ,2057,0,"1,158",100%,5,2,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,0,99,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
SアイムジャグラーＥＸ,2050,0,"3,665",100%,13,13,1/141
スマスロ真・北斗無双,3168,0,0,-,0,0,-
L麻雀物語,3163,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スターハナハナ-30,2141,0,"1,853",100%,-,-,-
マイジャグラーV,2120,0,"2,182",100%,10,2,1/182
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
パチスロ 転生したら剣でした,3180,0,969,100%,-,-,-
ゴーゴージャグラー３,2077,0,724,100%,3,1,1/181
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3096,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,"1,621",100%,-,-,-
スマスロ スーパーブラックジャック,3092,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,0,"3,062",100%,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,718,100%,5,1,1/120
Lソードアート・オンライン,3025,0,0,-,-,-,-
Lスマスロ北斗の拳,3009,0,613,100%,5,2,1/88
Lパチスロからくりサーカス,3054,0,85,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,427,100%,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
吉宗,3033,0,589,100%,-,-,-
Lスマスロ北斗の拳,3117,0,270,100%,2,1,1/90
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
スマスロ バイオハザード5,3070,0,"1,219",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
L咲-Saki-頂上決戦,3138,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,0,"2,006",100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L咲-Saki-頂上決戦,3140,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,0,741,100%,-,-,-
SアイムジャグラーＥＸ,2069,-96,726,95.6%,3,1,1/182
いざ！番長,3037,-96,341,90.6%,-,-,-
SアイムジャグラーＥＸ,2054,-96,"3,440",99.1%,10,16,1/132
押忍！番長4,3028,-97,103,68.6%,-,-,-
ジャグラーガールズSS,2072,-97,"1,865",98.3%,-,-,-
Lパチスロからくりサーカス,3182,-98,68,-,-,-,-
SアイムジャグラーＥＸ,2021,-99,"2,022",98.4%,7,5,1/169
Lスマスロ北斗の拳,3114,-101,271,87.6%,2,1,1/90
Lスマスロ北斗の拳,3001,-101,"4,424",99.2%,36,12,1/92
ゴーゴージャグラー３,2079,-102,"2,278",98.5%,9,5,1/163
SアイムジャグラーＥＸ,2055,-103,"3,164",98.9%,10,9,1/167
マイジャグラーV,2127,-103,740,95.4%,3,1,1/185
マイジャグラーV,2010,-104,"5,626",99.4%,20,18,1/148
Lパチスロからくりサーカス,3056,-104,177,80.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-105,742,95.3%,-,-,-
Lパチスロからくりサーカス,3057,-105,87,-,-,-,-
スマスロモンキーターンV,3113,-105,262,86.6%,-,-,-
マイジャグラーV,2096,-185,"6,708",99.1%,21,27,1/140
ゴーゴージャグラー３,2083,-185,"3,484",98.2%,15,4,1/183
ハッピージャグラーＶＩＩＩ,2016,-190,242,73.8%,0,0,-
スマスロモンキーターンV,3105,-192,"1,040",93.8%,-,-,-
翔べ！ハーレムエース,3185,-192,616,89.6%,-,-,-
スマート沖スロ スターハナハナ,2181,-192,"1,307",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-193,"2,367",97.3%,10,3,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-193,138,53.4%,-,-,-
SアイムジャグラーＥＸ,2061,-193,231,72.2%,0,0,-
Lゴジラ対エヴァンゲリオン,3050,-193,273,76.4%,-,-,-
マイジャグラーV,2103,-194,"3,128",97.9%,13,4,1/184
Lダーリン・イン・ザ・フランキス,3046,-194,354,81.7%,-,-,-
ゴーゴージャグラー３,2089,-195,"5,229",98.8%,20,17,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-195,957,93.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-195,"1,566",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-196,"1,036",93.7%,3,3,1/173
スマスロモンキーターンV,3108,-196,218,70%,-,-,-
SアイムジャグラーＥＸ,2066,-196,"2,605",97.5%,9,7,1/163
ファンキージャグラー２ＫＴ,2108,-196,929,93%,3,1,1/232
マイジャグラーV,2093,-197,"3,879",98.3%,12,11,1/169
押忍！番長4,3026,-197,154,57.4%,-,-,-
Lパチスロからくりサーカス,3053,-197,259,74.6%,-,-,-
マイジャグラーV,2001,-198,"2,788",97.6%,10,6,1/174
Lルパン三世 大航海者の秘宝,3159,-199,393,83.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,-295,"2,529",96.1%,-,-,-
マイジャグラーV,2133,-296,487,79.7%,1,1,1/244
マイジャグラーV,2116,-297,"1,531",93.5%,5,4,1/170
SアイムジャグラーＥＸ,2067,-298,442,77.5%,1,0,1/442
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-298,154,35.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-298,"2,276",95.6%,-,-,-
マイジャグラーV,2131,-298,567,82.5%,1,1,1/284
ウルトラミラクルジャグラー,2113,-298,460,78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-299,568,82.5%,-,-,-
マイジャグラーV,2130,-299,714,86%,1,2,1/238
Lパチスロ炎炎ノ消防隊,3068,-299,283,64.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-299,359,72.2%,0,1,1/359
ウルトラミラクルジャグラー,2112,-299,"1,951",94.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-300,423,76.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-301,293,65.8%,-,-,-
ジャグラーガールズSS,2074,-301,"2,075",95.2%,-,-,-
バーサスリヴァイズ,2047,-301,"1,826",94.5%,-,-,-
マイジャグラーV,2006,-302,"3,997",97.5%,13,11,1/167
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-302,265,62%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-302,263,61.7%,-,-,-
ジャグラーガールズSS,2071,-302,410,75.4%,-,-,-
Lスマスロ北斗の拳,3118,-303,"1,358",92.6%,9,2,1/123
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-303,357,71.7%,-,-,-
スマスロ ギルティクラウン2,3156,-304,227,55.4%,-,-,-
SアイムジャグラーＥＸ,2065,-304,908,88.8%,2,2,1/227
マイジャグラーV,2094,-304,527,80.8%,1,0,1/527
マイジャグラーV,2118,-304,750,86.5%,2,1,1/250
ハッピージャグラーＶＩＩＩ,2020,-305,744,86.3%,2,1,1/248
Lパチスロ かぐや様は告らせたい,3062,-392,569,77%,-,-,-
キングハナハナ-30,2166,-393,"3,058",95.7%,-,-,-
L麻雀物語,3162,-393,442,70.4%,-,-,-
スマスロモンキーターンV,3107,-393,"1,030",87.3%,-,-,-
マイジャグラーV,2124,-395,"4,033",96.7%,14,8,1/183
翔べ！ハーレムエース,3186,-395,476,72.3%,-,-,-
マイジャグラーV,2100,-395,638,79.4%,1,1,1/319
Lラブ嬢3～Wご指名はいかがですか?～,3172,-396,"1,584",91.7%,-,-,-
L ToLOVEるダークネス,3090,-396,977,86.5%,-,-,-
キングハナハナ-30,2148,-396,"2,062",93.6%,-,-,-
マイジャグラーV,2099,-397,"1,603",91.7%,4,4,1/200
SアイムジャグラーＥＸ,2025,-398,593,77.6%,1,1,1/297
SアイムジャグラーＥＸ,2053,-398,353,62.4%,0,0,-
SアイムジャグラーＥＸ,2056,-399,326,59.2%,0,0,-
マイジャグラーV,2125,-399,"2,482",94.6%,8,6,1/177
マイジャグラーV,2115,-399,"2,510",94.7%,9,2,1/228
吉宗,3030,-404,"2,036",93.4%,-,-,-
沖ドキ！BLACK,2137,-496,"1,989",91.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-496,593,72.1%,-,-,-
マイジャグラーV,2012,-496,"2,138",92.3%,7,2,1/238
スターハナハナ-30,2143,-498,"1,306",87.3%,-,-,-
ジャグラーガールズSS,2073,-499,476,65.1%,-,-,-
SアイムジャグラーＥＸ,2024,-500,"2,766",94%,10,3,1/213
SアイムジャグラーＥＸ,2064,-500,385,56.7%,0,0,-
Lスマスロ北斗の拳,3004,-501,484,65.5%,1,1,1/242
Lスマスロ北斗の拳,3122,-505,730,76.9%,4,1,1/146
Lパチスロ かぐや様は告らせたい,3059,-505,686,75.5%,-,-,-
Lパチスロからくりサーカス,3058,-593,"1,224",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-593,691,71.4%,1,0,1/691
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-595,865,77.1%,-,-,-
マイジャグラーV,2013,-595,"2,675",92.6%,8,8,1/167
キングハナハナ-30,2168,-597,"1,871",89.4%,-,-,-
マタドールⅢ,2032,-597,"4,740",95.8%,-,-,-
マイジャグラーV,2007,-597,"3,768",94.7%,13,8,1/179
マイジャグラーV,2129,-696,"4,162",94.4%,13,10,1/181
沖ドキ！ＧＯＬＤ-30,2175,-697,"2,822",91.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-697,959,75.8%,-,-,-
ゴーゴージャグラー３,2081,-697,"3,904",94%,13,12,1/156
マイジャグラーV,2002,-697,"1,208",80.8%,2,2,1/302
スマスロ 東京リベンジャーズ,3084,-699,"6,961",96.7%,-,-,-
キングハナハナ-30,2146,-700,"3,236",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-701,"1,455",83.9%,-,-,-
マタドールⅢ,2031,-790,"1,345",80.4%,-,-,-
マイジャグラーV,2128,-791,"1,055",75%,1,3,1/264
ネオアイムジャグラーEX,2058,-791,"8,160",96.8%,28,18,1/177
スマスロモンキーターンV,3111,-791,597,55.8%,-,-,-
Lスマスロ北斗の拳,3124,-791,966,72.7%,3,1,1/242
Lアズールレーン THE ANIMATION,3125,-792,"3,905",93.2%,-,-,-
SアイムジャグラーＥＸ,2063,-792,"4,946",94.7%,12,25,1/134
ファンキージャグラー２ＫＴ,2107,-794,"3,860",93.1%,10,14,1/161
パチスロ 転生したら剣でした,3179,-795,783,66.2%,-,-,-
L ToLOVEるダークネス,3091,-796,925,71.3%,-,-,-
スマスロモンキーターンV,3103,-796,682,61.1%,-,-,-
SアイムジャグラーＥＸ,2062,-796,"1,745",84.8%,2,6,1/218
ゴーゴージャグラー３,2087,-798,"1,521",82.5%,3,2,1/304
スマスロモンキーターンV,3110,-798,964,72.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-798,713,62.7%,-,-,-
L東京喰種,3042,-799,"1,281",79.2%,-,-,-
スマスロ シャーマンキング,3155,-896,848,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-898,"1,277",76.6%,-,-,-
L東京喰種,3043,-899,839,64.3%,-,-,-
ミスタージャグラー,2092,-900,"5,374",94.4%,-,-,-
いざ！番長,3036,-900,839,64.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-903,664,54.7%,-,-,-
ジャグラーガールズSS,2075,-990,"2,306",85.7%,-,-,-
Lスマスロ北斗の拳,3116,-991,"1,187",72.2%,3,1,1/297
Lスマスロ北斗の拳,3119,-997,"1,161",71.4%,4,1,1/232
L ToLOVEるダークネス TRANCE ver.8.7,3021,-998,752,55.8%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-999,779,57.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,002","4,095",91.8%,9,12,1/195
マイジャグラーV,2008,"-1,086","4,551",92%,15,9,1/190
押忍！番長4,3029,"-1,087","1,259",71.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,089",806,55%,-,-,-
スマスロ シャーマンキング,3154,"-1,091",755,51.8%,-,-,-
ゴーゴージャグラー３,2082,"-1,091","2,869",87.3%,7,6,1/221
ゴーゴージャグラー３,2084,"-1,193","1,572",74.7%,3,1,1/393
マイジャグラーV,2003,"-1,195","2,553",84.4%,6,4,1/255
Lダーリン・イン・ザ・フランキス,3047,"-1,196","1,422",72%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,197","6,124",93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,197","4,712",91.5%,-,-,-
キングハナハナ-30,2170,"-1,198","3,137",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,199","1,352",70.4%,-,-,-
吉宗,3032,"-1,297","2,428",82.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,298","3,900",88.9%,-,-,-
チバリヨ2,2155,"-1,300","1,124",61.4%,-,-,-
押忍！番長4,3027,"-1,302","1,423",69.5%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,304","2,699",83.9%,4,8,1/225
Lスマスロとある魔術の禁書目録,3148,"-1,385","1,279",63.9%,-,-,-
マイジャグラーV,2009,"-1,386","5,048",90.8%,12,17,1/174
ハッピージャグラーＶＩＩＩ,2018,"-1,387","2,246",79.4%,4,4,1/281
スマスロ ゴッドイーター リザレクション,3097,"-1,389","1,286",64%,-,-,-
ネオアイムジャグラーEX,2177,"-1,492","5,762",91.4%,17,14,1/186
スマスロ 東京リベンジャーズ,3086,"-1,593","4,540",88.3%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,596","5,409",90.2%,-,-,-
Lスマスロ北斗の拳,3121,"-1,598","2,503",78.7%,12,2,1/179
Lパチスロ かぐや様は告らせたい,3060,"-1,602","1,143",53.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,605","3,091",82.7%,7,4,1/281
L東京喰種,3045,"-1,900","3,470",81.7%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,904","6,110",89.6%,12,23,1/175
アレックス ブライト,2035,"-1,984","2,558",74.1%,-,-,-
吉宗,3034,"-2,204","3,978",81.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,299","3,130",75.5%,-,-,-
スマスロ シャーマンキング,3153,"-2,391","1,836",56.6%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,486","6,207",86.6%,-,-,-
Lスマスロ北斗の拳,3003,"-2,488","2,973",72.1%,10,5,1/198
Lスマスロ北斗の拳,3002,"-2,703","4,352",79.3%,22,7,1/150
L東京喰種,3039,"-2,703","3,710",75.7%,-,-,-
L東京喰種,3041,"-3,082","6,589",84.4%,-,-,-
キングハナハナ-30,2147,"-3,199","4,745",77.5%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-3,404","7,353",84.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-3,579","5,824",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,581","4,551",73.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-3,792","5,721",77.9%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-4,199","7,927",82.3%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-5,179","7,085",75.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-5,315","7,663",76.9%,-,-,-
