機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2047,"1,804","2,930",120.5%,-,-,-
Lスマスロ北斗の拳,3117,"1,804","5,535",110.9%,59,10,1/80
ゴーゴージャグラー３,2083,"1,803","5,680",110.6%,29,19,1/118
Lパチスロ革命機ヴァルヴレイヴ,3069,"1,699","4,216",113.4%,-,-,-
スマスロ頭文字D 2nd,3047,"1,612","1,844",129.1%,-,-,-
Lスマスロ北斗の拳,3005,"1,514","1,969",125.6%,25,4,1/68
沖ドキ！ＧＯＬＤ-30,2126,"1,513","5,855",108.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,510","2,275",122.1%,-,-,-
マイジャグラーV,2124,"1,510","7,022",107.2%,33,18,1/138
沖ドキ！ＧＯＬＤ,2044,"1,507","3,935",112.8%,-,-,-
マイジャグラーV,2006,"1,408","6,742",107%,26,31,1/118
沖ドキ！ＧＯＬＤ,2048,"1,309","1,723",125.3%,-,-,-
この素晴らしい世界に祝福を！,3149,"1,206","1,567",125.7%,-,-,-
ゴーゴージャグラー３,2086,"1,203","5,086",107.9%,22,23,1/113
キングハナハナ-30,2169,"1,201","8,304",104.8%,-,-,-
マイジャグラーV,2095,"1,116","3,334",111.2%,17,8,1/133
マイジャグラーV,2011,"1,116","5,700",106.5%,23,20,1/133
沖ドキ！ＧＯＬＤ,2049,"1,112","2,598",114.3%,-,-,-
マイジャグラーV,2117,"1,110","6,185",106%,25,20,1/137
スロット Re:ゼロから始める異世界生活 season2,3158,"1,009",811,141.5%,-,-,-
Lスマスロ北斗の拳,3009,"1,009",526,163.9%,12,1,1/40
沖ドキ!ゴージャス 30Φ,2134,"1,008","1,531",121.9%,-,-,-
キングハナハナ-30,2144,"1,007","8,690",103.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,005","1,847",118.1%,-,-,-
マイジャグラーV,2016,"1,002","5,853",105.7%,25,23,1/122
スターハナハナ-30,2162,916,"7,121",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,915,520,158.7%,-,-,-
SアイムジャグラーＥＸ,2053,911,"5,661",105.4%,25,17,1/135
スマスロ モンスターハンターライズ,3077,911,"2,034",114.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,909,"2,050",114.8%,10,9,1/108
マイジャグラーV,2017,908,"1,613",118.8%,10,4,1/115
Lパチスロ ありふれた職業で世界最強,3135,908,"3,111",109.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,899,"5,679",105.3%,-,-,-
L東京喰種,3040,897,"5,850",105.1%,-,-,-
キングハナハナ-30,2168,809,"7,820",103.4%,-,-,-
キングハナハナ-30,2148,804,"8,088",103.3%,-,-,-
キングハナハナ-30,2167,798,"7,705",103.5%,-,-,-
ゴーゴージャグラー３,2080,716,"3,344",107.1%,17,7,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2153,715,"4,626",105.2%,16,8,1/193
L南国育ち,2034,715,"6,594",103.6%,-,-,-
ゴーゴージャグラー３,2077,714,"5,466",104.4%,24,17,1/133
スロット ゾンビランドサガ,3172,710,440,153.8%,-,-,-
マイジャグラーV,2122,704,"3,601",106.5%,18,8,1/139
スターハナハナ-30,2164,701,"8,218",102.8%,-,-,-
L南国育ち,2033,605,"1,358",114.9%,-,-,-
ジャグラーガールズSS,2073,605,"3,326",106.1%,-,-,-
SアイムジャグラーＥＸ,2070,515,"3,951",104.3%,18,9,1/146
マイジャグラーV,2009,513,"3,368",105.1%,15,8,1/146
今日から俺は!! パチスロ編,3167,510,486,135%,-,-,-
SアイムジャグラーＥＸ,2052,508,"1,779",109.5%,8,6,1/127
押忍！番長4,3030,508,695,124.4%,-,-,-
スマスロ モンスターハンターライズ,3080,507,"2,369",107.1%,-,-,-
マイジャグラーV,2120,504,"5,082",103.3%,19,18,1/137
キングハナハナ-30,2142,501,"3,106",105.4%,-,-,-
キングハナハナ-30,2170,410,"7,824",101.7%,-,-,-
SアイムジャグラーＥＸ,2024,409,"4,694",102.9%,18,15,1/142
ゴーゴージャグラー３,2084,403,"1,770",107.6%,9,5,1/126
スマスロ聖戦士ダンバイン,3043,401,272,149.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,401,"2,034",106.6%,-,-,-
マイジャグラーV,2118,315,"2,817",103.7%,13,6,1/148
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,310,279,137%,-,-,-
沖ドキ！BLACK,2140,308,577,117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,308,118,187%,-,-,-
ファンキージャグラー２ＫＴ,2110,306,519,119.7%,3,1,1/130
沖ドキ！ＧＯＬＤ,2046,305,"1,408",107.2%,-,-,-
SアイムジャグラーＥＸ,2050,304,"6,167",101.6%,22,22,1/140
マイジャグラーV,2008,304,"7,442",101.4%,26,29,1/135
ジャグラーガールズSS,2072,303,"4,664",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,302,331,130.4%,-,-,-
Lルパン三世 大航海者の秘宝,3038,208,199,134.8%,-,-,-
ゴーゴージャグラー３,2085,206,"3,815",101.8%,16,10,1/147
Lパチスロ かぐや様は告らせたい,3063,204,508,113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,204,"2,302",103%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,204,340,120%,-,-,-
SアイムジャグラーＥＸ,2058,204,"3,139",102.2%,10,12,1/143
新ハナビ,2150,203,"4,331",101.6%,-,-,-
Lパチスロからくりサーカス,3053,202,"1,342",105%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,202,247,127.3%,-,-,-
Lスマスロ北斗の拳,3114,112,"1,747",102.1%,17,2,1/92
マイジャグラーV,2093,110,"1,521",102.4%,6,4,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,110,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,109,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,109,16,-,-,-,-
ゴーゴージャグラー３,2082,108,"1,314",102.7%,6,3,1/146
マイジャグラーV,2020,108,"4,809",100.7%,21,10,1/155
Lパチスロ ダンベル何キロ持てる？,3132,106,366,109.7%,-,-,-
スマスロ頭文字D 2nd,3045,105,16,-,-,-,-
ゴーゴージャグラー３,2079,104,"2,343",101.5%,9,7,1/146
ファンキージャグラー２ＫＴ,2105,102,589,105.8%,3,1,1/147
Lパチスロ革命機ヴァルヴレイヴ,3064,102,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,101,15,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,999,100%,5,0,1/200
ウルトラミラクルジャグラー,2113,0,640,100%,-,-,-
この素晴らしい世界に祝福を！,3148,0,"1,204",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2091,0,"2,529",100%,10,6,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,34,-,-,-,-
スマスロモンキーターンV,3110,0,"3,902",100%,-,-,-
L犬夜叉2,3153,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,47,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3180,0,"1,982",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,137,100%,-,-,-
L ToLOVEるダークネス,3085,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lマジカルハロウィン8,3171,0,49,-,-,-,-
Lパチスロからくりサーカス,3058,0,92,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,"2,021",100%,-,-,-
L ToLOVEるダークネス,3088,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,42,-,0,0,-
L犬夜叉2,3151,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,551,100%,4,1,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
マイジャグラーV,2002,-90,"3,852",99.2%,13,10,1/167
ゴーゴージャグラー３,2076,-92,713,95.7%,3,0,1/238
ジャグラーガールズSS,2074,-92,"2,682",98.9%,-,-,-
チバリヨ2,2029,-92,103,70.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-92,239,87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-93,807,96.2%,-,-,-
マイジャグラーV,2013,-95,"5,659",99.4%,22,16,1/149
バーサスリヴァイズ,2160,-95,466,93.2%,-,-,-
Lスマスロ北斗の拳,3123,-95,499,93.7%,6,2,1/62
Lルパン三世 大航海者の秘宝,3037,-96,456,93%,-,-,-
SアイムジャグラーＥＸ,2061,-96,360,91.1%,1,0,1/360
Lパチスロからくりサーカス,3052,-97,89,-,-,-,-
チバリヨ2,2030,-97,109,70.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-97,76,-,-,-,-
ファンキージャグラー２ＫＴ,2109,-98,"5,388",99.4%,22,10,1/168
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-98,131,75.1%,-,-,-
チバリヨ2,2031,-99,100,-,-,-,-
Lパチスロからくりサーカス,3054,-99,74,-,-,-,-
マイジャグラーV,2015,-99,643,94.9%,2,0,1/322
Lパチスロ かぐや様は告らせたい,3060,-99,"1,689",98%,-,-,-
Lパチスロからくりサーカス,3055,-99,90,-,-,-,-
ファンキージャグラー２ＫＴ,2107,-99,335,90.1%,1,0,1/335
沖ドキ！ＧＯＬＤ,2040,-101,"1,775",98.1%,-,-,-
キングハナハナ-30,2166,-101,"8,388",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-101,"5,846",99.4%,-,-,-
SアイムジャグラーＥＸ,2027,-104,"4,284",99.2%,16,12,1/153
Lスマスロ北斗の拳,3120,-105,"1,414",97.5%,12,2,1/101
マイジャグラーV,2019,-105,"3,833",99.1%,15,10,1/153
マイジャグラーV,2115,-190,"5,039",98.7%,21,5,1/194
新ハナビ,2149,-191,"2,010",96.8%,-,-,-
マイジャグラーV,2123,-191,"1,227",94.8%,4,3,1/175
スマスロ ゴッドイーター リザレクション,3100,-192,291,78%,-,-,-
ウルトラミラクルジャグラー,2114,-192,"1,970",96.8%,-,-,-
今日から俺は!! パチスロ編,3168,-192,118,45.8%,-,-,-
SアイムジャグラーＥＸ,2064,-193,"2,040",96.8%,7,4,1/185
押忍！番長4,3029,-193,761,91.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-193,207,68.9%,-,-,-
Lパチスロからくりサーカス,3057,-194,167,61.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-194,506,87.2%,-,-,-
押忍！番長4,3031,-194,151,57.2%,-,-,-
Lにゃんこ大戦争 超神速,3176,-194,529,87.8%,-,-,-
ゴーゴージャグラー３,2087,-195,"2,188",97%,8,7,1/146
押忍！番長4,3032,-195,152,57.2%,-,-,-
キングハナハナ-30,2146,-195,"7,870",99.2%,-,-,-
マイジャグラーV,2098,-196,"2,029",96.8%,7,3,1/203
マイジャグラーV,2021,-197,"2,005",96.7%,6,6,1/167
Lラブ嬢3～Wご指名はいかがですか?～,3020,-198,796,91.7%,-,-,-
マイジャグラーV,2007,-199,"1,168",94.3%,4,1,1/234
マイジャグラーV,2101,-199,685,90.3%,2,0,1/343
Lサラリーマン金太郎,3126,-290,"1,720",94.4%,-,-,-
新ハナビ,2151,-290,716,86.5%,-,-,-
マイジャグラーV,2119,-291,783,87.6%,3,0,1/261
マイジャグラーV,2010,-292,"2,636",96.3%,11,3,1/188
SアイムジャグラーＥＸ,2051,-293,621,84.3%,1,0,1/621
ファンキージャグラー２ＫＴ,2108,-294,"1,919",94.9%,6,4,1/192
L ToLOVEるダークネス,3086,-294,258,62%,-,-,-
Lスマスロ北斗の拳,3118,-294,769,87.3%,6,2,1/96
スマスロ鬼武者3,3162,-294,187,47.6%,-,-,-
スマスロ モンスターハンターライズ,3078,-294,876,88.8%,-,-,-
マイジャグラーV,2003,-295,"4,345",97.7%,17,12,1/150
キングハナハナ-30,2143,-296,"7,221",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-297,833,88.1%,2,1,1/278
Lスマスロ北斗の拳,3004,-301,"2,357",95.7%,18,4,1/107
Lスマスロ北斗の拳,3002,-304,"4,130",97.5%,36,10,1/90
スマスロ モンスターハンターライズ,3079,-305,"1,599",93.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-390,"3,621",96.4%,-,-,-
Lスマスロ北斗の拳,3007,-390,"1,211",89.3%,9,1,1/121
Lパチスロ革命機ヴァルヴレイヴ,3023,-390,"1,476",91.2%,-,-,-
マイジャグラーV,2001,-390,"1,073",87.9%,3,1,1/268
ジャグラーガールズSS,2075,-391,"1,169",88.9%,-,-,-
Lスマスロ北斗の拳,3003,-391,768,83%,5,1,1/128
SアイムジャグラーＥＸ,2055,-392,"1,346",90.3%,5,2,1/192
Lパチスロ炎炎ノ消防隊,3071,-392,"1,648",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-393,332,60.5%,-,-,-
Lスマスロ北斗の拳,3010,-393,"4,777",97.3%,38,6,1/109
SアイムジャグラーＥＸ,2069,-394,"1,276",89.7%,3,3,1/213
桃太郎電鉄～パチスロも定番！～,3033,-394,433,69.7%,-,-,-
SアイムジャグラーＥＸ,2066,-394,"4,863",97.3%,17,14,1/157
Lパチスロからくりサーカス,3056,-395,284,53.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-395,988,86.7%,-,-,-
スマスロ聖戦士ダンバイン,3042,-396,343,61.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-396,379,65.2%,-,-,-
Lスマスロ北斗の拳,3116,-397,549,75.9%,2,1,1/183
SアイムジャグラーＥＸ,2059,-398,324,59.1%,0,0,-
SアイムジャグラーＥＸ,2054,-398,589,77.5%,1,0,1/589
ジャグラーガールズSS,2071,-399,"4,621",97.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-490,514,68.2%,-,-,-
ウルトラミラクルジャグラー,2112,-492,"4,555",96.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-492,"1,174",86%,-,-,-
この素晴らしい世界に祝福を！,3150,-493,"1,507",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-493,"1,434",88.5%,2,6,1/179
ウルトラミラクルジャグラー,2111,-494,"1,520",89.2%,-,-,-
マイジャグラーV,2121,-494,"2,214",92.6%,5,6,1/201
L真・一騎当千,3113,-495,437,62.2%,-,-,-
パチスロ　ディスクアップ２,2152,-496,"1,380",88%,2,2,1/345
バーサスリヴァイズ,2161,-496,878,81.2%,-,-,-
Lゴブリンスレイヤー,3027,-497,327,49.3%,-,-,-
スマスロモンキーターンV,3108,-497,"3,364",95.1%,-,-,-
マイジャグラーV,2096,-497,"2,039",91.9%,6,6,1/170
SアイムジャグラーＥＸ,2056,-497,"2,176",92.4%,7,7,1/155
沖ドキ！ＧＯＬＤ-30,2174,-498,"1,834",90.9%,-,-,-
スマスロモンキーターンV,3107,-498,696,76.1%,-,-,-
L南国育ち,2032,-593,"1,730",88.6%,-,-,-
マイジャグラーV,2005,-594,"1,958",89.9%,5,4,1/218
Lスマスロ北斗の拳,3121,-595,"2,518",92.1%,17,5,1/114
沖ドキ！ＧＯＬＤ-30,2173,-595,"1,710",88.4%,-,-,-
SアイムジャグラーＥＸ,2057,-596,"2,577",92.3%,6,10,1/161
マイジャグラーV,2116,-596,"1,520",86.9%,3,4,1/217
マイジャグラーV,2004,-596,"3,119",93.6%,9,10,1/164
L南国育ち,2035,-596,"1,370",85.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-597,604,67.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-598,536,62.8%,-,-,-
マイジャグラーV,2014,-599,"1,926",89.6%,6,3,1/214
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-690,788,70.8%,-,-,-
キングハナハナ-30,2141,-690,"4,338",94.7%,-,-,-
ゴーゴージャグラー３,2078,-693,"2,053",88.7%,5,6,1/187
Lゴジラ対エヴァンゲリオン,3049,-693,979,76.4%,-,-,-
黄門ちゃま喝２,3143,-694,"1,688",86.3%,-,-,-
SアイムジャグラーＥＸ,2025,-696,893,74%,1,1,1/447
マイジャグラーV,2012,-698,"1,575",85.2%,3,4,1/225
L東京喰種,3039,-702,"7,550",96.9%,-,-,-
SアイムジャグラーＥＸ,2063,-702,"2,684",91.3%,7,7,1/192
スロット Re:ゼロから始める異世界生活 season2,3157,-790,"1,848",85.8%,-,-,-
沖ドキ！BLACK,2137,-791,530,50.3%,-,-,-
スマスロ スーパーブラックジャック,3083,-791,"2,951",91.1%,-,-,-
SアイムジャグラーＥＸ,2026,-791,"2,290",88.5%,6,5,1/208
チバリヨ2,2028,-791,609,56.7%,-,-,-
マイジャグラーV,2103,-791,"1,432",81.6%,3,2,1/286
SアイムジャグラーＥＸ,2068,-792,"2,432",89.1%,6,5,1/221
ファンキージャグラー２ＫＴ,2104,-793,"4,796",94.5%,14,15,1/165
ミスタージャグラー,2089,-793,"1,069",75.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-796,587,54.8%,-,-,-
スマスロモンキーターンV,3109,-797,607,56.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-797,"3,029",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-798,"3,687",92.8%,-,-,-
マイジャグラーV,2097,-799,"1,741",84.7%,3,5,1/218
L主役は銭形４,3072,-891,710,58.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-892,741,59.9%,-,-,-
SアイムジャグラーＥＸ,2177,-894,"1,705",82.5%,4,1,1/341
キングハナハナ-30,2145,-895,"3,427",91.3%,-,-,-
Lスマスロ北斗の拳,3122,-898,"2,031",85.3%,10,5,1/135
Lスマスロ北斗の拳,3006,-902,"1,514",80.1%,8,2,1/151
マイジャグラーV,2102,-902,"5,268",94.3%,16,18,1/155
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-990,"1,328",75.2%,-,-,-
スマスロモンキーターンV,3104,-991,"3,113",89.4%,-,-,-
Lスマスロ北斗の拳,3001,-992,"3,240",89.8%,22,5,1/120
スターハナハナ-30,2163,-993,"6,205",94.7%,-,-,-
Lバンドリ！,3170,-995,"1,356",75.5%,-,-,-
Lゴブリンスレイヤー,3026,-995,845,60.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-999,"5,247",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,002","3,841",91.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-1,093","6,212",94.1%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,102","1,702",78.4%,2,3,1/340
沖ドキ！ＧＯＬＤ-30,2131,"-1,103","3,137",88.3%,-,-,-
マイジャグラーV,2099,"-1,104","2,024",81.8%,4,4,1/253
SアイムジャグラーＥＸ,2067,"-1,190","1,251",68.3%,0,3,1/417
L主役は銭形４,3074,"-1,191","1,390",71.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,192",901,55.9%,-,-,-
スマスロ頭文字D 2nd,3046,"-1,193",896,55.6%,-,-,-
スターハナハナ-30,2165,"-1,196","2,282",82.5%,-,-,-
スマスロ頭文字D 2nd,3048,"-1,198","1,162",65.6%,-,-,-
Lスマスロ北斗の拳,3013,"-1,199","2,201",81.8%,10,2,1/183
Lパチスロ ありふれた職業で世界最強,3134,"-1,296","5,297",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,297","4,118",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,302","1,239",65%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,305","5,141",91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,385","3,414",86.5%,9,6,1/228
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,392","1,351",65.7%,-,-,-
Lパチスロからくりサーカス,3182,"-1,398",879,47%,-,-,-
スマスロ ゴールデンカムイ,3091,"-1,497","2,661",81.2%,-,-,-
マイジャグラーV,2100,"-1,497","3,567",86%,6,11,1/210
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,500","1,495",66.6%,-,-,-
Lスマスロ北斗の拳,3119,"-1,501","2,382",79%,11,4,1/159
スマスロモンキーターンV,3105,"-1,502","1,364",63.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,594","3,425",84.5%,8,10,1/190
キングハナハナ-30,2147,"-1,597","3,570",85.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,599","1,893",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,700","2,765",79.5%,-,-,-
スマスロモンキーターンV,3103,"-1,797","1,978",69.7%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-1,798","1,202",50.1%,-,-,-
L ToLOVEるダークネス,3089,"-1,799","2,287",73.8%,-,-,-
スマスロ シャーマンキング,3129,"-1,809","4,478",86.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"-1,897","2,311",72.6%,-,-,-
Lスマスロ北斗の拳,3115,"-1,898","2,853",77.8%,13,6,1/150
スマスロモンキーターンV,3112,"-1,901","2,067",69.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,902","3,840",83.5%,8,9,1/226
沖ドキ！ＧＯＬＤ,2041,"-1,903","3,499",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,904","4,449",85.7%,-,-,-
スマスロ シャーマンキング,3128,"-2,091","2,145",67.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-2,095","1,456",52%,-,-,-
クランキークレスト,2159,"-2,095","3,102",77.5%,-,-,-
L ToLOVEるダークネス,3087,"-2,099","1,546",54.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,196","3,390",78.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-2,200","2,244",67.3%,-,-,-
スマスロ シャーマンキング,3127,"-2,288","4,879",84.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,399","2,357",66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,504","2,765",69.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,587","2,195",60.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,784","5,353",82.7%,-,-,-
L東京喰種,3181,"-2,796","8,155",88.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,005","2,972",66.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,685","4,250",71.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,998","6,240",78.6%,-,-,-
