機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2065,801,"1,823",114.6%,9,6,1/122
Lスマスロ北斗の拳,3122,715,"2,190",110.9%,23,2,1/88
スターハナハナ-30,2138,715,"3,258",107.3%,-,-,-
ジャグラーガールズSS,2071,711,"4,949",104.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,708,"1,005",123.5%,-,-,-
Lゴジラ,3139,615,"3,306",106.2%,-,-,-
マイジャグラーV,2006,605,"4,793",104.2%,20,13,1/145
マイジャグラーV,2121,604,"2,701",107.5%,10,14,1/113
キングハナハナ-30,2166,604,"6,180",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,601,"2,435",108.2%,10,2,1/203
新ハナビ,2165,510,"3,150",105.4%,-,-,-
キングハナハナ-30,2170,508,"5,188",103.3%,-,-,-
マイジャグラーV,2001,507,"5,325",103.2%,21,17,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,507,"2,440",106.9%,-,-,-
マイジャグラーV,2129,506,"2,673",106.3%,10,10,1/134
SアイムジャグラーＥＸ,2025,503,"1,714",109.8%,8,5,1/132
スターハナハナ-30,2140,502,"4,336",103.9%,-,-,-
ゴーゴージャグラー３,2085,502,"3,197",105.2%,14,10,1/133
SアイムジャグラーＥＸ,2052,502,"2,689",106.2%,13,7,1/134
沖ドキ！BLACK,2038,501,"1,759",109.5%,-,-,-
スマスロモンキーターンV,3108,410,"3,922",103.5%,-,-,-
L麻雀物語,3036,410,"2,616",105.2%,-,-,-
L ToLOVEるダークネス,3073,410,393,134.8%,-,-,-
マイジャグラーV,2096,410,"2,041",106.7%,8,7,1/136
Lスマスロ北斗の拳,3006,410,718,119%,8,1,1/80
Lラブ嬢3～Wご指名はいかがですか?～,3022,409,379,136%,-,-,-
ファンキージャグラー２ＫＴ,2105,404,"1,483",109.1%,8,2,1/148
スマスロモンキーターンV,3112,404,"3,808",103.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,404,152,188.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,402,"1,412",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,401,"2,186",106.1%,10,5,1/146
沖ドキ！ＧＯＬＤ,2042,312,"4,453",102.3%,-,-,-
L東京喰種,3039,311,"3,566",102.9%,-,-,-
マイジャグラーV,2118,309,"7,106",101.4%,28,20,1/148
回胴黙示録カイジ 狂宴,3159,308,903,111.4%,-,-,-
SアイムジャグラーＥＸ,2069,305,"2,250",104.5%,10,3,1/173
ウルトラミラクルジャグラー,2113,303,504,120%,-,-,-
キングハナハナ-30,2142,302,"4,261",102.4%,-,-,-
マイジャグラーV,2119,302,"1,859",105.4%,8,4,1/155
マイジャグラーV,2013,301,"2,493",104%,10,6,1/156
Lパチスロ ありふれた職業で世界最強,3169,301,409,124.5%,-,-,-
Lスマスロ北斗の拳,3118,210,770,109.1%,8,1,1/86
スマスロ モンスターハンターライズ,3077,210,835,108.4%,-,-,-
マイジャグラーV,2103,208,"5,497",101.3%,20,20,1/137
ジャグラーガールズSS,2074,206,"5,180",101.3%,-,-,-
マイジャグラーV,2097,206,"2,327",103%,10,5,1/155
Lスマスロ北斗の拳,3011,206,"1,983",103.5%,17,5,1/90
ハッピージャグラーＶＩＩＩ,2020,205,"2,499",102.7%,11,5,1/156
新ハナビ,2162,205,"5,295",101.3%,-,-,-
マイジャグラーV,2002,205,"1,400",104.9%,6,3,1/156
マイジャグラーV,2099,202,"3,808",101.8%,11,17,1/136
Lパチスロ ありふれた職業で世界最強,3170,201,"1,661",104%,-,-,-
Lスマスロ北斗の拳,3120,110,731,105%,6,2,1/91
マイジャグラーV,2015,110,"3,369",101.1%,14,7,1/160
SアイムジャグラーＥＸ,2061,110,"5,567",100.7%,20,21,1/136
Lスマスロ北斗の拳,3008,108,584,106.2%,5,1,1/97
スマスロモンキーターンV,3110,105,"1,822",101.9%,-,-,-
バーサスリヴァイズ,2160,105,"1,617",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,104,"1,876",101.8%,7,3,1/188
SアイムジャグラーＥＸ,2054,104,"2,957",101.2%,11,8,1/156
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,103,77,-,-,-,-
この素晴らしい世界に祝福を！,2150,101,10,-,-,-,-
回胴黙示録カイジ 狂宴,3157,101,529,106.4%,-,-,-
ゴーゴージャグラー３,2076,0,"2,104",100%,7,6,1/162
SアイムジャグラーＥＸ,2063,0,"1,944",100%,8,3,1/177
ファンキージャグラー２ＫＴ,2110,0,458,100%,2,0,1/229
マイジャグラーV,2126,0,"5,255",100%,24,8,1/164
ゴーゴージャグラー３,2081,0,"3,440",100%,15,9,1/143
ゴーゴージャグラー３,2087,0,"3,724",100%,15,12,1/138
Lパチスロからくりサーカス,3182,0,93,-,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
この素晴らしい世界に祝福を！,2149,0,360,100%,-,-,-
スマスロ真・北斗無双,3168,0,"2,134",100%,14,0,1/152
L ToLOVEるダークネス,3071,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,93,-,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,576,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,0,417,100%,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,47,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,217,100%,2,1,1/72
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,471,100%,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,694,100%,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
Lサラリーマン金太郎,3150,0,52,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,594,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
吉宗,3034,0,"3,640",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
Lうしおととら 白面決戦,3128,0,61,-,-,-,-
キングハナハナ-30,2167,0,"1,555",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-90,944,96.8%,-,-,-
キングハナハナ-30,2141,-90,"1,653",98.2%,-,-,-
Lスマスロ北斗の拳,3117,-91,814,96.3%,9,2,1/74
Lスマスロ北斗の拳,3009,-91,301,89.9%,2,1,1/100
Lサラリーマン金太郎,3149,-93,204,84.8%,-,-,-
Lスマスロ北斗の拳,3001,-94,557,94.4%,4,1,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-94,98,-,-,-,-
スマスロモンキーターンV,3107,-94,865,96.4%,-,-,-
SアイムジャグラーＥＸ,2056,-94,"1,939",98.4%,6,5,1/176
キングハナハナ-30,2169,-95,"3,118",99%,-,-,-
SアイムジャグラーＥＸ,2060,-95,365,91.3%,1,1,1/183
Lスマスロ北斗の拳,3012,-95,376,91.6%,3,1,1/94
SアイムジャグラーＥＸ,2177,-96,"3,547",99.1%,15,7,1/161
スマスロモンキーターンV,3103,-96,"2,238",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-96,316,89.9%,1,0,1/316
Lパチスロからくりサーカス,3052,-97,64,-,-,-,-
ゴーゴージャグラー３,2080,-98,"4,009",99.2%,15,14,1/138
スマスロ シャーマンキング,3155,-99,53,-,-,-,-
マイジャグラーV,2014,-99,"3,094",98.9%,12,4,1/193
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-104,971,96.4%,-,-,-
ゴーゴージャグラー３,2078,-190,"1,466",95.7%,6,2,1/183
Lルパン三世 大航海者の秘宝,3048,-191,128,50.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-191,910,93%,-,-,-
スマスロ スーパーブラックジャック,3081,-192,"2,764",97.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-192,669,90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-192,360,82.2%,1,0,1/360
ジャグラーガールズSS,2073,-193,479,86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-193,"1,434",95.5%,-,-,-
マイジャグラーV,2007,-193,"1,583",95.9%,4,6,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-194,295,78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-194,142,54.5%,-,-,-
マイジャグラーV,2127,-195,"1,523",95.7%,7,1,1/190
マイジャグラーV,2098,-195,"7,156",99.1%,25,22,1/152
Lスマスロ北斗の拳,3013,-195,327,80.1%,2,1,1/109
ミスタージャグラー,2091,-195,"3,861",98.3%,-,-,-
Lスマスロ北斗の拳,3003,-196,295,77.9%,1,1,1/148
沖ドキ！BLACK,2039,-196,"5,000",98.7%,-,-,-
マイジャグラーV,2122,-198,"2,901",97.7%,11,4,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-198,607,89.1%,-,-,-
SアイムジャグラーＥＸ,2053,-198,383,82.8%,1,1,1/192
Lスマスロ北斗の拳,3005,-199,426,84.4%,2,2,1/107
Lパチスロ 機動戦士ガンダムSEED,3177,-199,"2,969",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-290,"2,838",96.6%,-,-,-
L ToLOVEるダークネス,3090,-290,211,54.2%,-,-,-
バーサスリヴァイズ,2161,-291,"1,327",92.7%,-,-,-
キングハナハナ-30,2147,-291,648,85%,-,-,-
Lスマスロ北斗の拳,3007,-291,832,88.3%,7,1,1/104
マイジャグラーV,2009,-292,"3,199",97%,11,9,1/160
Lルパン三世 大航海者の秘宝,3047,-294,187,47.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-294,459,78.6%,1,0,1/459
マイジャグラーV,2011,-295,681,85.6%,2,0,1/341
キングハナハナ-30,2143,-295,"1,748",94.4%,-,-,-
押忍！番長4,3026,-296,220,55.2%,-,-,-
SアイムジャグラーＥＸ,2026,-297,635,84.4%,1,1,1/318
ウルトラミラクルジャグラー,2111,-297,"3,476",97.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-298,"3,997",97.5%,-,-,-
スマスロ シャーマンキング,3156,-298,335,70.3%,-,-,-
SアイムジャグラーＥＸ,2057,-390,421,69.1%,0,0,-
ゴーゴージャグラー３,2077,-390,"7,598",98.3%,29,20,1/155
Lゴジラ,3138,-390,"1,359",90.4%,-,-,-
スマスロモンキーターンV,3106,-391,"1,847",92.9%,-,-,-
ジャグラーガールズSS,2075,-392,666,80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-393,"3,235",96%,-,-,-
マイジャグラーV,2100,-394,"3,834",96.6%,12,11,1/167
ハッピージャグラーＶＩＩＩ,2022,-395,672,80.4%,2,0,1/336
スマスロ ようこそ実力至上主義の教室へ,3126,-395,"4,542",97.1%,-,-,-
マイジャグラーV,2012,-395,"5,235",97.5%,17,18,1/150
L真・一騎当千,3147,-395,355,62.9%,-,-,-
スマスロ シャーマンキング,3154,-396,612,78.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-397,692,80.9%,-,-,-
スターハナハナ-30,2137,-398,"3,610",96.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-398,738,82%,-,-,-
SアイムジャグラーＥＸ,2059,-398,351,62.2%,0,1,1/351
ミスタージャグラー,2092,-399,"1,504",91.2%,-,-,-
ゴーゴージャグラー３,2083,-491,"1,498",89.1%,6,0,1/250
ゴーゴージャグラー３,2088,-491,467,65%,0,1,1/467
マイジャグラーV,2093,-491,"4,515",96.4%,14,14,1/161
スマスロ 七つの魔剣が支配する,3135,-492,425,61.4%,-,-,-
スマスロ バイオハザード5,3086,-493,"2,107",92.2%,-,-,-
ジャグラーガールズSS,2072,-496,"1,805",90.8%,-,-,-
マイジャグラーV,2101,-496,"3,717",95.6%,14,7,1/177
Lパチスロ 機動戦士ガンダムSEED,3175,-497,"2,449",93.2%,-,-,-
キングハナハナ-30,2168,-497,"1,925",91.4%,-,-,-
マイジャグラーV,2008,-499,"1,317",87.4%,4,0,1/329
新ハナビ,2163,-499,890,81.3%,-,-,-
スマスロ モンスターハンターライズ,3075,-501,"1,978",91.6%,-,-,-
Lスマスロ北斗の拳,3124,-594,"1,703",88.4%,11,6,1/100
SアイムジャグラーＥＸ,2066,-597,731,72.8%,0,2,1/366
Lパチスロ かぐや様は告らせたい,3060,-598,720,72.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,-598,"2,938",93.2%,-,-,-
バーサスリヴァイズ,2159,-598,"3,486",94.3%,-,-,-
スターハナハナ-30,2139,-690,"4,174",94.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-690,911,74.8%,-,-,-
押忍！番長4,3030,-692,838,72.5%,-,-,-
スマスロ スーパーブラックジャック,3083,-692,"1,049",78%,-,-,-
ファンキージャグラー２ＫＴ,2109,-693,"2,527",90.9%,9,2,1/230
Lラブ嬢3～Wご指名はいかがですか?～,3020,-693,728,68.3%,-,-,-
マイジャグラーV,2102,-695,"3,245",92.9%,9,8,1/191
マイジャグラーV,2010,-698,"5,611",95.9%,17,19,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-698,"2,194",89.4%,-,-,-
スマスロ スーパーブラックジャック,3082,-698,"1,345",82.7%,-,-,-
L ToLOVEるダークネス,3091,-702,875,73.3%,-,-,-
マイジャグラーV,2123,-790,"2,900",90.9%,8,7,1/193
ファンキージャグラー２ＫＴ,2104,-791,"4,801",94.5%,18,5,1/209
チバリヨ2,2047,-792,"6,074",95.7%,-,-,-
マイジャグラーV,2094,-795,"2,099",87.4%,5,3,1/262
スマスロモンキーターンV,3113,-797,"2,868",90.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,-798,650,59.1%,-,-,-
マイジャグラーV,2116,-891,"1,393",78.7%,3,2,1/279
沖ドキ！ＧＯＬＤ-30,2173,-891,693,57.1%,-,-,-
SアイムジャグラーＥＸ,2050,-892,"1,719",82.7%,3,4,1/246
SアイムジャグラーＥＸ,2064,-896,"2,157",86.2%,4,6,1/216
Lパチスロ ダンベル何キロ持てる？,3151,-896,"1,435",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-897,"4,658",93.6%,-,-,-
Lパチスロからくりサーカス,3056,-898,"1,149",73.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-899,"2,493",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-901,"2,213",86.4%,-,-,-
ミスタージャグラー,2090,-902,"3,691",91.9%,-,-,-
マイジャグラーV,2017,-905,"5,319",94.3%,17,14,1/172
ゴーゴージャグラー３,2086,-990,"2,555",87.1%,6,8,1/183
チバリヨ2,2048,-992,"4,526",92.7%,-,-,-
キングハナハナ-30,2145,-996,914,63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-999,"6,370",94.8%,-,-,-
マイジャグラーV,2115,"-1,096","4,620",92.1%,13,14,1/171
押忍！番長4,3028,"-1,098","1,234",70.3%,-,-,-
マイジャグラーV,2005,"-1,103","2,512",85.4%,4,8,1/209
スマスロ スーパーブラックジャック,3084,"-1,103","2,989",87.7%,-,-,-
キングハナハナ-30,2148,"-1,191","1,433",72.3%,-,-,-
マイジャグラーV,2004,"-1,194","3,426",88.4%,9,6,1/228
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,195","3,242",87.7%,-,-,-
Lスマスロ北斗の拳,3116,"-1,196","1,398",71.5%,5,2,1/200
L東京喰種,3042,"-1,198","2,219",82%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,297","2,041",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,299","2,120",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"-1,300","5,264",91.8%,-,-,-
スマスロ バイオハザード5,3088,"-1,303",898,51.6%,-,-,-
沖ドキ！BLACK,2036,"-1,389","2,296",79.8%,-,-,-
スマスロモンキーターンV,3105,"-1,392","4,142",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,395","1,712",72.8%,-,-,-
L麻雀物語,3037,"-1,395","2,188",78.7%,-,-,-
スマスロ バイオハザード5,3089,"-1,496","1,756",71.6%,-,-,-
沖ドキ！BLACK,2037,"-1,498","3,898",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,499","1,610",69%,2,2,1/403
SアイムジャグラーＥＸ,2051,"-1,501","2,224",77.5%,3,5,1/278
沖ドキ！ＧＯＬＤ,2043,"-1,502","6,400",92.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,503","1,400",64.2%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,504","2,921",82.8%,7,4,1/266
Lパチスロからくりサーカス,3055,"-1,590","1,216",56.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-1,592","1,247",57.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,594","1,698",68.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,601","3,621",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,686","4,764",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,903","5,797",89.1%,-,-,-
L麻雀物語,3038,"-1,905","2,233",71.6%,-,-,-
吉宗,3031,"-1,987","5,711",88.4%,-,-,-
Lスマスロ北斗の拳,3121,"-1,988","3,270",79.7%,15,4,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,990","2,485",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,098","4,201",83.4%,-,-,-
SアイムジャグラーＥＸ,2058,"-2,197","5,857",87.5%,10,25,1/167
スマスロモンキーターンV,3104,"-2,198","2,169",66.2%,-,-,-
Lスマスロ北斗の拳,3123,"-2,199","2,470",70.3%,6,4,1/247
Lパチスロ炎炎ノ消防隊,3161,"-2,205","1,758",58.2%,-,-,-
L東京喰種,3041,"-2,285","5,360",85.8%,-,-,-
スマスロモンキーターンV,3109,"-2,292","2,798",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-2,395","4,028",80.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-2,591","4,019",78.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-2,592","2,575",66.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-2,793","4,081",77.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-2,797","4,808",80.6%,-,-,-
L島娘,2046,"-2,799","2,198",57.6%,-,-,-
吉宗,3032,"-2,892","3,255",70.4%,-,-,-
チバリヨ2,2049,"-3,099","2,032",49.2%,-,-,-
スマスロ バイオハザード5,3085,"-3,101","3,539",70.8%,-,-,-
吉宗,3035,"-3,496","6,127",81%,-,-,-
L東京喰種,3044,"-3,597","6,231",80.8%,-,-,-
L ToLOVEるダークネス,3070,"-3,811","3,958",67.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-4,082","5,470",75.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-4,288","5,611",74.5%,-,-,-
