機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3083,"2,221","1,550",147.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,"2,100","7,594",109.2%,39,17,1/136
スマスロモンキーターンV,3111,"2,005","2,081",132.1%,-,-,-
SアイムジャグラーＥＸ,2056,"1,913","6,768",109.4%,26,36,1/109
マイジャグラーV,2014,"1,911","8,224",107.7%,35,28,1/131
沖ドキ！ＧＯＬＤ-30,2152,"1,821","1,671",136.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,807","4,437",113.6%,-,-,-
キングハナハナ-30,2145,"1,704","5,462",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,698","3,750",115.1%,-,-,-
スマスロ バイオハザード5,3072,"1,506","1,960",125.6%,-,-,-
SアイムジャグラーＥＸ,2070,"1,505","6,684",107.5%,33,18,1/131
沖ドキ！ＧＯＬＤ-30,2163,"1,404","5,854",108%,-,-,-
マイジャグラーV,2007,"1,403","6,942",106.7%,31,20,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,402","2,869",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,399","3,146",114.8%,14,6,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,313","1,034",142.3%,-,-,-
キングハナハナ-30,2169,"1,309","4,720",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,205","3,645",111%,-,-,-
マイジャグラーV,2124,"1,100","5,890",106.2%,25,21,1/128
マイジャグラーV,2128,"1,016","4,960",106.8%,20,19,1/127
ゴーゴージャグラー３,2088,"1,013","3,205",110.5%,18,7,1/128
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,010",707,147.6%,-,-,-
ゴーゴージャグラー３,2083,"1,008","6,425",105.2%,26,28,1/119
ミスタージャグラー,2092,"1,008","1,825",118.4%,-,-,-
Lスマスロ北斗の拳,3012,"1,006",765,143.8%,12,1,1/59
回胴黙示録カイジ 狂宴,3158,909,"1,168",125.9%,-,-,-
マイジャグラーV,2103,902,"7,881",103.8%,33,20,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,896,"2,231",113.4%,-,-,-
マイジャグラーV,2117,809,691,139%,6,1,1/99
Lルパン三世 大航海者の秘宝,3045,808,"1,081",124.9%,-,-,-
キングハナハナ-30,2144,808,"1,193",122.6%,-,-,-
キングハナハナ-30,2147,804,"7,101",103.8%,-,-,-
マイジャグラーV,2009,804,"3,167",108.5%,15,10,1/127
SアイムジャグラーＥＸ,2055,799,"2,165",112.3%,10,10,1/108
L ToLOVEるダークネス,3020,716,"1,743",113.7%,-,-,-
翔べ！ハーレムエース,2031,713,"3,236",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,712,"4,291",105.5%,17,17,1/126
マイジャグラーV,2097,707,"6,579",103.6%,27,22,1/134
Lスマスロ北斗の拳,3184,610,"2,174",109.4%,20,5,1/87
マイジャグラーV,2094,609,"5,194",103.9%,20,21,1/127
Lスマスロ北斗の拳,3114,608,"2,517",108.1%,26,4,1/84
マイジャグラーV,2125,608,"3,378",106%,12,17,1/116
SアイムジャグラーＥＸ,2051,607,"6,577",103.1%,25,22,1/140
マイジャグラーV,2118,606,"3,928",105.1%,19,8,1/145
SアイムジャグラーＥＸ,2054,606,"5,623",103.6%,23,17,1/141
沖ドキ！ＧＯＬＤ-30,2174,604,981,120.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,601,"3,008",106.7%,-,-,-
SアイムジャグラーＥＸ,2025,601,"2,013",110%,11,4,1/134
沖ドキ！ＧＯＬＤ-30,2175,514,718,123.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,514,267,164.2%,-,-,-
マイジャグラーV,2115,510,"3,175",105.4%,14,6,1/159
バーサスリヴァイズ,2046,508,596,128.4%,-,-,-
マイジャグラーV,2013,508,"4,256",104%,19,7,1/164
スターハナハナ-30,2141,504,"3,927",104.3%,-,-,-
ウルトラミラクルジャグラー,2113,502,"4,873",103.4%,-,-,-
マイジャグラーV,2099,498,"8,707",101.9%,31,34,1/134
ゴーゴージャグラー３,2086,497,"5,758",102.9%,23,20,1/134
沖ドキ！ＧＯＬＤ-30,2160,497,"3,599",104.6%,-,-,-
ジャグラーガールズSS,2074,414,"5,245",102.6%,-,-,-
ミスタージャグラー,2090,409,"2,136",106.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,409,640,121.3%,-,-,-
ゴーゴージャグラー３,2078,409,"3,288",104.1%,15,7,1/149
マイジャグラーV,2123,409,"4,015",103.4%,14,14,1/143
SアイムジャグラーＥＸ,2057,408,611,122.3%,4,0,1/153
スマスロ ゴッドイーター リザレクション,3099,404,201,167%,-,-,-
マイジャグラーV,2122,404,"5,377",102.5%,21,16,1/145
L真・一騎当千,3146,403,"1,585",108.5%,-,-,-
回胴黙示録カイジ 狂宴,3159,403,"2,477",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,403,"2,599",105.2%,-,-,-
ゴーゴージャグラー３,2087,402,"1,619",108.3%,8,5,1/125
スマスロ ギルティクラウン2,3189,314,97,-,-,-,-
スマスロ真・北斗無双,3167,314,774,113.5%,8,0,1/97
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,310,"2,717",103.8%,-,-,-
L麻雀物語,3127,310,"3,159",103.3%,-,-,-
Lスマスロ北斗の拳,3009,310,"1,652",106.3%,16,2,1/92
SアイムジャグラーＥＸ,2024,309,"3,484",103%,15,7,1/158
SアイムジャグラーＥＸ,2177,308,"4,573",102.2%,19,12,1/148
ファンキージャグラー２ＫＴ,2108,301,"6,854",101.5%,24,27,1/134
Lパチスロからくりサーカス,3056,210,393,117.8%,-,-,-
マイジャグラーV,2006,210,"4,719",101.5%,19,12,1/152
マイジャグラーV,2102,209,"1,588",104.4%,6,2,1/199
マイジャグラーV,2012,207,"2,648",102.6%,11,6,1/156
SアイムジャグラーＥＸ,2068,207,"2,061",103.3%,7,7,1/147
押忍！番長4,3027,207,695,109.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,202,333,120.2%,-,-,-
マイジャグラーV,2008,201,"1,821",103.7%,9,2,1/166
スマスロモンキーターンV,3113,201,405,116.5%,-,-,-
マイジャグラーV,2001,200,"5,244",101.3%,21,10,1/169
マイジャグラーV,2016,195,"6,790",101%,25,25,1/136
Lパチスロ革命機ヴァルヴレイヴ,3065,116,30,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,115,30,-,-,-,-
Lスマスロ北斗の拳,3115,114,"2,200",101.7%,19,4,1/96
ハッピージャグラーＶＩＩＩ,2022,113,"1,264",103%,5,3,1/158
アレックス ブライト,2035,113,"3,823",101%,-,-,-
ファンキージャグラー２ＫＴ,2107,113,"1,156",103.3%,4,5,1/128
マイジャグラーV,2010,112,"4,140",100.9%,15,11,1/159
Lパチスロ革命機ヴァルヴレイヴ,3068,111,16,-,-,-,-
SアイムジャグラーＥＸ,2052,110,"2,712",101.4%,11,5,1/170
スマスロ ゴッドイーター リザレクション,3102,110,"1,146",103.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,109,101,136%,-,-,-
ゴーゴージャグラー３,2077,109,"3,064",101.2%,13,8,1/146
Lパチスロ革命機ヴァルヴレイヴ,3064,108,28,-,-,-,-
Lスマスロ北斗の拳,3122,108,151,123.8%,1,1,1/76
ハッピージャグラーＶＩＩＩ,2020,107,"5,142",100.7%,18,17,1/147
沖ドキ!ゴージャス 30Φ,2135,107,931,103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,107,313,111.4%,-,-,-
マイジャグラーV,2126,0,"1,395",100%,5,4,1/155
マイジャグラーV,2003,0,"2,050",100%,8,6,1/146
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,0,"3,235",100%,-,-,-
Lスマスロ北斗の拳,3005,0,695,100%,6,1,1/99
L麻雀物語,3128,0,0,-,-,-,-
新ハナビ,2044,0,"1,237",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3082,0,24,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
翔べ！ハーレムエース,2032,0,"4,116",100%,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"3,873",100%,17,10,1/143
Lゴジラ,3140,0,"1,248",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
SアイムジャグラーＥＸ,2067,0,"4,839",100%,15,21,1/134
ウルトラミラクルジャグラー,2112,0,"1,419",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,0,508,100%,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
SアイムジャグラーＥＸ,2066,0,"1,871",100%,6,7,1/144
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"4,370",100%,-,-,-
Lパチスロからくりサーカス,3053,0,"4,056",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
SアイムジャグラーＥＸ,2061,-96,"1,962",98.4%,7,4,1/178
L東京喰種,3041,-96,395,91.9%,-,-,-
新ハナビ,2045,-96,"2,472",98.7%,-,-,-
マイジャグラーV,2015,-97,403,92%,1,0,1/403
沖ドキ！ＧＯＬＤ-30,2165,-98,"2,849",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-98,91,-,-,-,-
スマスロモンキーターンV,3108,-98,384,91.5%,-,-,-
Lスマスロ北斗の拳,3004,-99,"1,450",97.7%,10,2,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-99,107,69.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-100,62,-,0,0,-
スマスロ ゴッドイーター リザレクション,3097,-100,596,94.4%,-,-,-
バーサスリヴァイズ,2048,-100,892,96.3%,-,-,-
SアイムジャグラーＥＸ,2053,-101,418,91.9%,1,1,1/209
沖ドキ！ＧＯＬＤ,2041,-102,"2,812",98.8%,-,-,-
新ハナビ,2043,-102,"2,140",98.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-102,106,67.9%,-,-,-
スマスロニューパルサーBT,2034,-103,682,95%,-,-,-
ジャグラーガールズSS,2071,-105,"1,413",97.5%,-,-,-
ウルトラミラクルジャグラー,2111,-190,592,89.3%,-,-,-
沖ドキ！BLACK,2139,-190,770,91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-190,"3,064",97.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-191,552,88.5%,-,-,-
アレックス ブライト,2036,-192,"2,393",97.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-192,223,71.3%,-,-,-
Lパチスロからくりサーカス,3052,-192,197,67.5%,-,-,-
ゴーゴージャグラー３,2080,-193,"3,165",98%,11,14,1/127
ミスタージャグラー,2091,-194,"3,743",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-195,151,57%,0,0,-
マイジャグラーV,2120,-196,"2,083",96.9%,8,6,1/149
Lゴジラ対エヴァンゲリオン,3051,-196,169,61.3%,-,-,-
マイジャグラーV,2127,-197,"1,274",94.8%,4,4,1/159
Lゴジラ対エヴァンゲリオン,3049,-198,129,48.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-198,"1,780",96.3%,5,7,1/148
ジャグラーガールズSS,2072,-294,"2,721",96.4%,-,-,-
SアイムジャグラーＥＸ,2050,-296,"1,251",92.1%,3,2,1/250
Lパチスロからくりサーカス,3055,-296,"1,714",94.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-297,278,64.4%,-,-,-
マイジャグラーV,2121,-297,"1,262",92.2%,4,1,1/252
ジャグラーガールズSS,2073,-298,312,68.2%,-,-,-
回胴黙示録カイジ 狂宴,3157,-299,731,86.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-300,728,86.3%,2,1,1/243
スターハナハナ-30,2142,-300,272,63.2%,-,-,-
マイジャグラーV,2095,-301,"2,210",95.5%,8,3,1/201
バーサスリヴァイズ,2047,-301,363,72.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-301,"1,323",92.4%,-,-,-
Lスマスロ北斗の拳,3121,-301,453,77.9%,2,1,1/151
ジャグラーガールズSS,2075,-302,404,75.1%,-,-,-
マイジャグラーV,2098,-302,497,79.7%,1,0,1/497
SアイムジャグラーＥＸ,2064,-303,"1,376",92.7%,4,5,1/153
Lスマスロ北斗の拳,3002,-303,431,76.6%,2,1,1/144
Lうしおととら 白面決戦,3149,-303,236,57.2%,-,-,-
Lサラリーマン金太郎,3147,-305,509,80%,-,-,-
キングハナハナ-30,2167,-305,"3,451",97.1%,-,-,-
Lスマスロ北斗の拳,3119,-390,766,83%,6,2,1/96
スマスロモンキーターンV,3110,-391,615,78.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,-391,500,73.9%,-,-,-
ゴーゴージャグラー３,2084,-391,374,65.2%,0,0,-
マイジャグラーV,2093,-392,"6,386",98%,24,15,1/164
Lスマスロ北斗の拳,3120,-393,"2,112",93.8%,18,4,1/96
スマスロモンキーターンV,3104,-394,529,75.2%,-,-,-
ゴーゴージャグラー３,2089,-395,"1,286",89.8%,2,6,1/161
Lゴジラ対エヴァンゲリオン,3050,-395,295,55.4%,-,-,-
SアイムジャグラーＥＸ,2060,-395,"1,837",92.8%,5,4,1/204
キングハナハナ-30,2148,-395,"5,022",97.4%,-,-,-
スマスロニューパルサーBT,2033,-396,352,62.5%,-,-,-
キングハナハナ-30,2170,-396,"2,337",94.4%,-,-,-
スマスロ ギルティクラウン2,3187,-397,223,40.7%,-,-,-
SアイムジャグラーＥＸ,2063,-398,539,75.4%,1,0,1/539
Lスマスロ北斗の拳,3117,-398,"1,353",90.2%,9,1,1/135
マイジャグラーV,2129,-399,815,83.7%,2,2,1/204
スマスロ スーパーブラックジャック,3084,-399,"1,627",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-399,"3,012",95.6%,12,6,1/167
いざ！番長,3038,-404,"5,391",97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-488,"4,370",96.3%,-,-,-
沖ドキ！BLACK,2137,-493,"3,476",95.3%,-,-,-
スマート沖スロ スターハナハナ,2182,-496,850,80.5%,-,-,-
スマスロモンキーターンV,3112,-497,590,71.9%,-,-,-
SアイムジャグラーＥＸ,2069,-498,436,61.9%,0,0,-
Lスマスロ北斗の拳,3001,-498,"2,041",91.9%,12,4,1/128
キングハナハナ-30,2146,-498,"5,644",97.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-499,"1,263",86.8%,-,-,-
マイジャグラーV,2005,-499,"1,177",85.9%,3,3,1/196
ハッピージャグラーＶＩＩＩ,2019,-500,513,67.5%,0,1,1/513
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-500,629,73.5%,-,-,-
スマスロ シャーマンキング,3156,-500,348,52.1%,-,-,-
ゴーゴージャグラー３,2081,-500,"3,252",94.9%,11,7,1/181
スマスロ真・北斗無双,3168,-501,416,59.9%,1,0,1/416
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-501,407,59%,-,-,-
キングハナハナ-30,2168,-502,"1,041",83.9%,-,-,-
マイジャグラーV,2004,-502,"3,544",95.3%,12,8,1/177
SアイムジャグラーＥＸ,2058,-502,469,64.3%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-503,776,78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-503,"1,182",85.8%,3,2,1/236
SアイムジャグラーＥＸ,2027,-504,"1,682",90%,4,5,1/187
Lパチスロ かぐや様は告らせたい,3059,-505,565,70.2%,-,-,-
スマスロ シャーマンキング,3155,-505,373,54.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-590,899,78.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-591,"2,343",91.6%,-,-,-
スマスロモンキーターンV,3109,-592,"1,678",88.2%,-,-,-
L東京喰種,3044,-592,"1,462",86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-592,406,51.4%,0,0,-
マイジャグラーV,2096,-593,"1,951",89.9%,4,7,1/177
Lパチスロ ありふれた職業で世界最強,3169,-593,607,67.4%,-,-,-
Lスマスロ北斗の拳,3124,-593,"1,163",83%,6,2,1/145
ゴーゴージャグラー３,2085,-594,"1,708",88.4%,5,3,1/214
ゴーゴージャグラー３,2076,-594,"3,351",94.1%,9,17,1/129
沖ドキ!ゴージャス 30Φ,2134,-594,"3,205",93.8%,-,-,-
SアイムジャグラーＥＸ,2059,-595,"1,518",86.9%,3,4,1/217
マイジャグラーV,2116,-599,"5,279",96.2%,16,18,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-696,459,49.5%,-,-,-
Lサラリーマン金太郎,3148,-696,671,65.4%,-,-,-
Lスマスロ北斗の拳,3007,-697,911,74.5%,3,1,1/228
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-698,516,54.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-698,"3,046",92.4%,-,-,-
マイジャグラーV,2119,-699,"3,139",92.6%,8,11,1/165
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-699,"2,692",91.3%,-,-,-
L真・一騎当千,3145,-700,506,53.9%,-,-,-
Lパチスロからくりサーカス,3182,-701,"1,711",86.3%,-,-,-
スマスロモンキーターンV,3106,-702,627,62.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-703,"3,946",94.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-703,"6,256",96.3%,-,-,-
L ToLOVEるダークネス,3022,-704,480,51.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-705,"1,292",81.8%,2,2,1/323
マイジャグラーV,2100,-792,"1,309",79.8%,3,0,1/436
Lパチスロ ありふれた職業で世界最強,3170,-792,675,60.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-792,"2,848",90.7%,-,-,-
ゴーゴージャグラー３,2079,-795,"3,188",91.7%,11,6,1/188
スターハナハナ-30,2143,-796,"2,345",88.7%,-,-,-
マイジャグラーV,2017,-799,"1,636",83.7%,4,1,1/327
Lパチスロからくりサーカス,3058,-890,"3,013",90.2%,-,-,-
吉宗,3033,-891,"1,833",83.8%,-,-,-
Lスマスロ北斗の拳,3008,-892,"2,160",86.2%,12,3,1/144
吉宗,3030,-893,"1,889",84.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-897,849,64.8%,-,-,-
ゴーゴージャグラー３,2082,-898,"1,293",76.8%,2,3,1/259
吉宗,3031,-898,"1,319",77.3%,-,-,-
SアイムジャグラーＥＸ,2026,-901,"2,378",87.4%,5,8,1/183
ウルトラミラクルジャグラー,2114,-905,"1,727",82.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-991,"2,064",84%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-996,"1,139",70.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,000","1,644",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,004","1,497",77.6%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,085","4,163",91.3%,11,12,1/181
SアイムジャグラーＥＸ,2062,"-1,087","1,150",68.5%,0,2,1/575
スマスロ ゴッドイーター リザレクション,3100,"-1,089","1,248",70.9%,-,-,-
Lスマスロ北斗の拳,3010,"-1,092",867,58%,2,1,1/289
スマスロモンキーターンV,3103,"-1,093","1,159",68.6%,-,-,-
L東京喰種,3039,"-1,093","3,794",90.4%,-,-,-
Lパチスロからくりサーカス,3057,"-1,193",889,55.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,193","2,318",82.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,193","2,426",83.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,194",944,57.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,300","1,218",64.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,301","2,859",84.8%,16,5,1/136
マイジャグラーV,2011,"-1,303","2,275",80.9%,3,6,1/253
スマスロ モンスターハンターライズ,3074,"-1,304","1,907",77.2%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,305","1,435",69.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,384","1,987",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,389","1,521",69.6%,-,-,-
吉宗,3034,"-1,391","1,511",69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,393","2,314",79.9%,-,-,-
沖ドキ！BLACK,2138,"-1,393","2,572",81.9%,-,-,-
チバリヨ2,2155,"-1,407","2,484",81.1%,-,-,-
スマスロ シャーマンキング,3154,"-1,491","1,772",72%,-,-,-
マイジャグラーV,2101,"-1,494","4,616",89.2%,11,13,1/192
Lスマスロ北斗の拳,3003,"-1,496","2,553",80.5%,13,3,1/160
Lスマスロ北斗の拳,3118,"-1,602","1,679",68.2%,5,2,1/240
いざ！番長,3035,"-1,685","3,865",85.5%,-,-,-
押忍！番長4,3029,"-1,693","2,027",72.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-1,790","2,068",71.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,792","4,290",86.1%,-,-,-
キングハナハナ-30,2166,"-1,792","2,265",73.6%,-,-,-
L ToLOVEるダークネス,3021,"-1,796","1,628",63.2%,-,-,-
L島娘,2153,"-1,797","1,126",46.8%,-,-,-
スマスロ バイオハザード5,3070,"-1,797","4,934",87.9%,-,-,-
L東京喰種,3040,"-1,798","1,751",65.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,989","1,962",66.2%,-,-,-
スマスロモンキーターンV,3107,"-1,993","1,873",64.5%,-,-,-
チバリヨ2,2154,"-2,179","6,881",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,208","3,569",79.4%,-,-,-
L東京喰種,3043,"-2,210","1,957",62.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,397","2,417",66.9%,-,-,-
Lゴジラ,3138,"-2,605","2,431",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,609","3,658",76.2%,-,-,-
Lスマスロ北斗の拳,3006,"-2,784","4,090",77.3%,18,7,1/164
スマスロモンキーターンV,3105,"-2,893","3,334",71.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,904","3,466",72.1%,-,-,-
Lスマスロ北斗の拳,3011,"-2,908","4,627",79.1%,19,8,1/171
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-3,004","3,435",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,284","3,919",72.1%,-,-,-
チバリヨ2,2156,"-3,580","2,627",54.6%,-,-,-
いざ！番長,3036,"-3,789","4,658",72.9%,-,-,-
沖ドキ！BLACK,2140,"-3,792","4,825",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,978","6,014",78%,-,-,-
