機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2099,608,"4,077",105%,17,13,1/136
L麻雀物語,3037,608,"4,151",104.9%,-,-,-
Lスマスロ北斗の拳,3005,606,"1,134",117.8%,11,4,1/76
L真・一騎当千,3148,606,795,125.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,606,"3,273",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,602,"1,775",111.3%,9,3,1/148
SアイムジャグラーＥＸ,2027,602,"2,287",108.8%,12,3,1/152
スマスロ 七つの魔剣が支配する,3135,601,406,149.3%,-,-,-
Lスマスロ北斗の拳,3119,513,"1,374",112.4%,16,1,1/81
L東京喰種,3043,510,"1,049",116.2%,-,-,-
吉宗,3033,509,"5,646",103%,-,-,-
キングハナハナ-30,2144,508,"1,758",109.6%,-,-,-
マイジャグラーV,2123,504,"4,319",103.9%,17,13,1/144
沖ドキ！ＧＯＬＤ-30,2031,504,"1,404",112%,-,-,-
スマスロモンキーターンV,3107,410,"2,164",106.3%,-,-,-
Lスマスロ北斗の拳,3010,410,671,120.4%,7,2,1/75
マイジャグラーV,2100,408,"4,259",103.2%,16,16,1/133
Lラブ嬢3～Wご指名はいかがですか?～,3022,406,279,148.5%,-,-,-
マイジャグラーV,2093,406,"4,455",103%,21,11,1/139
SアイムジャグラーＥＸ,2024,405,"3,549",103.8%,16,7,1/154
ゴーゴージャグラー３,2078,403,710,118.9%,4,2,1/118
マイジャグラーV,2126,402,"4,656",102.9%,18,13,1/150
バーサスリヴァイズ,2161,308,"2,200",104.7%,-,-,-
マイジャグラーV,2096,306,"6,064",101.7%,24,17,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,301,"4,213",102.4%,-,-,-
マイジャグラーV,2007,301,"3,571",102.8%,16,9,1/143
Lパチスロからくりサーカス,3053,210,"4,531",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,210,"2,559",102.7%,-,-,-
ミスタージャグラー,2091,208,"1,382",105%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,207,"1,418",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,207,"3,076",102.2%,12,9,1/146
マイジャグラーV,2120,207,"3,542",101.9%,13,11,1/148
L ToLOVEるダークネス,3071,206,706,109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,205,"1,262",105.4%,-,-,-
Lスマスロ北斗の拳,3120,203,"1,141",105.9%,10,3,1/88
Lパチスロ ダンベル何キロ持てる？,3153,202,341,119.7%,-,-,-
マイジャグラーV,2003,201,"6,814",101%,26,20,1/148
SアイムジャグラーＥＸ,2065,201,"6,197",101.1%,23,19,1/148
Lパチスロ かぐや様は告らせたい,3063,116,"1,690",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,110,455,108.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,110,65,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,109,"1,949",101.9%,-,-,-
Lパチスロからくりサーカス,3054,109,612,105.9%,-,-,-
SアイムジャグラーＥＸ,2177,108,"2,671",101.3%,11,3,1/191
L東京喰種,3042,107,"4,192",100.9%,-,-,-
Lスマスロ北斗の拳,3008,107,922,103.9%,8,2,1/92
この素晴らしい世界に祝福を！,2149,106,"1,419",102.5%,-,-,-
マイジャグラーV,2011,106,"4,553",100.8%,16,16,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,106,"1,829",101.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,106,790,104.5%,-,-,-
Lパチスロからくりサーカス,3055,106,"1,492",102.4%,-,-,-
スマスロ スーパーブラックジャック,3082,104,"4,192",100.8%,-,-,-
Lルパン三世 大航海者の秘宝,3045,104,667,105.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,103,"1,289",102.7%,-,-,-
SアイムジャグラーＥＸ,2026,102,"4,389",100.8%,15,17,1/137
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,272,100%,2,1,1/91
Lパチスロ ダンベル何キロ持てる？,3152,0,334,100%,-,-,-
マイジャグラーV,2124,0,"1,550",100%,7,1,1/194
L真・一騎当千,3147,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
マイジャグラーV,2118,0,"2,732",100%,10,9,1/144
Lスマスロ北斗の拳,3114,0,"1,588",100%,12,4,1/99
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
SアイムジャグラーＥＸ,2066,0,"1,098",100%,5,1,1/183
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,445,100%,-,-,-
ゴーゴージャグラー３,2079,0,"2,416",100%,10,4,1/173
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,121,100%,-,-,-
Lスマスロ北斗の拳,3006,0,110,100%,1,1,1/55
マイジャグラーV,2016,0,"4,787",100%,20,5,1/191
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
ウルトラミラクルジャグラー,2111,0,"1,581",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
スターハナハナ-30,2139,0,346,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
SアイムジャグラーＥＸ,2064,0,"1,264",100%,5,2,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,46,-,-,-,-
Lパチスロ炎炎ノ消防隊,3161,0,"2,278",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,0,"2,567",100%,-,-,-
スターハナハナ-30,2137,-91,378,92%,-,-,-
SアイムジャグラーＥＸ,2063,-91,"1,125",97.3%,4,2,1/188
ゴーゴージャグラー３,2087,-91,685,95.6%,3,1,1/171
黄門ちゃま喝２,2151,-92,568,94.6%,-,-,-
ゴーゴージャグラー３,2088,-94,"1,932",98.4%,6,7,1/149
Lスマスロ北斗の拳,3115,-95,208,84.8%,1,1,1/104
沖ドキ！ＧＯＬＤ,2042,-96,228,86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-96,"2,277",98.6%,-,-,-
キングハナハナ-30,2169,-97,149,78.3%,-,-,-
ミスタージャグラー,2090,-98,"1,210",97.3%,-,-,-
スターハナハナ-30,2138,-192,202,68.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-192,877,92.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,-192,"3,900",98.4%,15,10,1/156
マイジャグラーV,2017,-194,"3,083",97.9%,11,8,1/162
SアイムジャグラーＥＸ,2052,-195,"1,033",93.7%,3,1,1/258
スマスロモンキーターンV,3112,-196,726,91%,-,-,-
キングハナハナ-30,2146,-196,"1,327",95.1%,-,-,-
マイジャグラーV,2129,-196,"4,093",98.4%,13,13,1/157
ゴーゴージャグラー３,2085,-196,"1,161",94.4%,4,3,1/166
キングハナハナ-30,2145,-198,986,93.3%,-,-,-
スマスロ バイオハザード5,3088,-198,214,69.2%,-,-,-
キングハナハナ-30,2170,-198,"3,351",98%,-,-,-
ゴーゴージャグラー３,2083,-199,"1,535",95.7%,7,4,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-199,213,68.9%,-,-,-
Lスマスロ北斗の拳,3011,-290,"1,948",95%,12,3,1/130
SアイムジャグラーＥＸ,2056,-291,"4,522",97.9%,16,13,1/156
Lスマスロ北斗の拳,3124,-292,"2,213",95.6%,16,5,1/105
Lラブ嬢3～Wご指名はいかがですか?～,3020,-292,361,73%,-,-,-
キングハナハナ-30,2167,-292,256,62%,-,-,-
L ToLOVEるダークネス,3072,-293,"3,274",97%,-,-,-
キングハナハナ-30,2147,-295,886,88.9%,-,-,-
新ハナビ,2165,-296,"4,026",97.5%,-,-,-
新ハナビ,2164,-297,658,85%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-298,525,81.1%,-,-,-
スマスロモンキーターンV,3109,-298,250,60.3%,-,-,-
スマスロモンキーターンV,3108,-299,"1,207",91.7%,-,-,-
Lスマスロ北斗の拳,3009,-299,"3,360",97%,29,7,1/93
ジャグラーガールズSS,2075,-299,"1,167",91.5%,-,-,-
スマスロ バイオハザード5,3085,-301,"2,004",95%,-,-,-
Lスマスロ北斗の拳,3001,-305,"2,386",95.7%,19,2,1/114
回胴黙示録カイジ 狂宴,3159,-390,"1,412",90.8%,-,-,-
回胴黙示録カイジ 狂宴,3158,-390,674,80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,-391,338,61.4%,-,-,-
SアイムジャグラーＥＸ,2053,-391,"4,522",97.1%,14,16,1/151
沖ドキ！ＧＯＬＤ-30,2032,-391,261,50.1%,-,-,-
SアイムジャグラーＥＸ,2058,-392,"2,614",95%,7,6,1/201
キングハナハナ-30,2168,-392,"3,345",96.1%,-,-,-
ゴーゴージャグラー３,2076,-393,"1,261",89.6%,4,3,1/180
押忍！番長4,3026,-393,"2,380",94.5%,-,-,-
チバリヨ2,2048,-393,753,82.6%,-,-,-
ジャグラーガールズSS,2073,-393,"3,109",95.8%,-,-,-
Lスマスロ北斗の拳,3003,-394,464,71.7%,2,1,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-395,"3,371",96.1%,-,-,-
SアイムジャグラーＥＸ,2069,-396,"1,488",91.1%,5,3,1/186
SアイムジャグラーＥＸ,2055,-396,"1,521",91.3%,4,3,1/217
SアイムジャグラーＥＸ,2051,-396,"2,172",93.9%,7,4,1/197
L島娘,2046,-396,"2,599",94.9%,-,-,-
Sister Quest,3162,-397,539,75.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-398,"1,971",93.3%,-,-,-
Lパチスロからくりサーカス,3182,-398,449,70.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-399,"3,369",96.1%,-,-,-
Lパチスロからくりサーカス,3052,-490,495,67%,-,-,-
マイジャグラーV,2013,-490,"4,788",96.6%,16,13,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-491,"1,276",87.2%,-,-,-
ゴーゴージャグラー３,2084,-491,"4,889",96.7%,16,17,1/148
マイジャグラーV,2098,-491,935,82.5%,1,2,1/312
スマスロ バイオハザード5,3087,-491,682,76%,-,-,-
マイジャグラーV,2008,-492,"4,746",96.5%,17,10,1/176
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-493,857,80.8%,-,-,-
スマスロ モンスターハンターライズ,3074,-493,"4,494",96.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-493,440,62.7%,-,-,-
ウルトラミラクルジャグラー,2112,-494,"2,571",93.6%,-,-,-
キングハナハナ-30,2143,-494,"1,806",90.9%,-,-,-
マイジャグラーV,2095,-495,"2,353",93%,8,5,1/181
ファンキージャグラー２ＫＴ,2106,-497,"1,451",88.6%,3,4,1/207
マイジャグラーV,2001,-497,"5,490",97%,18,16,1/161
SアイムジャグラーＥＸ,2057,-498,"3,348",95%,9,13,1/152
新ハナビ,2162,-498,"2,011",91.7%,-,-,-
SアイムジャグラーＥＸ,2061,-499,"1,569",89.4%,4,5,1/174
ウルトラミラクルジャグラー,2114,-499,"3,841",95.7%,-,-,-
新ハナビ,2163,-499,359,53.7%,-,-,-
Lサラリーマン金太郎,3149,-499,444,62.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-590,"5,422",96.4%,-,-,-
スマスロモンキーターンV,3111,-590,"2,674",92.6%,-,-,-
Lスマスロ北斗の拳,3117,-591,759,74%,4,1,1/152
Sister Quest,3163,-592,801,75.4%,-,-,-
スマスロモンキーターンV,3104,-592,"1,408",86%,-,-,-
SアイムジャグラーＥＸ,2068,-592,"1,385",85.8%,3,2,1/277
吉宗,3031,-594,"3,358",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-594,"3,994",95%,12,14,1/154
SアイムジャグラーＥＸ,2059,-596,"2,242",91.1%,6,6,1/187
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-596,669,70.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-597,"1,431",86.1%,2,4,1/239
SアイムジャグラーＥＸ,2050,-599,"2,029",90.2%,5,5,1/203
ハッピージャグラーＶＩＩＩ,2019,-599,"1,074",81.4%,1,3,1/269
Lサラリーマン金太郎,3150,-690,513,55.2%,-,-,-
SアイムジャグラーＥＸ,2067,-690,"1,232",81.3%,3,2,1/246
Lパチスロ ダンベル何キロ持てる？,3151,-691,693,66.8%,-,-,-
スマスロ モンスターハンターライズ,3076,-691,"1,236",81.4%,-,-,-
キングハナハナ-30,2148,-691,"1,017",77.4%,-,-,-
キングハナハナ-30,2166,-691,"1,325",82.6%,-,-,-
マイジャグラーV,2014,-692,"1,205",80.9%,3,1,1/301
マイジャグラーV,2125,-694,"4,382",94.7%,16,8,1/183
マイジャグラーV,2010,-696,"1,653",86%,3,4,1/236
ジャグラーガールズSS,2074,-696,"2,899",92%,-,-,-
Lスマスロ北斗の拳,3013,-697,903,74.3%,5,2,1/129
ジャグラーガールズSS,2072,-697,"1,101",78.9%,-,-,-
スマスロモンキーターンV,3113,-698,"2,037",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-699,"1,757",86.7%,5,5,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-699,"2,826",91.8%,9,3,1/236
バーサスリヴァイズ,2159,-699,"2,208",89.4%,-,-,-
沖ドキ！BLACK,2038,-703,"2,106",88.9%,-,-,-
マイジャグラーV,2009,-790,"2,796",90.6%,7,7,1/200
バーサスリヴァイズ,2160,-790,"1,441",81.7%,-,-,-
ゴーゴージャグラー３,2081,-790,"2,108",87.5%,5,4,1/234
マイジャグラーV,2117,-790,"1,632",83.9%,4,2,1/272
スマスロ モンスターハンターライズ,3077,-791,"1,453",81.9%,-,-,-
ジャグラーガールズSS,2071,-791,"2,571",89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,-791,"1,724",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-792,"3,450",92.3%,-,-,-
回胴黙示録カイジ 狂宴,3157,-793,"1,608",83.6%,-,-,-
スマスロモンキーターンV,3110,-794,635,58.3%,-,-,-
ゴーゴージャグラー３,2082,-795,"5,063",94.8%,19,7,1/195
マイジャグラーV,2122,-795,"5,703",95.4%,20,11,1/184
ハッピージャグラーＶＩＩＩ,2020,-796,"1,136",76.6%,2,1,1/379
Lゴジラ,3138,-798,"2,330",88.6%,-,-,-
マイジャグラーV,2101,-798,"1,302",79.6%,3,1,1/326
SアイムジャグラーＥＸ,2070,-895,"3,319",91%,9,10,1/175
スマスロ バイオハザード5,3089,-896,"1,699",82.4%,-,-,-
Lスマスロ北斗の拳,3012,-897,"2,063",85.5%,11,4,1/138
ハッピージャグラーＶＩＩＩ,2021,-898,"4,804",93.8%,15,16,1/155
Lパチスロ 機動戦士ガンダムSEED,3178,-899,"2,138",86%,-,-,-
スマスロ バイオハザード5,3086,-903,"1,611",81.3%,-,-,-
ゴーゴージャグラー３,2080,-990,"2,917",88.7%,7,8,1/194
SアイムジャグラーＥＸ,2062,-993,"2,291",85.6%,5,4,1/255
Lゴジラ対エヴァンゲリオン,3050,-994,892,62.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,-995,"2,646",87.5%,-,-,-
スターハナハナ-30,2140,-996,"1,388",76.1%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,085","2,536",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,093","2,257",83.9%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,096","1,357",73.1%,-,-,-
スマスロ シャーマンキング,3154,"-1,096",881,58.5%,-,-,-
スマスロモンキーターンV,3103,"-1,096","1,349",72.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,096","3,626",89.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,097","1,932",81.1%,3,3,1/322
スマスロモンキーターンV,3105,"-1,098","1,156",68.3%,-,-,-
押忍！番長4,3029,"-1,102",923,60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,190","1,663",76.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,"-1,192","1,382",71.2%,-,-,-
L麻雀物語,3036,"-1,193","2,582",84.6%,-,-,-
スマスロ真・北斗無双,3167,"-1,194","1,223",67.5%,3,0,1/408
Lスマスロ北斗の拳,3004,"-1,196","1,108",64%,3,2,1/222
L ToLOVEるダークネス,3090,"-1,198","1,969",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,"-1,297","1,791",75.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,298","1,589",72.8%,-,-,-
Lスマスロ北斗の拳,3123,"-1,392","3,086",85%,14,7,1/147
L ToLOVEるダークネス,3091,"-1,392","1,814",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,394","1,971",76.4%,-,-,-
吉宗,3034,"-1,398","4,050",88.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,496","2,628",81%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,499","2,878",82.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,499","2,511",80.1%,-,-,-
マイジャグラーV,2103,"-1,503","2,657",81.1%,5,4,1/295
チバリヨ2,2049,"-1,505","1,130",55.6%,-,-,-
Lパチスロからくりサーカス,3056,"-1,505","1,406",64.3%,-,-,-
マイジャグラーV,2094,"-1,591","2,005",73.5%,4,1,1/401
L東京喰種,3041,"-1,593","1,245",57.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,597","2,915",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,597","1,565",66%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,598","4,049",86.8%,-,-,-
Lパチスロからくりサーカス,3057,"-1,600","2,924",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,605","3,169",83.1%,-,-,-
この素晴らしい世界に祝福を！,2150,"-1,698","1,753",67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,808","5,836",89.7%,-,-,-
Lゴジラ,3139,"-1,901","1,783",64.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,984","1,750",62.2%,-,-,-
Lスマスロ北斗の拳,3002,"-1,985","3,415",80.6%,17,5,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,987","2,324",71.5%,-,-,-
吉宗,3032,"-1,988","6,217",89.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,989","2,104",68.5%,-,-,-
チバリヨ2,2047,"-2,092","2,779",74.9%,-,-,-
L麻雀物語,3038,"-2,096","4,472",84.4%,-,-,-
マイジャグラーV,2128,"-2,098","2,717",74.3%,3,3,1/453
沖ドキ！ＧＯＬＤ,2044,"-2,197","3,597",79.6%,-,-,-
L ToLOVEるダークネス,3070,"-2,202","3,030",75.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,205","4,210",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,"-2,299","3,683",79.2%,-,-,-
Lゴジラ,3140,"-2,390","2,691",70.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"-2,395","2,934",72.8%,-,-,-
沖ドキ！BLACK,2039,"-2,505","4,768",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,591","2,566",66.3%,-,-,-
L東京喰種,3039,"-2,886","2,953",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,887","2,021",52.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,193","3,548",70%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-3,492","4,872",76.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-3,787","4,716",73.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-3,811","3,300",61.5%,-,-,-
Lパチスロからくりサーカス,3058,"-3,902","2,854",54.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,083","5,418",74.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-4,196","5,386",74%,-,-,-
L東京喰種,3181,"-4,202","5,633",75.1%,-,-,-
