機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3088,"-3,788","6,827",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,793","5,530",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-4,203","9,463",85.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-4,289","5,363",73.3%,-,-,-
Lパチスロからくりサーカス,3054,"-4,403","7,446",80.3%,-,-,-
スマスロ スーパーブラックジャック,3083,"-4,579","7,732",80.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-4,580","4,486",66%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-4,582","4,900",68.8%,-,-,-
沖ドキ！BLACK,2139,"-4,898","5,760",71.7%,-,-,-
スマスロ シャーマンキング,3127,"-5,179","6,773",74.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-6,709","5,819",61.6%,-,-,-
Lパチスロからくりサーカス,3053,"-7,481","7,659",67.4%,-,-,-
