機種,台番,差枚,G数,出率,BB,RB,合成
スマート沖スロ ドラゴンハナハナ～閃光～,2180,202,500,113.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,201,"2,791",102.4%,-,-,-
いざ！番長,3038,201,279,124%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,116,"3,955",101%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,113,130,129%,-,-,-
ネオアイムジャグラーEX,2054,113,"3,134",101.2%,13,8,1/149
ファンキージャグラー２ＫＴ,2107,113,"2,936",101.3%,12,5,1/173
マイジャグラーV,2119,112,"4,790",100.8%,18,14,1/150
マイジャグラーV,2006,111,"8,025",100.5%,26,30,1/143
マイジャグラーV,2128,110,"1,271",102.9%,4,5,1/141
Lパチスロガールズ＆パンツァー 最終章,3165,109,449,108.1%,-,-,-
SアイムジャグラーＥＸ,2021,109,"1,383",102.6%,5,3,1/173
沖ドキ！ＧＯＬＤ,2041,109,"2,924",101.2%,-,-,-
マイジャグラーV,2130,109,"2,541",101.4%,11,5,1/159
ゴーゴージャグラー３,2085,109,"2,178",101.7%,10,5,1/145
ウルトラミラクルジャグラー,2111,109,"1,559",102.3%,-,-,-
ミスタージャグラー,2091,108,"1,721",102.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,107,87,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,"1,173",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,0,"1,655",100%,7,2,1/184
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
SアイムジャグラーＥＸ,2061,0,"2,966",100%,13,3,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,"1,802",100%,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
Lスマスロ北斗の拳,3002,0,"2,878",100%,26,8,1/85
新ハナビ,2044,0,"1,062",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,0,-,-,-,-
押忍！番長4,3028,0,508,100%,-,-,-
スマスロモンキーターンV,3111,0,308,100%,-,-,-
Lスマスロ北斗の拳,3116,0,429,100%,3,2,1/86
Lスマスロ北斗の拳,3115,0,744,100%,4,1,1/149
SアイムジャグラーＥＸ,2027,0,"4,490",100%,17,10,1/166
Lパチスロからくりサーカス,3182,0,93,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"1,270",100%,6,1,1/181
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,0,970,100%,4,0,1/243
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロモンキーターンV,3105,0,347,100%,-,-,-
ファンキージャグラー２ＫＴ,2104,0,"5,618",100%,21,14,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
SアイムジャグラーＥＸ,2068,0,"2,258",100%,8,6,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
マイジャグラーV,2010,0,"3,729",100%,14,8,1/170
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,0,"1,589",100%,6,4,1/159
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
マイジャグラーV,2101,-96,"4,180",99.2%,17,8,1/167
パチスロ 転生したら剣でした,3180,-98,249,86.9%,-,-,-
マイジャグラーV,2131,-98,704,95.4%,2,1,1/235
パチスロ わたしの幸せな結婚,3169,-99,528,93.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-101,233,85.6%,-,-,-
Lパチスロからくりサーカス,3054,-101,91,-,-,-,-
L東京喰種,3040,-102,253,86.6%,-,-,-
SアイムジャグラーＥＸ,2025,-102,"3,282",99%,11,13,1/137
マイジャグラーV,2097,-102,"8,342",99.6%,25,31,1/149
沖ドキ！ＧＯＬＤ-30,2149,-102,"3,466",99%,-,-,-
ファンキージャグラー２ＫＴ,2105,-102,"1,795",98.1%,8,3,1/163
Lパチスロからくりサーカス,3058,-103,87,-,-,-,-
SアイムジャグラーＥＸ,2070,-104,"5,546",99.4%,21,15,1/154
SアイムジャグラーＥＸ,2064,-188,"7,337",99.1%,25,23,1/153
マイジャグラーV,2124,-190,"6,170",99%,26,11,1/167
Lパチスロガールズ＆パンツァー 最終章,3167,-190,159,60.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-191,924,93.1%,3,1,1/231
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-191,"1,141",94.4%,3,2,1/228
スターハナハナ-30,2142,-192,"1,608",96%,-,-,-
マイジャグラーV,2002,-192,"2,278",97.2%,8,5,1/175
Lパチスロからくりサーカス,3057,-192,161,60.2%,-,-,-
押忍！番長4,3027,-192,238,73.1%,-,-,-
スマスロ バイオハザード5,3156,-192,255,74.9%,-,-,-
マイジャグラーV,2012,-192,"5,381",98.8%,19,16,1/154
ハッピージャグラーＶＩＩＩ,2017,-192,"1,224",94.8%,4,3,1/175
スマスロ バイオハザード5,3155,-193,326,80.3%,-,-,-
チバリヨ2,2156,-193,121,46.8%,-,-,-
キングハナハナ-30,2169,-194,767,91.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-195,431,84.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-195,"1,431",95.5%,-,-,-
マイジャグラーV,2094,-196,"1,442",95.5%,4,3,1/206
沖ドキ！BLACK,2137,-196,"2,012",96.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-196,859,92.4%,-,-,-
パチスロ 転生したら剣でした,3179,-196,359,81.8%,-,-,-
マイジャグラーV,2116,-198,"4,634",98.6%,17,13,1/154
マイジャグラーV,2100,-296,"1,383",92.9%,4,2,1/231
Lスマスロ北斗の拳,3123,-296,334,70.5%,1,1,1/167
マイジャグラーV,2102,-297,"1,498",93.4%,6,1,1/214
Lパチスロ炎炎ノ消防隊,3067,-297,243,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-299,"1,678",94.1%,4,6,1/168
吉宗,3029,-299,"1,728",94.2%,-,-,-
SアイムジャグラーＥＸ,2063,-300,632,84.2%,2,0,1/316
ネオアイムジャグラーEX,2060,-300,"4,808",97.9%,18,12,1/160
スターハナハナ-30,2143,-300,"1,772",94.4%,-,-,-
SアイムジャグラーＥＸ,2067,-300,"2,370",95.8%,9,3,1/198
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-301,392,74.4%,-,-,-
Lパチスロからくりサーカス,3055,-302,249,59.6%,-,-,-
Lスマスロ北斗の拳,3004,-303,"4,102",97.5%,32,8,1/103
キングハナハナ-30,2148,-305,446,77.2%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-305,336,69.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-391,"1,447",91%,5,3,1/181
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-392,284,54%,-,-,-
ジャグラーガールズSS,2075,-392,538,75.7%,-,-,-
マイジャグラーV,2122,-393,"4,558",97.1%,14,12,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-393,296,55.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-394,697,81.2%,-,-,-
L ToLOVEるダークネス,3091,-394,"1,240",89.4%,-,-,-
ゴーゴージャグラー３,2088,-395,"1,186",88.9%,4,1,1/237
アレックス ブライト,2035,-395,"2,771",95.2%,-,-,-
スマスロ ドルアーガの塔,3185,-396,"1,523",91.3%,-,-,-
ゴーゴージャグラー３,2081,-397,"4,679",97.2%,16,16,1/146
スマスロ 東京リベンジャーズ,3081,-397,469,71.8%,-,-,-
スマスロモンキーターンV,3108,-397,391,66.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-398,"1,389",90.4%,-,-,-
キングハナハナ-30,2167,-398,"4,254",96.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-398,648,79.5%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-398,374,64.5%,-,-,-
L ToLOVEるダークネス,3090,-399,623,78.7%,-,-,-
押忍！番長4,3026,-399,"1,395",90.5%,-,-,-
マイジャグラーV,2115,-489,"2,930",94.4%,11,6,1/172
マイジャグラーV,2118,-496,"4,054",95.9%,11,14,1/162
スマスロ ゴッドイーター リザレクション,3022,-497,485,65.8%,-,-,-
キングハナハナ-30,2144,-497,"1,066",84.5%,-,-,-
吉宗,3031,-498,421,60.6%,-,-,-
Lスマスロ北斗の拳,3010,-500,896,81.4%,5,1,1/149
SアイムジャグラーＥＸ,2062,-502,"1,398",88%,4,2,1/233
ネオアイムジャグラーEX,2053,-503,"6,684",97.5%,21,21,1/159
Lゴジラ対エヴァンゲリオン,3049,-503,939,82.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-503,"1,495",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-504,"2,241",92.5%,7,5,1/187
スマスロモンキーターンV,3113,-504,407,58.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-504,440,61.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-505,749,77.5%,-,-,-
キングハナハナ-30,2146,-505,"1,240",86.4%,-,-,-
SアイムジャグラーＥＸ,2065,-505,417,59.6%,0,0,-
マイジャグラーV,2096,-591,"1,981",90.1%,6,2,1/248
キングハナハナ-30,2145,-591,877,77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-592,"3,637",94.6%,-,-,-
マイジャグラーV,2117,-592,"2,773",92.9%,10,2,1/231
吉宗,3033,-594,360,45%,-,-,-
ファンキージャグラー２ＫＴ,2109,-595,"1,228",83.8%,2,3,1/246
ネオアイムジャグラーEX,2056,-595,"3,556",94.4%,13,5,1/198
ジャグラーガールズSS,2071,-596,"2,947",93.3%,-,-,-
ネオアイムジャグラーEX,2055,-597,"5,830",96.6%,17,19,1/162
沖ドキ！ＧＯＬＤ-30,2038,-597,598,66.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-598,"3,569",94.4%,11,9,1/178
いざ！番長,3037,-598,"5,675",96.5%,-,-,-
マイジャグラーV,2004,-599,"5,127",96.1%,19,11,1/171
マイジャグラーV,2129,-599,"3,032",93.4%,9,8,1/178
L ToLOVEるダークネス TRANCE ver.8.7,3170,-696,"1,594",85.4%,-,-,-
Lスマスロ北斗の拳,3009,-698,"3,344",93%,25,7,1/105
マタドールⅢ,2032,-699,"2,033",88.5%,-,-,-
SアイムジャグラーＥＸ,2024,-699,"1,705",86.3%,3,5,1/213
Lアズールレーン THE ANIMATION,3125,-700,996,76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-702,857,72.7%,-,-,-
スマスロ新鬼武者3,3097,-702,"6,390",96.3%,-,-,-
SアイムジャグラーＥＸ,2022,-703,"2,185",89.3%,6,4,1/219
沖ドキ！ＧＯＬＤ,2176,-704,"3,138",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-704,766,69.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-705,"1,734",86.4%,-,-,-
マイジャグラーV,2011,-705,"4,346",94.6%,13,15,1/155
Lスマスロ北斗の拳,3003,-784,"2,206",88.2%,13,3,1/138
スマスロモンキーターンV,3112,-786,937,72%,-,-,-
スマスロ モンスターハンターライズ,3076,-790,630,58.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-791,"3,184",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-792,620,57.4%,-,-,-
Lスマスロ北斗の拳,3008,-792,861,69.3%,2,1,1/287
ネオアイムジャグラーEX,2052,-793,"1,660",84.1%,3,3,1/277
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-794,"2,121",87.5%,6,3,1/236
マイジャグラーV,2008,-795,"1,823",85.5%,3,6,1/203
バーサスリヴァイズ,2048,-799,"4,228",93.7%,-,-,-
マイジャグラーV,2093,-891,"4,338",93.2%,16,7,1/189
スマスロ ゴッドイーター リザレクション,3017,-892,"2,371",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-893,"1,879",84.2%,-,-,-
L東京喰種,3044,-893,"2,009",85.2%,-,-,-
Lアズールレーン THE ANIMATION,3127,-894,"1,696",82.4%,-,-,-
マイジャグラーV,2120,-895,"3,473",91.4%,10,8,1/193
Lパチスロ革命機ヴァルヴレイヴ,3065,-896,695,57%,-,-,-
ゴーゴージャグラー３,2089,-897,"3,889",92.3%,12,9,1/185
スマスロ バイオハザード5,3157,-900,701,57.2%,-,-,-
ゴーゴージャグラー３,2083,-901,"1,218",75.3%,2,2,1/305
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-990,"1,561",78.9%,-,-,-
スマスロモンキーターンV,3109,-994,"1,781",81.4%,-,-,-
いざ！番長,3036,-995,762,56.5%,-,-,-
マイジャグラーV,2125,-996,"6,648",95%,20,18,1/175
Lパチスロ かぐや様は告らせたい,3059,-997,"1,087",69.4%,-,-,-
Lソードアート・オンライン,3025,"-1,003","2,595",87.1%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,004","1,647",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,005","1,843",81.8%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,084","1,558",76.8%,-,-,-
Lスマスロ北斗の拳,3001,"-1,085","1,660",78.2%,9,4,1/128
Lソードアート・オンライン,3023,"-1,194","3,196",87.5%,-,-,-
マイジャグラーV,2121,"-1,196","1,681",76.3%,3,0,1/560
Lパチスロ かぐや様は告らせたい,3061,"-1,196","1,886",78.9%,-,-,-
L東京喰種,3045,"-1,197","2,385",83.3%,-,-,-
L咲-Saki-頂上決戦,3152,"-1,198","1,341",70.2%,-,-,-
Lスマスロ北斗の拳,3011,"-1,296","1,922",77.5%,7,4,1/175
スマスロ バベル,3139,"-1,298","1,386",68.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,298","1,116",61.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,298","2,293",81.1%,-,-,-
Lスマスロ北斗の拳,3114,"-1,299","1,286",66.3%,4,2,1/214
Lスマスロ北斗の拳,3007,"-1,301","5,175",91.6%,36,10,1/113
SアイムジャグラーＥＸ,2023,"-1,302","1,459",70.3%,2,2,1/365
Lスマスロとある魔術の禁書目録,3148,"-1,385","1,031",55.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,386","6,626",93%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,389","1,184",60.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,402","6,097",92.3%,-,-,-
L主役は銭形5,3073,"-1,405","7,378",93.7%,-,-,-
マイジャグラーV,2003,"-1,490","2,274",78.2%,4,5,1/253
スマスロ 東京リベンジャーズ,3083,"-1,495","1,481",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,591","3,160",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,596","4,567",88.4%,-,-,-
チバリヨ2,2155,"-1,602",934,42.8%,-,-,-
ミスタージャグラー,2092,"-1,605","4,746",88.7%,-,-,-
沖ドキ！BLACK,2139,"-1,685","2,328",75.9%,-,-,-
アレックス ブライト,2034,"-1,688","1,517",62.9%,-,-,-
Lスマスロ北斗の拳,3184,"-1,692","2,985",81.1%,18,3,1/142
スマスロ 東京リベンジャーズ,3086,"-1,794","2,374",74.8%,-,-,-
スマスロ新鬼武者3,3099,"-1,796","4,054",85.2%,-,-,-
マイジャグラーV,2103,"-1,902","4,578",86.2%,9,8,1/269
マイジャグラーV,2095,"-1,993","3,046",78.2%,4,10,1/218
沖ドキ!ゴージャス 30Φ,2136,"-1,995","6,083",89.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,997","5,403",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,080","3,681",81.2%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,087","3,796",81.7%,-,-,-
吉宗,3032,"-2,204","2,798",73.7%,-,-,-
L東京喰種,3181,"-2,204","2,632",72.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,296","2,508",69.5%,-,-,-
スマスロ新鬼武者3,3098,"-2,302","5,289",85.5%,-,-,-
スマスロ新鬼武者3,3102,"-2,487","5,015",83.5%,-,-,-
L主役は銭形5,3072,"-2,498","6,996",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-2,701","2,315",61.1%,-,-,-
L主役は銭形5,3071,"-2,793","4,519",79.4%,-,-,-
スマスロ バベル,3140,"-2,796","2,265",58.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,287","3,019",63.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,906","9,167",85.8%,-,-,-
