機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3095,"1,698",741,176.4%,-,-,-
ネオアイムジャグラーEX,2054,"1,608","8,424",106.4%,33,35,1/124
Lスマスロとある魔術の禁書目録,3149,"1,515","4,639",110.9%,-,-,-
バーサスリヴァイズ,2046,"1,510","4,821",110.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,503","5,940",108.4%,-,-,-
SアイムジャグラーＥＸ,2026,"1,502","6,831",107.3%,30,20,1/137
マイジャグラーV,2128,"1,501","4,078",112.3%,22,12,1/120
マイジャグラーV,2093,"1,312","7,880",105.5%,32,29,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"1,310","5,519",107.9%,-,-,-
沖ドキ！BLACK,2139,"1,301","5,402",108%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,208","2,951",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"1,208","1,739",123.2%,-,-,-
ネオアイムジャグラーEX,2059,"1,204","7,144",105.6%,28,32,1/119
スマスロ シャーマンキング,3154,"1,101","2,563",114.3%,-,-,-
マイジャグラーV,2001,"1,100","5,264",107%,21,20,1/128
ファンキージャグラー２ＫＴ,2107,"1,099","6,811",105.4%,30,22,1/131
Lスマスロ北斗の拳,3011,"1,097","1,142",132%,19,1,1/57
スマスロ 東京リベンジャーズ,3081,"1,093","7,835",104.7%,-,-,-
ミスタージャグラー,2090,"1,016","5,716",105.9%,-,-,-
ゴーゴージャグラー３,2084,"1,013","6,492",105.2%,29,25,1/120
SアイムジャグラーＥＸ,2023,"1,009","5,226",106.4%,21,20,1/127
パチスロ わたしの幸せな結婚,3169,911,"1,858",116.3%,-,-,-
Lスマスロ北斗の拳,3123,908,"5,185",105.8%,48,17,1/80
L麻雀物語,3162,908,"1,381",121.9%,-,-,-
Lスマスロ北斗の拳,3122,907,"1,345",122.5%,19,1,1/67
ウルトラミラクルジャグラー,2114,907,"2,857",110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,905,"2,117",114.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,900,"7,589",104%,-,-,-
キングハナハナ-30,2168,810,"8,325",103.2%,-,-,-
スマスロ スーパーブラックジャック,3094,806,"1,441",118.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,805,"3,354",108%,18,5,1/146
ゴーゴージャグラー３,2086,801,"5,032",105.3%,22,19,1/123
いざ！番長,3036,801,"2,694",109.9%,-,-,-
SアイムジャグラーＥＸ,2064,799,"5,213",105.1%,21,18,1/134
スマスロ バイオハザード5,3073,796,"3,305",108%,-,-,-
ジャグラーガールズSS,2075,796,"6,642",104%,-,-,-
マイジャグラーV,2099,710,"4,534",105.2%,19,12,1/146
スマート沖スロ ドラゴンハナハナ～閃光～,2178,707,"4,658",105.1%,-,-,-
マイジャグラーV,2125,707,"3,880",106.1%,18,7,1/155
ファンキージャグラー２ＫＴ,2104,608,"2,540",108%,13,4,1/149
L麻雀物語,3163,606,"1,791",111.3%,-,-,-
Lスマスロ北斗の拳,3004,605,"4,003",105%,35,10,1/89
マイジャグラーV,2103,605,"5,170",103.9%,24,8,1/162
スマスロ バイオハザード5,3070,603,550,136.5%,-,-,-
パチスロ 転生したら剣でした,3178,601,"1,125",117.8%,-,-,-
キングハナハナ-30,2148,513,"5,303",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,513,704,124.3%,-,-,-
マイジャグラーV,2131,511,"2,704",106.3%,12,8,1/135
沖ドキ！ＧＯＬＤ-30,2164,508,"2,086",108.1%,-,-,-
マイジャグラーV,2102,508,"6,263",102.7%,26,21,1/133
Lパチスロ かぐや様は告らせたい,3062,502,"5,244",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,501,"3,133",105.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,499,"6,089",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,495,"4,266",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,495,"3,018",105.5%,-,-,-
Lスマスロ北斗の拳,3002,410,262,152.2%,5,1,1/44
マイジャグラーV,2129,410,"2,532",105.4%,9,9,1/141
SアイムジャグラーＥＸ,2025,409,"1,938",107%,9,4,1/149
Lスマスロとある魔術の禁書目録,3148,408,691,119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,408,"1,765",107.7%,-,-,-
マイジャグラーV,2006,404,"4,658",102.9%,19,15,1/137
スマスロ バイオハザード5,3072,404,"1,671",108.1%,-,-,-
Lパチスロからくりサーカス,3058,404,665,120.3%,-,-,-
スマスロモンキーターンV,3110,401,"2,905",104.6%,-,-,-
Lスマスロ北斗の拳,3001,316,"1,428",107.4%,13,4,1/84
ネオアイムジャグラーEX,2057,315,"5,696",101.8%,20,22,1/136
ハッピージャグラーＶＩＩＩ,2018,315,"2,884",103.6%,13,4,1/170
SアイムジャグラーＥＸ,2068,314,"3,773",102.8%,16,10,1/145
マイジャグラーV,2133,311,"5,274",102%,19,21,1/132
Lスマスロ北斗の拳,3008,310,"2,351",104.4%,25,5,1/78
Lソードアート・オンライン,3024,310,632,116.4%,-,-,-
Lルパン三世 大航海者の秘宝,3159,309,"1,739",105.9%,-,-,-
ウルトラミラクルジャグラー,2111,307,"3,434",103%,-,-,-
スマスロ 東京リベンジャーズ,3088,307,"7,914",101.3%,-,-,-
マイジャグラーV,2127,307,"5,610",101.8%,21,20,1/137
L ToLOVEるダークネス,3090,217,"3,946",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,213,"6,364",101.1%,-,-,-
スマスロモンキーターンV,3112,209,331,121%,-,-,-
Lスマスロ北斗の拳,3007,208,493,114.1%,4,2,1/82
L咲-Saki-頂上決戦,3138,204,"1,212",105.6%,-,-,-
マイジャグラーV,2094,204,"2,279",103%,11,4,1/152
スマスロモンキーターンV,3104,203,780,108.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,202,"3,830",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,202,"2,483",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,202,"2,736",102.5%,12,3,1/182
ゴーゴージャグラー３,2077,199,"5,152",101.3%,22,14,1/143
いざ！番長,3037,199,"2,045",103.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,198,"4,663",101.4%,-,-,-
マイジャグラーV,2005,116,"3,250",101.2%,13,10,1/141
スマート沖スロ スターハナハナ,2181,112,"1,016",103.7%,-,-,-
SアイムジャグラーＥＸ,2067,111,"4,738",100.8%,18,10,1/169
ファンキージャグラー２ＫＴ,2106,111,"3,949",100.9%,15,11,1/152
ファンキージャグラー２ＫＴ,2110,110,"2,437",101.5%,11,3,1/174
新ハナビ,2044,108,"1,235",102.9%,-,-,-
Lスマスロ北斗の拳,3117,108,"2,176",101.7%,21,7,1/78
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,0,0,-,-,-,-
Lスマスロ北斗の拳,3124,0,778,100%,6,2,1/97
沖ドキ！ＧＯＬＤ-30,2175,0,"4,092",100%,-,-,-
スマスロ ギルティクラウン2,3157,0,172,100%,-,-,-
Lパチスロからくりサーカス,3056,0,0,-,-,-,-
Lゴジラ,3170,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,"1,923",100%,-,-,-
パチスロ 転生したら剣でした,3179,0,"3,382",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,0,-,-,-,-
ゴーゴージャグラー３,2081,0,"6,375",100%,24,16,1/159
マイジャグラーV,2117,0,"6,950",100%,25,17,1/165
スマスロ ギルティクラウン2,3156,0,25,-,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-84,"5,528",99.5%,-,-,-
Lパチスロからくりサーカス,3052,-96,94,-,-,-,-
ゴーゴージャグラー３,2085,-96,"1,762",98.2%,5,6,1/160
SアイムジャグラーＥＸ,2070,-98,"5,095",99.4%,19,14,1/154
マイジャグラーV,2098,-99,"2,499",98.7%,8,10,1/139
Lスマスロとある魔術の禁書目録,3147,-99,61,-,-,-,-
スマスロモンキーターンV,3103,-99,260,87.3%,-,-,-
スマスロモンキーターンV,3106,-101,"1,837",98.2%,-,-,-
マイジャグラーV,2122,-102,"2,421",98.6%,9,5,1/173
Lスマスロ北斗の拳,3116,-102,393,91.3%,4,1,1/79
スロット ゾンビランドサガ,3171,-103,90,-,-,-,-
SアイムジャグラーＥＸ,2065,-104,"4,474",99.2%,17,12,1/154
新ハナビ,2045,-104,"8,252",99.6%,-,-,-
マイジャグラーV,2119,-104,"5,830",99.4%,21,21,1/139
マイジャグラーV,2011,-105,"6,861",99.5%,22,26,1/143
スマスロ スーパーブラックジャック,3096,-187,"3,260",98.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-189,"4,763",98.7%,16,15,1/154
マイジャグラーV,2007,-191,"6,147",99%,21,19,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-192,"1,845",96.5%,-,-,-
スマスロ モンスターハンターライズ,3074,-194,"1,431",95.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-194,213,69.6%,-,-,-
マイジャグラーV,2121,-194,"5,360",98.8%,18,19,1/145
Lパチスロ炎炎ノ消防隊,3068,-194,121,46.6%,-,-,-
スマート沖スロ スターハナハナ,2182,-195,"4,919",98.7%,-,-,-
キングハナハナ-30,2146,-197,"4,836",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-198,507,87%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-198,940,93%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-198,356,81.5%,-,-,-
スマスロ モンスターハンターライズ,3075,-198,"3,771",98.2%,-,-,-
ミスタージャグラー,2091,-199,"1,500",95.6%,-,-,-
SアイムジャグラーＥＸ,2022,-199,821,91.9%,2,2,1/205
沖ドキ！ＧＯＬＤ,2040,-291,"4,645",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-293,"1,836",94.7%,-,-,-
Lパチスロからくりサーカス,3057,-296,530,81.4%,-,-,-
スマスロ スーパーブラックジャック,3093,-297,984,89.9%,-,-,-
マタドールⅢ,2032,-298,"3,857",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-299,"5,632",98.2%,19,18,1/152
Lラブ嬢3～Wご指名はいかがですか?～,3160,-300,"1,494",93.3%,-,-,-
マイジャグラーV,2100,-300,"1,606",93.8%,5,4,1/178
マイジャグラーV,2004,-301,"1,754",94.3%,6,4,1/175
スマスロ 七つの魔剣が支配する,3134,-302,340,70.4%,-,-,-
いざ！番長,3035,-302,"1,551",93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-303,"1,241",91.9%,-,-,-
スマスロ バイオハザード5,3071,-304,323,68.6%,-,-,-
SアイムジャグラーＥＸ,2021,-304,"2,568",96.1%,10,5,1/171
Lソードアート・オンライン,3023,-305,297,65.8%,-,-,-
スターハナハナ-30,2142,-305,599,83%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-390,"1,199",89.2%,-,-,-
スターハナハナ-30,2143,-390,688,81.1%,-,-,-
スマスロモンキーターンV,3111,-390,"1,266",89.7%,-,-,-
ジャグラーガールズSS,2073,-391,"1,299",90%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-391,"2,362",94.5%,-,-,-
Lスマスロ北斗の拳,3118,-391,805,83.8%,5,1,1/134
SアイムジャグラーＥＸ,2053,-393,"1,931",93.2%,6,4,1/193
マイジャグラーV,2013,-393,"3,104",95.8%,10,9,1/163
ゴーゴージャグラー３,2083,-394,400,67.2%,0,1,1/400
マイジャグラーV,2101,-394,"2,183",94%,7,3,1/218
L ToLOVEるダークネス,3091,-394,677,80.6%,-,-,-
吉宗,3032,-394,"1,485",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-394,781,83.2%,-,-,-
SアイムジャグラーＥＸ,2027,-394,"4,584",97.1%,16,12,1/164
ハッピージャグラーＶＩＩＩ,2019,-394,455,71.1%,0,1,1/455
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-394,591,77.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-395,"1,822",92.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-395,638,79.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-395,340,61.3%,-,-,-
Lスマスロ北斗の拳,3006,-397,"1,229",89.2%,7,3,1/123
スマスロモンキーターンV,3107,-397,"1,588",91.7%,-,-,-
ゴーゴージャグラー３,2080,-399,"1,056",87.4%,2,4,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-402,"5,025",97.3%,-,-,-
マイジャグラーV,2095,-404,"4,138",96.7%,14,10,1/172
沖ドキ！ＧＯＬＤ-30,2173,-487,"5,170",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-492,"3,152",94.8%,11,3,1/225
マタドールⅢ,2031,-497,579,71.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-497,540,69.3%,-,-,-
Lスマスロ北斗の拳,3009,-498,562,70.5%,2,2,1/141
Lスマスロ北斗の拳,3114,-502,672,75.1%,3,2,1/134
Lスマスロ北斗の拳,3005,-502,640,73.9%,1,1,1/320
押忍！番長4,3027,-503,613,72.6%,-,-,-
沖ドキ！BLACK,2138,-503,"2,176",92.3%,-,-,-
ゴーゴージャグラー３,2079,-505,"4,189",96%,15,12,1/155
ゴーゴージャグラー３,2078,-590,"2,279",91.4%,6,6,1/190
スマスロモンキーターンV,3019,-590,"1,192",83.5%,-,-,-
SアイムジャグラーＥＸ,2066,-591,"3,673",94.6%,9,16,1/147
SアイムジャグラーＥＸ,2063,-591,"2,440",91.9%,7,7,1/174
スマスロ ゴッドイーター リザレクション,3097,-591,656,70%,-,-,-
マイジャグラーV,2115,-592,"3,744",94.7%,11,10,1/178
ゴーゴージャグラー３,2076,-593,959,79.4%,2,0,1/480
パチスロ 転生したら剣でした,3180,-593,"2,135",90.7%,-,-,-
マイジャグラーV,2010,-593,"3,609",94.5%,12,4,1/226
ハッピージャグラーＶＩＩＩ,2017,-594,"1,170",83.1%,2,4,1/195
Lスマスロ北斗の拳,3003,-594,"1,495",86.8%,7,4,1/136
スマスロ ドルアーガの塔,3185,-594,"3,055",93.5%,-,-,-
チバリヨ2,2156,-594,"1,740",88.6%,-,-,-
マイジャグラーV,2132,-594,"1,017",80.5%,2,2,1/254
ハッピージャグラーＶＩＩＩ,2014,-595,915,78.3%,1,1,1/458
新ハナビ,2043,-596,"4,783",95.8%,-,-,-
スマスロモンキーターンV,3113,-596,683,70.9%,-,-,-
ネオアイムジャグラーEX,2177,-596,"4,379",95.5%,15,13,1/156
マイジャグラーV,2008,-596,"3,458",94.3%,9,10,1/182
ミスタージャグラー,2092,-597,"4,174",95.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-597,716,72.2%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-599,718,72.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-605,"4,364",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-696,"1,302",82.2%,4,0,1/326
マイジャグラーV,2123,-697,781,70.3%,0,2,1/391
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-698,629,63%,-,-,-
ジャグラーガールズSS,2072,-698,"2,978",92.2%,-,-,-
スマスロ シャーマンキング,3155,-699,"1,324",82.4%,-,-,-
Lスマスロ北斗の拳,3119,-699,773,69.9%,4,1,1/155
キングハナハナ-30,2166,-699,"1,832",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-700,"2,095",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-701,"1,610",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-703,"6,999",96.7%,17,18,1/200
L咲-Saki-頂上決戦,3139,-703,719,67.4%,-,-,-
ゴーゴージャグラー３,2089,-703,948,75.3%,1,1,1/474
押忍！番長4,3029,-704,817,71.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-704,"5,426",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-705,711,66.9%,-,-,-
アレックス ブライト,2035,-705,"4,890",95.2%,-,-,-
ゴーゴージャグラー３,2087,-705,"1,706",86.2%,4,3,1/244
Lスマスロ北斗の拳,3010,-784,"2,408",89.1%,15,4,1/127
マイジャグラーV,2009,-785,"3,970",93.4%,11,12,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-787,"1,908",86.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-788,"1,541",83%,-,-,-
スマスロ シャーマンキング,3153,-790,609,56.8%,-,-,-
スマスロ真・北斗無双,3168,-790,583,54.8%,1,0,1/583
キングハナハナ-30,2145,-790,"2,672",90.1%,-,-,-
キングハナハナ-30,2144,-793,"1,615",83.6%,-,-,-
スマスロモンキーターンV,3183,-793,660,59.9%,-,-,-
SアイムジャグラーＥＸ,2052,-795,"2,897",90.9%,7,8,1/193
翔べ！ハーレムエース,3172,-795,"1,415",81.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-797,"2,080",87.2%,-,-,-
SアイムジャグラーＥＸ,2051,-799,"2,495",89.3%,8,2,1/250
沖ドキ！ＧＯＬＤ-30,2161,-892,"2,285",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-893,"2,320",87.2%,-,-,-
ネオアイムジャグラーEX,2055,-896,"7,843",96.2%,22,32,1/145
キングハナハナ-30,2170,-901,"1,337",77.5%,-,-,-
Lスマスロ北斗の拳,3115,-905,"1,380",78.1%,6,2,1/173
スマスロ モンスターハンターライズ,3078,-990,"1,527",78.4%,-,-,-
マイジャグラーV,2120,-991,"1,612",79.5%,3,4,1/230
吉宗,3033,-992,"2,162",84.7%,-,-,-
バーサスリヴァイズ,2048,-994,"1,970",83.2%,-,-,-
SアイムジャグラーＥＸ,2062,-995,"1,552",78.6%,3,1,1/388
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-998,"2,715",87.7%,-,-,-
押忍！番長4,3028,-999,"1,253",73.4%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-1,003","6,679",95%,-,-,-
キングハナハナ-30,2147,"-1,005","4,867",93.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-1,084","1,164",69%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,084","6,393",94.3%,19,20,1/164
キングハナハナ-30,2167,"-1,084","3,576",89.9%,-,-,-
ゴーゴージャグラー３,2088,"-1,086","3,621",90%,9,12,1/172
スマスロモンキーターンV,3108,"-1,086","1,366",73.5%,-,-,-
アレックス ブライト,2034,"-1,088","5,131",92.9%,-,-,-
マイジャグラーV,2003,"-1,090","2,576",85.9%,5,5,1/258
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,191","3,328",88.1%,6,9,1/222
Lスマスロ北斗の拳,3120,"-1,193","1,139",65.1%,2,1,1/380
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,197","1,324",69.9%,-,-,-
キングハナハナ-30,2169,"-1,198","4,649",91.4%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,198","3,894",89.7%,8,14,1/177
マイジャグラーV,2126,"-1,199","2,986",86.6%,7,6,1/230
スマスロ スーパーブラックジャック,3092,"-1,297","1,719",74.8%,-,-,-
バーサスリヴァイズ,2047,"-1,298","4,099",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,298","1,607",73.1%,-,-,-
Lスマスロ北斗の拳,3184,"-1,300","1,853",76.6%,9,4,1/143
Lパチスロガールズ＆パンツァー 最終章,3164,"-1,301","1,282",66.2%,-,-,-
スターハナハナ-30,2141,"-1,384","1,613",71.4%,-,-,-
マイジャグラーV,2012,"-1,384","6,537",92.9%,19,17,1/182
ハッピージャグラーＶＩＩＩ,2015,"-1,386","1,928",76%,3,3,1/321
スマスロ ゴッドイーター リザレクション,3099,"-1,391","1,141",59.4%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,391","4,571",89.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,410","7,607",93.8%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,490","7,114",93%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,496","1,336",62.7%,-,-,-
L咲-Saki-頂上決戦,3140,"-1,499","2,172",77%,-,-,-
L東京喰種,3040,"-1,581","7,607",93.1%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"-1,596","1,705",68.8%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,596","4,408",87.9%,11,11,1/200
マイジャグラーV,2097,"-1,598","5,586",90.5%,11,22,1/169
Lパチスロからくりサーカス,3053,"-1,685","4,071",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,692","5,177",89.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,"-1,791","1,806",66.9%,-,-,-
スマスロ真・北斗無双,3167,"-1,899","3,413",81.5%,16,0,1/213
沖ドキ！BLACK,2140,"-1,900","5,702",88.9%,-,-,-
いざ！番長,3038,"-1,900","2,141",70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,905","4,444",85.7%,-,-,-
マイジャグラーV,2116,"-1,989","7,570",91.2%,16,27,1/176
沖ドキ！ＧＯＬＤ-30,2037,"-1,991","2,596",74.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,992","2,469",73.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,995","5,439",87.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-2,084","6,254",88.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,085","3,971",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,087","4,094",83%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,092","3,059",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,284","3,633",79%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,403","4,120",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,698","6,182",85.5%,-,-,-
L東京喰種,3041,"-2,703","5,797",84.5%,-,-,-
吉宗,3034,"-2,791","4,405",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-2,892","2,817",65.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,905","2,466",60.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,995","7,310",86.3%,-,-,-
L東京喰種,3045,"-3,198","6,097",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,199","5,921",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-3,202","6,550",83.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-3,286","5,195",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,288","4,318",74.6%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-3,291","8,115",86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,911","5,998",78.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,411","5,927",75.2%,-,-,-
チバリヨ2,2155,"-6,676","5,234",57.5%,-,-,-
