機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2133,"3,302","3,493",131.5%,-,-,-
マイジャグラーV,2020,"3,299","8,353",113.2%,36,42,1/107
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"3,215","6,867",115.6%,-,-,-
SアイムジャグラーＥＸ,2026,"3,116","8,688",112%,41,34,1/116
L主役は銭形４,3072,"3,115","4,736",121.9%,-,-,-
スマスロ ゴールデンカムイ,3163,"3,114","2,560",140.5%,-,-,-
マイジャグラーV,2021,"3,112","9,513",110.9%,43,37,1/119
マイジャグラーV,2116,"3,017","8,735",111.5%,39,42,1/108
SアイムジャグラーＥＸ,2057,"2,896","7,860",112.3%,35,33,1/116
Lパチスロ革命機ヴァルヴレイヴ,3066,"2,808","4,729",119.8%,-,-,-
マイジャグラーV,2123,"2,708","9,120",109.9%,40,38,1/117
スマスロ モンスターハンターライズ,3080,"2,707","6,724",113.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,620","3,587",124.3%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"2,604","2,438",135.6%,-,-,-
L東京喰種,3041,"2,604","7,652",111.3%,-,-,-
マイジャグラーV,2102,"2,514","9,590",108.7%,46,30,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"2,511","1,229",168.1%,-,-,-
マイジャグラーV,2001,"2,495","9,068",109.2%,40,35,1/121
マイジャグラーV,2018,"2,408","8,830",109.1%,36,43,1/112
マイジャグラーV,2098,"2,405","7,869",110.2%,35,30,1/121
Lパチスロ炎炎ノ消防隊,3034,"2,299","3,052",125.1%,-,-,-
マイジャグラーV,2124,"2,211","8,916",108.3%,37,36,1/122
ゴーゴージャグラー３,2086,"2,210","7,398",110%,36,28,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,110","7,149",109.8%,31,10,1/174
ハッピージャグラーＶＩＩＩ,2023,"2,109","7,517",109.4%,35,24,1/127
ファンキージャグラー２ＫＴ,2107,"2,106","8,073",108.7%,36,24,1/135
SアイムジャグラーＥＸ,2059,"2,104","8,077",108.7%,32,37,1/117
マイジャグラーV,2100,"2,003","7,936",108.4%,31,33,1/124
SアイムジャグラーＥＸ,2056,"2,001","8,703",107.7%,36,37,1/119
沖ドキ!ゴージャス 30Φ,2135,"1,915","8,879",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"1,914","5,425",111.8%,-,-,-
ゴーゴージャグラー３,2077,"1,911","8,821",107.2%,37,37,1/119
Lルパン三世 大航海者の秘宝,3038,"1,909","3,673",117.3%,-,-,-
SアイムジャグラーＥＸ,2055,"1,908","9,242",106.9%,38,38,1/122
Lスマスロ北斗の拳,3007,"1,809","1,987",130.3%,30,3,1/60
SアイムジャグラーＥＸ,2068,"1,805","7,755",107.8%,32,36,1/114
Lゴジラ対エヴァンゲリオン,3049,"1,805","4,290",114%,-,-,-
Sister Quest,3042,"1,804","5,160",111.7%,-,-,-
ウルトラミラクルジャグラー,2114,"1,802","8,753",106.9%,-,-,-
SアイムジャグラーＥＸ,2061,"1,707","6,780",108.4%,31,20,1/133
Lスマスロ北斗の拳,3003,"1,701","4,396",112.9%,39,6,1/98
マイジャグラーV,2122,"1,700","8,807",106.4%,37,26,1/140
Lパチスロからくりサーカス,3056,"1,699","7,411",107.6%,-,-,-
ウルトラミラクルジャグラー,2113,"1,699","6,877",108.2%,-,-,-
ゴーゴージャグラー３,2083,"1,609","8,137",106.6%,39,23,1/131
Lパチスロ かぐや様は告らせたい,3063,"1,608","3,270",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,605","6,426",108.3%,-,-,-
マイジャグラーV,2005,"1,602","9,129",105.8%,38,27,1/140
沖ドキ！ＧＯＬＤ-30,2175,"1,512","3,530",114.3%,-,-,-
ジャグラーガールズSS,2073,"1,504","8,051",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,501","4,045",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,418","2,835",116.7%,-,-,-
SアイムジャグラーＥＸ,2025,"1,406","6,716",107%,27,23,1/134
マイジャグラーV,2002,"1,404","7,400",106.3%,34,17,1/145
マイジャグラーV,2120,"1,402","8,153",105.7%,36,26,1/132
ファンキージャグラー２ＫＴ,2104,"1,315","8,642",105.1%,37,22,1/146
ウルトラミラクルジャグラー,2111,"1,314","7,593",105.8%,-,-,-
マイジャグラーV,2011,"1,312","7,008",106.2%,29,29,1/121
パチスロハイパーラッシュ,2160,"1,312","4,009",110.9%,-,-,-
ジャグラーガールズSS,2072,"1,311","8,222",105.3%,-,-,-
Lスマスロ北斗の拳,3005,"1,310","2,368",118.4%,31,3,1/70
SアイムジャグラーＥＸ,2070,"1,308","8,371",105.2%,28,47,1/112
沖ドキ！ＧＯＬＤ,2176,"1,209","2,959",113.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,208","4,509",108.9%,-,-,-
キングハナハナ-30,2170,"1,203","8,004",105%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,201","9,545",104.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,113","6,045",106.1%,-,-,-
Lスマスロ北斗の拳,3010,"1,113","4,034",109.2%,40,12,1/78
Lパチスロからくりサーカス,3058,"1,103","6,343",105.8%,-,-,-
ゴーゴージャグラー３,2076,"1,097","7,635",104.8%,36,22,1/132
ジャグラーガールズSS,2071,"1,097","9,223",104%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,096","7,782",104.7%,36,19,1/141
スマスロモンキーターンV,3108,"1,092","4,264",108.5%,-,-,-
Sister Quest,3043,"1,016","6,187",105.5%,-,-,-
ゴーゴージャグラー３,2079,"1,013","7,016",104.8%,27,30,1/123
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,013","8,199",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"1,008","4,922",106.8%,-,-,-
ウルトラミラクルジャグラー,2112,"1,003","7,164",104.7%,-,-,-
マイジャグラーV,2003,"1,002","7,849",104.3%,31,27,1/135
沖ドキ！ＧＯＬＤ-30,2039,915,"3,822",108%,-,-,-
Lスマスロ北斗の拳,3116,910,"2,373",112.8%,26,3,1/82
沖ドキ！ＧＯＬＤ,2048,910,"4,627",106.6%,-,-,-
Lゴブリンスレイヤー,3028,908,"2,126",114.2%,-,-,-
SアイムジャグラーＥＸ,2063,907,"9,030",103.3%,33,33,1/137
沖ドキ！ＧＯＬＤ-30,2038,902,"4,571",106.6%,-,-,-
マイジャグラーV,2094,810,"7,953",103.4%,31,26,1/140
マイジャグラーV,2121,810,"5,996",104.5%,25,16,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,808,"2,742",109.8%,-,-,-
スターハナハナ-30,2163,808,"7,549",103.6%,-,-,-
スターハナハナ-30,2165,807,"7,140",103.8%,-,-,-
SアイムジャグラーＥＸ,2062,806,"7,005",103.8%,29,21,1/140
マイジャグラーV,2095,806,"7,631",103.5%,32,17,1/156
桃太郎電鉄～パチスロも定番！～,3170,806,"1,827",114.7%,-,-,-
チバリヨ2,2030,804,"1,506",117.8%,-,-,-
Lマジカルハロウィン8,3171,801,672,139.7%,-,-,-
Lスマスロ北斗の拳,3012,801,"1,952",113.7%,23,3,1/75
マイジャグラーV,2093,716,"6,963",103.4%,30,17,1/148
ファンキージャグラー２ＫＴ,2106,713,"7,129",103.3%,30,19,1/145
キングハナハナ-30,2147,711,"8,318",102.8%,-,-,-
SアイムジャグラーＥＸ,2066,710,"7,260",103.3%,31,15,1/158
マイジャグラーV,2017,610,"7,226",102.8%,27,23,1/145
Lスマスロ北斗の拳,3117,606,"3,024",106.7%,29,5,1/89
Lスマスロ北斗の拳,3004,603,717,128%,10,1,1/65
スマスロモンキーターンV,3110,602,"3,259",106.2%,-,-,-
キングハナハナ-30,2146,602,"6,576",103.1%,-,-,-
押忍！番長4,3032,601,"3,658",105.5%,-,-,-
SアイムジャグラーＥＸ,2024,516,"8,393",102%,32,28,1/140
Lスマスロ北斗の拳,3114,509,"5,856",102.9%,55,16,1/82
スターハナハナ-30,2162,508,"4,738",103.6%,-,-,-
SアイムジャグラーＥＸ,2052,505,"7,409",102.3%,24,33,1/130
スマスロモンキーターンV,3103,502,"3,806",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,496,"3,153",105.2%,-,-,-
スマスロ スーパーブラックジャック,3084,414,"5,409",102.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,410,"1,099",112.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,409,"1,396",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,408,"6,624",102.1%,-,-,-
ゴーゴージャグラー３,2081,408,"6,973",102%,26,25,1/137
マイジャグラーV,2012,407,"7,113",101.9%,31,14,1/158
ハッピージャグラーＶＩＩＩ,2091,406,"7,314",101.9%,27,22,1/149
スマスロモンキーターンV,3105,406,"3,005",104.5%,-,-,-
ミスタージャグラー,2088,315,"6,809",101.5%,-,-,-
スマスロ バイオハザード5,3086,315,"6,066",101.7%,-,-,-
SアイムジャグラーＥＸ,2051,314,"7,784",101.3%,26,29,1/142
SアイムジャグラーＥＸ,2060,308,"7,779",101.3%,31,20,1/153
ハッピージャグラーＶＩＩＩ,2092,308,"7,378",101.4%,29,23,1/142
回胴黙示録カイジ 狂宴,3140,306,"7,232",101.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,304,"1,016",110%,-,-,-
回胴黙示録カイジ 狂宴,3139,303,"5,773",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,301,"6,535",101.5%,22,12,1/192
スマスロ 一方通行 とある魔術の禁書目録,3154,207,"1,168",105.9%,-,-,-
Sister Quest,3044,207,"4,557",101.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,204,"2,849",102.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,202,"3,331",102%,-,-,-
マイジャグラーV,2013,201,"8,505",100.8%,31,30,1/139
キングハナハナ-30,2141,116,"9,172",100.4%,-,-,-
スマスロモンキーターンV,3107,116,"3,212",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,112,"3,451",101.1%,12,7,1/182
スマスロ 一方通行 とある魔術の禁書目録,3153,110,"1,411",102.6%,-,-,-
クランキークレスト,2159,110,"4,771",100.8%,-,-,-
Lスマスロ北斗の拳,3124,110,"1,283",102.9%,11,2,1/99
バーサスリヴァイズ,2161,109,"5,986",100.6%,-,-,-
スマスロ スーパーブラックジャック,3082,103,"5,291",100.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,102,"1,725",102%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,101,866,103.9%,-,-,-
マイジャグラーV,2009,0,"9,072",100%,30,33,1/144
L ToLOVEるダークネス,3070,0,"1,514",100%,-,-,-
回胴黙示録カイジ 狂宴,3138,0,"7,097",100%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,0,"3,741",100%,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,"1,849",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,"1,331",100%,-,-,-
L東京喰種,3039,0,"8,336",100%,-,-,-
スマスロモンキーターンV,3104,0,"4,843",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-86,"6,028",99.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-90,336,91.1%,-,-,-
Lスマスロ北斗の拳,3013,-91,435,93%,3,1,1/109
Lパチスロ ダンベル何キロ持てる？,3132,-91,931,96.7%,-,-,-
L犬夜叉2,3151,-92,619,95%,-,-,-
スマスロ聖戦士ダンバイン,3046,-95,474,93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-99,"3,370",99%,-,-,-
キングハナハナ-30,2169,-101,"5,663",99.4%,-,-,-
マイジャグラーV,2015,-190,"7,986",99.2%,28,23,1/157
スマスロモンキーターンV,3106,-190,"4,423",98.6%,-,-,-
マイジャグラーV,2103,-191,"6,627",99%,25,19,1/151
L真・一騎当千,3093,-191,882,92.8%,-,-,-
マイジャグラーV,2010,-191,"6,920",99.1%,22,21,1/161
Lラブ嬢3～Wご指名はいかがですか?～,3022,-193,954,93.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-194,"6,616",99%,22,20,1/158
ジャグラーガールズSS,2074,-194,"8,246",99.2%,-,-,-
スマスロ モンスターハンターライズ,3079,-195,"2,124",96.9%,-,-,-
Lスマスロ北斗の拳,3002,-196,"1,904",96.6%,14,4,1/106
スマスロ聖戦士ダンバイン,3045,-199,133,50.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-290,"7,068",98.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-290,"1,451",93.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-292,634,84.6%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-295,"2,183",95.5%,-,-,-
マイジャグラーV,2096,-295,"7,651",98.7%,25,29,1/142
Lサラリーマン金太郎,3125,-297,"3,613",97.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-390,"2,997",95.7%,-,-,-
この素晴らしい世界に祝福を！,3148,-392,960,86.4%,-,-,-
マイジャグラーV,2007,-393,"6,135",97.9%,22,15,1/166
スロット Re:ゼロから始める異世界生活 season2,3157,-395,939,86%,-,-,-
スマスロ シャーマンキング,3128,-395,"3,117",95.8%,-,-,-
ゴーゴージャグラー３,2087,-396,"8,056",98.4%,32,23,1/146
キングハナハナ-30,2144,-396,"5,014",97.4%,-,-,-
キングハナハナ-30,2142,-397,"5,758",97.7%,-,-,-
ゴーゴージャグラー３,2082,-397,"7,159",98.2%,26,22,1/149
L ToLOVEるダークネス,3090,-492,"3,188",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-492,550,70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-493,"4,960",96.7%,-,-,-
キングハナハナ-30,2168,-493,"6,982",97.6%,-,-,-
L真・一騎当千,3092,-495,685,75.9%,-,-,-
ジャグラーガールズSS,2075,-496,"7,253",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-502,"2,427",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,-590,"6,233",96.8%,23,13,1/173
キングハナハナ-30,2148,-591,"5,919",96.7%,-,-,-
マイジャグラーV,2097,-591,"8,766",97.8%,27,32,1/149
スマスロ真・北斗無双,3156,-592,704,72%,3,0,1/235
今日から俺は!! パチスロ編,3168,-593,"3,889",94.9%,-,-,-
キングハナハナ-30,2166,-595,"6,064",96.7%,-,-,-
キングハナハナ-30,2143,-597,"3,939",94.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-599,"1,157",82.7%,-,-,-
SアイムジャグラーＥＸ,2054,-691,"8,232",97.2%,25,30,1/150
Lスマスロ北斗の拳,3009,-693,915,74.8%,3,1,1/229
新ハナビ,2150,-694,"4,126",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-695,820,71.7%,-,-,-
SアイムジャグラーＥＸ,2067,-695,"8,528",97.3%,24,34,1/147
マイジャグラーV,2119,-697,"8,010",97.1%,25,26,1/157
スターハナハナ-30,2164,-699,"3,791",93.9%,-,-,-
スマスロ モンスターハンターライズ,3076,-701,"3,008",92.2%,-,-,-
ゴーゴージャグラー３,2085,-704,"7,271",96.8%,27,22,1/148
沖ドキ！BLACK,2139,-785,"5,634",95.4%,-,-,-
L ToLOVEるダークネス,3089,-787,"5,174",94.9%,-,-,-
SアイムジャグラーＥＸ,2050,-790,"6,411",95.9%,20,9,1/221
この素晴らしい世界に祝福を！,3149,-791,752,64.9%,-,-,-
押忍！番長4,3031,-792,"1,552",83%,-,-,-
L主役は銭形４,3073,-792,862,69.4%,-,-,-
SアイムジャグラーＥＸ,2064,-792,"8,534",96.9%,26,32,1/147
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-793,"3,726",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-796,"1,415",81.2%,-,-,-
L犬夜叉2,3152,-798,692,61.6%,-,-,-
マイジャグラーV,2006,-890,"5,861",94.9%,20,14,1/172
マイジャグラーV,2101,-890,"8,440",96.5%,30,17,1/180
スマスロ頭文字D 2nd,3047,-895,622,52%,-,-,-
SアイムジャグラーＥＸ,2027,-897,"6,831",95.6%,23,20,1/159
マイジャグラーV,2099,-897,"7,247",95.9%,19,26,1/161
Lスマスロ北斗の拳,3115,-897,"3,092",90.3%,21,5,1/119
新ハナビ,2151,-899,"4,116",92.7%,-,-,-
L南国育ち,2035,-899,"1,209",75.2%,-,-,-
ゴーゴージャグラー３,2084,-993,"7,469",95.6%,25,21,1/162
スロット ゾンビランドサガ,3172,-993,"1,860",82.2%,-,-,-
スマスロ ゴールデンカムイ,3162,-993,"1,443",77.1%,-,-,-
SアイムジャグラーＥＸ,2065,-996,"6,277",94.7%,18,20,1/165
Lにゃんこ大戦争 超神速,3176,-996,"1,220",72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-998,"6,406",94.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-999,"2,088",84.1%,-,-,-
マイジャグラーV,2004,"-1,100","6,110",94%,19,15,1/180
マイジャグラーV,2115,"-1,102","9,530",96.1%,29,32,1/156
キングハナハナ-30,2167,"-1,103","2,570",85.7%,-,-,-
押忍！番長4,3029,"-1,103","2,735",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,104","3,494",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,191","5,030",92.1%,-,-,-
ゴーゴージャグラー３,2080,"-1,193","8,156",95.1%,22,33,1/148
Lパチスロ ありふれた職業で世界最強,3134,"-1,196","3,309",88%,-,-,-
Lゴブリンスレイヤー,3027,"-1,296","2,833",84.8%,-,-,-
チバリヨ2,2028,"-1,297","2,464",82.5%,-,-,-
スマスロモンキーターンV,3111,"-1,298","3,645",88.1%,-,-,-
黄門ちゃま喝２,3143,"-1,298","5,238",91.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,"-1,299","3,931",89%,-,-,-
Lスマスロ北斗の拳,3123,"-1,299","3,395",87.2%,21,6,1/126
ミスタージャグラー,2090,"-1,302","6,540",93.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,303","2,212",80.4%,-,-,-
この素晴らしい世界に祝福を！,3150,"-1,305","1,444",69.9%,-,-,-
Lスマスロ北斗の拳,3006,"-1,305","2,057",78.9%,11,5,1/129
マイジャグラーV,2019,"-1,391","6,911",93.3%,19,23,1/165
スマスロ頭文字D 2nd,3048,"-1,393","1,429",67.5%,-,-,-
マイジャグラーV,2125,"-1,394","7,108",93.5%,19,25,1/162
Lサラリーマン金太郎,3126,"-1,397","3,580",87%,-,-,-
L南国育ち,2034,"-1,491","1,699",70.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,493","5,611",91.1%,-,-,-
スマスロモンキーターンV,3113,"-1,494","3,895",87.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,497","6,900",92.8%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,501","8,437",94.1%,21,37,1/145
L南国育ち,2032,"-1,590","1,486",64.3%,-,-,-
Lスマスロ北斗の拳,3118,"-1,595","4,409",87.9%,26,9,1/126
新ハナビ,2149,"-1,595","5,108",89.6%,-,-,-
Lスマスロ北斗の拳,3011,"-1,604","3,064",82.6%,17,5,1/139
沖ドキ！ＧＯＬＤ-30,2172,"-1,604","5,621",90.5%,-,-,-
Lスマスロ北斗の拳,3119,"-1,688","3,832",85.3%,21,8,1/132
Lスマスロ北斗の拳,3001,"-1,692","5,346",89.5%,32,11,1/124
ファンキージャグラー２ＫＴ,2110,"-1,693","5,948",90.5%,19,9,1/212
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,697","1,721",67.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,702","2,489",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,704","5,866",90.3%,-,-,-
Lスマスロ北斗の拳,3120,"-1,792","2,289",73.9%,8,3,1/208
スマスロ バイオハザード5,3087,"-1,794","6,275",90.5%,-,-,-
スマスロ シャーマンキング,3127,"-1,795","2,409",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,897","6,215",89.8%,-,-,-
スマスロモンキーターンV,3112,"-1,902","4,281",85.2%,-,-,-
L東京喰種,3181,"-1,904","8,367",92.4%,-,-,-
スマスロ真・北斗無双,3155,"-1,984","2,982",77.8%,12,0,1/249
Lゴブリンスレイヤー,3026,"-1,989","1,718",61.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,990","3,080",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-2,084","8,999",92.3%,-,-,-
沖ドキ！BLACK,2138,"-2,087","3,642",80.9%,-,-,-
チバリヨ2,2031,"-2,095","4,952",85.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,196","4,223",82.7%,-,-,-
Lスマスロ北斗の拳,3008,"-2,203","3,216",77.2%,13,5,1/179
Lパチスロからくりサーカス,3057,"-2,210","6,085",87.9%,-,-,-
スマスロ シャーマンキング,3129,"-2,284","4,065",81.3%,-,-,-
パチスロ　ディスクアップ２,2152,"-2,287","3,495",78.2%,5,5,1/350
スマスロ モンスターハンターライズ,3075,"-2,288","4,623",83.5%,-,-,-
スマスロモンキーターンV,3109,"-2,288","5,441",86%,-,-,-
沖ドキ！BLACK,2137,"-2,297","6,718",88.6%,-,-,-
SアイムジャグラーＥＸ,2177,"-2,394","7,251",89%,20,17,1/196
Lルパン三世 大航海者の秘宝,3035,"-2,396","2,025",60.6%,-,-,-
L ToLOVEるダークネス,3091,"-2,495","7,020",88.2%,-,-,-
チバリヨ2,2029,"-2,498","2,855",70.8%,-,-,-
Lパチスロからくりサーカス,3054,"-2,584","5,838",85.2%,-,-,-
L ToLOVEるダークネス,3071,"-2,588","3,498",75.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-2,592","4,835",82.1%,-,-,-
沖ドキ！BLACK,2140,"-2,695","7,326",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-2,696","3,229",72.2%,-,-,-
Lスマスロ北斗の拳,3122,"-2,798","6,845",86.4%,37,15,1/132
Lスマスロ北斗の拳,3121,"-2,798","4,902",81%,28,9,1/132
Lパチスロ ダンベル何キロ持てる？,3130,"-2,887","2,871",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-3,002","4,725",78.8%,-,-,-
Lパチスロからくりサーカス,3055,"-3,004","4,193",76.1%,-,-,-
スマスロ バイオハザード5,3088,"-3,197","6,583",83.8%,-,-,-
Lパチスロからくりサーカス,3053,"-3,198","5,608",81%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-3,288","6,627",83.5%,-,-,-
L東京喰種,3040,"-3,293","7,215",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,405","6,498",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,411","4,203",72.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-3,493","6,856",83%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,810","3,959",67.9%,-,-,-
スマスロ バイオハザード5,3085,"-3,903","7,056",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,903","5,541",76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,904","6,034",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-4,080","5,018",72.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,202","6,319",77.8%,-,-,-
L南国育ち,2033,"-4,693","4,791",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-4,791","4,966",67.8%,-,-,-
