機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3109,"2,410","1,330",160.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"2,403","5,021",116%,-,-,-
マイジャグラーV,2117,"2,308","8,337",109.2%,36,36,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,301","7,456",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"2,222","4,735",115.6%,-,-,-
マイジャグラーV,2125,"2,217","7,484",109.9%,40,18,1/129
沖ドキ！ＧＯＬＤ-30,2161,"2,215","2,459",130%,-,-,-
L東京喰種,3040,"2,214","5,429",113.6%,-,-,-
吉宗,3031,"2,213","5,021",114.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,189","7,681",109.5%,-,-,-
マイジャグラーV,2101,"2,096","7,003",110%,31,28,1/119
ゴーゴージャグラー３,2089,"2,095","5,395",112.9%,29,20,1/110
スマスロ バイオハザード5,3071,"2,007","1,345",149.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,000","7,400",109%,27,25,1/142
Lスマスロ北斗の拳,3003,"1,910","7,145",108.9%,70,14,1/85
マイジャグラーV,2096,"1,910","7,398",108.6%,33,27,1/123
Lアズールレーン THE ANIMATION,3127,"1,814","7,043",108.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,807","5,997",110%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"1,804","1,386",143.4%,-,-,-
スマスロモンキーターンV,3111,"1,713","2,707",121.1%,-,-,-
SアイムジャグラーＥＸ,2026,"1,610","3,355",116%,19,6,1/134
沖ドキ！ＧＯＬＤ,2040,"1,609","1,667",132.2%,-,-,-
Lスマスロ北斗の拳,3124,"1,591","9,005",105.9%,82,18,1/90
マイジャグラーV,2005,"1,507","7,433",106.8%,34,22,1/133
マイジャグラーV,2103,"1,503","7,151",107%,32,25,1/125
マイジャグラーV,2010,"1,503","7,152",107%,32,23,1/130
スマスロ スーパーブラックジャック,3093,"1,422","4,359",110.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,419","2,228",121.2%,-,-,-
マイジャグラーV,2119,"1,415","6,416",107.4%,27,21,1/134
マイジャグラーV,2097,"1,399","7,707",106.1%,29,35,1/120
スマスロ モンスターハンターライズ,3074,"1,399","3,283",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"1,398","3,464",113.5%,-,-,-
SアイムジャグラーＥＸ,2070,"1,314","5,508",108%,26,13,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,313","7,759",105.6%,28,16,1/176
マイジャグラーV,2121,"1,312","6,018",107.3%,26,19,1/134
Lスマスロ北斗の拳,3010,"1,301","4,680",109.3%,40,7,1/100
Lパチスロからくりサーカス,3056,"1,207",275,246.3%,-,-,-
SアイムジャグラーＥＸ,2065,"1,204","5,066",107.9%,24,16,1/127
Lパチスロからくりサーカス,3058,"1,113","2,456",115.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"1,104",725,150.8%,-,-,-
アレックス ブライト,2036,"1,095","7,762",104.7%,-,-,-
マイジャグラーV,2093,"1,016","6,358",105.3%,26,21,1/135
SアイムジャグラーＥＸ,2063,"1,010","6,230",105.4%,23,24,1/133
ミスタージャグラー,2091,914,"4,768",106.4%,-,-,-
キングハナハナ-30,2147,908,"7,786",103.9%,-,-,-
Lスマスロ北斗の拳,3123,810,"6,608",104.1%,58,14,1/92
Lスマスロ北斗の拳,3009,809,"1,277",121.1%,13,2,1/85
L主役は銭形４,3149,808,"2,759",109.8%,-,-,-
SアイムジャグラーＥＸ,2052,805,"4,092",106.6%,19,7,1/157
SアイムジャグラーＥＸ,2062,804,"5,001",105.4%,23,12,1/143
Lスマスロ北斗の拳,3011,803,"4,520",105.9%,49,5,1/84
ファンキージャグラー２ＫＴ,2109,802,"4,325",106.2%,-,-,-
バーサスリヴァイズ,2048,797,"5,131",105.2%,-,-,-
L東京喰種,3043,797,"4,734",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,795,"3,091",108.6%,-,-,-
Lスマスロ北斗の拳,3008,713,412,157.7%,7,1,1/52
沖ドキ！ＧＯＬＤ-30,2175,712,"3,268",107.3%,-,-,-
SアイムジャグラーＥＸ,2053,711,"4,295",105.5%,17,14,1/139
キングハナハナ-30,2145,710,"2,191",110.8%,-,-,-
マイジャグラーV,2014,710,"5,907",104%,24,19,1/137
いざ！番長,3038,708,"3,876",106.1%,-,-,-
SアイムジャグラーＥＸ,2027,708,"5,089",104.6%,19,21,1/127
マイジャグラーV,2002,607,"5,610",103.6%,25,13,1/148
沖ドキ！ＧＯＬＤ-30,2171,605,"5,849",103.4%,-,-,-
キングハナハナ-30,2169,603,"6,612",103%,-,-,-
L咲-Saki-頂上決戦,3139,515,617,127.8%,-,-,-
マイジャグラーV,2122,513,"3,375",105.1%,15,7,1/153
Lソードアート・オンライン,3025,508,"1,222",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,507,"1,658",110.2%,-,-,-
SアイムジャグラーＥＸ,2054,507,"4,725",103.6%,19,14,1/143
マイジャグラーV,2094,504,"6,875",102.4%,28,21,1/140
SアイムジャグラーＥＸ,2056,504,"8,219",102%,30,25,1/149
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,502,"4,717",103.5%,-,-,-
マイジャグラーV,2008,499,"7,329",102.3%,28,20,1/153
ゴーゴージャグラー３,2078,416,"4,745",102.9%,21,16,1/128
SアイムジャグラーＥＸ,2066,410,"1,162",111.8%,7,1,1/145
マイジャグラーV,2013,410,"6,387",102.1%,23,22,1/142
ゴーゴージャグラー３,2086,410,"5,123",102.7%,19,22,1/125
マイジャグラーV,2003,408,"7,651",101.8%,28,24,1/147
SアイムジャグラーＥＸ,2064,406,"3,997",103.4%,15,15,1/133
SアイムジャグラーＥＸ,2025,405,"2,049",106.6%,9,5,1/146
沖ドキ！ＧＯＬＤ-30,2163,405,657,120.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,401,887,115.1%,-,-,-
新ハナビ,2043,311,"6,451",101.6%,-,-,-
Lソードアート・オンライン,3023,311,143,172.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,310,"3,551",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,310,"1,382",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,309,"2,852",103.6%,-,-,-
マイジャグラーV,2116,305,"4,132",102.5%,17,10,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,213,"6,850",101%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,210,"1,859",103.8%,-,-,-
SアイムジャグラーＥＸ,2024,210,"5,145",101.4%,20,18,1/135
Lパチスロ かぐや様は告らせたい,3061,210,"1,377",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,208,"2,098",103.3%,-,-,-
キングハナハナ-30,2148,207,"5,217",101.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,204,884,107.7%,-,-,-
Lゴジラ,3169,203,"1,162",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,202,"3,025",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,202,"4,784",101.4%,20,13,1/145
スマスロ 七つの魔剣が支配する,3135,198,"2,928",102.3%,-,-,-
パチスロ わたしの幸せな結婚,3186,196,"2,935",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,115,"1,996",101.9%,-,-,-
Lスマスロ北斗の拳,3007,115,"5,569",100.7%,44,14,1/96
ファンキージャグラー２ＫＴ,2107,114,"2,926",101.3%,-,-,-
スマスロモンキーターンV,3107,114,406,109.4%,-,-,-
マイジャグラーV,2099,112,"5,981",100.6%,22,20,1/142
スマスロ スーパーブラックジャック,3094,110,"4,412",100.8%,-,-,-
沖ドキ！BLACK,2140,110,"2,185",101.7%,-,-,-
スロット ゾンビランドサガ,3160,109,"1,394",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,109,880,104.1%,-,-,-
ウルトラミラクルジャグラー,2111,108,"1,127",103.2%,-,-,-
スターハナハナ-30,2143,108,"1,478",102.4%,-,-,-
SアイムジャグラーＥＸ,2069,0,"4,239",100%,16,11,1/157
スマスロモンキーターンV,3110,0,"3,715",100%,-,-,-
スマスロ バイオハザード5,3072,0,525,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,158,100%,-,-,-
吉宗,3032,0,"1,818",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"4,284",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
スマート沖スロ スターハナハナ,2182,0,"5,133",100%,-,-,-
マイジャグラーV,2011,0,"3,785",100%,15,9,1/158
吉宗,3034,0,"2,934",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,0,965,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,777,100%,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
バーサスリヴァイズ,2046,0,"6,762",100%,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,"5,388",100%,22,15,1/146
スマスロ ギルティクラウン2,3188,-96,52,-,-,-,-
スマスロ モンスターハンターライズ,3080,-97,"2,064",98.4%,-,-,-
Lパチスロからくりサーカス,3057,-97,662,95.1%,-,-,-
Lパチスロからくりサーカス,3054,-97,95,-,-,-,-
Lパチスロからくりサーカス,3053,-98,90,-,-,-,-
Lパチスロからくりサーカス,3182,-100,87,-,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-102,"2,675",98.7%,-,-,-
回胴黙示録カイジ 狂宴,3158,-104,191,81.8%,-,-,-
ゴーゴージャグラー３,2082,-104,"6,653",99.5%,24,24,1/139
Lパチスロ炎炎ノ消防隊,3068,-184,"4,858",98.7%,-,-,-
スマスロモンキーターンV,3106,-184,"5,192",98.8%,-,-,-
新ハナビ,2044,-187,"9,206",99.3%,-,-,-
マイジャグラーV,2123,-188,"6,413",99%,25,17,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3171,-190,234,72.9%,-,-,-
スマスロニューパルサーBT,2034,-191,"1,727",96.3%,-,-,-
スマスロ バイオハザード5,3073,-192,749,91.5%,-,-,-
スマスロ ギルティクラウン2,3187,-193,160,59.8%,-,-,-
スマスロ シャーマンキング,3154,-194,267,75.8%,-,-,-
Lスマスロ北斗の拳,3114,-197,"1,617",95.9%,12,3,1/108
ゴーゴージャグラー３,2080,-197,"4,804",98.6%,16,17,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-199,"2,288",97.1%,-,-,-
SアイムジャグラーＥＸ,2061,-294,"2,848",96.6%,9,6,1/190
沖ドキ!ゴージャス 30Φ,2135,-295,"2,037",95.2%,-,-,-
マイジャグラーV,2100,-297,"4,022",97.5%,13,12,1/161
Lスマスロ北斗の拳,3116,-299,955,89.6%,7,1,1/119
スマスロニューパルサーBT,2033,-301,813,87.7%,-,-,-
ゴーゴージャグラー３,2079,-301,"1,227",91.8%,4,2,1/205
Lパチスロガールズ＆パンツァー 最終章,3166,-302,"2,958",96.6%,-,-,-
SアイムジャグラーＥＸ,2055,-305,731,86.1%,2,1,1/244
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-305,286,64.5%,-,-,-
ゴーゴージャグラー３,2084,-305,"1,503",93.2%,5,3,1/188
SアイムジャグラーＥＸ,2057,-391,"1,319",90.1%,3,2,1/264
Lスマスロ北斗の拳,3117,-392,"8,112",98.4%,63,20,1/98
ファンキージャグラー２ＫＴ,2108,-392,"3,739",96.5%,-,-,-
ゴーゴージャグラー３,2083,-392,"2,533",94.8%,10,4,1/181
ハッピージャグラーＶＩＩＩ,2021,-392,932,86%,0,5,1/186
マイジャグラーV,2007,-393,"2,818",95.4%,9,6,1/188
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,-393,352,62.8%,-,-,-
スターハナハナ-30,2141,-396,"1,028",87.2%,-,-,-
マイジャグラーV,2012,-396,"5,504",97.6%,19,15,1/162
マイジャグラーV,2115,-396,"4,957",97.3%,19,11,1/165
翔べ！ハーレムエース,3163,-396,943,86%,-,-,-
スマスロ モンスターハンターライズ,3075,-397,925,85.7%,-,-,-
マイジャグラーV,2102,-397,"5,459",97.6%,21,11,1/171
スマート沖スロ スターハナハナ,2181,-397,"3,601",96.3%,-,-,-
キングハナハナ-30,2167,-398,"3,808",96.5%,-,-,-
SアイムジャグラーＥＸ,2067,-398,"7,283",98.2%,24,26,1/146
押忍！番長4,3027,-398,408,67.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-399,"1,254",89.4%,-,-,-
マイジャグラーV,2009,-399,"5,658",97.6%,19,18,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-404,"3,992",96.6%,-,-,-
Lソードアート・オンライン,3024,-404,"4,250",96.8%,-,-,-
いざ！番長,3036,-489,"7,181",97.7%,-,-,-
マイジャグラーV,2130,-497,779,78.7%,2,0,1/390
マイジャグラーV,2095,-498,"4,151",96%,12,15,1/154
マイジャグラーV,2129,-500,"4,950",96.6%,17,12,1/171
スマスロ バイオハザード5,3070,-500,802,79.2%,-,-,-
スマスロ シャーマンキング,3155,-501,933,82.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-502,566,70.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-503,"5,124",96.7%,18,15,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-504,692,75.7%,-,-,-
L麻雀物語,3086,-505,"1,047",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-590,"3,661",94.6%,12,1,1/282
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-590,"2,074",90.5%,-,-,-
回胴黙示録カイジ 狂宴,3157,-592,961,79.5%,-,-,-
マタドールⅢ,2031,-593,"2,875",93.1%,-,-,-
ジャグラーガールズSS,2071,-594,"3,546",94.4%,-,-,-
マイジャグラーV,2016,-594,"6,466",96.9%,21,21,1/154
ウルトラミラクルジャグラー,2113,-594,901,78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-594,"2,141",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-594,415,52.3%,-,-,-
マイジャグラーV,2127,-595,"5,423",96.3%,16,17,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-595,"2,020",90.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-597,"2,491",92%,-,-,-
ジャグラーガールズSS,2073,-597,"2,381",91.6%,-,-,-
SアイムジャグラーＥＸ,2058,-598,"3,349",94%,11,8,1/176
マタドールⅢ,2032,-598,"2,246",91.1%,-,-,-
マイジャグラーV,2126,-598,"2,824",92.9%,9,8,1/166
ハッピージャグラーＶＩＩＩ,2019,-599,"2,804",92.9%,10,3,1/216
Lゴジラ対エヴァンゲリオン,3050,-599,709,71.8%,-,-,-
ゴーゴージャグラー３,2077,-696,"1,994",88.4%,3,7,1/199
回胴黙示録カイジ 狂宴,3159,-697,"1,254",81.5%,-,-,-
L ToLOVEるダークネス,3020,-698,473,50.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-699,"1,952",88.1%,7,2,1/217
マイジャグラーV,2015,-700,"4,448",94.8%,15,8,1/193
ゴーゴージャグラー３,2085,-700,"3,647",93.6%,11,14,1/146
バーサスリヴァイズ,2047,-701,"1,616",85.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-701,"1,548",84.9%,-,-,-
マイジャグラーV,2128,-701,"1,632",85.7%,2,7,1/181
SアイムジャグラーＥＸ,2059,-701,"1,526",84.7%,4,3,1/218
ハッピージャグラーＶＩＩＩ,2023,-702,"2,799",91.6%,8,5,1/215
Lアズールレーン THE ANIMATION,3125,-703,"6,909",96.6%,-,-,-
スマスロ真・北斗無双,3167,-703,930,74.8%,4,0,1/233
マイジャグラーV,2006,-704,"7,230",96.8%,27,13,1/181
ウルトラミラクルジャグラー,2112,-704,"1,683",86.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-705,"3,156",92.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-784,"1,733",84.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-791,"1,265",79.2%,-,-,-
Lスマスロ北斗の拳,3004,-791,"6,182",95.7%,45,18,1/98
Lスマスロ北斗の拳,3118,-792,"2,490",89.4%,16,3,1/131
新ハナビ,2045,-793,"5,399",95.1%,-,-,-
パチスロ 転生したら剣でした,3178,-793,"3,476",92.4%,-,-,-
ジャグラーガールズSS,2074,-796,"5,947",95.5%,-,-,-
SアイムジャグラーＥＸ,2051,-796,"3,445",92.3%,9,10,1/181
L麻雀物語,3085,-798,877,69.7%,-,-,-
L主役は銭形４,3148,-799,754,64.7%,-,-,-
沖ドキ！BLACK,2139,-890,"3,513",91.6%,-,-,-
Lスマスロ北斗の拳,3119,-891,"4,450",93.3%,32,11,1/103
Lスマスロ北斗の拳,3184,-892,"5,106",94.2%,36,13,1/104
ファンキージャグラー２ＫＴ,2104,-897,"4,101",92.7%,-,-,-
押忍！番長4,3029,-897,817,63.4%,-,-,-
L真・一騎当千,3185,-898,621,51.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-899,"5,078",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-902,"1,911",84.3%,-,-,-
キングハナハナ-30,2168,-902,"2,345",87.2%,-,-,-
ゴーゴージャグラー３,2087,-903,"1,222",75.4%,2,1,1/407
SアイムジャグラーＥＸ,2050,-991,"2,706",87.8%,8,1,1/301
マイジャグラーV,2120,-992,"3,745",91.2%,10,9,1/197
キングハナハナ-30,2170,-993,"4,860",93.2%,-,-,-
L島娘,2153,-993,"1,553",78.7%,-,-,-
マイジャグラーV,2004,-996,"5,371",93.8%,16,15,1/173
沖ドキ!ゴージャス 30Φ,2136,-999,"1,899",82.5%,-,-,-
スマスロ シャーマンキング,3156,"-1,084","2,016",82.1%,-,-,-
ジャグラーガールズSS,2075,"-1,084","2,175",83.4%,-,-,-
Lパチスロからくりサーカス,3055,"-1,087","4,501",91.9%,-,-,-
ゴーゴージャグラー３,2081,"-1,087","3,677",90.1%,9,15,1/153
いざ！番長,3037,"-1,089","2,303",84.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,089","2,190",83.4%,4,6,1/219
ゴーゴージャグラー３,2076,"-1,090","3,843",90.5%,11,12,1/167
SアイムジャグラーＥＸ,2060,"-1,092","3,879",90.6%,11,7,1/216
ミスタージャグラー,2090,"-1,092","2,413",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,092",788,53.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,093","3,214",88.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,093","1,549",76.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,195","2,296",82.7%,-,-,-
キングハナハナ-30,2144,"-1,197","5,528",92.8%,-,-,-
スターハナハナ-30,2142,"-1,199","3,682",89.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,297","1,944",77.8%,-,-,-
Lスマスロ北斗の拳,3122,"-1,303","1,924",77.4%,7,3,1/192
スマスロモンキーターンV,3105,"-1,304","1,514",71.3%,-,-,-
スマスロモンキーターンV,3108,"-1,385","2,856",83.8%,-,-,-
マイジャグラーV,2001,"-1,385","5,223",91.2%,14,13,1/193
スマスロモンキーターンV,3019,"-1,388","3,856",88%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-1,388","2,149",78.5%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,389","1,925",75.9%,-,-,-
チバリヨ2,2155,"-1,389","1,605",71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,390","3,492",86.7%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,390","4,133",88.8%,12,9,1/197
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,391","1,893",75.5%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,392","4,798",90.3%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,393","2,357",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,491","2,338",78.7%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,493","4,792",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-1,496","1,766",71.8%,-,-,-
ジャグラーガールズSS,2072,"-1,599","2,736",80.5%,-,-,-
マイジャグラーV,2098,"-1,600","2,456",78.3%,4,3,1/351
キングハナハナ-30,2146,"-1,602","3,555",85%,-,-,-
Lスマスロ北斗の拳,3121,"-1,603","1,852",71.1%,7,3,1/185
スマスロ モンスターハンターライズ,3079,"-1,604","2,616",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,687","1,383",59.3%,-,-,-
L東京喰種,3041,"-1,691","6,936",91.9%,-,-,-
L麻雀物語,3087,"-1,692","1,667",66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,790","1,831",67.4%,-,-,-
吉宗,3030,"-1,792","5,553",89.2%,-,-,-
マイジャグラーV,2118,"-1,795","6,062",90.1%,14,22,1/168
翔べ！ハーレムエース,3162,"-1,797","2,438",75.4%,-,-,-
パチスロ 転生したら剣でした,3179,"-1,805","3,384",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,807","3,034",80.1%,-,-,-
Lゴジラ,3170,"-1,897","2,028",68.8%,-,-,-
スマスロモンキーターンV,3104,"-1,899","1,449",56.3%,-,-,-
スマスロ真・北斗無双,3168,"-1,899","5,050",87.5%,22,0,1/230
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,899","4,599",86.2%,11,13,1/192
L咲-Saki-頂上決戦,3138,"-1,905","5,729",88.9%,-,-,-
スロット ゾンビランドサガ,3161,"-1,987","2,758",76%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"-1,995","4,035",83.5%,-,-,-
沖ドキ！BLACK,2138,"-1,999","4,370",84.8%,-,-,-
沖ドキ！BLACK,2137,"-2,084","3,233",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,088","7,479",90.7%,-,-,-
スマスロモンキーターンV,3112,"-2,092","2,733",74.5%,-,-,-
キングハナハナ-30,2166,"-2,203","4,166",82.4%,-,-,-
いざ！番長,3035,"-2,205","2,951",75.1%,-,-,-
L東京喰種,3039,"-2,205","6,315",88.4%,-,-,-
スマスロモンキーターンV,3103,"-2,292","3,960",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,293","3,907",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,298","2,571",70.2%,-,-,-
Lスマスロ北斗の拳,3001,"-2,299","5,736",86.6%,32,11,1/133
スマスロモンキーターンV,3018,"-2,304","2,279",66.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,393","2,540",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,397","1,654",51.7%,-,-,-
ミスタージャグラー,2092,"-2,602","5,757",84.9%,-,-,-
L東京喰種,3042,"-2,604","5,667",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,604","2,815",69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,785","5,402",82.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,790","3,815",75.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-2,790","3,616",74.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,893","6,435",85%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-2,903","3,915",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,909","5,998",83.8%,-,-,-
スマスロモンキーターンV,3183,"-2,992","3,817",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-3,087","5,421",81%,-,-,-
L東京喰種,3045,"-3,205","6,742",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,410","2,798",59.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-3,791","3,324",62%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-3,911","5,597",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-4,084","7,615",82.1%,-,-,-
L咲-Saki-頂上決戦,3140,"-4,093","5,793",76.4%,-,-,-
スマスロ スーパーブラックジャック,3096,"-4,192","4,326",67.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,585","5,672",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-4,797","5,202",69.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-4,798","4,088",60.9%,-,-,-
チバリヨ2,2156,"-5,102","3,799",55.2%,-,-,-
L東京喰種,3181,"-6,672","6,611",66.4%,-,-,-
