機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3047,"3,511","3,558",132.9%,-,-,-
SアイムジャグラーＥＸ,2054,"3,421","7,102",116.1%,35,30,1/109
沖ドキ！ＧＯＬＤ-30,2039,"3,413","2,228",151.1%,-,-,-
スマスロ バイオハザード5,3085,"3,297","6,153",117.9%,-,-,-
スマスロモンキーターンV,3111,"3,209","4,734",122.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,"3,202","3,206",133.3%,-,-,-
マイジャグラーV,2119,"3,111","8,870",111.7%,36,47,1/107
L東京喰種,3041,"3,021","8,102",112.4%,-,-,-
マイジャグラーV,2101,"2,903","7,898",112.3%,41,21,1/127
Lスマスロ北斗の拳,3002,"2,900","5,870",116.5%,64,10,1/79
沖ドキ!ゴージャス 30Φ,2136,"2,807","4,246",122%,-,-,-
マイジャグラーV,2005,"2,710","8,238",111%,39,23,1/133
キングハナハナ-30,2143,"2,703","9,221",109.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"2,613","1,818",147.9%,-,-,-
吉宗,3034,"2,596","8,434",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"2,595","5,068",117.1%,-,-,-
Lパチスロからくりサーカス,3055,"2,519","4,919",117.1%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"2,511","2,222",137.7%,-,-,-
スマスロモンキーターンV,3110,"2,503","3,560",123.4%,-,-,-
チバリヨ2,2030,"2,500","4,046",120.6%,-,-,-
スマスロモンキーターンV,3112,"2,413","3,265",124.6%,-,-,-
バーサスリヴァイズ,2161,"2,406","5,533",114.5%,-,-,-
Lパチスロからくりサーカス,3054,"2,404","4,012",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"2,403","5,738",114%,-,-,-
押忍！番長4,3029,"2,222","7,195",110.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,216","5,716",112.9%,-,-,-
L ToLOVEるダークネス,3091,"2,215","4,442",116.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,110","1,141",161.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"2,108","8,001",108.8%,-,-,-
L東京喰種,3181,"2,104","7,276",109.6%,-,-,-
マイジャグラーV,2116,"2,103","6,108",111.5%,29,22,1/120
Lうしおととら 白面決戦,3128,"2,102","5,654",112.4%,-,-,-
SアイムジャグラーＥＸ,2052,"1,914","4,510",114.1%,25,10,1/129
ファンキージャグラー２ＫＴ,2105,"1,914","6,650",109.6%,32,20,1/128
マイジャグラーV,2117,"1,912","6,136",110.4%,31,15,1/133
マイジャグラーV,2096,"1,909","8,157",107.8%,35,34,1/118
吉宗,3033,"1,815","8,093",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,808","6,415",109.4%,29,22,1/126
Lうしおととら 白面決戦,3127,"1,806","6,320",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,710","1,884",130.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,611","3,755",114.3%,-,-,-
マイジャグラーV,2121,"1,608","9,114",105.9%,34,40,1/123
Lパチスロ かぐや様は告らせたい,3064,"1,607","4,989",110.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,"1,607","3,561",115%,-,-,-
L ToLOVEるダークネス,3072,"1,602","3,350",115.9%,-,-,-
マイジャグラーV,2128,"1,509","6,841",107.4%,30,18,1/143
マイジャグラーV,2015,"1,508","5,751",108.7%,26,17,1/134
マイジャグラーV,2002,"1,507","5,240",109.6%,28,9,1/142
沖ドキ!ゴージャス 30Φ,2134,"1,505","6,143",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,403","5,523",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,310","7,018",106.2%,26,20,1/153
Lスマスロ北斗の拳,3012,"1,309","5,913",107.4%,53,13,1/90
ゴーゴージャグラー３,2080,"1,308","7,702",105.7%,33,30,1/122
チバリヨ2,2029,"1,210","1,229",132.8%,-,-,-
スマスロモンキーターンV,3113,"1,208","4,810",108.4%,-,-,-
スマスロ バイオハザード5,3086,"1,204","3,878",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,116","2,496",114.9%,-,-,-
マイジャグラーV,2120,"1,116","8,691",104.3%,28,44,1/121
ゴーゴージャグラー３,2082,"1,116","5,550",106.7%,29,13,1/132
L真・一騎当千,3092,"1,113","2,611",114.2%,-,-,-
マイジャグラーV,2012,"1,113","6,977",105.3%,30,18,1/145
ミスタージャグラー,2092,"1,112","6,075",106.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,112","4,812",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,110","2,886",112.8%,-,-,-
SアイムジャグラーＥＸ,2059,"1,109","3,323",111.1%,18,6,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"1,107","2,892",112.8%,14,4,1/161
SアイムジャグラーＥＸ,2055,"1,100","6,494",105.6%,27,25,1/125
L真・一騎当千,3093,"1,009","2,118",115.9%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"1,005","3,454",109.7%,-,-,-
押忍！番長4,3027,"1,005","3,510",109.5%,-,-,-
マイジャグラーV,2014,"1,003","8,018",104.2%,33,24,1/141
沖ドキ！BLACK,2138,"1,003","7,028",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,915,"4,571",106.7%,18,6,1/190
ウルトラミラクルジャグラー,2114,914,"7,419",104.1%,-,-,-
マイジャグラーV,2010,910,"8,304",103.7%,31,32,1/132
キングハナハナ-30,2167,910,"6,690",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,809,"6,420",104.2%,26,21,1/137
ゴーゴージャグラー３,2086,807,"2,550",110.5%,14,6,1/128
マイジャグラーV,2122,807,"7,709",103.5%,27,31,1/133
新ハナビ,2151,806,"5,826",104.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,805,"3,212",108.4%,-,-,-
マイジャグラーV,2004,804,"6,449",104.2%,28,16,1/147
マイジャグラーV,2006,802,"6,918",103.9%,32,11,1/161
Lスマスロ北斗の拳,3001,801,"5,382",105%,46,13,1/91
キングハナハナ-30,2145,798,"8,411",103.2%,-,-,-
マイジャグラーV,2008,712,"6,099",103.9%,27,16,1/142
Lゴジラ対エヴァンゲリオン,3050,712,"3,931",106%,-,-,-
吉宗,3035,711,"5,638",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,709,"5,868",104%,26,17,1/136
Lスマスロ北斗の拳,3122,708,"5,557",104.2%,48,15,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,705,"1,301",118.1%,-,-,-
ゴーゴージャグラー３,2077,705,"5,545",104.2%,23,17,1/139
SアイムジャグラーＥＸ,2026,701,"3,939",105.9%,17,11,1/141
Lパチスロ ダンベル何キロ持てる？,3152,608,943,121.5%,-,-,-
ジャグラーガールズSS,2072,608,"6,660",103%,-,-,-
SアイムジャグラーＥＸ,2069,607,"6,880",102.9%,28,22,1/138
スターハナハナ-30,2163,605,"5,123",103.9%,-,-,-
SアイムジャグラーＥＸ,2057,601,"5,858",103.4%,23,18,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,516,"7,966",102.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,510,"1,938",108.8%,-,-,-
SアイムジャグラーＥＸ,2067,507,"1,744",109.7%,9,4,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,496,"8,032",102.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,409,"2,134",106.4%,-,-,-
マイジャグラーV,2125,409,"7,952",101.7%,27,32,1/135
Lスマスロ北斗の拳,3013,408,"7,108",101.9%,63,15,1/91
沖ドキ！ＧＯＬＤ-30,2131,408,"5,311",102.6%,-,-,-
スマスロ 七つの魔剣が支配する,3134,407,"3,927",103.5%,-,-,-
スマスロ シャーマンキング,3155,407,"2,862",104.7%,-,-,-
キングハナハナ-30,2169,405,"6,923",102%,-,-,-
ゴーゴージャグラー３,2078,405,"6,531",102.1%,24,26,1/131
マイジャグラーV,2098,403,"6,631",102%,29,15,1/151
沖ドキ！BLACK,2140,310,"5,902",101.8%,-,-,-
マイジャグラーV,2093,310,"6,986",101.5%,22,26,1/146
Lパチスロ革命機ヴァルヴレイヴ,3069,309,"6,587",101.6%,-,-,-
黄門ちゃま喝２,3144,308,"2,003",105.1%,-,-,-
ウルトラミラクルジャグラー,2112,305,"6,977",101.5%,-,-,-
ゴーゴージャグラー３,2081,304,"3,542",102.9%,16,11,1/131
沖ドキ！ＧＯＬＤ-30,2032,217,"6,318",101.1%,-,-,-
Lスマスロ北斗の拳,3003,209,"4,285",101.6%,38,9,1/91
SアイムジャグラーＥＸ,2177,206,"4,998",101.4%,21,13,1/147
Sister Quest,3157,206,229,130%,-,-,-
Lスマスロ北斗の拳,3007,205,"8,450",100.8%,66,20,1/98
SアイムジャグラーＥＸ,2068,203,"7,270",100.9%,27,22,1/148
スマスロ バイオハザード5,3088,201,"4,884",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,116,"5,232",100.7%,-,-,-
ゴーゴージャグラー３,2079,116,"6,047",100.6%,23,19,1/144
マイジャグラーV,2016,115,"7,430",100.5%,24,28,1/143
沖ドキ！ＧＯＬＤ,2041,115,"4,760",100.8%,-,-,-
スマスロ シャーマンキング,3154,114,"1,390",102.7%,-,-,-
マイジャグラーV,2007,112,"5,147",100.7%,23,9,1/161
ゴーゴージャグラー３,2083,109,"4,562",100.8%,18,15,1/138
マイジャグラーV,2094,109,"6,847",100.5%,25,24,1/140
沖ドキ！ＧＯＬＤ-30,2038,109,"7,527",100.5%,-,-,-
この素晴らしい世界に祝福を！,3149,107,"3,078",101.2%,-,-,-
SアイムジャグラーＥＸ,2061,107,"4,260",100.8%,15,15,1/142
スマスロ ゴールデンカムイ,3163,106,"1,358",102.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,103,820,104.2%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,"1,402",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,0,729,100%,-,-,-
スマスロ真・北斗無双,3168,0,100,-,1,0,1/100
キングハナハナ-30,2141,0,"7,860",100%,-,-,-
Lパチスロからくりサーカス,3053,0,"1,628",100%,-,-,-
押忍！番長4,3026,0,"1,605",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,0,"1,217",100%,-,-,-
ゴーゴージャグラー３,2084,0,"2,386",100%,10,7,1/140
SアイムジャグラーＥＸ,2066,0,"4,840",100%,16,18,1/142
Lパチスロ革命機ヴァルヴレイヴ,3068,0,"5,184",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-92,"1,038",97%,4,2,1/173
新ハナビ,2152,-92,451,93.2%,-,-,-
スマスロ ゴールデンカムイ,3162,-93,992,96.9%,-,-,-
バーサスリヴァイズ,2160,-93,112,72.3%,-,-,-
マイジャグラーV,2103,-93,"5,885",99.5%,22,14,1/163
ハッピージャグラーＶＩＩＩ,2018,-94,"2,782",98.9%,11,6,1/164
Lスマスロ北斗の拳,3005,-94,"1,361",97.7%,11,2,1/105
沖ドキ！ＧＯＬＤ-30,2133,-97,"8,948",99.6%,-,-,-
押忍！番長4,3030,-98,214,84.7%,-,-,-
マイジャグラーV,2115,-99,"6,303",99.5%,23,17,1/158
キングハナハナ-30,2170,-102,"4,746",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-104,"3,864",99.1%,17,6,1/168
沖ドキ！ＧＯＬＤ-30,2175,-185,"4,389",98.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-190,"5,882",98.9%,-,-,-
マイジャグラーV,2118,-191,"7,689",99.2%,27,24,1/151
Lパチスロからくりサーカス,3056,-191,413,84.6%,-,-,-
スターハナハナ-30,2165,-195,"3,103",97.9%,-,-,-
黄門ちゃま喝２,3143,-196,"2,570",97.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-196,814,92%,-,-,-
マイジャグラーV,2011,-197,"6,130",98.9%,22,18,1/153
SアイムジャグラーＥＸ,2056,-198,"1,357",95.1%,4,3,1/194
SアイムジャグラーＥＸ,2065,-198,"6,722",99%,23,22,1/149
マイジャグラーV,2009,-199,"5,951",98.9%,21,19,1/149
新ハナビ,2150,-199,539,87.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,-199,"5,779",98.9%,21,18,1/148
ミスタージャグラー,2090,-291,"3,501",97.2%,-,-,-
バーサスリヴァイズ,2159,-293,"1,085",91%,-,-,-
ジャグラーガールズSS,2073,-294,"1,033",90.5%,-,-,-
マイジャグラーV,2124,-295,"5,719",98.3%,21,13,1/168
マイジャグラーV,2097,-296,"4,846",98%,17,12,1/167
Lパチスロからくりサーカス,3182,-296,"3,725",97.4%,-,-,-
スマスロ モンスターハンターライズ,3077,-298,"5,565",98.2%,-,-,-
スターハナハナ-30,2164,-298,"1,594",93.8%,-,-,-
マイジャグラーV,2095,-299,"4,249",97.7%,14,11,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-304,"6,219",98.4%,-,-,-
SアイムジャグラーＥＸ,2063,-390,"6,692",98.1%,24,19,1/156
ファンキージャグラー２ＫＴ,2107,-390,"3,827",96.6%,14,7,1/182
回胴黙示録カイジ 狂宴,3139,-392,"2,019",93.5%,-,-,-
SアイムジャグラーＥＸ,2024,-392,"5,741",97.7%,20,13,1/174
ハッピージャグラーＶＩＩＩ,2020,-393,"5,613",97.7%,22,16,1/148
Lパチスロからくりサーカス,3058,-393,955,86.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-394,"5,559",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-395,"1,968",93.3%,-,-,-
キングハナハナ-30,2142,-396,"5,169",97.4%,-,-,-
ジャグラーガールズSS,2071,-399,"5,255",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-399,"2,844",95.3%,8,8,1/178
SアイムジャグラーＥＸ,2070,-490,"6,015",97.3%,18,20,1/158
Lゴジラ対エヴァンゲリオン,3051,-491,"1,483",89%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-492,904,81.9%,-,-,-
キングハナハナ-30,2146,-497,"3,497",95.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-498,"3,207",94.8%,-,-,-
SアイムジャグラーＥＸ,2050,-498,"4,673",96.4%,14,14,1/167
SアイムジャグラーＥＸ,2025,-499,"2,483",93.3%,9,4,1/191
スマスロモンキーターンV,3106,-501,"1,753",90.5%,-,-,-
キングハナハナ-30,2166,-504,"4,830",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-505,"1,944",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-593,"3,229",93.9%,-,-,-
マイジャグラーV,2017,-594,"6,929",97.1%,20,25,1/154
キングハナハナ-30,2168,-596,"5,494",96.4%,-,-,-
ジャグラーガールズSS,2074,-597,"1,796",88.9%,-,-,-
スターハナハナ-30,2162,-598,668,70.2%,-,-,-
マイジャグラーV,2123,-598,"3,507",94.3%,12,6,1/195
ゴーゴージャグラー３,2076,-694,"1,905",87.9%,5,4,1/212
マイジャグラーV,2127,-695,"5,284",95.6%,13,21,1/155
Lパチスロ革命機ヴァルヴレイヴ,3023,-696,"4,862",95.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-696,"1,875",87.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-696,964,75.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-696,"3,727",93.8%,11,8,1/196
ファンキージャグラー２ＫＴ,2110,-698,"2,034",88.6%,6,1,1/291
マイジャグラーV,2003,-698,"3,707",93.7%,13,5,1/206
マイジャグラーV,2100,-699,"8,554",97.3%,30,22,1/165
この素晴らしい世界に祝福を！,3148,-699,657,64.5%,-,-,-
マイジャグラーV,2001,-702,"3,972",94.1%,11,12,1/173
沖ドキ！BLACK,2139,-705,"4,138",94.3%,-,-,-
Lスマスロ北斗の拳,3006,-790,"5,579",95.3%,42,12,1/103
マイジャグラーV,2102,-791,"4,431",94%,16,9,1/177
Lパチスロ炎炎ノ消防隊,3160,-792,"1,221",78.4%,-,-,-
新ハナビ,2149,-792,"3,446",92.3%,-,-,-
SアイムジャグラーＥＸ,2064,-793,"1,675",84.2%,3,4,1/239
ゴーゴージャグラー３,2089,-794,"1,878",85.9%,6,2,1/235
SアイムジャグラーＥＸ,2051,-796,"6,360",95.8%,18,22,1/159
ジャグラーガールズSS,2075,-796,"5,611",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-890,981,69.8%,1,0,1/981
マイジャグラーV,2126,-890,"5,825",94.9%,19,13,1/182
スマスロ ゴッドイーター リザレクション,3099,-891,"2,645",88.8%,-,-,-
Lスマスロ北斗の拳,3116,-892,990,70%,3,1,1/248
この素晴らしい世界に祝福を！,3150,-893,"1,496",80.1%,-,-,-
SアイムジャグラーＥＸ,2027,-896,"4,596",93.5%,15,10,1/184
スマスロ モンスターハンターライズ,3076,-896,"4,772",93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-896,"2,041",85.4%,-,-,-
Lスマスロ北斗の拳,3010,-897,"3,671",91.9%,24,8,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-899,"1,901",84.2%,-,-,-
スマスロ バイオハザード5,3087,-901,"5,416",94.5%,-,-,-
SアイムジャグラーＥＸ,2053,-902,"5,766",94.8%,18,19,1/156
Lパチスロ革命機ヴァルヴレイヴ,3025,-903,"1,853",83.8%,-,-,-
キングハナハナ-30,2144,-904,"7,635",96.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-990,763,56.7%,-,-,-
マイジャグラーV,2099,-992,"5,237",93.7%,17,10,1/194
Lスマスロ北斗の拳,3118,-994,"6,556",94.9%,51,9,1/109
チバリヨ2,2028,-996,775,57.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-998,"1,341",75.2%,-,-,-
SアイムジャグラーＥＸ,2058,-998,"2,561",87%,5,9,1/183
Lスマスロ北斗の拳,3120,-998,"6,725",95.1%,50,13,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-999,"1,002",66.8%,-,-,-
吉宗,3032,"-1,002","7,845",95.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,003","2,777",88%,-,-,-
吉宗,3031,"-1,003","7,459",95.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,089","5,881",93.8%,-,-,-
Lパチスロからくりサーカス,3052,"-1,090","3,618",90%,-,-,-
Lスマスロ北斗の拳,3119,"-1,096","7,570",95.2%,56,21,1/98
Lスマスロ北斗の拳,3114,"-1,097","3,243",88.7%,16,5,1/154
Lパチスロ かぐや様は告らせたい,3063,"-1,097","2,529",85.5%,-,-,-
ゴーゴージャグラー３,2087,"-1,099","2,707",86.5%,7,8,1/180
Lゴジラ対エヴァンゲリオン,3049,"-1,099","2,982",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,100","2,319",84.2%,-,-,-
Sister Quest,3159,"-1,101","2,240",83.6%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,104","2,361",84.4%,-,-,-
ゴーゴージャグラー３,2085,"-1,105","4,887",92.5%,13,18,1/158
マイジャグラーV,2013,"-1,191","5,764",93.1%,16,18,1/170
沖ドキ！BLACK,2137,"-1,191","5,721",93.1%,-,-,-
ゴーゴージャグラー３,2088,"-1,193","3,527",88.7%,7,13,1/176
Lスマスロ北斗の拳,3121,"-1,195","6,639",94%,50,16,1/101
スマスロ ゴッドイーター リザレクション,3098,"-1,197","1,333",70.1%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,199","1,743",77.1%,-,-,-
スマスロ シャーマンキング,3156,"-1,303","2,328",81.3%,-,-,-
ミスタージャグラー,2091,"-1,390","2,121",78.2%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,394","4,357",89.3%,9,19,1/156
Lサラリーマン金太郎,3125,"-1,398","2,258",79.4%,-,-,-
L ToLOVEるダークネス,3070,"-1,493","3,271",84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,497","5,666",91.2%,-,-,-
スマスロモンキーターンV,3108,"-1,497","2,192",77.2%,-,-,-
マイジャグラーV,2129,"-1,497","4,777",89.6%,12,14,1/184
Lルパン三世 大航海者の秘宝,3046,"-1,498","1,379",63.8%,-,-,-
キングハナハナ-30,2148,"-1,591","6,215",91.5%,-,-,-
ウルトラミラクルジャグラー,2111,"-1,595","3,713",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,599","5,116",89.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,601","7,259",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-1,688","4,761",88.2%,-,-,-
Lサラリーマン金太郎,3126,"-1,699","1,328",57.4%,-,-,-
回胴黙示録カイジ 狂宴,3138,"-1,699","4,138",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,796","1,849",67.6%,-,-,-
キングハナハナ-30,2147,"-1,796","7,657",92.2%,-,-,-
L麻雀物語,3037,"-1,797","7,514",92%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,799","4,314",86.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,809","6,733",91%,-,-,-
L東京喰種,3039,"-1,901","8,704",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,987","2,089",68.3%,-,-,-
Lスマスロ北斗の拳,3124,"-1,987","4,940",86.6%,28,9,1/134
Lパチスロ かぐや様は告らせたい,3062,"-1,991","3,788",82.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,"-1,991","4,374",84.8%,-,-,-
Lゴジラ,3177,"-2,093","2,199",68.3%,-,-,-
スマスロ バイオハザード5,3089,"-2,200","4,436",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,209","8,520",91.4%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,287","5,074",85%,-,-,-
Lスマスロ北斗の拳,3123,"-2,291","5,278",85.5%,29,9,1/139
スマスロ ゴッドイーター リザレクション,3100,"-2,291","2,816",72.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,391","5,567",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,397","1,684",52.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"-2,504","5,215",84%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,696","6,120",85.3%,-,-,-
L ToLOVEるダークネス,3073,"-2,703","3,654",75.3%,-,-,-
L東京喰種,3043,"-2,714","6,472",86%,-,-,-
L東京喰種,3040,"-3,003","7,479",86.6%,-,-,-
L島娘,2031,"-3,003","2,469",59.5%,-,-,-
L ToLOVEるダークネス,3071,"-3,083","4,667",78%,-,-,-
スマスロモンキーターンV,3105,"-3,100","2,821",63.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,101","2,799",63.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-3,405","3,960",71.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-3,498","4,056",71.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,504","5,936",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-3,705","5,037",75.5%,-,-,-
Lスマスロ北斗の拳,3004,"-4,085","9,754",86%,59,18,1/127
Lゴジラ,3176,"-4,285","4,006",64.3%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-4,410","7,946",81.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"-4,492","5,063",70.4%,-,-,-
Lゴジラ,3175,"-4,687","4,688",66.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-5,183","6,862",74.8%,-,-,-
L東京喰種,3044,"-5,781","7,536",74.4%,-,-,-
