機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2110,"1,703","7,344",107.7%,35,24,1/124
ウルトラミラクルジャグラー,2114,"1,696","7,004",108.1%,-,-,-
マイジャグラーV,2096,"1,614","7,218",107.5%,32,23,1/131
沖ドキ！ＧＯＬＤ,2041,"1,509","7,279",106.9%,-,-,-
Lスマスロ北斗の拳,3116,"1,508","7,642",106.6%,72,15,1/88
マイジャグラーV,2102,"1,501","6,882",107.3%,30,21,1/135
スマスロモンキーターンV,3104,"1,421","5,654",108.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"1,414","4,901",109.6%,-,-,-
Lスマスロ北斗の拳,3011,"1,403","7,900",105.9%,70,23,1/85
新ハナビ,2045,"1,402","5,345",108.7%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,316","7,046",106.2%,-,-,-
SアイムジャグラーＥＸ,2025,"1,314","7,256",106%,32,21,1/137
SアイムジャグラーＥＸ,2051,"1,313","7,419",105.9%,30,28,1/128
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,312","7,345",106%,-,-,-
Lサラリーマン金太郎,3148,"1,310","4,003",110.9%,-,-,-
ジャグラーガールズSS,2071,"1,308","7,680",105.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"1,302","6,381",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,300","5,343",108.1%,21,7,1/191
ゴーゴージャグラー３,2081,"1,210","6,965",105.8%,32,21,1/131
Lゴジラ対エヴァンゲリオン,3050,"1,208","5,923",106.8%,-,-,-
SアイムジャグラーＥＸ,2027,"1,207","7,043",105.7%,26,31,1/124
マイジャグラーV,2126,"1,204","8,397",104.8%,33,32,1/129
SアイムジャグラーＥＸ,2070,"1,104","6,361",105.8%,27,20,1/135
ゴーゴージャグラー３,2078,"1,103","5,453",106.7%,25,18,1/127
翔べ！ハーレムエース,2031,"1,101","2,878",112.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,097","4,888",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,096","6,851",105.3%,30,21,1/134
マイジャグラーV,2101,"1,014","5,547",106.1%,22,19,1/135
Lパチスロ革命機ヴァルヴレイヴ,3067,"1,013","6,683",105.1%,-,-,-
バーサスリヴァイズ,2046,"1,013","3,757",109%,-,-,-
ウルトラミラクルジャグラー,2113,"1,011","4,149",108.1%,-,-,-
キングハナハナ-30,2145,"1,009","7,642",104.4%,-,-,-
ジャグラーガールズSS,2073,"1,007","7,342",104.6%,-,-,-
ゴーゴージャグラー３,2087,909,"6,862",104.4%,24,36,1/114
マイジャグラーV,2003,909,"7,734",103.9%,31,24,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,907,"6,343",104.8%,-,-,-
ウルトラミラクルジャグラー,2112,906,"7,012",104.3%,-,-,-
ゴーゴージャグラー３,2083,904,"5,688",105.3%,27,13,1/142
マイジャグラーV,2014,902,"5,669",105.3%,24,20,1/129
スマスロ モンスターハンターライズ,3074,897,"3,899",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,895,"4,813",106.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,804,"5,240",105.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,802,"4,065",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,796,"5,440",104.9%,-,-,-
マイジャグラーV,2127,716,"6,770",103.5%,26,18,1/154
Lスマスロ北斗の拳,3114,713,"7,923",103%,67,23,1/88
マイジャグラーV,2009,709,"6,157",103.8%,27,15,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,609,"8,008",102.5%,-,-,-
マイジャグラーV,2008,607,"7,270",102.8%,26,27,1/137
スマスロ モンスターハンターライズ,3078,607,"8,327",102.4%,-,-,-
SアイムジャグラーＥＸ,2066,606,"5,485",103.7%,23,14,1/148
マイジャグラーV,2129,603,"8,607",102.3%,31,26,1/151
マイジャグラーV,2006,603,"7,307",102.8%,27,26,1/138
SアイムジャグラーＥＸ,2026,516,"5,150",103.3%,20,14,1/151
沖ドキ！ＧＯＬＤ-30,2151,516,"2,199",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,510,"9,091",101.9%,-,-,-
Lパチスロからくりサーカス,3054,504,"6,282",102.7%,-,-,-
SアイムジャグラーＥＸ,2177,499,"7,201",102.3%,31,17,1/150
スマスロ スーパーブラックジャック,3083,499,"5,217",103.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,499,"3,882",104.3%,-,-,-
マイジャグラーV,2012,416,"7,093",102%,26,20,1/154
キングハナハナ-30,2166,409,"7,291",101.9%,-,-,-
ウルトラミラクルジャグラー,2111,408,"4,634",102.9%,-,-,-
マイジャグラーV,2119,403,"5,934",102.3%,24,14,1/156
SアイムジャグラーＥＸ,2058,313,"5,277",102%,19,15,1/155
ゴーゴージャグラー３,2085,310,"8,365",101.2%,35,26,1/137
ハッピージャグラーＶＩＩＩ,2020,309,"8,049",101.3%,30,21,1/158
スマスロ スーパーブラックジャック,3081,307,"5,050",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,302,"8,873",101.1%,-,-,-
Lスマスロ北斗の拳,3010,204,"4,968",101.4%,45,10,1/90
マイジャグラーV,2100,204,"5,830",101.2%,24,17,1/142
キングハナハナ-30,2169,202,"7,856",100.9%,-,-,-
マイジャグラーV,2093,202,"7,459",100.9%,25,24,1/152
ジャグラーガールズSS,2074,202,"4,676",101.4%,-,-,-
新ハナビ,2044,116,"3,989",101%,-,-,-
沖ドキ！ＧＯＬＤ,2042,114,"3,224",101.2%,-,-,-
マイジャグラーV,2007,114,"6,106",100.6%,24,15,1/157
Lスマスロ北斗の拳,3115,112,"7,168",100.5%,61,15,1/94
ハッピージャグラーＶＩＩＩ,2019,111,"7,678",100.5%,26,29,1/140
新ハナビ,2043,111,"5,201",100.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,109,"3,945",100.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,109,"2,766",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,108,"3,342",101.1%,-,-,-
マイジャグラーV,2125,108,"5,479",100.7%,22,16,1/144
ミスタージャグラー,2091,0,"6,256",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,"7,530",100%,-,-,-
SアイムジャグラーＥＸ,2054,0,"5,675",100%,20,21,1/138
スマスロ ゴッドイーター リザレクション,3097,0,"4,165",100%,-,-,-
SアイムジャグラーＥＸ,2053,0,"3,915",100%,15,8,1/170
L ToLOVEるダークネス TRANCE ver.8.7,3091,0,"7,621",100%,-,-,-
ゴーゴージャグラー３,2077,0,"4,850",100%,21,12,1/147
Lパチスロ ダンベル何キロ持てる？,3025,0,"4,350",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,0,"4,862",100%,15,11,1/187
SアイムジャグラーＥＸ,2062,0,"6,074",100%,24,14,1/160
L島娘,2153,-84,"5,076",99.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-85,"5,477",99.5%,-,-,-
Lスマスロ北斗の拳,3007,-98,"7,779",99.6%,62,24,1/90
ゴーゴージャグラー３,2080,-99,"6,524",99.5%,24,19,1/152
キングハナハナ-30,2170,-99,"8,118",99.6%,-,-,-
ゴーゴージャグラー３,2076,-102,"4,161",99.2%,19,7,1/160
SアイムジャグラーＥＸ,2056,-102,"6,169",99.4%,22,19,1/150
ミスタージャグラー,2092,-105,"6,491",99.5%,-,-,-
Lスマスロ北斗の拳,3119,-190,"4,531",98.6%,31,11,1/108
Lパチスロ炎炎ノ消防隊,3160,-191,"7,418",99.1%,-,-,-
回胴黙示録カイジ 狂宴,3158,-191,"2,651",97.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,-194,"2,425",97.3%,-,-,-
スターハナハナ-30,2143,-196,"4,322",98.5%,-,-,-
マイジャグラーV,2099,-196,"6,143",98.9%,25,12,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-210,"6,631",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-297,"5,584",98.2%,-,-,-
ゴーゴージャグラー３,2079,-298,"2,592",96.2%,11,4,1/173
マイジャグラーV,2010,-393,"6,843",98.1%,23,19,1/163
SアイムジャグラーＥＸ,2068,-397,"3,903",96.6%,14,10,1/163
スマスロ ギルティクラウン2,3187,-401,"3,339",96%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-487,"6,481",97.5%,-,-,-
スマスロ モンスターハンターライズ,3077,-489,"7,618",97.9%,-,-,-
マイジャグラーV,2004,-490,"5,771",97.2%,19,15,1/170
ファンキージャグラー２ＫＴ,2109,-491,"7,871",97.9%,26,26,1/151
Lサラリーマン金太郎,3147,-497,679,75.6%,-,-,-
バーサスリヴァイズ,2048,-498,"2,808",94.1%,-,-,-
マイジャグラーV,2095,-498,"5,274",96.9%,20,9,1/182
マイジャグラーV,2117,-500,"2,993",94.4%,12,4,1/187
バーサスリヴァイズ,2047,-501,"1,769",90.6%,-,-,-
SアイムジャグラーＥＸ,2055,-501,"3,476",95.2%,12,7,1/183
L真・一騎当千,3146,-504,"4,548",96.3%,-,-,-
ゴーゴージャグラー３,2082,-590,"6,239",96.8%,19,22,1/152
マイジャグラーV,2097,-591,"6,287",96.9%,21,19,1/157
Lパチスロ 機動戦士ガンダムSEED,3175,-592,"2,505",92.1%,-,-,-
マイジャグラーV,2002,-593,"5,300",96.3%,18,13,1/171
翔べ！ハーレムエース,2032,-594,"3,887",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-597,"4,326",95.4%,-,-,-
ジャグラーガールズSS,2075,-597,"4,485",95.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-603,"5,356",96.2%,-,-,-
スマスロ モンスターハンターライズ,3080,-604,"6,806",97%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-605,"4,611",95.6%,-,-,-
スマスロモンキーターンV,3111,-697,"4,567",94.9%,-,-,-
Lスマスロ北斗の拳,3122,-701,"5,376",95.7%,40,9,1/110
SアイムジャグラーＥＸ,2024,-701,"4,308",94.6%,16,11,1/160
ファンキージャグラー２ＫＴ,2107,-705,"3,245",92.8%,10,8,1/180
Lスマスロ北斗の拳,3008,-705,"9,137",97.4%,72,22,1/97
ハッピージャグラーＶＩＩＩ,2021,-784,"8,075",96.8%,23,33,1/144
押忍！番長4,3026,-787,"4,640",94.3%,-,-,-
マイジャグラーV,2116,-788,"7,730",96.6%,20,33,1/146
回胴黙示録カイジ 狂宴,3157,-790,"4,141",93.6%,-,-,-
Lパチスロからくりサーカス,3053,-791,"5,422",95.1%,-,-,-
Lスマスロ北斗の拳,3117,-793,"6,417",95.9%,51,14,1/99
スマスロ バイオハザード5,3071,-796,"5,929",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-796,"1,444",81.6%,-,-,-
ジャグラーガールズSS,2072,-797,"6,202",95.7%,-,-,-
スマスロ シャーマンキング,3154,-799,"4,631",94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-884,"6,950",95.8%,-,-,-
スターハナハナ-30,2142,-891,"3,159",90.6%,-,-,-
Lスマスロ北斗の拳,3013,-897,"5,339",94.4%,36,10,1/116
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-900,"5,403",94.4%,-,-,-
SアイムジャグラーＥＸ,2052,-901,"4,423",93.2%,14,9,1/192
L東京喰種,3181,-909,"6,137",95.1%,-,-,-
マイジャグラーV,2015,-996,"5,150",93.6%,17,12,1/178
スマスロ ようこそ実力至上主義の教室へ,3185,-996,"3,240",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-996,"4,523",92.7%,13,8,1/215
マイジャグラーV,2013,-997,"5,385",93.8%,17,10,1/199
Lラブ嬢3～Wご指名はいかがですか?～,3171,-999,"3,124",89.3%,-,-,-
L東京喰種,3043,"-1,004","5,609",94%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,004","2,201",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,007","6,460",94.8%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,091","5,128",92.9%,14,19,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,091","5,648",93.6%,-,-,-
マイジャグラーV,2016,"-1,092","5,862",93.8%,18,17,1/167
ファンキージャグラー２ＫＴ,2104,"-1,093","4,399",91.7%,14,8,1/200
スマスロ ゴッドイーター リザレクション,3101,"-1,103","4,134",91.1%,-,-,-
いざ！番長,3036,"-1,190","7,846",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,190","6,874",94.2%,20,19,1/176
SアイムジャグラーＥＸ,2069,"-1,192","3,711",89.3%,11,4,1/247
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,193","8,271",95.2%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-1,194","5,341",92.5%,-,-,-
スマスロ真・北斗無双,3167,"-1,195","5,659",93%,32,0,1/177
Lスマスロ北斗の拳,3009,"-1,195","6,299",93.7%,47,13,1/105
ゴーゴージャグラー３,2088,"-1,197","5,011",92%,15,18,1/152
沖ドキ！ＧＯＬＤ-30,2159,"-1,199","3,616",88.9%,-,-,-
スマスロモンキーターンV,3109,"-1,287","6,415",93.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,287","5,597",92.3%,-,-,-
マイジャグラーV,2118,"-1,291","4,224",89.8%,10,15,1/169
スマスロ 七つの魔剣が支配する,3134,"-1,293","3,253",86.8%,-,-,-
マイジャグラーV,2128,"-1,298","4,891",91.2%,13,16,1/169
SアイムジャグラーＥＸ,2057,"-1,299","4,682",90.8%,13,12,1/187
ゴーゴージャグラー３,2084,"-1,304","6,847",93.7%,19,28,1/146
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,305","2,270",80.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,386","8,094",94.3%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,387","2,562",82%,-,-,-
マイジャグラーV,2123,"-1,391","7,471",93.8%,24,16,1/187
マイジャグラーV,2011,"-1,391","4,593",89.9%,14,9,1/200
L東京喰種,3041,"-1,403","6,136",92.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,404","5,328",91.2%,-,-,-
Lスマスロ北斗の拳,3002,"-1,494","4,208",88.2%,26,6,1/132
Lルパン三世 大航海者の秘宝,3048,"-1,497","3,557",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,592","6,723",92.1%,-,-,-
押忍！番長4,3027,"-1,598","4,330",87.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,"-1,599","1,555",65.7%,-,-,-
マイジャグラーV,2122,"-1,599","5,096",89.5%,11,19,1/170
SアイムジャグラーＥＸ,2063,"-1,600","5,942",91%,17,16,1/180
Lパチスロからくりサーカス,3057,"-1,600","5,827",90.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,"-1,602","2,389",77.6%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,603","3,155",83.1%,6,6,1/263
キングハナハナ-30,2146,"-1,684","5,221",89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,686","7,007",92%,-,-,-
マイジャグラーV,2103,"-1,687","6,817",91.8%,18,19,1/184
沖ドキ！BLACK,2138,"-1,691","5,577",89.9%,-,-,-
Lゴジラ,3140,"-1,791","2,450",75.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,796","4,220",85.8%,-,-,-
スマスロ バイオハザード5,3073,"-1,799","4,027",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,803","6,520",90.8%,-,-,-
L麻雀物語,3128,"-1,804","5,176",88.4%,-,-,-
Lスマスロ北斗の拳,3004,"-1,808","6,652",90.9%,46,15,1/109
スマスロ 七つの魔剣が支配する,3135,"-1,900","5,057",87.5%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,901","6,172",89.7%,17,14,1/199
スマスロニューパルサーBT,2034,"-1,984","2,875",77%,-,-,-
Lゴジラ,3138,"-1,990","2,013",67%,-,-,-
L真・一騎当千,3145,"-1,990","3,353",80.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,991","5,986",88.9%,15,17,1/187
SアイムジャグラーＥＸ,2050,"-1,994","5,869",88.7%,14,13,1/217
Lパチスロ かぐや様は告らせたい,3061,"-1,997","6,507",89.8%,-,-,-
Lパチスロからくりサーカス,3182,"-2,004","4,383",84.8%,-,-,-
いざ！番長,3035,"-2,084","7,546",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,085","6,452",89.2%,-,-,-
SアイムジャグラーＥＸ,2064,"-2,086","4,841",85.6%,11,13,1/202
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-2,087","4,408",84.2%,-,-,-
Sister Quest,3163,"-2,087","3,058",77.3%,-,-,-
Lパチスロからくりサーカス,3055,"-2,090","5,981",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,092","4,053",82.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-2,093","3,223",78.4%,-,-,-
SアイムジャグラーＥＸ,2059,"-2,093","4,679",85.1%,10,14,1/195
Lパチスロ炎炎ノ消防隊,3161,"-2,203","8,686",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,205","6,332",88.4%,-,-,-
マイジャグラーV,2124,"-2,208","3,663",79.9%,6,9,1/244
沖ドキ！ＧＯＬＤ-30,2163,"-2,209","3,801",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,396","7,133",88.8%,-,-,-
スマスロ ギルティクラウン2,3189,"-2,397","2,243",64.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-2,398","5,819",86.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,398","3,779",78.8%,-,-,-
Lパチスロからくりサーカス,3052,"-2,398","6,522",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-2,411","5,505",85.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-2,491","3,782",78%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"-2,492","6,353",86.9%,-,-,-
吉宗,3034,"-2,493","6,077",86.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,"-2,605","3,662",76.3%,-,-,-
アレックス ブライト,2036,"-2,606","5,262",83.5%,-,-,-
Lスマスロ北斗の拳,3003,"-2,608","5,623",84.5%,29,8,1/152
スマスロ バイオハザード5,3072,"-2,698","4,530",80.1%,-,-,-
Sister Quest,3162,"-2,789","3,289",71.7%,-,-,-
吉宗,3033,"-2,791","5,577",83.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-2,796","4,710",80.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-2,796","5,234",82.2%,-,-,-
アレックス ブライト,2035,"-2,890","6,760",85.7%,-,-,-
スマスロ バイオハザード5,3070,"-2,890","5,878",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-2,995","4,518",77.9%,-,-,-
L麻雀物語,3126,"-2,995","7,309",86.3%,-,-,-
押忍！番長4,3029,"-3,198","5,076",79%,-,-,-
スマスロ真・北斗無双,3168,"-3,289","3,063",64.2%,8,0,1/383
Lパチスロ かぐや様は告らせたい,3063,"-3,313","4,162",73.5%,-,-,-
Lスマスロ北斗の拳,3012,"-3,384","4,981",77.4%,22,7,1/172
いざ！番長,3037,"-3,405","7,301",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,497","7,972",85.4%,-,-,-
Lスマスロ北斗の拳,3120,"-3,696","6,894",82.1%,34,11,1/153
Lパチスロからくりサーカス,3056,"-3,699","4,854",74.6%,-,-,-
L東京喰種,3042,"-3,785","5,992",78.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,788","4,568",72.4%,-,-,-
L麻雀物語,3127,"-3,792","5,426",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,903","7,042",81.5%,-,-,-
Lスマスロ北斗の拳,3184,"-3,994","6,589",79.8%,36,16,1/127
スマスロ スーパーブラックジャック,3084,"-3,999","4,514",70.5%,-,-,-
L ToLOVEるダークネス,3021,"-4,084","8,694",84.3%,-,-,-
