機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3049,"1,003","2,129",115.7%,-,-,-
マイジャグラーV,2102,"1,001","6,313",105.3%,23,28,1/124
スマスロ バイオハザード5,3071,909,"1,960",115.5%,-,-,-
Lスマスロ北斗の拳,3123,908,"4,941",106.1%,47,11,1/85
いざ！番長,3035,905,"8,842",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,901,"3,023",109.9%,13,13,1/116
L東京喰種,3044,901,"6,101",104.9%,-,-,-
キングハナハナ-30,2141,810,"5,350",105%,-,-,-
マイジャグラーV,2117,810,"5,472",104.9%,21,22,1/127
ファンキージャグラー２ＫＴ,2106,810,"5,486",104.9%,26,9,1/157
沖ドキ！ＧＯＬＤ-30,2161,805,825,132.5%,-,-,-
ジャグラーガールズSS,2075,801,"5,801",104.6%,-,-,-
ウルトラミラクルジャグラー,2112,707,"7,917",103%,-,-,-
ゴーゴージャグラー３,2081,702,"6,259",103.7%,23,26,1/128
Lスマスロ北斗の拳,3114,701,"1,001",123.3%,12,1,1/77
マイジャグラーV,2005,610,"6,187",103.3%,24,17,1/151
スターハナハナ-30,2139,607,"4,166",104.9%,-,-,-
スマート沖スロ スターハナハナ,2182,606,"6,842",103%,-,-,-
Lスマスロ北斗の拳,3121,604,"5,411",103.7%,48,13,1/89
マイジャグラーV,2017,604,"3,892",105.2%,18,9,1/144
Lパチスロ ダンベル何キロ持てる？,3152,603,438,145.9%,-,-,-
SアイムジャグラーＥＸ,2065,603,"7,353",102.7%,32,17,1/150
ハッピージャグラーＶＩＩＩ,2018,602,"3,784",105.3%,17,9,1/146
マイジャグラーV,2101,601,"4,652",104.3%,18,20,1/122
Lゴジラ,3139,601,"1,288",115.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,601,"8,481",102.4%,-,-,-
SアイムジャグラーＥＸ,2070,512,"6,444",102.6%,21,28,1/132
ファンキージャグラー２ＫＴ,2109,508,"2,216",107.6%,10,6,1/139
SアイムジャグラーＥＸ,2064,503,"7,145",102.3%,28,21,1/146
沖ドキ！ＧＯＬＤ-30,2173,502,770,121.7%,-,-,-
チバリヨ2,2154,501,"1,278",113.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,402,"1,857",107.2%,-,-,-
マイジャグラーV,2004,310,"4,422",102.3%,18,9,1/164
ゴーゴージャグラー３,2079,308,"8,438",101.2%,34,22,1/151
スマスロ スーパーブラックジャック,3082,303,484,120.9%,-,-,-
吉宗,3030,300,"7,736",101.3%,-,-,-
マイジャグラーV,2116,209,"6,679",101%,27,14,1/163
マイジャグラーV,2121,209,"9,003",100.8%,29,40,1/130
マイジャグラーV,2100,209,"6,665",101%,26,19,1/148
スマスロ ようこそ実力至上主義の教室へ,3185,209,"1,611",104.3%,-,-,-
マイジャグラーV,2126,208,"5,830",101.2%,20,19,1/149
Lスマスロ北斗の拳,3007,205,"1,498",104.6%,13,2,1/100
Lスマスロ北斗の拳,3002,204,712,109.6%,6,2,1/89
マイジャグラーV,2093,202,"7,341",100.9%,23,30,1/139
沖ドキ!ゴージャス 30Φ,2135,202,837,108%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,202,"6,238",101.1%,-,-,-
ミスタージャグラー,2090,201,"2,421",102.8%,-,-,-
L ToLOVEるダークネス,3022,116,"3,272",101.2%,-,-,-
沖ドキ！ＧＯＬＤ,2163,112,"2,152",101.7%,-,-,-
スマスロモンキーターンV,3111,112,"2,175",101.7%,-,-,-
Lスマスロ北斗の拳,3115,111,"2,341",101.6%,20,2,1/106
SアイムジャグラーＥＸ,2027,111,"5,176",100.7%,24,6,1/173
スマスロ ゴッドイーター リザレクション,3101,110,"5,920",100.6%,-,-,-
バーサスリヴァイズ,2047,110,"1,132",103.2%,-,-,-
L東京喰種,3181,110,"6,044",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,110,"1,762",102.1%,-,-,-
Lうしおととら 白面決戦,3149,110,"1,873",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,110,"4,767",100.8%,-,-,-
マイジャグラーV,2118,108,"2,564",101.4%,10,5,1/171
Lパチスロ革命機ヴァルヴレイヴ,3069,104,"1,072",103.2%,-,-,-
L ToLOVEるダークネス,3070,0,"2,257",100%,-,-,-
Lサラリーマン金太郎,3148,0,"2,146",100%,-,-,-
マイジャグラーV,2097,0,"5,636",100%,19,15,1/166
マイジャグラーV,2016,0,"6,815",100%,25,19,1/155
ファンキージャグラー２ＫＴ,2107,0,"2,377",100%,9,7,1/149
ゴーゴージャグラー３,2084,0,"1,775",100%,8,4,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,"4,560",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,"5,231",100%,-,-,-
L真・一騎当千,3146,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スターハナハナ-30,2138,0,"1,158",100%,-,-,-
L東京喰種,3040,0,"5,738",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,0,"8,121",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,0,501,100%,-,-,-
押忍！番長4,3029,0,"2,640",100%,-,-,-
Lパチスロからくりサーカス,3054,-91,90,-,-,-,-
マイジャグラーV,2095,-91,"5,375",99.4%,19,18,1/145
ハッピージャグラーＶＩＩＩ,2023,-94,"4,378",99.3%,16,13,1/151
Lゴジラ対エヴァンゲリオン,3051,-94,701,95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-96,209,84.7%,-,-,-
Lパチスロからくりサーカス,3053,-97,"4,900",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-98,"4,792",99.3%,-,-,-
Lスマスロ北斗の拳,3184,-99,"2,873",98.9%,28,4,1/90
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-101,"2,026",98.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-101,"5,630",99.4%,-,-,-
Lスマスロ北斗の拳,3005,-102,"2,806",98.8%,25,3,1/100
SアイムジャグラーＥＸ,2177,-102,"6,488",99.5%,23,20,1/151
沖ドキ！BLACK,2037,-103,"1,661",97.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-103,"1,828",98.1%,-,-,-
翔べ！ハーレムエース,2033,-191,"4,870",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-191,703,90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-192,"1,781",96.4%,-,-,-
マイジャグラーV,2123,-194,"8,253",99.2%,28,26,1/153
スマスロ スーパーブラックジャック,3084,-194,"1,332",95.1%,-,-,-
Lゴジラ,3138,-194,"1,420",95.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,-195,130,50%,-,-,-
マイジャグラーV,2010,-196,"4,131",98.4%,16,8,1/172
スマスロ バイオハザード5,3074,-198,"1,600",95.9%,-,-,-
マイジャグラーV,2015,-198,"8,801",99.3%,29,30,1/149
Lパチスロ ありふれた職業で世界最強,3169,-198,"2,446",97.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-291,"3,435",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-292,"2,183",95.5%,-,-,-
キングハナハナ-30,2145,-294,"1,621",94%,-,-,-
Lパチスロからくりサーカス,3056,-297,278,64.4%,-,-,-
バーサスリヴァイズ,2049,-297,"3,801",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-298,"7,076",98.6%,25,20,1/157
SアイムジャグラーＥＸ,2054,-298,"4,571",97.8%,16,13,1/158
SアイムジャグラーＥＸ,2061,-299,"2,898",96.6%,11,6,1/170
マイジャグラーV,2012,-301,"6,061",98.3%,21,17,1/160
Lスマスロ北斗の拳,3004,-302,"1,543",93.5%,12,3,1/103
SアイムジャグラーＥＸ,2056,-303,"5,945",98.3%,21,15,1/165
スマスロ モンスターハンターライズ,3080,-305,"7,326",98.6%,-,-,-
マイジャグラーV,2008,-390,"3,908",96.7%,13,11,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-393,"5,768",97.7%,-,-,-
SアイムジャグラーＥＸ,2055,-394,"7,466",98.2%,26,24,1/149
新ハナビ,2044,-396,"3,832",96.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-396,"2,135",93.8%,-,-,-
キングハナハナ-30,2168,-396,"2,373",94.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-398,862,84.6%,-,-,-
スマート沖スロ スターハナハナ,2181,-398,"2,998",95.6%,-,-,-
SアイムジャグラーＥＸ,2069,-399,"2,824",95.3%,11,3,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-399,"6,301",97.9%,20,14,1/185
スマスロニューパルサーBT,2035,-399,"6,249",97.9%,-,-,-
マイジャグラーV,2120,-399,"1,988",93.3%,7,2,1/221
スマスロ ゴッドイーター リザレクション,3102,-485,"6,357",97.5%,-,-,-
Lスマスロ北斗の拳,3013,-492,"4,310",96.2%,34,9,1/100
ゴーゴージャグラー３,2087,-494,"3,128",94.7%,9,11,1/156
ウルトラミラクルジャグラー,2114,-494,"2,403",93.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-494,"6,039",97.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-496,"2,242",92.6%,-,-,-
回胴黙示録カイジ 狂宴,3158,-496,656,74.8%,-,-,-
バーサスリヴァイズ,2048,-496,"1,223",86.5%,-,-,-
新ハナビ,2045,-497,"3,606",95.4%,-,-,-
マイジャグラーV,2115,-499,"5,373",96.9%,18,19,1/145
スマスロ モンスターハンターライズ,3075,-505,"3,596",95.3%,-,-,-
Lスマスロ北斗の拳,3012,-590,"1,972",90%,10,5,1/131
ファンキージャグラー２ＫＴ,2110,-590,"3,661",94.6%,12,10,1/166
キングハナハナ-30,2147,-590,"2,581",92.4%,-,-,-
回胴黙示録カイジ 狂宴,3159,-590,"1,851",89.4%,-,-,-
ゴーゴージャグラー３,2089,-591,"4,158",95.3%,14,12,1/160
沖ドキ！ＧＯＬＤ-30,2172,-591,"5,988",96.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,-591,"5,303",96.3%,-,-,-
ゴーゴージャグラー３,2080,-593,"1,446",86.3%,4,2,1/241
マイジャグラーV,2099,-594,"4,908",96%,15,13,1/175
スターハナハナ-30,2137,-594,"1,180",83.2%,-,-,-
スマスロ真・北斗無双,3167,-596,"1,224",83.8%,6,0,1/204
沖ドキ！ＧＯＬＤ,2164,-596,592,66.4%,-,-,-
スマスロ モンスターハンターライズ,3078,-596,"6,156",96.8%,-,-,-
Lスマスロ北斗の拳,3118,-596,"2,618",92.4%,21,6,1/97
スマスロ 七つの魔剣が支配する,3135,-598,"2,613",92.4%,-,-,-
ミスタージャグラー,2091,-599,"3,276",93.9%,-,-,-
SアイムジャグラーＥＸ,2063,-599,"6,454",96.9%,21,18,1/165
ジャグラーガールズSS,2071,-691,"4,046",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-692,"2,767",91.7%,7,4,1/252
ゴーゴージャグラー３,2076,-696,"1,738",86.7%,4,3,1/248
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-698,"2,053",88.7%,-,-,-
押忍！番長4,3027,-698,817,71.5%,-,-,-
SアイムジャグラーＥＸ,2024,-702,"3,787",93.8%,13,7,1/189
マイジャグラーV,2098,-703,"3,386",93.1%,8,11,1/178
Lパチスロ ダンベル何キロ持てる？,3151,-704,974,75.9%,-,-,-
吉宗,3031,-784,"4,462",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-790,"4,233",93.8%,13,9,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,-790,"5,065",94.8%,-,-,-
SアイムジャグラーＥＸ,2062,-792,"1,595",83.4%,3,3,1/266
スマスロモンキーターンV,3107,-793,"1,358",80.5%,-,-,-
SアイムジャグラーＥＸ,2066,-796,"3,854",93.1%,13,6,1/203
沖ドキ！ＧＯＬＤ-30,2131,-796,934,71.6%,-,-,-
キングハナハナ-30,2142,-797,"1,539",82.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-798,"3,770",92.9%,14,5,1/198
L ToLOVEるダークネス,3021,-798,862,69.1%,-,-,-
ゴーゴージャグラー３,2082,-799,"2,173",87.7%,6,5,1/198
ジャグラーガールズSS,2072,-890,"2,280",87%,-,-,-
マイジャグラーV,2096,-890,"2,117",86%,5,3,1/265
ゴーゴージャグラー３,2088,-894,"1,165",74.4%,1,2,1/388
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-894,"3,599",91.7%,11,6,1/212
キングハナハナ-30,2169,-894,"1,571",81%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-896,667,55.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-896,"3,738",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-896,"3,439",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-897,"1,002",70.2%,0,2,1/501
Lパチスロ かぐや様は告らせたい,3060,-897,"2,677",88.8%,-,-,-
ウルトラミラクルジャグラー,2111,-991,"1,538",78.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-996,"2,475",86.6%,-,-,-
SアイムジャグラーＥＸ,2050,-997,"3,433",90.3%,10,10,1/172
マイジャグラーV,2103,-997,"6,860",95.2%,21,25,1/149
SアイムジャグラーＥＸ,2068,-999,"3,065",89.1%,7,10,1/180
新ハナビ,2043,-999,"5,419",93.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,002","5,285",93.7%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,096","4,846",92.5%,12,17,1/167
マイジャグラーV,2124,"-1,096","2,527",85.5%,4,6,1/253
SアイムジャグラーＥＸ,2026,"-1,098","4,667",92.2%,14,15,1/161
L ToLOVEるダークネス,3020,"-1,098",909,59.7%,-,-,-
ゴーゴージャグラー３,2077,"-1,100","2,007",81.7%,4,3,1/287
ゴーゴージャグラー３,2085,"-1,101","2,701",86.4%,7,8,1/180
マイジャグラーV,2094,"-1,102","3,810",90.4%,10,8,1/212
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,102","1,375",73.3%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,103","2,975",87.6%,6,6,1/248
Lパチスロ かぐや様は告らせたい,3062,"-1,104","1,898",80.6%,-,-,-
マイジャグラーV,2001,"-1,104","5,676",93.5%,19,10,1/196
スマスロ スーパーブラックジャック,3081,"-1,192","2,771",85.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,"-1,196","1,185",66.4%,-,-,-
マイジャグラーV,2002,"-1,196","5,259",92.4%,14,18,1/164
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,196","1,376",71%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,199","2,979",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,199","2,761",85.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,298","4,964",91.3%,-,-,-
沖ドキ！ＧＯＬＤ,2165,"-1,302","4,111",89.4%,-,-,-
Lパチスロからくりサーカス,3052,"-1,303","1,034",58%,-,-,-
マイジャグラーV,2125,"-1,303","7,720",94.4%,24,25,1/158
Lスマスロ北斗の拳,3117,"-1,389","3,355",86.2%,18,5,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,389","4,743",90.2%,-,-,-
チバリヨ2,2155,"-1,390",957,51.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,394","1,537",69.8%,-,-,-
Lスマスロ北斗の拳,3122,"-1,395","8,368",94.4%,57,22,1/106
マイジャグラーV,2122,"-1,396","2,974",84.4%,7,5,1/248
沖ドキ!ゴージャス 30Φ,2136,"-1,396","3,366",86.2%,-,-,-
キングハナハナ-30,2167,"-1,396","1,971",76.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,"-1,399","2,062",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,496","1,487",66.5%,-,-,-
L麻雀物語,3128,"-1,501","3,616",86.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,502","1,438",65.2%,-,-,-
スマスロ バイオハザード5,3072,"-1,503","1,631",69.3%,-,-,-
押忍！番長4,3028,"-1,504","2,300",78.2%,-,-,-
スターハナハナ-30,2140,"-1,505","5,344",90.6%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,590","3,845",86.2%,8,10,1/214
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,592","3,035",82.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,596","1,623",67.2%,-,-,-
Lゴジラ,3140,"-1,596","1,538",65.4%,-,-,-
スマスロモンキーターンV,3109,"-1,691","4,497",87.5%,-,-,-
Lパチスロからくりサーカス,3057,"-1,696","2,337",75.8%,-,-,-
Lスマスロ北斗の拳,3116,"-1,791","2,610",77.1%,10,4,1/186
Lパチスロ 機動戦士ガンダムSEED,3175,"-1,792","2,930",79.6%,-,-,-
L島娘,2153,"-1,793","1,283",53.4%,-,-,-
スマスロモンキーターンV,3104,"-1,797","2,808",78.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,798","2,820",78.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,899","4,234",85%,-,-,-
マイジャグラーV,2006,"-1,901","4,877",87%,12,7,1/257
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,984","1,598",58.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,984","4,736",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,987","3,350",80.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,990","3,649",81.8%,-,-,-
沖ドキ！BLACK,2039,"-2,084","6,935",90%,-,-,-
吉宗,3033,"-2,085","6,288",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,091","6,132",88.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,091","4,678",85.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-2,096","1,479",52.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-2,196","3,245",77.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-2,203","1,971",62.7%,-,-,-
スマスロ真・北斗無双,3168,"-2,285","2,500",69.5%,7,0,1/357
Sister Quest,3162,"-2,293","2,519",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,393","4,330",81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,396","2,612",69.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,399","4,506",82.3%,-,-,-
スマスロ ギルティクラウン2,3188,"-2,500","4,128",79.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,501","2,590",67.8%,-,-,-
L東京喰種,3039,"-2,692","5,926",84.9%,-,-,-
Lスマスロ北斗の拳,3001,"-2,705","5,390",83.3%,33,8,1/131
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-2,799","4,794",80.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-2,887","4,279",77.5%,-,-,-
マイジャグラーV,2009,"-2,888","6,459",85.1%,14,20,1/190
Lスマスロ北斗の拳,3009,"-2,890","5,457",82.3%,28,9,1/147
いざ！番長,3038,"-3,011","7,420",86.5%,-,-,-
チバリヨ2,2156,"-3,195","2,338",54.4%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,286","4,718",76.8%,-,-,-
スマスロ シャーマンキング,3154,"-3,291","2,573",57.4%,-,-,-
いざ！番長,3037,"-3,584","6,168",80.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,584","8,771",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,595","6,542",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,689","5,809",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,809","8,020",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-4,202","6,073",76.9%,-,-,-
沖ドキ！BLACK,2038,"-4,285","5,234",72.7%,-,-,-
Lスマスロ北斗の拳,3008,"-4,494","8,221",81.8%,41,19,1/137
Lパチスロ かぐや様は告らせたい,3064,"-4,786","4,071",60.8%,-,-,-
吉宗,3032,"-4,791","4,589",65.2%,-,-,-
