機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2162,-95,"2,602",98.8%,-,-,-
Lスマスロ北斗の拳,3009,-96,"2,548",98.7%,19,6,1/102
マイジャグラーV,2016,-96,707,95.5%,2,0,1/354
Lスマスロ北斗の拳,3001,-96,895,96.4%,9,2,1/81
回胴黙示録カイジ 狂宴,3159,-96,"1,463",97.8%,-,-,-
バーサスリヴァイズ,2159,-96,"2,802",98.9%,-,-,-
マイジャグラーV,2005,-97,"1,438",97.8%,4,4,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-98,146,77.6%,-,-,-
SアイムジャグラーＥＸ,2054,-98,"1,446",97.7%,5,3,1/181
キングハナハナ-30,2143,-98,535,93.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,-99,934,96.5%,-,-,-
Lパチスロからくりサーカス,3182,-99,91,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,-103,"3,743",99.1%,-,-,-
押忍！番長4,3027,-190,163,61.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-190,"4,338",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-192,"2,098",96.9%,7,5,1/175
ゴーゴージャグラー３,2079,-192,204,68.6%,0,0,-
Sister Quest,3163,-193,377,82.9%,-,-,-
ウルトラミラクルジャグラー,2114,-193,"1,243",94.8%,-,-,-
バーサスリヴァイズ,2160,-194,"1,206",94.6%,-,-,-
マイジャグラーV,2094,-194,"3,382",98.1%,12,7,1/178
スターハナハナ-30,2140,-195,"1,006",93.5%,-,-,-
Lパチスロからくりサーカス,3055,-195,154,57.8%,-,-,-
SアイムジャグラーＥＸ,2053,-195,531,87.8%,1,1,1/266
Lスマスロ北斗の拳,3003,-195,"4,026",98.4%,33,11,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-195,136,52.2%,-,-,-
Sister Quest,3162,-196,457,85.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,-196,"6,287",99%,23,19,1/150
SアイムジャグラーＥＸ,2062,-197,736,91.1%,2,2,1/184
マイジャグラーV,2007,-198,"1,878",96.5%,7,4,1/171
SアイムジャグラーＥＸ,2027,-198,"3,033",97.8%,11,8,1/160
スターハナハナ-30,2138,-199,300,77.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-199,363,81.7%,0,2,1/182
Lラブ嬢3～Wご指名はいかがですか?～,3021,-290,298,67.6%,-,-,-
押忍！番長4,3029,-291,816,88.1%,-,-,-
スマスロ シャーマンキング,3154,-291,298,67.4%,-,-,-
キングハナハナ-30,2169,-293,283,65.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-293,285,65.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-293,221,55.8%,-,-,-
スマスロ モンスターハンターライズ,3080,-294,500,80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-295,"1,809",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-295,315,68.8%,0,0,-
チバリヨ2,2048,-295,796,87.6%,-,-,-
Lスマスロ北斗の拳,3122,-295,633,84.5%,4,1,1/127
ファンキージャグラー２ＫＴ,2108,-296,540,81.7%,1,1,1/270
吉宗,3031,-297,"8,105",98.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-298,715,86.1%,-,-,-
SアイムジャグラーＥＸ,2068,-298,752,86.8%,2,2,1/188
ジャグラーガールズSS,2072,-299,"1,374",92.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-305,"4,545",97.8%,-,-,-
スマスロ シャーマンキング,3156,-390,289,55%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-390,579,77.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-391,"2,984",95.6%,-,-,-
マイジャグラーV,2115,-391,"4,191",96.9%,15,12,1/155
沖ドキ！ＧＯＬＤ-30,2033,-391,258,49.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-392,"2,015",93.5%,6,6,1/168
沖ドキ！ＧＯＬＤ,2045,-392,"3,249",96%,-,-,-
ゴーゴージャグラー３,2076,-393,"1,844",92.9%,5,7,1/154
スマスロ ゴッドイーター リザレクション,3098,-393,"1,347",90.3%,-,-,-
ゴーゴージャグラー３,2078,-395,"2,739",95.2%,10,7,1/161
マイジャグラーV,2095,-396,448,70.5%,0,1,1/448
マイジャグラーV,2117,-396,981,86.5%,1,2,1/327
マイジャグラーV,2116,-397,"2,954",95.5%,10,7,1/174
マイジャグラーV,2101,-398,"1,249",89.4%,4,2,1/208
マイジャグラーV,2011,-399,"1,384",90.4%,3,5,1/173
SアイムジャグラーＥＸ,2024,-399,"2,428",94.5%,8,4,1/202
Lスマスロ北斗の拳,3010,-490,510,68%,2,1,1/170
SアイムジャグラーＥＸ,2051,-490,732,77.7%,1,2,1/244
マイジャグラーV,2010,-490,"1,823",91%,6,3,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-491,644,74.6%,-,-,-
ミスタージャグラー,2090,-492,775,78.8%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-495,742,77.8%,-,-,-
Lスマスロ北斗の拳,3007,-495,775,78.7%,5,1,1/129
SアイムジャグラーＥＸ,2058,-496,"3,024",94.5%,10,6,1/189
スマスロ モンスターハンターライズ,3076,-497,"1,335",87.6%,-,-,-
新ハナビ,2163,-498,722,77%,-,-,-
スマスロモンキーターンV,3111,-501,"1,539",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-590,670,70.6%,1,0,1/670
Lパチスロ革命機ヴァルヴレイヴ,3066,-590,427,53.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-592,808,75.6%,-,-,-
SアイムジャグラーＥＸ,2070,-592,"2,922",93.2%,8,10,1/162
スマスロ バイオハザード5,3086,-592,645,69.4%,-,-,-
マイジャグラーV,2003,-593,"2,792",92.9%,11,5,1/175
マイジャグラーV,2001,-595,"1,678",88.2%,4,5,1/186
ゴーゴージャグラー３,2082,-595,"2,441",91.9%,8,7,1/163
Lスマスロ北斗の拳,3116,-597,960,79.3%,5,1,1/160
沖ドキ！ＧＯＬＤ,2041,-598,565,64.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-690,801,71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-690,786,70.7%,-,-,-
SアイムジャグラーＥＸ,2026,-690,"1,189",80.7%,2,3,1/238
マイジャグラーV,2129,-692,"4,161",94.5%,13,13,1/160
ゴーゴージャグラー３,2077,-693,"2,157",89.3%,7,4,1/196
SアイムジャグラーＥＸ,2025,-696,"1,056",78%,1,2,1/352
ジャグラーガールズSS,2074,-697,"1,362",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,-698,425,45.3%,-,-,-
SアイムジャグラーＥＸ,2066,-698,"1,156",79.9%,1,4,1/231
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-699,945,75.3%,-,-,-
Lスマスロ北斗の拳,3004,-699,"1,394",83.3%,8,4,1/116
スマスロモンキーターンV,3110,-701,"1,021",77.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-790,939,72%,-,-,-
スマスロ バイオハザード5,3087,-790,844,68.8%,-,-,-
スマスロ バイオハザード5,3089,-790,798,67%,-,-,-
ウルトラミラクルジャグラー,2112,-791,"2,515",89.5%,-,-,-
マイジャグラーV,2125,-791,"2,364",88.8%,7,5,1/197
マイジャグラーV,2120,-792,737,64.2%,0,1,1/737
L ToLOVEるダークネス,3071,-794,671,60.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,-795,"1,822",85.5%,4,4,1/228
Lゴジラ,3138,-795,"2,140",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-796,"4,206",93.7%,13,11,1/175
マイジャグラーV,2121,-798,"3,602",92.6%,12,9,1/172
SアイムジャグラーＥＸ,2055,-799,"1,400",81%,3,2,1/280
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-892,"2,365",87.4%,-,-,-
マイジャグラーV,2100,-892,"2,827",89.5%,9,4,1/217
マイジャグラーV,2097,-893,"2,224",86.6%,5,8,1/171
キングハナハナ-30,2142,-893,"3,867",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-896,"1,179",74.7%,-,-,-
ウルトラミラクルジャグラー,2113,-896,"2,078",85.6%,-,-,-
Lスマスロ北斗の拳,3121,-897,"1,171",74.5%,4,1,1/234
マイジャグラーV,2013,-902,"3,108",90.3%,9,8,1/183
スターハナハナ-30,2139,-990,"2,104",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-994,"2,081",84.1%,-,-,-
マイジャグラーV,2099,-995,747,55.6%,0,1,1/747
スマスロ ゴッドイーター リザレクション,3099,-996,"4,029",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-999,"3,637",90.8%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,098","1,043",64.9%,0,1,1/1043
L東京喰種,3040,"-1,098","2,325",84.3%,-,-,-
L真・一騎当千,3148,"-1,100","1,643",77.7%,-,-,-
Lパチスロからくりサーカス,3056,"-1,103","1,369",73.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,105",794,53.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,105","3,624",89.8%,-,-,-
ゴーゴージャグラー３,2085,"-1,199","5,205",92.3%,15,17,1/163
Lパチスロ かぐや様は告らせたい,3060,"-1,199","2,613",84.7%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,297","1,912",77.4%,3,6,1/212
マイジャグラーV,2123,"-1,297","2,431",82.2%,5,5,1/243
Lゴジラ,3140,"-1,298","1,543",72%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,299","1,896",77.2%,-,-,-
スマスロモンキーターンV,3104,"-1,303","1,944",77.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,304","1,304",66.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,304","2,348",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,305","1,632",73.3%,-,-,-
スマスロモンキーターンV,3108,"-1,390","1,315",64.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,392","2,355",80.3%,-,-,-
マイジャグラーV,2122,"-1,393","2,369",80.4%,3,5,1/296
SアイムジャグラーＥＸ,2067,"-1,394","1,731",73.2%,1,4,1/346
沖ドキ！BLACK,2036,"-1,399","1,239",62.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,407","8,392",94.4%,-,-,-
L島娘,2046,"-1,499","1,769",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,500","2,583",80.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,504","2,236",77.6%,-,-,-
L ToLOVEるダークネス,3090,"-1,505","1,581",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,592","1,185",55.2%,-,-,-
沖ドキ！BLACK,2037,"-1,592","3,277",83.8%,-,-,-
L ToLOVEるダークネス,3070,"-1,595","1,177",54.8%,-,-,-
スマスロモンキーターンV,3103,"-1,599","2,522",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,602","2,652",79.9%,-,-,-
チバリヨ2,2047,"-1,686","1,770",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,689","2,714",79.3%,-,-,-
L麻雀物語,3037,"-1,696","2,124",73.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-1,698","2,149",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,797","3,496",82.9%,8,6,1/250
沖ドキ！ＧＯＬＤ-30,2132,"-1,896","6,467",90.2%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,902","3,531",82%,-,-,-
マイジャグラーV,2004,"-1,984","4,649",85.8%,10,15,1/186
Lスマスロ北斗の拳,3115,"-1,987","1,886",64.9%,3,2,1/377
L東京喰種,3042,"-1,989","6,465",89.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,203","2,325",68.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,392","2,417",67%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"-2,398","4,329",81.5%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,496","4,323",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,611","4,057",78.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,002","3,375",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-3,004","4,238",76.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-3,008","4,000",74.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"-3,010","3,465",71%,-,-,-
吉宗,3032,"-3,105","8,243",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,289","4,594",76.1%,-,-,-
沖ドキ！BLACK,2038,"-3,502","3,516",66.8%,-,-,-
吉宗,3035,"-3,505","6,750",82.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-3,590","3,744",68%,-,-,-
チバリヨ2,2049,"-3,688","2,637",53.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,689","4,407",72.1%,-,-,-
Lパチスロからくりサーカス,3053,"-3,992","2,973",55.2%,-,-,-
L東京喰種,3181,"-4,493","6,068",75.3%,-,-,-
吉宗,3033,"-5,390","5,810",69.1%,-,-,-
L東京喰種,3044,"-6,010","4,810",58.4%,-,-,-
