機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2099,"2,001","6,716",109.9%,30,26,1/120
ゴーゴージャグラー３,2085,"2,000","4,917",113.6%,23,21,1/112
Lスマスロ北斗の拳,3010,"1,916","1,693",137.7%,26,2,1/60
Lラブ嬢3～Wご指名はいかがですか?～,3160,"1,807","1,675",136%,-,-,-
ジャグラーガールズSS,2071,"1,802","4,549",113.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,801","1,000",160%,-,-,-
SHAKE BONUS TRIGGER,3185,"1,610","1,889",128.4%,-,-,-
ネオアイムジャグラーEX,2055,"1,502","2,710",118.5%,14,14,1/97
マイジャグラーV,2094,"1,403","6,449",107.3%,28,19,1/137
沖ドキ！BLACK,2140,"1,395","3,671",112.7%,-,-,-
キングハナハナ-30,2148,"1,315","4,172",110.5%,-,-,-
ネオアイムジャグラーEX,2025,"1,210","2,831",114.2%,14,11,1/113
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,209","1,336",130.2%,-,-,-
アレックス ブライト,2034,"1,207","3,127",112.9%,-,-,-
マイジャグラーV,2006,"1,206","3,561",111.3%,17,11,1/127
Lスマスロ北斗の拳,3003,"1,205","1,652",124.3%,23,1,1/69
L東京喰種,3123,"1,108","3,805",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,103",924,139.8%,6,2,1/116
ネオアイムジャグラーEX,2056,"1,098","4,897",107.5%,24,9,1/148
Lスマスロ北斗の拳,3013,"1,097","1,013",136.1%,15,1,1/63
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,096","2,798",113.1%,12,7,1/147
ハッピージャグラーＶＩＩＩ,2018,"1,010",972,134.6%,7,3,1/97
スマート沖スロ スターハナハナ,2181,"1,008","1,094",130.7%,-,-,-
沖ドキ！BLACK,2138,916,"1,877",116.3%,-,-,-
マイジャグラーV,2003,914,"6,191",104.9%,23,24,1/132
L東京喰種,3122,908,"2,410",112.6%,-,-,-
マイジャグラーV,2097,908,"4,684",106.5%,22,13,1/134
キングハナハナ-30,2167,905,"5,680",105.3%,-,-,-
ネオアイムジャグラーEX,2069,810,"1,423",119%,9,0,1/158
Lパチスロガールズ＆パンツァー 最終章,3167,808,"1,696",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,802,837,131.9%,-,-,-
Lスマスロ北斗の拳,3006,711,350,167.7%,6,1,1/50
スターハナハナ-30,2142,710,"1,845",112.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,708,"1,151",120.5%,-,-,-
ウルトラミラクルジャグラー,2113,708,"5,806",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,610,204,199.7%,-,-,-
マイジャグラーV,2117,609,"4,714",104.3%,20,14,1/139
Lスマスロ北斗の拳,3007,606,296,168.2%,2,1,1/99
L東京喰種,3116,606,957,121.1%,-,-,-
スマスロ モンスターハンターライズ,3076,605,"3,855",105.2%,-,-,-
ミスタージャグラー,2091,603,"3,184",106.3%,-,-,-
Lスマスロ北斗の拳,3001,601,"1,082",118.5%,14,3,1/64
スマスロモンキーターンV,3095,511,418,140.7%,-,-,-
マイジャグラーV,2101,507,"3,829",104.4%,18,9,1/142
ゴーゴージャグラー３,2082,498,"4,181",104%,20,9,1/144
沖ドキ！ＧＯＬＤ-30,2159,410,"2,583",105.3%,-,-,-
L東京喰種,3119,405,275,149.1%,-,-,-
バーサスリヴァイズ,2047,404,229,158.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,404,610,122.1%,-,-,-
ゴーゴージャグラー３,2089,403,"2,759",104.9%,12,10,1/125
バーニングエクスプレス,3159,316,"1,534",106.9%,-,-,-
ゴーゴージャグラー３,2079,314,"1,074",109.7%,5,4,1/119
マイジャグラーV,2010,312,"3,547",102.9%,13,14,1/131
Lダーリン・イン・ザ・フランキス,3126,309,435,123.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,308,718,114.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,213,"3,460",102.1%,-,-,-
マイジャグラーV,2102,210,953,107.3%,6,0,1/159
ゴーゴージャグラー３,2078,209,"2,384",102.9%,11,4,1/159
スマスロ新鬼武者3,3099,209,"1,000",107%,-,-,-
マイジャグラーV,2133,208,"1,612",104.3%,8,1,1/179
マタドールⅢ,2049,207,"1,416",104.9%,-,-,-
ネオアイムジャグラーEX,2061,207,"4,581",101.5%,17,14,1/148
スマスロ モンスターハンターライズ,3080,204,541,112.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,115,"1,045",103.7%,-,-,-
スマスロ バイオハザード5,3157,115,"2,978",101.3%,-,-,-
Lスマスロ北斗の拳,3008,115,576,106.7%,4,3,1/82
沖ドキ！ＧＯＬＤ-30,2149,115,"1,207",103.2%,-,-,-
マイジャグラーV,2095,115,"3,304",101.2%,11,11,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,114,765,105%,-,-,-
ゴーゴージャグラー３,2077,114,"1,470",102.6%,7,2,1/163
マイジャグラーV,2116,114,"1,392",102.7%,6,1,1/199
沖ドキ！ＧＯＬＤ-30,2175,113,"1,161",103.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,113,617,106.1%,-,-,-
マイジャグラーV,2123,112,"2,773",101.3%,9,8,1/163
マイジャグラーV,2011,112,"2,537",101.5%,11,6,1/149
アレックス ブライト,2035,109,198,118.4%,-,-,-
いざ！番長,3034,107,381,109.4%,-,-,-
L絶対衝激IV,3137,107,91,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,95,"3,120",101%,-,-,-
ウルトラミラクルジャグラー,2114,0,279,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2105,0,"3,285",100%,12,9,1/156
Lパチスロ炎炎ノ消防隊,3179,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3178,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,0,41,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,37,-,-,-,-
マイジャグラーV,2121,0,"5,750",100%,21,14,1/164
押忍！番長4,3045,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
いざ！番長,3038,0,593,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,36,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3081,0,209,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,0,"1,233",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,29,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3093,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,"1,086",100%,7,2,1/121
Lスマスロ北斗の拳,3011,0,"1,233",100%,11,3,1/88
L絶対衝激IV,3136,0,180,100%,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3014,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3017,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3060,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
スターハナハナ-30,2141,0,47,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
チバリヨ2,2154,0,24,-,-,-,-
スマート沖スロ スターハナハナ,2182,0,508,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,0,"7,143",100%,-,-,-
スマスロ新鬼武者3,3102,0,"1,680",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-84,"8,854",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-96,"4,365",99.3%,17,13,1/146
ハッピージャグラーＶＩＩＩ,2015,-96,475,93.3%,2,0,1/238
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-96,91,-,-,-,-
ネオアイムジャグラーEX,2027,-97,"1,658",98%,7,2,1/184
スマスロモンキーターンV,3094,-97,180,82%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-97,547,94.1%,1,2,1/182
Lパチスロからくりサーカス,3068,-98,142,77%,-,-,-
スマスロ 東京リベンジャーズ,3087,-98,297,89%,-,-,-
Lパチスロからくりサーカス,3023,-98,138,76.3%,-,-,-
ネオアイムジャグラーEX,2022,-99,"1,107",97%,4,1,1/221
マイジャグラーV,2130,-99,"2,535",98.7%,8,6,1/181
L東京喰種,3117,-100,595,94.4%,-,-,-
ネオアイムジャグラーEX,2057,-100,598,94.4%,2,0,1/299
バーサスリヴァイズ,2048,-100,406,91.8%,-,-,-
新ハナビ,2043,-101,"1,328",97.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,-101,549,93.9%,-,-,-
マイジャグラーV,2125,-101,"5,993",99.4%,22,18,1/150
Lパチスロガールズ＆パンツァー 最終章,3166,-101,51,-,-,-,-
スマスロモンキーターンV,3104,-101,211,84%,-,-,-
マイジャグラーV,2005,-102,"1,970",98.3%,8,2,1/197
マイジャグラーV,2126,-102,"2,781",98.8%,13,2,1/185
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-102,107,68.2%,-,-,-
L東京喰種,3120,-102,"3,196",98.9%,-,-,-
Lパチスロからくりサーカス,3069,-102,87,-,-,-,-
ゴーゴージャグラー３,2087,-103,"1,948",98.2%,6,7,1/150
ネオアイムジャグラーEX,2051,-105,956,96.3%,3,1,1/239
スマスロモンキーターンV,3112,-105,176,80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,-184,"1,751",96.5%,-,-,-
L主役は銭形5,3070,-190,"4,299",98.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,-190,195,67.5%,-,-,-
ファンキージャグラー２ＫＴ,2021,-190,663,90.4%,2,1,1/221
スマスロモンキーターンV,3107,-190,"1,182",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-191,"3,092",97.9%,10,7,1/182
キングハナハナ-30,2146,-192,"4,672",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-192,"1,025",93.8%,3,3,1/171
ネオアイムジャグラーEX,2053,-192,"4,391",98.5%,15,15,1/146
ファンキージャグラー２ＫＴ,2109,-192,"1,571",95.9%,4,4,1/196
ネオアイムジャグラーEX,2059,-193,"3,283",98%,11,10,1/156
マイジャグラーV,2120,-193,"4,425",98.5%,16,14,1/148
キングハナハナ-30,2170,-194,"4,592",98.6%,-,-,-
いざ！番長,3037,-195,129,49.6%,-,-,-
マジカルハロウィン ボーナストリガー,2032,-195,337,80.7%,-,-,-
スマスロとある科学の超電磁砲2,3138,-195,428,84.8%,-,-,-
いざ！番長,3033,-195,846,92.3%,-,-,-
ネオアイムジャグラーEX,2024,-198,"1,612",95.9%,4,6,1/161
ネオアイムジャグラーEX,2058,-199,"2,365",97.2%,8,7,1/158
L ToLOVEるダークネス,3091,-296,260,62.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,-296,"1,301",92.4%,4,3,1/186
マイジャグラーV,2008,-296,"2,604",96.2%,9,6,1/174
L ToLOVEるダークネス TRANCE ver.8.7,3074,-297,279,64.5%,-,-,-
L主役は銭形5,3072,-297,300,67%,-,-,-
スマスロ新鬼武者3,3098,-297,747,86.7%,-,-,-
押忍！番長4,3044,-297,244,59.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-297,894,88.9%,2,2,1/224
Lパチスロからくりサーカス,3024,-297,"3,395",97.1%,-,-,-
マイジャグラーV,2124,-298,"3,021",96.7%,9,10,1/159
新ハナビ,2044,-298,"3,502",97.2%,-,-,-
吉宗,3032,-299,734,86.4%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-299,317,68.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-300,246,59.3%,-,-,-
マイジャグラーV,2002,-301,"2,067",95.1%,7,3,1/207
ネオアイムジャグラーEX,2067,-301,"2,453",95.9%,8,9,1/144
ジャグラーガールズSS,2075,-301,266,62.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-301,438,77.1%,-,-,-
いざ！番長,3035,-302,753,86.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,-303,317,68.1%,-,-,-
バーサスリヴァイズ,2046,-304,"1,637",93.8%,-,-,-
ゴーゴージャグラー３,2086,-304,"1,776",94.3%,5,5,1/178
ファンキージャグラー２ＫＴ,2107,-304,"1,008",89.9%,4,0,1/252
スマスロ化物語,3041,-305,"6,541",98.4%,-,-,-
キングハナハナ-30,2147,-305,971,89.5%,-,-,-
スターハナハナ-30,2143,-390,661,80.3%,-,-,-
ジャグラーガールズSS,2072,-390,"1,943",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2019,-391,"1,726",92.4%,5,3,1/216
キングハナハナ-30,2166,-391,"2,360",94.5%,-,-,-
ゴーゴージャグラー３,2084,-392,"1,897",93.1%,7,5,1/158
マイジャグラーV,2131,-392,577,77.4%,1,0,1/577
スマスロ 東京リベンジャーズ,3089,-392,464,71.8%,-,-,-
ジャグラーガールズSS,2073,-393,420,68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-393,514,74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-393,263,50.2%,-,-,-
マイジャグラーV,2093,-393,"2,089",93.7%,8,2,1/209
沖ドキ！ＧＯＬＤ,2041,-393,"4,113",96.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-393,683,80.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-394,374,64.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,-395,"1,580",91.7%,5,3,1/198
ゴーゴージャグラー３,2083,-395,"1,305",89.9%,4,3,1/186
ファンキージャグラー２ＫＴ,2020,-397,550,75.9%,0,1,1/550
マイジャグラーV,2098,-397,523,74.7%,0,1,1/523
スマスロ新鬼武者3,3097,-397,415,68.1%,-,-,-
キングハナハナ-30,2168,-398,344,61.4%,-,-,-
ネオアイムジャグラーEX,2064,-398,"2,413",94.5%,8,5,1/186
Lスマスロ北斗の拳,3009,-399,"1,291",89.7%,8,4,1/108
沖ドキ!ゴージャス 30Φ,2135,-403,"5,929",97.7%,-,-,-
Lアズールレーン THE ANIMATION,3061,-404,"1,664",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-489,"1,448",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-491,818,80%,-,-,-
スマスロモンキーターンV,3110,-496,"1,025",83.9%,-,-,-
キングハナハナ-30,2145,-497,"3,647",95.5%,-,-,-
押忍！番長4,3043,-497,633,73.8%,-,-,-
ネオアイムジャグラーEX,2052,-497,"1,166",85.8%,4,1,1/233
吉宗,3030,-497,"1,680",90.1%,-,-,-
新ハナビ,2045,-498,"1,085",84.7%,-,-,-
マイジャグラーV,2100,-499,393,57.7%,0,0,-
マイジャグラーV,2118,-499,"1,907",91.3%,5,4,1/212
スマスロ スーパーブラックジャック,3016,-500,829,79.9%,-,-,-
スマスロ ドルアーガの塔,3169,-500,362,54%,-,-,-
ウルトラミラクルジャグラー,2112,-501,515,67.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-501,434,61.5%,-,-,-
マイジャグラーV,2132,-501,"1,390",88%,5,1,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-502,844,80.2%,-,-,-
マイジャグラーV,2129,-502,"3,124",94.6%,8,11,1/164
キングハナハナ-30,2144,-503,"1,350",87.6%,-,-,-
スマスロモンキーターンV,3109,-504,776,78.4%,-,-,-
沖ドキ！BLACK,2137,-591,"3,838",94.9%,-,-,-
ネオアイムジャグラーEX,2068,-592,"2,488",92.1%,9,4,1/191
マイジャグラーV,2096,-594,"6,224",96.8%,19,22,1/152
スマスロ 東京リベンジャーズ,3086,-594,"3,159",93.7%,-,-,-
ネオアイムジャグラーEX,2050,-594,"1,043",81%,1,3,1/261
ファンキージャグラー２ＫＴ,2108,-596,"1,147",82.7%,3,2,1/229
スマスロ スーパーブラックジャック,3018,-596,"3,050",93.5%,-,-,-
マイジャグラーV,2127,-597,752,73.5%,0,3,1/251
スマスロとある科学の超電磁砲2,3140,-598,634,68.6%,-,-,-
ネオアイムジャグラーEX,2062,-599,"1,489",86.6%,3,5,1/186
バーニングエクスプレス,3158,-696,"1,684",86.2%,-,-,-
Lスマスロ北斗の拳,3002,-698,"1,286",81.9%,7,3,1/129
スマスロ新鬼武者3,3100,-700,610,61.7%,-,-,-
スマスロモンキーターンV,3113,-700,"1,039",77.5%,-,-,-
ジャグラーガールズSS,2074,-701,"1,571",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,-702,920,74.6%,-,-,-
スマスロモンキーターンV,3106,-702,"1,068",78.1%,-,-,-
スマスロ新鬼武者3,3096,-704,"1,278",81.6%,-,-,-
吉宗,3029,-704,493,52.4%,-,-,-
マイジャグラーV,2013,-705,"4,396",94.7%,16,8,1/183
ウルトラミラクルジャグラー,2111,-787,"3,084",91.5%,-,-,-
マイジャグラーV,2119,-791,"1,912",86.2%,4,6,1/191
ネオアイムジャグラーEX,2060,-791,"1,985",86.7%,5,4,1/221
沖ドキ！ＧＯＬＤ-30,2160,-792,"4,590",94.2%,-,-,-
ゴーゴージャグラー３,2080,-792,"1,623",83.7%,4,3,1/232
マイジャグラーV,2007,-794,"1,588",83.3%,4,2,1/265
マイジャグラーV,2009,-796,"2,724",90.3%,8,5,1/210
スマスロネオプラネット,3135,-796,"1,949",86.4%,-,-,-
ネオアイムジャグラーEX,2177,-796,"1,538",82.7%,4,0,1/385
ネオアイムジャグラーEX,2063,-797,"1,496",82.2%,3,3,1/249
沖ドキ！ＧＯＬＤ-30,2162,-798,"1,293",79.4%,-,-,-
ミスタージャグラー,2092,-890,"6,249",95.3%,-,-,-
スマスロモンキーターンV,3105,-901,640,53.1%,-,-,-
スマスロ 東京リベンジャーズ,3085,-993,847,60.9%,-,-,-
ネオアイムジャグラーEX,2054,-995,"1,324",74.9%,1,4,1/265
Lスマスロ北斗の拳,3004,-996,"1,203",72.4%,4,3,1/172
マイジャグラーV,2115,-997,"3,346",90.1%,8,10,1/186
L咲-Saki-頂上決戦,3151,-998,"1,334",75.1%,-,-,-
ネオアイムジャグラーEX,2026,-999,"1,545",78.4%,3,2,1/309
スマスロ スーパーブラックジャック,3015,-999,904,63.2%,-,-,-
スマスロ バイオハザード5,3156,"-1,000","1,557",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,000","1,282",74%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"-1,002","1,171",71.5%,-,-,-
スマスロ化物語,3039,"-1,002","7,513",95.6%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,086","1,645",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-1,089","2,081",82.6%,-,-,-
ゴーゴージャグラー３,2088,"-1,090","3,930",90.8%,11,14,1/157
マイジャグラーV,2004,"-1,090","5,229",93.1%,13,16,1/180
スマスロ真・北斗無双,3168,"-1,092",743,51%,1,0,1/743
スマスロ モンスターハンターライズ,3078,"-1,102","4,652",92.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,196","1,433",72.2%,-,-,-
キングハナハナ-30,2169,"-1,196","2,060",80.6%,-,-,-
ネオアイムジャグラーEX,2023,"-1,198","5,333",92.5%,15,14,1/184
スマスロモンキーターンV,3111,"-1,296","1,950",77.8%,-,-,-
スマスロ バイオハザード5,3155,"-1,299","1,940",77.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,303","1,493",70.9%,2,4,1/249
ゴーゴージャグラー３,2076,"-1,305","3,701",88.2%,8,14,1/168
沖ドキ！ＧＯＬＤ-30,2152,"-1,388","3,185",85.5%,-,-,-
いざ！番長,3036,"-1,388","1,454",68.2%,-,-,-
Lスマスロ北斗の拳,3184,"-1,392","2,965",84.4%,16,7,1/129
沖ドキ！BLACK,2139,"-1,491","6,577",92.4%,-,-,-
マイジャグラーV,2128,"-1,491","3,802",86.9%,5,16,1/181
スマスロ新鬼武者3,3101,"-1,596","2,153",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,598","4,633",88.5%,-,-,-
スマスロネオプラネット,3134,"-1,601","4,556",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,601","3,533",84.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,684","2,832",80.2%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,"-1,685","4,150",86.5%,-,-,-
L東京喰種,3118,"-1,688","4,174",86.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,791","3,103",80.8%,-,-,-
ネオアイムジャグラーEX,2070,"-1,798","5,361",88.8%,14,12,1/206
沖ドキ！ＧＯＬＤ-30,2153,"-1,900","4,578",86.2%,-,-,-
マイジャグラーV,2001,"-1,902","4,974",87.3%,10,15,1/199
Lアズールレーン THE ANIMATION,3059,"-1,903","2,104",69.9%,-,-,-
スマスロモンキーターンV,3183,"-1,905","4,505",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,905","7,695",91.7%,-,-,-
L東京喰種,3121,"-1,990","2,842",76.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,086","3,336",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,088","3,165",78%,-,-,-
スマスロモンキーターンV,3108,"-2,089","2,379",70.7%,-,-,-
プリズムナナ,3171,"-2,205","5,843",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,297","3,367",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,302","4,735",83.8%,-,-,-
ゴーゴージャグラー３,2081,"-2,397","4,489",82.2%,8,14,1/204
Lパチスロからくりサーカス,3025,"-2,608","2,061",57.8%,-,-,-
チバリヨ2,2155,"-3,198","2,497",57.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,292","4,771",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,403","4,814",76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,587","5,887",79.7%,-,-,-
プリズムナナ,3172,"-4,090","6,404",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-4,195","2,795",50%,-,-,-
L東京喰種,3115,"-4,302","3,908",63.3%,-,-,-
スマスロ化物語,3040,"-4,403","7,836",81.3%,-,-,-
