機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2125,410,"3,307",104.1%,15,8,1/144
マイジャグラーV,2014,408,"3,418",104%,15,8,1/149
沖ドキ！ＧＯＬＤ-30,2175,407,"2,891",104.7%,-,-,-
Lスマスロ北斗の拳,3122,407,"1,447",109.4%,15,2,1/85
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,405,919,114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,402,"4,301",103.1%,-,-,-
マイジャグラーV,2124,401,"9,166",101.5%,31,36,1/137
ハッピージャグラーＶＩＩＩ,2021,401,"1,150",111.6%,6,3,1/128
沖ドキ！BLACK,2039,315,"3,951",102.7%,-,-,-
マイジャグラーV,2001,313,"6,408",101.6%,23,21,1/146
スマスロニューパルサーBT,2035,309,"2,160",104.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,309,"5,040",102%,-,-,-
SアイムジャグラーＥＸ,2177,308,"4,618",102.2%,19,11,1/154
SアイムジャグラーＥＸ,2067,305,"2,228",104.6%,9,5,1/159
スマスロ ゴッドイーター リザレクション,3099,302,548,118.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,301,352,128.5%,-,-,-
ゴーゴージャグラー３,2083,301,"1,602",106.3%,6,7,1/123
マイジャグラーV,2121,210,"2,959",102.4%,12,9,1/141
SアイムジャグラーＥＸ,2061,210,"2,800",102.5%,11,7,1/156
スターハナハナ-30,2140,208,"1,618",104.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,205,415,116.5%,-,-,-
マイジャグラーV,2009,202,"3,044",102.2%,13,7,1/152
SアイムジャグラーＥＸ,2056,201,"1,202",105.6%,4,3,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,113,"1,880",102%,-,-,-
マイジャグラーV,2015,113,"4,318",100.9%,16,11,1/160
Lスマスロ北斗の拳,3004,109,"5,397",100.7%,47,15,1/87
Lスマスロ北斗の拳,3119,109,"1,397",102.6%,11,2,1/107
Sister Quest,3163,106,594,105.9%,-,-,-
キングハナハナ-30,2141,106,"3,206",101.1%,-,-,-
押忍！番長4,3029,106,878,104%,-,-,-
ゴーゴージャグラー３,2080,104,"1,018",103.4%,4,4,1/127
スマート沖スロ ドラゴンハナハナ～閃光～,2180,104,"2,002",101.7%,-,-,-
新ハナビ,2043,102,"3,170",101.1%,-,-,-
スマスロ ギルティクラウン2,3187,0,48,-,-,-,-
SアイムジャグラーＥＸ,2025,0,"1,854",100%,7,6,1/143
Lスマスロ北斗の拳,3114,0,224,100%,1,1,1/112
マイジャグラーV,2123,0,841,100%,4,1,1/168
押忍！番長4,3027,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3186,0,"2,508",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
新ハナビ,2045,0,"3,637",100%,-,-,-
回胴黙示録カイジ 狂宴,3157,0,34,-,-,-,-
スマスロ シャーマンキング,3156,0,"1,047",100%,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
マイジャグラーV,2002,0,"3,826",100%,14,12,1/147
Lパチスロ ダンベル何キロ持てる？,3025,0,0,-,-,-,-
Lサラリーマン金太郎,3148,0,23,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,977,100%,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,450,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
SアイムジャグラーＥＸ,2027,0,"2,801",100%,13,5,1/156
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,0,945,100%,-,-,-
Lパチスロからくりサーカス,3182,0,82,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,99,-,-,-,-
回胴黙示録カイジ 狂宴,3159,-90,53,-,-,-,-
キングハナハナ-30,2147,-91,279,89.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-91,"1,903",98.4%,6,4,1/190
ゴーゴージャグラー３,2085,-92,477,93.6%,1,2,1/159
ミスタージャグラー,2091,-92,349,91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-92,716,95.7%,-,-,-
バーサスリヴァイズ,2048,-93,710,95.6%,-,-,-
スマスロモンキーターンV,3110,-93,"1,365",97.7%,-,-,-
スマスロ モンスターハンターライズ,3077,-93,181,82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-94,505,93.8%,-,-,-
ゴーゴージャグラー３,2078,-94,425,92.6%,1,1,1/213
スマスロ スーパーブラックジャック,3083,-97,62,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-97,726,95.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-97,129,74.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-99,137,75.9%,-,-,-
マイジャグラーV,2008,-101,"4,622",99.3%,14,18,1/144
キングハナハナ-30,2170,-103,"8,237",99.6%,-,-,-
ジャグラーガールズSS,2071,-105,"4,918",99.3%,-,-,-
沖ドキ！BLACK,2037,-105,"2,283",98.5%,-,-,-
スマスロモンキーターンV,3113,-190,"1,268",95%,-,-,-
ジャグラーガールズSS,2073,-190,528,88%,-,-,-
L麻雀物語,3128,-190,151,58.1%,-,-,-
マイジャグラーV,2115,-192,"1,180",94.6%,3,4,1/169
沖ドキ！ＧＯＬＤ-30,2159,-192,202,68.3%,-,-,-
Lスマスロ北斗の拳,3120,-193,657,90.2%,5,2,1/94
マイジャグラーV,2007,-193,"1,816",96.5%,7,3,1/182
Lスマスロ北斗の拳,3013,-194,"2,804",97.7%,24,5,1/97
マイジャグラーV,2096,-194,"5,462",98.8%,21,15,1/152
マイジャグラーV,2016,-195,"5,269",98.8%,18,17,1/151
スマスロ ゴッドイーター リザレクション,3102,-195,266,75.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-195,145,55.2%,-,-,-
SアイムジャグラーＥＸ,2069,-196,"2,103",96.9%,7,6,1/162
スマスロ モンスターハンターライズ,3075,-196,236,72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-197,778,91.6%,2,3,1/156
Lパチスロ炎炎ノ消防隊,3160,-197,268,75.5%,-,-,-
SアイムジャグラーＥＸ,2052,-198,921,92.8%,3,2,1/184
Lサラリーマン金太郎,3147,-198,498,86.7%,-,-,-
Lスマスロ北斗の拳,3115,-198,"1,768",96.3%,14,4,1/98
ゴーゴージャグラー３,2082,-291,"1,731",94.4%,6,3,1/192
キングハナハナ-30,2145,-291,311,68.8%,-,-,-
Lスマスロ北斗の拳,3118,-292,499,80.5%,2,1,1/166
Lルパン三世 大航海者の秘宝,3046,-295,185,46.8%,-,-,-
SアイムジャグラーＥＸ,2062,-295,"2,147",95.4%,6,7,1/165
Lパチスロからくりサーカス,3053,-295,282,65.1%,-,-,-
ゴーゴージャグラー３,2076,-296,"1,484",93.4%,4,5,1/165
Lスマスロ北斗の拳,3116,-296,581,83%,3,2,1/116
いざ！番長,3038,-298,"4,242",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-298,210,52.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-298,"2,587",96.2%,10,2,1/216
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-298,"2,754",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-390,"1,380",90.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-390,250,48%,-,-,-
マイジャグラーV,2098,-390,"3,289",96%,10,9,1/173
ファンキージャグラー２ＫＴ,2106,-390,"4,168",96.9%,16,9,1/167
ファンキージャグラー２ＫＴ,2109,-391,687,81%,1,1,1/344
バーサスリヴァイズ,2047,-392,742,82.4%,-,-,-
L真・一騎当千,3146,-393,406,67.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-396,"2,108",93.7%,8,2,1/211
ゴーゴージャグラー３,2077,-397,"2,038",93.5%,6,5,1/185
L ToLOVEるダークネス,3022,-397,634,79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-398,"2,931",95.5%,10,9,1/154
ジャグラーガールズSS,2072,-398,"1,058",87.5%,-,-,-
SアイムジャグラーＥＸ,2068,-399,"1,527",91.3%,5,4,1/170
Lスマスロ北斗の拳,3002,-399,956,86.1%,7,1,1/120
マイジャグラーV,2128,-399,"1,825",92.7%,5,4,1/203
ファンキージャグラー２ＫＴ,2104,-490,"2,564",93.6%,7,9,1/160
Lルパン三世 大航海者の秘宝,3048,-491,482,66%,-,-,-
マイジャグラーV,2005,-491,"1,426",88.5%,4,2,1/238
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-492,619,73.5%,-,-,-
スマスロ真・北斗無双,3168,-492,"1,437",88.6%,9,0,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-492,"1,582",89.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-494,467,64.7%,-,-,-
ウルトラミラクルジャグラー,2113,-494,"1,222",86.5%,-,-,-
ゴーゴージャグラー３,2081,-495,"2,575",93.6%,8,8,1/161
ゴーゴージャグラー３,2088,-497,"1,053",84.3%,2,1,1/351
ゴーゴージャグラー３,2087,-497,"1,305",87.3%,4,1,1/261
スマスロ ゴッドイーター リザレクション,3098,-497,"1,229",86.5%,-,-,-
マイジャグラーV,2004,-497,"2,280",92.7%,6,8,1/163
SアイムジャグラーＥＸ,2063,-497,"2,208",92.5%,7,5,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-498,"2,335",92.9%,7,5,1/195
SアイムジャグラーＥＸ,2051,-590,"1,164",83.1%,2,3,1/233
スターハナハナ-30,2137,-590,"1,094",82%,-,-,-
マイジャグラーV,2099,-591,"1,714",88.5%,4,4,1/214
バーサスリヴァイズ,2049,-592,"2,307",91.4%,-,-,-
スマスロモンキーターンV,3105,-593,692,71.4%,-,-,-
Lパチスロからくりサーカス,3057,-593,"2,036",90.3%,-,-,-
Lスマスロ北斗の拳,3001,-594,"2,395",91.7%,19,4,1/104
ミスタージャグラー,2090,-595,"1,701",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-595,425,53.3%,-,-,-
マイジャグラーV,2119,-595,"3,317",94%,11,7,1/184
Lラブ嬢3～Wご指名はいかがですか?～,3172,-595,921,78.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-595,566,65%,-,-,-
キングハナハナ-30,2168,-596,"3,307",94%,-,-,-
キングハナハナ-30,2166,-597,"1,334",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-597,435,54.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,-598,863,76.9%,2,1,1/288
ゴーゴージャグラー３,2089,-598,"1,145",82.6%,2,2,1/286
Lパチスロからくりサーカス,3056,-598,"2,614",92.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-599,"4,930",95.9%,-,-,-
Lスマスロ北斗の拳,3009,-599,"1,159",82.8%,6,3,1/129
スマスロ 七つの魔剣が支配する,3135,-599,565,64.7%,-,-,-
スターハナハナ-30,2138,-690,"1,226",81.2%,-,-,-
新ハナビ,2044,-691,"2,244",89.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-692,633,63.6%,-,-,-
SアイムジャグラーＥＸ,2070,-692,"2,621",91.2%,7,7,1/187
スマスロ ギルティクラウン2,3189,-692,"1,097",79%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-694,921,74.9%,-,-,-
SアイムジャグラーＥＸ,2064,-695,"2,896",92%,5,12,1/170
Lパチスロ革命機ヴァルヴレイヴ,3064,-696,469,50.5%,-,-,-
Lスマスロ北斗の拳,3007,-696,"3,571",93.5%,29,4,1/108
Lパチスロ 機動戦士ガンダムSEED,3176,-699,853,72.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-700,"1,694",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-702,"1,336",82.5%,-,-,-
キングハナハナ-30,2143,-790,"1,353",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-790,489,46.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-790,668,60.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-790,"1,870",85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-791,"1,048",74.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-791,567,53.5%,-,-,-
スターハナハナ-30,2139,-793,"3,231",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-794,"1,679",84.2%,-,-,-
スマスロモンキーターンV,3183,-794,"2,691",90.2%,-,-,-
SアイムジャグラーＥＸ,2065,-795,"6,348",95.8%,17,26,1/148
マイジャグラーV,2003,-796,"4,816",94.5%,14,16,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-796,784,66.2%,-,-,-
マイジャグラーV,2013,-796,"4,358",93.9%,11,16,1/161
マイジャグラーV,2093,-797,"5,394",95.1%,15,16,1/174
Lスマスロ北斗の拳,3006,-797,"1,568",83.1%,8,2,1/157
チバリヨ2,2154,-890,715,58.5%,-,-,-
スマート沖スロ スターハナハナ,2181,-890,"2,589",88.5%,-,-,-
L麻雀物語,3126,-890,"1,232",75.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-891,"1,287",76.9%,2,2,1/322
Lゴジラ,3140,-892,"1,192",75.1%,-,-,-
チバリヨ2,2155,-893,802,62.9%,-,-,-
新ハナビ,2046,-893,"2,739",89.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-894,759,60.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-897,"1,178",74.6%,3,0,1/393
L ULTRAMAN,3125,-901,"2,505",88%,-,-,-
翔べ！ハーレムエース,2032,-901,"3,805",92.1%,-,-,-
キングハナハナ-30,2167,-990,"1,042",68.3%,-,-,-
スマスロモンキーターンV,3108,-992,958,65.5%,-,-,-
キングハナハナ-30,2142,-992,"1,401",76.4%,-,-,-
マイジャグラーV,2103,-994,"3,660",90.9%,9,11,1/183
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-995,"1,365",75.7%,-,-,-
スマスロ モンスターハンターライズ,3078,-996,779,57.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-997,"2,395",86.1%,-,-,-
スマスロ バイオハザード5,3070,-997,"1,853",82.1%,-,-,-
マイジャグラーV,2120,-997,"5,030",93.4%,13,16,1/173
マイジャグラーV,2011,-998,"3,312",90%,9,7,1/207
スマスロ ギルティクラウン2,3188,-998,"1,349",75.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,097","2,818",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,099","1,797",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,099",773,52.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,099","2,116",82.7%,-,-,-
L麻雀物語,3127,"-1,101","1,621",77.4%,-,-,-
スマスロモンキーターンV,3106,"-1,190","1,033",61.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,192","1,176",66.2%,-,-,-
チバリヨ2,2156,"-1,196","3,501",88.6%,-,-,-
L東京喰種,3039,"-1,196","3,934",89.9%,-,-,-
マイジャグラーV,2012,"-1,297","2,614",83.5%,6,5,1/238
沖ドキ！ＧＯＬＤ-30,2163,"-1,305","1,939",77.6%,-,-,-
吉宗,3034,"-1,305","5,024",91.3%,-,-,-
L東京喰種,3041,"-1,305","4,910",91.1%,-,-,-
Lパチスロからくりサーカス,3058,"-1,387","2,680",82.7%,-,-,-
スマスロニューパルサーBT,2034,"-1,391","1,414",67.2%,-,-,-
Lパチスロからくりサーカス,3052,"-1,391","1,857",75%,-,-,-
押忍！番長4,3026,"-1,391","1,871",75.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,391","5,736",91.9%,-,-,-
翔べ！ハーレムエース,2033,"-1,392","2,262",79.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,394","2,783",83.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,394","1,117",58.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,396","2,116",78%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,398","1,297",64.1%,-,-,-
L東京喰種,3042,"-1,407","5,349",91.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,496","2,948",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,497","1,520",67.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,499","3,384",85.2%,-,-,-
いざ！番長,3036,"-1,500","3,665",86.4%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,596","2,903",81.7%,-,-,-
Lスマスロ北斗の拳,3003,"-1,791","2,020",70.4%,5,2,1/289
Lパチスロ ダンベル何キロ持てる？,3024,"-1,795","2,364",74.7%,-,-,-
スマスロモンキーターンV,3109,"-1,799","1,402",57.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,799","5,559",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,901","2,788",77.3%,-,-,-
Lスマスロ北斗の拳,3012,"-1,903","2,880",78%,14,4,1/160
SアイムジャグラーＥＸ,2060,"-1,990","3,477",80.9%,6,7,1/267
スマスロモンキーターンV,3107,"-1,991","3,496",81%,-,-,-
スマスロモンキーターンV,3111,"-2,091","5,381",87%,-,-,-
スマスロ真・北斗無双,3167,"-2,092","5,697",87.8%,30,0,1/190
吉宗,3032,"-2,393","3,367",76.3%,-,-,-
L東京喰種,3040,"-2,396","2,515",68.2%,-,-,-
Lゴジラ,3139,"-2,499","1,938",57%,-,-,-
L東京喰種,3044,"-2,589","6,609",86.9%,-,-,-
スマスロモンキーターンV,3112,"-2,591","5,218",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,694","2,690",66.6%,-,-,-
Lスマスロ北斗の拳,3124,"-2,701","5,499",83.6%,31,12,1/128
Lスマスロ北斗の拳,3117,"-3,007","4,618",78.3%,25,7,1/144
吉宗,3033,"-3,008","3,359",70.1%,-,-,-
L東京喰種,3181,"-3,197","5,210",79.5%,-,-,-
吉宗,3031,"-3,402","4,957",77.1%,-,-,-
L ToLOVEるダークネス,3020,"-3,411","2,327",51.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,908","7,612",82.9%,-,-,-
