機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2009,202,"7,367",100.9%,28,26,1/136
キングハナハナ-30,2168,202,"4,794",101.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,197,"6,218",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,116,"4,082",100.9%,-,-,-
SアイムジャグラーＥＸ,2063,107,"6,459",100.6%,24,18,1/154
吉宗,3031,90,"5,299",100.6%,-,-,-
ゴーゴージャグラー３,2077,0,"5,259",100%,20,16,1/146
ゴーゴージャグラー３,2078,0,"6,425",100%,24,21,1/143
ゴーゴージャグラー３,2085,0,"4,302",100%,19,9,1/154
マイジャグラーV,2095,0,"7,628",100%,26,28,1/141
押忍！番長4,3029,0,"4,264",100%,-,-,-
スマスロ バイオハザード5,3072,0,"5,966",100%,-,-,-
新ハナビ,2045,0,"6,055",100%,-,-,-
ウルトラミラクルジャグラー,2112,-101,"6,303",99.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-102,"6,039",99.4%,-,-,-
マイジャグラーV,2118,-184,"7,276",99.2%,25,19,1/165
スマスロ モンスターハンターライズ,3077,-187,"7,364",99.2%,-,-,-
マイジャグラーV,2005,-191,"6,490",99%,25,15,1/162
新ハナビ,2043,-192,"6,745",99.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-192,"4,204",98.5%,-,-,-
沖ドキ！BLACK,2139,-195,"1,453",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-291,"6,270",98.5%,-,-,-
SアイムジャグラーＥＸ,2052,-291,"7,648",98.7%,26,21,1/163
SアイムジャグラーＥＸ,2054,-291,"6,155",98.4%,22,15,1/166
SアイムジャグラーＥＸ,2021,-294,"4,458",97.8%,15,13,1/159
ネオアイムジャグラーEX,2177,-297,"6,118",98.4%,25,9,1/180
Lスマスロ北斗の拳,3010,-304,"5,324",98.1%,43,10,1/100
SアイムジャグラーＥＸ,2051,-304,"6,385",98.4%,22,19,1/156
スマート沖スロ スターハナハナ,2182,-305,"2,653",96.2%,-,-,-
マタドールⅢ,2032,-390,"4,421",97.1%,-,-,-
SアイムジャグラーＥＸ,2061,-390,"6,222",97.9%,23,16,1/160
吉宗,3034,-392,"8,609",98.5%,-,-,-
バーサスリヴァイズ,2048,-399,"6,397",97.9%,-,-,-
マイジャグラーV,2002,-400,"6,019",97.8%,21,16,1/163
マイジャグラーV,2117,-402,"6,140",97.8%,18,20,1/162
沖ドキ!ゴージャス 30Φ,2135,-402,"2,347",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-404,"3,444",96.1%,10,8,1/191
沖ドキ！ＧＯＬＤ-30,2151,-484,"5,525",97.1%,-,-,-
Lスマスロ北斗の拳,3120,-485,"7,520",97.9%,59,17,1/99
沖ドキ！ＧＯＬＤ-30,2039,-487,"4,591",96.5%,-,-,-
吉宗,3032,-491,"4,473",96.3%,-,-,-
バーサスリヴァイズ,2047,-493,"4,841",96.6%,-,-,-
アレックス ブライト,2034,-493,"4,274",96.2%,-,-,-
マイジャグラーV,2003,-498,"8,043",97.9%,27,25,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-500,"4,531",96.3%,-,-,-
キングハナハナ-30,2147,-501,"2,048",91.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-503,"4,201",96%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-504,"2,627",93.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,-590,"7,503",97.4%,-,-,-
ゴーゴージャグラー３,2080,-594,"3,142",93.7%,12,3,1/209
Lスマスロ北斗の拳,3116,-596,"6,801",97.1%,50,17,1/102
マイジャグラーV,2122,-598,"6,004",96.7%,21,16,1/162
SアイムジャグラーＥＸ,2065,-697,"5,024",95.4%,15,13,1/179
沖ドキ!ゴージャス 30Φ,2136,-699,"4,568",94.9%,-,-,-
マイジャグラーV,2131,-699,"5,680",95.9%,19,14,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-700,"9,282",97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-703,"5,141",95.4%,-,-,-
SアイムジャグラーＥＸ,2053,-703,"6,585",96.4%,20,19,1/169
Lパチスロガールズ＆パンツァー 最終章,3164,-703,"5,703",95.9%,-,-,-
マイジャグラーV,2007,-703,"6,117",96.2%,21,12,1/185
スマスロモンキーターンV,3107,-704,"4,741",95.1%,-,-,-
スマート沖スロ スターハナハナ,2181,-792,"6,133",95.7%,-,-,-
マイジャグラーV,2100,-792,"4,982",94.7%,15,13,1/178
L咲-Saki-頂上決戦,3140,-793,"6,203",95.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,-793,"9,319",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-794,"3,969",93.3%,12,10,1/180
ミスタージャグラー,2092,-795,"6,310",95.8%,-,-,-
SアイムジャグラーＥＸ,2062,-797,"6,652",96%,21,19,1/166
SアイムジャグラーＥＸ,2066,-797,"8,116",96.7%,25,31,1/145
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-798,"1,926",86.2%,-,-,-
Lスマスロ北斗の拳,3008,-798,"7,865",96.6%,59,20,1/100
Lパチスロからくりサーカス,3052,-888,"6,645",95.5%,-,-,-
マイジャグラーV,2093,-888,"7,439",96%,23,25,1/155
Lダーリン・イン・ザ・フランキス,3048,-889,"5,239",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-890,"4,571",93.5%,-,-,-
スロット ゾンビランドサガ,3160,-893,"5,274",94.4%,-,-,-
ミスタージャグラー,2091,-893,"3,533",91.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-895,"4,974",94%,-,-,-
マイジャグラーV,2010,-898,"6,245",95.2%,20,15,1/178
マイジャグラーV,2098,-898,"8,086",96.3%,27,29,1/144
マイジャグラーV,2094,-899,"5,197",94.2%,15,15,1/173
ゴーゴージャグラー３,2087,-899,"4,206",92.9%,13,13,1/162
ファンキージャグラー２ＫＴ,2108,-901,"3,640",91.7%,12,3,1/243
ネオアイムジャグラーEX,2056,-904,"4,869",93.8%,16,11,1/180
マイジャグラーV,2130,-990,"5,231",93.7%,15,18,1/159
SアイムジャグラーＥＸ,2067,-992,"7,447",95.6%,22,26,1/155
翔べ！ハーレムエース,3186,-994,"2,157",84.6%,-,-,-
キングハナハナ-30,2146,-996,"3,063",89.2%,-,-,-
L ToLOVEるダークネス,3090,"-1,000","7,806",95.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,000","3,494",90.5%,-,-,-
スマスロモンキーターンV,3111,"-1,002","5,441",93.9%,-,-,-
いざ！番長,3035,"-1,002","6,197",94.6%,-,-,-
マイジャグラーV,2006,"-1,004","4,646",92.8%,13,12,1/186
マイジャグラーV,2133,"-1,084","5,748",93.7%,19,16,1/164
スマスロモンキーターンV,3108,"-1,084","2,786",87%,-,-,-
Lスマスロ北斗の拳,3121,"-1,084","7,134",94.9%,53,14,1/106
ハッピージャグラーＶＩＩＩ,2020,"-1,085","5,071",92.9%,15,14,1/175
マイジャグラーV,2102,"-1,085","4,148",91.3%,12,7,1/218
マイジャグラーV,2096,"-1,087","5,911",93.9%,17,19,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"-1,096","3,840",90.5%,-,-,-
L東京喰種,3041,"-1,103","6,447",94.3%,-,-,-
スターハナハナ-30,2141,"-1,191","5,377",92.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,193","6,415",93.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,193","3,455",88.5%,10,5,1/230
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,196","5,387",92.6%,-,-,-
スマスロ ギルティクラウン2,3156,"-1,196","3,393",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"-1,198","4,225",90.5%,11,10,1/201
パチスロ わたしの幸せな結婚,3169,"-1,298","2,785",84.5%,-,-,-
ゴーゴージャグラー３,2086,"-1,299","8,483",94.9%,31,23,1/157
ウルトラミラクルジャグラー,2113,"-1,304","7,174",93.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,304","4,818",91%,-,-,-
ゴーゴージャグラー３,2081,"-1,305","7,175",93.9%,23,22,1/159
スマスロモンキーターンV,3110,"-1,385","4,332",89.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,385","5,595",91.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,388","2,700",82.9%,-,-,-
スマスロモンキーターンV,3018,"-1,388","4,829",90.4%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,390","5,592",91.7%,15,12,1/207
マイジャグラーV,2116,"-1,392","5,324",91.3%,16,11,1/197
マイジャグラーV,2121,"-1,392","6,350",92.7%,18,14,1/198
スマスロ ゴッドイーター リザレクション,3101,"-1,393","3,831",87.9%,-,-,-
キングハナハナ-30,2144,"-1,393","2,077",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,404","5,115",90.9%,-,-,-
マイジャグラーV,2126,"-1,490","4,297",88.4%,10,11,1/205
スマスロ ゴッドイーター リザレクション,3100,"-1,492","2,669",81.4%,-,-,-
吉宗,3033,"-1,494","5,382",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,505","3,443",85.4%,-,-,-
マイジャグラーV,2008,"-1,596","3,502",84.8%,8,10,1/195
スロット ゾンビランドサガ,3161,"-1,600","2,306",76.9%,-,-,-
マイジャグラーV,2097,"-1,685","5,499",89.8%,13,15,1/196
Lパチスロ炎炎ノ消防隊,3067,"-1,688","7,920",92.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,690","8,801",93.6%,-,-,-
ゴーゴージャグラー３,2089,"-1,692","3,357",83.2%,6,7,1/258
Lスマスロ北斗の拳,3118,"-1,693","6,195",90.9%,41,13,1/115
沖ドキ!ゴージャス 30Φ,2134,"-1,702","7,075",92%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,791","3,686",83.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,796","7,563",92.1%,-,-,-
ジャグラーガールズSS,2071,"-1,799","6,018",90%,-,-,-
Lソードアート・オンライン,3025,"-1,901","2,173",70.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,902","7,315",91.3%,19,21,1/183
L麻雀物語,3163,"-1,904","2,851",77.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-1,908","8,083",92.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,984","4,252",84.4%,-,-,-
ネオアイムジャグラーEX,2057,"-1,988","4,050",83.6%,7,10,1/238
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,"-1,989","2,706",75.5%,-,-,-
Lパチスロからくりサーカス,3054,"-1,990","3,205",79.3%,-,-,-
Lスマスロ北斗の拳,3007,"-1,990","6,947",90.5%,44,11,1/126
Lパチスロ炎炎ノ消防隊,3069,"-1,992","7,847",91.5%,-,-,-
Lパチスロからくりサーカス,3056,"-1,993","3,714",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,995","4,571",85.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,078","7,860",91.2%,-,-,-
バーサスリヴァイズ,2046,"-2,086","3,757",81.5%,-,-,-
L ToLOVEるダークネス,3091,"-2,203","7,298",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"-2,207","4,241",82.7%,11,1,1/353
スマスロ ゴッドイーター リザレクション,3099,"-2,207","2,884",74.5%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-2,207","7,246",89.8%,-,-,-
SアイムジャグラーＥＸ,2027,"-2,208","5,340",86.2%,11,15,1/205
スマスロ真・北斗無双,3167,"-2,210","8,617",91.5%,51,0,1/169
沖ドキ！ＧＯＬＤ-30,2162,"-2,289","5,425",85.9%,-,-,-
スマスロモンキーターンV,3103,"-2,296","3,753",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,297","4,022",81%,-,-,-
Lスマスロ北斗の拳,3122,"-2,302","6,308",87.8%,37,11,1/131
スマスロ 東京リベンジャーズ,3083,"-2,305","7,757",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,390","6,018",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,390","8,208",90.3%,-,-,-
Lスマスロ北斗の拳,3115,"-2,396","7,834",89.8%,49,19,1/115
Lゴジラ対エヴァンゲリオン,3050,"-2,408","7,952",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,411","6,169",87%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,492","3,812",78.2%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,499","6,482",87.1%,-,-,-
スマスロ バイオハザード5,3070,"-2,604","6,944",87.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,606","7,515",88.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-2,608","5,581",84.4%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,608","7,164",87.9%,-,-,-
スマスロ スーパーブラックジャック,3092,"-2,611","6,000",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,702","4,680",80.8%,-,-,-
Lスマスロ北斗の拳,3184,"-2,702","5,815",84.5%,31,10,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,702","5,270",82.9%,-,-,-
マイジャグラーV,2012,"-2,705","5,015",82%,8,10,1/279
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,787","5,171",82%,-,-,-
マイジャグラーV,2115,"-2,798","4,988",81.3%,8,10,1/277
L ToLOVEるダークネス TRANCE ver.8.7,3020,"-2,885","7,602",87.3%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,993","5,896",83.1%,-,-,-
スマスロ真・北斗無双,3168,"-2,994","7,810",87.2%,36,0,1/217
スマスロ ギルティクラウン2,3157,"-3,006","3,961",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,205","7,360",85.5%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-3,403","3,811",70.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-3,407","4,922",76.9%,-,-,-
スマスロモンキーターンV,3106,"-3,499","4,302",72.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-3,582","8,799",86.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,591","7,091",83.1%,-,-,-
L東京喰種,3039,"-3,696","5,706",78.4%,-,-,-
Lパチスロからくりサーカス,3057,"-3,700","5,888",79.1%,-,-,-
Lスマスロ北斗の拳,3117,"-3,703","3,968",68.9%,10,5,1/265
沖ドキ！ＧＯＬＤ-30,2038,"-3,778","7,143",82.4%,-,-,-
スマスロモンキーターンV,3112,"-3,786","5,228",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,790","5,801",78.2%,-,-,-
いざ！番長,3037,"-3,907","4,170",68.8%,-,-,-
スマスロ スーパーブラックジャック,3093,"-3,908","5,884",77.9%,-,-,-
L東京喰種,3045,"-3,911","5,712",77.2%,-,-,-
Lゴジラ,3170,"-3,987","3,940",66.3%,-,-,-
押忍！番長4,3026,"-4,194","5,786",75.8%,-,-,-
スマスロ スーパーブラックジャック,3095,"-4,199","6,050",76.9%,-,-,-
L東京喰種,3044,"-4,402","5,566",73.6%,-,-,-
Lパチスロからくりサーカス,3182,"-4,483","5,963",74.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"-4,582","5,416",71.8%,-,-,-
チバリヨ2,2154,"-4,587","4,364",65%,-,-,-
L東京喰種,3043,"-4,810","5,376",70.2%,-,-,-
