機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2134,496,"7,241",102.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,411,"3,351",104.1%,-,-,-
回胴黙示録カイジ 狂宴,3139,410,"4,260",103.2%,-,-,-
Lスマスロ北斗の拳,3122,408,388,135.1%,5,1,1/65
マイジャグラーV,2093,408,"6,774",102%,25,27,1/130
ゴーゴージャグラー３,2078,406,"1,777",107.6%,9,4,1/137
SアイムジャグラーＥＸ,2066,401,"5,061",102.6%,20,15,1/145
沖ドキ！ＧＯＬＤ-30,2129,310,"6,082",101.7%,-,-,-
ジャグラーガールズSS,2073,309,"7,641",101.3%,-,-,-
Lパチスロからくりサーカス,3056,309,"4,740",102.2%,-,-,-
ゴーゴージャグラー３,2086,306,"4,637",102.2%,18,16,1/136
スマスロ バイオハザード5,3086,306,"5,443",101.9%,-,-,-
回胴黙示録カイジ 狂宴,3138,305,"3,927",102.6%,-,-,-
スマスロ頭文字D 2nd,3048,302,"2,400",104.2%,-,-,-
沖ドキ！BLACK,2137,301,"6,593",101.5%,-,-,-
キングハナハナ-30,2148,208,"7,139",101%,-,-,-
ゴーゴージャグラー３,2084,208,"5,660",101.2%,21,22,1/132
ハッピージャグラーＶＩＩＩ,2092,208,"3,994",101.7%,14,12,1/154
Lパチスロ ダンベル何キロ持てる？,3152,207,"1,477",104.7%,-,-,-
スターハナハナ-30,2164,202,"1,356",105%,-,-,-
回胴黙示録カイジ 狂宴,3140,201,"4,324",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,201,"6,309",101.1%,24,15,1/162
スマスロ スーパーブラックジャック,3084,198,"4,489",101.5%,-,-,-
Lうしおととら 白面決戦,3128,112,"5,003",100.7%,-,-,-
ミスタージャグラー,2089,109,"3,968",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,109,176,120.6%,-,-,-
バーサスリヴァイズ,2161,109,635,105.7%,-,-,-
Lサラリーマン金太郎,3125,106,36,-,-,-,-
SアイムジャグラーＥＸ,2051,106,"3,360",101.1%,12,12,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,102,"7,923",100.4%,-,-,-
スターハナハナ-30,2163,102,"7,471",100.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,102,"2,497",101.4%,8,8,1/156
ミスタージャグラー,2090,101,"2,230",101.5%,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,"4,097",100%,37,5,1/98
Lスマスロ北斗の拳,3009,0,"1,333",100%,8,3,1/121
Lゴジラ対エヴァンゲリオン,3049,0,"1,412",100%,-,-,-
マイジャグラーV,2011,0,"3,252",100%,12,12,1/136
マイジャグラーV,2122,0,"3,001",100%,10,8,1/167
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,0,"6,782",100%,24,27,1/133
ゴーゴージャグラー３,2082,0,"2,534",100%,10,4,1/181
SアイムジャグラーＥＸ,2056,0,"1,922",100%,7,8,1/128
Lパチスロからくりサーカス,3057,0,"1,108",100%,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"2,372",100%,10,5,1/158
Lゴジラ対エヴァンゲリオン,3050,0,87,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,0,0,-,-,-,-
キングハナハナ-30,2143,0,650,100%,-,-,-
ゴーゴージャグラー３,2079,0,603,100%,2,2,1/151
スターハナハナ-30,2165,-91,957,96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-91,411,92.6%,-,-,-
この素晴らしい世界に祝福を！,3150,-92,343,91.1%,-,-,-
キングハナハナ-30,2169,-94,787,96%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-96,276,88.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-96,829,96.1%,-,-,-
Lサラリーマン金太郎,3126,-96,52,-,-,-,-
ゴーゴージャグラー３,2080,-96,"2,779",98.8%,11,9,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-97,117,72.4%,-,-,-
Lスマスロ北斗の拳,3005,-98,"8,954",99.6%,74,20,1/95
ファンキージャグラー２ＫＴ,2106,-98,"1,150",97.2%,5,2,1/164
バーサスリヴァイズ,2159,-98,"3,528",99.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-99,92,-,-,-,-
SアイムジャグラーＥＸ,2061,-99,832,96%,3,1,1/208
SアイムジャグラーＥＸ,2025,-100,"5,198",99.4%,18,20,1/137
沖ドキ！ＧＯＬＤ-30,2132,-101,"4,211",99.2%,-,-,-
押忍！番長4,3029,-104,"4,318",99.2%,-,-,-
スマスロモンキーターンV,3109,-191,"2,655",97.6%,-,-,-
SアイムジャグラーＥＸ,2070,-191,"5,420",98.8%,21,12,1/164
マイジャグラーV,2099,-191,"1,096",94.2%,3,2,1/219
マイジャグラーV,2017,-191,"6,584",99%,24,17,1/161
ゴーゴージャグラー３,2077,-192,"1,558",95.9%,6,3,1/173
SアイムジャグラーＥＸ,2026,-193,443,85.5%,1,1,1/222
ウルトラミラクルジャグラー,2112,-194,"4,068",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-194,"2,982",97.8%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-194,"2,097",96.9%,-,-,-
マイジャグラーV,2115,-198,"6,658",99%,25,17,1/159
マイジャグラーV,2008,-290,798,87.9%,2,1,1/266
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-291,559,82.6%,-,-,-
新ハナビ,2152,-293,"1,029",90.5%,-,-,-
ゴーゴージャグラー３,2083,-293,719,86.4%,3,0,1/240
SアイムジャグラーＥＸ,2024,-294,"1,417",93.1%,4,5,1/157
マイジャグラーV,2097,-294,"1,067",90.8%,4,1,1/213
Lパチスロ革命機ヴァルヴレイヴ,3067,-294,194,49.5%,-,-,-
SアイムジャグラーＥＸ,2069,-294,"2,933",96.7%,9,10,1/154
チバリヨ2,2028,-294,922,89.4%,-,-,-
キングハナハナ-30,2141,-295,"2,158",95.4%,-,-,-
SアイムジャグラーＥＸ,2059,-296,"1,346",92.7%,3,5,1/168
Lマジカルハロウィン8,3171,-297,"1,785",94.5%,-,-,-
Lゴブリンスレイヤー,3026,-297,"1,308",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-297,722,86.3%,2,1,1/241
マイジャグラーV,2010,-298,"5,748",98.3%,21,14,1/164
スロット Re:ゼロから始める異世界生活 season2,3159,-299,712,86%,-,-,-
マイジャグラーV,2009,-299,"4,753",97.9%,17,12,1/164
ファンキージャグラー２ＫＴ,2109,-299,"1,531",93.5%,5,3,1/191
ファンキージャグラー２ＫＴ,2110,-299,"3,000",96.7%,10,6,1/188
ジャグラーガールズSS,2075,-390,"1,758",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-391,"3,475",96.2%,12,10,1/158
スターハナハナ-30,2162,-392,"2,697",95.2%,-,-,-
ウルトラミラクルジャグラー,2111,-392,"1,584",91.8%,-,-,-
キングハナハナ-30,2147,-392,366,64.3%,-,-,-
SアイムジャグラーＥＸ,2027,-393,"6,114",97.9%,21,19,1/153
ジャグラーガールズSS,2072,-393,"1,160",88.7%,-,-,-
マイジャグラーV,2100,-394,"5,126",97.4%,17,15,1/160
この素晴らしい世界に祝福を！,3149,-396,451,70.7%,-,-,-
Lゴブリンスレイヤー,3028,-396,339,61.1%,-,-,-
マイジャグラーV,2020,-397,"1,145",88.4%,2,5,1/164
SアイムジャグラーＥＸ,2057,-398,"6,534",98%,19,28,1/139
スマスロモンキーターンV,3111,-399,417,68.1%,-,-,-
マイジャグラーV,2014,-490,645,74.7%,1,1,1/323
Lパチスロからくりサーカス,3055,-491,"3,740",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,-493,662,75.2%,-,-,-
ジャグラーガールズSS,2074,-494,"1,071",84.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-495,684,75.9%,-,-,-
Lスマスロ北斗の拳,3120,-495,433,61.9%,1,1,1/217
ウルトラミラクルジャグラー,2113,-495,480,65.6%,-,-,-
キングハナハナ-30,2167,-496,498,66.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-496,"4,443",96.3%,14,10,1/185
マイジャグラーV,2001,-497,"2,057",91.9%,6,5,1/187
マイジャグラーV,2101,-497,"2,422",93.2%,7,6,1/186
SアイムジャグラーＥＸ,2177,-497,"3,986",95.8%,12,13,1/159
マイジャグラーV,2005,-498,"2,117",92.2%,7,6,1/163
Lゴジラ対エヴァンゲリオン,3051,-498,427,61.1%,-,-,-
ゴーゴージャグラー３,2085,-498,"1,128",85.3%,2,4,1/188
バーサスリヴァイズ,2160,-499,697,76.1%,-,-,-
L南国育ち,2034,-499,"1,303",87.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-586,"6,042",96.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-590,695,71.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-590,"2,763",92.9%,-,-,-
新ハナビ,2149,-590,"1,142",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-591,"1,369",85.6%,-,-,-
スマスロモンキーターンV,3105,-591,501,60.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-592,"1,130",82.5%,2,1,1/377
キングハナハナ-30,2170,-592,"2,770",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-592,712,72.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,-593,747,73.5%,-,-,-
ミスタージャグラー,2088,-597,"2,279",91.3%,-,-,-
チバリヨ2,2029,-598,461,56.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-598,523,61.9%,-,-,-
Lスマスロ北斗の拳,3001,-598,"1,451",86.3%,8,3,1/132
Lパチスロ ありふれた職業で世界最強,3134,-690,971,76.3%,-,-,-
スマスロモンキーターンV,3110,-690,"1,204",80.9%,-,-,-
キングハナハナ-30,2145,-692,"1,132",79.6%,-,-,-
マイジャグラーV,2095,-692,"4,258",94.6%,8,20,1/152
スマスロ 七つの魔剣が支配する,3179,-693,"2,414",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-695,829,72.1%,-,-,-
Lスマスロ北斗の拳,3012,-696,"7,170",96.8%,56,16,1/100
Lパチスロ革命機ヴァルヴレイヴ,3068,-699,516,54.8%,-,-,-
Lスマスロ北斗の拳,3013,-700,"3,980",94.1%,28,7,1/114
スマスロ モンスターハンターライズ,3080,-702,"5,714",95.9%,-,-,-
黄門ちゃま喝２,3144,-704,"2,062",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-786,"4,744",94.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-787,"4,007",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-790,"2,846",90.7%,-,-,-
マイジャグラーV,2124,-792,"2,516",89.5%,7,5,1/210
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-792,990,73.3%,2,0,1/495
Lパチスロ炎炎ノ消防隊,3034,-795,"4,430",94%,-,-,-
SアイムジャグラーＥＸ,2060,-795,"5,650",95.3%,14,21,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-796,"2,726",90.3%,-,-,-
マイジャグラーV,2006,-796,"4,096",93.5%,12,12,1/171
沖ドキ！ＧＯＬＤ-30,2174,-890,"5,738",94.8%,-,-,-
Lスマスロ北斗の拳,3010,-891,"1,250",76.2%,6,2,1/156
SアイムジャグラーＥＸ,2050,-893,"4,096",92.7%,11,14,1/164
マイジャグラーV,2116,-896,"2,192",86.4%,4,6,1/219
新ハナビ,2151,-897,"1,724",82.7%,-,-,-
L真・一騎当千,3093,-901,"3,916",92.3%,-,-,-
Lうしおととら 白面決戦,3127,-903,"4,044",92.6%,-,-,-
キングハナハナ-30,2144,-991,"2,028",83.7%,-,-,-
スマスロモンキーターンV,3107,-992,"1,192",72.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-992,661,50%,-,-,-
SアイムジャグラーＥＸ,2055,-993,"2,446",86.5%,4,10,1/175
ハッピージャグラーＶＩＩＩ,2023,-993,"1,502",78%,3,2,1/300
L主役は銭形４,3074,-995,"2,085",84.1%,-,-,-
Lパチスロからくりサーカス,3054,-995,"3,701",91%,-,-,-
マイジャグラーV,2119,-996,"1,974",83.2%,3,6,1/219
ゴーゴージャグラー３,2076,-996,"1,310",74.7%,1,4,1/262
キングハナハナ-30,2142,-996,"3,201",89.6%,-,-,-
Lパチスロからくりサーカス,3052,-996,798,58.4%,-,-,-
スマスロ聖戦士ダンバイン,3045,-998,"1,234",73%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-998,"5,473",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-998,"1,621",79.5%,-,-,-
ジャグラーガールズSS,2071,-999,"1,273",73.8%,-,-,-
L南国育ち,2033,"-1,091","3,684",90.1%,-,-,-
Sister Quest,3042,"-1,096","1,655",77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,100","8,334",95.6%,-,-,-
Lスマスロ北斗の拳,3116,"-1,101","1,708",78.5%,7,2,1/190
ウルトラミラクルジャグラー,2114,"-1,102","2,253",83.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,102",799,54%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,105","3,799",90.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,190","5,977",93.4%,-,-,-
マイジャグラーV,2003,"-1,190","2,203",82%,4,5,1/245
SアイムジャグラーＥＸ,2068,"-1,190","4,017",90.1%,10,12,1/183
Lパチスロ かぐや様は告らせたい,3061,"-1,191","2,209",82%,-,-,-
L東京喰種,3039,"-1,191","4,793",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,192",973,59.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,192","1,072",62.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,192","5,351",92.6%,-,-,-
スマスロモンキーターンV,3103,"-1,199","1,221",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,293","5,455",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,296","2,521",82.9%,-,-,-
Lスマスロ北斗の拳,3114,"-1,296","2,944",85.3%,16,6,1/134
スマスロ シャーマンキング,3155,"-1,298",987,56.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,298","1,820",76.2%,-,-,-
Lスマスロ北斗の拳,3003,"-1,300","7,365",94.1%,62,11,1/101
マイジャグラーV,2002,"-1,301","3,252",86.7%,9,1,1/325
マイジャグラーV,2103,"-1,302","3,508",87.6%,9,7,1/219
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,304","3,294",86.8%,8,4,1/275
マイジャグラーV,2125,"-1,305","4,472",90.3%,13,7,1/224
マイジャグラーV,2007,"-1,392","4,614",89.9%,11,14,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,395","1,839",74.7%,-,-,-
Lスマスロ北斗の拳,3117,"-1,501","1,789",72%,4,2,1/298
Lスマスロ北斗の拳,3006,"-1,502","6,989",92.8%,48,17,1/108
チバリヨ2,2030,"-1,595","2,545",79.1%,-,-,-
押忍！番長4,3030,"-1,596","2,140",75.1%,-,-,-
マイジャグラーV,2019,"-1,599","5,464",90.2%,15,13,1/195
マイジャグラーV,2015,"-1,600","6,387",91.6%,14,21,1/182
スマスロ真・北斗無双,3168,"-1,688","5,107",89%,26,0,1/196
Lスマスロ北斗の拳,3124,"-1,691","4,723",88.1%,30,8,1/124
マイジャグラーV,2021,"-1,691","7,506",92.5%,22,14,1/209
Lパチスロ かぐや様は告らせたい,3059,"-1,693","3,810",85.2%,-,-,-
スマスロ頭文字D 2nd,3047,"-1,696","1,308",56.8%,-,-,-
マイジャグラーV,2012,"-1,700","5,540",89.8%,14,16,1/185
スマスロ スーパーブラックジャック,3081,"-1,705","4,129",86.2%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,796","1,762",66%,-,-,-
スマスロモンキーターンV,3112,"-1,797","1,574",61.9%,-,-,-
押忍！番長4,3031,"-1,896","3,332",81%,-,-,-
L主役は銭形４,3073,"-1,896","2,152",70.6%,-,-,-
キングハナハナ-30,2146,"-1,903","3,210",80.2%,-,-,-
スマスロ バイオハザード5,3087,"-1,903","4,949",87.2%,-,-,-
Lスマスロ北斗の拳,3002,"-1,985","4,134",84%,22,8,1/138
スマスロ シャーマンキング,3157,"-1,989","1,965",66.3%,-,-,-
スマスロ バイオハザード5,3085,"-1,993","7,004",90.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,091","5,270",86.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,094","2,665",73.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,196","4,916",85.1%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,200","2,338",68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,202","1,555",52.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,208","3,888",81.1%,-,-,-
Lスマスロ北斗の拳,3118,"-2,284","2,137",64.4%,4,4,1/267
ゴーゴージャグラー３,2081,"-2,288","4,934",84.5%,10,17,1/183
チバリヨ2,2031,"-2,292","2,684",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,491","5,447",84.8%,-,-,-
Sister Quest,3043,"-2,585","2,852",69.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,591","3,463",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,609","7,886",89%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,694","2,960",69.7%,-,-,-
L東京喰種,3041,"-2,696","7,368",87.8%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,793","3,137",70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,795","8,333",88.8%,-,-,-
Lゴジラ,3175,"-2,797","5,682",83.6%,-,-,-
スマスロ バイオハザード5,3088,"-2,798","5,642",83.5%,-,-,-
マイジャグラーV,2098,"-3,004","6,133",83.7%,12,15,1/227
スロット ゾンビランドサガ,3172,"-3,006","4,316",76.8%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,293","4,896",77.6%,-,-,-
押忍！番長4,3032,"-3,504","5,470",78.6%,-,-,-
Lゴジラ,3177,"-3,594","5,579",78.5%,-,-,-
スマスロ真・北斗無双,3167,"-3,906","6,269",79.2%,27,0,1/232
沖ドキ!ゴージャス 30Φ,2136,"-3,992","6,850",80.6%,-,-,-
Lパチスロからくりサーカス,3182,"-4,199","5,678",75.3%,-,-,-
L東京喰種,3181,"-4,203","5,190",73%,-,-,-
