機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3182,"1,997","2,834",123.5%,-,-,-
キングハナハナ-30,2169,"1,915","6,724",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,911",809,178.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,712","1,284",144.4%,-,-,-
L ToLOVEるダークネス,3087,"1,701","2,570",122.1%,-,-,-
Lスマスロ北斗の拳,3011,"1,697","7,490",107.6%,74,20,1/80
沖ドキ！ＧＯＬＤ,2049,"1,614","4,058",113.3%,-,-,-
Lスマスロ北斗の拳,3124,"1,607","9,098",105.9%,75,23,1/93
マイジャグラーV,2007,"1,512","7,648",106.6%,35,24,1/130
Lスマスロ北斗の拳,3009,"1,507","3,316",115.1%,39,5,1/75
スマスロ モンスターハンターライズ,3179,"1,417","7,604",106.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,410","3,243",114.5%,-,-,-
新ハナビ,2151,"1,410","5,549",108.5%,-,-,-
ゴーゴージャグラー３,2084,"1,405","2,770",116.9%,17,8,1/111
マイジャグラーV,2123,"1,397","6,930",106.7%,29,20,1/141
ゴーゴージャグラー３,2079,"1,312","6,995",106.3%,31,26,1/123
SアイムジャグラーＥＸ,2065,"1,309","6,304",106.9%,25,20,1/140
新ハナビ,2149,"1,308","4,834",109%,-,-,-
L ToLOVEるダークネス,3086,"1,302","5,948",107.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,"1,203",961,141.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,201",956,141.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,"1,107","5,110",107.2%,-,-,-
ジャグラーガールズSS,2074,"1,098","6,311",105.8%,-,-,-
クランキークレスト,2155,"1,008","1,445",123.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"1,005",737,145.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,002","5,877",105.7%,24,20,1/134
今日から俺は!! パチスロ編,3151,916,"3,293",109.3%,-,-,-
L南国育ち,2035,915,"1,271",124%,-,-,-
Lスマスロ北斗の拳,3013,908,"4,617",106.6%,48,5,1/87
Lスマスロ北斗の拳,3118,908,"2,680",111.3%,30,4,1/79
L ToLOVEるダークネス,3089,903,"4,302",107%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,809,"4,155",106.5%,-,-,-
マイジャグラーV,2012,806,"6,555",104.1%,29,18,1/139
Lスマスロ北斗の拳,3116,803,"1,373",119.5%,16,3,1/72
スマスロ鬼武者3,3163,802,"1,548",117.3%,-,-,-
スターハナハナ-30,2164,802,"9,331",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,711,"3,144",107.5%,-,-,-
SアイムジャグラーＥＸ,2024,710,"4,192",105.6%,18,12,1/140
スターハナハナ-30,2162,709,"8,600",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,708,"4,693",105%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,705,"1,453",116.2%,-,-,-
マイジャグラーV,2102,704,"5,592",104.2%,25,13,1/147
L南国育ち,2032,703,669,135%,-,-,-
SアイムジャグラーＥＸ,2051,702,"2,518",109.3%,12,7,1/133
キングハナハナ-30,2145,702,"3,413",106.9%,-,-,-
L南国育ち,2033,609,647,131.4%,-,-,-
ゴーゴージャグラー３,2086,608,"3,771",105.4%,18,11,1/130
スマスロ 一方通行 とある魔術の禁書目録,3079,607,"5,112",104%,-,-,-
バーサスリヴァイズ,2152,607,"1,247",116.2%,-,-,-
L犬夜叉2,3041,606,"2,105",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,603,"1,724",111.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,601,"1,104",118.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,601,161,224.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,512,"4,095",104.2%,-,-,-
マイジャグラーV,2120,510,"7,904",102.2%,33,27,1/132
Lパチスロからくりサーカス,3053,510,"5,283",103.2%,-,-,-
マイジャグラーV,2010,509,"7,950",102.1%,32,25,1/139
マイジャグラーV,2122,508,"5,776",102.9%,25,12,1/156
Lパチスロからくりサーカス,3054,505,386,143.6%,-,-,-
マイジャグラーV,2125,502,"6,916",102.4%,26,20,1/150
キングハナハナ-30,2166,409,"2,119",106.4%,-,-,-
ジャグラーガールズSS,2071,407,"2,801",104.8%,-,-,-
スマスロ鬼武者3,3162,406,378,135.8%,-,-,-
パチスロ炎炎ノ消防隊,3172,402,622,121.5%,-,-,-
Lスマスロ北斗の拳,3117,310,"2,081",105%,18,5,1/90
ファンキージャグラー２ＫＴ,2111,309,"3,809",102.7%,14,11,1/152
マイジャグラーV,2121,309,"6,350",101.6%,21,24,1/141
マイジャグラーV,2009,307,"7,488",101.4%,31,15,1/163
Lパチスロからくりサーカス,3057,307,"1,397",107.3%,-,-,-
ゴーゴージャグラー３,2087,307,"4,558",102.2%,20,14,1/134
Lパチスロ革命機ヴァルヴレイヴ,3023,305,"5,499",101.8%,-,-,-
マイジャグラーV,2008,303,"3,491",102.9%,14,9,1/152
Lスマスロ北斗の拳,3002,302,529,119%,6,1,1/76
沖ドキ！ＧＯＬＤ,2042,301,476,121.1%,-,-,-
沖ドキ！BLACK,2138,209,"2,581",102.7%,-,-,-
SアイムジャグラーＥＸ,2027,204,"6,497",101%,22,23,1/144
ゴーゴージャグラー３,2076,114,"2,998",101.3%,12,11,1/130
沖ドキ！ＧＯＬＤ,2176,114,"2,163",101.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,109,"1,064",103.4%,-,-,-
マイジャグラーV,2020,109,"5,944",100.6%,21,17,1/156
A-SLOT+ この素晴らしい世界に祝福を！,3165,108,476,107.6%,-,-,-
パチスロ　ディスクアップ２,2161,107,"3,109",101.1%,9,7,1/194
マイジャグラーV,2117,107,"7,346",100.5%,25,29,1/136
ゴーゴージャグラー３,2081,107,"4,852",100.7%,21,7,1/173
沖ドキ！ＧＯＬＤ-30,2172,106,"1,423",102.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,102,722,104.7%,-,-,-
Lスマスロ北斗の拳,3012,102,"1,675",102%,15,3,1/93
黄門ちゃま喝２,3143,101,964,103.5%,-,-,-
沖ドキ！BLACK,2137,96,"5,028",100.6%,-,-,-
SアイムジャグラーＥＸ,2054,0,"2,524",100%,9,5,1/180
マイジャグラーV,2097,0,"4,826",100%,20,11,1/156
ファンキージャグラー２ＫＴ,2107,0,"2,185",100%,9,3,1/182
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,0,28,-,-,-,-
SアイムジャグラーＥＸ,2056,0,"2,916",100%,12,8,1/146
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,51,-,-,-,-
Lバンドリ！,3073,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,2092,0,"2,334",100%,10,3,1/180
スロット Re:ゼロから始める異世界生活 season2,3140,0,0,-,-,-,-
ゴーゴージャグラー３,2083,0,"1,670",100%,9,1,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"1,269",100%,5,2,1/181
沖ドキ！ＧＯＬＤ-30,2036,0,"3,978",100%,-,-,-
SアイムジャグラーＥＸ,2057,0,"3,366",100%,13,10,1/146
スマスロ真・北斗無双,3155,0,0,-,0,0,-
マイジャグラーV,2011,0,"5,040",100%,18,13,1/163
パチスロ　バイオハザード　ＲＥ：２,3145,0,"2,374",100%,-,-,-
ゴーゴージャグラー３,2078,0,710,100%,4,0,1/178
ゴーゴージャグラー３,2082,0,"6,480",100%,23,24,1/138
スマスロ 一方通行 とある魔術の禁書目録,3080,0,"5,097",100%,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,"1,869",100%,-,-,-
L主役は銭形４,3075,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2109,-90,"2,913",99%,11,7,1/162
スロット ゾンビランドサガ,3159,-91,"1,503",98%,-,-,-
押忍！番長4,3032,-92,51,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-93,"2,934",98.9%,-,-,-
Lパチスロからくりサーカス,3056,-93,89,-,-,-,-
マイジャグラーV,2015,-96,"6,329",99.5%,20,25,1/141
SアイムジャグラーＥＸ,2026,-97,"1,223",97.4%,5,2,1/175
SアイムジャグラーＥＸ,2070,-97,"5,353",99.4%,19,12,1/173
スマスロ聖戦士ダンバイン,3043,-97,651,95%,-,-,-
Lパチスロからくりサーカス,3058,-99,72,-,-,-,-
沖ドキ！ＧＯＬＤ,2043,-99,307,89.3%,-,-,-
パチスロ　ディスクアップ２,2159,-105,"4,512",99.2%,14,11,1/180
Lスマスロ北斗の拳,3003,-190,582,89.1%,5,2,1/83
Lパチスロ革命機ヴァルヴレイヴ,3069,-191,"1,713",96.3%,-,-,-
Lスマスロ北斗の拳,3010,-192,"2,414",97.3%,17,5,1/110
キングハナハナ-30,2141,-193,"5,820",98.9%,-,-,-
L犬夜叉2,3181,-193,"2,407",97.3%,-,-,-
SアイムジャグラーＥＸ,2062,-194,416,84.5%,1,0,1/416
SアイムジャグラーＥＸ,2177,-194,"3,941",98.4%,12,11,1/171
沖ドキ！ＧＯＬＤ-30,2171,-195,"5,229",98.8%,-,-,-
SアイムジャグラーＥＸ,2060,-195,"4,610",98.6%,17,10,1/171
ジャグラーガールズSS,2075,-195,"4,966",98.7%,-,-,-
ジャグラーガールズSS,2073,-197,"2,687",97.6%,-,-,-
キングハナハナ-30,2147,-197,"1,313",95%,-,-,-
L真・一騎当千,3113,-197,"2,278",97.1%,-,-,-
Lバンドリ！,3074,-197,478,86.3%,-,-,-
SアイムジャグラーＥＸ,2050,-198,"3,124",97.9%,11,6,1/184
SアイムジャグラーＥＸ,2066,-198,"2,072",96.8%,8,2,1/207
パチスロ　甲鉄城のカバネリ,3171,-199,"1,666",96%,-,-,-
SアイムジャグラーＥＸ,2064,-199,731,90.9%,2,2,1/183
パチスロ戦国恋姫,3147,-199,615,89.2%,-,-,-
ゴーゴージャグラー３,2080,-290,"1,279",92.4%,5,2,1/183
Lマジカルハロウィン8,3167,-290,217,55.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-290,364,73.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-291,801,87.9%,-,-,-
L主役は銭形４,3076,-292,513,81%,-,-,-
SアイムジャグラーＥＸ,2052,-292,"3,410",97.1%,11,12,1/148
ゴーゴージャグラー３,2085,-293,"3,747",97.4%,13,8,1/178
SアイムジャグラーＥＸ,2053,-294,"1,466",93.3%,4,3,1/209
マイジャグラーV,2094,-294,"3,607",97.3%,14,8,1/164
L新・必殺仕置人 回胴 CRASH SPEC,3158,-297,760,87%,-,-,-
Lスマスロ北斗の拳,3115,-298,"2,832",96.5%,23,6,1/98
押忍！番長4,3029,-299,187,46.7%,-,-,-
Lスマスロ北斗の拳,3114,-301,"6,519",98.5%,48,16,1/102
スマスロ モンスターハンターライズ,3177,-303,"8,006",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,3084,-390,"2,181",94%,-,-,-
スマスロモンキーターンV,3104,-390,"2,944",95.6%,-,-,-
L ToLOVEるダークネス,3085,-390,"1,645",92.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,-390,604,78.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-391,"2,668",95.1%,-,-,-
パチスロ　新鬼武者２,3146,-391,501,74%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-391,241,45.9%,-,-,-
SアイムジャグラーＥＸ,2061,-392,"3,612",96.4%,11,11,1/164
押忍！番長4,3031,-393,836,84.3%,-,-,-
マイジャグラーV,2119,-393,"8,013",98.4%,30,14,1/182
マイジャグラーV,2116,-393,"1,735",92.4%,5,1,1/289
マイジャグラーV,2103,-393,"3,933",96.7%,15,6,1/187
ミスタージャグラー,2089,-393,"4,505",97.1%,-,-,-
ミスタージャグラー,2090,-393,"1,586",91.7%,-,-,-
マイジャグラーV,2093,-394,"5,598",97.7%,20,16,1/156
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-395,257,48.8%,-,-,-
ジャグラーガールズSS,2072,-395,"2,952",95.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,-395,644,79.6%,-,-,-
沖ドキ！BLACK,2139,-396,893,85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-396,"2,877",95.4%,8,11,1/151
キングハナハナ-30,2143,-396,"4,450",97%,-,-,-
スマスロ ゴールデンカムイ,3090,-397,743,82.2%,-,-,-
スマスロ頭文字D 2nd,3037,-397,302,56.2%,-,-,-
SアイムジャグラーＥＸ,2069,-397,"3,081",95.7%,10,7,1/181
マイジャグラーV,2003,-397,"5,838",97.7%,18,21,1/150
Lパチスロ かぐや様は告らせたい,3063,-399,"1,688",92.1%,-,-,-
SアイムジャグラーＥＸ,2058,-491,551,70.3%,1,0,1/551
SアイムジャグラーＥＸ,2068,-495,"1,380",88%,4,2,1/230
バーサスリヴァイズ,2153,-495,"4,959",96.7%,-,-,-
Lスマスロ北斗の拳,3120,-496,"2,335",92.9%,14,4,1/130
マイジャグラーV,2004,-496,"5,794",97.1%,19,17,1/161
沖ドキ!ゴージャス 30Φ,2134,-497,"3,495",95.3%,-,-,-
マイジャグラーV,2118,-497,"4,147",96%,14,8,1/189
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-498,"3,260",94.9%,-,-,-
今日から俺は!! パチスロ編,3152,-499,537,69%,-,-,-
Lスマスロ北斗の拳,3119,-501,"2,587",93.5%,17,4,1/123
マイジャグラーV,2019,-504,"5,718",97.1%,15,23,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-590,"1,040",81.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-593,526,62.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,-594,"1,498",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-594,"1,503",86.8%,-,-,-
SアイムジャグラーＥＸ,2067,-595,"4,470",95.6%,13,17,1/149
沖ドキ！ＧＯＬＤ-30,2037,-595,"1,402",85.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-595,480,58.7%,-,-,-
チバリヨ2,2028,-597,977,79.6%,-,-,-
スマスロ頭文字D 2nd,3035,-599,"1,045",80.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-694,833,72.2%,-,-,-
キングハナハナ-30,2170,-694,"2,735",91.5%,-,-,-
この素晴らしい世界に祝福を！,3148,-697,867,73.2%,-,-,-
L南国育ち,2034,-698,"1,321",82.4%,-,-,-
スマスロ聖戦士ダンバイン,3044,-699,"4,575",94.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-700,"3,965",94.1%,-,-,-
スマスロ モンスターハンターライズ,3176,-704,"6,373",96.3%,-,-,-
Lスマスロ北斗の拳,3007,-791,562,53.1%,1,1,1/281
Lマジカルハロウィン8,3166,-792,"2,223",88.1%,-,-,-
Lパチスロからくりサーカス,3052,-792,753,64.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-794,658,59.8%,-,-,-
マイジャグラーV,2005,-795,"7,676",96.5%,22,27,1/157
キングハナハナ-30,2168,-796,"3,745",92.9%,-,-,-
マイジャグラーV,2099,-796,"3,345",92.1%,8,8,1/209
Lルパン三世 大航海者の秘宝,3083,-798,"3,915",93.2%,-,-,-
L主役は銭形４,3077,-799,615,56.7%,-,-,-
チバリヨ2,2029,-887,"3,235",90.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-895,912,67.3%,-,-,-
スマスロモンキーターンV,3108,-897,"3,355",91.1%,-,-,-
ウルトラミラクルジャグラー,2114,-897,"4,435",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-898,878,65.9%,-,-,-
ミスタージャグラー,2088,-898,"2,567",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,-899,"2,154",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-899,"1,651",81.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,-902,"6,612",95.5%,19,25,1/150
スマスロモンキーターンV,3107,-903,"1,642",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-990,"2,159",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-992,"1,707",80.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-992,757,56.3%,-,-,-
マイジャグラーV,2101,-992,"1,601",79.3%,2,4,1/267
ウルトラミラクルジャグラー,2113,-993,"3,747",91.2%,-,-,-
キングハナハナ-30,2146,-993,"1,539",78.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-997,818,59.4%,-,-,-
マイジャグラーV,2018,-999,"9,444",96.5%,28,32,1/157
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,090","2,045",82.2%,-,-,-
Lスマスロ北斗の拳,3121,"-1,096","7,416",95.1%,52,16,1/109
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,097",970,62.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"-1,097","2,537",85.6%,6,5,1/231
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,097","1,559",76.5%,-,-,-
マイジャグラーV,2013,"-1,099","7,751",95.3%,29,13,1/185
この素晴らしい世界に祝福を！,3149,"-1,099","2,124",82.8%,-,-,-
スマスロモンキーターンV,3103,"-1,100","3,371",89.1%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,102","3,440",89.3%,-,-,-
マイジャグラーV,2001,"-1,103","6,783",94.6%,24,13,1/183
押忍！番長4,3030,"-1,105",962,61.7%,-,-,-
チバリヨ2,2031,"-1,191","2,000",80.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-1,197","1,688",76.4%,-,-,-
パチスロハイパーラッシュ,2156,"-1,198","5,475",92.7%,-,-,-
マイジャグラーV,2006,"-1,199","4,757",91.6%,10,12,1/216
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,199",900,55.6%,-,-,-
マイジャグラーV,2014,"-1,199","3,946",89.9%,11,11,1/179
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,296","2,150",79.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,297","1,564",72.4%,2,1,1/521
SアイムジャグラーＥＸ,2059,"-1,301","5,164",91.6%,12,20,1/161
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"-1,302","1,594",72.8%,-,-,-
スマスロ頭文字D 2nd,3038,"-1,303","2,142",79.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,303","1,853",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,305","2,986",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,387","2,155",78.5%,-,-,-
マイジャグラーV,2017,"-1,391","3,493",86.7%,8,11,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,394","2,431",80.9%,-,-,-
スマスロ頭文字D 2nd,3036,"-1,395","1,936",76%,-,-,-
スターハナハナ-30,2165,"-1,395","8,107",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,395","3,944",88.2%,-,-,-
この素晴らしい世界に祝福を！,3150,"-1,397","1,573",70.4%,-,-,-
スマスロモンキーターンV,3112,"-1,399","3,805",87.7%,-,-,-
マイジャグラーV,2021,"-1,496","4,229",88.2%,12,12,1/176
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,497","2,228",77.6%,-,-,-
マイジャグラーV,2098,"-1,497","5,700",91.2%,15,19,1/168
スマスロ ゴールデンカムイ,3091,"-1,499","1,974",74.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,502","2,539",80.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,503","3,614",86.1%,-,-,-
キングハナハナ-30,2167,"-1,504","5,347",90.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"-1,505","2,380",78.9%,-,-,-
マイジャグラーV,2096,"-1,590","5,178",89.8%,13,11,1/216
Lゴジラ対エヴァンゲリオン,3049,"-1,591","1,906",72.2%,-,-,-
マイジャグラーV,2100,"-1,594","2,964",82.1%,4,7,1/269
マイジャグラーV,2124,"-1,594","3,536",85%,6,10,1/221
キングハナハナ-30,2142,"-1,696","3,173",82.2%,-,-,-
L犬夜叉2,3040,"-1,703","2,695",78.9%,-,-,-
パチスロ　ディスクアップ２,2160,"-1,790","2,226",73.2%,2,2,1/557
L真・一騎当千,3092,"-1,791","4,267",86%,-,-,-
Lゴブリンスレイヤー,3026,"-1,792","1,598",62.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,795","2,439",75.5%,-,-,-
スマスロモンキーターンV,3111,"-1,796","3,947",84.8%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-1,897","2,373",73.4%,-,-,-
Lパチスロからくりサーカス,3051,"-1,898","2,153",70.6%,-,-,-
Lスマスロ北斗の拳,3008,"-1,990","3,401",80.5%,16,6,1/155
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,094","2,155",67.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,095","2,457",71.6%,-,-,-
キングハナハナ-30,2148,"-2,199","8,013",90.9%,-,-,-
L犬夜叉2,3039,"-2,200","3,255",77.5%,-,-,-
スマスロモンキーターンV,3109,"-2,204","3,614",79.7%,-,-,-
キングハナハナ-30,2144,"-2,205","2,081",64.7%,-,-,-
Lバンドリ！,3072,"-2,392","2,069",61.5%,-,-,-
スターハナハナ-30,2163,"-2,398","8,376",90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,488","5,296",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,501","2,839",70.6%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-2,587","4,194",79.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,589","3,009",71.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,695","3,446",73.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,795","4,894",81%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,891","3,283",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,003","3,893",74.3%,-,-,-
スマスロモンキーターンV,3110,"-3,195","4,392",75.8%,-,-,-
沖ドキ！BLACK,2140,"-3,292","7,243",84.8%,-,-,-
チバリヨ2,2030,"-3,405","3,454",67.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,498","5,561",79%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,993","4,165",68%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-4,896","4,980",67.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-5,290","5,201",66.1%,-,-,-
Lサラリーマン金太郎,3126,"-7,101","8,426",71.9%,-,-,-
Lサラリーマン金太郎,3125,"-8,307","9,439",70.7%,-,-,-
