機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2039,"2,402","4,798",116.7%,-,-,-
SアイムジャグラーＥＸ,2057,"2,313","8,336",109.2%,38,32,1/119
Lパチスロ革命機ヴァルヴレイヴ,3068,"2,311","5,075",115.2%,-,-,-
スマスロ モンスターハンターライズ,3175,"2,298","4,574",116.7%,-,-,-
マイジャグラーV,2011,"2,216","8,167",109%,39,25,1/128
マイジャグラーV,2123,"2,102","9,047",107.7%,36,39,1/121
SアイムジャグラーＥＸ,2027,"2,001","8,600",107.8%,35,36,1/121
マイジャグラーV,2004,"1,995","7,561",108.8%,35,20,1/137
マイジャグラーV,2009,"1,915","4,298",114.9%,23,13,1/119
パチスロハイパーラッシュ,2156,"1,914","6,507",109.8%,-,-,-
SアイムジャグラーＥＸ,2056,"1,913","7,584",108.4%,33,30,1/120
Lスマスロ北斗の拳,3010,"1,912","1,828",134.9%,28,3,1/59
キングハナハナ-30,2169,"1,912","5,637",111.3%,-,-,-
マイジャグラーV,2115,"1,910","8,684",107.3%,35,29,1/136
SアイムジャグラーＥＸ,2058,"1,910","7,398",108.6%,33,31,1/116
マイジャグラーV,2019,"1,809","7,723",107.8%,36,21,1/135
SアイムジャグラーＥＸ,2026,"1,804","4,627",113%,26,12,1/122
Lスマスロ北斗の拳,3116,"1,803","1,750",134.3%,25,1,1/67
スマスロモンキーターンV,3111,"1,802","3,816",115.7%,-,-,-
L犬夜叉2,3040,"1,802","1,859",132.3%,-,-,-
マイジャグラーV,2125,"1,802","9,453",106.4%,37,39,1/124
マイジャグラーV,2008,"1,713","6,777",108.4%,33,16,1/138
ゴーゴージャグラー３,2077,"1,698","7,548",107.5%,37,18,1/137
マイジャグラーV,2012,"1,695","9,176",106.2%,36,33,1/133
SアイムジャグラーＥＸ,2024,"1,610","7,944",106.8%,25,50,1/106
ジャグラーガールズSS,2074,"1,607","8,609",106.2%,-,-,-
SアイムジャグラーＥＸ,2051,"1,605","7,255",107.4%,30,31,1/119
SアイムジャグラーＥＸ,2064,"1,604","7,958",106.7%,30,36,1/121
Lゴジラ対エヴァンゲリオン,3050,"1,515","1,769",128.5%,-,-,-
マイジャグラーV,2124,"1,509","7,451",106.8%,35,20,1/135
この素晴らしい世界に祝福を！,3149,"1,315","1,688",126%,-,-,-
バーサスリヴァイズ,2152,"1,315","3,268",113.4%,-,-,-
マイジャグラーV,2117,"1,313","8,869",104.9%,35,35,1/127
ゴーゴージャグラー３,2083,"1,309","7,201",106.1%,31,26,1/126
沖ドキ！ＧＯＬＤ-30,2133,"1,209","5,942",106.8%,-,-,-
スマスロ モンスターハンターライズ,3176,"1,208","5,908",106.8%,-,-,-
Lスマスロ北斗の拳,3005,"1,208","5,153",107.8%,47,12,1/87
キングハナハナ-30,2166,"1,207","7,910",105.1%,-,-,-
沖ドキ！BLACK,2137,"1,205","3,797",110.6%,-,-,-
ゴーゴージャグラー３,2079,"1,204","8,335",104.8%,36,30,1/126
スマスロ モンスターハンターライズ,3177,"1,204","5,755",107%,-,-,-
マイジャグラーV,2005,"1,202","7,116",105.6%,30,27,1/125
SアイムジャグラーＥＸ,2025,"1,201","6,913",105.8%,31,18,1/141
ファンキージャグラー２ＫＴ,2108,"1,116","5,755",106.5%,27,13,1/144
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"1,114","1,131",132.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,112","9,954",103.7%,37,37,1/135
マイジャグラーV,2020,"1,107","7,066",105.2%,30,22,1/136
沖ドキ！ＧＯＬＤ,2040,"1,097","5,099",107.2%,-,-,-
マイジャグラーV,2095,"1,096","9,068",104%,33,36,1/131
SアイムジャグラーＥＸ,2054,"1,010","6,826",104.9%,31,21,1/131
パチスロ　ディスクアップ２,2161,"1,007","2,811",111.9%,10,5,1/187
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,006","1,958",117.1%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"1,004","1,794",118.7%,-,-,-
Lスマスロ北斗の拳,3121,"1,002",925,136.1%,12,1,1/71
マイジャグラーV,2017,"1,001","7,145",104.7%,28,23,1/140
ファンキージャグラー２ＫＴ,2109,916,"8,042",103.8%,34,20,1/149
Lスマスロ北斗の拳,3119,911,"2,080",114.6%,26,3,1/72
バーサスリヴァイズ,2153,910,"4,391",106.9%,-,-,-
Lパチスロからくりサーカス,3057,907,"3,405",108.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,903,"1,320",122.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,902,660,145.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,901,"5,277",105.7%,-,-,-
L犬夜叉2,3039,806,"1,159",123.2%,-,-,-
キングハナハナ-30,2148,804,"3,009",108.9%,-,-,-
Lスマスロ北斗の拳,3122,803,"5,470",104.9%,47,13,1/91
SアイムジャグラーＥＸ,2060,801,"8,508",103.1%,29,37,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,801,"1,684",115.9%,-,-,-
パチスロ　新鬼武者２,3146,798,"1,701",115.6%,-,-,-
ミスタージャグラー,2090,797,"7,085",103.7%,-,-,-
キングハナハナ-30,2167,716,"6,722",103.6%,-,-,-
L犬夜叉2,3041,715,"2,418",109.9%,-,-,-
スマスロモンキーターンV,3106,711,"4,724",105%,-,-,-
マイジャグラーV,2016,708,"6,932",103.4%,26,21,1/147
Lパチスロからくりサーカス,3051,708,"1,374",117.2%,-,-,-
SアイムジャグラーＥＸ,2069,708,"8,028",102.9%,29,37,1/122
Lバンドリ！,3072,705,"1,010",123.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,607,"7,616",102.7%,-,-,-
Lスマスロ北斗の拳,3015,607,"5,597",103.6%,50,12,1/90
SアイムジャグラーＥＸ,2067,607,"7,703",102.6%,29,29,1/133
ゴーゴージャグラー３,2085,607,"6,177",103.3%,26,23,1/126
Lパチスロ ダンベル何キロ持てる？,3132,606,"2,690",107.5%,-,-,-
マイジャグラーV,2120,605,"8,678",102.3%,29,34,1/138
マイジャグラーV,2018,604,"8,283",102.4%,34,26,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,603,"2,710",107.4%,-,-,-
ジャグラーガールズSS,2075,603,"6,107",103.3%,-,-,-
SアイムジャグラーＥＸ,2053,602,"9,091",102.2%,32,35,1/136
パチスロ　ディスクアップ２,2160,515,"2,620",106.6%,8,8,1/164
新ハナビ,2150,510,"3,170",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2111,510,"5,365",103.2%,22,14,1/149
Lスマスロ北斗の拳,3114,507,"1,618",110.4%,15,3,1/90
L真・一騎当千,3113,502,"2,417",106.9%,-,-,-
マイジャグラーV,2103,409,"8,696",101.6%,31,34,1/134
スロット Re:ゼロから始める異世界生活 season2,3135,404,490,127.5%,-,-,-
SアイムジャグラーＥＸ,2070,404,"7,270",101.9%,29,22,1/143
スマスロ ゴッドイーター リザレクション,3098,403,"2,092",106.4%,-,-,-
Lスマスロ北斗の拳,3012,403,"5,971",102.2%,48,13,1/98
マイジャグラーV,2002,308,"8,100",101.3%,29,31,1/135
この素晴らしい世界に祝福を！,3148,304,"2,500",104.1%,-,-,-
マイジャグラーV,2118,304,"7,478",101.4%,29,20,1/153
SアイムジャグラーＥＸ,2052,210,"6,190",101.1%,26,13,1/159
Lスマスロ北斗の拳,3007,210,"3,937",101.8%,34,8,1/94
Lスマスロ北斗の拳,3009,209,"6,796",101%,60,12,1/94
ハナハナホウオウ～天翔～-30,2165,209,"4,404",101.6%,-,-,-
ゴーゴージャグラー３,2078,208,"8,392",100.8%,33,30,1/133
Lパチスロ ダンベル何キロ持てる？,3131,207,"3,191",102.2%,-,-,-
スマスロ頭文字D 2nd,3038,207,938,107.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,206,"1,283",105.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,206,205,133.5%,-,-,-
ゴーゴージャグラー３,2080,206,"4,483",101.5%,20,9,1/155
Lスマスロ北斗の拳,3014,206,537,112.8%,5,1,1/90
L主役は銭形４,3076,205,"1,170",105.8%,-,-,-
スマスロ聖戦士ダンバイン,3042,204,"1,115",106.1%,-,-,-
ウルトラミラクルジャグラー,2114,203,"7,915",100.9%,-,-,-
キングハナハナ-30,2168,203,"5,302",101.3%,-,-,-
キングハナハナ-30,2143,202,"4,078",101.7%,-,-,-
この素晴らしい世界に祝福を！,3150,202,"1,980",103.4%,-,-,-
パチスロ　ディスクアップ２,2159,201,"3,264",102.1%,11,5,1/204
マイジャグラーV,2094,201,"6,773",101%,25,26,1/133
沖ドキ！ＧＯＬＤ-30,2131,109,"5,231",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,108,"6,486",100.6%,23,25,1/135
スロット Re:ゼロから始める異世界生活 season2,3136,107,17,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,104,129,126.9%,-,-,-
クランキークレスト,2155,104,621,105.6%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,45,-,-,-,-
押忍！番長4,3031,0,"1,685",100%,-,-,-
スマスロモンキーターンV,3107,0,"2,427",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,0,"3,844",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,0,30,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,0,0,-,-,-,-
L真・一騎当千,3092,-90,631,95.2%,-,-,-
L犬夜叉2,3181,-93,336,90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-95,"3,094",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-96,"3,297",99%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-96,"5,031",99.4%,-,-,-
ゴーゴージャグラー３,2087,-97,"5,088",99.4%,18,15,1/154
パチスロ　甲鉄城のカバネリ,3169,-98,407,92%,-,-,-
今日から俺は!! パチスロ編,3151,-98,130,74.9%,-,-,-
スマスロモンキーターンV,3104,-99,"3,277",99%,-,-,-
SアイムジャグラーＥＸ,2050,-100,"7,664",99.6%,23,39,1/124
Lパチスロからくりサーカス,3052,-102,"3,103",98.9%,-,-,-
マイジャグラーV,2099,-102,"6,983",99.5%,26,19,1/155
沖ドキ！ＧＯＬＤ-30,2037,-104,"7,562",99.5%,-,-,-
Lスマスロ北斗の拳,3001,-188,"4,131",98.5%,34,8,1/98
Lスマスロ北斗の拳,3118,-190,"2,061",96.9%,19,5,1/86
Lパチスロからくりサーカス,3182,-192,"6,518",99%,-,-,-
SアイムジャグラーＥＸ,2061,-192,"5,455",98.8%,20,17,1/147
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-193,512,87.4%,-,-,-
Lパチスロからくりサーカス,3055,-193,"1,269",94.9%,-,-,-
パチスロ戦国恋姫,3147,-195,"1,701",96.2%,-,-,-
スマスロ頭文字D 2nd,3037,-195,453,85.7%,-,-,-
Lスマスロ北斗の拳,3016,-196,"3,211",98%,25,5,1/107
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3026,-197,304,78.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-197,"5,732",98.9%,20,14,1/169
Lスマスロ北斗の拳,3003,-198,"2,336",97.2%,17,5,1/106
キングハナハナ-30,2147,-199,"5,568",98.8%,-,-,-
Lスマスロ北斗の拳,3002,-290,"5,412",98.2%,47,9,1/97
スマスロ頭文字D 2nd,3035,-290,313,69.1%,-,-,-
ハナハナホウオウ～天翔～-30,2164,-291,"4,567",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-291,"4,057",97.6%,16,7,1/176
マイジャグラーV,2015,-292,"8,740",98.9%,25,35,1/146
スマスロ鬼武者3,3163,-292,198,50.8%,-,-,-
パチスロ炎炎ノ消防隊,3172,-295,238,58.7%,-,-,-
Lスマスロ北斗の拳,3011,-296,"2,533",96.1%,23,3,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-296,"2,814",96.5%,-,-,-
スマスロ頭文字D 2nd,3036,-297,480,79.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-297,"3,128",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-297,"6,940",98.6%,24,22,1/151
キングハナハナ-30,2141,-298,"5,957",98.3%,-,-,-
マイジャグラーV,2098,-298,"6,074",98.4%,21,16,1/164
ハナハナホウオウ～天翔～-30,2163,-304,"3,767",97.3%,-,-,-
Lスマスロ北斗の拳,3008,-305,985,89.7%,7,2,1/109
マイジャグラーV,2119,-391,"8,370",98.4%,27,27,1/155
スロット ゾンビランドサガ,3159,-391,596,78.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-391,484,73.1%,-,-,-
Lスマスロ北斗の拳,3004,-392,607,78.5%,4,2,1/101
ゴーゴージャグラー３,2076,-392,"6,251",97.9%,23,24,1/133
マイジャグラーV,2093,-393,"6,352",97.9%,24,16,1/159
A-SLOT+ この素晴らしい世界に祝福を！,3164,-394,"2,619",95%,-,-,-
Lスマスロ北斗の拳,3006,-394,"7,905",98.3%,65,10,1/105
Lスマスロ北斗の拳,3013,-394,"2,283",94.2%,16,4,1/114
スマスロ ゴッドイーター リザレクション,3101,-394,"5,864",97.8%,-,-,-
ウルトラミラクルジャグラー,2113,-396,"7,237",98.2%,-,-,-
Lゴブリンスレイヤー,3166,-398,872,84.8%,-,-,-
スマスロモンキーターンV,3103,-398,"2,989",95.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-405,"7,569",98.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-496,"1,388",88.1%,-,-,-
ファミスタ回胴版！！,2162,-497,"1,427",88.4%,-,-,-
ゴーゴージャグラー３,2081,-498,"5,610",97%,18,22,1/140
Lパチスロ革命機ヴァルヴレイヴ,3024,-500,"3,137",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-502,991,83.1%,-,-,-
キングハナハナ-30,2170,-595,"6,744",97.1%,-,-,-
ミスタージャグラー,2089,-692,"6,892",96.7%,-,-,-
Lゴブリンスレイヤー,3167,-692,673,65.7%,-,-,-
スマスロ鬼武者3,3162,-693,952,75.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,-694,729,68.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-694,"1,179",80.4%,-,-,-
ミスタージャグラー,2088,-695,"3,890",94%,-,-,-
キングハナハナ-30,2145,-697,"1,943",88%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-698,"5,742",95.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-703,"1,151",79.6%,-,-,-
チバリヨ2,2031,-790,473,44.3%,-,-,-
SアイムジャグラーＥＸ,2068,-791,"6,455",95.9%,20,25,1/143
新ハナビ,2151,-791,"2,557",89.7%,-,-,-
チバリヨ2,2028,-793,"2,850",90.7%,-,-,-
スマスロモンキーターンV,3108,-794,"2,977",91.1%,-,-,-
今日から俺は!! パチスロ編,3152,-795,"3,495",92.4%,-,-,-
マイジャグラーV,2003,-796,"6,473",95.9%,21,19,1/162
スマスロモンキーターンV,3112,-797,"3,913",93.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-797,"6,284",95.8%,-,-,-
キングハナハナ-30,2146,-798,"1,476",82%,-,-,-
L主役は銭形４,3075,-799,660,59.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-799,"2,495",89.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,-893,"2,361",87.4%,-,-,-
押忍！番長4,3029,-894,"2,793",89.3%,-,-,-
L南国育ち,2032,-895,"2,696",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-898,"1,441",79.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-898,"3,797",92.1%,13,7,1/190
マイジャグラーV,2097,-900,"6,253",95.2%,23,10,1/189
桃太郎電鉄～パチスロも定番！～,3034,-901,"1,821",83.5%,-,-,-
マイジャグラーV,2014,-990,"6,382",94.8%,20,18,1/168
SアイムジャグラーＥＸ,2177,-991,"6,343",94.8%,19,20,1/163
L ToLOVEるダークネス,3086,-992,"6,756",95.1%,-,-,-
ウルトラミラクルジャグラー,2112,-995,"5,553",94%,-,-,-
マイジャグラーV,2007,-996,"7,338",95.5%,23,23,1/160
スマスロ ゴッドイーター リザレクション,3099,-996,"4,095",91.9%,-,-,-
沖ドキ！BLACK,2138,-997,"4,682",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,-997,"3,515",90.5%,-,-,-
新ハナビ,2149,-999,"2,083",84%,-,-,-
マイジャグラーV,2101,-999,"4,958",93.3%,16,10,1/191
Lスマスロ北斗の拳,3124,"-1,089","3,834",90.5%,25,6,1/124
スマスロ真・北斗無双,3156,"-1,096","5,873",93.8%,35,0,1/168
SアイムジャグラーＥＸ,2063,"-1,099","7,077",94.8%,22,19,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,099","2,871",87.2%,-,-,-
黄門ちゃま喝２,3143,"-1,101","4,076",91%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"-1,102",960,61.7%,-,-,-
マイジャグラーV,2010,"-1,103","5,274",93%,16,14,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3028,"-1,104",977,62.3%,-,-,-
Lスマスロ北斗の拳,3120,"-1,191","3,225",87.7%,20,8,1/115
マイジャグラーV,2006,"-1,192","7,304",94.6%,22,20,1/174
パチスロ　甲鉄城のカバネリ,3171,"-1,193","1,683",76.4%,-,-,-
Lスマスロ北斗の拳,3117,"-1,196","1,129",64.7%,3,3,1/188
スマスロ ゴッドイーター リザレクション,3102,"-1,305","5,389",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,305","2,518",82.7%,-,-,-
スマスロモンキーターンV,3110,"-1,388","3,625",87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-1,390","5,240",91.2%,-,-,-
スマスロ ゴールデンカムイ,3091,"-1,398","1,685",72.3%,-,-,-
L南国育ち,2034,"-1,499","1,587",68.5%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,499","7,179",93%,17,32,1/147
沖ドキ！ＧＯＬＤ-30,2172,"-1,500","3,153",84.1%,-,-,-
マイジャグラーV,2013,"-1,590","6,375",91.7%,19,12,1/206
ジャグラーガールズSS,2071,"-1,592","6,565",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-1,592","8,272",93.6%,22,30,1/159
Lパチスロ ダンベル何キロ持てる？,3128,"-1,597","2,782",80.9%,-,-,-
沖ドキ！BLACK,2140,"-1,604","5,443",90.2%,-,-,-
マイジャグラーV,2096,"-1,687","6,339",91.1%,16,19,1/181
チバリヨ2,2029,"-1,693","2,679",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,701","5,715",90.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3027,"-1,704","1,310",56.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,790","5,336",88.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-1,791","2,425",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,794","5,610",89.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,"-1,795","2,852",79%,-,-,-
ゴーゴージャグラー３,2086,"-1,797","3,923",84.7%,11,6,1/231
スマスロ 一方通行 とある魔術の禁書目録,3080,"-1,900","2,595",75.6%,-,-,-
スマスロモンキーターンV,3109,"-1,900","2,231",71.6%,-,-,-
マイジャグラーV,2001,"-1,900","6,085",89.6%,14,19,1/184
Lパチスロからくりサーカス,3058,"-1,905","2,481",74.4%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,986","7,939",91.7%,24,23,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,988","3,570",81.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-1,990","2,473",73.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,991","7,741",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,005","6,389",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,092","2,165",67.8%,-,-,-
Lスマスロ北斗の拳,3123,"-2,097","3,229",78.4%,16,7,1/140
ファンキージャグラー２ＫＴ,2104,"-2,097","5,378",87%,13,12,1/215
ジャグラーガールズSS,2073,"-2,286","7,842",90.3%,-,-,-
押忍！番長4,3032,"-2,288","2,646",71.2%,-,-,-
Lパチスロからくりサーカス,3054,"-2,291","2,083",63.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,"-2,299","3,228",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3125,"-2,301","6,522",88.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,304","5,410",85.8%,-,-,-
キングハナハナ-30,2144,"-2,391","5,030",84.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,396","4,713",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,502","5,700",85.4%,-,-,-
スマスロモンキーターンV,3105,"-2,593","2,850",69.7%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-2,695","2,434",63.1%,-,-,-
スマスロ真・北斗無双,3155,"-2,703","3,318",72.8%,10,0,1/332
マイジャグラーV,2021,"-2,801","5,005",81.3%,9,13,1/228
Lルパン三世 大航海者の秘宝,3082,"-2,804","4,342",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,885","3,681",73.9%,-,-,-
スマスロ モンスターハンターライズ,3179,"-2,888","4,658",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,999","6,267",84%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-3,008","2,782",64%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-3,190","3,528",69.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-3,190","3,551",70.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-3,205","5,981",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,403","7,350",84.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-3,502","4,380",73.3%,-,-,-
L ToLOVEるダークネス,3087,"-3,597","6,587",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,791","5,255",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3063,"-3,809","4,731",73.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,910","6,405",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,079","5,369",74.7%,-,-,-
スマスロ モンスターハンターライズ,3178,"-4,193","6,716",79.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-4,514","6,499",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-4,515","7,512",80%,-,-,-
チバリヨ2,2030,"-4,701","5,317",70.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-4,906","7,709",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-5,315","8,874",80%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-5,511","8,578",78.6%,-,-,-
スマスロ モンスターハンターライズ,3180,"-6,503","6,191",65%,-,-,-
