機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2111,715,"6,711",103.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,715,"1,907",112.5%,-,-,-
スマスロ 七つの魔剣が支配する,3134,714,386,161.7%,-,-,-
L咲-Saki-頂上決戦,3140,709,"1,119",121.1%,-,-,-
マイジャグラーV,2116,707,"6,666",103.5%,25,22,1/142
チバリヨ2,2156,610,"2,214",109.2%,-,-,-
翔べ！ハーレムエース,3185,610,"5,004",104.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,608,"4,443",104.6%,-,-,-
ミスタージャグラー,2092,607,"4,662",104.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,607,402,150.3%,-,-,-
マイジャグラーV,2128,607,"7,245",102.8%,27,26,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,606,"2,203",109.2%,-,-,-
スターハナハナ-30,2141,605,"8,103",102.5%,-,-,-
新ハナビ,2043,604,"3,555",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,603,"7,553",102.7%,25,16,1/184
Lスマスロとある魔術の禁書目録,3148,601,"2,726",107.3%,-,-,-
Lスマスロ北斗の拳,3010,516,609,128.2%,7,1,1/76
スマスロモンキーターンV,3018,500,"5,380",103.1%,-,-,-
マイジャグラーV,2117,497,"7,916",102.1%,32,19,1/155
L東京喰種,3041,496,"2,962",105.6%,-,-,-
L東京喰種,3181,496,"2,027",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,414,"4,080",103.4%,-,-,-
翔べ！ハーレムエース,3186,409,265,151.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,408,826,116.5%,-,-,-
ウルトラミラクルジャグラー,2113,405,"1,960",106.9%,-,-,-
マイジャグラーV,2094,404,"3,315",104.1%,13,12,1/133
Lスマスロ北斗の拳,3006,403,"1,084",112.4%,10,2,1/90
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,402,598,122.4%,-,-,-
スマスロ モンスターハンターライズ,3076,316,438,124%,-,-,-
SアイムジャグラーＥＸ,2068,315,"7,369",101.4%,27,28,1/134
沖ドキ！ＧＯＬＤ-30,2162,314,"1,725",106.1%,-,-,-
ウルトラミラクルジャグラー,2114,313,"5,038",102.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,311,487,121.3%,-,-,-
マイジャグラーV,2103,307,"7,466",101.4%,28,26,1/138
ファンキージャグラー２ＫＴ,2105,307,"3,332",103.1%,14,9,1/145
ハッピージャグラーＶＩＩＩ,2017,206,"2,147",103.2%,11,2,1/165
スマスロ ギルティクラウン2,3157,206,22,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,205,773,108.8%,-,-,-
ジャグラーガールズSS,2073,205,"6,939",101%,-,-,-
Lスマスロ北斗の拳,3120,204,"1,796",103.8%,17,3,1/90
SアイムジャグラーＥＸ,2054,203,"2,693",102.5%,12,7,1/142
新ハナビ,2045,202,"2,726",102.5%,-,-,-
マイジャグラーV,2123,201,"6,536",101%,26,19,1/145
マイジャグラーV,2130,201,"8,643",100.8%,29,32,1/142
沖ドキ！ＧＯＬＤ-30,2149,198,"6,312",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,195,"7,097",100.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,195,"3,594",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,115,"1,456",102.6%,4,7,1/132
スマスロ ゴッドイーター リザレクション,3097,113,784,104.8%,-,-,-
スマスロモンキーターンV,3112,111,"1,812",102%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,111,"3,765",101%,-,-,-
SアイムジャグラーＥＸ,2022,110,"5,304",100.7%,20,17,1/143
Lソードアート・オンライン,3025,109,46,-,-,-,-
マイジャグラーV,2115,107,"4,966",100.7%,18,12,1/166
ゴーゴージャグラー３,2086,107,"3,527",101%,13,12,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3172,107,"1,916",101.9%,-,-,-
Lスマスロ北斗の拳,3004,107,287,112.4%,2,1,1/96
Lパチスロ かぐや様は告らせたい,3061,91,"6,125",100.5%,-,-,-
押忍！番長4,3028,0,63,-,-,-,-
スロット ゾンビランドサガ,3161,0,69,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,"3,319",100%,-,-,-
スマスロモンキーターンV,3104,0,685,100%,-,-,-
吉宗,3031,0,"1,930",100%,-,-,-
スマスロ ギルティクラウン2,3156,0,30,-,-,-,-
ジャグラーガールズSS,2074,0,"4,178",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"3,653",100%,15,7,1/166
パチスロ わたしの幸せな結婚,3169,0,"2,142",100%,-,-,-
スロット ゾンビランドサガ,3160,0,20,-,-,-,-
ハッピージャグラーＶＩＩＩ,2015,0,"2,211",100%,7,9,1/138
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
SアイムジャグラーＥＸ,2027,0,"6,797",100%,26,21,1/145
マタドールⅢ,2031,0,"1,898",100%,-,-,-
マイジャグラーV,2127,0,"4,160",100%,11,20,1/134
Lスマスロ北斗の拳,3114,0,"1,583",100%,13,2,1/106
スマスロ真・北斗無双,3167,0,0,-,0,0,-
マイジャグラーV,2097,0,"1,181",100%,5,2,1/169
L咲-Saki-頂上決戦,3139,0,"1,658",100%,-,-,-
ゴーゴージャグラー３,2082,-96,"6,752",99.5%,23,21,1/153
Lパチスロからくりサーカス,3057,-96,90,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-96,123,74%,-,-,-
ネオアイムジャグラーEX,2177,-97,"8,438",99.6%,31,24,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-99,244,86.5%,-,-,-
Lパチスロからくりサーカス,3052,-99,87,-,-,-,-
Lパチスロからくりサーカス,3182,-99,95,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-100,"3,333",99%,-,-,-
マイジャグラーV,2010,-101,"5,132",99.3%,22,14,1/143
L咲-Saki-頂上決戦,3138,-101,"2,557",98.7%,-,-,-
バーサスリヴァイズ,2048,-102,"1,434",97.6%,-,-,-
アレックス ブライト,2036,-102,"3,726",99.1%,-,-,-
SアイムジャグラーＥＸ,2057,-103,"1,859",98.2%,7,3,1/186
SアイムジャグラーＥＸ,2064,-103,"1,838",98.1%,6,6,1/153
ファンキージャグラー２ＫＴ,2107,-103,792,95.7%,3,0,1/264
マイジャグラーV,2126,-105,"5,113",99.3%,14,22,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-188,"2,229",97.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-190,408,84.5%,-,-,-
L ToLOVEるダークネス,3090,-190,969,93.5%,-,-,-
ゴーゴージャグラー３,2080,-191,"4,452",98.6%,16,15,1/144
SアイムジャグラーＥＸ,2026,-192,"1,751",96.3%,7,3,1/175
沖ドキ！ＧＯＬＤ,2041,-193,"4,116",98.4%,-,-,-
キングハナハナ-30,2146,-194,"5,518",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-194,"1,792",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-197,"1,720",96.2%,-,-,-
SアイムジャグラーＥＸ,2060,-198,"5,359",98.8%,22,12,1/158
Lスマスロ北斗の拳,3002,-198,"1,308",95%,11,3,1/93
SアイムジャグラーＥＸ,2070,-198,"4,087",98.4%,16,11,1/151
SアイムジャグラーＥＸ,2067,-198,477,86.2%,1,1,1/239
キングハナハナ-30,2167,-199,"4,405",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-199,"2,913",97.7%,9,5,1/208
L東京喰種,3042,-292,"2,134",95.4%,-,-,-
Lスマスロ北斗の拳,3123,-297,517,80.9%,4,1,1/103
吉宗,3032,-297,238,58.4%,-,-,-
マイジャグラーV,2099,-299,"3,509",97.2%,11,10,1/167
スマスロモンキーターンV,3183,-300,"1,882",94.7%,-,-,-
スマスロ シャーマンキング,3153,-301,543,81.5%,-,-,-
SアイムジャグラーＥＸ,2050,-301,"3,933",97.4%,15,10,1/157
Lパチスロ炎炎ノ消防隊,3068,-302,316,68.1%,-,-,-
ゴーゴージャグラー３,2084,-302,790,87.3%,2,1,1/263
Lスマスロ北斗の拳,3121,-304,"1,358",92.5%,10,4,1/97
Lパチスロからくりサーカス,3055,-390,438,70.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-390,327,60.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-391,"1,571",91.7%,4,5,1/175
ハッピージャグラーＶＩＩＩ,2020,-391,"1,907",93.2%,8,1,1/212
SアイムジャグラーＥＸ,2052,-392,"1,724",92.4%,6,1,1/246
ゴーゴージャグラー３,2089,-392,832,84.3%,2,1,1/277
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-393,"3,214",95.9%,-,-,-
ミスタージャグラー,2091,-393,"5,220",97.5%,-,-,-
吉宗,3034,-393,"1,563",91.6%,-,-,-
マイジャグラーV,2012,-394,"4,755",97.2%,18,12,1/159
キングハナハナ-30,2169,-395,"7,599",98.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-400,"1,537",91.3%,-,-,-
Lアズールレーン THE ANIMATION,3127,-493,"5,231",96.9%,-,-,-
マイジャグラーV,2009,-497,"4,856",96.6%,18,11,1/167
パチスロ 転生したら剣でした,3180,-497,481,65.6%,-,-,-
バーサスリヴァイズ,2047,-497,"1,113",85.1%,-,-,-
ウルトラミラクルジャグラー,2112,-497,697,76.2%,-,-,-
ゴーゴージャグラー３,2079,-499,"3,428",95.1%,11,12,1/149
マイジャグラーV,2101,-499,"1,383",88%,4,1,1/277
SアイムジャグラーＥＸ,2023,-499,"3,410",95.1%,9,13,1/155
Lダーリン・イン・ザ・フランキス,3046,-500,394,57.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,-500,"1,620",89.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-502,431,61.2%,-,-,-
マイジャグラーV,2129,-502,"1,415",88.2%,4,1,1/283
スマスロ モンスターハンターライズ,3075,-503,745,77.5%,-,-,-
SアイムジャグラーＥＸ,2069,-503,572,70.7%,1,0,1/572
ファンキージャグラー２ＫＴ,2109,-504,"1,958",91.4%,6,5,1/178
L ToLOVEるダークネス,3091,-504,925,81.8%,-,-,-
マイジャグラーV,2003,-592,"7,376",97.3%,25,21,1/160
バーサスリヴァイズ,2046,-592,447,55.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,-592,"3,843",94.9%,-,-,-
ジャグラーガールズSS,2072,-598,"2,308",91.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-599,"3,203",93.8%,-,-,-
SアイムジャグラーＥＸ,2062,-599,"1,754",88.6%,5,4,1/195
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-599,"1,910",89.5%,-,-,-
スマスロ モンスターハンターライズ,3074,-599,639,68.8%,-,-,-
マイジャグラーV,2133,-599,"6,744",97%,24,19,1/157
沖ドキ！ＧＯＬＤ-30,2150,-696,"4,490",94.8%,-,-,-
スマスロ スーパーブラックジャック,3096,-697,758,69.3%,-,-,-
スマスロ モンスターハンターライズ,3078,-699,634,63.2%,-,-,-
キングハナハナ-30,2147,-699,"2,039",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-700,648,64%,-,-,-
マタドールⅢ,2032,-700,763,69.4%,-,-,-
スマスロ モンスターハンターライズ,3080,-701,587,60.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-701,"2,324",89.9%,-,-,-
スターハナハナ-30,2143,-703,"3,227",92.7%,-,-,-
SアイムジャグラーＥＸ,2055,-703,"3,897",94%,11,10,1/186
マイジャグラーV,2007,-703,"1,659",85.9%,5,2,1/237
スマスロ バイオハザード5,3072,-704,587,60%,-,-,-
キングハナハナ-30,2144,-705,"5,675",95.9%,-,-,-
SアイムジャグラーＥＸ,2051,-705,"1,237",81%,2,3,1/247
スマスロ スーパーブラックジャック,3094,-786,"1,756",85.1%,-,-,-
スマスロ モンスターハンターライズ,3077,-790,802,67.2%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-790,"5,604",95.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-791,"1,344",80.4%,-,-,-
沖ドキ！BLACK,2137,-791,"3,641",92.8%,-,-,-
スマスロ バイオハザード5,3073,-793,"1,228",78.5%,-,-,-
SアイムジャグラーＥＸ,2061,-795,"2,982",91.1%,8,8,1/186
ゴーゴージャグラー３,2077,-797,"3,215",91.7%,10,7,1/189
スマスロモンキーターンV,3105,-891,"1,335",77.8%,-,-,-
SアイムジャグラーＥＸ,2065,-896,"1,874",84.1%,4,4,1/234
スマスロ スーパーブラックジャック,3095,-896,802,62.8%,-,-,-
スマスロ 東京リベンジャーズ,3087,-896,"7,739",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-898,833,64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-898,"1,366",78.1%,-,-,-
SアイムジャグラーＥＸ,2066,-898,"2,695",88.9%,8,5,1/207
SアイムジャグラーＥＸ,2021,-900,"1,410",78.7%,1,5,1/235
SアイムジャグラーＥＸ,2056,-901,"1,174",74.4%,2,2,1/294
スマスロモンキーターンV,3107,-991,"1,108",70.2%,-,-,-
キングハナハナ-30,2166,-994,"2,915",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-996,"1,575",78.9%,-,-,-
ゴーゴージャグラー３,2087,-996,"1,243",73.3%,0,4,1/311
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-998,"7,325",95.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-999,769,56.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,085","4,629",92.2%,-,-,-
スマスロモンキーターンV,3110,"-1,087","1,527",76.3%,-,-,-
アレックス ブライト,2035,"-1,089","2,981",87.8%,-,-,-
パチスロ 転生したら剣でした,3178,"-1,089","2,484",85.4%,-,-,-
スマスロモンキーターンV,3103,"-1,093","3,448",89.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,096","3,403",89.3%,22,4,1/131
Lパチスロ かぐや様は告らせたい,3063,"-1,105","4,298",91.4%,-,-,-
マイジャグラーV,2013,"-1,190","3,535",88.8%,9,7,1/221
Lパチスロからくりサーカス,3056,"-1,191","2,070",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,192","3,139",87.3%,-,-,-
スターハナハナ-30,2142,"-1,194","2,223",82.1%,-,-,-
スマスロ バイオハザード5,3071,"-1,194",837,52.4%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,195","2,626",84.8%,6,5,1/239
Lソードアート・オンライン,3023,"-1,195","1,137",65%,-,-,-
吉宗,3033,"-1,197","5,139",92.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,198","2,263",82.4%,-,-,-
ジャグラーガールズSS,2075,"-1,198","1,414",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,286","5,059",91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,297","1,413",69.4%,-,-,-
新ハナビ,2044,"-1,298","3,346",87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,299","5,675",92.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,300","4,595",90.6%,-,-,-
Lスマスロ北斗の拳,3122,"-1,300","4,363",90.1%,27,7,1/128
沖ドキ！ＧＯＬＤ-30,2038,"-1,407","7,676",93.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,490","1,045",52.5%,-,-,-
L東京喰種,3039,"-1,493","2,917",82.9%,-,-,-
Lスマスロ北斗の拳,3184,"-1,494","1,861",73.2%,5,4,1/207
スマスロ ゴッドイーター リザレクション,3102,"-1,495","1,251",60.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,495","2,651",81.2%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,497","7,276",93.1%,-,-,-
スマスロ バイオハザード5,3070,"-1,499","1,758",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,590","4,666",88.6%,-,-,-
L東京喰種,3045,"-1,595","4,992",89.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,595","2,909",81.7%,-,-,-
チバリヨ2,2155,"-1,603","1,570",66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,603","7,120",92.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,604","2,369",77.4%,-,-,-
いざ！番長,3035,"-1,686","2,696",79.2%,-,-,-
ネオアイムジャグラーEX,2058,"-1,689","4,362",87.1%,10,10,1/218
沖ドキ！ＧＯＬＤ,2042,"-1,798","3,748",84%,-,-,-
Lパチスロからくりサーカス,3058,"-1,805","3,253",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,809","4,475",86.5%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-1,990","1,745",62%,-,-,-
マイジャグラーV,2124,"-1,999","3,962",83.2%,7,11,1/220
スマスロモンキーターンV,3108,"-2,084","3,904",82.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-2,086","5,221",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,089","3,663",81%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,090","6,851",89.8%,-,-,-
スマスロモンキーターンV,3109,"-2,092","3,380",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,210","3,127",76.4%,-,-,-
L東京喰種,3040,"-2,297","5,030",84.8%,-,-,-
スマスロ シャーマンキング,3154,"-2,300","1,900",59.6%,-,-,-
押忍！番長4,3026,"-2,303","1,991",61.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,393","3,165",74.8%,-,-,-
マイジャグラーV,2002,"-2,393","4,802",83.4%,9,11,1/240
Lスマスロ北斗の拳,3124,"-2,394","2,217",64%,4,3,1/317
L東京喰種,3043,"-2,402","5,409",85.2%,-,-,-
Lパチスロからくりサーカス,3054,"-2,487","4,128",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-2,487","3,211",74.2%,5,6,1/292
スマスロモンキーターンV,3111,"-2,492","3,180",73.9%,-,-,-
スマスロ ドルアーガの塔,2034,"-2,603","3,190",72.8%,-,-,-
スマスロ シャーマンキング,3155,"-2,700","2,659",66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,704","4,944",81.8%,-,-,-
L東京喰種,3044,"-2,704","4,438",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,885","3,086",68.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-3,007","6,457",84.5%,-,-,-
沖ドキ！BLACK,2138,"-3,081","5,757",82.2%,-,-,-
Lスマスロ北斗の拳,3009,"-3,287","5,997",81.7%,31,11,1/143
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,317","7,190",84.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,406","5,627",79.8%,-,-,-
沖ドキ！BLACK,2139,"-3,586","9,382",87.3%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-3,697","6,975",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,702","5,110",75.9%,-,-,-
Lゴジラ,3170,"-3,702","3,943",68.7%,-,-,-
いざ！番長,3037,"-3,793","4,753",73.4%,-,-,-
スマスロモンキーターンV,3106,"-3,909","4,761",72.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-3,983","7,779",82.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-4,586","6,250",75.5%,-,-,-
いざ！番長,3036,"-4,693","7,417",78.9%,-,-,-
