機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3059,"1,005","2,968",111.3%,-,-,-
マイジャグラーV,2011,"1,004","2,090",116%,11,10,1/100
ゴーゴージャグラー３,2086,"1,001","4,846",106.9%,24,10,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,905,"8,105",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,902,"2,063",114.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,805,"1,265",121.2%,-,-,-
スマスロモンキーターンV,3107,798,"2,368",111.2%,-,-,-
Lうしおととら 白面決戦,3128,714,"3,929",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,712,"3,109",107.6%,13,11,1/130
ファンキージャグラー２ＫＴ,2110,710,"4,055",105.8%,20,8,1/145
マイジャグラーV,2117,709,"4,373",105.4%,20,7,1/162
沖ドキ！ＧＯＬＤ-30,2126,704,"1,639",114.3%,-,-,-
キングハナハナ-30,2143,701,"5,182",104.5%,-,-,-
ジャグラーガールズSS,2073,610,"2,411",108.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,606,"1,597",112.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,605,"3,716",105.4%,16,13,1/128
沖ドキ！ＧＯＬＤ,2042,603,376,153.5%,-,-,-
Lうしおととら 白面決戦,3127,516,"4,644",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,511,"2,601",106.5%,-,-,-
マイジャグラーV,2003,510,"4,048",104.2%,16,14,1/135
この素晴らしい世界に祝福を！,3149,510,"3,456",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,507,"2,997",105.6%,14,6,1/150
SアイムジャグラーＥＸ,2058,503,"5,860",102.9%,20,23,1/136
ゴーゴージャグラー３,2083,502,"2,076",108.1%,11,3,1/148
キングハナハナ-30,2144,501,930,118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,410,365,137.4%,2,0,1/183
スマスロモンキーターンV,3109,408,406,133.5%,-,-,-
L ToLOVEるダークネス,3090,407,541,125.1%,-,-,-
SアイムジャグラーＥＸ,2067,407,"3,367",104%,16,6,1/153
L島娘,2035,404,"1,880",107.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,403,219,161.3%,-,-,-
マイジャグラーV,2014,402,"4,571",102.9%,18,16,1/134
沖ドキ！ＧＯＬＤ-30,2172,402,767,117.5%,-,-,-
キングハナハナ-30,2147,315,"6,333",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,314,"2,869",103.6%,0,9,1/319
マイジャグラーV,2019,314,"5,057",102.1%,19,16,1/144
パチスロ　甲鉄城のカバネリ,3146,312,673,115.5%,-,-,-
スマスロ真・北斗無双,3167,310,727,114.2%,5,0,1/145
マイジャグラーV,2098,305,"1,455",107%,7,2,1/162
マイジャグラーV,2122,304,"3,098",103.3%,12,9,1/148
ファンキージャグラー２ＫＴ,2105,302,"3,069",103.3%,14,6,1/153
スマスロモンキーターンV,3106,209,231,130.2%,-,-,-
マイジャグラーV,2095,206,"3,163",102.2%,11,12,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,205,"1,434",104.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,205,837,108.2%,-,-,-
ミスタージャグラー,2090,202,"1,521",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,201,"1,573",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,201,590,111.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,201,831,108.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,110,426,108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,110,115,131.9%,-,-,-
マイジャグラーV,2101,110,"3,287",101.1%,14,7,1/157
スマスロ ゴッドイーター リザレクション,3102,109,"1,297",102.8%,-,-,-
スターハナハナ-30,2162,109,"2,224",101.6%,-,-,-
押忍！番長4,3029,109,"3,707",101%,-,-,-
ウルトラミラクルジャグラー,2114,109,"2,090",101.7%,-,-,-
バーサスリヴァイズ,2159,108,731,104.9%,-,-,-
SアイムジャグラーＥＸ,2069,108,"1,388",102.6%,7,1,1/174
スマスロ頭文字D 2nd,3048,108,161,122.4%,-,-,-
スマスロ シャーマンキング,3156,107,35,-,-,-,-
スマスロ頭文字D 2nd,3047,107,16,-,-,-,-
沖ドキ!ゴージャス 30Φ,2135,105,"2,114",101.7%,-,-,-
SアイムジャグラーＥＸ,2027,105,"2,214",101.6%,10,3,1/170
マイジャグラーV,2002,101,"2,356",101.4%,9,4,1/181
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
マイジャグラーV,2103,0,"4,807",100%,17,17,1/141
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スロット ゾンビランドサガ,3172,0,33,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
ゴーゴージャグラー３,2077,0,"1,632",100%,7,3,1/163
SアイムジャグラーＥＸ,2056,0,"2,027",100%,9,2,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
SアイムジャグラーＥＸ,2025,0,540,100%,2,0,1/270
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,722,100%,6,1,1/103
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
L主役は銭形４,3073,0,0,-,-,-,-
スマスロ バイオハザード5,3087,0,"3,358",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,61,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,"2,009",100%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,0,"1,636",100%,-,-,-
スマスロモンキーターンV,3112,0,133,100%,-,-,-
新ハナビ,2152,0,"1,808",100%,-,-,-
Lパチスロからくりサーカス,3052,0,0,-,-,-,-
Lスマスロ北斗の拳,3012,0,"1,052",100%,9,2,1/96
Lサラリーマン金太郎,3126,0,48,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3082,0,"2,433",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-90,85,-,-,-,-
Lパチスロからくりサーカス,3056,-90,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-91,"1,361",97.8%,-,-,-
マイジャグラーV,2008,-92,"1,823",98.3%,6,7,1/140
Lスマスロ北斗の拳,3003,-93,"2,280",98.6%,18,5,1/99
Lスマスロ北斗の拳,3117,-93,446,93%,3,1,1/112
チバリヨ2,2030,-97,887,96.4%,-,-,-
SアイムジャグラーＥＸ,2026,-97,"3,562",99.1%,13,9,1/162
SアイムジャグラーＥＸ,2177,-99,"5,490",99.4%,20,16,1/153
スマスロモンキーターンV,3108,-99,157,79%,-,-,-
マイジャグラーV,2009,-105,"5,413",99.4%,19,18,1/146
SアイムジャグラーＥＸ,2054,-190,965,93.4%,2,3,1/193
Lスマスロ北斗の拳,3115,-190,342,81.5%,3,1,1/86
沖ドキ！ＧＯＬＤ-30,2128,-190,204,69%,-,-,-
L南国育ち,2032,-191,140,54.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,-191,"4,832",98.7%,15,19,1/142
ハッピージャグラーＶＩＩＩ,2091,-191,341,81.3%,0,1,1/341
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-191,256,75.1%,-,-,-
Sister Quest,3043,-191,297,78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-192,"2,317",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-192,"1,315",95.1%,-,-,-
ゴーゴージャグラー３,2085,-192,216,70.4%,0,1,1/216
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-193,"1,901",96.6%,-,-,-
バーサスリヴァイズ,2161,-193,575,88.8%,-,-,-
Lスマスロ北斗の拳,3010,-194,434,85.1%,3,1,1/109
マイジャグラーV,2100,-194,"1,029",93.7%,3,2,1/206
スマスロ ゴッドイーター リザレクション,3098,-195,429,84.8%,-,-,-
ウルトラミラクルジャグラー,2112,-195,782,91.7%,-,-,-
ゴーゴージャグラー３,2079,-196,186,64.9%,0,0,-
沖ドキ！ＧＯＬＤ,2046,-197,171,61.6%,-,-,-
キングハナハナ-30,2145,-197,"6,194",98.9%,-,-,-
ゴーゴージャグラー３,2087,-198,837,92.1%,2,2,1/209
Lスマスロ北斗の拳,3007,-198,367,82%,2,1,1/122
新ハナビ,2150,-198,"2,390",97.2%,-,-,-
Lパチスロからくりサーカス,3055,-199,533,87.6%,-,-,-
Lゴブリンスレイヤー,3028,-290,229,57.8%,-,-,-
SアイムジャグラーＥＸ,2068,-290,"1,741",94.4%,6,4,1/174
バーサスリヴァイズ,2160,-292,"4,049",97.6%,-,-,-
スマスロモンキーターンV,3103,-292,628,84.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-292,"1,412",93.1%,-,-,-
マイジャグラーV,2118,-292,488,80.1%,1,0,1/488
沖ドキ！ＧＯＬＤ,2040,-293,"2,992",96.7%,-,-,-
SアイムジャグラーＥＸ,2059,-293,224,56.4%,0,0,-
マイジャグラーV,2121,-294,"3,217",97%,12,9,1/153
マイジャグラーV,2016,-294,"1,124",91.3%,4,1,1/225
スターハナハナ-30,2165,-294,"4,070",97.6%,-,-,-
スマスロ スーパーブラックジャック,3081,-296,"3,288",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-296,638,84.5%,-,-,-
SアイムジャグラーＥＸ,2057,-296,407,75.8%,1,0,1/407
SアイムジャグラーＥＸ,2066,-297,"1,147",91.4%,3,2,1/229
マイジャグラーV,2125,-298,"3,952",97.5%,14,9,1/172
この素晴らしい世界に祝福を！,3148,-298,"1,341",92.6%,-,-,-
チバリヨ2,2031,-299,243,59%,-,-,-
Lパチスロからくりサーカス,3058,-305,"1,326",92.3%,-,-,-
Lスマスロ北斗の拳,3014,-391,772,83.1%,6,1,1/110
Lマジカルハロウィン8,3171,-391,973,86.6%,-,-,-
スターハナハナ-30,2164,-392,"1,245",89.5%,-,-,-
SアイムジャグラーＥＸ,2052,-392,"2,516",94.8%,9,5,1/180
L南国育ち,2034,-392,250,47.7%,-,-,-
ジャグラーガールズSS,2074,-394,"1,902",93.1%,-,-,-
Lスマスロ北斗の拳,3119,-395,317,58.5%,1,1,1/159
キングハナハナ-30,2169,-395,289,54.4%,-,-,-
キングハナハナ-30,2167,-396,720,81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-396,"3,884",96.6%,13,11,1/162
スターハナハナ-30,2163,-396,958,86.2%,-,-,-
マイジャグラーV,2099,-396,"4,449",97%,14,16,1/148
ジャグラーガールズSS,2072,-399,381,65.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-399,714,81.4%,1,3,1/179
沖ドキ！BLACK,2137,-408,"7,956",98.3%,-,-,-
ゴーゴージャグラー３,2078,-490,"3,134",94.8%,10,11,1/149
SアイムジャグラーＥＸ,2061,-490,"6,574",97.5%,21,23,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3022,-490,502,67.5%,-,-,-
スマスロ聖戦士ダンバイン,3046,-491,728,77.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-492,"1,392",88.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-492,433,62.1%,0,0,-
チバリヨ2,2028,-492,384,57.3%,-,-,-
SアイムジャグラーＥＸ,2053,-493,878,81.3%,2,1,1/293
ジャグラーガールズSS,2075,-494,732,77.5%,-,-,-
マイジャグラーV,2096,-496,722,77.1%,1,0,1/722
キングハナハナ-30,2146,-497,"1,013",83.6%,-,-,-
L真・一騎当千,3092,-501,"1,357",87.7%,-,-,-
黄門ちゃま喝２,3143,-503,"3,296",94.9%,-,-,-
スマスロ バイオハザード5,3089,-590,"2,954",93.3%,-,-,-
スマスロ モンスターハンターライズ,3079,-590,880,77.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-591,408,51.7%,-,-,-
ウルトラミラクルジャグラー,2111,-591,976,79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-593,"2,980",93.4%,-,-,-
マイジャグラーV,2017,-593,"1,154",82.9%,2,3,1/231
マイジャグラーV,2006,-594,"2,748",92.8%,9,5,1/196
Lスマスロ北斗の拳,3011,-595,"2,212",91%,15,5,1/111
この素晴らしい世界に祝福を！,3150,-596,750,73.5%,-,-,-
マイジャグラーV,2005,-597,"1,658",88%,4,4,1/207
スマスロ モンスターハンターライズ,3077,-597,"2,898",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-597,"1,132",82.4%,-,-,-
マイジャグラーV,2116,-599,"4,561",95.6%,14,14,1/163
Lパチスロ ありふれた職業で世界最強,3135,-692,656,64.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-693,660,65%,-,-,-
キングハナハナ-30,2142,-693,"2,928",92.1%,-,-,-
スマスロ シャーマンキング,3157,-694,505,54.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-694,848,72.7%,-,-,-
マイジャグラーV,2097,-695,"6,375",96.4%,22,17,1/163
ゴーゴージャグラー３,2081,-696,"2,294",89.9%,6,7,1/176
沖ドキ！ＧＯＬＤ,2047,-696,"5,475",95.8%,-,-,-
Lスマスロ北斗の拳,3120,-696,898,74.2%,4,3,1/128
マイジャグラーV,2123,-697,"4,235",94.5%,12,14,1/163
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-699,674,65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-701,"2,714",91.4%,-,-,-
ミスタージャグラー,2089,-705,"1,542",84.8%,-,-,-
スマスロモンキーターンV,3105,-788,"3,317",92.1%,-,-,-
押忍！番長4,3031,-790,"1,634",83.9%,-,-,-
Lスマスロ北斗の拳,3122,-790,"3,051",91.4%,22,6,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-791,"1,163",77.3%,-,-,-
Lスマスロ北斗の拳,3001,-791,"1,857",85.8%,9,3,1/155
ミスタージャグラー,2088,-792,"2,406",89%,-,-,-
新ハナビ,2151,-793,781,66.2%,-,-,-
Lスマスロ北斗の拳,3121,-793,"1,601",83.5%,8,4,1/133
マイジャグラーV,2119,-793,"1,492",82.3%,3,3,1/249
スマスロ 七つの魔剣が支配する,3179,-793,844,68.7%,-,-,-
Sister Quest,3042,-795,876,69.7%,-,-,-
SアイムジャグラーＥＸ,2063,-797,808,67.1%,0,2,1/404
SアイムジャグラーＥＸ,2051,-798,"2,006",86.7%,6,3,1/223
スマスロモンキーターンV,3110,-799,"1,624",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-799,674,60.5%,-,-,-
マイジャグラーV,2124,-892,934,68.2%,1,1,1/467
L ToLOVEるダークネス,3091,-895,617,51.6%,-,-,-
Lスマスロ北斗の拳,3008,-896,"1,532",80.5%,6,2,1/192
スマスロ 七つの魔剣が支配する,3180,-898,"2,091",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-898,648,53.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-898,"2,000",85%,-,-,-
キングハナハナ-30,2166,-899,"6,905",95.7%,-,-,-
L ToLOVEるダークネス,3072,-900,"1,538",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-904,"2,629",88.5%,-,-,-
新ハナビ,2149,-990,"1,945",83%,-,-,-
マイジャグラーV,2007,-990,"6,850",95.2%,22,15,1/185
SアイムジャグラーＥＸ,2064,-991,"4,124",92%,10,15,1/165
マイジャグラーV,2012,-994,"2,231",85.1%,5,5,1/223
キングハナハナ-30,2141,-994,"7,592",95.6%,-,-,-
Lスマスロ北斗の拳,3005,-994,"2,421",86.3%,15,6,1/115
チバリヨ2,2029,-997,914,63.6%,-,-,-
黄門ちゃま喝２,3144,"-1,098","1,609",77.3%,-,-,-
キングハナハナ-30,2168,"-1,098","2,059",82.2%,-,-,-
キングハナハナ-30,2148,"-1,102","1,299",71.7%,-,-,-
Lスマスロ北斗の拳,3124,"-1,103","3,709",90.1%,21,8,1/128
スマスロモンキーターンV,3111,"-1,104","1,054",65.1%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,104","3,505",89.5%,-,-,-
マイジャグラーV,2115,"-1,105","3,294",88.8%,9,4,1/253
マイジャグラーV,2010,"-1,190","7,134",94.4%,20,27,1/152
SアイムジャグラーＥＸ,2060,"-1,193","3,869",89.7%,10,7,1/228
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,194","1,505",73.6%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,198","5,032",92.1%,13,18,1/162
SアイムジャグラーＥＸ,2065,"-1,198","3,997",90%,9,17,1/154
マイジャグラーV,2102,"-1,198","2,116",81.1%,4,4,1/265
沖ドキ！ＧＯＬＤ,2176,"-1,198","2,957",86.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,199","4,818",91.7%,-,-,-
ゴーゴージャグラー３,2082,"-1,299","7,189",94%,21,24,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,388","7,185",93.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,496","1,986",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,496","2,223",77.6%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,497","6,366",92.2%,23,13,1/177
回胴黙示録カイジ 狂宴,3140,"-1,502","1,860",73.1%,-,-,-
スマスロ バイオハザード5,3086,"-1,503","3,198",84.3%,-,-,-
Lスマスロ北斗の拳,3114,"-1,504","3,957",87.3%,27,4,1/128
Lパチスロ炎炎ノ消防隊,3034,"-1,591","1,356",60.9%,-,-,-
Lスマスロ北斗の拳,3002,"-1,591","2,282",76.8%,9,4,1/176
マイジャグラーV,2013,"-1,594","4,231",87.4%,8,14,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,594","7,938",93.3%,-,-,-
スマスロ バイオハザード5,3088,"-1,599","2,399",77.8%,-,-,-
マイジャグラーV,2093,"-1,701","5,358",89.4%,12,18,1/179
Lパチスロ ありふれた職業で世界最強,3134,"-1,702","1,586",64.2%,-,-,-
L真・一騎当千,3093,"-1,792","1,948",69.3%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,795","3,755",84.1%,7,10,1/221
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,808","8,401",92.8%,-,-,-
Lサラリーマン金太郎,3125,"-1,898","2,754",77%,-,-,-
マイジャグラーV,2094,"-1,899","2,327",72.8%,2,4,1/388
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,904","2,214",71.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,985","2,240",70.5%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-2,090","1,957",64.4%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,200","3,383",78.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,288","2,987",74.5%,-,-,-
沖ドキ！BLACK,2138,"-2,395","3,353",76.2%,-,-,-
スマスロ バイオハザード5,3085,"-2,397","3,622",77.9%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,503","2,562",67.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,704","8,444",89.3%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,799","4,416",78.9%,-,-,-
Lゴジラ,3177,"-3,008","5,356",81.3%,-,-,-
Lパチスロからくりサーカス,3053,"-3,096","2,363",56.3%,-,-,-
Lスマスロ北斗の拳,3013,"-3,493","4,561",74.5%,19,6,1/182
スマスロ モンスターハンターライズ,3076,"-3,991","3,392",60.8%,-,-,-
Lゴジラ,3175,"-4,793","5,245",69.5%,-,-,-
沖ドキ！BLACK,2140,"-5,398","5,194",65.4%,-,-,-
Lゴジラ,3176,"-5,884","5,614",65.1%,-,-,-
