機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2041,"3,107","4,330",123.9%,-,-,-
沖ドキ！BLACK,2138,"3,018","2,451",141%,-,-,-
マイジャグラーV,2093,"3,015","6,637",115.1%,34,26,1/111
押忍！番長4,3032,"2,814","3,881",124.2%,-,-,-
キングハナハナ-30,2166,"2,810","9,060",110.3%,-,-,-
スマスロ バイオハザード5,3087,"2,800","5,038",118.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,710","3,816",123.7%,-,-,-
マイジャグラーV,2011,"2,615","8,865",109.8%,35,44,1/112
パチスロ　バイオハザード　ＲＥ：２,3144,"2,615","4,392",119.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,"2,508","9,498",108.8%,43,38,1/117
Lパチスロ ありふれた職業で世界最強,3134,"2,408","4,478",117.9%,-,-,-
スマスロモンキーターンV,3104,"2,405","2,123",137.8%,-,-,-
回胴黙示録カイジ 狂宴,3140,"2,402","6,911",111.6%,-,-,-
ゴーゴージャグラー３,2081,"2,215","6,617",111.2%,36,23,1/112
沖ドキ！ＧＯＬＤ,2045,"2,211","2,069",135.6%,-,-,-
マイジャグラーV,2121,"2,210","5,581",113.2%,31,12,1/130
マイジャグラーV,2095,"2,109","7,557",109.3%,34,27,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,105","8,014",108.8%,32,22,1/148
マイジャグラーV,2010,"2,103","7,487",109.4%,31,33,1/117
Lスマスロ北斗の拳,3115,"2,102","8,481",108.3%,79,17,1/88
スマスロモンキーターンV,3108,"2,095","1,178",159.3%,-,-,-
Lスマスロ北斗の拳,3011,"2,004","9,270",107.2%,87,16,1/90
マイジャグラーV,2102,"1,996","7,564",108.8%,35,23,1/130
Lパチスロ ダンベル何キロ持てる？,3131,"1,809","2,473",124.4%,-,-,-
スマスロ聖戦士ダンバイン,3046,"1,805","1,096",154.9%,-,-,-
ジャグラーガールズSS,2072,"1,716","5,763",109.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,710","6,796",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"1,700","7,547",107.5%,-,-,-
Lスマスロ北斗の拳,3001,"1,613","4,501",111.9%,50,5,1/82
Lスマスロ北斗の拳,3005,"1,610","4,889",111%,46,8,1/91
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"1,608","5,299",110.1%,-,-,-
新ハナビ,2151,"1,516","6,361",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,514","2,943",117.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"1,513","7,924",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,511","2,603",119.3%,12,14,1/100
キングハナハナ-30,2142,"1,508","8,039",106.3%,-,-,-
SアイムジャグラーＥＸ,2063,"1,410","4,346",110.8%,18,18,1/121
キングハナハナ-30,2167,"1,409","7,715",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"1,405","5,159",109.1%,-,-,-
チバリヨ2,2030,"1,404","1,319",135.5%,-,-,-
SアイムジャグラーＥＸ,2027,"1,403","7,977",105.9%,33,31,1/125
L主役は銭形４,3073,"1,403","2,938",115.9%,-,-,-
L南国育ち,2035,"1,397",669,169.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,309","1,875",123.3%,-,-,-
Lスマスロ北斗の拳,3008,"1,297","5,594",107.7%,51,10,1/92
スマスロモンキーターンV,3109,"1,210","1,777",122.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"1,209","1,154",134.9%,-,-,-
ジャグラーガールズSS,2071,"1,209","5,659",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,207","3,200",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,205","2,249",117.9%,-,-,-
マイジャグラーV,2096,"1,114","6,889",105.4%,29,22,1/135
マイジャグラーV,2123,"1,113","5,284",107%,26,11,1/143
Lラブ嬢3～Wご指名はいかがですか?～,3021,"1,113","3,424",110.8%,-,-,-
SアイムジャグラーＥＸ,2067,"1,110","5,619",106.6%,24,17,1/137
Lパチスロ シン・エヴァンゲリオン,3177,"1,100","9,043",104.1%,-,-,-
L南国育ち,2033,"1,009","1,002",133.6%,-,-,-
ジャグラーガールズSS,2073,"1,008","5,222",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,003","3,994",108.4%,18,13,1/129
キングハナハナ-30,2170,916,"7,456",104.1%,-,-,-
Lスマスロ北斗の拳,3120,911,"5,472",105.5%,51,9,1/91
キングハナハナ-30,2148,911,"7,013",104.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,910,"2,498",112.1%,-,-,-
SアイムジャグラーＥＸ,2054,910,"5,662",105.4%,24,19,1/132
SアイムジャグラーＥＸ,2065,906,"2,454",112.3%,10,12,1/112
SアイムジャグラーＥＸ,2053,810,"1,383",119.5%,9,3,1/115
マイジャグラーV,2013,809,"7,066",103.8%,30,19,1/144
スマスロ ゴッドイーター リザレクション,3099,805,"5,512",104.9%,-,-,-
今日から俺は!! パチスロ編,3167,801,"1,138",123.5%,-,-,-
沖ドキ！BLACK,2139,801,"3,090",108.6%,-,-,-
Sister Quest,3044,800,"6,000",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,798,"4,758",105.6%,23,9,1/149
沖ドキ！ＧＯＬＤ-30,2039,795,"6,940",103.8%,-,-,-
Lスマスロ北斗の拳,3122,714,"8,887",102.7%,78,23,1/88
Lラブ嬢3～Wご指名はいかがですか?～,3022,609,"8,742",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,609,916,122.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,608,871,123.3%,-,-,-
ジャグラーガールズSS,2074,608,"3,565",105.7%,-,-,-
マイジャグラーV,2019,608,"3,877",105.2%,18,9,1/144
Lルパン三世 大航海者の秘宝,3038,602,763,126.3%,-,-,-
スマスロ頭文字D 2nd,3047,602,"3,139",106.4%,-,-,-
ゴーゴージャグラー３,2079,513,"7,894",102.2%,31,25,1/141
SアイムジャグラーＥＸ,2062,509,"4,278",104%,17,14,1/138
ウルトラミラクルジャグラー,2114,508,"5,169",103.3%,-,-,-
SアイムジャグラーＥＸ,2056,508,"6,097",102.8%,25,16,1/149
Lパチスロからくりサーカス,3056,504,238,170.6%,-,-,-
SアイムジャグラーＥＸ,2059,415,"6,600",102.1%,23,25,1/138
パチスロ　バイオハザード　ＲＥ：２,3145,410,"3,591",103.8%,-,-,-
Lマジカルハロウィン8,3171,408,77,-,-,-,-
Lスマスロ北斗の拳,3004,408,"3,334",104.1%,31,4,1/95
沖ドキ！ＧＯＬＤ-30,2127,405,"3,349",104%,-,-,-
マイジャグラーV,2017,405,"3,219",104.2%,14,7,1/153
Lサラリーマン金太郎,3125,404,"2,208",106.1%,-,-,-
スターハナハナ-30,2165,404,"7,298",101.8%,-,-,-
L犬夜叉2,3151,403,705,119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,403,"1,705",107.9%,-,-,-
Lスマスロ北斗の拳,3119,403,"9,083",101.5%,81,25,1/86
新ハナビ,2150,403,"7,335",101.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,316,"2,626",104%,-,-,-
スマスロ真・北斗無双,3155,309,"7,100",101.5%,47,0,1/151
今日から俺は!! パチスロ編,3168,308,675,115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,308,418,124.6%,-,-,-
パチスロハイパーラッシュ,2160,306,534,119.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,210,"3,378",102.1%,-,-,-
SアイムジャグラーＥＸ,2055,208,"8,074",100.9%,25,37,1/130
Lパチスロ革命機ヴァルヴレイヴ,3025,206,"2,320",103%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,201,416,116.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,113,"1,865",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,112,"2,703",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,108,"3,801",100.9%,-,-,-
マイジャグラーV,2124,106,"3,969",100.9%,12,14,1/153
マイジャグラーV,2007,106,"4,581",100.8%,18,12,1/153
Lスマスロ北斗の拳,3013,105,"3,116",101.1%,27,5,1/97
ゴーゴージャグラー３,2084,101,"7,065",100.5%,27,25,1/136
マイジャグラーV,2006,0,"6,144",100%,22,15,1/166
スロット Re:ゼロから始める異世界生活 season2,3159,0,23,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,0,"2,953",100%,-,-,-
スマスロモンキーターンV,3112,0,"3,584",100%,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
ゴーゴージャグラー３,2076,0,"3,907",100%,17,9,1/150
SアイムジャグラーＥＸ,2069,0,"1,205",100%,4,4,1/151
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"5,401",100%,18,22,1/135
Lパチスロ かぐや様は告らせたい,3062,0,"3,775",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,0,"1,032",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,77,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,"1,167",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
SアイムジャグラーＥＸ,2026,0,"7,403",100%,24,27,1/145
ゴーゴージャグラー３,2087,-90,"1,929",98.4%,7,5,1/161
マイジャグラーV,2002,-92,"4,442",99.3%,16,12,1/159
マイジャグラーV,2097,-94,"2,159",98.5%,10,2,1/180
マイジャグラーV,2012,-95,"3,073",99%,13,6,1/162
Lパチスロからくりサーカス,3054,-96,70,-,-,-,-
マイジャグラーV,2118,-96,"4,213",99.2%,16,8,1/176
マイジャグラーV,2001,-96,"3,127",99%,14,4,1/174
ゴーゴージャグラー３,2080,-97,439,92.6%,2,0,1/220
SアイムジャグラーＥＸ,2177,-97,"7,853",99.6%,25,35,1/131
チバリヨ2,2028,-97,122,73.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,-97,"1,529",97.9%,5,4,1/170
L主役は銭形４,3072,-98,91,-,-,-,-
Lスマスロ北斗の拳,3121,-98,"6,089",99.5%,53,8,1/100
マイジャグラーV,2094,-98,"6,223",99.5%,21,22,1/145
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-99,72,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-99,"3,351",99%,12,5,1/197
Lパチスロ革命機ヴァルヴレイヴ,3064,-102,"3,105",98.9%,-,-,-
SアイムジャグラーＥＸ,2051,-191,"7,603",99.2%,28,17,1/169
Lパチスロからくりサーカス,3052,-192,674,90.5%,-,-,-
Lパチスロからくりサーカス,3058,-192,107,40.2%,-,-,-
スマスロ バイオハザード5,3088,-193,"7,476",99.1%,-,-,-
マイジャグラーV,2016,-194,"2,754",97.7%,8,10,1/153
スターハナハナ-30,2164,-194,"8,007",99.2%,-,-,-
マイジャグラーV,2120,-194,"6,393",99%,20,21,1/156
Lゴブリンスレイヤー,3026,-196,153,57.3%,-,-,-
L真・一騎当千,3092,-197,736,91.1%,-,-,-
チバリヨ2,2029,-197,370,82.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-197,"5,274",98.8%,-,-,-
マイジャグラーV,2101,-198,"3,293",98%,11,8,1/173
SアイムジャグラーＥＸ,2025,-199,"2,750",97.6%,10,7,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3020,-290,420,77%,-,-,-
この素晴らしい世界に祝福を！,3149,-291,926,89.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-292,880,88.9%,-,-,-
SアイムジャグラーＥＸ,2061,-295,514,80.9%,1,1,1/257
スマスロ頭文字D 2nd,3048,-295,262,62.5%,-,-,-
SアイムジャグラーＥＸ,2064,-296,"4,240",97.7%,12,15,1/157
Lパチスロからくりサーカス,3182,-297,"2,121",95.3%,-,-,-
L ToLOVEるダークネス,3091,-297,"2,509",96.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-297,300,67%,-,-,-
Lスマスロ北斗の拳,3007,-298,"7,589",98.7%,64,12,1/100
Lパチスロ ダンベル何キロ持てる？,3130,-298,603,83.5%,-,-,-
パチスロ　ディスクアップ２,2152,-299,"1,619",93.8%,4,7,1/147
ファンキージャグラー２ＫＴ,2105,-391,858,84.8%,3,0,1/286
マイジャグラーV,2119,-392,"4,857",97.3%,16,17,1/147
マイジャグラーV,2117,-392,"7,262",98.2%,25,21,1/158
沖ドキ！ＧＯＬＤ,2046,-393,"1,981",93.4%,-,-,-
スマスロ モンスターハンターライズ,3077,-393,"8,179",98.4%,-,-,-
SアイムジャグラーＥＸ,2060,-393,"7,028",98.1%,23,25,1/146
ゴーゴージャグラー３,2077,-393,"6,122",97.9%,20,22,1/146
キングハナハナ-30,2146,-394,"3,972",96.7%,-,-,-
ゴーゴージャグラー３,2082,-395,"4,370",97%,16,15,1/141
SアイムジャグラーＥＸ,2058,-395,419,68.6%,0,1,1/419
Lパチスロ かぐや様は告らせたい,3060,-396,"2,002",93.4%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-397,"3,059",95.7%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-397,367,63.9%,-,-,-
ゴーゴージャグラー３,2078,-398,544,75.6%,1,0,1/544
ゴーゴージャグラー３,2085,-398,"2,134",93.8%,7,6,1/164
キングハナハナ-30,2169,-399,"2,418",94.5%,-,-,-
SアイムジャグラーＥＸ,2052,-399,725,81.7%,2,0,1/363
スマスロモンキーターンV,3105,-484,"2,504",93.6%,-,-,-
マイジャグラーV,2008,-490,"1,478",88.9%,4,1,1/296
スマスロ シャーマンキング,3127,-491,478,65.8%,-,-,-
L真・一騎当千,3093,-491,656,75.1%,-,-,-
SアイムジャグラーＥＸ,2024,-492,"2,416",93.2%,6,9,1/161
L南国育ち,2034,-493,899,81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-493,"1,991",91.7%,-,-,-
L南国育ち,2032,-493,373,55.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-495,839,80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-495,"1,428",88.4%,-,-,-
黄門ちゃま喝２,3143,-496,"1,684",90.2%,-,-,-
マイジャグラーV,2098,-496,"5,689",97.1%,16,22,1/150
Lパチスロ シン・エヴァンゲリオン,3179,-497,"1,749",90.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-497,378,56.2%,-,-,-
クランキークレスト,2159,-498,"2,728",93.9%,-,-,-
マイジャグラーV,2020,-499,"5,209",96.8%,17,12,1/180
押忍！番長4,3029,-504,"2,305",92.7%,-,-,-
押忍！番長4,3031,-590,504,61%,-,-,-
ミスタージャグラー,2090,-591,"3,327",94.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-593,"7,045",97.2%,-,-,-
キングハナハナ-30,2147,-593,"4,717",95.8%,-,-,-
スマスロ真・北斗無双,3156,-594,"4,046",95.1%,19,0,1/213
マイジャグラーV,2115,-594,"5,910",96.6%,24,6,1/197
ミスタージャグラー,2089,-595,"1,560",87.3%,-,-,-
この素晴らしい世界に祝福を！,3150,-595,"2,416",91.8%,-,-,-
スロット ゾンビランドサガ,3172,-596,653,69.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-598,"5,228",96.2%,16,15,1/169
押忍！番長4,3030,-598,"3,679",94.6%,-,-,-
スターハナハナ-30,2163,-598,"1,363",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-691,443,48%,-,-,-
ジャグラーガールズSS,2075,-691,"1,908",87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-692,"2,644",91.3%,9,3,1/220
SアイムジャグラーＥＸ,2057,-692,"2,764",91.7%,7,11,1/154
Lパチスロ かぐや様は告らせたい,3063,-693,"1,204",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-693,"3,184",92.7%,-,-,-
マイジャグラーV,2021,-697,"1,224",81%,2,1,1/408
SアイムジャグラーＥＸ,2050,-699,"1,373",83%,3,2,1/275
スマスロモンキーターンV,3107,-703,"3,048",92.3%,-,-,-
ゴーゴージャグラー３,2083,-791,"1,863",85.8%,5,5,1/186
ファンキージャグラー２ＫＴ,2104,-792,"4,716",94.4%,14,14,1/168
ウルトラミラクルジャグラー,2112,-794,"1,780",85.1%,-,-,-
マイジャグラーV,2004,-794,"3,135",91.6%,8,9,1/184
キングハナハナ-30,2145,-794,"2,367",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-795,853,68.9%,-,-,-
Lスマスロ北斗の拳,3114,-795,"5,401",95.1%,40,8,1/113
マイジャグラーV,2014,-796,"4,364",93.9%,14,11,1/175
Lゴジラ対エヴァンゲリオン,3050,-798,575,53.7%,-,-,-
マイジャグラーV,2005,-799,"2,727",90.2%,6,9,1/182
マイジャグラーV,2103,-890,"1,538",80.7%,3,4,1/220
マイジャグラーV,2009,-891,"3,792",92.2%,9,13,1/172
バーサスリヴァイズ,2161,-891,"1,412",79%,-,-,-
ゴーゴージャグラー３,2086,-895,"2,508",88.1%,6,6,1/209
Lパチスロ炎炎ノ消防隊,3034,-896,"1,161",74.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,-896,967,69.1%,-,-,-
マイジャグラーV,2015,-903,"5,529",94.6%,15,16,1/178
マイジャグラーV,2018,-904,"7,148",95.8%,23,17,1/179
SアイムジャグラーＥＸ,2070,-905,"3,981",92.4%,14,5,1/210
L ToLOVEるダークネス,3090,-992,"2,088",84.2%,-,-,-
スターハナハナ-30,2162,-992,"2,654",87.5%,-,-,-
L ToLOVEるダークネス,3089,-994,"1,707",80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-994,"4,772",93.1%,-,-,-
Lパチスロからくりサーカス,3057,-995,"5,775",94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-996,"5,643",94.1%,-,-,-
キングハナハナ-30,2168,-999,"2,319",85.6%,-,-,-
Lにゃんこ大戦争 超神速,3176,-999,943,64.7%,-,-,-
キングハナハナ-30,2144,"-1,096","6,503",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,099","7,988",95.4%,23,24,1/170
ミスタージャグラー,2088,"-1,100","8,675",95.8%,-,-,-
スマスロモンキーターンV,3110,"-1,102","1,050",65%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,104","2,143",82.8%,-,-,-
キングハナハナ-30,2141,"-1,105","2,623",86%,-,-,-
スマスロ シャーマンキング,3129,"-1,191",983,59.6%,-,-,-
L ToLOVEるダークネス,3070,"-1,191","2,107",81.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,194","3,135",87.3%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-1,195","5,612",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,196","1,851",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,202","5,670",92.9%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,300","4,023",89.2%,10,12,1/183
ウルトラミラクルジャグラー,2111,"-1,300","5,968",92.7%,-,-,-
Lスマスロ北斗の拳,3012,"-1,301","4,905",91.2%,33,10,1/114
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,302","6,322",93.1%,-,-,-
マイジャグラーV,2116,"-1,303","1,797",75.8%,3,3,1/300
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,304","1,279",66%,-,-,-
L東京喰種,3040,"-1,305","5,157",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,305","3,837",88.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,392","5,365",91.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,393","3,221",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,399","1,663",72%,-,-,-
スマスロモンキーターンV,3106,"-1,498","3,569",86%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,498","4,000",87.5%,-,-,-
Lスマスロ北斗の拳,3003,"-1,501","4,963",89.9%,31,9,1/124
スマスロ モンスターハンターライズ,3078,"-1,504","4,662",89.2%,-,-,-
マイジャグラーV,2003,"-1,591","5,572",90.5%,14,20,1/164
キングハナハナ-30,2143,"-1,593","3,289",83.9%,-,-,-
Lスマスロ北斗の拳,3124,"-1,598","8,765",93.9%,64,25,1/98
Lパチスロ炎炎ノ消防隊,3033,"-1,699","7,592",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,787","7,895",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,790","3,235",81.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,791","7,008",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,797","3,542",83.1%,-,-,-
Sister Quest,3043,"-1,799","1,674",64.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,896","3,460",81.7%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,896","1,928",67.2%,-,-,-
新ハナビ,2149,"-1,897","3,940",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,984","2,573",74.3%,-,-,-
Lパチスロからくりサーカス,3053,"-1,984","1,800",63.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,985","4,323",84.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,987","2,839",76.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,991","6,659",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-2,097","3,333",79%,-,-,-
マイジャグラーV,2125,"-2,205","7,027",89.5%,15,22,1/190
回胴黙示録カイジ 狂宴,3138,"-2,297","5,183",85.2%,-,-,-
L東京喰種,3039,"-2,584","5,234",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,586","6,226",86.2%,-,-,-
Lスマスロ北斗の拳,3006,"-2,589","8,583",89.9%,56,16,1/119
Lスマスロ北斗の拳,3002,"-2,700","7,382",87.8%,40,16,1/132
沖ドキ！ＧＯＬＤ,2049,"-2,792","5,786",83.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,797","3,571",73.9%,-,-,-
スマスロモンキーターンV,3113,"-2,889","2,434",60.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,890","3,392",71.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-2,902","5,723",83.1%,13,12,1/229
スマスロ バイオハザード5,3086,"-3,081","4,664",78%,-,-,-
L東京喰種,3041,"-3,104","8,245",87.5%,-,-,-
チバリヨ2,2031,"-3,287","2,968",63.1%,-,-,-
Lスマスロ北斗の拳,3118,"-3,403","6,815",83.4%,38,13,1/134
沖ドキ！BLACK,2140,"-3,411","5,321",78.6%,-,-,-
沖ドキ！BLACK,2137,"-3,591","5,464",78.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,"-3,904","3,830",66%,-,-,-
Sister Quest,3042,"-4,289","3,519",59.4%,-,-,-
