機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2066,"1,915","6,195",110.3%,28,22,1/124
マイジャグラーV,2093,"1,915","8,296",107.7%,37,25,1/134
スマスロ ゴッドイーター リザレクション,3101,"1,819","1,424",142.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,702","2,989",119%,14,4,1/166
沖ドキ！ＧＯＬＤ-30,2162,"1,702","3,604",115.7%,-,-,-
キングハナハナ-30,2145,"1,699","4,356",113%,-,-,-
SアイムジャグラーＥＸ,2060,"1,616","7,661",107%,31,33,1/120
ゴーゴージャグラー３,2081,"1,614","5,457",109.9%,28,16,1/124
SアイムジャグラーＥＸ,2055,"1,612","7,492",107.2%,30,35,1/115
Lゴジラ対エヴァンゲリオン,3051,"1,612","1,145",146.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,610","3,110",117.3%,-,-,-
SアイムジャグラーＥＸ,2062,"1,609","6,341",108.5%,27,24,1/124
スマスロモンキーターンV,3111,"1,514","3,075",116.4%,-,-,-
SアイムジャグラーＥＸ,2057,"1,512","6,294",108%,25,27,1/121
SアイムジャグラーＥＸ,2025,"1,507","5,467",109.2%,25,19,1/124
スマスロ 七つの魔剣が支配する,3134,"1,502","1,743",128.7%,-,-,-
マイジャグラーV,2100,"1,502","9,487",105.3%,36,39,1/126
ハッピージャグラーＶＩＩＩ,2019,"1,421","8,388",105.6%,34,33,1/125
L東京喰種,3044,"1,416","5,434",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,400","6,796",106.9%,26,16,1/162
マイジャグラーV,2097,"1,397","8,137",105.7%,33,29,1/131
沖ドキ！ＧＯＬＤ-30,2150,"1,316","1,363",132.2%,-,-,-
SアイムジャグラーＥＸ,2068,"1,316","6,121",107.2%,24,21,1/136
ジャグラーガールズSS,2071,"1,316","5,987",107.3%,-,-,-
マイジャグラーV,2012,"1,315","7,641",105.7%,31,29,1/127
マイジャグラーV,2007,"1,310","8,590",105.1%,36,25,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,210","5,973",106.8%,-,-,-
マイジャグラーV,2017,"1,206","8,236",104.9%,35,26,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,204","4,665",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,203","5,289",107.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"1,202","4,967",108.1%,-,-,-
キングハナハナ-30,2169,"1,202","6,001",106.7%,-,-,-
マイジャグラーV,2126,"1,101","8,646",104.2%,31,35,1/131
スマスロ シャーマンキング,3154,"1,099","1,022",135.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"1,099","1,904",119.2%,-,-,-
Lスマスロ北斗の拳,3123,"1,099","3,396",110.8%,34,8,1/81
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,"1,098","2,698",113.6%,-,-,-
SアイムジャグラーＥＸ,2051,"1,097","6,174",105.9%,24,23,1/131
沖ドキ！ＧＯＬＤ-30,2174,"1,096","3,709",109.8%,-,-,-
ウルトラミラクルジャグラー,2112,"1,095","5,877",106.2%,-,-,-
マイジャグラーV,2117,"1,015","7,138",104.7%,28,28,1/127
マイジャグラーV,2002,"1,012","8,848",103.8%,33,31,1/138
Lパチスロ 機動戦士ガンダムSEED,3087,"1,008","1,264",126.6%,-,-,-
吉宗,3031,914,601,150.7%,-,-,-
Lスマスロ北斗の拳,3184,910,716,142.4%,10,1,1/65
スターハナハナ-30,2143,909,"2,387",112.7%,-,-,-
スマスロ スーパーブラックジャック,3084,908,"1,043",129%,-,-,-
アレックス ブライト,2036,902,"7,812",103.8%,-,-,-
マイジャグラーV,2128,810,"8,923",103%,30,40,1/127
沖ドキ！ＧＯＬＤ-30,2161,810,"2,074",113%,-,-,-
Lスマスロ北斗の拳,3009,803,357,175%,7,1,1/45
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,803,"6,861",103.9%,-,-,-
キングハナハナ-30,2167,801,"6,710",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,797,"2,380",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,796,"1,906",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,714,"1,918",112.4%,-,-,-
SアイムジャグラーＥＸ,2064,711,"4,876",104.9%,19,16,1/139
マイジャグラーV,2014,708,"8,244",102.9%,32,28,1/137
Lパチスロからくりサーカス,3052,608,559,136.3%,-,-,-
キングハナハナ-30,2146,607,"5,782",103.5%,-,-,-
マイジャグラーV,2094,607,"8,602",102.4%,30,34,1/134
マイジャグラーV,2004,607,"8,168",102.5%,31,27,1/141
ゴーゴージャグラー３,2085,606,"5,625",103.6%,21,24,1/125
バーサスリヴァイズ,2046,602,"7,693",102.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,511,"2,616",106.5%,-,-,-
新ハナビ,2043,511,"2,697",106.3%,-,-,-
スマスロ モンスターハンターライズ,3075,510,980,117.3%,-,-,-
スマスロモンキーターンV,3109,508,848,120%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,508,"1,919",108.8%,-,-,-
スマート沖スロ スターハナハナ,2182,508,"4,002",104.2%,-,-,-
マイジャグラーV,2016,507,"7,887",102.1%,29,26,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2030,504,"3,047",105.5%,11,6,1/179
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,501,"1,396",112%,-,-,-
マイジャグラーV,2120,501,"7,544",102.2%,26,27,1/142
マイジャグラーV,2013,499,"8,382",102%,32,29,1/137
スマスロニューパルサーBT,2034,496,"2,771",106%,-,-,-
SアイムジャグラーＥＸ,2067,495,"5,772",102.9%,20,20,1/144
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,415,"1,725",108%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,412,"4,394",103.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,410,"6,672",102%,-,-,-
ファンキージャグラー２ＫＴ,2105,406,"6,581",102.1%,26,19,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2029,314,"2,583",104.1%,9,5,1/185
Lスマスロ北斗の拳,3120,312,321,132.4%,4,1,1/64
SアイムジャグラーＥＸ,2056,311,"3,258",103.2%,13,10,1/142
Lスマスロ北斗の拳,3114,311,903,111.5%,9,2,1/82
スマスロ真・北斗無双,3168,308,"1,327",107.7%,9,0,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,308,"1,098",109.4%,-,-,-
マイジャグラーV,2118,307,"9,101",101.1%,33,33,1/138
スマスロ ゴッドイーター リザレクション,3097,307,362,128.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,302,"1,185",108.5%,-,-,-
Lスマスロ北斗の拳,3011,206,941,107.3%,9,2,1/86
Lルパン三世 大航海者の秘宝,3047,205,484,114.1%,-,-,-
いざ！番長,3036,205,488,114%,-,-,-
Lパチスロからくりサーカス,3057,202,543,112.4%,-,-,-
Lスマスロ北斗の拳,3004,201,"1,153",105.8%,11,3,1/82
沖ドキ！ＧＯＬＤ-30,2130,196,"6,963",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,116,"2,956",101.3%,12,7,1/156
ハッピージャグラーＶＩＩＩ,2020,115,"1,212",103.2%,6,0,1/202
SアイムジャグラーＥＸ,2065,115,"6,032",100.6%,22,22,1/137
ハッピージャグラーＶＩＩＩ,2021,114,"5,174",100.7%,20,13,1/157
スマスロモンキーターンV,3110,114,"1,873",102%,-,-,-
SアイムジャグラーＥＸ,2024,114,"3,621",101%,14,9,1/157
マイジャグラーV,2116,114,"9,293",100.4%,31,33,1/145
ゴーゴージャグラー３,2084,113,"1,431",102.6%,6,4,1/143
ウルトラミラクルジャグラー,2113,112,"5,521",100.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,110,"7,303",100.5%,-,-,-
キングハナハナ-30,2144,109,"5,055",100.7%,-,-,-
スマスロ ギルティクラウン2,3189,109,424,108.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3085,109,384,109.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3086,108,266,113.5%,-,-,-
ジャグラーガールズSS,2075,108,"6,076",100.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,100,"6,709",100.5%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スターハナハナ-30,2142,0,"2,595",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,"1,014",100%,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,"1,766",100%,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
キングハナハナ-30,2166,0,"7,629",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,31,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
Lスマスロ北斗の拳,3117,0,806,100%,6,1,1/115
沖ドキ！ＧＯＬＤ-30,2152,0,"3,953",100%,-,-,-
Lパチスロからくりサーカス,3058,0,84,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,521,100%,-,-,-
ゴーゴージャグラー３,2089,0,"4,325",100%,16,16,1/135
新ハナビ,2045,0,"1,213",100%,-,-,-
L真・一騎当千,3145,0,"3,043",100%,-,-,-
L東京喰種,3043,0,"5,307",100%,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
押忍！番長4,3028,0,"2,399",100%,-,-,-
L島娘,2153,0,34,-,-,-,-
SアイムジャグラーＥＸ,2054,0,"4,523",100%,18,15,1/137
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
ゴーゴージャグラー３,2083,0,"7,078",100%,30,18,1/147
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
スマスロ ギルティクラウン2,3188,0,"1,031",100%,-,-,-
スマスロモンキーターンV,3103,0,"3,177",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-96,935,96.6%,-,-,-
ゴーゴージャグラー３,2076,-96,"3,790",99.2%,16,8,1/158
Lサラリーマン金太郎,3148,-97,"2,385",98.6%,-,-,-
ミスタージャグラー,2090,-97,"6,336",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-98,67,-,-,-,-
キングハナハナ-30,2170,-98,"2,662",98.8%,-,-,-
SアイムジャグラーＥＸ,2070,-98,"7,934",99.6%,25,34,1/134
SアイムジャグラーＥＸ,2063,-99,"5,185",99.4%,17,18,1/148
Lスマスロ北斗の拳,3008,-99,286,88.5%,2,1,1/95
ファンキージャグラー２ＫＴ,2108,-100,"2,227",98.5%,7,6,1/171
Lスマスロ北斗の拳,3002,-101,644,94.8%,6,2,1/81
Lゴジラ対エヴァンゲリオン,3049,-101,144,76.6%,-,-,-
Lスマスロ北斗の拳,3006,-101,"1,594",97.9%,13,3,1/100
Lパチスロからくりサーカス,3182,-102,87,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-102,86,-,-,-,-
Lパチスロからくりサーカス,3056,-103,135,74.6%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-105,"2,247",98.4%,-,-,-
Lパチスロからくりサーカス,3054,-105,88,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-184,"4,151",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-186,"6,552",99.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-190,122,48.1%,-,-,-
バーサスリヴァイズ,2048,-191,"3,589",98.2%,-,-,-
回胴黙示録カイジ 狂宴,3159,-192,"1,360",95.3%,-,-,-
マイジャグラーV,2119,-194,"9,051",99.3%,30,29,1/153
Lスマスロ北斗の拳,3121,-194,383,83.1%,2,1,1/128
ミスタージャグラー,2092,-195,"4,503",98.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-195,265,75.5%,-,-,-
スマスロ モンスターハンターライズ,3078,-196,323,79.8%,-,-,-
スマスロ モンスターハンターライズ,3079,-197,366,82.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-198,"2,775",97.6%,-,-,-
ゴーゴージャグラー３,2082,-198,"3,658",98.2%,13,13,1/141
SアイムジャグラーＥＸ,2026,-296,"2,401",95.9%,7,9,1/150
Lサラリーマン金太郎,3147,-298,288,65.5%,-,-,-
Lスマスロ北斗の拳,3118,-298,347,71.4%,1,1,1/174
スマスロ ギルティクラウン2,3187,-298,946,89.5%,-,-,-
スマスロ モンスターハンターライズ,3080,-298,417,76.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-299,526,81.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-299,"1,026",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-301,591,83%,2,0,1/296
ジャグラーガールズSS,2072,-302,"4,843",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-302,216,53.4%,-,-,-
ゴーゴージャグラー３,2078,-303,"3,558",97.2%,12,11,1/155
SアイムジャグラーＥＸ,2058,-304,"1,778",94.3%,5,5,1/178
翔べ！ハーレムエース,2031,-305,221,54%,-,-,-
ジャグラーガールズSS,2073,-391,"1,361",90.4%,-,-,-
スマスロニューパルサーBT,2033,-391,737,82.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-392,"4,761",97.3%,-,-,-
Lゴジラ,3138,-393,"1,285",89.8%,-,-,-
ミスタージャグラー,2091,-395,"1,461",91%,-,-,-
スターハナハナ-30,2141,-395,"2,409",94.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-396,"1,768",92.5%,-,-,-
L麻雀物語,3125,-396,770,82.9%,-,-,-
SアイムジャグラーＥＸ,2053,-399,"1,483",91%,5,1,1/247
ハッピージャグラーＶＩＩＩ,2023,-399,"5,026",97.4%,15,15,1/168
キングハナハナ-30,2168,-402,"3,327",96%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-403,"2,705",95%,-,-,-
Lスマスロ北斗の拳,3001,-404,"2,840",95.3%,19,3,1/129
スマスロ モンスターハンターライズ,3077,-487,"1,574",89.7%,-,-,-
Lスマスロ北斗の拳,3012,-488,"2,030",92%,13,6,1/107
沖ドキ！BLACK,2140,-489,"4,779",96.6%,-,-,-
SアイムジャグラーＥＸ,2177,-498,"6,172",97.3%,16,30,1/134
沖ドキ！BLACK,2137,-498,"1,780",90.7%,-,-,-
バーサスリヴァイズ,2047,-503,"5,075",96.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-504,"3,918",95.7%,12,12,1/163
押忍！番長4,3026,-505,"1,710",90.2%,-,-,-
キングハナハナ-30,2148,-590,"6,086",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-593,487,59.4%,-,-,-
ゴーゴージャグラー３,2088,-594,"2,733",92.8%,9,6,1/182
チバリヨ2,2154,-594,440,55%,-,-,-
Lパチスロからくりサーカス,3053,-596,744,73.3%,-,-,-
スマスロ シャーマンキング,3155,-696,503,53.9%,-,-,-
スマスロ バイオハザード5,3071,-697,"1,852",87.5%,-,-,-
スマスロ シャーマンキング,3156,-697,600,61.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-698,"3,187",92.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,-699,"1,508",84.5%,-,-,-
ウルトラミラクルジャグラー,2111,-700,"6,920",96.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-700,"2,309",89.9%,-,-,-
Lスマスロ北斗の拳,3116,-700,"7,039",96.7%,55,12,1/105
スマスロ スーパーブラックジャック,3082,-701,"3,507",93.3%,-,-,-
ゴーゴージャグラー３,2086,-703,"5,731",95.9%,19,18,1/155
ゴーゴージャグラー３,2080,-704,"1,939",87.9%,5,4,1/215
SアイムジャグラーＥＸ,2052,-784,"3,032",91.4%,8,8,1/190
ファンキージャグラー２ＫＴ,2110,-786,"1,588",83.5%,3,4,1/227
回胴黙示録カイジ 狂宴,3158,-790,791,66.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-791,"2,877",90.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-794,725,63.5%,-,-,-
スマスロモンキーターンV,3183,-795,"1,974",86.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-798,754,64.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-892,"1,794",83.4%,-,-,-
SアイムジャグラーＥＸ,2027,-894,"4,758",93.7%,14,13,1/176
沖ドキ！ＧＯＬＤ-30,2173,-897,"3,106",90.4%,-,-,-
SアイムジャグラーＥＸ,2061,-898,"1,937",84.5%,6,1,1/277
マイジャグラーV,2103,-900,"9,003",96.7%,27,28,1/164
Lルパン三世 大航海者の秘宝,3046,-901,641,53.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-902,680,55.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-994,957,65.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-994,"1,226",73%,-,-,-
キングハナハナ-30,2147,-995,"3,005",89%,-,-,-
ファンキージャグラー２ＫＴ,2109,-996,"3,574",90.7%,11,5,1/223
L真・一騎当千,3146,-996,731,54.6%,-,-,-
スマスロ バイオハザード5,3072,-996,842,60.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-997,"2,036",83.7%,5,1,1/339
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-997,"2,153",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-998,"5,112",93.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-998,"3,351",90.1%,-,-,-
スマスロモンキーターンV,3107,"-1,001","2,165",84.6%,-,-,-
ゴーゴージャグラー３,2077,"-1,002","7,535",95.6%,23,26,1/154
Lスマスロ北斗の拳,3005,"-1,084","2,247",83.9%,13,5,1/125
スマスロモンキーターンV,3104,"-1,085","1,264",71.4%,-,-,-
Lスマスロ北斗の拳,3013,"-1,087","4,745",92.4%,33,12,1/105
ファンキージャグラー２ＫＴ,2107,"-1,087","6,621",94.5%,22,14,1/184
ゴーゴージャグラー３,2087,"-1,089","3,536",89.7%,11,8,1/186
Lゴジラ,3140,"-1,091",927,60.8%,-,-,-
スマスロモンキーターンV,3113,"-1,092","3,428",89.4%,-,-,-
押忍！番長4,3027,"-1,092","1,375",73.5%,-,-,-
吉宗,3030,"-1,093","3,417",89.3%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,101","2,847",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,191",982,59.6%,-,-,-
Lゴジラ,3139,"-1,195","1,219",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,195","1,845",78.4%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,196","2,939",86.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,199","4,056",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,393","1,850",74.9%,-,-,-
Lスマスロ北斗の拳,3124,"-1,491","3,138",84.2%,18,4,1/143
スマスロモンキーターンV,3108,"-1,491","4,934",89.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,494","5,284",90.6%,-,-,-
押忍！番長4,3029,"-1,494","1,364",63.5%,-,-,-
吉宗,3032,"-1,498","1,688",70.4%,-,-,-
ジャグラーガールズSS,2074,"-1,498","1,368",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,600","2,063",74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,600","3,572",85.1%,-,-,-
スマスロ バイオハザード5,3070,"-1,602","2,584",79.3%,-,-,-
マイジャグラーV,2006,"-1,604","9,147",94.2%,21,42,1/145
いざ！番長,3035,"-1,688","4,089",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,692","1,308",56.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,701","7,214",92.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,791","6,264",90.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,797","1,858",67.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,799","3,233",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,897","2,066",69.4%,-,-,-
スマスロモンキーターンV,3105,"-1,901","3,631",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,902","5,234",87.9%,-,-,-
沖ドキ！BLACK,2139,"-1,902","2,478",74.4%,-,-,-
沖ドキ！BLACK,2138,"-1,994","1,699",60.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-1,995","5,380",87.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,999","5,501",87.9%,-,-,-
いざ！番長,3038,"-2,090","2,856",75.6%,-,-,-
Lスマスロ北斗の拳,3122,"-2,197","7,544",90.3%,50,15,1/116
L ToLOVEるダークネス,3020,"-2,203","2,608",71.8%,-,-,-
L ToLOVEるダークネス,3022,"-2,207","5,733",87.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-2,209","2,059",64.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,296","6,093",87.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,300","3,961",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,393","2,851",72%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,394","3,651",78.1%,-,-,-
スマスロモンキーターンV,3112,"-2,492","2,451",66.1%,-,-,-
スマスロモンキーターンV,3106,"-2,578","3,755",77.1%,-,-,-
L東京喰種,3040,"-2,607","5,614",84.5%,-,-,-
L東京喰種,3042,"-2,784","4,641",80%,-,-,-
チバリヨ2,2155,"-2,888","1,798",46.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-2,910","8,667",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-3,083","3,747",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,084","5,303",80.6%,-,-,-
Lスマスロ北斗の拳,3115,"-3,198","4,289",75.1%,13,6,1/226
沖ドキ！ＧＯＬＤ-30,2171,"-3,293","5,389",79.6%,-,-,-
吉宗,3033,"-3,492","4,373",73.4%,-,-,-
チバリヨ2,2156,"-4,579","5,087",70%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-5,679","5,427",65.1%,-,-,-
L東京喰種,3181,"-6,303","7,811",73.1%,-,-,-
