機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2100,709,"4,663",105.1%,22,9,1/150
SアイムジャグラーＥＸ,2062,708,"1,945",112.1%,10,6,1/122
Lスマスロ北斗の拳,3005,706,"1,281",118.4%,14,3,1/75
Lスマスロ北斗の拳,3013,704,"3,987",105.9%,38,12,1/80
L東京喰種,3039,610,"3,385",106%,-,-,-
マイジャグラーV,2117,610,"8,483",102.4%,32,25,1/149
沖ドキ！BLACK,2138,608,"1,275",115.9%,-,-,-
Sister Quest,3157,608,"1,321",115.3%,-,-,-
SアイムジャグラーＥＸ,2063,607,"1,622",112.5%,8,5,1/125
ゴーゴージャグラー３,2086,605,"5,082",104%,15,36,1/100
ファンキージャグラー２ＫＴ,2109,604,"1,810",111.1%,9,3,1/151
沖ドキ！ＧＯＬＤ-30,2175,602,"2,391",108.4%,-,-,-
キングハナハナ-30,2143,601,"3,877",105.2%,-,-,-
Lスマスロ北斗の拳,3124,515,"1,831",109.4%,22,2,1/76
Lスマスロ北斗の拳,3116,513,"1,960",108.7%,20,3,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2156,507,"5,699",103%,19,15,1/168
この素晴らしい世界に祝福を！,3148,504,"1,981",108.5%,-,-,-
スマスロモンキーターンV,3110,409,96,-,-,-,-
マイジャグラーV,2006,408,"6,187",102.2%,27,12,1/159
SアイムジャグラーＥＸ,2052,407,"1,063",112.8%,6,2,1/133
Lスマスロ北斗の拳,3119,406,"1,247",110.9%,14,2,1/78
ミスタージャグラー,2092,403,"5,293",102.5%,-,-,-
キングハナハナ-30,2141,403,"2,765",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,312,"5,586",101.9%,20,11,1/180
スマスロ バイオハザード5,3086,309,"1,930",105.3%,-,-,-
沖ドキ！ＧＯＬＤ,2046,309,600,117.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,309,454,122.7%,-,-,-
SアイムジャグラーＥＸ,2066,308,"2,559",104%,12,4,1/160
新ハナビ,2151,305,"2,020",105%,-,-,-
SアイムジャグラーＥＸ,2065,303,"2,370",104.3%,10,7,1/139
沖ドキ！ＧＯＬＤ-30,2033,303,"1,673",106%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,302,"1,656",106.1%,-,-,-
押忍！番長4,3029,302,929,110.8%,-,-,-
スマスロモンキーターンV,3113,208,"1,449",104.8%,-,-,-
Lスマスロ北斗の拳,3123,208,95,-,1,1,1/48
Lスマスロ北斗の拳,3011,206,"2,477",102.8%,24,8,1/77
ハッピージャグラーＶＩＩＩ,2019,204,"2,130",103.2%,9,6,1/142
スターハナハナ-30,2165,203,"3,031",102.2%,-,-,-
Lスマスロ北斗の拳,3012,201,523,112.8%,5,2,1/75
沖ドキ!ゴージャス 30Φ,2135,113,"3,020",101.2%,-,-,-
回胴黙示録カイジ 狂宴,3138,112,"4,037",100.9%,-,-,-
Lスマスロ北斗の拳,3001,110,"3,086",101.2%,27,8,1/88
新ハナビ,2152,110,777,104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,110,17,-,-,-,-
ファンキージャグラー２ＫＴ,2106,110,"1,630",102.2%,6,8,1/116
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,109,"2,254",101.6%,-,-,-
Lスマスロ北斗の拳,3007,109,346,110.5%,2,1,1/115
スターハナハナ-30,2162,108,173,120.8%,-,-,-
スマスロ モンスターハンターライズ,3077,108,"1,908",101.9%,-,-,-
SアイムジャグラーＥＸ,2058,108,513,107%,2,1,1/171
SアイムジャグラーＥＸ,2061,108,"3,485",101%,13,7,1/174
沖ドキ！ＧＯＬＤ,2043,107,"2,708",101.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,105,"1,674",102.1%,-,-,-
スマスロモンキーターンV,3104,105,425,108.2%,-,-,-
ミスタージャグラー,2090,105,"1,104",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,105,"2,076",101.7%,8,8,1/130
SアイムジャグラーＥＸ,2069,104,"3,130",101.1%,14,2,1/196
沖ドキ！ＧＯＬＤ-30,2032,104,"1,245",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,103,15,-,-,-,-
キングハナハナ-30,2146,103,"1,283",102.7%,-,-,-
黄門ちゃま喝２,3144,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Sister Quest,3158,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,0,"2,327",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3081,0,"2,580",100%,-,-,-
Lパチスロからくりサーカス,3053,0,85,-,-,-,-
Lスマスロ北斗の拳,3117,0,501,100%,5,1,1/84
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,881,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,0,172,100%,-,-,-
L ToLOVEるダークネス,3091,0,"1,335",100%,-,-,-
マイジャグラーV,2129,0,"2,676",100%,10,8,1/149
ウルトラミラクルジャグラー,2112,0,"2,992",100%,-,-,-
ウルトラミラクルジャグラー,2111,0,"1,356",100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
マイジャグラーV,2124,0,"7,078",100%,27,23,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3145,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"6,705",100%,24,22,1/146
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
SアイムジャグラーＥＸ,2057,0,"1,426",100%,5,2,1/204
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,37,-,-,-,-
Lスマスロ北斗の拳,3008,0,589,100%,5,2,1/84
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2048,0,756,100%,-,-,-
Lパチスロからくりサーカス,3052,0,84,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
押忍！番長4,3026,0,"1,156",100%,-,-,-
マイジャグラーV,2003,0,"7,797",100%,29,22,1/153
Lルパン三世 大航海者の秘宝,3045,0,159,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,457,100%,-,-,-
スターハナハナ-30,2163,0,171,100%,-,-,-
スマスロ真・北斗無双,3168,-90,387,92.2%,2,0,1/194
新ハナビ,2150,-90,153,80.4%,-,-,-
Lパチスロからくりサーカス,3055,-91,63,-,-,-,-
Lパチスロからくりサーカス,3058,-91,92,-,-,-,-
マイジャグラーV,2102,-92,"3,622",99.2%,15,6,1/172
ジャグラーガールズSS,2072,-93,960,96.8%,-,-,-
ゴーゴージャグラー３,2087,-93,240,87.1%,1,0,1/240
バーサスリヴァイズ,2161,-94,62,-,-,-,-
SアイムジャグラーＥＸ,2056,-96,"2,359",98.6%,8,5,1/181
スマスロ モンスターハンターライズ,3076,-96,505,93.7%,-,-,-
マイジャグラーV,2011,-96,"4,128",99.2%,16,8,1/172
Lパチスロからくりサーカス,3056,-97,64,-,-,-,-
この素晴らしい世界に祝福を！,3150,-98,376,91.3%,-,-,-
スマスロモンキーターンV,3108,-98,"1,021",96.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-98,609,94.6%,-,-,-
チバリヨ2,2028,-98,784,95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-99,744,95.6%,-,-,-
ゴーゴージャグラー３,2083,-99,"1,961",98.3%,7,8,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3022,-99,418,92.1%,-,-,-
ゴーゴージャグラー３,2084,-191,"3,304",98.1%,14,7,1/157
Lルパン三世 大航海者の秘宝,3046,-192,170,62.4%,-,-,-
SアイムジャグラーＥＸ,2025,-192,"2,162",97%,8,4,1/180
Lパチスロ革命機ヴァルヴレイヴ,3025,-193,384,83.2%,-,-,-
マイジャグラーV,2125,-193,"6,102",98.9%,22,14,1/170
マイジャグラーV,2010,-193,"3,992",98.4%,15,9,1/166
押忍！番長4,3030,-194,156,58.5%,-,-,-
Lゴジラ,3175,-194,"3,411",98.1%,-,-,-
ゴーゴージャグラー３,2085,-195,165,60.6%,0,0,-
スターハナハナ-30,2164,-197,142,53.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-197,182,63.9%,-,-,-
SアイムジャグラーＥＸ,2051,-198,"4,899",98.7%,15,19,1/144
マイジャグラーV,2121,-198,"2,882",97.7%,11,6,1/170
SアイムジャグラーＥＸ,2026,-290,683,85.8%,1,2,1/228
ゴーゴージャグラー３,2076,-291,"1,219",92%,3,3,1/203
L ToLOVEるダークネス,3070,-294,870,88.7%,-,-,-
キングハナハナ-30,2169,-294,591,83.4%,-,-,-
マイジャグラーV,2012,-294,"5,309",98.2%,20,15,1/152
沖ドキ！ＧＯＬＤ,2044,-295,"3,435",97.1%,-,-,-
Lスマスロ北斗の拳,3003,-297,387,74.4%,2,1,1/129
SアイムジャグラーＥＸ,2050,-298,"1,986",95%,7,4,1/181
Lスマスロ北斗の拳,3121,-298,"2,515",96.1%,23,2,1/101
スマスロモンキーターンV,3105,-298,548,81.9%,-,-,-
ウルトラミラクルジャグラー,2113,-298,858,88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-299,543,81.6%,-,-,-
Lゴジラ,3176,-304,"1,354",92.5%,-,-,-
スマスロ モンスターハンターライズ,3080,-391,"1,383",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-391,836,84.4%,2,1,1/279
Lゴジラ対エヴァンゲリオン,3051,-392,385,66.1%,-,-,-
L真・一騎当千,3093,-393,389,66.3%,-,-,-
マイジャグラーV,2115,-393,"8,231",98.4%,26,27,1/155
ジャグラーガールズSS,2075,-393,"4,767",97.3%,-,-,-
キングハナハナ-30,2142,-393,"1,838",92.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-394,291,54.9%,-,-,-
Lうしおととら 白面決戦,3128,-396,851,84.5%,-,-,-
ゴーゴージャグラー３,2089,-398,655,79.7%,1,0,1/655
ゴーゴージャグラー３,2078,-398,397,66.6%,0,0,-
スマスロ ゴッドイーター リザレクション,3101,-401,"1,564",91.5%,-,-,-
キングハナハナ-30,2148,-490,584,72%,-,-,-
SアイムジャグラーＥＸ,2177,-490,"1,383",88.2%,3,3,1/231
SアイムジャグラーＥＸ,2055,-490,"1,738",90.6%,5,4,1/193
Lゴジラ対エヴァンゲリオン,3049,-491,"1,467",88.8%,-,-,-
キングハナハナ-30,2167,-492,834,80.3%,-,-,-
キングハナハナ-30,2145,-493,791,79.2%,-,-,-
新ハナビ,2149,-493,929,82.3%,-,-,-
SアイムジャグラーＥＸ,2064,-493,"3,343",95.1%,8,16,1/139
SアイムジャグラーＥＸ,2070,-493,"3,700",95.6%,12,10,1/168
キングハナハナ-30,2166,-494,"1,372",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-494,694,76.3%,-,-,-
キングハナハナ-30,2168,-496,"5,122",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,-497,"3,643",95.5%,12,9,1/173
マイジャグラーV,2002,-498,"1,012",83.6%,2,0,1/506
Lラブ嬢3～Wご指名はいかがですか?～,3020,-498,597,72.2%,-,-,-
キングハナハナ-30,2144,-498,533,68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,-498,403,58.8%,-,-,-
ジャグラーガールズSS,2073,-498,888,81.3%,-,-,-
スマスロ ゴールデンカムイ,3162,-498,819,79.7%,-,-,-
Lスマスロ北斗の拳,3118,-499,499,66.7%,1,1,1/250
吉宗,3031,-500,"5,638",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-501,"4,988",96.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-504,"1,637",89.7%,-,-,-
押忍！番長4,3028,-590,"4,481",95.6%,-,-,-
Lスマスロ北斗の拳,3122,-590,565,65.2%,2,1,1/188
SアイムジャグラーＥＸ,2053,-591,"2,149",90.8%,6,5,1/195
スマスロモンキーターンV,3112,-591,"2,511",92.2%,-,-,-
L東京喰種,3040,-592,"2,969",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-592,"1,761",88.8%,4,5,1/196
ゴーゴージャグラー３,2077,-593,"3,426",94.2%,11,9,1/171
Lスマスロ北斗の拳,3006,-593,"1,449",86.4%,6,3,1/161
スマスロモンキーターンV,3107,-593,518,61.8%,-,-,-
マイジャグラーV,2009,-594,"1,176",83.2%,2,2,1/294
バーサスリヴァイズ,2159,-594,"1,112",82.2%,-,-,-
SアイムジャグラーＥＸ,2060,-597,"2,069",90.4%,6,3,1/230
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-597,523,62%,-,-,-
キングハナハナ-30,2170,-597,"1,156",82.8%,-,-,-
マイジャグラーV,2119,-598,"1,824",89.1%,6,3,1/203
Lパチスロ革命機ヴァルヴレイヴ,3067,-598,710,71.9%,-,-,-
スマスロ バイオハザード5,3085,-598,"1,821",89.1%,-,-,-
L真・一騎当千,3092,-599,784,74.5%,-,-,-
チバリヨ2,2030,-599,355,43.8%,-,-,-
この素晴らしい世界に祝福を！,3149,-691,614,62.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,-691,504,54.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-693,"2,110",89.1%,5,6,1/192
マイジャグラーV,2099,-695,"2,882",92%,10,4,1/206
マイジャグラーV,2126,-696,"2,053",88.7%,6,2,1/257
マイジャグラーV,2123,-696,"1,568",85.2%,3,3,1/261
マイジャグラーV,2004,-697,"2,408",90.4%,7,4,1/219
マイジャグラーV,2014,-698,"3,159",92.6%,10,5,1/211
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,-698,"1,222",81%,-,-,-
沖ドキ！BLACK,2137,-701,"2,752",91.5%,-,-,-
マイジャグラーV,2016,-704,"3,832",93.9%,13,9,1/174
チバリヨ2,2029,-704,"1,993",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-785,"3,349",92.2%,-,-,-
スマスロ バイオハザード5,3087,-790,660,60.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-790,"2,012",86.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-791,"1,440",81.7%,-,-,-
Lサラリーマン金太郎,3126,-791,945,72.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-791,"1,962",86.6%,-,-,-
マイジャグラーV,2017,-792,"2,833",90.7%,7,8,1/189
L ToLOVEるダークネス,3072,-792,549,51.9%,-,-,-
Lサラリーマン金太郎,3125,-792,"1,217",78.3%,-,-,-
ゴーゴージャグラー３,2080,-792,992,73.4%,1,1,1/496
マイジャグラーV,2007,-795,"3,700",92.8%,11,9,1/185
ハッピージャグラーＶＩＩＩ,2018,-796,"2,810",90.6%,5,11,1/176
Sister Quest,3159,-892,882,66.3%,-,-,-
マイジャグラーV,2001,-893,"7,279",95.9%,25,19,1/165
ゴーゴージャグラー３,2081,-896,"5,028",94.1%,17,12,1/173
マイジャグラーV,2128,-899,"2,595",88.5%,5,7,1/216
SアイムジャグラーＥＸ,2024,-899,"2,945",89.8%,9,6,1/196
マイジャグラーV,2118,-899,"2,877",89.6%,8,6,1/206
沖ドキ！ＧＯＬＤ,2176,-902,"1,853",83.8%,-,-,-
マイジャグラーV,2093,-904,"3,961",92.4%,13,7,1/198
マイジャグラーV,2116,-991,"4,381",92.5%,13,9,1/199
SアイムジャグラーＥＸ,2059,-991,"4,357",92.4%,12,10,1/198
スマスロ スーパーブラックジャック,3083,-992,934,64.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-993,965,65.7%,-,-,-
スマスロ スーパーブラックジャック,3082,-993,"1,516",78.2%,-,-,-
ゴーゴージャグラー３,2082,-995,992,66.6%,1,0,1/992
Lパチスロ ダンベル何キロ持てる？,3152,-996,976,66%,-,-,-
ゴーゴージャグラー３,2079,-998,"1,229",72.9%,2,0,1/615
SアイムジャグラーＥＸ,2027,-999,"3,307",89.9%,10,5,1/220
ファンキージャグラー２ＫＴ,2110,-999,"1,505",77.9%,2,3,1/301
スマスロ バイオハザード5,3088,-999,"4,024",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,096","3,038",88%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,097","2,493",85.3%,-,-,-
押忍！番長4,3027,"-1,190","1,799",78%,-,-,-
マイジャグラーV,2097,"-1,191","5,170",92.3%,16,9,1/207
L ToLOVEるダークネス,3071,"-1,192",966,58.9%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,193","1,113",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,193","5,716",93%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,198",837,52.3%,-,-,-
マイジャグラーV,2098,"-1,199","4,004",90%,12,10,1/182
スマスロ ゴッドイーター リザレクション,3100,"-1,300","1,575",72.5%,-,-,-
Lゴジラ,3177,"-1,300","1,901",77.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,300","1,582",72.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,385","3,893",88.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,391","7,101",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,392","1,028",54.9%,0,1,1/1028
L東京喰種,3041,"-1,399","2,899",83.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,490","2,002",75.2%,-,-,-
スマスロモンキーターンV,3109,"-1,502","1,898",73.6%,-,-,-
沖ドキ！BLACK,2140,"-1,505","2,576",80.5%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,594","2,566",79.3%,3,7,1/257
L東京喰種,3043,"-1,598","2,077",74.4%,-,-,-
マイジャグラーV,2122,"-1,699","5,112",88.9%,13,15,1/183
マイジャグラーV,2008,"-1,792","4,671",87.2%,10,14,1/195
スマスロ ゴッドイーター リザレクション,3102,"-1,900","1,372",53.8%,-,-,-
Lスマスロ北斗の拳,3002,"-1,904","2,430",73.9%,9,3,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,984","7,624",91.3%,-,-,-
マイジャグラーV,2005,"-1,990","7,903",91.6%,19,31,1/158
沖ドキ！ＧＯＬＤ,2047,"-2,091","3,500",80.1%,-,-,-
マイジャグラーV,2096,"-2,198","3,547",79.3%,6,6,1/296
L麻雀物語,3036,"-2,201","4,370",83.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-2,293","3,235",76.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,593","4,602",81.2%,-,-,-
吉宗,3033,"-2,696","7,103",87.3%,-,-,-
Lスマスロ北斗の拳,3009,"-2,791","4,354",78.6%,19,7,1/167
Lスマスロ北斗の拳,3120,"-2,797","3,666",74.6%,14,4,1/204
沖ドキ!ゴージャス 30Φ,2136,"-3,288","3,914",72%,-,-,-
吉宗,3035,"-3,495","6,672",82.5%,-,-,-
吉宗,3032,"-3,685","6,213",80.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-3,693","5,220",76.4%,-,-,-
L東京喰種,3042,"-3,998","6,074",78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,199","7,113",80.3%,-,-,-
吉宗,3034,"-5,109","7,236",76.5%,-,-,-
