機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2142,"1,910","8,865",107.2%,-,-,-
スマスロ頭文字D 2nd,3037,"1,808","1,396",143.2%,-,-,-
ゴーゴージャグラー３,2086,"1,808","5,366",111.2%,25,23,1/112
桃太郎電鉄～パチスロも定番！～,3033,"1,715","2,097",127.3%,-,-,-
L ToLOVEるダークネス,3089,"1,709","1,782",132%,-,-,-
キングハナハナ-30,2167,"1,704","9,142",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,695","4,855",111.6%,-,-,-
キングハナハナ-30,2145,"1,613","8,885",106.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"1,610",943,156.9%,-,-,-
マイジャグラーV,2097,"1,608","8,400",106.4%,33,34,1/125
マイジャグラーV,2099,"1,608","5,800",109.2%,28,17,1/129
沖ドキ！ＧＯＬＤ-30,2172,"1,607","2,793",119.2%,-,-,-
キングハナハナ-30,2144,"1,510","9,319",105.4%,-,-,-
パチスロ　ディスクアップ２,2159,"1,508","2,957",117%,16,1,1/174
チバリヨ2,2031,"1,507","1,415",135.5%,-,-,-
沖ドキ！BLACK,2138,"1,505","5,312",109.4%,-,-,-
ゴーゴージャグラー３,2083,"1,410","7,475",106.3%,32,29,1/123
スマスロ鬼武者3,3162,"1,406",850,155.1%,-,-,-
SアイムジャグラーＥＸ,2050,"1,406","4,073",111.5%,20,13,1/123
L主役は銭形４,3075,"1,402","1,030",145.4%,-,-,-
ジャグラーガールズSS,2073,"1,316","8,946",104.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"1,315","2,961",114.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,309",667,165.4%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"1,308","3,786",111.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,"1,206",914,144%,-,-,-
マイジャグラーV,2008,"1,116","3,499",110.6%,20,8,1/125
スマスロ聖戦士ダンバイン,3043,"1,114","1,486",125%,-,-,-
SアイムジャグラーＥＸ,2070,"1,113","4,625",108%,22,8,1/154
マイジャグラーV,2017,"1,113","8,139",104.6%,32,28,1/136
マイジャグラーV,2117,"1,010","5,836",105.8%,24,16,1/146
キングハナハナ-30,2170,"1,004","6,434",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,916,"3,055",110%,-,-,-
スターハナハナ-30,2162,916,"6,556",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,915,"1,163",126.2%,-,-,-
押忍！番長4,3032,914,"3,094",109.8%,-,-,-
マイジャグラーV,2018,909,"9,825",103.1%,33,46,1/124
新ハナビ,2149,909,"5,148",105.9%,-,-,-
SアイムジャグラーＥＸ,2052,909,"3,983",107.6%,20,7,1/148
SアイムジャグラーＥＸ,2058,908,"4,177",107.2%,20,13,1/127
マイジャグラーV,2002,907,"7,016",104.3%,30,20,1/140
スターハナハナ-30,2164,807,"8,744",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,805,508,152.8%,-,-,-
マイジャグラーV,2020,804,"5,782",104.6%,25,15,1/145
スターハナハナ-30,2165,803,"9,297",102.9%,-,-,-
マイジャグラーV,2014,802,"8,630",103.1%,32,34,1/131
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,801,"1,201",122.2%,-,-,-
SアイムジャグラーＥＸ,2068,713,"5,351",104.4%,24,12,1/149
SアイムジャグラーＥＸ,2060,712,"7,552",103.1%,30,27,1/132
スマスロ真・北斗無双,3155,711,"2,104",111.3%,14,0,1/150
パチスロハイパーラッシュ,2156,710,"5,790",104.1%,-,-,-
Lスマスロ北斗の拳,3009,710,"3,094",107.6%,33,5,1/81
Lパチスロ革命機ヴァルヴレイヴ,3025,708,"1,244",119%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,707,"2,878",108.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,706,"3,605",106.5%,-,-,-
今日から俺は!! パチスロ編,3152,705,982,123.9%,-,-,-
SアイムジャグラーＥＸ,2062,702,"5,276",104.4%,20,18,1/139
ゴーゴージャグラー３,2077,702,"4,849",104.8%,18,23,1/118
SアイムジャグラーＥＸ,2053,610,"5,428",103.7%,22,20,1/129
SアイムジャグラーＥＸ,2026,609,"2,606",107.8%,11,7,1/145
マイジャグラーV,2012,608,"3,672",105.5%,17,8,1/147
SアイムジャグラーＥＸ,2064,606,"2,045",109.9%,11,2,1/157
マイジャグラーV,2103,604,"8,362",102.4%,36,17,1/158
ハッピージャグラーＶＩＩＩ,2022,602,"2,508",108%,12,6,1/139
新ハナビ,2151,601,"5,527",103.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,516,"3,396",105.1%,-,-,-
SアイムジャグラーＥＸ,2025,515,"8,022",102.1%,27,32,1/136
マイジャグラーV,2122,514,"3,497",104.9%,12,16,1/125
スマスロ モンスターハンターライズ,3175,514,"2,466",106.9%,-,-,-
ゴーゴージャグラー３,2081,513,"4,639",103.7%,21,10,1/150
沖ドキ！ＧＯＬＤ-30,2133,511,"3,851",104.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,510,461,136.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,509,"1,025",116.6%,-,-,-
スターハナハナ-30,2163,505,"8,490",102%,-,-,-
ファンキージャグラー２ＫＴ,2105,410,"4,580",103%,18,12,1/153
ファンキージャグラー２ＫＴ,2104,407,"5,564",102.4%,25,12,1/150
Lスマスロ北斗の拳,3002,407,"2,335",105.8%,20,4,1/97
SアイムジャグラーＥＸ,2065,406,"2,812",104.8%,12,8,1/141
マイジャグラーV,2096,404,"6,681",102%,24,24,1/139
ミスタージャグラー,2088,404,"4,722",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,403,763,117.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,403,585,123%,-,-,-
ファンキージャグラー２ＫＴ,2109,403,"2,257",106%,10,6,1/141
スマスロ ゴッドイーター リザレクション,3101,402,"1,121",112%,-,-,-
スロット ゾンビランドサガ,3159,402,472,128.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,312,"5,798",101.8%,24,13,1/157
ゴーゴージャグラー３,2084,310,"2,382",104.3%,10,7,1/140
Lスマスロ北斗の拳,3004,309,"9,042",101.1%,75,21,1/94
この素晴らしい世界に祝福を！,3148,308,776,113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,308,926,111.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,307,"1,163",108.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,306,"1,399",107.3%,-,-,-
Lスマスロ北斗の拳,3007,304,"5,071",102%,48,7,1/92
沖ドキ！ＧＯＬＤ,2048,303,775,113%,-,-,-
SアイムジャグラーＥＸ,2056,303,"4,215",102.4%,17,10,1/156
Lパチスロ ダンベル何キロ持てる？,3128,303,"5,166",102%,-,-,-
黄門ちゃま喝２,3143,302,413,124.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,302,448,122.5%,-,-,-
マイジャグラーV,2019,301,"7,401",101.4%,25,31,1/132
Lパチスロからくりサーカス,3053,210,450,115.6%,-,-,-
ジャグラーガールズSS,2075,209,"1,470",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,209,"1,606",104.3%,-,-,-
Lスマスロ北斗の拳,3116,207,"9,028",100.8%,75,23,1/92
ミスタージャグラー,2090,206,"2,552",102.7%,-,-,-
マイジャグラーV,2116,205,"5,575",101.2%,22,15,1/151
スマスロ モンスターハンターライズ,3178,201,"1,812",103.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,201,361,118.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,113,"4,933",100.8%,-,-,-
L ToLOVEるダークネス,3088,112,"3,531",101.1%,-,-,-
L南国育ち,2035,110,428,108.6%,-,-,-
押忍！番長4,3030,107,"2,433",101.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,106,"1,647",102.1%,-,-,-
スマスロ聖戦士ダンバイン,3044,106,419,108.4%,-,-,-
スマスロ モンスターハンターライズ,3179,106,"1,403",102.5%,-,-,-
キングハナハナ-30,2168,104,"3,746",100.9%,-,-,-
スマスロモンキーターンV,3108,104,398,108.7%,-,-,-
ゴーゴージャグラー３,2087,102,"3,032",101.1%,15,4,1/160
沖ドキ！ＧＯＬＤ,2044,102,894,103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,101,520,106.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,0,0,-,-,-,-
パチスロ戦国恋姫,3147,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,"4,309",100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,0,90,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,0,"1,469",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3083,0,"1,078",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,363,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,0,"2,794",100%,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
Lスマスロ北斗の拳,3123,0,"6,191",100%,52,13,1/95
SアイムジャグラーＥＸ,2027,0,"2,390",100%,8,6,1/171
L主役は銭形４,3076,0,55,-,-,-,-
ファンキージャグラー２ＫＴ,2111,0,734,100%,4,0,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
マイジャグラーV,2094,0,"4,540",100%,15,13,1/162
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,756,100%,-,-,-
マイジャグラーV,2006,0,"5,081",100%,21,9,1/169
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
SアイムジャグラーＥＸ,2066,-90,"2,635",98.9%,12,4,1/165
Lパチスロ炎炎ノ消防隊,3071,-91,186,83.7%,-,-,-
Lパチスロからくりサーカス,3052,-94,430,92.7%,-,-,-
パチスロ　新鬼武者２,3146,-94,110,71.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-95,101,68.6%,-,-,-
Lスマスロ北斗の拳,3117,-96,"6,616",99.5%,54,12,1/100
チバリヨ2,2028,-97,"2,344",98.6%,-,-,-
パチスロ　ディスクアップ２,2161,-97,"1,121",97.1%,5,0,1/224
Lスマスロ北斗の拳,3114,-98,"7,673",99.6%,65,13,1/98
SアイムジャグラーＥＸ,2051,-98,"2,830",98.8%,11,6,1/166
マイジャグラーV,2121,-98,"3,447",99.1%,13,8,1/164
マイジャグラーV,2102,-99,"2,715",98.8%,12,5,1/160
沖ドキ！ＧＯＬＤ-30,2128,-101,"2,252",98.5%,-,-,-
SアイムジャグラーＥＸ,2069,-190,668,90.5%,2,0,1/334
マイジャグラーV,2009,-191,"5,884",98.9%,21,16,1/159
L南国育ち,2033,-191,203,68.6%,-,-,-
L ToLOVEるダークネス,3085,-192,"1,288",95%,-,-,-
クランキークレスト,2155,-195,"1,006",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,-196,842,92.2%,-,-,-
スマスロ聖戦士ダンバイン,3042,-196,167,60.9%,-,-,-
キングハナハナ-30,2146,-196,"2,593",97.5%,-,-,-
パチスロ炎炎ノ消防隊,3172,-197,350,81.2%,-,-,-
Lゴブリンスレイヤー,3027,-199,"1,338",95%,-,-,-
Lゴブリンスレイヤー,3028,-290,860,88.8%,-,-,-
バーサスリヴァイズ,2152,-291,"2,670",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-291,"6,276",98.5%,24,15,1/161
スロット Re:ゼロから始める異世界生活 season2,3137,-292,776,87.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-293,681,85.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-293,381,74.4%,-,-,-
マイジャグラーV,2098,-294,"4,206",97.7%,13,13,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-294,"1,435",93.2%,-,-,-
マイジャグラーV,2013,-295,"6,311",98.4%,23,18,1/154
パチスロ　バイオハザード　ＲＥ：２,3145,-296,231,57.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-296,770,87.2%,-,-,-
Lバンドリ！,3074,-298,515,80.7%,-,-,-
ゴーゴージャグラー３,2082,-298,"3,867",97.4%,16,9,1/155
マイジャグラーV,2016,-299,"8,340",98.8%,26,31,1/146
沖ドキ！ＧＯＬＤ,2049,-299,"4,524",97.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,-300,"2,642",96.2%,-,-,-
マイジャグラーV,2118,-302,"3,285",96.9%,12,6,1/183
L真・一騎当千,3092,-303,"1,633",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-305,"2,051",95%,-,-,-
Lスマスロ北斗の拳,3013,-390,"7,250",98.2%,59,17,1/95
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-391,609,78.6%,-,-,-
マイジャグラーV,2003,-391,"4,906",97.3%,20,7,1/182
Lパチスロ ダンベル何キロ持てる？,3132,-392,"2,114",93.8%,-,-,-
Lマジカルハロウィン8,3166,-393,452,71%,-,-,-
Lパチスロからくりサーカス,3051,-394,"1,384",90.5%,-,-,-
L南国育ち,2032,-396,225,41.3%,-,-,-
スマスロモンキーターンV,3107,-397,882,85%,-,-,-
マイジャグラーV,2095,-397,"2,799",95.3%,10,7,1/165
Lマジカルハロウィン8,3167,-398,584,77.3%,-,-,-
SアイムジャグラーＥＸ,2055,-398,"2,011",93.4%,6,5,1/183
Lパチスロからくりサーカス,3058,-399,453,70.6%,-,-,-
ゴーゴージャグラー３,2078,-490,"1,617",89.9%,5,3,1/202
Lバンドリ！,3073,-491,776,78.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,-491,700,76.6%,-,-,-
マイジャグラーV,2101,-492,"3,560",95.4%,11,8,1/187
マイジャグラーV,2119,-492,"8,377",98%,30,22,1/161
スマスロモンキーターンV,3109,-493,"3,815",95.7%,-,-,-
スマスロ モンスターハンターライズ,3176,-493,"3,772",95.6%,-,-,-
新ハナビ,2150,-494,"1,448",88.6%,-,-,-
ウルトラミラクルジャグラー,2113,-494,"4,635",96.4%,-,-,-
ジャグラーガールズSS,2074,-495,"1,548",89.3%,-,-,-
マイジャグラーV,2001,-496,"4,912",96.6%,16,12,1/175
マイジャグラーV,2125,-499,"3,442",95.2%,11,7,1/191
SアイムジャグラーＥＸ,2057,-499,"1,028",83.8%,3,0,1/343
ウルトラミラクルジャグラー,2112,-504,"4,902",96.6%,-,-,-
SアイムジャグラーＥＸ,2024,-590,"3,511",94.4%,12,5,1/207
L真・一騎当千,3113,-591,720,72.6%,-,-,-
スマスロ頭文字D 2nd,3035,-591,574,65.7%,-,-,-
SアイムジャグラーＥＸ,2059,-592,897,78%,2,0,1/449
ゴーゴージャグラー３,2076,-592,"4,650",95.8%,17,12,1/160
マイジャグラーV,2011,-594,"5,588",96.5%,17,19,1/155
Lスマスロ北斗の拳,3010,-594,"4,264",95.4%,29,9,1/112
キングハナハナ-30,2148,-594,"4,890",96%,-,-,-
押忍！番長4,3031,-595,711,72.1%,-,-,-
スマスロ真・北斗無双,3156,-595,495,59.9%,2,0,1/248
ジャグラーガールズSS,2071,-597,"3,863",94.8%,-,-,-
マイジャグラーV,2010,-598,"5,495",96.4%,21,12,1/167
この素晴らしい世界に祝福を！,3149,-695,650,64.4%,-,-,-
マイジャグラーV,2004,-695,"6,225",96.3%,20,19,1/160
ファンキージャグラー２ＫＴ,2107,-697,"1,507",84.6%,3,3,1/251
マイジャグラーV,2021,-697,"5,428",95.7%,17,17,1/160
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-698,724,67.9%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-698,"3,096",92.5%,-,-,-
今日から俺は!! パチスロ編,3151,-699,"1,388",83.2%,-,-,-
スマスロ頭文字D 2nd,3036,-699,617,62.2%,-,-,-
マイジャグラーV,2115,-699,"2,834",91.8%,9,7,1/177
SアイムジャグラーＥＸ,2054,-703,"1,613",85.5%,5,2,1/230
沖ドキ！ＧＯＬＤ-30,2173,-705,"2,638",91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-790,"3,288",92%,-,-,-
Lパチスロからくりサーカス,3057,-791,"1,903",86.1%,-,-,-
スマスロモンキーターンV,3112,-791,"1,563",83.1%,-,-,-
バーサスリヴァイズ,2153,-795,788,66.4%,-,-,-
L犬夜叉2,3041,-795,648,59.1%,-,-,-
L犬夜叉2,3181,-796,747,64.5%,-,-,-
押忍！番長4,3029,-796,"1,637",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-797,"4,308",93.8%,-,-,-
L犬夜叉2,3040,-798,844,68.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-799,"2,386",88.8%,7,4,1/217
Lパチスロ ダンベル何キロ持てる？,3127,-889,"5,931",95%,-,-,-
ゴーゴージャグラー３,2080,-892,"1,018",70.8%,1,1,1/509
スロット Re:ゼロから始める異世界生活 season2,3139,-896,873,65.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,-897,727,58.9%,-,-,-
SアイムジャグラーＥＸ,2177,-898,"4,084",92.7%,13,7,1/204
ゴーゴージャグラー３,2085,-899,"1,650",81.8%,2,6,1/206
SアイムジャグラーＥＸ,2061,-899,"1,495",80%,3,2,1/299
スマスロモンキーターンV,3111,-901,"2,111",85.8%,-,-,-
スマスロモンキーターンV,3105,-905,"1,359",77.8%,-,-,-
キングハナハナ-30,2141,-992,"6,779",95.1%,-,-,-
Lバンドリ！,3072,-994,"1,341",75.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,006","7,032",95.2%,-,-,-
L主役は銭形４,3077,"-1,096","1,146",68.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,097","2,474",85.2%,6,4,1/247
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,100",809,54.7%,-,-,-
マイジャグラーV,2005,"-1,102","2,958",87.6%,6,5,1/269
沖ドキ！ＧＯＬＤ,2047,"-1,103","5,060",92.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,105",970,62%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,191","3,168",87.5%,-,-,-
キングハナハナ-30,2166,"-1,191","5,230",92.4%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,192","4,010",90.1%,10,12,1/182
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,194","3,723",89.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,198","3,947",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,288","4,405",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,298","3,305",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,300","1,189",63.6%,-,-,-
パチスロ　ディスクアップ２,2160,"-1,300","2,214",80.4%,4,5,1/246
沖ドキ！ＧＯＬＤ,2040,"-1,303","1,083",59.9%,-,-,-
Lスマスロ北斗の拳,3012,"-1,384","5,381",91.4%,38,10,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,385","4,949",90.7%,-,-,-
チバリヨ2,2030,"-1,388","2,981",84.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,399","1,695",72.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"-1,496","1,701",70.7%,-,-,-
スマスロ ゴールデンカムイ,3091,"-1,501","2,165",76.9%,-,-,-
スマスロ モンスターハンターライズ,3177,"-1,590","2,482",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,590","1,443",63.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,596","1,511",64.8%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,690","3,789",85.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,692","2,603",78.3%,-,-,-
スマスロモンキーターンV,3103,"-1,790","1,752",65.9%,-,-,-
マイジャグラーV,2015,"-1,790","9,484",93.7%,22,35,1/166
Lパチスロ かぐや様は告らせたい,3060,"-1,791","2,211",73%,-,-,-
スマスロモンキーターンV,3110,"-1,795","2,971",79.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,"-1,795","2,091",71.4%,-,-,-
スマスロ頭文字D 2nd,3038,"-1,797","2,480",75.8%,-,-,-
スマスロ モンスターハンターライズ,3180,"-1,902","2,920",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,984","3,738",82.3%,-,-,-
マイジャグラーV,2093,"-1,987","6,840",90.3%,21,12,1/207
沖ドキ！BLACK,2139,"-1,987","2,860",76.8%,-,-,-
Lパチスロからくりサーカス,3055,"-1,991","1,418",53.2%,-,-,-
Lサラリーマン金太郎,3126,"-1,995","6,565",89.9%,-,-,-
ミスタージャグラー,2089,"-2,091","4,281",83.7%,-,-,-
沖ドキ！BLACK,2140,"-2,197","4,939",85.2%,-,-,-
Lスマスロ北斗の拳,3006,"-2,287","4,453",82.9%,24,10,1/131
Lパチスロ かぐや様は告らせたい,3063,"-2,290","3,938",80.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-2,292","6,746",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,498","4,328",80.8%,-,-,-
L ToLOVEるダークネス,3087,"-2,805","2,744",65.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-3,007","5,601",82.1%,-,-,-
Lスマスロ北斗の拳,3011,"-3,010","6,997",85.7%,44,13,1/123
Lスマスロ北斗の拳,3008,"-3,103","8,859",88.3%,55,19,1/120
Lルパン三世 大航海者の秘宝,3081,"-3,104","2,860",63.8%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-3,289","4,761",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-3,291","5,797",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-4,899","5,814",71.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-6,213","8,065",74.3%,-,-,-
