機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ化物語,3181,"1,910","8,005",108%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,816","3,350",118.1%,-,-,-
スマスロモンキーターンV,3183,"1,815","3,070",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,809","3,263",118.5%,-,-,-
キングハナハナ-30,2145,"1,804","6,980",108.6%,-,-,-
ゴーゴージャグラー３,2085,"1,803","7,769",107.7%,34,30,1/121
マイジャグラーV,2010,"1,801","7,105",108.4%,30,25,1/129
スマスロ ゴッドイーター リザレクション,3019,"1,799","4,318",113.9%,-,-,-
ジャグラーガールズSS,2075,"1,703","6,608",108.6%,-,-,-
マイジャグラーV,2123,"1,703","5,353",110.6%,27,14,1/131
マイジャグラーV,2093,"1,609","8,959",106%,36,34,1/128
沖ドキ！ＧＯＬＤ-30,2162,"1,607",647,182.8%,-,-,-
ネオアイムジャグラーEX,2050,"1,505","7,200",107%,29,28,1/126
ゴーゴージャグラー３,2082,"1,417","5,658",108.3%,28,19,1/120
スマスロ ゴッドイーター リザレクション,3020,"1,401","1,795",126%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,400",824,156.6%,-,-,-
スマスロモンキーターンV,3113,"1,397","1,553",130%,-,-,-
ネオアイムジャグラーEX,2066,"1,395","5,344",108.7%,25,13,1/141
ネオアイムジャグラーEX,2062,"1,315","4,221",110.4%,19,17,1/117
ネオアイムジャグラーEX,2051,"1,307","5,223",108.3%,24,15,1/134
マイジャグラーV,2102,"1,209","9,103",104.4%,34,39,1/125
沖ドキ！ＧＯＬＤ-30,2174,"1,209","4,325",109.3%,-,-,-
キングハナハナ-30,2168,"1,201","5,322",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,116","6,811",105.5%,32,15,1/145
L東京喰種,3116,"1,110","7,373",105%,-,-,-
ネオアイムジャグラーEX,2061,"1,104","6,315",105.8%,27,22,1/129
ゴーゴージャグラー３,2089,"1,100","4,889",107.5%,24,16,1/122
マイジャグラーV,2008,"1,099","3,551",110.3%,17,8,1/142
マイジャグラーV,2128,"1,095","7,202",105.1%,31,22,1/136
沖ドキ！ＧＯＬＤ,2042,"1,020","4,792",107.1%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,009","6,511",105.2%,-,-,-
マイジャグラーV,2013,"1,007","8,356",104%,36,27,1/133
沖ドキ！ＧＯＬＤ-30,2165,"1,006","3,588",109.3%,-,-,-
ジャグラーガールズSS,2072,"1,004","1,991",116.8%,-,-,-
マイジャグラーV,2101,"1,003","3,430",109.7%,14,14,1/123
L東京喰種,3120,918,"5,347",105.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,912,"2,261",113.4%,-,-,-
マイジャグラーV,2125,910,"8,830",103.4%,32,34,1/134
スマスロ ゴッドイーター リザレクション,3022,909,777,139%,-,-,-
キングハナハナ-30,2146,908,"8,253",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,908,866,134.9%,-,-,-
キングハナハナ-30,2166,906,"8,168",103.7%,-,-,-
プリズムナナ,3172,906,"5,549",105.4%,-,-,-
バーサスリヴァイズ,2047,905,"1,282",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,903,"4,063",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,898,"7,910",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,898,"3,734",108%,-,-,-
キングハナハナ-30,2147,810,"1,030",126.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,807,669,140.2%,-,-,-
ネオアイムジャグラーEX,2070,802,"2,818",109.5%,14,6,1/141
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,799,"4,840",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,716,"7,451",103.2%,-,-,-
新ハナビ,2045,710,"6,367",103.7%,-,-,-
アレックス ブライト,2035,710,"4,185",105.7%,-,-,-
マイジャグラーV,2122,710,"5,288",104.5%,21,15,1/147
新ハナビ,2043,707,"4,646",105.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,617,"6,766",103%,-,-,-
Lスマスロ北斗の拳,3005,609,"6,934",102.9%,60,15,1/92
スターハナハナ-30,2141,608,"3,501",105.8%,-,-,-
いざ！番長,3038,607,"3,264",106.2%,-,-,-
スマスロ新鬼武者3,3098,603,"4,404",104.6%,-,-,-
マイジャグラーV,2115,602,"7,873",102.5%,31,25,1/141
スマスロ 東京リベンジャーズ,3083,516,"2,749",106.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,516,933,118.4%,-,-,-
スマスロ新鬼武者3,3097,516,682,125.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,513,"1,351",112.7%,-,-,-
スマスロ化物語,3041,496,"8,443",102%,-,-,-
スマスロ ドルアーガの塔,3169,416,"6,031",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,411,"5,062",102.7%,24,9,1/153
ファンキージャグラー２ＫＴ,2021,409,"2,333",105.8%,11,8,1/123
マイジャグラーV,2117,408,"5,420",102.5%,24,12,1/151
沖ドキ！ＧＯＬＤ,2176,405,"3,682",103.7%,-,-,-
スマスロモンキーターンV,3109,404,"2,666",105.1%,-,-,-
スマスロ モンスターハンターライズ,3076,402,717,118.7%,-,-,-
ネオアイムジャグラーEX,2026,401,"4,722",102.8%,16,17,1/143
Lスマスロとある魔術の禁書目録,3148,401,"1,816",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,316,"1,043",110.1%,-,-,-
スマスロモンキーターンV,3107,312,348,129.9%,-,-,-
ネオアイムジャグラーEX,2067,311,"4,045",102.6%,16,12,1/144
バーサスリヴァイズ,2046,308,"1,027",110%,-,-,-
ネオアイムジャグラーEX,2068,308,"4,243",102.4%,17,11,1/152
Lパチスロ かぐや様は告らせたい,3063,307,"1,900",105.4%,-,-,-
マイジャグラーV,2003,307,"6,156",101.7%,26,16,1/147
Lスマスロ北斗の拳,3114,307,"1,996",105.1%,17,4,1/95
ゴーゴージャグラー３,2083,303,"6,621",101.5%,28,23,1/130
Lラブ嬢3～Wご指名はいかがですか?～,3160,207,283,124.4%,-,-,-
ゴーゴージャグラー３,2084,207,"3,812",101.8%,17,7,1/159
ネオアイムジャグラーEX,2177,207,"3,853",101.8%,16,7,1/168
マイジャグラーV,2012,207,"4,410",101.6%,14,14,1/158
ネオアイムジャグラーEX,2023,206,"2,800",102.5%,12,5,1/165
スマスロモンキーターンV,3110,205,276,124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,205,991,106.9%,-,-,-
マイジャグラーV,2124,203,"1,944",103.5%,9,2,1/177
ミスタージャグラー,2091,202,"1,938",103.5%,-,-,-
Lスマスロ北斗の拳,3003,202,957,107%,8,2,1/96
Lパチスロ革命機ヴァルヴレイヴ2,3052,201,539,112.4%,-,-,-
L絶対衝激IV,3136,115,2,-,-,-,-
スターハナハナ-30,2143,115,"2,809",101.4%,-,-,-
マジカルハロウィン ボーナストリガー,2032,115,"2,069",101.9%,-,-,-
Lスマスロとある魔術の禁書目録,3149,114,"1,039",103.7%,-,-,-
ネオアイムジャグラーEX,2057,114,"3,398",101.1%,12,9,1/162
Lスマスロ北斗の拳,3010,113,323,111.7%,3,1,1/81
スマスロ スーパーブラックジャック,3017,113,657,105.7%,-,-,-
マイジャグラーV,2098,112,"4,307",100.9%,18,8,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,108,"2,011",101.8%,-,-,-
Lスマスロとある魔術の禁書目録,3147,107,"1,863",101.9%,-,-,-
アレックス ブライト,2034,107,"1,941",101.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,107,564,106.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,107,"1,155",103.1%,-,-,-
スマスロ新鬼武者3,3101,99,"3,565",100.9%,-,-,-
Lアズールレーン THE ANIMATION,3060,0,0,-,-,-,-
ウルトラミラクルジャグラー,2112,0,"2,692",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3016,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロモンキーターンV,3108,0,172,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,0,0,-,-,-,-
マイジャグラーV,2006,0,"6,533",100%,24,21,1/145
バーサスリヴァイズ,2048,0,593,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,483,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
マイジャグラーV,2097,0,"5,861",100%,20,21,1/143
スマスロ スーパーブラックジャック,3018,0,0,-,-,-,-
スマスロモンキーターンV,3094,0,833,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,812,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,589,100%,2,1,1/196
沖ドキ！ＧＯＬＤ-30,2171,-89,"5,815",99.5%,-,-,-
ゴーゴージャグラー３,2087,-96,"5,397",99.4%,18,20,1/142
ネオアイムジャグラーEX,2025,-96,"4,155",99.2%,15,8,1/181
ジャグラーガールズSS,2071,-98,"4,404",99.3%,-,-,-
マイジャグラーV,2132,-100,"6,139",99.5%,22,20,1/146
ネオアイムジャグラーEX,2054,-100,"2,195",98.5%,8,5,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-100,"2,098",98.4%,-,-,-
Lスマスロ北斗の拳,3009,-100,915,96.4%,6,3,1/102
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-101,"1,212",97.2%,-,-,-
マイジャグラーV,2116,-102,"3,057",98.9%,11,7,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-102,"1,749",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-103,688,95%,3,0,1/229
キングハナハナ-30,2144,-103,"2,542",98.6%,-,-,-
ネオアイムジャグラーEX,2056,-103,841,95.9%,3,1,1/210
ネオアイムジャグラーEX,2069,-105,"6,190",99.4%,22,20,1/147
Lパチスロからくりサーカス,3068,-105,87,-,-,-,-
L ToLOVEるダークネス,3090,-190,137,53.8%,-,-,-
ネオアイムジャグラーEX,2052,-190,"2,948",97.9%,10,8,1/164
Lスマスロ北斗の拳,3001,-190,"5,494",98.8%,47,9,1/98
Lパチスロガールズ＆パンツァー 最終章,3166,-191,755,91.6%,-,-,-
マイジャグラーV,2099,-191,"1,396",95.4%,5,1,1/233
ネオアイムジャグラーEX,2024,-193,"1,521",95.8%,5,3,1/190
Lパチスロ革命機ヴァルヴレイヴ2,3055,-193,489,86.8%,-,-,-
Lスマスロ北斗の拳,3006,-193,599,89.3%,4,1,1/120
Lパチスロ炎炎ノ消防隊,3180,-193,122,47.3%,-,-,-
マイジャグラーV,2096,-195,"1,224",94.7%,5,1,1/204
Lパチスロからくりサーカス,3069,-195,127,48.8%,-,-,-
ゴーゴージャグラー３,2086,-197,233,71.8%,0,0,-
Lスマスロ北斗の拳,3184,-197,995,93.4%,8,3,1/90
スマート沖スロ スターハナハナ,2182,-198,340,80.6%,-,-,-
押忍！番長4,3043,-198,164,59.8%,-,-,-
スマスロモンキーターンV,3104,-198,"1,756",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,-199,"1,341",95.1%,-,-,-
スマスロとある科学の超電磁砲2,3138,-199,"5,197",98.7%,-,-,-
スマスロモンキーターンV,3112,-199,611,89.1%,-,-,-
L東京喰種,3121,-202,"8,187",99.2%,-,-,-
ミスタージャグラー,2092,-296,"6,755",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-296,"2,426",95.9%,7,11,1/135
ファンキージャグラー２ＫＴ,2107,-297,"3,405",97.1%,12,8,1/170
ネオアイムジャグラーEX,2059,-298,"2,619",96.2%,11,3,1/187
スターハナハナ-30,2142,-298,512,80.6%,-,-,-
スマスロ 東京リベンジャーズ,3087,-299,"1,739",94.3%,-,-,-
ゴーゴージャグラー３,2088,-300,"2,648",96.2%,9,7,1/166
Lアズールレーン THE ANIMATION,3061,-302,762,86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-305,880,88.4%,-,-,-
マイジャグラーV,2007,-305,"6,235",98.4%,20,25,1/139
キングハナハナ-30,2170,-390,"3,846",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-390,"1,172",88.9%,-,-,-
ゴーゴージャグラー３,2076,-390,"1,811",92.8%,6,5,1/165
ファンキージャグラー２ＫＴ,2110,-391,"2,245",94.2%,8,4,1/187
ゴーゴージャグラー３,2078,-392,"1,632",92%,5,4,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-393,518,74.7%,-,-,-
マイジャグラーV,2004,-393,"3,114",95.8%,9,10,1/164
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-395,338,61%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-396,280,52.9%,-,-,-
スマスロ 東京リベンジャーズ,3084,-396,"2,135",93.8%,-,-,-
ゴーゴージャグラー３,2081,-397,"6,522",98%,23,18,1/159
ウルトラミラクルジャグラー,2114,-397,"1,728",92.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-397,"2,009",93.4%,-,-,-
L咲-Saki-頂上決戦,3152,-398,332,60%,-,-,-
Lパチスロからくりサーカス,3024,-399,263,49.4%,-,-,-
吉宗,3032,-404,"4,756",97.2%,-,-,-
吉宗,3031,-487,"2,755",94.1%,-,-,-
プリズムナナ,3171,-489,"3,638",95.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,-489,"2,805",94.2%,-,-,-
スマスロネオプラネット,3134,-492,"4,605",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-493,"1,335",87.7%,-,-,-
キングハナハナ-30,2148,-496,"4,005",95.9%,-,-,-
ネオアイムジャグラーEX,2063,-496,"3,649",95.5%,13,7,1/182
ファンキージャグラー２ＫＴ,2106,-497,838,80.2%,2,0,1/419
いざ！番長,3034,-497,713,76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-497,334,50.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,-499,596,72.1%,-,-,-
ファンキージャグラー２ＫＴ,2020,-500,"3,049",94.5%,11,6,1/179
キングハナハナ-30,2167,-501,"1,281",87%,-,-,-
Lスマスロ北斗の拳,3013,-502,"1,278",86.9%,8,3,1/116
スマスロ モンスターハンターライズ,3078,-504,648,74.1%,-,-,-
ゴーゴージャグラー３,2080,-590,"1,553",87.3%,4,2,1/259
ハッピージャグラーＶＩＩＩ,2016,-591,760,74.1%,1,0,1/760
スマスロ スーパーブラックジャック,3014,-592,"1,370",85.6%,-,-,-
ファンキージャグラー２ＫＴ,2019,-596,"2,273",91.3%,6,6,1/189
ジャグラーガールズSS,2074,-596,"1,870",89.4%,-,-,-
Lアズールレーン THE ANIMATION,3062,-597,"2,017",90.1%,-,-,-
吉宗,3030,-597,411,51.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-598,832,76%,2,0,1/416
Lダーリン・イン・ザ・フランキス,3127,-599,457,56.3%,-,-,-
スマスロとある科学の超電磁砲2,3139,-606,"4,123",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,-696,707,67.2%,-,-,-
マイジャグラーV,2127,-697,"2,538",90.8%,6,6,1/212
マイジャグラーV,2126,-697,"1,717",86.5%,4,4,1/215
キングハナハナ-30,2169,-703,"1,645",85.8%,-,-,-
バーニングエクスプレス,3159,-704,"1,905",87.7%,-,-,-
ネオアイムジャグラーEX,2027,-705,"1,395",83.2%,3,3,1/233
ネオアイムジャグラーEX,2065,-787,"7,088",96.3%,19,34,1/134
スマスロ バイオハザード5,3157,-788,848,69%,-,-,-
マイジャグラーV,2119,-793,"2,151",87.7%,6,2,1/269
ネオアイムジャグラーEX,2064,-793,"1,788",85.2%,4,5,1/199
ゴーゴージャグラー３,2077,-793,"4,767",94.5%,14,17,1/154
ハッピージャグラーＶＩＩＩ,2015,-794,"5,129",94.8%,19,9,1/183
マイジャグラーV,2002,-795,"3,298",92%,11,6,1/194
いざ！番長,3036,-795,800,66.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-795,952,72.2%,1,0,1/952
Lパチスロ革命機ヴァルヴレイヴ2,3054,-797,"1,259",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,-797,"2,308",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-894,"1,831",83.7%,-,-,-
マイジャグラーV,2121,-896,"3,228",90.7%,9,7,1/202
ハッピージャグラーＶＩＩＩ,2018,-896,"1,478",79.8%,3,1,1/370
L東京喰種,3118,-897,"4,661",93.6%,-,-,-
マイジャグラーV,2130,-897,"1,779",83.2%,3,4,1/254
Lダーリン・イン・ザ・フランキス,3125,-897,"1,026",70.9%,-,-,-
Lスマスロ北斗の拳,3012,-897,"2,665",88.8%,14,6,1/133
ウルトラミラクルジャグラー,2113,-898,"1,010",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,-899,671,55.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-899,"2,360",87.3%,-,-,-
押忍！番長4,3044,-902,985,69.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-904,"6,414",95.3%,-,-,-
マイジャグラーV,2131,-992,"1,819",81.8%,3,5,1/227
L咲-Saki-頂上決戦,3151,-996,741,55.2%,-,-,-
ウルトラミラクルジャグラー,2111,-997,"2,676",87.6%,-,-,-
Lスマスロ北斗の拳,3008,-999,"3,240",89.7%,21,9,1/108
沖ドキ！ＧＯＬＤ-30,2163,"-1,004","2,598",87.1%,-,-,-
ネオアイムジャグラーEX,2058,"-1,084","2,120",83%,5,3,1/265
スマスロ新鬼武者3,3100,"-1,084","1,326",72.8%,-,-,-
沖ドキ！BLACK,2140,"-1,086","5,446",93.4%,-,-,-
マイジャグラーV,2001,"-1,086","5,162",93%,13,15,1/184
マタドールⅢ,2049,"-1,088",748,51.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,"-1,088","1,403",74.2%,-,-,-
いざ！番長,3033,"-1,089","2,255",83.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"-1,089","1,171",69%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-1,090","1,017",64.3%,1,1,1/509
マイジャグラーV,2120,"-1,091","5,295",93.1%,16,11,1/196
Lパチスロ かぐや様は告らせたい,3066,"-1,092","1,369",73.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,092",862,57.8%,-,-,-
チバリヨ2,2156,"-1,191",927,57.2%,-,-,-
ネオアイムジャグラーEX,2055,"-1,192","5,190",92.3%,16,12,1/185
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,194","1,904",79.1%,-,-,-
スマスロ新鬼武者3,3096,"-1,199","1,145",65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,297","2,291",81.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,300","4,941",91.2%,-,-,-
ネオアイムジャグラーEX,2060,"-1,301","1,590",72.7%,2,2,1/398
ファンキージャグラー２ＫＴ,2109,"-1,384","1,812",74.5%,1,6,1/259
マイジャグラーV,2094,"-1,384","2,598",82.2%,4,6,1/260
マイジャグラーV,2129,"-1,387","3,507",86.8%,7,10,1/206
スマスロ モンスターハンターライズ,3080,"-1,388","7,107",93.5%,-,-,-
マイジャグラーV,2100,"-1,389","7,297",93.7%,18,23,1/178
スマスロ 東京リベンジャーズ,3086,"-1,390","1,728",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,390","2,203",79%,-,-,-
L主役は銭形5,3072,"-1,390","3,298",86%,-,-,-
ネオアイムジャグラーEX,2022,"-1,391","3,041",84.8%,5,8,1/234
マイジャグラーV,2011,"-1,392","1,966",76.4%,2,3,1/393
ジャグラーガールズSS,2073,"-1,393","2,818",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,491","2,898",82.9%,-,-,-
マイジャグラーV,2133,"-1,495","4,705",89.4%,10,14,1/196
スマスロ モンスターハンターライズ,3077,"-1,597","1,690",68.5%,-,-,-
チバリヨ2,2154,"-1,601","3,136",83%,-,-,-
押忍！番長4,3045,"-1,605","4,628",88.4%,-,-,-
ミスタージャグラー,2090,"-1,691","1,990",71.7%,-,-,-
L東京喰種,3117,"-1,692","4,480",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-1,796","1,677",64.3%,-,-,-
バーニングエクスプレス,3158,"-1,798","5,357",88.8%,-,-,-
Lスマスロ北斗の拳,3002,"-1,802","3,308",81.8%,17,7,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,804","2,287",73.7%,-,-,-
スマスロ化物語,3040,"-1,804","7,474",92%,-,-,-
スマスロネオプラネット,3135,"-1,901","2,565",75.3%,-,-,-
Lスマスロ北斗の拳,3007,"-1,903","3,146",79.8%,15,5,1/157
スマスロ新鬼武者3,3102,"-1,905","2,050",69%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,985","2,287",71.1%,-,-,-
スマスロ バイオハザード5,3155,"-1,988","2,704",75.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,990","2,029",67.3%,3,2,1/406
スマスロ新鬼武者3,3099,"-1,993","1,722",61.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"-2,085","2,009",65.4%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-2,086","4,817",85.6%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-2,089","7,143",90.3%,-,-,-
沖ドキ！BLACK,2139,"-2,292","6,827",88.8%,-,-,-
L主役は銭形5,3071,"-2,299","3,552",78.4%,-,-,-
吉宗,3029,"-2,302","2,912",73.6%,-,-,-
Lスマスロ北斗の拳,3004,"-2,410","6,865",88.3%,42,14,1/123
スマスロ化物語,3042,"-2,585","6,976",87.6%,-,-,-
いざ！番長,3037,"-2,602","3,984",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,607","6,237",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-2,611","4,031",78.4%,-,-,-
Lパチスロからくりサーカス,3025,"-2,884","1,956",50.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,893","5,930",83.7%,-,-,-
Lスマスロ北斗の拳,3011,"-2,909","5,056",80.8%,25,11,1/140
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-3,009","4,519",77.8%,-,-,-
L主役は銭形5,3070,"-3,078","4,803",78.6%,-,-,-
Lパチスロからくりサーカス,3023,"-3,284","3,455",68.3%,-,-,-
スマスロ化物語,3039,"-3,403","7,383",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,405","4,545",75%,-,-,-
スマスロ真・北斗無双,3168,"-3,406","3,997",71.6%,14,0,1/286
沖ドキ！BLACK,2138,"-3,413","7,949",85.7%,-,-,-
L東京喰種,3123,"-3,793","7,137",82.3%,-,-,-
チバリヨ2,2155,"-3,807","4,899",74.1%,-,-,-
L東京喰種,3122,"-3,902","3,857",66.3%,-,-,-
L東京喰種,3124,"-4,092","6,477",78.9%,-,-,-
いざ！番長,3035,"-4,586","5,371",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-4,891","5,980",72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-7,883","7,394",64.5%,-,-,-
