機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2096,"1,402","3,836",112.2%,20,9,1/132
沖ドキ!ゴージャス 30Φ,2136,"1,401","4,549",110.3%,-,-,-
Lスマスロ北斗の拳,3117,"1,401","4,490",110.4%,48,7,1/82
Lスマスロ北斗の拳,3001,"1,314","7,365",105.9%,69,15,1/88
ゴーゴージャグラー３,2085,"1,208","3,728",110.8%,18,16,1/110
マイジャグラーV,2124,"1,205","4,787",108.4%,24,12,1/133
ハッピージャグラーＶＩＩＩ,2022,"1,201","5,556",107.2%,26,17,1/129
Lスマスロ北斗の拳,3011,"1,112","1,788",120.7%,23,3,1/69
沖ドキ！ＧＯＬＤ-30,2038,"1,111","2,871",112.9%,-,-,-
マイジャグラーV,2121,"1,110","4,370",108.5%,18,17,1/125
キングハナハナ-30,2170,"1,010","4,742",107.1%,-,-,-
Lスマスロ北斗の拳,3119,"1,009","1,650",120.4%,23,2,1/66
ウルトラミラクルジャグラー,2112,"1,009","2,969",111.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,002","2,260",114.8%,-,-,-
マイジャグラーV,2014,911,"5,823",105.2%,23,17,1/146
スマスロモンキーターンV,3104,910,"3,488",108.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,910,"4,342",107%,-,-,-
キングハナハナ-30,2148,807,"3,206",108.4%,-,-,-
SアイムジャグラーＥＸ,2067,806,"7,051",103.8%,21,40,1/116
Lパチスロ かぐや様は告らせたい,3063,805,"4,001",106.7%,-,-,-
スマスロ頭文字D 2nd,3036,803,"1,124",123.8%,-,-,-
マイジャグラーV,2122,802,"6,628",104%,27,19,1/144
マイジャグラーV,2017,714,"2,879",108.3%,14,6,1/144
SアイムジャグラーＥＸ,2063,710,"5,919",104%,21,24,1/132
スロット Re:ゼロから始める異世界生活 season2,3137,708,"2,619",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,708,"1,634",114.4%,-,-,-
L犬夜叉2,3181,706,494,147.6%,-,-,-
L主役は銭形４,3072,706,651,136.1%,-,-,-
マイジャグラーV,2009,706,"1,951",112.1%,12,2,1/139
沖ドキ！ＧＯＬＤ,2176,702,"1,422",116.5%,-,-,-
L ToLOVEるダークネス,3089,609,529,138.4%,-,-,-
SアイムジャグラーＥＸ,2056,603,"3,851",105.2%,17,6,1/167
マイジャグラーV,2020,602,"6,231",103.2%,26,17,1/145
ファンキージャグラー２ＫＴ,2106,601,"4,310",104.6%,18,14,1/135
沖ドキ！ＧＯＬＤ-30,2037,601,272,173.7%,-,-,-
マイジャグラーV,2018,513,"4,942",103.5%,20,13,1/150
スマスロモンキーターンV,3109,513,"2,672",106.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,508,"4,097",104.1%,-,-,-
L南国育ち,2033,507,491,134.4%,-,-,-
SアイムジャグラーＥＸ,2060,506,"4,134",104.1%,15,18,1/125
マイジャグラーV,2120,506,"3,008",105.6%,14,7,1/143
マイジャグラーV,2012,410,"5,473",102.5%,19,18,1/148
Lスマスロ北斗の拳,3008,410,"1,149",111.9%,12,2,1/82
L南国育ち,2034,407,"2,783",104.9%,-,-,-
スマスロモンキーターンV,3111,406,"2,536",105.3%,-,-,-
マイジャグラーV,2103,404,"5,623",102.4%,22,17,1/144
SアイムジャグラーＥＸ,2052,402,"3,565",103.8%,14,10,1/149
L ToLOVEるダークネス,3088,311,"2,005",105.2%,-,-,-
沖ドキ！BLACK,2137,311,"3,702",102.8%,-,-,-
SアイムジャグラーＥＸ,2053,310,"2,324",104.4%,10,6,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,309,"1,382",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,309,"7,877",101.3%,28,12,1/197
黄門ちゃま喝２,3143,308,"5,743",101.8%,-,-,-
L主役は銭形４,3074,308,832,112.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,305,"1,342",107.6%,-,-,-
沖ドキ！ＧＯＬＤ,2047,305,523,119.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,305,522,119.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,303,668,115.1%,-,-,-
Lスマスロ北斗の拳,3012,303,"1,386",107.3%,12,5,1/82
マイジャグラーV,2013,210,"8,027",100.9%,31,21,1/154
SアイムジャグラーＥＸ,2025,207,"3,323",102.1%,13,9,1/151
SアイムジャグラーＥＸ,2066,207,"3,419",102%,14,10,1/142
新ハナビ,2150,207,"4,685",101.5%,-,-,-
チバリヨ2,2029,207,"1,017",106.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,206,660,110.4%,-,-,-
ゴーゴージャグラー３,2087,206,"2,108",103.3%,10,4,1/151
スマスロ聖戦士ダンバイン,3043,204,188,136.2%,-,-,-
L真・一騎当千,3113,202,561,112%,-,-,-
ゴーゴージャグラー３,2079,201,"5,032",101.3%,17,22,1/129
マイジャグラーV,2011,116,"8,846",100.4%,33,31,1/138
SアイムジャグラーＥＸ,2026,109,"2,184",101.7%,7,6,1/168
沖ドキ！ＧＯＬＤ-30,2130,109,"1,568",102.3%,-,-,-
マイジャグラーV,2010,108,"3,182",101.1%,10,12,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,107,42,-,-,-,-
スマスロ聖戦士ダンバイン,3042,107,563,106.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,107,"7,020",100.5%,31,15,1/153
ウルトラミラクルジャグラー,2113,107,"5,750",100.6%,-,-,-
SアイムジャグラーＥＸ,2059,107,"4,775",100.7%,17,16,1/145
Lゴジラ対エヴァンゲリオン,3049,102,"1,816",101.9%,-,-,-
パチスロ　新鬼武者２,3146,102,66,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,102,"1,783",101.9%,8,2,1/178
スマスロ頭文字D 2nd,3037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
スマスロ頭文字D 2nd,3035,0,0,-,-,-,-
マイジャグラーV,2117,0,"1,697",100%,7,2,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
L犬夜叉2,3040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3070,0,0,-,-,-,-
ゴーゴージャグラー３,2082,0,"3,352",100%,14,7,1/160
パチスロ　バイオハザード　ＲＥ：２,3144,0,0,-,-,-,-
沖ドキ！BLACK,2140,0,"3,283",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
Lマジカルハロウィン8,3167,0,34,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,0,"3,367",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スターハナハナ-30,2163,0,"2,557",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,0,"1,118",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,"1,513",100%,-,-,-
Lスマスロ北斗の拳,3005,0,986,100%,8,1,1/110
SアイムジャグラーＥＸ,2065,0,"2,929",100%,9,12,1/139
SアイムジャグラーＥＸ,2055,0,"1,640",100%,6,4,1/164
今日から俺は!! パチスロ編,3152,0,0,-,-,-,-
今日から俺は!! パチスロ編,3151,0,88,-,-,-,-
Lパチスロからくりサーカス,3058,0,455,100%,-,-,-
マイジャグラーV,2119,-90,"1,758",98.3%,7,3,1/176
Lパチスロ ダンベル何キロ持てる？,3131,-90,450,93.3%,-,-,-
L真・一騎当千,3092,-90,459,93.5%,-,-,-
ゴーゴージャグラー３,2083,-91,"1,861",98.4%,7,7,1/133
Lパチスロからくりサーカス,3055,-93,87,-,-,-,-
ジャグラーガールズSS,2075,-94,"2,509",98.8%,-,-,-
この素晴らしい世界に祝福を！,3149,-94,544,94.2%,-,-,-
パチスロ炎炎ノ消防隊,3172,-94,521,94%,-,-,-
Lパチスロからくりサーカス,3054,-94,94,-,-,-,-
バーサスリヴァイズ,2152,-95,52,-,-,-,-
スターハナハナ-30,2164,-95,"2,907",98.9%,-,-,-
スマスロモンキーターンV,3112,-97,"2,765",98.8%,-,-,-
ゴーゴージャグラー３,2078,-97,513,93.7%,2,0,1/257
マイジャグラーV,2100,-97,"6,602",99.5%,25,18,1/154
バーサスリヴァイズ,2153,-99,"2,824",98.8%,-,-,-
L ToLOVEるダークネス,3085,-100,"1,639",98%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-105,"9,012",99.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-190,329,80.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-190,269,76.5%,-,-,-
ゴーゴージャグラー３,2084,-191,"2,060",96.9%,7,7,1/147
この素晴らしい世界に祝福を！,3150,-192,173,63%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-192,153,58.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-193,126,48.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-193,612,89.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-194,765,91.5%,-,-,-
Lスマスロ北斗の拳,3007,-194,673,90.4%,5,1,1/112
SアイムジャグラーＥＸ,2068,-195,452,85.6%,1,1,1/226
マイジャグラーV,2099,-195,"6,176",98.9%,20,23,1/144
Lゴブリンスレイヤー,3028,-195,154,57.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-196,"1,680",96.1%,7,2,1/187
Lパチスロからくりサーカス,3056,-196,641,89.8%,-,-,-
ゴーゴージャグラー３,2080,-197,782,91.6%,3,0,1/261
マイジャグラーV,2118,-198,"6,338",99%,21,22,1/147
ジャグラーガールズSS,2073,-199,637,89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-199,128,48.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-199,"1,604",95.9%,5,2,1/229
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-291,344,71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-291,776,87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-291,"1,083",91%,3,2,1/217
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-292,"6,674",98.5%,24,10,1/196
Lパチスロ ダンベル何キロ持てる？,3133,-292,978,90%,-,-,-
スマスロ鬼武者3,3162,-292,"1,307",92.6%,-,-,-
SアイムジャグラーＥＸ,2024,-293,"1,733",94.4%,6,4,1/173
L南国育ち,2032,-294,205,52.2%,-,-,-
SアイムジャグラーＥＸ,2062,-295,"2,401",95.9%,7,8,1/160
SアイムジャグラーＥＸ,2054,-295,"1,442",93.2%,3,5,1/180
マイジャグラーV,2102,-296,"1,243",92.1%,4,2,1/207
L犬夜叉2,3039,-297,360,72.5%,-,-,-
L ToLOVEるダークネス,3087,-297,"1,639",94%,-,-,-
マイジャグラーV,2094,-298,458,78.3%,1,0,1/458
沖ドキ！ＧＯＬＤ-30,2173,-298,"3,358",97%,-,-,-
L犬夜叉2,3041,-298,188,47.2%,-,-,-
Lバンドリ！,3166,-299,"2,352",95.8%,-,-,-
マイジャグラーV,2098,-301,"7,307",98.6%,23,32,1/133
マイジャグラーV,2101,-390,"3,892",96.7%,13,9,1/177
押忍！番長4,3030,-392,"1,829",92.9%,-,-,-
スマスロ真・北斗無双,3156,-392,304,57%,1,0,1/304
Lルパン三世 大航海者の秘宝,3084,-393,423,69%,-,-,-
Lルパン三世 大航海者の秘宝,3083,-394,484,72.9%,-,-,-
キングハナハナ-30,2144,-395,"4,415",97%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,-395,"1,158",88.6%,-,-,-
スマスロモンキーターンV,3106,-396,"2,457",94.6%,-,-,-
マイジャグラーV,2002,-397,665,80.1%,2,0,1/333
Lパチスロからくりサーカス,3057,-398,884,85%,-,-,-
ファンキージャグラー２ＫＴ,2104,-398,"3,150",95.8%,13,4,1/185
マイジャグラーV,2004,-490,"3,241",95%,11,6,1/191
桃太郎電鉄～パチスロも定番！～,3033,-490,516,68.3%,-,-,-
SアイムジャグラーＥＸ,2057,-492,389,57.8%,0,0,-
この素晴らしい世界に祝福を！,3148,-494,"1,029",84%,-,-,-
ジャグラーガールズSS,2074,-495,"1,782",90.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,-495,678,75.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-495,"1,827",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-496,579,71.4%,-,-,-
ミスタージャグラー,2090,-496,"3,512",95.3%,-,-,-
SアイムジャグラーＥＸ,2061,-496,"1,982",91.7%,5,5,1/198
Lスマスロ北斗の拳,3121,-497,"3,149",94.7%,24,7,1/102
キングハナハナ-30,2143,-498,"5,058",96.7%,-,-,-
キングハナハナ-30,2147,-498,"6,790",97.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-499,"2,574",93.5%,-,-,-
Lスマスロ北斗の拳,3123,-501,"6,804",97.5%,53,16,1/99
Lスマスロ北斗の拳,3003,-501,"1,521",89%,9,2,1/138
ファンキージャグラー２ＫＴ,2110,-504,"4,645",96.4%,17,10,1/172
スターハナハナ-30,2165,-590,"4,968",96%,-,-,-
Lスマスロ北斗の拳,3120,-590,"2,142",90.8%,15,5,1/107
スロット ゾンビランドサガ,3159,-590,"7,816",97.5%,-,-,-
マイジャグラーV,2095,-591,"4,168",95.3%,12,14,1/160
SアイムジャグラーＥＸ,2051,-591,"1,464",86.5%,3,4,1/209
ファンキージャグラー２ＫＴ,2111,-592,"1,461",86.5%,4,1,1/292
ハッピージャグラーＶＩＩＩ,2092,-593,"1,350",85.4%,4,1,1/270
押忍！番長4,3029,-593,"1,836",89.2%,-,-,-
マイジャグラーV,2001,-593,"5,749",96.6%,19,17,1/160
スロット Re:ゼロから始める異世界生活 season2,3136,-593,"1,210",83.7%,-,-,-
マイジャグラーV,2005,-594,"2,574",92.3%,7,7,1/184
沖ドキ！ＧＯＬＤ-30,2039,-595,"5,382",96.3%,-,-,-
沖ドキ！BLACK,2139,-595,"2,524",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-597,"1,106",82%,-,-,-
マイジャグラーV,2007,-599,"3,891",94.9%,13,9,1/177
ゴーゴージャグラー３,2086,-599,"1,162",82.8%,2,4,1/194
スマスロ鬼武者3,3163,-691,584,60.6%,-,-,-
SアイムジャグラーＥＸ,2050,-692,"2,401",90.4%,5,8,1/185
ジャグラーガールズSS,2071,-696,"3,436",93.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-697,855,72.8%,-,-,-
スマスロ真・北斗無双,3155,-697,"3,871",94%,23,0,1/168
Lスマスロ北斗の拳,3124,-698,"3,761",93.8%,27,8,1/107
ミスタージャグラー,2088,-699,"2,418",90.4%,-,-,-
キングハナハナ-30,2168,-702,"5,514",95.8%,-,-,-
Lスマスロ北斗の拳,3010,-788,"7,986",96.7%,63,18,1/99
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-790,765,65.6%,-,-,-
SアイムジャグラーＥＸ,2064,-790,"2,554",89.7%,5,9,1/182
スマスロ ゴッドイーター リザレクション,3101,-790,"2,339",88.7%,-,-,-
チバリヨ2,2031,-792,"3,701",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-796,"1,128",76.5%,-,-,-
パチスロ　ディスクアップ２,2160,-796,804,67%,0,2,1/402
マイジャグラーV,2016,-797,"3,597",92.6%,10,11,1/171
押忍！番長4,3032,-798,"3,673",92.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-799,"2,659",90%,-,-,-
マイジャグラーV,2097,-890,"1,157",74.4%,1,3,1/289
マイジャグラーV,2019,-893,841,64.6%,1,0,1/841
新ハナビ,2149,-893,"1,543",80.7%,-,-,-
パチスロ　ディスクアップ２,2161,-895,"1,356",78%,3,2,1/271
スマスロ 一方通行 とある魔術の禁書目録,3140,-896,"1,879",84.1%,-,-,-
SアイムジャグラーＥＸ,2027,-898,"2,051",85.4%,5,4,1/228
Lゴブリンスレイヤー,3027,-898,"1,513",80.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-902,"1,622",81.5%,-,-,-
マイジャグラーV,2021,-990,"2,371",86.1%,4,8,1/198
桃太郎電鉄～パチスロも定番！～,3034,-991,"1,455",77.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-994,"5,501",94%,-,-,-
クランキークレスト,2154,-996,"1,728",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-997,857,61.2%,-,-,-
パチスロ戦国恋姫,3147,"-1,096",903,59.5%,-,-,-
スマスロ頭文字D 2nd,3038,"-1,097",923,60.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-1,099","1,225",70.1%,-,-,-
Lスマスロ北斗の拳,3002,"-1,101","2,079",82.3%,9,3,1/173
沖ドキ！ＧＯＬＤ,2044,"-1,101",971,62.2%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,102","1,342",72.6%,1,2,1/447
スマスロ モンスターハンターライズ,3075,"-1,102","2,801",86.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,105","7,222",94.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,190","1,352",70.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,192","1,242",68%,-,-,-
ミスタージャグラー,2089,"-1,194","2,244",82.3%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,197","1,978",79.8%,-,-,-
Lサラリーマン金太郎,3126,"-1,199","3,100",87.1%,-,-,-
L ToLOVEるダークネス,3086,"-1,298","2,062",79%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,302","1,802",75.9%,-,-,-
Lスマスロ北斗の拳,3118,"-1,302","2,432",82.2%,11,3,1/174
キングハナハナ-30,2146,"-1,303","1,389",68.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,304","1,517",71.3%,-,-,-
Lスマスロ北斗の拳,3115,"-1,384","2,681",82.8%,12,4,1/168
SアイムジャグラーＥＸ,2069,"-1,391","2,887",83.9%,4,11,1/192
マイジャグラーV,2008,"-1,392","2,675",82.7%,5,7,1/223
スマスロモンキーターンV,3107,"-1,393","1,926",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,396","2,969",84.3%,-,-,-
キングハナハナ-30,2167,"-1,396","2,949",84.2%,-,-,-
スマスロモンキーターンV,3103,"-1,397","2,663",82.5%,-,-,-
Lゴブリンスレイヤー,3026,"-1,496","2,086",76.1%,-,-,-
Lスマスロ北斗の拳,3116,"-1,496","5,453",90.9%,35,11,1/119
キングハナハナ-30,2169,"-1,497","4,882",89.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,500","2,589",80.7%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,591","3,162",83.2%,5,7,1/264
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,594","4,526",88.3%,-,-,-
Lパチスロからくりサーカス,3052,"-1,597","1,214",56.2%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,599","3,945",86.5%,9,8,1/232
沖ドキ！ＧＯＬＤ-30,2172,"-1,691","2,890",80.5%,-,-,-
沖ドキ！BLACK,2138,"-1,704","2,077",72.7%,-,-,-
マイジャグラーV,2116,"-1,793","2,794",78.6%,5,3,1/349
スマスロ モンスターハンターライズ,3077,"-1,797","7,095",91.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"-1,799","2,136",71.9%,-,-,-
Lスマスロ北斗の拳,3114,"-1,899","7,223",91.2%,47,18,1/111
マイジャグラーV,2015,"-1,905","3,602",82.4%,7,6,1/277
ウルトラミラクルジャグラー,2114,"-1,984","6,100",89.2%,-,-,-
チバリヨ2,2028,"-1,985","2,531",73.9%,-,-,-
L南国育ち,2035,"-1,986","1,560",57.6%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-1,987","2,846",76.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"-1,989","2,797",76.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,992","3,943",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,092","3,139",77.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,094","3,399",79.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,094","3,517",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,094","5,348",86.9%,-,-,-
スマスロモンキーターンV,3110,"-2,099","3,706",81.1%,-,-,-
スマスロモンキーターンV,3108,"-2,208","4,048",81.8%,-,-,-
Lスマスロ北斗の拳,3006,"-2,287","5,029",84.8%,29,11,1/126
Lスマスロ北斗の拳,3009,"-2,287","8,156",90.7%,57,19,1/107
Lパチスロ シン・エヴァンゲリオン,3177,"-2,393","7,020",88.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-2,394","2,710",70.6%,-,-,-
ゴーゴージャグラー３,2076,"-2,397","5,107",84.4%,7,21,1/182
沖ドキ！ＧＯＬＤ,2045,"-2,398","2,833",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,588","2,844",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,888","2,716",64.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,888","3,274",70.6%,-,-,-
Lパチスロからくりサーカス,3053,"-3,197","5,035",78.8%,-,-,-
L主役は銭形４,3073,"-3,285","4,257",74.3%,-,-,-
チバリヨ2,2030,"-3,803","3,933",67.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,490","5,686",73.7%,-,-,-
