機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3083,"-2,489","4,865",82.9%,-,-,-
スターハナハナ-30,2162,"-2,505","6,627",87.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-2,586","3,496",75.3%,-,-,-
Lパチスロからくりサーカス,3056,"-2,798","2,507",62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,888","4,257",77.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,890","2,632",63.4%,-,-,-
スマスロモンキーターンV,3112,"-2,890","2,890",66.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,891","5,457",82.3%,-,-,-
Lスマスロ北斗の拳,3010,"-3,010","4,048",75.2%,17,8,1/162
Lスマスロ北斗の拳,3006,"-3,287","4,666",76.5%,18,8,1/179
Lパチスロ革命機ヴァルヴレイヴ,3069,"-3,292","3,739",70.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,590","5,775",79.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-3,684","3,876",68.3%,-,-,-
押忍！番長4,3032,"-3,691","3,677",66.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,781","8,179",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-3,902","4,007",67.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,903","5,636",76.9%,-,-,-
L東京喰種,3041,"-3,910","6,080",78.6%,-,-,-
Lパチスロからくりサーカス,3182,"-4,287","5,875",75.7%,-,-,-
Lスマスロ北斗の拳,3119,"-4,786","6,734",76.3%,26,13,1/173
スマスロ スーパーブラックジャック,3081,"-5,289","6,255",71.8%,-,-,-
