機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形４,3072,"1,806","1,070",156.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"1,804","6,237",109.6%,30,20,1/125
Lスマスロ北斗の拳,3010,"1,707","4,184",113.6%,44,12,1/75
スマスロモンキーターンV,3111,"1,701","2,009",128.2%,-,-,-
L ToLOVEるダークネス,3089,"1,612","1,301",141.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,605","1,480",136.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,516",651,177.6%,-,-,-
マイジャグラーV,2096,"1,507","6,009",108.4%,29,15,1/137
スマスロ ゴッドイーター リザレクション,3100,"1,406","2,054",122.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,403","10,718",104.4%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"1,398","1,706",127.3%,-,-,-
マイジャグラーV,2021,"1,316","3,544",112.4%,17,11,1/127
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,315","2,098",120.9%,-,-,-
キングハナハナ-30,2169,"1,313","6,943",106.3%,-,-,-
Lスマスロ北斗の拳,3012,"1,311",922,147.4%,18,1,1/49
キングハナハナ-30,2166,"1,308","8,524",105.1%,-,-,-
SアイムジャグラーＥＸ,2053,"1,210","2,755",114.6%,14,9,1/120
沖ドキ！ＧＯＬＤ-30,2131,"1,209","1,714",123.5%,-,-,-
Lパチスロからくりサーカス,3053,"1,209","1,641",124.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,204","2,698",114.9%,-,-,-
マイジャグラーV,2003,"1,203","7,220",105.6%,27,27,1/134
SアイムジャグラーＥＸ,2070,"1,202","5,077",107.9%,26,11,1/137
キングハナハナ-30,2146,"1,201","5,684",107%,-,-,-
L主役は銭形４,3073,"1,107",586,163%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,016","3,801",108.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,009","2,801",112%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"1,007","1,709",119.6%,-,-,-
マイジャグラーV,2117,"1,006","5,108",106.6%,23,12,1/146
沖ドキ！ＧＯＬＤ,2047,"1,006",488,168.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,002","1,846",118.1%,-,-,-
キングハナハナ-30,2148,"1,002","8,289",104%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,916,"2,678",111.4%,-,-,-
Lスマスロ北斗の拳,3003,913,"2,578",111.8%,25,8,1/78
Lルパン三世 大航海者の秘宝,3082,908,"1,363",122.2%,-,-,-
L犬夜叉2,3039,902,696,143.2%,-,-,-
ファンキージャグラー２ＫＴ,2111,901,"2,307",113%,10,11,1/110
スマスロ鬼武者3,3163,810,"2,500",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,808,"1,193",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,806,"2,546",110.6%,-,-,-
ウルトラミラクルジャグラー,2114,805,"5,764",104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,804,"5,579",104.8%,-,-,-
Lゴブリンスレイヤー,3027,804,"1,680",116%,-,-,-
L主役は銭形４,3074,804,"1,113",124.1%,-,-,-
Lルパン三世 大航海者の秘宝,3083,802,"1,870",114.3%,-,-,-
SアイムジャグラーＥＸ,2050,716,"7,662",103.1%,26,34,1/128
スマスロ モンスターハンターライズ,3076,715,"4,349",105.5%,-,-,-
マイジャグラーV,2010,609,"5,320",103.8%,24,11,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,608,478,142.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,603,"3,015",106.7%,-,-,-
L犬夜叉2,3041,601,"1,090",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,515,"1,303",113.2%,-,-,-
ジャグラーガールズSS,2072,514,"5,035",103.4%,-,-,-
SアイムジャグラーＥＸ,2054,510,"5,414",103.1%,22,16,1/142
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,509,166,202.2%,-,-,-
SアイムジャグラーＥＸ,2052,504,"1,744",109.6%,9,2,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,501,"1,649",110.1%,-,-,-
Lスマスロ北斗の拳,3124,501,"1,140",114.6%,13,4,1/67
ゴーゴージャグラー３,2079,501,"4,013",104.2%,19,11,1/134
Lスマスロ北斗の拳,3013,410,"2,887",104.7%,23,9,1/90
キングハナハナ-30,2143,409,"6,641",102.1%,-,-,-
ゴーゴージャグラー３,2082,408,"7,169",101.9%,27,29,1/128
ファンキージャグラー２ＫＴ,2105,406,"1,711",107.9%,9,2,1/156
スマスロ モンスターハンターライズ,3080,403,"7,158",101.9%,-,-,-
Lパチスロからくりサーカス,3057,403,710,118.9%,-,-,-
ジャグラーガールズSS,2075,402,"3,948",103.4%,-,-,-
沖ドキ！BLACK,2137,402,546,124.5%,-,-,-
スターハナハナ-30,2162,316,"7,261",101.5%,-,-,-
ゴーゴージャグラー３,2080,316,"3,544",103%,15,12,1/131
マイジャグラーV,2016,305,"1,173",108.7%,6,3,1/130
Lパチスロからくりサーカス,3054,303,532,119%,-,-,-
L犬夜叉2,3181,302,307,132.8%,-,-,-
キングハナハナ-30,2167,208,"2,631",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,208,763,109.1%,-,-,-
Lマジカルハロウィン8,3167,207,49,-,-,-,-
新ハナビ,2151,207,"2,276",103%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,203,313,121.6%,-,-,-
キングハナハナ-30,2141,203,"7,846",100.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,202,"3,456",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,202,"4,899",101.4%,-,-,-
ゴーゴージャグラー３,2076,202,"1,912",103.5%,9,2,1/174
マイジャグラーV,2102,201,"5,697",101.2%,21,19,1/142
ハッピージャグラーＶＩＩＩ,2023,201,"4,155",101.6%,15,15,1/139
Lパチスロ ダンベル何キロ持てる？,3132,201,"1,953",103.4%,-,-,-
スマスロモンキーターンV,3108,116,"1,386",102.8%,-,-,-
スターハナハナ-30,2164,110,"7,876",100.5%,-,-,-
Lスマスロ北斗の拳,3001,109,"2,455",101.5%,23,4,1/91
黄門ちゃま喝２,3143,108,163,122.1%,-,-,-
Lスマスロ北斗の拳,3004,107,148,124.1%,1,1,1/74
ファンキージャグラー２ＫＴ,2107,106,893,104%,4,0,1/223
Lラブ嬢3～Wご指名はいかがですか?～,3021,103,"1,027",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,102,717,104.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,101,14,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
SアイムジャグラーＥＸ,2055,0,"4,524",100%,15,15,1/151
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,0,0,-,-,-,-
バーサスリヴァイズ,2152,0,"4,078",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3044,0,"3,226",100%,-,-,-
Lスマスロ北斗の拳,3119,0,567,100%,4,1,1/113
スマスロ真・北斗無双,3155,0,0,-,0,0,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
スロット ゾンビランドサガ,3159,0,62,-,-,-,-
スマスロ ゴールデンカムイ,3091,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,0,0,-,-,-,-
スマスロ頭文字D 2nd,3037,0,31,-,-,-,-
Lパチスロ炎炎ノ消防隊,3071,0,"1,211",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
パチスロ戦国恋姫,3147,0,"1,418",100%,-,-,-
今日から俺は!! パチスロ編,3152,0,0,-,-,-,-
マイジャグラーV,2012,0,"4,222",100%,16,10,1/162
L犬夜叉2,3040,0,0,-,-,-,-
沖ドキ！BLACK,2138,0,"3,490",100%,-,-,-
マイジャグラーV,2009,0,"3,932",100%,13,14,1/146
パチスロ　甲鉄城のカバネリ,3171,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
マイジャグラーV,2002,0,852,100%,4,0,1/213
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,"1,340",100%,11,3,1/96
Lラブ嬢3～Wご指名はいかがですか?～,3020,-90,197,84.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-91,588,94.8%,-,-,-
L真・一騎当千,3113,-92,462,93.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-92,387,92.1%,-,-,-
マイジャグラーV,2018,-94,"3,948",99.2%,10,19,1/136
SアイムジャグラーＥＸ,2057,-94,"4,001",99.2%,14,11,1/160
ハッピージャグラーＶＩＩＩ,2091,-95,490,93.5%,1,2,1/163
L南国育ち,2032,-95,"2,255",98.6%,-,-,-
SアイムジャグラーＥＸ,2059,-96,"2,987",98.9%,9,14,1/130
マイジャグラーV,2095,-98,"1,426",97.7%,5,5,1/143
Lスマスロ北斗の拳,3007,-99,236,86%,2,1,1/79
SアイムジャグラーＥＸ,2065,-103,"1,447",97.6%,5,4,1/161
パチスロ炎炎ノ消防隊,3172,-190,355,82.2%,-,-,-
マイジャグラーV,2123,-190,"4,337",98.5%,17,9,1/167
L ToLOVEるダークネス,3088,-191,603,89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-191,"7,938",99.2%,27,21,1/165
沖ドキ!ゴージャス 30Φ,2136,-192,"3,111",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-192,495,87.1%,-,-,-
Lスマスロ北斗の拳,3121,-193,499,87.1%,3,1,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-193,317,79.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,-193,"3,797",98.3%,-,-,-
Lスマスロ北斗の拳,3005,-194,296,78.2%,2,1,1/99
パチスロ　新鬼武者２,3146,-194,245,73.6%,-,-,-
マイジャグラーV,2101,-195,"3,181",98%,10,11,1/151
SアイムジャグラーＥＸ,2067,-195,"1,053",93.8%,3,1,1/263
マイジャグラーV,2116,-195,"3,258",98%,12,8,1/163
この素晴らしい世界に祝福を！,3150,-196,179,63.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-196,132,50.5%,-,-,-
SアイムジャグラーＥＸ,2177,-196,"4,191",98.4%,15,12,1/155
SアイムジャグラーＥＸ,2068,-197,"2,507",97.4%,8,7,1/167
Lパチスロ ダンベル何キロ持てる？,3133,-198,362,81.8%,-,-,-
ゴーゴージャグラー３,2081,-199,"4,341",98.5%,14,16,1/145
Lゴブリンスレイヤー,3028,-199,120,44.7%,-,-,-
ゴーゴージャグラー３,2085,-290,"1,146",91.6%,4,3,1/164
Lスマスロ北斗の拳,3117,-291,393,75.3%,2,1,1/131
Lスマスロ北斗の拳,3114,-293,358,72.7%,1,1,1/179
ジャグラーガールズSS,2074,-294,528,81.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-294,812,87.9%,2,1,1/271
ファンキージャグラー２ＫＴ,2109,-294,"1,385",92.9%,5,2,1/198
ハッピージャグラーＶＩＩＩ,2022,-295,500,80.3%,0,2,1/250
Lゴジラ対エヴァンゲリオン,3049,-295,229,57.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-295,"1,028",90.4%,3,2,1/206
A-SLOT+ この素晴らしい世界に祝福を！,3164,-296,902,89.1%,-,-,-
パチスロ　ディスクアップ２,2161,-296,626,84.2%,1,2,1/209
沖ドキ！ＧＯＬＤ,2042,-296,371,73.4%,-,-,-
パチスロ　ディスクアップ２,2160,-296,372,73.5%,0,0,-
ファンキージャグラー２ＫＴ,2106,-296,651,84.8%,1,1,1/326
Lスマスロ北斗の拳,3120,-297,652,84.8%,6,3,1/72
キングハナハナ-30,2168,-298,"1,385",92.8%,-,-,-
ゴーゴージャグラー３,2087,-298,631,84.3%,2,1,1/210
L真・一騎当千,3092,-299,757,86.8%,-,-,-
マイジャグラーV,2097,-390,"4,282",97%,13,15,1/153
Lスマスロ北斗の拳,3006,-390,"1,724",92.5%,13,2,1/115
SアイムジャグラーＥＸ,2061,-391,988,86.8%,3,0,1/329
SアイムジャグラーＥＸ,2069,-392,"1,755",92.6%,6,1,1/251
SアイムジャグラーＥＸ,2058,-392,"1,248",89.5%,4,3,1/178
SアイムジャグラーＥＸ,2056,-394,602,78.2%,1,1,1/301
マイジャグラーV,2019,-394,606,78.3%,1,0,1/606
マイジャグラーV,2125,-395,"4,534",97.1%,17,9,1/174
ゴーゴージャグラー３,2083,-395,527,75%,0,2,1/264
マイジャグラーV,2093,-395,"7,247",98.2%,26,17,1/169
スマスロ頭文字D 2nd,3038,-395,463,71.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-396,"5,789",97.7%,18,14,1/181
ミスタージャグラー,2088,-397,"1,609",91.8%,-,-,-
ジャグラーガールズSS,2071,-398,355,62.6%,-,-,-
バーサスリヴァイズ,2153,-399,"1,444",90.8%,-,-,-
SアイムジャグラーＥＸ,2062,-399,607,78.1%,1,1,1/304
マイジャグラーV,2005,-399,369,64%,0,0,-
Lパチスロ ダンベル何キロ持てる？,3128,-490,670,75.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-492,800,79.5%,-,-,-
キングハナハナ-30,2147,-495,"2,262",92.7%,-,-,-
マイジャグラーV,2115,-495,"6,264",97.4%,22,13,1/179
Lパチスロ革命機ヴァルヴレイヴ,3065,-496,830,80.1%,-,-,-
押忍！番長4,3029,-497,"2,180",92.4%,-,-,-
ゴーゴージャグラー３,2078,-499,679,75.5%,0,3,1/226
スマスロ鬼武者3,3162,-501,907,81.6%,-,-,-
スマスロモンキーターンV,3103,-503,"1,893",91.1%,-,-,-
ゴーゴージャグラー３,2086,-590,"1,525",87.1%,5,1,1/254
マイジャグラーV,2094,-590,858,77.1%,1,2,1/286
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-590,777,74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-591,"3,072",93.6%,-,-,-
SアイムジャグラーＥＸ,2064,-591,"2,450",92%,6,9,1/163
マイジャグラーV,2020,-591,"4,642",95.8%,16,11,1/172
SアイムジャグラーＥＸ,2025,-594,"1,075",81.6%,2,1,1/358
ゴーゴージャグラー３,2084,-594,"3,454",94.3%,10,15,1/138
SアイムジャグラーＥＸ,2066,-594,"2,837",93%,8,9,1/167
マイジャグラーV,2119,-594,"2,528",92.2%,8,6,1/181
マイジャグラーV,2013,-594,"1,517",86.9%,4,2,1/253
L南国育ち,2033,-595,701,71.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-596,"2,259",91.2%,-,-,-
この素晴らしい世界に祝福を！,3148,-596,857,76.8%,-,-,-
キングハナハナ-30,2145,-596,"1,320",84.9%,-,-,-
スターハナハナ-30,2165,-597,"2,397",91.7%,-,-,-
この素晴らしい世界に祝福を！,3149,-597,"1,234",83.9%,-,-,-
スマスロ頭文字D 2nd,3036,-598,"1,688",88.2%,-,-,-
マイジャグラーV,2014,-690,"1,114",79.4%,2,2,1/279
SアイムジャグラーＥＸ,2027,-690,"1,340",82.8%,2,4,1/223
SアイムジャグラーＥＸ,2024,-690,"1,337",82.8%,2,3,1/267
SアイムジャグラーＥＸ,2026,-691,"1,218",81.1%,3,0,1/406
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-691,687,66.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-692,452,49%,-,-,-
スマスロ頭文字D 2nd,3035,-692,583,60.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-692,707,67.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-692,893,74.2%,-,-,-
マイジャグラーV,2099,-692,"1,390",83.4%,4,1,1/278
ミスタージャグラー,2090,-695,"5,526",95.8%,-,-,-
Lバンドリ！,3166,-696,531,56.3%,-,-,-
クランキークレスト,2154,-696,"1,633",85.8%,-,-,-
マイジャグラーV,2008,-697,"1,606",85.5%,3,5,1/201
ウルトラミラクルジャグラー,2112,-699,"3,998",94.2%,-,-,-
ゴーゴージャグラー３,2077,-699,583,60%,0,1,1/583
押忍！番長4,3031,-790,949,72.3%,-,-,-
マイジャグラーV,2017,-791,"4,060",93.5%,12,13,1/162
ファンキージャグラー２ＫＴ,2104,-791,"7,573",96.5%,27,15,1/180
SアイムジャグラーＥＸ,2051,-795,"2,087",87.3%,5,4,1/232
マイジャグラーV,2007,-796,"4,116",93.6%,13,9,1/187
Lスマスロ北斗の拳,3002,-797,"2,190",87.9%,15,5,1/110
Lスマスロ北斗の拳,3009,-892,689,56.8%,2,1,1/230
キングハナハナ-30,2144,-892,"4,659",93.6%,-,-,-
マイジャグラーV,2098,-892,"3,228",90.8%,8,9,1/190
ミスタージャグラー,2089,-894,937,68.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-897,"1,750",82.9%,-,-,-
スターハナハナ-30,2163,-898,"2,558",88.3%,-,-,-
沖ドキ！BLACK,2139,-898,874,65.8%,-,-,-
マイジャグラーV,2120,-899,"2,206",86.4%,5,5,1/221
Lサラリーマン金太郎,3126,-899,"4,809",93.8%,-,-,-
スマスロモンキーターンV,3109,-905,"2,154",86%,-,-,-
チバリヨ2,2031,-990,834,60.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-992,"7,569",95.6%,-,-,-
スマスロモンキーターンV,3112,-994,"2,704",87.7%,-,-,-
マイジャグラーV,2100,-998,"5,426",93.9%,18,12,1/181
Lパチスロ炎炎ノ消防隊,3070,-998,"3,228",89.7%,-,-,-
キングハナハナ-30,2142,-998,"2,819",88.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,000","7,148",95.3%,-,-,-
押忍！番長4,3032,"-1,084","3,165",88.6%,-,-,-
L南国育ち,2034,"-1,085","2,477",85.4%,-,-,-
Lパチスロからくりサーカス,3182,"-1,091","3,327",89.1%,-,-,-
マイジャグラーV,2001,"-1,096","3,851",90.5%,12,7,1/203
マイジャグラーV,2122,"-1,097","2,045",82.1%,5,2,1/292
ジャグラーガールズSS,2073,"-1,098","2,420",84.9%,-,-,-
Lスマスロ北斗の拳,3118,"-1,102","2,956",87.6%,16,6,1/134
キングハナハナ-30,2170,"-1,103","1,868",80.3%,-,-,-
マイジャグラーV,2103,"-1,103","5,735",93.6%,18,15,1/174
マイジャグラーV,2011,"-1,104","3,339",89%,6,14,1/167
Lパチスロ かぐや様は告らせたい,3060,"-1,105","1,334",72.4%,-,-,-
スマスロモンキーターンV,3105,"-1,196","4,138",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,197","1,287",69%,-,-,-
チバリヨ2,2030,"-1,198","2,297",82.6%,-,-,-
新ハナビ,2150,"-1,199","2,751",85.5%,-,-,-
チバリヨ2,2029,"-1,299","3,251",86.7%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,303","2,470",82.4%,-,-,-
マイジャグラーV,2004,"-1,305","2,342",81.4%,5,4,1/260
スマスロ 一方通行 とある魔術の禁書目録,3139,"-1,393","2,567",81.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,393","4,939",90.6%,-,-,-
マイジャグラーV,2121,"-1,497","5,047",90.1%,11,17,1/180
マイジャグラーV,2118,"-1,499","4,867",89.7%,12,14,1/187
Lスマスロ北斗の拳,3122,"-1,502","2,575",80.6%,11,3,1/184
Lスマスロ北斗の拳,3123,"-1,504","3,299",84.8%,20,8,1/118
Lパチスロ かぐや様は告らせたい,3062,"-1,597","1,772",70%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,598","1,435",62.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,686","2,801",79.9%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,689","2,924",80.7%,6,6,1/244
スマスロモンキーターンV,3106,"-1,705","4,208",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,900","1,369",53.7%,-,-,-
沖ドキ！BLACK,2140,"-1,900","5,678",88.8%,-,-,-
Lサラリーマン金太郎,3125,"-1,904","2,413",73.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,984","4,646",85.8%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-1,986","7,486",91.2%,-,-,-
チバリヨ2,2028,"-1,987","2,538",73.9%,-,-,-
L ToLOVEるダークネス,3086,"-2,097","4,139",83.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,198","3,439",78.7%,-,-,-
Lスマスロ北斗の拳,3115,"-2,200","3,070",76.1%,14,5,1/162
Lパチスロ かぐや様は告らせたい,3059,"-2,201","2,091",64.9%,-,-,-
スマスロモンキーターンV,3104,"-2,284","2,718",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,391","3,642",78.1%,-,-,-
L南国育ち,2035,"-2,393","2,282",65%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,394","4,633",82.8%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-2,397","7,177",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,398","1,906",58.1%,-,-,-
Lパチスロからくりサーカス,3052,"-2,501","2,012",58.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"-2,584","3,145",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-2,798","3,303",71.8%,-,-,-
Lパチスロからくりサーカス,3056,"-2,798","2,195",57.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-3,498","7,157",83.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-3,692","7,912",84.4%,-,-,-
スマスロ聖戦士ダンバイン,3042,"-3,698","3,657",66.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,411","4,317",65.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-4,586","6,936",78%,-,-,-
スマスロ モンスターハンターライズ,3075,"-5,112","5,558",69.3%,-,-,-
