機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2050,"1,912","6,577",109.7%,34,20,1/122
Lスマスロ北斗の拳,3114,"1,911","8,274",107.7%,84,20,1/80
沖ドキ！ＧＯＬＤ,2048,"1,909","2,788",122.8%,-,-,-
Lスマスロ北斗の拳,3115,"1,909","5,899",110.8%,60,13,1/81
マイジャグラーV,2119,"1,808","6,817",108.8%,33,19,1/131
ジャグラーガールズSS,2074,"1,802","6,945",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,712","6,431",108.9%,25,9,1/189
SアイムジャグラーＥＸ,2067,"1,609","3,696",114.5%,20,10,1/123
SアイムジャグラーＥＸ,2070,"1,607","6,423",108.3%,30,20,1/128
マイジャグラーV,2009,"1,606","4,406",112.2%,22,13,1/126
Lスマスロ北斗の拳,3008,"1,604","9,829",105.4%,93,24,1/84
スマスロ シャーマンキング,3128,"1,516","5,711",108.8%,-,-,-
ジャグラーガールズSS,2071,"1,511","6,668",107.6%,-,-,-
L犬夜叉2,3152,"1,507","1,262",139.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"1,415","4,801",109.8%,-,-,-
Lスマスロ北斗の拳,3006,"1,407","5,140",109.1%,55,10,1/79
キングハナハナ-30,2168,"1,402","8,624",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,400","7,073",106.6%,30,24,1/131
マイジャグラーV,2124,"1,310","6,976",106.3%,35,14,1/142
マイジャグラーV,2001,"1,309","7,067",106.2%,31,21,1/136
キングハナハナ-30,2147,"1,308","9,398",104.6%,-,-,-
この素晴らしい世界に祝福を！,3150,"1,307","1,032",142.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,"1,208","3,374",111.9%,-,-,-
ゴーゴージャグラー３,2082,"1,208","8,956",104.5%,38,36,1/121
キングハナハナ-30,2144,"1,205","7,674",105.2%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,205","2,877",114%,-,-,-
スマスロ真・北斗無双,3155,"1,201",937,142.7%,7,0,1/134
マイジャグラーV,2117,"1,110","7,140",105.2%,30,23,1/135
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,100","4,150",108.8%,-,-,-
スマスロ真・北斗無双,3156,"1,010","1,729",119.5%,13,0,1/133
スマスロ頭文字D 2nd,3047,"1,008","4,407",107.6%,-,-,-
マイジャグラーV,2095,"1,007","4,772",107%,19,17,1/133
キングハナハナ-30,2170,"1,003","6,564",105.1%,-,-,-
SアイムジャグラーＥＸ,2056,915,"7,114",104.3%,26,29,1/129
押忍！番長4,3031,914,"3,237",109.4%,-,-,-
マイジャグラーV,2121,909,"7,188",104.2%,29,21,1/144
マイジャグラーV,2101,909,"6,451",104.7%,27,24,1/126
L南国育ち,2032,907,247,222.4%,-,-,-
マイジャグラーV,2120,907,"5,373",105.6%,26,13,1/138
沖ドキ！ＧＯＬＤ-30,2126,808,"3,680",107.3%,-,-,-
Lスマスロ北斗の拳,3011,808,"4,965",105.4%,49,13,1/80
Lマジカルハロウィン8,3171,807,"1,776",115.1%,-,-,-
マイジャグラーV,2019,804,"7,491",103.6%,30,23,1/141
スターハナハナ-30,2162,714,"7,157",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,709,"2,544",109.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,708,"6,325",103.7%,27,16,1/147
マイジャグラーV,2098,707,"5,305",104.4%,24,11,1/152
Lパチスロ かぐや様は告らせたい,3060,608,"3,935",105.2%,-,-,-
L犬夜叉2,3151,606,"1,371",114.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,606,"1,898",110.6%,-,-,-
SアイムジャグラーＥＸ,2052,605,"5,591",103.6%,23,17,1/140
キングハナハナ-30,2166,605,"6,411",103.1%,-,-,-
キングハナハナ-30,2142,604,"8,616",102.3%,-,-,-
SアイムジャグラーＥＸ,2177,604,"6,841",102.9%,26,23,1/140
マイジャグラーV,2004,603,"6,882",102.9%,29,16,1/153
ゴーゴージャグラー３,2080,602,"6,642",103%,28,19,1/141
Lルパン三世 大航海者の秘宝,3037,601,"4,770",104.2%,-,-,-
キングハナハナ-30,2167,516,"6,541",102.6%,-,-,-
マイジャグラーV,2093,515,"7,905",102.2%,35,17,1/152
スロット ゾンビランドサガ,3172,510,"1,750",109.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,510,"3,725",104.6%,-,-,-
Lスマスロ北斗の拳,3117,510,"8,404",102%,67,19,1/98
マイジャグラーV,2100,506,"4,974",103.4%,21,17,1/131
Lパチスロ革命機ヴァルヴレイヴ,3024,503,"1,532",110.9%,-,-,-
チバリヨ2,2029,414,"4,662",103%,-,-,-
今日から俺は!! パチスロ編,3168,410,"1,651",108.3%,-,-,-
SアイムジャグラーＥＸ,2024,408,"6,749",102%,27,18,1/150
マイジャグラーV,2097,405,"5,427",102.5%,20,18,1/143
沖ドキ！ＧＯＬＤ-30,2131,402,"7,945",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,315,"3,311",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,314,"7,848",101.3%,-,-,-
バーサスリヴァイズ,2160,313,"5,370",101.9%,-,-,-
Lゴブリンスレイヤー,3028,306,871,111.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,301,"2,723",103.7%,-,-,-
ジャグラーガールズSS,2073,210,"7,354",101%,-,-,-
SアイムジャグラーＥＸ,2060,208,"4,139",101.7%,17,10,1/153
Lパチスロ革命機ヴァルヴレイヴ,3068,207,"1,309",105.3%,-,-,-
Lスマスロ北斗の拳,3003,205,"7,770",100.9%,70,14,1/93
マイジャグラーV,2122,204,"6,708",101%,28,16,1/152
Lゴブリンスレイヤー,3027,204,"1,530",104.4%,-,-,-
Lスマスロ北斗の拳,3013,202,"1,797",103.7%,16,3,1/95
キングハナハナ-30,2141,115,"8,309",100.5%,-,-,-
L真・一騎当千,3092,113,"4,620",100.8%,-,-,-
SアイムジャグラーＥＸ,2066,110,"3,188",101.2%,9,8,1/188
スマスロ モンスターハンターライズ,3075,110,"3,346",101.1%,-,-,-
マイジャグラーV,2099,108,"5,321",100.7%,23,7,1/177
スマスロ 一方通行 とある魔術の禁書目録,3140,107,638,105.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,102,895,103.8%,-,-,-
この素晴らしい世界に祝福を！,3149,101,"2,701",101.2%,-,-,-
SアイムジャグラーＥＸ,2059,0,"5,228",100%,20,13,1/158
ジャグラーガールズSS,2075,0,"8,050",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,0,"3,204",100%,11,7,1/178
スマスロ ゴッドイーター リザレクション,3100,0,"4,813",100%,-,-,-
マイジャグラーV,2011,0,"6,196",100%,26,10,1/172
Lスマスロ北斗の拳,3001,0,"3,702",100%,29,7,1/103
沖ドキ！ＧＯＬＤ,2047,0,"6,342",100%,-,-,-
L東京喰種,3041,0,"6,438",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,0,"6,972",100%,22,10,1/218
沖ドキ！ＧＯＬＤ,2043,0,"5,063",100%,-,-,-
Lスマスロ北斗の拳,3121,-90,"2,110",98.6%,18,5,1/92
マイジャグラーV,2013,-93,"6,503",99.5%,23,21,1/148
ゴーゴージャグラー３,2087,-93,"3,852",99.2%,16,11,1/143
Lパチスロ ありふれた職業で世界最強,3135,-94,727,95.7%,-,-,-
L ToLOVEるダークネス,3087,-95,"2,702",98.8%,-,-,-
マイジャグラーV,2118,-97,"3,782",99.1%,13,9,1/172
マイジャグラーV,2016,-190,"6,352",99%,23,18,1/155
Lパチスロ かぐや様は告らせたい,3063,-191,"6,715",99.1%,-,-,-
マイジャグラーV,2125,-192,"6,597",99%,25,15,1/165
ゴーゴージャグラー３,2078,-193,"2,465",97.4%,10,5,1/164
ウルトラミラクルジャグラー,2114,-194,"5,405",98.8%,-,-,-
マイジャグラーV,2010,-195,"5,122",98.7%,19,15,1/151
桃太郎電鉄～パチスロも定番！～,3033,-197,"1,410",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-197,"2,888",97.7%,11,4,1/193
スマスロモンキーターンV,3107,-197,"2,180",97%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-198,"3,516",98.1%,-,-,-
スマスロ聖戦士ダンバイン,3042,-290,803,88%,-,-,-
マイジャグラーV,2012,-290,"3,303",97.1%,14,6,1/165
Lラブ嬢3～Wご指名はいかがですか?～,3022,-291,794,87.8%,-,-,-
今日から俺は!! パチスロ編,3167,-292,807,87.9%,-,-,-
沖ドキ！BLACK,2139,-296,"4,240",97.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,-296,"3,283",97%,13,3,1/205
バーサスリヴァイズ,2161,-299,"6,122",98.4%,-,-,-
スターハナハナ-30,2165,-301,"6,661",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-302,"5,148",98%,18,11,1/178
L真・一騎当千,3113,-304,"1,867",94.6%,-,-,-
Lパチスロからくりサーカス,3058,-390,932,86.1%,-,-,-
ゴーゴージャグラー３,2084,-390,"1,632",92%,5,3,1/204
マイジャグラーV,2005,-390,"3,970",96.7%,13,11,1/165
スマスロモンキーターンV,3106,-391,"4,338",97%,-,-,-
L主役は銭形４,3074,-391,"1,593",91.8%,-,-,-
パチスロ　ディスクアップ２,2152,-392,"4,850",97.3%,16,15,1/156
Lラブ嬢3～Wご指名はいかがですか?～,3020,-393,306,57.2%,-,-,-
SアイムジャグラーＥＸ,2055,-396,"7,439",98.2%,23,30,1/140
マイジャグラーV,2008,-398,"4,530",97.1%,18,7,1/181
スマスロ鬼武者3,3162,-398,356,62.7%,-,-,-
スマスロ聖戦士ダンバイン,3044,-399,"1,682",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-489,"5,907",97.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-490,950,82.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-490,838,80.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-491,911,82%,-,-,-
ファンキージャグラー２ＫＴ,2109,-491,"3,785",95.7%,14,8,1/172
スマスロ鬼武者3,3163,-492,864,81%,-,-,-
マイジャグラーV,2094,-493,"4,943",96.7%,16,11,1/183
SアイムジャグラーＥＸ,2054,-495,"2,046",91.9%,6,3,1/227
Lパチスロ炎炎ノ消防隊,3071,-495,"3,688",95.5%,-,-,-
L犬夜叉2,3153,-495,"1,750",90.6%,-,-,-
SアイムジャグラーＥＸ,2063,-496,"5,044",96.7%,18,12,1/168
スロット Re:ゼロから始める異世界生活 season2,3157,-496,742,77.7%,-,-,-
SアイムジャグラーＥＸ,2069,-498,"1,768",90.6%,5,3,1/221
マイジャグラーV,2116,-499,"3,916",95.8%,13,10,1/170
Lスマスロ北斗の拳,3005,-502,"4,806",96.5%,37,11,1/100
Lスマスロ北斗の拳,3012,-504,"5,409",96.9%,44,11,1/98
ゴーゴージャグラー３,2079,-590,"5,863",96.6%,19,22,1/143
ゴーゴージャグラー３,2077,-590,"6,047",96.7%,22,21,1/141
SアイムジャグラーＥＸ,2026,-590,"4,766",95.9%,17,11,1/170
新ハナビ,2151,-591,"3,205",93.9%,-,-,-
Lパチスロからくりサーカス,3054,-592,952,79.3%,-,-,-
マイジャグラーV,2017,-592,"2,742",92.8%,8,5,1/211
L南国育ち,2033,-592,513,61.5%,-,-,-
ゴーゴージャグラー３,2081,-592,"2,665",92.6%,9,7,1/167
沖ドキ!ゴージャス 30Φ,2135,-594,"5,610",96.5%,-,-,-
スターハナハナ-30,2164,-594,"7,461",97.3%,-,-,-
ゴーゴージャグラー３,2083,-594,"5,614",96.5%,21,18,1/144
沖ドキ！ＧＯＬＤ-30,2036,-596,"3,403",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-596,911,78.2%,1,3,1/228
ミスタージャグラー,2090,-597,"2,854",93%,-,-,-
ウルトラミラクルジャグラー,2111,-598,"7,008",97.2%,-,-,-
SアイムジャグラーＥＸ,2061,-598,"5,657",96.5%,17,22,1/145
マイジャグラーV,2015,-691,"3,122",92.6%,9,8,1/184
スマスロモンキーターンV,3109,-691,"4,500",94.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-693,710,67.5%,-,-,-
SアイムジャグラーＥＸ,2068,-694,"3,607",93.6%,11,8,1/190
ハッピージャグラーＶＩＩＩ,2091,-695,"2,114",89%,6,4,1/211
パチスロ　甲鉄城のカバネリ,3146,-696,"1,570",85.2%,-,-,-
マイジャグラーV,2007,-697,"4,838",95.2%,15,12,1/179
チバリヨ2,2031,-699,709,67.1%,-,-,-
マイジャグラーV,2006,-704,"5,306",95.6%,17,16,1/161
Lゴジラ対エヴァンゲリオン,3049,-705,"3,100",92.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-790,942,72%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-792,940,71.9%,-,-,-
SアイムジャグラーＥＸ,2057,-794,"5,783",95.4%,16,22,1/152
ファンキージャグラー２ＫＴ,2110,-794,"1,180",77.6%,2,3,1/236
Lパチスロ ダンベル何キロ持てる？,3133,-795,951,72.1%,-,-,-
ゴーゴージャグラー３,2085,-796,"3,850",93.1%,14,6,1/193
キングハナハナ-30,2145,-796,"8,250",96.8%,-,-,-
沖ドキ！BLACK,2140,-796,"5,078",94.8%,-,-,-
スマスロモンキーターンV,3111,-799,"4,518",94.1%,-,-,-
Lゴブリンスレイヤー,3026,-890,873,66%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-891,"3,002",90.1%,-,-,-
ウルトラミラクルジャグラー,2112,-892,"3,599",91.7%,-,-,-
新ハナビ,2149,-894,"4,739",93.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-899,"2,575",88.4%,-,-,-
L南国育ち,2035,-900,"1,719",82.5%,-,-,-
ウルトラミラクルジャグラー,2113,-901,"3,056",90.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,-902,"3,232",90.7%,8,8,1/202
Lパチスロからくりサーカス,3057,-902,"6,749",95.5%,-,-,-
SアイムジャグラーＥＸ,2058,-995,"3,957",91.6%,11,13,1/165
マイジャグラーV,2018,-995,"5,553",94%,16,18,1/163
ゴーゴージャグラー３,2076,-998,"3,164",89.5%,7,12,1/167
新ハナビ,2150,"-1,099","3,692",90.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,100","3,242",88.7%,-,-,-
ゴーゴージャグラー３,2086,"-1,103","1,486",75.3%,2,2,1/372
Lパチスロからくりサーカス,3052,"-1,191","1,530",74.1%,-,-,-
ミスタージャグラー,2088,"-1,191","3,024",86.9%,-,-,-
マイジャグラーV,2102,"-1,193","6,242",93.6%,17,21,1/164
パチスロ　甲鉄城のカバネリ,3147,"-1,193","1,141",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,193","1,376",71.1%,-,-,-
スマスロ頭文字D 2nd,3045,"-1,194","1,995",80.1%,-,-,-
マイジャグラーV,2096,"-1,194","4,382",90.9%,13,10,1/191
L ToLOVEるダークネス,3088,"-1,195","2,138",81.4%,-,-,-
押忍！番長4,3030,"-1,195","3,859",89.7%,-,-,-
Lパチスロからくりサーカス,3053,"-1,196","1,927",79.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-1,199","3,374",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,296",963,55.1%,-,-,-
押忍！番長4,3029,"-1,297","4,210",89.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,297","5,539",92.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,299","3,131",86.2%,-,-,-
Lスマスロ北斗の拳,3009,"-1,301","6,548",93.4%,47,12,1/111
SアイムジャグラーＥＸ,2064,"-1,302","2,459",82.4%,5,4,1/273
スマスロ モンスターハンターライズ,3080,"-1,305","3,900",88.8%,-,-,-
Lスマスロ北斗の拳,3123,"-1,391","3,792",87.8%,24,5,1/131
クランキークレスト,2159,"-1,394","3,300",85.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,394","2,158",78.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,395","3,480",86.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-1,399","2,704",82.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,492","2,606",80.9%,-,-,-
ミスタージャグラー,2089,"-1,495","4,442",88.8%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,496","4,408",88.7%,10,13,1/192
マイジャグラーV,2115,"-1,496","4,998",90%,13,16,1/172
スマスロ スーパーブラックジャック,3083,"-1,497","5,791",91.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,498","6,964",92.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,"-1,498","1,551",67.8%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,499","3,300",84.9%,8,6,1/236
スマスロ聖戦士ダンバイン,3043,"-1,500","1,275",60.8%,-,-,-
Lサラリーマン金太郎,3126,"-1,500","1,509",66.9%,-,-,-
Lスマスロ北斗の拳,3116,"-1,501","9,618",94.8%,67,25,1/105
マイジャグラーV,2021,"-1,503","4,049",87.6%,11,7,1/225
Lパチスロ ダンベル何キロ持てる？,3130,"-1,503","2,502",80%,-,-,-
スマスロ シャーマンキング,3127,"-1,503","2,798",82.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,685","3,445",83.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-1,685","2,958",81%,-,-,-
キングハナハナ-30,2148,"-1,693","7,631",92.6%,-,-,-
スマスロ頭文字D 2nd,3046,"-1,701","4,081",86.1%,-,-,-
L主役は銭形４,3072,"-1,701","1,845",69.3%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,792","3,016",80.2%,4,7,1/274
沖ドキ！ＧＯＬＤ,2040,"-1,795","4,679",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,898","5,299",88.1%,-,-,-
マイジャグラーV,2020,"-1,904","2,594",75.5%,4,3,1/371
スロット Re:ゼロから始める異世界生活 season2,3159,"-1,905","3,718",82.9%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-1,991","4,451",85.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,991","4,815",86.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,992","7,740",91.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,993","6,089",89.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,997","5,680",88.3%,-,-,-
マイジャグラーV,2003,"-2,090","8,005",91.3%,23,22,1/178
Lバンドリ！,3170,"-2,092","2,546",72.6%,-,-,-
マイジャグラーV,2123,"-2,097","4,021",82.6%,7,11,1/223
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-2,198","3,464",78.8%,-,-,-
黄門ちゃま喝２,3143,"-2,198","4,213",82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,211","7,077",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,288","5,256",85.5%,-,-,-
スマスロモンキーターンV,3103,"-2,289","3,683",79.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-2,289","8,069",90.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-2,291","1,782",57.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,292","3,215",76.2%,-,-,-
スマスロモンキーターンV,3105,"-2,394","4,273",81.3%,-,-,-
Lパチスロからくりサーカス,3056,"-2,394","3,616",77.9%,-,-,-
沖ドキ！BLACK,2137,"-2,498","9,086",90.8%,-,-,-
Lパチスロからくりサーカス,3055,"-2,499","2,309",63.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,592","6,755",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-2,692","7,270",87.7%,18,15,1/220
沖ドキ！ＧＯＬＤ-30,2129,"-2,694","7,931",88.7%,-,-,-
チバリヨ2,2028,"-2,695","2,483",63.8%,-,-,-
Lスマスロ北斗の拳,3118,"-2,703","6,566",86.3%,35,16,1/129
スマスロ スーパーブラックジャック,3084,"-2,705","4,655",80.6%,-,-,-
Lスマスロ北斗の拳,3119,"-2,798","5,166",81.9%,28,7,1/148
L東京喰種,3039,"-2,801","6,431",85.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-2,885","3,136",69.3%,-,-,-
スマスロ頭文字D 2nd,3048,"-2,886","6,804",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,886","4,363",78%,-,-,-
スマスロ ゴールデンカムイ,3091,"-2,888","3,091",68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,889","6,696",85.6%,-,-,-
Lサラリーマン金太郎,3125,"-3,006","4,265",76.5%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,007","4,071",75.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-3,008","4,858",79.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-3,098","3,863",73.3%,-,-,-
Lスマスロ北斗の拳,3002,"-3,190","4,416",75.9%,16,6,1/201
チバリヨ2,2030,"-3,194","2,583",58.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-3,197","4,024",73.5%,-,-,-
スマスロモンキーターンV,3108,"-3,288","4,089",73.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,403","6,720",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-3,580","4,367",72.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-3,581","3,612",67%,-,-,-
Lスマスロ北斗の拳,3124,"-3,807","7,416",82.9%,38,13,1/145
沖ドキ！ＧＯＬＤ-30,2130,"-3,809","5,790",78.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-3,809","3,043",58.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,994","7,811",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-4,406","6,095",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,497","6,269",76.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"-4,699","5,656",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-5,003","4,823",65.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-5,117","7,140",76.1%,-,-,-
L東京喰種,3040,"-5,292","7,041",74.9%,-,-,-
Lスマスロ北斗の拳,3004,"-5,502","5,987",69.4%,19,9,1/214
沖ドキ！ＧＯＬＤ-30,2132,"-6,005","8,009",75%,-,-,-
