機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2150,"1,104","5,439",106.8%,-,-,-
スマスロニューパルサーBT,2034,"1,099","4,402",108.3%,-,-,-
Lパチスロからくりサーカス,3058,"1,098","6,099",106%,-,-,-
Lパチスロからくりサーカス,3056,"1,090","6,592",105.5%,-,-,-
マイジャグラーV,2103,"1,016","8,577",103.9%,31,32,1/136
Lパチスロからくりサーカス,3053,"1,012","6,171",105.5%,-,-,-
バーサスリヴァイズ,2047,"1,011","7,221",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"1,011","5,022",106.7%,-,-,-
翔べ！ハーレムエース,2031,"1,004","4,085",108.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,910,"7,055",104.3%,-,-,-
ウルトラミラクルジャグラー,2113,907,"8,122",103.7%,-,-,-
Lスマスロ北斗の拳,3122,906,"6,960",104.3%,60,16,1/92
スマスロモンキーターンV,3111,906,"4,236",107.1%,-,-,-
マイジャグラーV,2009,904,"7,573",104%,29,26,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,899,"8,603",103.5%,-,-,-
マイジャグラーV,2101,801,"7,860",103.4%,26,38,1/123
Lルパン三世 大航海者の秘宝,3045,800,"3,798",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,798,"6,693",104%,-,-,-
沖ドキ！ＧＯＬＤ,2176,716,"6,339",103.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,715,"6,636",103.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,714,"4,649",105.1%,-,-,-
SアイムジャグラーＥＸ,2063,713,"7,875",103%,30,26,1/141
ゴーゴージャグラー３,2081,712,"8,391",102.8%,34,29,1/133
SアイムジャグラーＥＸ,2062,710,"6,184",103.8%,26,18,1/141
Lスマスロ北斗の拳,3003,710,"9,854",102.4%,86,19,1/94
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,709,"8,456",102.8%,-,-,-
L東京喰種,3039,704,"8,080",102.9%,-,-,-
スマスロ バイオハザード5,3071,610,"5,146",104%,-,-,-
SアイムジャグラーＥＸ,2058,610,"5,930",103.4%,25,16,1/145
ゴーゴージャグラー３,2087,608,"8,210",102.5%,31,35,1/124
マイジャグラーV,2119,607,"6,630",103.1%,30,15,1/147
Lゴジラ,3140,606,"4,673",104.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,603,"7,530",102.7%,-,-,-
マイジャグラーV,2125,603,"6,742",103%,25,23,1/140
Lスマスロ北斗の拳,3001,508,"6,809",102.5%,61,14,1/91
Lパチスロ シン・エヴァンゲリオン,3180,504,"7,106",102.4%,-,-,-
マイジャグラーV,2011,502,"6,608",102.5%,25,23,1/138
ミスタージャグラー,2092,496,"7,023",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,416,"6,185",102.2%,23,12,1/177
SアイムジャグラーＥＸ,2051,412,"5,661",102.4%,25,12,1/153
L東京喰種,3043,410,"8,043",101.7%,-,-,-
ゴーゴージャグラー３,2079,405,"7,970",101.7%,30,30,1/133
スマスロ ギルティクラウン2,3187,404,"3,645",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,316,"4,725",102.2%,19,13,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,310,"5,676",101.8%,-,-,-
マイジャグラーV,2007,309,"6,081",101.7%,26,12,1/160
ゴーゴージャグラー３,2083,307,"8,471",101.2%,29,38,1/126
スマスロ ゴッドイーター リザレクション,3099,305,"4,516",102.3%,-,-,-
マイジャグラーV,2096,305,"8,029",101.3%,30,22,1/154
L ToLOVEるダークネス,3022,301,"7,991",101.3%,-,-,-
Lパチスロからくりサーカス,3057,301,"5,529",101.8%,-,-,-
SアイムジャグラーＥＸ,2067,203,"6,454",101%,27,14,1/157
ジャグラーガールズSS,2071,202,"6,003",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,202,"5,113",101.3%,-,-,-
スマスロ バイオハザード5,3072,202,"4,066",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,198,"6,829",101%,23,22,1/152
SアイムジャグラーＥＸ,2054,198,"5,873",101.1%,26,11,1/159
SアイムジャグラーＥＸ,2026,115,"4,854",100.8%,18,12,1/162
スマスロモンキーターンV,3109,113,"5,110",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,113,"6,236",100.6%,26,12,1/164
マイジャグラーV,2010,112,"7,354",100.5%,28,22,1/147
ゴーゴージャグラー３,2076,111,"6,064",100.6%,25,14,1/155
Lスマスロ北斗の拳,3006,109,"9,861",100.4%,75,31,1/93
キングハナハナ-30,2146,108,"6,540",100.6%,-,-,-
スマスロ モンスターハンターライズ,3080,0,"6,213",100%,-,-,-
SアイムジャグラーＥＸ,2053,0,"5,801",100%,23,14,1/157
マイジャグラーV,2100,0,"8,003",100%,26,26,1/154
キングハナハナ-30,2170,0,"7,735",100%,-,-,-
新ハナビ,2043,0,"6,082",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,"4,856",100%,-,-,-
マイジャグラーV,2016,0,"5,566",100%,19,15,1/164
沖ドキ！ＧＯＬＤ-30,2173,-93,"6,806",99.5%,-,-,-
SアイムジャグラーＥＸ,2057,-96,"6,021",99.5%,23,18,1/147
ジャグラーガールズSS,2072,-97,"5,867",99.4%,-,-,-
キングハナハナ-30,2167,-97,"6,063",99.5%,-,-,-
スターハナハナ-30,2141,-97,"6,247",99.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-98,"8,512",99.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-99,"6,131",99.5%,-,-,-
マイジャグラーV,2121,-103,"7,173",99.5%,27,19,1/156
ハッピージャグラーＶＩＩＩ,2020,-103,"5,382",99.4%,22,13,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-104,"6,582",99.5%,-,-,-
SアイムジャグラーＥＸ,2070,-104,"6,421",99.5%,25,15,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-190,"3,332",98.1%,-,-,-
マイジャグラーV,2117,-192,"5,176",98.8%,19,13,1/162
スマスロモンキーターンV,3110,-192,"3,029",97.9%,-,-,-
ゴーゴージャグラー３,2084,-193,"7,846",99.2%,31,24,1/143
ジャグラーガールズSS,2073,-194,"6,718",99%,-,-,-
ミスタージャグラー,2090,-196,"4,754",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-197,"7,075",99.1%,27,16,1/165
スマスロモンキーターンV,3107,-199,"3,491",98.1%,-,-,-
SアイムジャグラーＥＸ,2050,-199,"6,779",99%,23,21,1/154
押忍！番長4,3026,-206,"5,861",98.8%,-,-,-
ジャグラーガールズSS,2075,-207,"7,699",99.1%,-,-,-
キングハナハナ-30,2148,-296,"3,819",97.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-296,"6,359",98.4%,-,-,-
マイジャグラーV,2115,-392,"6,145",97.9%,20,20,1/154
ウルトラミラクルジャグラー,2114,-394,"4,261",96.9%,-,-,-
マイジャグラーV,2118,-396,"6,006",97.8%,21,17,1/158
スマスロニューパルサーBT,2033,-396,"3,645",96.4%,-,-,-
マイジャグラーV,2017,-397,"5,617",97.6%,20,16,1/156
マイジャグラーV,2098,-398,"5,305",97.5%,20,11,1/171
押忍！番長4,3027,-404,"6,475",97.9%,-,-,-
マイジャグラーV,2013,-490,"5,974",97.3%,23,11,1/176
キングハナハナ-30,2145,-499,"4,058",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-502,"4,542",96.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-505,"4,853",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,-591,"5,124",96.2%,16,18,1/151
マイジャグラーV,2124,-591,"6,033",96.7%,22,15,1/163
沖ドキ！ＧＯＬＤ-30,2152,-594,"6,613",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-696,"7,994",97.1%,-,-,-
キングハナハナ-30,2147,-699,"4,801",95.1%,-,-,-
スターハナハナ-30,2142,-701,"5,076",95.4%,-,-,-
マイジャグラーV,2122,-702,"6,858",96.6%,24,13,1/185
Lスマスロ北斗の拳,3009,-705,"6,564",96.4%,53,14,1/98
キングハナハナ-30,2166,-705,"3,110",92.4%,-,-,-
ゴーゴージャグラー３,2080,-789,"6,020",95.6%,20,19,1/154
マイジャグラーV,2129,-790,"4,038",93.5%,13,8,1/192
吉宗,3032,-790,"5,995",95.6%,-,-,-
マイジャグラーV,2012,-790,"7,702",96.6%,24,27,1/151
SアイムジャグラーＥＸ,2060,-791,"5,956",95.6%,18,17,1/170
Lルパン三世 大航海者の秘宝,3047,-791,"2,796",90.6%,-,-,-
キングハナハナ-30,2168,-791,"3,433",92.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-791,"4,443",94.1%,-,-,-
キングハナハナ-30,2144,-794,"3,105",91.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-888,"7,071",95.8%,-,-,-
スマスロ モンスターハンターライズ,3074,-891,"5,726",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-894,"4,884",93.9%,-,-,-
SアイムジャグラーＥＸ,2025,-895,"5,496",94.6%,15,20,1/157
キングハナハナ-30,2169,-897,"5,890",94.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-908,"6,701",95.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-992,"2,363",86%,-,-,-
ゴーゴージャグラー３,2088,-993,"5,306",93.8%,18,13,1/171
L絶対衝激～PLATONIC HEART～,3186,-996,"2,672",87.6%,-,-,-
マイジャグラーV,2006,-998,"5,716",94.2%,17,17,1/168
ゴーゴージャグラー３,2077,-998,"5,323",93.8%,17,14,1/172
マイジャグラーV,2015,-998,"7,936",95.8%,23,28,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,000","8,533",96.1%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,001","6,323",94.7%,19,21,1/158
Lゴジラ対エヴァンゲリオン,3050,"-1,002","7,457",95.5%,-,-,-
スマスロ バイオハザード5,3073,"-1,003","4,824",93.1%,-,-,-
翔べ！ハーレムエース,2032,"-1,004","4,271",92.2%,-,-,-
Lスマスロ北斗の拳,3011,"-1,084","5,793",93.8%,39,10,1/118
マイジャグラーV,2099,"-1,085","7,019",94.8%,22,16,1/185
Lうしおととら 白面決戦,3149,"-1,086","9,001",96%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"-1,087","4,840",92.5%,13,11,1/202
ゴーゴージャグラー３,2086,"-1,089","7,960",95.4%,26,30,1/142
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,089","6,673",94.6%,-,-,-
回胴黙示録カイジ 狂宴,3158,"-1,091","2,270",84%,-,-,-
沖ドキ！BLACK,2139,"-1,096","4,462",91.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-1,190","4,754",91.7%,-,-,-
マイジャグラーV,2093,"-1,191","6,239",93.6%,19,19,1/164
Lスマスロ北斗の拳,3008,"-1,192","4,258",90.7%,30,6,1/118
マイジャグラーV,2005,"-1,193","6,144",93.5%,16,16,1/192
SアイムジャグラーＥＸ,2056,"-1,196","5,887",93.2%,17,19,1/164
沖ドキ！BLACK,2138,"-1,197","6,501",93.9%,-,-,-
ジャグラーガールズSS,2074,"-1,198","5,950",93.3%,-,-,-
Lスマスロ北斗の拳,3007,"-1,285","7,857",94.5%,58,17,1/105
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,298","3,425",87.4%,-,-,-
ゴーゴージャグラー３,2085,"-1,299","2,923",85.2%,8,3,1/266
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,299","5,464",92.1%,-,-,-
マイジャグラーV,2127,"-1,299","4,273",89.9%,12,9,1/203
SアイムジャグラーＥＸ,2068,"-1,300","4,597",90.6%,11,15,1/177
ファンキージャグラー２ＫＴ,2106,"-1,305","4,814",91%,15,8,1/209
ウルトラミラクルジャグラー,2112,"-1,391","8,130",94.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,392","9,166",94.9%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,393","5,856",92.1%,16,16,1/183
沖ドキ！ＧＯＬＤ-30,2131,"-1,403","5,761",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,405","8,436",94.4%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,491","6,518",92.4%,18,19,1/176
SアイムジャグラーＥＸ,2066,"-1,492","5,727",91.3%,15,14,1/197
スマスロ真・北斗無双,3168,"-1,496","8,108",93.8%,46,0,1/176
ミスタージャグラー,2091,"-1,497","5,685",91.2%,-,-,-
スマスロモンキーターンV,3112,"-1,498","3,618",86.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,499","2,631",81%,-,-,-
Lスマスロ北斗の拳,3013,"-1,587","6,212",91.5%,39,11,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,590","5,357",90.1%,-,-,-
マイジャグラーV,2120,"-1,597","5,647",90.6%,12,19,1/182
スマスロモンキーターンV,3104,"-1,598","3,195",83.3%,-,-,-
マイジャグラーV,2123,"-1,601","6,120",91.3%,15,21,1/170
Lパチスロ ありふれた職業で世界最強,3170,"-1,601","4,611",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-1,685","4,052",86.1%,-,-,-
吉宗,3031,"-1,687","5,169",89.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,687","6,282",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,688","3,961",85.8%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,690","9,975",94.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,690","6,891",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,790","8,358",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,791","6,228",90.4%,16,14,1/208
Lスマスロ北斗の拳,3117,"-1,793","4,652",87.2%,27,7,1/137
L東京喰種,3181,"-1,795","8,079",92.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-1,810","5,570",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,896","5,595",88.7%,-,-,-
バーサスリヴァイズ,2046,"-1,896","8,002",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,899","4,047",84.4%,9,7,1/253
ゴーゴージャグラー３,2089,"-1,903","4,505",85.9%,13,6,1/237
吉宗,3033,"-1,903","6,303",89.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,984","8,315",92%,-,-,-
Lスマスロ北斗の拳,3115,"-1,988","5,084",87%,30,10,1/127
ゴーゴージャグラー３,2078,"-1,990","5,485",87.9%,15,13,1/196
沖ドキ！ＧＯＬＤ-30,2159,"-1,992","8,836",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,993","7,226",90.8%,-,-,-
Lサラリーマン金太郎,3148,"-1,993","3,211",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,995","4,278",84.5%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,997","7,476",91.1%,17,30,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-2,086","5,275",86.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,"-2,087","4,534",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,088","6,028",88.5%,-,-,-
Lスマスロ北斗の拳,3002,"-2,091","5,536",87.4%,31,12,1/129
ハッピージャグラーＶＩＩＩ,2019,"-2,203","6,450",88.6%,16,15,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,204","6,890",89.3%,-,-,-
沖ドキ！BLACK,2137,"-2,204","6,954",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,205","6,349",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-2,205","3,951",81.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-2,205","4,957",85.2%,11,6,1/292
マイジャグラーV,2014,"-2,209","5,944",87.6%,15,12,1/220
Lスマスロ北斗の拳,3004,"-2,289","7,746",90.1%,54,14,1/114
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-2,290","4,193",81.8%,-,-,-
吉宗,3034,"-2,302","3,670",79.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-2,305","3,117",75.4%,-,-,-
SアイムジャグラーＥＸ,2065,"-2,391","4,537",82.4%,9,7,1/284
L麻雀物語,3126,"-2,393","5,852",86.4%,-,-,-
SアイムジャグラーＥＸ,2059,"-2,395","4,044",80.3%,5,11,1/253
スマスロ スーパーブラックジャック,3082,"-2,410","4,546",82.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,490","6,083",86.4%,-,-,-
スマスロ シャーマンキング,3155,"-2,491","5,684",85.4%,-,-,-
スターハナハナ-30,2143,"-2,493","4,435",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,581","7,240",88.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-2,602","4,030",78.5%,-,-,-
L麻雀物語,3128,"-2,700","5,975",84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,702","6,902",87%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-2,704","7,523",88%,-,-,-
L ToLOVEるダークネス,3020,"-2,786","5,691",83.7%,-,-,-
スマスロモンキーターンV,3106,"-2,795","5,270",82.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,798","6,499",85.6%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,886","5,064",81%,-,-,-
Lスマスロ北斗の拳,3116,"-2,890","6,548",85.3%,34,16,1/131
押忍！番長4,3029,"-2,891","4,498",78.6%,-,-,-
チバリヨ2,2154,"-2,905","5,078",80.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-3,079","3,978",74.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-3,081","6,432",84%,-,-,-
吉宗,3030,"-3,083","7,118",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,083","6,072",83.1%,-,-,-
パチスロ わたしの幸せな結婚,3125,"-3,085","4,778",78.5%,-,-,-
いざ！番長,3037,"-3,085","8,051",87.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-3,085","7,080",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,201","4,706",77.3%,-,-,-
スマスロモンキーターンV,3113,"-3,290","3,859",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,292","4,685",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-3,411","2,671",57.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,493","6,422",81.9%,-,-,-
スマスロモンキーターンV,3183,"-3,587","4,823",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,597","7,992",85%,-,-,-
スマスロ シャーマンキング,3156,"-3,698","6,956",82.3%,-,-,-
マイジャグラーV,2095,"-3,785","7,582",83.4%,12,24,1/211
沖ドキ！ＧＯＬＤ-30,2161,"-4,091","5,255",74.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"-4,199","5,232",73.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,297","5,429",73.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"-4,410","3,815",61.5%,-,-,-
スマスロ ギルティクラウン2,3188,"-4,684","4,527",65.5%,-,-,-
スマスロ シャーマンキング,3154,"-4,798","6,128",73.9%,-,-,-
