機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3008,-397,"4,266",96.9%,36,7,1/99
L ToLOVEるダークネス,3071,-398,592,77.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-399,"3,032",95.6%,-,-,-
L東京喰種,3039,-404,"8,450",98.4%,-,-,-
Lパチスロからくりサーカス,3054,-485,"3,941",95.9%,-,-,-
L真・一騎当千,3093,-490,"1,888",91.3%,-,-,-
マイジャグラーV,2009,-490,"5,772",97.2%,20,15,1/165
Lラブ嬢3～Wご指名はいかがですか?～,3021,-496,"7,816",97.9%,-,-,-
Lスマスロ北斗の拳,3121,-500,"7,793",97.9%,59,21,1/97
この素晴らしい世界に祝福を！,3150,-501,"2,759",93.9%,-,-,-
スマスロモンキーターンV,3112,-501,"5,763",97.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-503,"1,572",89.3%,-,-,-
マイジャグラーV,2014,-590,"7,046",97.2%,23,24,1/150
Lスマスロ北斗の拳,3003,-591,"7,605",97.4%,56,21,1/99
黄門ちゃま喝２,3144,-591,555,64.5%,-,-,-
キングハナハナ-30,2170,-591,"7,616",97.4%,-,-,-
マイジャグラーV,2007,-593,"4,821",95.9%,16,11,1/179
Lルパン三世 大航海者の秘宝,3045,-595,"1,381",85.6%,-,-,-
SアイムジャグラーＥＸ,2024,-598,"5,422",96.3%,16,19,1/155
チバリヨ2,2029,-692,865,73.3%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-693,"1,368",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-696,"3,063",92.4%,-,-,-
マイジャグラーV,2103,-699,"6,752",96.5%,21,21,1/161
押忍！番長4,3030,-701,"2,611",91.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-702,"5,327",95.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-703,"1,761",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-703,"2,663",91.2%,-,-,-
SアイムジャグラーＥＸ,2026,-791,"4,885",94.6%,15,15,1/163
SアイムジャグラーＥＸ,2059,-791,"4,561",94.2%,14,14,1/163
ファンキージャグラー２ＫＴ,2108,-792,"9,528",97.2%,28,36,1/149
SアイムジャグラーＥＸ,2056,-794,"4,896",94.6%,15,17,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-794,"1,113",76.2%,-,-,-
キングハナハナ-30,2146,-796,"4,929",94.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-797,"1,683",84.2%,-,-,-
スターハナハナ-30,2162,-798,"7,830",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,-798,"1,933",86.2%,-,-,-
スマスロ バイオハザード5,3088,-799,"4,896",94.6%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-894,"4,576",93.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-896,"4,699",93.6%,15,10,1/188
キングハナハナ-30,2166,-896,"5,481",94.6%,-,-,-
ミスタージャグラー,2091,-896,"4,733",93.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-897,"2,292",87%,7,3,1/229
ジャグラーガールズSS,2073,-899,"2,361",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-901,985,69.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-902,"4,780",93.7%,-,-,-
マイジャグラーV,2100,-905,"6,144",95.1%,20,18,1/162
Lパチスロ革命機ヴァルヴレイヴ,3024,-990,"1,245",73.5%,-,-,-
Lスマスロ北斗の拳,3120,-990,"8,251",96%,64,23,1/95
Lスマスロ北斗の拳,3006,-990,"2,678",87.7%,16,4,1/134
L真・一騎当千,3092,-992,"1,475",77.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-995,"2,249",85.3%,-,-,-
SアイムジャグラーＥＸ,2066,-995,"5,122",93.5%,13,16,1/177
キングハナハナ-30,2144,-997,"3,544",90.6%,-,-,-
キングハナハナ-30,2142,-997,"3,917",91.5%,-,-,-
スマスロ バイオハザード5,3089,-997,"4,904",93.2%,-,-,-
ゴーゴージャグラー３,2086,-998,"2,442",86.4%,6,5,1/222
スマスロ バイオハザード5,3087,"-1,001","5,472",93.9%,-,-,-
押忍！番長4,3028,"-1,084","8,055",95.5%,-,-,-
スターハナハナ-30,2165,"-1,099","3,782",90.3%,-,-,-
スマスロモンキーターンV,3104,"-1,100","4,942",92.6%,-,-,-
マイジャグラーV,2012,"-1,103","7,023",94.8%,21,25,1/153
SアイムジャグラーＥＸ,2061,"-1,190","4,122",90.4%,12,9,1/196
スマスロモンキーターンV,3108,"-1,191","5,406",92.7%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,191","6,561",93.9%,-,-,-
スマスロモンキーターンV,3110,"-1,192","2,661",85.1%,-,-,-
ゴーゴージャグラー３,2082,"-1,194","7,569",94.7%,24,23,1/161
Lルパン三世 大航海者の秘宝,3046,"-1,195","1,776",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,287","8,079",94.7%,-,-,-
マイジャグラーV,2101,"-1,297","7,376",94.1%,22,24,1/160
この素晴らしい世界に祝福を！,3149,"-1,298","2,151",79.9%,-,-,-
ゴーゴージャグラー３,2076,"-1,302","3,309",86.9%,9,7,1/207
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,389","7,293",93.7%,-,-,-
ミスタージャグラー,2090,"-1,391","5,226",91.1%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,392","4,661",90%,-,-,-
マイジャグラーV,2096,"-1,392","6,079",92.4%,18,14,1/190
SアイムジャグラーＥＸ,2050,"-1,393","6,068",92.3%,16,16,1/190
マイジャグラーV,2124,"-1,394","5,058",90.8%,15,9,1/211
ゴーゴージャグラー３,2077,"-1,395","6,489",92.8%,22,16,1/171
ハッピージャグラーＶＩＩＩ,2022,"-1,397","3,123",85.1%,7,6,1/240
吉宗,3035,"-1,406","8,612",94.6%,-,-,-
スマスロ シャーマンキング,3155,"-1,496","1,391",64.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-1,497","2,163",76.9%,-,-,-
チバリヨ2,2028,"-1,497","1,694",70.5%,-,-,-
押忍！番長4,3026,"-1,499","2,390",79.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,501","3,315",84.9%,-,-,-
マイジャグラーV,2098,"-1,501","5,115",90.2%,13,11,1/213
マイジャグラーV,2118,"-1,504","8,579",94.2%,20,38,1/148
Lパチスロ ありふれた職業で世界最強,3171,"-1,591","1,781",70.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,596","3,494",84.8%,-,-,-
ジャグラーガールズSS,2072,"-1,597","4,668",88.6%,-,-,-
ゴーゴージャグラー３,2079,"-1,603","4,298",87.6%,12,7,1/226
スマスロモンキーターンV,3109,"-1,696","2,402",76.5%,-,-,-
マイジャグラーV,2095,"-1,699","7,257",92.2%,24,13,1/196
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,703","3,067",81.5%,-,-,-
ゴーゴージャグラー３,2080,"-1,705","3,594",84.2%,7,13,1/180
ウルトラミラクルジャグラー,2114,"-1,799","7,746",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,898","3,451",81.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,"-1,900","2,000",68.3%,-,-,-
沖ドキ！BLACK,2139,"-1,901","2,342",72.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,901","8,181",92.3%,-,-,-
Sister Quest,3158,"-1,984","2,204",70%,-,-,-
マイジャグラーV,2094,"-1,986","7,505",91.2%,19,25,1/171
スマスロ ゴッドイーター リザレクション,3101,"-1,990","5,285",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,992","2,040",67.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,992","5,257",87.4%,13,12,1/210
Lパチスロ革命機ヴァルヴレイヴ,3025,"-2,087","4,679",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,090","2,686",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,091","5,317",86.9%,-,-,-
スマスロ真・北斗無双,3168,"-2,091","1,949",64.2%,5,0,1/390
沖ドキ！ＧＯＬＤ,2045,"-2,094","2,483",71.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"-2,096","1,911",63.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,203","2,225",67%,-,-,-
SアイムジャグラーＥＸ,2057,"-2,286","4,340",82.4%,8,7,1/289
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,290","2,608",70.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,488","5,456",84.8%,-,-,-
L ToLOVEるダークネス,3070,"-2,492","4,201",80.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,504","4,130",79.8%,-,-,-
マイジャグラーV,2102,"-2,504","6,308",86.8%,14,14,1/225
Lゴジラ対エヴァンゲリオン,3051,"-2,505","3,913",78.7%,-,-,-
スマスロモンキーターンV,3107,"-2,690","4,869",81.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-2,691","3,142",71.5%,-,-,-
L東京喰種,3043,"-2,691","8,154",89%,-,-,-
スマスロ シャーマンキング,3154,"-2,691","5,337",83.2%,-,-,-
マイジャグラーV,2016,"-2,705","6,601",86.3%,14,18,1/206
Lゴジラ,3175,"-2,796","7,315",87.3%,-,-,-
マイジャグラーV,2013,"-2,798","6,455",85.6%,13,16,1/223
Lスマスロ北斗の拳,3116,"-2,889","5,342",82%,31,9,1/134
Lスマスロ北斗の拳,3013,"-2,891","7,715",87.5%,49,13,1/124
スマスロ真・北斗無双,3167,"-3,010","3,748",73.2%,16,0,1/234
Lパチスロ かぐや様は告らせたい,3064,"-3,192","8,274",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,501","4,894",76.2%,-,-,-
Lパチスロからくりサーカス,3052,"-3,503","7,045",83.4%,-,-,-
L麻雀物語,3036,"-3,696","9,792",87.4%,-,-,-
L東京喰種,3181,"-3,702","8,741",85.9%,-,-,-
Lスマスロ北斗の拳,3011,"-3,805","7,376",82.8%,37,14,1/145
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,916","5,940",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,990","6,851",80.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-3,995","6,051",78%,-,-,-
Lパチスロからくりサーカス,3055,"-4,408","4,265",65.5%,-,-,-
吉宗,3032,"-4,512","7,273",79.3%,-,-,-
L ToLOVEるダークネス,3073,"-4,790","4,477",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-5,715","6,632",71.3%,-,-,-
Lパチスロからくりサーカス,3057,"-6,708","8,460",73.6%,-,-,-
