機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2151,"1,810","8,076",107.5%,-,-,-
マイジャグラーV,2095,"1,804","9,454",106.4%,39,34,1/130
スマスロ モンスターハンターライズ,3078,"1,715","4,468",112.8%,-,-,-
回胴黙示録カイジ 狂宴,3140,"1,711","7,384",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,710",754,175.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,702","4,491",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"1,608","3,509",115.3%,-,-,-
スターハナハナ-30,2164,"1,516","7,327",106.9%,-,-,-
Lスマスロ北斗の拳,3011,"1,505","6,432",107.8%,67,9,1/85
スマスロモンキーターンV,3106,"1,503","4,673",110.7%,-,-,-
ウルトラミラクルジャグラー,2113,"1,406","8,994",105.2%,-,-,-
マイジャグラーV,2015,"1,405","8,050",105.8%,31,35,1/122
沖ドキ！ＧＯＬＤ,2041,"1,403",662,170.6%,-,-,-
ウルトラミラクルジャグラー,2111,"1,403","7,245",106.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"1,314","6,695",106.5%,-,-,-
チバリヨ2,2031,"1,313","1,300",133.7%,-,-,-
マイジャグラーV,2010,"1,311","9,329",104.7%,33,41,1/126
この素晴らしい世界に祝福を！,3148,"1,308","2,982",114.6%,-,-,-
Lスマスロ北斗の拳,3124,"1,308","8,622",105.1%,82,22,1/83
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,208","5,434",107.4%,-,-,-
ジャグラーガールズSS,2072,"1,208","5,862",106.9%,-,-,-
ジャグラーガールズSS,2074,"1,207","4,908",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"1,202","5,080",107.9%,-,-,-
ゴーゴージャグラー３,2081,"1,201","5,964",106.7%,28,18,1/130
L南国育ち,2033,"1,115","3,206",111.6%,-,-,-
ジャグラーガールズSS,2073,"1,115","7,369",105%,-,-,-
Lスマスロ北斗の拳,3001,"1,096","7,589",104.8%,74,11,1/89
L ToLOVEるダークネス,3090,"1,090","5,963",106.1%,-,-,-
ゴーゴージャグラー３,2087,"1,016","5,876",105.8%,25,21,1/128
ミスタージャグラー,2090,"1,010","4,613",107.3%,-,-,-
SアイムジャグラーＥＸ,2050,"1,001","6,137",105.4%,25,23,1/128
スマスロモンキーターンV,3112,916,"3,886",107.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,915,"1,779",117.1%,-,-,-
Lにゃんこ大戦争 超神速,3176,913,"2,269",113.4%,-,-,-
キングハナハナ-30,2167,911,"6,116",105%,-,-,-
スマスロモンキーターンV,3109,910,"4,309",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,909,"1,174",125.8%,-,-,-
沖ドキ！BLACK,2139,908,"7,561",104%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,903,"1,745",117.2%,-,-,-
SアイムジャグラーＥＸ,2066,902,"6,999",104.3%,26,29,1/127
マイジャグラーV,2009,809,"6,100",104.4%,27,17,1/139
SアイムジャグラーＥＸ,2025,807,"4,479",106%,20,14,1/132
ゴーゴージャグラー３,2078,803,"5,738",104.7%,24,24,1/120
SアイムジャグラーＥＸ,2061,803,"4,851",105.5%,22,12,1/143
SアイムジャグラーＥＸ,2051,803,"5,120",105.2%,25,6,1/165
マイジャグラーV,2016,803,"7,779",103.4%,27,37,1/122
キングハナハナ-30,2145,802,"2,684",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,796,"4,806",105.5%,-,-,-
SアイムジャグラーＥＸ,2056,716,"3,813",106.3%,14,13,1/141
ジャグラーガールズSS,2075,716,"3,759",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,712,"1,644",114.4%,-,-,-
ゴーゴージャグラー３,2083,711,"4,701",105%,20,17,1/127
キングハナハナ-30,2147,710,"8,335",102.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,709,"1,136",120.8%,-,-,-
スマスロ バイオハザード5,3086,708,"7,703",103.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,705,626,137.5%,-,-,-
スマスロ スーパーブラックジャック,3081,614,"5,411",103.8%,-,-,-
SアイムジャグラーＥＸ,2057,610,"5,448",103.7%,20,20,1/136
SアイムジャグラーＥＸ,2062,607,"1,899",110.7%,10,1,1/173
沖ドキ！ＧＯＬＤ-30,2172,606,"2,460",108.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,512,"3,167",105.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,507,"2,887",105.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,505,"1,375",112.2%,-,-,-
キングハナハナ-30,2168,504,"3,978",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,501,"3,693",104.5%,-,-,-
L南国育ち,2035,415,"2,036",106.8%,-,-,-
Lスマスロ北斗の拳,3123,410,"8,270",101.7%,69,21,1/92
SアイムジャグラーＥＸ,2058,409,"4,315",103.2%,19,10,1/149
L主役は銭形４,3073,404,"1,251",110.8%,-,-,-
キングハナハナ-30,2143,403,"1,981",106.8%,-,-,-
Lパチスロからくりサーカス,3056,402,"1,451",109.2%,-,-,-
スマスロモンキーターンV,3108,314,"3,315",103.2%,-,-,-
Lスマスロ北斗の拳,3118,311,"7,791",101.3%,64,18,1/95
マイジャグラーV,2097,310,"7,722",101.3%,28,27,1/140
マイジャグラーV,2118,307,"7,312",101.4%,28,21,1/149
パチスロ　バイオハザード　ＲＥ：２,3144,307,"5,455",101.9%,-,-,-
Lスマスロ北斗の拳,3013,210,"7,807",100.9%,65,24,1/88
マイジャグラーV,2123,207,"6,337",101.1%,25,16,1/155
Lルパン三世 大航海者の秘宝,3037,207,329,121%,-,-,-
チバリヨ2,2030,203,"2,653",102.6%,-,-,-
マイジャグラーV,2101,201,"5,737",101.2%,24,14,1/151
マイジャグラーV,2119,201,"6,988",101%,26,21,1/149
スマスロ スーパーブラックジャック,3083,116,"4,714",100.8%,-,-,-
SアイムジャグラーＥＸ,2024,115,"5,481",100.7%,23,14,1/148
マイジャグラーV,2102,113,"8,363",100.5%,29,25,1/155
Lゴブリンスレイヤー,3027,110,830,104.4%,-,-,-
スマスロ ゴールデンカムイ,3162,109,"7,585",100.5%,-,-,-
マイジャグラーV,2093,108,"7,692",100.5%,28,25,1/145
ハッピージャグラーＶＩＩＩ,2092,108,"4,082",100.9%,16,10,1/157
黄門ちゃま喝２,3143,108,"2,916",101.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,107,2,-,-,-,-
マイジャグラーV,2098,106,"5,785",100.6%,20,17,1/156
マイジャグラーV,2014,105,"4,637",100.8%,16,15,1/150
マイジャグラーV,2019,103,"4,455",100.8%,17,12,1/154
Lスマスロ北斗の拳,3121,103,"1,254",102.7%,12,2,1/90
L真・一騎当千,3092,101,"1,023",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,0,"1,508",100%,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
マイジャグラーV,2124,0,"6,836",100%,25,18,1/159
Lパチスロ炎炎ノ消防隊,3034,0,883,100%,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2043,0,"3,059",100%,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
SアイムジャグラーＥＸ,2177,0,"5,206",100%,19,11,1/174
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
ゴーゴージャグラー３,2077,0,"9,626",100%,31,40,1/136
ゴーゴージャグラー３,2076,0,"7,916",100%,28,28,1/141
L主役は銭形４,3074,0,"1,440",100%,-,-,-
L南国育ち,2034,0,"1,279",100%,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,0,651,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,-90,66,-,-,-,-
L ToLOVEるダークネス,3091,-91,"1,901",98.4%,-,-,-
ゴーゴージャグラー３,2080,-96,"5,720",99.4%,22,19,1/140
沖ドキ！ＧＯＬＤ-30,2128,-97,"3,314",99%,-,-,-
パチスロ　ディスクアップ２,2152,-97,680,95.2%,3,0,1/227
SアイムジャグラーＥＸ,2063,-98,"3,506",99.1%,14,6,1/175
L東京喰種,3181,-98,"6,635",99.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-99,"3,648",99.1%,-,-,-
スマスロ シャーマンキング,3129,-100,"3,953",99.2%,-,-,-
回胴黙示録カイジ 狂宴,3139,-105,"7,793",99.6%,-,-,-
パチスロハイパーラッシュ,2160,-190,"2,508",97.5%,-,-,-
マイジャグラーV,2121,-191,"4,104",98.4%,14,11,1/164
今日から俺は!! パチスロ編,3168,-191,121,47.4%,-,-,-
マイジャグラーV,2018,-193,"7,414",99.1%,26,25,1/145
Lパチスロからくりサーカス,3053,-193,"2,131",97%,-,-,-
回胴黙示録カイジ 狂宴,3138,-195,"8,234",99.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-197,658,90%,-,-,-
マイジャグラーV,2004,-199,"7,282",99.1%,26,21,1/155
Lマジカルハロウィン8,3171,-291,524,81.5%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-291,288,66.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-294,"6,555",98.5%,22,22,1/149
マイジャグラーV,2005,-296,"4,290",97.7%,14,14,1/153
ファンキージャグラー２ＫＴ,2109,-296,"2,483",96%,9,6,1/166
ゴーゴージャグラー３,2082,-298,"5,730",98.3%,22,18,1/143
SアイムジャグラーＥＸ,2060,-298,"5,560",98.2%,18,18,1/154
スロット ゾンビランドサガ,3172,-299,561,82.2%,-,-,-
Lサラリーマン金太郎,3125,-391,"1,422",90.8%,-,-,-
L南国育ち,2032,-391,682,80.9%,-,-,-
Lスマスロ北斗の拳,3117,-394,"5,273",97.5%,40,9,1/108
マイジャグラーV,2013,-397,"7,521",98.2%,26,18,1/171
SアイムジャグラーＥＸ,2052,-399,"1,170",88.6%,3,2,1/234
スマスロ スーパーブラックジャック,3084,-399,"3,981",96.7%,-,-,-
L東京喰種,3040,-492,"8,125",98%,-,-,-
押忍！番長4,3029,-494,714,76.9%,-,-,-
キングハナハナ-30,2141,-495,"6,127",97.3%,-,-,-
バーサスリヴァイズ,2161,-497,"3,852",95.7%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-498,"3,092",94.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-498,609,72.7%,-,-,-
スマスロ モンスターハンターライズ,3076,-498,"3,231",94.9%,-,-,-
マイジャグラーV,2120,-499,"2,996",94.4%,11,6,1/176
Lスマスロ北斗の拳,3012,-500,"8,728",98.1%,64,17,1/108
Lパチスロ ダンベル何キロ持てる？,3131,-505,"1,739",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-505,"3,502",95.2%,12,3,1/233
マイジャグラーV,2012,-505,"8,528",98%,30,22,1/164
沖ドキ！ＧＯＬＤ,2046,-590,405,51.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-591,"5,537",96.4%,-,-,-
マイジャグラーV,2115,-593,"4,919",96%,17,12,1/170
SアイムジャグラーＥＸ,2069,-593,"5,316",96.3%,16,18,1/156
マイジャグラーV,2117,-596,"3,976",95%,10,13,1/173
マイジャグラーV,2021,-597,"6,420",96.9%,17,28,1/143
ゴーゴージャグラー３,2086,-598,"9,299",97.9%,29,40,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-598,"5,233",96.2%,15,11,1/201
SアイムジャグラーＥＸ,2059,-690,"1,955",88.2%,5,3,1/244
SアイムジャグラーＥＸ,2068,-692,"2,763",91.7%,7,7,1/197
Lパチスロ シン・エヴァンゲリオン,3178,-692,881,73.8%,-,-,-
SアイムジャグラーＥＸ,2054,-692,"1,918",88%,5,2,1/274
沖ドキ！BLACK,2138,-693,708,67.4%,-,-,-
マイジャグラーV,2116,-696,"5,524",95.8%,16,18,1/162
マイジャグラーV,2094,-696,"2,358",90.2%,6,6,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-698,496,53.1%,-,-,-
スマスロモンキーターンV,3103,-699,"3,489",93.3%,-,-,-
SアイムジャグラーＥＸ,2064,-699,"3,925",94.1%,12,12,1/164
沖ドキ！BLACK,2140,-700,"1,817",87.2%,-,-,-
Lスマスロ北斗の拳,3007,-705,"6,032",96.1%,48,11,1/102
SアイムジャグラーＥＸ,2026,-705,"5,770",95.9%,17,19,1/160
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-791,811,67.5%,-,-,-
チバリヨ2,2029,-791,714,63.1%,-,-,-
L ToLOVEるダークネス,3071,-792,"3,016",91.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-793,"2,418",89.1%,-,-,-
ウルトラミラクルジャグラー,2114,-794,"3,324",92%,-,-,-
この素晴らしい世界に祝福を！,3150,-795,"1,305",79.7%,-,-,-
ゴーゴージャグラー３,2084,-796,"1,020",74%,1,2,1/340
ジャグラーガールズSS,2071,-796,"2,951",91%,-,-,-
スマスロモンキーターンV,3110,-797,"4,416",94%,-,-,-
Lスマスロ北斗の拳,3114,-799,"7,857",96.6%,64,16,1/98
マイジャグラーV,2103,-891,"6,604",95.5%,21,17,1/174
沖ドキ！ＧＯＬＤ-30,2131,-891,"5,112",94.2%,-,-,-
スマスロ バイオハザード5,3085,-892,"7,311",95.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,-893,"1,267",76.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-893,"1,351",78%,-,-,-
Lスマスロ北斗の拳,3119,-895,"5,646",94.7%,43,17,1/94
スマスロ バイオハザード5,3088,-896,"6,630",95.5%,-,-,-
スマスロモンキーターンV,3111,-897,"6,093",95.1%,-,-,-
SアイムジャグラーＥＸ,2065,-898,"7,184",95.8%,21,24,1/160
SアイムジャグラーＥＸ,2055,-899,"5,476",94.5%,18,13,1/177
スマスロ頭文字D 2nd,3048,-899,"6,110",95.1%,-,-,-
SアイムジャグラーＥＸ,2053,-904,"8,758",96.6%,25,35,1/146
マイジャグラーV,2007,-904,"4,596",93.4%,15,9,1/192
ハッピージャグラーＶＩＩＩ,2023,-991,"1,565",78.9%,3,3,1/261
Lスマスロ北斗の拳,3008,-994,"4,929",93.3%,36,10,1/107
新ハナビ,2149,-996,"3,413",90.3%,-,-,-
スターハナハナ-30,2163,-997,"5,454",93.9%,-,-,-
マイジャグラーV,2017,-998,"4,298",92.3%,12,9,1/205
沖ドキ！ＧＯＬＤ-30,2127,-998,990,66.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-999,"1,670",80.1%,3,3,1/278
沖ドキ！ＧＯＬＤ,2176,"-1,003","2,732",87.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,096","3,073",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,099",732,50%,-,-,-
マイジャグラーV,2008,"-1,100","4,598",92%,14,8,1/209
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,101","2,647",86.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-1,102","1,057",65.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,102","2,639",86.1%,7,4,1/240
SアイムジャグラーＥＸ,2070,"-1,102","5,994",93.9%,17,17,1/176
ファンキージャグラー２ＫＴ,2107,"-1,104","4,337",91.5%,11,17,1/155
ウルトラミラクルジャグラー,2112,"-1,193","7,171",94.5%,-,-,-
キングハナハナ-30,2148,"-1,197","4,370",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,198","3,096",87.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,199","6,038",93.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,296","7,782",94.4%,56,15,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,296","1,136",62%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,297","3,450",87.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,"-1,298","1,616",73.2%,-,-,-
キングハナハナ-30,2170,"-1,298","7,892",94.5%,-,-,-
L ToLOVEるダークネス,3070,"-1,300","3,393",87.2%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-1,302","1,413",69.3%,-,-,-
スマスロ聖戦士ダンバイン,3045,"-1,303","2,085",79.2%,-,-,-
チバリヨ2,2028,"-1,304","2,374",81.7%,-,-,-
クランキークレスト,2159,"-1,390","2,213",79.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,392","2,589",82.1%,-,-,-
L ToLOVEるダークネス,3089,"-1,395","1,584",70.6%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,399","2,871",83.8%,5,5,1/287
Lパチスロからくりサーカス,3054,"-1,490","4,598",89.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,496","4,985",90%,-,-,-
Lゴブリンスレイヤー,3026,"-1,497","4,569",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,497","2,749",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,497","1,463",65.9%,-,-,-
キングハナハナ-30,2142,"-1,500","3,891",87.1%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,500","4,486",88.9%,10,12,1/204
ファンキージャグラー２ＫＴ,2104,"-1,504","3,795",86.8%,9,8,1/223
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,505","1,944",74.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,590","6,663",92%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,596","3,669",85.5%,-,-,-
Lスマスロ北斗の拳,3115,"-1,598","4,309",87.6%,30,8,1/113
Lパチスロからくりサーカス,3057,"-1,598","3,404",84.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-1,600","3,812",86%,-,-,-
Lパチスロからくりサーカス,3055,"-1,603","3,935",86.4%,-,-,-
L犬夜叉2,3152,"-1,690","5,851",90.4%,-,-,-
マイジャグラーV,2002,"-1,699","5,216",89.1%,10,19,1/180
スマスロモンキーターンV,3105,"-1,795","2,987",80%,-,-,-
Lスマスロ北斗の拳,3010,"-1,797","5,635",89.4%,32,14,1/123
スマスロ バイオハザード5,3087,"-1,797","6,052",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,804","3,184",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,900","3,298",80.8%,-,-,-
マイジャグラーV,2125,"-1,901","4,595",86.2%,11,10,1/219
Sister Quest,3044,"-1,905","6,990",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,988","1,659",60.1%,-,-,-
押忍！番長4,3031,"-1,989","1,792",63%,-,-,-
スマスロ シャーマンキング,3128,"-1,993","1,822",63.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-2,090","2,331",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,093","3,818",81.7%,-,-,-
新ハナビ,2150,"-2,094","5,343",86.9%,-,-,-
マイジャグラーV,2020,"-2,097","4,161",83.2%,6,11,1/245
Lパチスロ かぐや様は告らせたい,3061,"-2,285","9,761",92.2%,-,-,-
Lパチスロからくりサーカス,3058,"-2,287","2,905",73.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,289","3,347",77.2%,-,-,-
Lパチスロからくりサーカス,3052,"-2,392","2,807",71.6%,-,-,-
沖ドキ！BLACK,2137,"-2,398","3,355",76.2%,-,-,-
マイジャグラーV,2122,"-2,503","8,987",90.7%,21,27,1/187
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,605","7,133",87.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,692","7,998",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,696","3,440",73.9%,3,4,1/491
この素晴らしい世界に祝福を！,3149,"-2,886","4,959",80.6%,-,-,-
Lパチスロからくりサーカス,3182,"-2,892","2,545",62.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,995","6,601",84.9%,-,-,-
Lスマスロ北斗の拳,3004,"-3,009","7,915",87.3%,47,18,1/122
沖ドキ!ゴージャス 30Φ,2136,"-3,196","3,424",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,287","4,988",78%,-,-,-
スマスロモンキーターンV,3107,"-3,490","6,840",83%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,687","3,690",66.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-3,689","4,210",70.8%,-,-,-
L東京喰種,3039,"-3,995","7,789",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-3,997","3,663",63.6%,-,-,-
スマスロ シャーマンキング,3127,"-4,078","5,078",73.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-4,197","9,426",85.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-4,198","7,497",81.3%,-,-,-
Sister Quest,3043,"-4,199","7,375",81%,-,-,-
L東京喰種,3041,"-4,580","7,744",80.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-5,392","7,082",74.6%,-,-,-
L犬夜叉2,3151,"-5,605","5,601",66.6%,-,-,-
