機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3107,"1,515","4,312",111.7%,-,-,-
新ハナビ,2044,"1,508","6,936",107.2%,-,-,-
L東京喰種,3181,"1,507","5,106",109.8%,-,-,-
マイジャグラーV,2116,"1,416","8,117",105.8%,34,26,1/135
SアイムジャグラーＥＸ,2063,"1,413","8,281",105.7%,35,28,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,403","4,253",111%,-,-,-
ゴーゴージャグラー３,2084,"1,403","8,641",105.4%,34,37,1/122
SアイムジャグラーＥＸ,2059,"1,401","6,765",106.9%,32,17,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,401","4,492",110.4%,-,-,-
ジャグラーガールズSS,2073,"1,400","8,262",105.6%,-,-,-
マイジャグラーV,2126,"1,316","7,204",106.1%,30,20,1/144
ハッピージャグラーＶＩＩＩ,2019,"1,311","5,212",108.4%,24,15,1/134
沖ドキ！ＧＯＬＤ,2042,"1,310","3,508",112.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,295","2,825",115.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"1,205","4,647",108.6%,-,-,-
マイジャグラーV,2093,"1,205","8,525",104.7%,36,26,1/138
Lスマスロ北斗の拳,3114,"1,203","4,360",109.2%,43,11,1/81
キングハナハナ-30,2146,"1,201","6,805",105.9%,-,-,-
スマスロモンキーターンV,3111,"1,098","3,562",110.3%,-,-,-
ジャグラーガールズSS,2072,"1,096","6,862",105.3%,-,-,-
Lパチスロからくりサーカス,3057,"1,016","4,271",107.9%,-,-,-
L咲-Saki-頂上決戦,3138,"1,011","4,277",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,010","9,296",103.6%,38,28,1/141
SアイムジャグラーＥＸ,2066,"1,008","6,831",104.9%,27,19,1/149
スマスロモンキーターンV,3112,"1,002","5,152",106.5%,-,-,-
スマスロ ギルティクラウン2,3188,"1,001",180,285.4%,-,-,-
ゴーゴージャグラー３,2089,910,"8,987",103.4%,31,43,1/121
SアイムジャグラーＥＸ,2068,902,"7,079",104.2%,29,23,1/136
沖ドキ！ＧＯＬＤ-30,2164,896,"7,057",104.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,803,"4,892",105.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,799,"3,116",108.5%,-,-,-
Lスマスロ北斗の拳,3122,711,"5,766",104.1%,49,17,1/87
Lパチスロ炎炎ノ消防隊,3067,710,"3,807",106.2%,-,-,-
スマスロ シャーマンキング,3154,709,"4,331",105.5%,-,-,-
スマスロ ギルティクラウン2,3187,608,951,121.3%,-,-,-
スマスロニューパルサーBT,2034,607,"5,562",103.6%,-,-,-
L東京喰種,3043,606,"6,391",103.2%,-,-,-
ゴーゴージャグラー３,2082,606,"8,981",102.2%,29,44,1/123
沖ドキ！ＧＯＬＤ-30,2132,602,"7,271",102.8%,-,-,-
SアイムジャグラーＥＸ,2065,516,"7,562",102.3%,30,17,1/161
Lスマスロ北斗の拳,3006,515,828,120.7%,8,2,1/83
回胴黙示録カイジ 狂宴,3159,512,"2,011",108.5%,-,-,-
スマスロ モンスターハンターライズ,3075,510,"1,924",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,502,"2,520",106.6%,-,-,-
ゴーゴージャグラー３,2079,502,"8,432",102%,34,28,1/136
スマスロ スーパーブラックジャック,3092,500,"3,402",104.9%,-,-,-
SアイムジャグラーＥＸ,2027,497,"7,627",102.2%,30,27,1/134
スマスロ モンスターハンターライズ,3074,413,"2,556",105.4%,-,-,-
ミスタージャグラー,2092,412,"6,987",102%,-,-,-
ウルトラミラクルジャグラー,2112,408,"5,537",102.5%,-,-,-
Lスマスロ北斗の拳,3117,407,"1,441",109.4%,13,3,1/90
押忍！番長4,3027,407,"1,944",107%,-,-,-
ゴーゴージャグラー３,2077,406,"9,045",101.5%,33,38,1/127
Lソードアート・オンライン,3025,404,"1,473",109.1%,-,-,-
スマスロモンキーターンV,3108,402,"5,052",102.7%,-,-,-
新ハナビ,2043,315,"3,478",103%,-,-,-
マイジャグラーV,2001,315,"6,891",101.5%,28,21,1/141
SアイムジャグラーＥＸ,2050,313,"7,336",101.4%,26,28,1/136
スマスロ スーパーブラックジャック,3095,313,438,123.8%,-,-,-
Lスマスロ北斗の拳,3119,312,"3,144",103.3%,26,7,1/95
SアイムジャグラーＥＸ,2058,310,"7,118",101.5%,29,17,1/155
マイジャグラーV,2123,308,"5,728",101.8%,23,10,1/174
L ToLOVEるダークネス,3022,307,"1,404",107.3%,-,-,-
SアイムジャグラーＥＸ,2055,209,"7,235",101%,26,26,1/139
マタドールⅢ,2032,209,"5,361",101.3%,-,-,-
マイジャグラーV,2095,208,"4,661",101.5%,20,11,1/150
マイジャグラーV,2002,208,"5,161",101.3%,21,10,1/166
翔べ！ハーレムエース,3163,207,"1,161",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,207,"7,676",100.9%,28,24,1/148
スマスロ 七つの魔剣が支配する,3134,204,437,115.6%,-,-,-
マイジャグラーV,2100,204,"6,805",101%,22,27,1/139
SアイムジャグラーＥＸ,2060,202,"6,849",101%,26,18,1/156
ゴーゴージャグラー３,2080,201,"8,816",100.8%,29,37,1/134
ハッピージャグラーＶＩＩＩ,2020,201,"7,778",100.9%,30,22,1/150
スマスロ ギルティクラウン2,3189,201,777,108.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,201,"2,753",102.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,116,480,108.1%,-,-,-
キングハナハナ-30,2169,116,"5,109",100.8%,-,-,-
Lスマスロ北斗の拳,3007,115,"1,367",102.8%,12,2,1/98
スマスロ真・北斗無双,3168,115,303,112.7%,2,0,1/152
SアイムジャグラーＥＸ,2067,114,"5,056",100.8%,19,16,1/144
沖ドキ！ＧＯＬＤ-30,2131,114,"6,629",100.6%,-,-,-
L麻雀物語,3086,114,"1,426",102.7%,-,-,-
L東京喰種,3041,114,"7,870",100.5%,-,-,-
マイジャグラーV,2004,112,"6,611",100.6%,27,16,1/154
ゴーゴージャグラー３,2085,110,"9,019",100.4%,25,44,1/131
Lスマスロ北斗の拳,3123,108,448,108%,4,1,1/90
ウルトラミラクルジャグラー,2111,108,"6,911",100.5%,-,-,-
マイジャグラーV,2125,107,"6,575",100.5%,26,15,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,107,"1,190",103%,-,-,-
新ハナビ,2045,0,"7,108",100%,-,-,-
マイジャグラーV,2015,0,"6,167",100%,21,23,1/140
キングハナハナ-30,2167,0,"7,016",100%,-,-,-
ジャグラーガールズSS,2074,0,"7,564",100%,-,-,-
マイジャグラーV,2103,0,"6,303",100%,22,19,1/154
SアイムジャグラーＥＸ,2056,0,"7,294",100%,25,27,1/140
回胴黙示録カイジ 狂宴,3158,0,37,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,0,"4,780",100%,-,-,-
マイジャグラーV,2003,0,"5,884",100%,23,14,1/159
L麻雀物語,3087,0,"1,995",100%,-,-,-
マイジャグラーV,2118,-99,"7,945",99.6%,25,33,1/137
ゴーゴージャグラー３,2086,-99,"8,626",99.6%,28,37,1/133
チバリヨ2,2154,-102,"3,353",99%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-102,"4,315",99.2%,-,-,-
回胴黙示録カイジ 狂宴,3157,-103,655,94.8%,-,-,-
SアイムジャグラーＥＸ,2025,-105,"7,141",99.5%,26,20,1/155
翔べ！ハーレムエース,3162,-184,"1,923",96.8%,-,-,-
スマスロモンキーターンV,3103,-185,"3,641",98.3%,-,-,-
マイジャグラーV,2012,-188,"7,288",99.1%,25,24,1/149
SアイムジャグラーＥＸ,2070,-188,"7,507",99.2%,27,19,1/163
マイジャグラーV,2127,-190,"5,618",98.9%,20,17,1/152
スターハナハナ-30,2141,-192,"4,487",98.6%,-,-,-
バーサスリヴァイズ,2046,-193,"1,149",94.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-196,231,71.7%,-,-,-
バーサスリヴァイズ,2047,-199,"1,920",96.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-204,"7,889",99.1%,-,-,-
L東京喰種,3045,-288,"6,907",98.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-294,"4,801",98%,-,-,-
沖ドキ！BLACK,2139,-294,"3,987",97.5%,-,-,-
アレックス ブライト,2036,-298,"6,360",98.4%,-,-,-
マイジャグラーV,2119,-300,"5,562",98.2%,23,14,1/150
スマスロ モンスターハンターライズ,3077,-303,"3,123",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-304,"4,711",97.8%,18,12,1/157
マイジャグラーV,2122,-305,"4,347",97.7%,16,10,1/167
Lスマスロ北斗の拳,3005,-393,"1,218",89.2%,7,2,1/135
スマスロ スーパーブラックジャック,3093,-394,"1,866",93%,-,-,-
マイジャグラーV,2014,-394,"6,013",97.8%,21,18,1/154
スロット ゾンビランドサガ,3161,-395,860,84.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,-397,542,75.6%,-,-,-
スマスロ シャーマンキング,3156,-398,"1,461",90.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-401,"2,057",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-405,"2,774",95.1%,7,5,1/231
マタドールⅢ,2031,-405,"5,061",97.3%,-,-,-
いざ！番長,3036,-484,"3,900",95.9%,-,-,-
吉宗,3031,-486,"3,248",95%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-488,"4,533",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-488,"7,391",97.8%,-,-,-
SアイムジャグラーＥＸ,2177,-490,"6,679",97.6%,22,22,1/152
Lスマスロ北斗の拳,3001,-496,"2,993",94.5%,23,5,1/107
Lゴジラ,3170,-497,539,69.3%,-,-,-
L麻雀物語,3085,-497,780,78.8%,-,-,-
マイジャグラーV,2101,-497,"3,938",95.8%,13,7,1/197
Lソードアート・オンライン,3024,-498,845,80.4%,-,-,-
Lパチスロからくりサーカス,3058,-498,"1,173",85.8%,-,-,-
スマスロ真・北斗無双,3167,-500,673,75.2%,4,0,1/168
押忍！番長4,3029,-501,604,72.4%,-,-,-
マイジャグラーV,2128,-501,"6,298",97.3%,19,25,1/143
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-502,"2,024",91.7%,-,-,-
Lスマスロ北斗の拳,3003,-503,"4,298",96.1%,33,9,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-590,714,72.5%,-,-,-
Lスマスロ北斗の拳,3116,-592,"4,206",95.3%,36,9,1/93
押忍！番長4,3026,-592,"1,433",86.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-592,"1,176",83.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-594,"1,095",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-594,466,57.5%,-,-,-
マイジャグラーV,2007,-595,"7,838",97.5%,29,15,1/178
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-596,"6,489",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-596,"2,818",93%,-,-,-
キングハナハナ-30,2147,-598,"6,262",96.8%,-,-,-
L主役は銭形４,3147,-599,"1,552",87.1%,-,-,-
Lスマスロ北斗の拳,3118,-696,"1,629",85.8%,10,2,1/136
Lスマスロ北斗の拳,3010,-699,900,74.1%,5,1,1/150
ウルトラミラクルジャグラー,2113,-699,"4,082",94.3%,-,-,-
マイジャグラーV,2121,-700,"8,496",97.3%,29,26,1/154
L主役は銭形４,3149,-700,584,60%,-,-,-
マイジャグラーV,2102,-702,"6,723",96.5%,21,26,1/143
スマスロ ゴッドイーター リザレクション,3101,-702,"4,761",95.1%,-,-,-
マイジャグラーV,2130,-703,"5,161",95.5%,16,13,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-704,770,69.5%,1,1,1/385
沖ドキ！ＧＯＬＤ-30,2151,-784,"5,751",95.5%,-,-,-
Lスマスロ北斗の拳,3184,-784,"1,484",82.4%,10,2,1/124
SアイムジャグラーＥＸ,2064,-787,"6,430",95.9%,17,30,1/137
SアイムジャグラーＥＸ,2061,-789,"4,656",94.4%,15,9,1/194
マイジャグラーV,2008,-791,"3,947",93.3%,13,8,1/188
Lスマスロ北斗の拳,3002,-793,794,66.7%,2,1,1/265
キングハナハナ-30,2145,-793,"4,182",93.7%,-,-,-
マイジャグラーV,2117,-794,"4,552",94.2%,16,9,1/182
スマスロモンキーターンV,3106,-795,"3,770",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-797,"3,004",91.2%,9,6,1/200
スマート沖スロ スターハナハナ,2181,-799,"2,004",86.7%,-,-,-
マイジャグラーV,2009,-799,"5,526",95.2%,20,11,1/178
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-887,"3,436",91.4%,-,-,-
ミスタージャグラー,2090,-892,"4,418",93.3%,-,-,-
SアイムジャグラーＥＸ,2054,-896,"6,486",95.4%,23,15,1/171
スマスロ ゴッドイーター リザレクション,3099,-897,"1,572",81%,-,-,-
Lスマスロ北斗の拳,3011,-898,"5,604",94.7%,39,14,1/106
ファンキージャグラー２ＫＴ,2108,-900,"5,717",94.8%,17,16,1/173
Lゴジラ対エヴァンゲリオン,3049,-901,"1,714",82.5%,-,-,-
SアイムジャグラーＥＸ,2069,-901,"6,477",95.4%,23,18,1/158
キングハナハナ-30,2144,-903,"5,540",94.6%,-,-,-
押忍！番長4,3028,-905,856,64.8%,-,-,-
SアイムジャグラーＥＸ,2026,-992,"5,920",94.4%,20,14,1/174
マイジャグラーV,2011,-992,"4,612",92.8%,14,10,1/192
マイジャグラーV,2120,-992,"4,052",91.8%,9,11,1/203
ハッピージャグラーＶＩＩＩ,2017,-993,"3,821",91.3%,11,11,1/174
スマスロ スーパーブラックジャック,3094,-993,"2,350",85.9%,-,-,-
L東京喰種,3044,-994,"7,319",95.5%,-,-,-
キングハナハナ-30,2166,-994,"2,631",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-995,"1,021",67.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-996,"7,531",95.6%,-,-,-
SアイムジャグラーＥＸ,2024,-997,"7,491",95.6%,25,20,1/166
スターハナハナ-30,2142,-998,"4,890",93.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-999,710,53.1%,-,-,-
吉宗,3032,"-1,000","1,761",81.1%,-,-,-
スマスロモンキーターンV,3109,"-1,003","5,753",94.2%,-,-,-
キングハナハナ-30,2168,"-1,005","6,264",94.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-1,005","3,382",90.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,084","5,008",92.8%,-,-,-
バーサスリヴァイズ,2048,"-1,087","1,407",74.2%,-,-,-
キングハナハナ-30,2148,"-1,088","3,599",89.9%,-,-,-
Lスマスロ北斗の拳,3121,"-1,088","1,202",69.8%,2,2,1/301
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,089","1,882",80.7%,-,-,-
チバリヨ2,2155,"-1,092",777,53.2%,-,-,-
Lスマスロ北斗の拳,3008,"-1,093","1,172",68.9%,4,1,1/234
Lアズールレーン THE ANIMATION,3127,"-1,100","6,028",93.9%,-,-,-
ゴーゴージャグラー３,2076,"-1,105","8,892",95.9%,24,38,1/143
SアイムジャグラーＥＸ,2053,"-1,190","6,406",93.8%,18,16,1/188
Lソードアート・オンライン,3023,"-1,191","2,551",84.4%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,192",893,55.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,197","6,636",94%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,197","1,794",77.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,"-1,198","1,082",63.1%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,199","1,266",68.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,199","4,524",91.2%,12,9,1/215
Lルパン三世 大航海者の秘宝,3046,"-1,199","1,675",76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,284","5,759",92.6%,-,-,-
沖ドキ！BLACK,2138,"-1,286","6,913",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,290","7,579",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,291","4,734",90.9%,13,8,1/225
マイジャグラーV,2129,"-1,300","4,685",90.8%,12,14,1/180
マイジャグラーV,2016,"-1,300","4,690",90.8%,13,9,1/213
SアイムジャグラーＥＸ,2062,"-1,302","4,821",91%,14,9,1/210
キングハナハナ-30,2170,"-1,303","6,811",93.6%,-,-,-
スターハナハナ-30,2143,"-1,304","3,028",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,304","1,126",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,304","6,329",93.1%,-,-,-
Lパチスロからくりサーカス,3182,"-1,385","2,500",81.5%,-,-,-
スマスロ バイオハザード5,3071,"-1,386","2,129",78.3%,-,-,-
マイジャグラーV,2005,"-1,388","6,169",92.5%,14,24,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,393","3,673",87.4%,-,-,-
マイジャグラーV,2098,"-1,393","6,004",92.3%,14,19,1/182
沖ドキ！ＧＯＬＤ-30,2150,"-1,410","4,471",89.5%,-,-,-
Lスマスロ北斗の拳,3115,"-1,491","4,217",88.2%,26,10,1/117
ウルトラミラクルジャグラー,2114,"-1,498","4,958",89.9%,-,-,-
スロット ゾンビランドサガ,3160,"-1,498","4,179",88.1%,-,-,-
スマスロ バイオハザード5,3073,"-1,595","5,244",89.9%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,596","5,354",90.1%,13,15,1/191
パチスロ 転生したら剣でした,3179,"-1,598","4,519",88.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,599","3,291",83.8%,-,-,-
Lスマスロ北斗の拳,3120,"-1,599","5,733",90.7%,37,14,1/112
マイジャグラーV,2124,"-1,601","6,077",91.2%,12,24,1/169
Lスマスロ北斗の拳,3004,"-1,602","1,817",70.6%,4,4,1/227
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,603","3,727",85.7%,-,-,-
スマスロ バイオハザード5,3070,"-1,686","1,928",70.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,686","2,066",72.8%,-,-,-
Lパチスロからくりサーカス,3054,"-1,687","3,425",83.6%,-,-,-
Lパチスロからくりサーカス,3055,"-1,691","1,778",68.3%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-1,692","3,030",81.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,791","2,636",77.4%,4,4,1/330
吉宗,3034,"-1,795","2,471",75.8%,-,-,-
L ToLOVEるダークネス,3021,"-1,807","2,183",72.4%,-,-,-
吉宗,3030,"-1,808","5,176",88.4%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,811","3,191",81.1%,-,-,-
いざ！番長,3037,"-1,901","8,535",92.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"-1,903","3,664",82.7%,-,-,-
スマスロモンキーターンV,3183,"-1,905","4,584",86.1%,-,-,-
Lスマスロ北斗の拳,3009,"-1,985","4,938",86.6%,30,12,1/118
Lルパン三世 大航海者の秘宝,3047,"-1,992","3,905",83%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,994","7,708",91.4%,-,-,-
L主役は銭形４,3148,"-1,998","2,495",73.3%,-,-,-
Lパチスロからくりサーカス,3056,"-2,087","5,533",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-2,088","2,683",74.1%,-,-,-
スマスロ スーパーブラックジャック,3096,"-2,200","5,108",85.6%,-,-,-
L咲-Saki-頂上決戦,3139,"-2,205","2,476",70.3%,-,-,-
沖ドキ！BLACK,2140,"-2,209","7,433",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,211","3,946",81.3%,-,-,-
マイジャグラーV,2013,"-2,297","4,701",83.7%,9,8,1/277
いざ！番長,3035,"-2,297","4,337",82.3%,-,-,-
マイジャグラーV,2099,"-2,299","7,635",90%,17,31,1/159
Lアズールレーン THE ANIMATION,3125,"-2,302","5,959",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,302","5,307",85.5%,-,-,-
スマスロ シャーマンキング,3155,"-2,391","1,984",59.8%,-,-,-
SアイムジャグラーＥＸ,2051,"-2,393","6,585",87.9%,13,19,1/206
Lアズールレーン THE ANIMATION,3126,"-2,411","6,084",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,484","4,730",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,603","6,423",86.5%,-,-,-
マイジャグラーV,2010,"-2,608","7,346",88.2%,16,20,1/204
スマスロモンキーターンV,3105,"-2,611","4,797",81.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-2,698","2,588",65.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-2,702","2,533",64.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,788","4,554",79.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,799","2,414",61.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,889","5,059",81%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"-2,891","3,041",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,991","4,471",77.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,199","5,846",81.8%,-,-,-
Lスマスロ北斗の拳,3124,"-3,284","3,743",70.8%,12,4,1/234
Lパチスロ かぐや様は告らせたい,3059,"-3,288","4,962",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,404","6,068",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-3,404","5,350",78.8%,-,-,-
スマスロモンキーターンV,3110,"-3,406","4,873",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-3,410","4,170",72.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,495","8,491",86.3%,-,-,-
スマスロモンキーターンV,3018,"-3,497","3,506",66.8%,-,-,-
吉宗,3033,"-3,499","4,795",75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-3,999","5,894",77.4%,-,-,-
L東京喰種,3040,"-5,105","5,052",66.3%,-,-,-
いざ！番長,3038,"-5,391","6,695",73.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-5,778","7,103",72.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-7,622","6,684",62%,-,-,-
