機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3007,"1,395","9,691",104.8%,81,25,1/91
沖ドキ!ゴージャス 30Φ,2135,"1,312","1,629",126.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"1,308","4,691",109.3%,-,-,-
Lパチスロからくりサーカス,3057,"1,307","1,818",124%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,208","2,585",115.6%,-,-,-
マイジャグラーV,2011,"1,207","7,500",105.4%,33,17,1/150
桃太郎電鉄～パチスロも定番！～,3033,"1,207","1,392",128.9%,-,-,-
キングハナハナ-30,2168,"1,204","2,578",115.6%,-,-,-
マイジャグラーV,2120,"1,204","8,675",104.6%,28,46,1/117
スマスロ ゴッドイーター リザレクション,3098,"1,115","2,449",115.2%,-,-,-
スマスロモンキーターンV,3112,"1,109","3,605",110.3%,-,-,-
バーサスリヴァイズ,2161,"1,005","4,109",108.2%,-,-,-
ジャグラーガールズSS,2072,"1,003","6,032",105.5%,-,-,-
SアイムジャグラーＥＸ,2026,916,"4,633",106.6%,21,16,1/125
沖ドキ！ＧＯＬＤ-30,2127,916,684,144.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,914,"3,186",109.6%,-,-,-
マイジャグラーV,2124,914,"5,601",105.4%,27,13,1/140
キングハナハナ-30,2143,911,"4,277",107.1%,-,-,-
マイジャグラーV,2018,909,"5,308",105.7%,24,13,1/143
マイジャグラーV,2096,909,"1,401",121.6%,8,5,1/108
沖ドキ！ＧＯＬＤ,2041,902,"5,712",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,902,"6,946",104.3%,31,18,1/142
チバリヨ2,2029,810,421,164.1%,-,-,-
スロット ゾンビランドサガ,3172,806,"3,555",107.6%,-,-,-
スマスロ聖戦士ダンバイン,3043,806,739,136.4%,-,-,-
沖ドキ！ＧＯＬＤ,2042,804,"4,097",106.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,803,"1,296",120.7%,-,-,-
SアイムジャグラーＥＸ,2058,714,"2,908",108.2%,14,4,1/162
スマスロモンキーターンV,3106,709,"1,010",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,709,"4,321",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,706,412,157.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,704,543,143.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,702,"4,180",105.6%,-,-,-
SアイムジャグラーＥＸ,2065,608,"5,034",104%,22,14,1/140
Lパチスロ革命機ヴァルヴレイヴ,3068,608,"1,086",118.7%,-,-,-
マイジャグラーV,2119,607,"6,074",103.3%,25,18,1/141
ハッピージャグラーＶＩＩＩ,2022,606,"2,716",107.4%,12,8,1/136
パチスロハイパーラッシュ,2160,603,"1,985",110.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,602,355,156.5%,-,-,-
ウルトラミラクルジャグラー,2111,602,"6,220",103.2%,-,-,-
マイジャグラーV,2017,601,"7,512",102.7%,31,23,1/139
パチスロ　甲鉄城のカバネリ,3147,601,"3,063",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,513,"4,969",103.4%,-,-,-
ゴーゴージャグラー３,2077,507,"4,466",103.8%,19,13,1/140
スターハナハナ-30,2165,506,"1,665",110.1%,-,-,-
沖ドキ！ＧＯＬＤ,2046,505,931,118.1%,-,-,-
Lパチスロからくりサーカス,3054,505,"1,162",114.5%,-,-,-
ゴーゴージャグラー３,2085,501,"4,413",103.8%,20,10,1/147
沖ドキ！ＧＯＬＤ-30,2171,410,"1,108",112.3%,-,-,-
沖ドキ！BLACK,2138,410,"1,547",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,408,"2,638",105.2%,-,-,-
Lスマスロ北斗の拳,3012,407,"3,921",103.5%,35,10,1/87
沖ドキ！ＧＯＬＤ,2040,403,"4,770",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,403,870,115.4%,-,-,-
L犬夜叉2,3152,309,235,143.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,306,272,137.5%,-,-,-
キングハナハナ-30,2145,304,"1,172",108.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,213,"6,600",101.1%,-,-,-
マイジャグラーV,2099,208,"2,479",102.8%,9,8,1/146
ゴーゴージャグラー３,2076,208,"2,516",102.8%,12,6,1/140
Lパチスロ ダンベル何キロ持てる？,3133,207,416,116.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,205,"6,702",101%,27,20,1/143
Lルパン三世 大航海者の秘宝,3036,204,"1,845",103.7%,-,-,-
キングハナハナ-30,2142,204,"1,367",105%,-,-,-
マイジャグラーV,2101,201,"1,134",105.9%,5,3,1/142
L東京喰種,3181,199,"7,565",100.9%,-,-,-
ゴーゴージャグラー３,2082,110,"1,501",102.4%,7,4,1/136
スマスロモンキーターンV,3105,109,414,108.8%,-,-,-
Lスマスロ北斗の拳,3006,108,"7,419",100.5%,61,18,1/94
スロット Re:ゼロから始める異世界生活 season2,3159,107,"1,089",103.3%,-,-,-
スマスロ頭文字D 2nd,3048,107,14,-,-,-,-
スマスロモンキーターンV,3103,103,"1,241",102.8%,-,-,-
L主役は銭形４,3074,0,32,-,-,-,-
スマスロ聖戦士ダンバイン,3042,0,595,100%,-,-,-
マイジャグラーV,2010,0,"1,196",100%,5,1,1/199
沖ドキ！ＧＯＬＤ-30,2038,0,"1,210",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,37,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
ウルトラミラクルジャグラー,2112,0,509,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
スマスロ頭文字D 2nd,3046,0,28,-,-,-,-
キングハナハナ-30,2148,0,"6,762",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
ゴーゴージャグラー３,2086,0,"2,352",100%,9,8,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
SアイムジャグラーＥＸ,2177,0,"2,355",100%,8,5,1/181
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,"2,062",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
L犬夜叉2,3153,0,353,100%,-,-,-
押忍！番長4,3031,0,"1,090",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,36,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
SアイムジャグラーＥＸ,2024,0,"1,475",100%,6,2,1/184
L真・一騎当千,3092,0,0,-,-,-,-
SアイムジャグラーＥＸ,2025,0,"4,916",100%,17,15,1/154
SアイムジャグラーＥＸ,2062,0,"3,384",100%,14,8,1/154
沖ドキ！BLACK,2139,0,"2,650",100%,-,-,-
沖ドキ！BLACK,2140,0,"2,781",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,"1,478",100%,-,-,-
Lゴブリンスレイヤー,3026,0,35,-,-,-,-
Lマジカルハロウィン8,3171,0,49,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,"4,162",100%,-,-,-
SアイムジャグラーＥＸ,2061,0,"3,584",100%,12,14,1/138
Lパチスロ革命機ヴァルヴレイヴ,3065,-90,351,91.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-90,429,93%,-,-,-
L南国育ち,2035,-91,53,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-91,"1,989",98.5%,7,5,1/166
L南国育ち,2033,-91,86,-,-,-,-
SアイムジャグラーＥＸ,2063,-91,"2,522",98.8%,8,10,1/140
L南国育ち,2034,-93,96,-,-,-,-
L南国育ち,2032,-93,94,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-93,393,92.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-93,564,94.5%,-,-,-
L主役は銭形４,3072,-93,63,-,-,-,-
マイジャグラーV,2002,-95,"2,889",98.9%,10,11,1/138
今日から俺は!! パチスロ編,3167,-95,133,76.2%,-,-,-
SアイムジャグラーＥＸ,2066,-96,"4,041",99.2%,13,14,1/150
押忍！番長4,3032,-97,"3,902",99.2%,-,-,-
マイジャグラーV,2003,-98,"6,181",99.5%,21,20,1/151
マイジャグラーV,2100,-98,"4,603",99.3%,18,9,1/170
Lゴジラ対エヴァンゲリオン,3050,-99,909,96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-184,"1,918",96.8%,-,-,-
マイジャグラーV,2008,-191,"2,021",96.8%,7,4,1/184
ファンキージャグラー２ＫＴ,2109,-193,"1,536",95.8%,4,6,1/154
ファンキージャグラー２ＫＴ,2107,-195,"1,755",96.3%,6,5,1/160
ゴーゴージャグラー３,2083,-195,"4,531",98.6%,18,14,1/142
ファンキージャグラー２ＫＴ,2106,-196,"1,254",94.8%,6,0,1/209
Lスマスロ北斗の拳,3010,-196,"4,239",98.5%,34,9,1/99
キングハナハナ-30,2170,-196,"2,492",97.4%,-,-,-
ウルトラミラクルジャグラー,2113,-196,"7,681",99.1%,-,-,-
キングハナハナ-30,2146,-196,"2,654",97.5%,-,-,-
マイジャグラーV,2098,-197,"5,341",98.8%,19,15,1/157
キングハナハナ-30,2147,-198,803,91.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-198,"5,911",98.9%,22,14,1/164
マイジャグラーV,2118,-290,"1,180",91.8%,4,1,1/236
ゴーゴージャグラー３,2087,-290,"2,179",95.6%,10,0,1/218
沖ドキ！ＧＯＬＤ,2045,-291,"3,643",97.3%,-,-,-
L主役は銭形４,3073,-291,555,82.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-291,321,69.8%,-,-,-
ゴーゴージャグラー３,2078,-291,576,83.2%,1,1,1/288
スマスロモンキーターンV,3110,-291,"1,568",93.8%,-,-,-
スマスロ鬼武者3,3163,-292,190,48.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-292,660,85.3%,-,-,-
ゴーゴージャグラー３,2084,-292,462,78.9%,1,0,1/462
Lゴブリンスレイヤー,3028,-293,228,57.2%,-,-,-
スマスロ鬼武者3,3162,-293,189,48.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-294,454,78.4%,1,0,1/454
ゴーゴージャグラー３,2079,-295,"1,423",93.1%,6,1,1/203
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-295,"1,453",93.2%,5,4,1/161
ジャグラーガールズSS,2075,-296,471,79.1%,-,-,-
マイジャグラーV,2020,-296,"5,142",98.1%,17,15,1/161
SアイムジャグラーＥＸ,2069,-296,"1,926",94.9%,5,6,1/175
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-297,488,79.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-298,"1,780",94.4%,-,-,-
キングハナハナ-30,2167,-299,"3,060",96.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-299,"3,101",96.8%,10,7,1/182
SアイムジャグラーＥＸ,2064,-299,353,71.8%,0,1,1/353
L ToLOVEるダークネス,3085,-299,"1,478",93.3%,-,-,-
ジャグラーガールズSS,2073,-390,514,74.7%,-,-,-
ジャグラーガールズSS,2071,-391,731,82.2%,-,-,-
マイジャグラーV,2005,-391,568,77.1%,1,1,1/284
SアイムジャグラーＥＸ,2070,-391,"2,779",95.3%,9,7,1/174
ゴーゴージャグラー３,2081,-392,"2,363",94.5%,9,5,1/169
沖ドキ！ＧＯＬＤ,2048,-393,"2,129",93.8%,-,-,-
キングハナハナ-30,2144,-393,"2,592",94.9%,-,-,-
SアイムジャグラーＥＸ,2050,-394,"6,732",98%,20,27,1/143
マイジャグラーV,2019,-394,"5,859",97.8%,21,17,1/154
マイジャグラーV,2001,-394,"4,702",97.2%,14,17,1/152
SアイムジャグラーＥＸ,2067,-395,479,72.5%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-395,551,76.1%,1,2,1/184
パチスロ　バイオハザード　ＲＥ：２,3145,-396,342,61.4%,-,-,-
黄門ちゃま喝２,3143,-396,"2,572",94.9%,-,-,-
ミスタージャグラー,2088,-397,"2,212",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-397,"6,699",98%,24,7,1/216
パチスロ　ディスクアップ２,2152,-490,898,81.8%,2,2,1/225
Lルパン三世 大航海者の秘宝,3037,-491,627,73.9%,-,-,-
スターハナハナ-30,2162,-491,"1,881",91.3%,-,-,-
スマスロモンキーターンV,3108,-491,833,80.4%,-,-,-
SアイムジャグラーＥＸ,2051,-492,964,83%,2,1,1/321
マイジャグラーV,2117,-493,"2,437",93.3%,5,7,1/203
スターハナハナ-30,2163,-494,633,74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-494,405,59.3%,-,-,-
スマスロ聖戦士ダンバイン,3044,-495,"1,363",87.9%,-,-,-
マイジャグラーV,2094,-495,713,76.9%,1,1,1/357
Lパチスロ炎炎ノ消防隊,3071,-496,922,82.1%,-,-,-
SアイムジャグラーＥＸ,2068,-497,"1,320",87.4%,3,3,1/220
Lパチスロ革命機ヴァルヴレイヴ,3025,-497,544,69.5%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-591,"1,507",86.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-593,"3,310",94%,-,-,-
ゴーゴージャグラー３,2080,-593,"1,405",85.9%,4,1,1/281
ミスタージャグラー,2090,-594,926,78.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-594,"2,281",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-595,444,55.3%,-,-,-
Lサラリーマン金太郎,3126,-596,"1,368",85.5%,-,-,-
マイジャグラーV,2116,-597,"4,367",95.4%,12,19,1/141
L ToLOVEるダークネス,3088,-599,593,66.3%,-,-,-
マイジャグラーV,2013,-690,660,65.2%,0,1,1/660
ミスタージャグラー,2089,-690,"1,379",83.3%,-,-,-
この素晴らしい世界に祝福を！,3148,-691,599,61.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-692,"1,535",85%,-,-,-
L真・一騎当千,3113,-692,499,53.8%,-,-,-
新ハナビ,2151,-693,"1,067",78.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,-693,729,68.3%,-,-,-
SアイムジャグラーＥＸ,2052,-695,"1,483",84.4%,3,4,1/212
沖ドキ！ＧＯＬＤ-30,2174,-696,"1,321",82.4%,-,-,-
ウルトラミラクルジャグラー,2114,-697,"1,204",80.7%,-,-,-
マイジャグラーV,2097,-698,"1,020",77.2%,1,2,1/340
SアイムジャグラーＥＸ,2027,-698,"1,244",81.3%,2,3,1/249
マイジャグラーV,2009,-704,"3,141",92.5%,7,12,1/165
Lバンドリ！,3170,-791,"1,290",79.6%,-,-,-
Lにゃんこ大戦争 超神速,3176,-793,"1,197",77.9%,-,-,-
マイジャグラーV,2012,-794,"1,520",82.6%,3,3,1/253
新ハナビ,2149,-795,"1,037",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-795,"4,986",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-796,"1,673",84.1%,-,-,-
SアイムジャグラーＥＸ,2059,-798,858,69%,0,2,1/429
Lパチスロ かぐや様は告らせたい,3060,-798,672,60.4%,-,-,-
SアイムジャグラーＥＸ,2054,-798,"2,822",90.6%,7,10,1/166
Lパチスロからくりサーカス,3055,-893,"1,628",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-893,"3,701",92%,-,-,-
スマスロモンキーターンV,3111,-896,"1,109",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-896,"3,534",91.5%,-,-,-
マイジャグラーV,2123,-898,"1,634",81.7%,2,6,1/204
SアイムジャグラーＥＸ,2060,-899,"2,208",86.4%,5,5,1/221
マイジャグラーV,2121,-902,"1,846",83.7%,4,3,1/264
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-904,"1,810",83.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-992,"1,387",76.2%,-,-,-
スマスロ頭文字D 2nd,3045,-993,"1,016",67.4%,-,-,-
マイジャグラーV,2015,-993,"2,398",86.2%,6,5,1/218
パチスロ　バイオハザード　ＲＥ：２,3144,-995,"2,152",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-996,879,62.2%,-,-,-
この素晴らしい世界に祝福を！,3150,-997,"1,335",75.1%,-,-,-
マイジャグラーV,2016,-998,"2,119",84.3%,5,3,1/265
SアイムジャグラーＥＸ,2053,"-1,097","2,203",83.4%,4,4,1/275
ファンキージャグラー２ＫＴ,2104,"-1,097","1,069",65.8%,0,2,1/535
SアイムジャグラーＥＸ,2056,"-1,098","1,828",80%,3,5,1/229
Lパチスロ ありふれた職業で世界最強,3137,"-1,100","4,387",91.6%,-,-,-
キングハナハナ-30,2166,"-1,101","7,802",95.3%,-,-,-
マイジャグラーV,2125,"-1,102","3,459",89.4%,11,5,1/216
スマスロモンキーターンV,3104,"-1,105","2,258",83.7%,-,-,-
スマスロ ゴールデンカムイ,3090,"-1,190","1,875",78.8%,-,-,-
今日から俺は!! パチスロ編,3168,"-1,190","1,035",61.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,192","3,843",89.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,296","4,904",91.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,298","1,939",77.7%,-,-,-
チバリヨ2,2030,"-1,300",895,51.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-1,302","1,850",76.5%,-,-,-
Lスマスロ北斗の拳,3114,"-1,302","5,124",91.5%,37,7,1/116
スターハナハナ-30,2164,"-1,303","1,590",72.7%,-,-,-
マイジャグラーV,2021,"-1,303","3,136",86.2%,7,11,1/174
Lスマスロ北斗の拳,3004,"-1,391","3,197",85.5%,19,7,1/123
この素晴らしい世界に祝福を！,3149,"-1,393","1,879",75.3%,-,-,-
マイジャグラーV,2007,"-1,396","4,224",89%,9,12,1/201
スマスロ 七つの魔剣が支配する,3180,"-1,410","5,181",90.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,497","4,125",87.9%,-,-,-
マイジャグラーV,2093,"-1,499","2,988",83.3%,5,7,1/249
押忍！番長4,3029,"-1,500","1,276",60.8%,-,-,-
マイジャグラーV,2006,"-1,500","6,433",92.2%,14,25,1/165
スマスロ ゴッドイーター リザレクション,3099,"-1,594","2,378",77.7%,-,-,-
L東京喰種,3039,"-1,595","7,448",92.9%,-,-,-
Lスマスロ北斗の拳,3117,"-1,597","7,855",93.2%,55,19,1/106
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,599","1,318",59.6%,-,-,-
クランキークレスト,2159,"-1,705","1,519",62.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,790","2,367",74.8%,-,-,-
Lパチスロからくりサーカス,3052,"-1,792","2,331",74.4%,-,-,-
マイジャグラーV,2115,"-1,796","2,622",77.2%,4,4,1/328
L犬夜叉2,3151,"-1,799","1,299",53.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,898","3,075",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,900","4,366",85.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,904","1,747",63.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,904","2,996",78.8%,-,-,-
スマスロモンキーターンV,3107,"-1,904","2,396",73.5%,-,-,-
Lスマスロ北斗の拳,3011,"-1,984","3,999",83.5%,20,6,1/154
Lパチスロ かぐや様は告らせたい,3059,"-1,989","2,388",72.2%,-,-,-
Lスマスロ北斗の拳,3121,"-1,991","8,618",92.3%,63,21,1/103
Lスマスロ北斗の拳,3123,"-1,994","5,761",88.5%,35,15,1/115
スマスロ スーパーブラックジャック,3083,"-2,090","4,827",85.6%,-,-,-
Lスマスロ北斗の拳,3009,"-2,091","7,995",91.3%,50,22,1/111
Lサラリーマン金太郎,3125,"-2,096","2,315",69.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,099","3,591",80.5%,-,-,-
キングハナハナ-30,2141,"-2,202","7,263",89.9%,-,-,-
キングハナハナ-30,2169,"-2,202","4,694",84.4%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,204","5,298",86.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-2,205","2,403",69.4%,-,-,-
Lスマスロ北斗の拳,3002,"-2,292","3,600",78.8%,16,6,1/164
L ToLOVEるダークネス,3086,"-2,393","2,765",71.2%,-,-,-
Lスマスロ北斗の拳,3013,"-2,496","7,495",88.9%,45,17,1/121
沖ドキ！ＧＯＬＤ-30,2039,"-2,502","3,783",78%,-,-,-
スマスロ ゴールデンカムイ,3091,"-2,503","3,886",78.5%,-,-,-
Lスマスロ北斗の拳,3001,"-2,590","4,689",81.6%,24,10,1/138
スマスロ ゴッドイーター リザレクション,3101,"-2,592","2,500",65.4%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,691","2,707",66.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,691","3,873",76.8%,-,-,-
マイジャグラーV,2103,"-2,793","3,586",74%,2,9,1/326
Lパチスロからくりサーカス,3053,"-2,804","2,344",60.1%,-,-,-
Lパチスロからくりサーカス,3056,"-2,804","4,043",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,011","2,925",65.7%,-,-,-
スマスロ シャーマンキング,3127,"-3,100","2,775",62.8%,-,-,-
Lパチスロからくりサーカス,3182,"-3,102","2,803",63.1%,-,-,-
沖ドキ！BLACK,2137,"-3,103","5,668",81.8%,-,-,-
スマスロ シャーマンキング,3129,"-3,192","5,022",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,193","4,288",75.2%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,905","4,615",71.8%,-,-,-
スマスロ スーパーブラックジャック,3082,"-4,292","4,820",70.3%,-,-,-
L東京喰種,3040,"-5,005","5,428",69.3%,-,-,-
