機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2010,"1,616","6,929",107.8%,31,22,1/131
キングハナハナ-30,2147,"1,508","4,021",112.5%,-,-,-
マイジャグラーV,2009,"1,507","6,315",108%,26,24,1/126
吉宗,3031,"1,507","5,140",109.8%,-,-,-
スマスロ スーパーブラックジャック,3096,"1,397",854,154.5%,-,-,-
ゴーゴージャグラー３,2084,"1,313","7,394",105.9%,33,27,1/123
チバリヨ2,2154,"1,312","1,682",126%,-,-,-
ウルトラミラクルジャグラー,2113,"1,307","6,595",106.6%,-,-,-
Lソードアート・オンライン,3023,"1,298","1,950",122.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,210","2,230",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,210","3,185",112.7%,-,-,-
ミスタージャグラー,2091,"1,203","7,140",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,103","2,105",117.5%,10,6,1/132
SアイムジャグラーＥＸ,2065,"1,102","3,239",111.3%,15,12,1/120
マタドールⅢ,2031,"1,102","5,224",107%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"1,099",460,179.6%,-,-,-
ゴーゴージャグラー３,2086,"1,097","7,455",104.9%,31,29,1/124
マイジャグラーV,2100,"1,097","6,398",105.7%,27,21,1/133
スマスロ 東京リベンジャーズ,3083,"1,016","4,017",108.4%,-,-,-
SアイムジャグラーＥＸ,2066,"1,008","2,187",115.4%,14,1,1/146
沖ドキ！ＧＯＬＤ-30,2175,"1,004","1,930",117.3%,-,-,-
マイジャグラーV,2133,910,"8,409",103.6%,30,29,1/143
SアイムジャグラーＥＸ,2069,907,"7,249",104.2%,26,27,1/137
SアイムジャグラーＥＸ,2050,907,"4,833",106.3%,21,14,1/138
アレックス ブライト,2034,808,"2,492",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,808,"5,371",105%,22,17,1/138
スマスロモンキーターンV,3107,800,"1,285",120.8%,-,-,-
マイジャグラーV,2012,798,"8,232",103.2%,33,28,1/135
L東京喰種,3040,714,"6,742",103.5%,-,-,-
SアイムジャグラーＥＸ,2021,712,"4,359",105.4%,22,7,1/150
沖ドキ！ＧＯＬＤ-30,2152,710,521,145.4%,-,-,-
ネオアイムジャグラーEX,2058,709,"5,467",104.3%,22,16,1/144
マイジャグラーV,2121,610,"5,170",103.9%,16,25,1/126
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,610,312,165.2%,-,-,-
マイジャグラーV,2129,610,"8,240",102.5%,31,28,1/140
ゴーゴージャグラー３,2089,609,"7,064",102.9%,23,35,1/122
Lスマスロ北斗の拳,3123,609,657,130.9%,8,3,1/60
Lスマスロ北斗の拳,3124,608,"2,443",108.3%,25,2,1/90
マイジャグラーV,2115,607,"7,474",102.7%,34,13,1/159
スマート沖スロ ドラゴンハナハナ～閃光～,2178,607,"2,186",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,607,"1,195",116.9%,-,-,-
キングハナハナ-30,2169,514,671,125.5%,-,-,-
マイジャグラーV,2002,514,"1,133",115.1%,7,1,1/142
マイジャグラーV,2093,512,"7,893",102.2%,27,32,1/134
Lパチスロ かぐや様は告らせたい,3060,512,"1,530",111.2%,-,-,-
マイジャグラーV,2124,511,"2,624",106.5%,11,8,1/138
Lスマスロ北斗の拳,3116,510,860,119.8%,10,2,1/72
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,509,226,175.1%,-,-,-
SアイムジャグラーＥＸ,2062,509,"2,163",107.8%,11,3,1/155
ファンキージャグラー２ＫＴ,2108,508,"2,701",106.3%,14,2,1/169
沖ドキ!ゴージャス 30Φ,2135,508,"2,023",108.4%,-,-,-
ゴーゴージャグラー３,2076,507,"2,184",107.7%,11,5,1/137
マイジャグラーV,2128,500,"6,840",102.4%,27,21,1/143
いざ！番長,3037,413,"2,304",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,409,"3,048",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,407,"6,704",102%,31,8,1/172
マイジャグラーV,2116,407,"3,283",104.1%,15,6,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2179,405,"1,078",112.5%,-,-,-
ゴーゴージャグラー３,2081,404,"5,000",102.7%,20,19,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,403,"1,861",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,401,"5,008",102.7%,18,21,1/128
スマスロ モンスターハンターライズ,3078,316,792,113.3%,-,-,-
沖ドキ！BLACK,2138,313,661,115.8%,-,-,-
スマスロ真・北斗無双,3167,313,753,113.9%,5,0,1/151
押忍！番長4,3029,312,"1,155",109%,-,-,-
バーサスリヴァイズ,2046,312,"1,074",109.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,311,"1,670",106.2%,-,-,-
SアイムジャグラーＥＸ,2026,310,"2,810",103.7%,11,10,1/134
マイジャグラーV,2099,310,"2,583",104%,12,3,1/172
マイジャグラーV,2097,310,"7,321",101.4%,26,25,1/144
ゴーゴージャグラー３,2077,308,"3,237",103.2%,14,11,1/129
ハッピージャグラーＶＩＩＩ,2017,307,"3,972",102.6%,16,10,1/153
ハッピージャグラーＶＩＩＩ,2019,307,"1,929",105.3%,8,5,1/148
沖ドキ！ＧＯＬＤ-30,2161,306,"2,128",104.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,209,447,115.6%,-,-,-
L咲-Saki-頂上決戦,3138,206,732,109.4%,-,-,-
SアイムジャグラーＥＸ,2053,206,801,108.6%,4,0,1/200
Lスマスロ北斗の拳,3011,204,"1,127",106%,10,2,1/94
スマスロ ギルティクラウン2,3156,203,901,107.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,202,163,141.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,116,"1,026",103.8%,-,-,-
ゴーゴージャグラー３,2080,115,"2,003",101.9%,8,5,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2030,115,597,106.4%,2,1,1/199
Lラブ嬢3～Wご指名はいかがですか?～,3161,114,199,119.1%,-,-,-
Lスマスロ北斗の拳,3001,114,"1,069",103.6%,8,4,1/89
スマート沖スロ スターハナハナ,2182,112,"1,248",103%,-,-,-
キングハナハナ-30,2145,112,"2,004",101.9%,-,-,-
Lスマスロ北斗の拳,3117,110,"1,056",103.5%,8,2,1/106
Lソードアート・オンライン,3025,110,40,-,-,-,-
スマスロモンキーターンV,3018,110,"3,993",100.9%,-,-,-
Lスマスロ北斗の拳,3184,109,"1,809",102%,16,3,1/95
ウルトラミラクルジャグラー,2114,107,"4,491",100.8%,-,-,-
マイジャグラーV,2005,107,"5,064",100.7%,17,17,1/149
Lスマスロ北斗の拳,3122,107,181,119.7%,2,1,1/60
沖ドキ！ＧＯＬＤ-30,2162,0,564,100%,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
SアイムジャグラーＥＸ,2023,0,"2,763",100%,10,6,1/173
Lパチスロからくりサーカス,3057,0,92,-,-,-,-
SアイムジャグラーＥＸ,2025,0,"3,856",100%,15,12,1/143
押忍！番長4,3028,0,"1,691",100%,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,0,352,100%,-,-,-
Lパチスロからくりサーカス,3054,0,120,100%,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"3,445",100%,14,6,1/172
マイジャグラーV,2127,0,"3,579",100%,11,13,1/149
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ ギルティクラウン2,3157,0,37,-,-,-,-
マタドールⅢ,2032,0,"2,615",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,37,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,"3,697",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,663,100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
L麻雀物語,3163,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ スーパーブラックジャック,3094,0,497,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3091,0,327,100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,"1,179",100%,9,3,1/98
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"1,024",100%,-,-,-
スマスロ 東京リベンジャーズ,3081,-93,"8,855",99.6%,-,-,-
Lパチスロからくりサーカス,3055,-97,90,-,-,-,-
スマスロ バイオハザード5,3070,-98,101,67.7%,-,-,-
Lパチスロからくりサーカス,3182,-100,92,-,-,-,-
ゴーゴージャグラー３,2078,-100,"1,739",98.1%,7,4,1/158
スロット ゾンビランドサガ,3171,-101,96,-,-,-,-
ゴーゴージャグラー３,2085,-101,965,96.5%,4,1,1/193
Lスマスロ北斗の拳,3009,-101,644,94.8%,6,2,1/81
キングハナハナ-30,2146,-101,434,92.2%,-,-,-
ネオアイムジャグラーEX,2056,-102,"4,317",99.2%,16,10,1/166
Lスマスロ北斗の拳,3002,-102,304,88.8%,3,1,1/76
Lスマスロ北斗の拳,3121,-103,179,80.8%,1,1,1/90
マイジャグラーV,2120,-103,"1,420",97.6%,5,2,1/203
SアイムジャグラーＥＸ,2061,-104,613,94.3%,2,1,1/204
スマート沖スロ スターハナハナ,2181,-104,714,95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-104,"2,543",98.6%,10,5,1/170
Lゴジラ対エヴァンゲリオン,3051,-104,124,72%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-104,423,91.8%,-,-,-
マイジャグラーV,2125,-105,"5,074",99.3%,18,14,1/159
ハッピージャグラーＶＩＩＩ,2015,-105,501,93%,2,0,1/251
マイジャグラーV,2101,-190,"8,043",99.2%,26,30,1/144
沖ドキ！ＧＯＬＤ,2040,-191,765,91.7%,-,-,-
スマスロモンキーターンV,3109,-192,"1,438",95.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-192,128,50%,-,-,-
ゴーゴージャグラー３,2079,-193,572,88.8%,2,0,1/286
SアイムジャグラーＥＸ,2068,-193,"1,229",94.8%,4,2,1/205
ファンキージャグラー２ＫＴ,2106,-194,"4,430",98.5%,19,8,1/164
スマスロ バイオハザード5,3072,-194,205,68.5%,-,-,-
Lスマスロ北斗の拳,3119,-194,308,79%,1,1,1/154
Lゴジラ対エヴァンゲリオン,3049,-195,703,90.8%,-,-,-
スマスロモンキーターンV,3104,-196,302,78.4%,-,-,-
吉宗,3032,-197,"1,516",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-197,242,72.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-197,936,93%,-,-,-
バーサスリヴァイズ,2048,-197,"1,526",95.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-197,183,64.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,-197,"1,228",94.7%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-197,522,87.4%,-,-,-
キングハナハナ-30,2144,-198,998,93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-198,594,88.9%,-,-,-
スターハナハナ-30,2142,-198,233,71.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-199,173,61.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-199,169,60.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,-199,"1,329",95%,5,2,1/190
マイジャグラーV,2007,-291,"4,834",98%,14,18,1/151
沖ドキ！ＧＯＬＤ-30,2173,-296,223,55.8%,-,-,-
SアイムジャグラーＥＸ,2027,-297,"3,505",97.2%,12,9,1/167
キングハナハナ-30,2167,-298,"2,143",95.4%,-,-,-
ジャグラーガールズSS,2073,-298,"1,972",95%,-,-,-
Lスマスロ北斗の拳,3005,-298,428,76.8%,2,1,1/143
ハッピージャグラーＶＩＩＩ,2016,-299,608,83.6%,2,1,1/203
Lダーリン・イン・ザ・フランキス,3047,-299,273,63.5%,-,-,-
ジャグラーガールズSS,2074,-299,"2,068",95.2%,-,-,-
ゴーゴージャグラー３,2082,-300,"2,677",96.3%,10,7,1/157
Lパチスロ革命機ヴァルヴレイヴ,3066,-300,190,47.4%,-,-,-
Lスマスロ北斗の拳,3115,-300,414,75.8%,1,1,1/207
Lパチスロからくりサーカス,3053,-300,266,62.4%,-,-,-
マイジャグラーV,2006,-300,"1,155",91.3%,4,0,1/289
スマスロ ゴッドイーター リザレクション,3099,-301,233,56.9%,-,-,-
ネオアイムジャグラーEX,2057,-301,"2,670",96.2%,9,8,1/157
SアイムジャグラーＥＸ,2070,-301,"3,095",96.8%,11,9,1/155
パチスロ 転生したら剣でした,3180,-302,"2,341",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-303,243,58.4%,-,-,-
キングハナハナ-30,2148,-303,734,86.2%,-,-,-
スターハナハナ-30,2143,-303,303,66.7%,-,-,-
L ToLOVEるダークネス,3090,-304,367,72.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-304,198,48.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-305,200,49.2%,-,-,-
Lゴジラ,3170,-390,226,42.5%,-,-,-
チバリヨ2,2155,-390,450,71.1%,-,-,-
ジャグラーガールズSS,2071,-390,"3,241",96%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-391,985,86.8%,-,-,-
L咲-Saki-頂上決戦,3139,-391,387,66.3%,-,-,-
キングハナハナ-30,2166,-392,337,61.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-392,396,67%,-,-,-
アレックス ブライト,2035,-393,"2,581",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-393,426,69.2%,-,-,-
ミスタージャグラー,2090,-394,"2,337",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-394,523,74.9%,-,-,-
パチスロ 転生したら剣でした,3178,-395,667,80.3%,-,-,-
Lスマスロ北斗の拳,3007,-395,"2,277",94.2%,15,7,1/104
マイジャグラーV,2102,-396,"1,141",88.4%,3,1,1/285
マイジャグラーV,2122,-396,"1,588",91.7%,5,3,1/199
Lアズールレーン THE ANIMATION,3126,-397,767,82.7%,-,-,-
キングハナハナ-30,2170,-398,529,74.9%,-,-,-
SアイムジャグラーＥＸ,2051,-398,"3,634",96.3%,11,12,1/158
ネオアイムジャグラーEX,2055,-398,"5,078",97.4%,18,12,1/169
沖ドキ！ＧＯＬＤ,2176,-406,"7,490",98.2%,-,-,-
マイジャグラーV,2118,-503,811,79.3%,2,0,1/406
SアイムジャグラーＥＸ,2067,-503,"1,237",86.4%,3,3,1/206
沖ドキ！ＧＯＬＤ-30,2153,-504,793,78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-504,664,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-504,"2,835",94.1%,9,8,1/167
沖ドキ！BLACK,2140,-578,"4,201",95.4%,-,-,-
吉宗,3030,-591,"1,778",88.9%,-,-,-
ゴーゴージャグラー３,2087,-591,"1,949",89.9%,6,5,1/177
Lパチスロ かぐや様は告らせたい,3061,-592,552,64.3%,-,-,-
バーサスリヴァイズ,2047,-592,"1,227",83.9%,-,-,-
SアイムジャグラーＥＸ,2022,-593,"1,641",88%,3,7,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-594,867,77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-596,394,49.6%,-,-,-
翔べ！ハーレムエース,3172,-597,"1,208",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-598,"1,591",87.5%,3,5,1/199
マジカルハロウィン ボーナストリガー,3186,-700,"5,370",95.7%,-,-,-
Lパチスロからくりサーカス,3056,-701,"2,665",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-701,"1,657",85.9%,4,4,1/207
Lスマスロ北斗の拳,3008,-702,"3,361",93%,25,9,1/99
スマスロ モンスターハンターライズ,3077,-702,481,51.4%,-,-,-
Lスマスロ北斗の拳,3006,-703,756,69%,2,1,1/252
マイジャグラーV,2132,-703,"3,639",93.6%,12,7,1/192
スマスロモンキーターンV,3110,-704,"1,301",82%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-705,903,74%,-,-,-
いざ！番長,3038,-705,"2,321",89.9%,-,-,-
沖ドキ！BLACK,2139,-705,"7,339",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-789,"1,910",86.2%,-,-,-
SアイムジャグラーＥＸ,2064,-790,"2,764",90.5%,8,4,1/230
マイジャグラーV,2130,-791,"5,453",95.2%,16,18,1/160
Lパチスロからくりサーカス,3052,-792,783,66.3%,-,-,-
キングハナハナ-30,2168,-792,980,73.1%,-,-,-
ウルトラミラクルジャグラー,2111,-792,"1,020",74.1%,-,-,-
パチスロ わたしの幸せな結婚,3169,-792,"1,234",78.6%,-,-,-
スターハナハナ-30,2141,-796,"1,311",79.8%,-,-,-
Lスマスロ北斗の拳,3003,-796,"3,769",93%,25,11,1/105
SアイムジャグラーＥＸ,2063,-796,"2,476",89.3%,6,7,1/190
マイジャグラーV,2117,-797,"3,983",93.3%,11,11,1/181
スマスロ バイオハザード5,3073,-797,"2,144",87.6%,-,-,-
SアイムジャグラーＥＸ,2052,-798,"1,362",80.5%,2,4,1/227
沖ドキ！ＧＯＬＤ-30,2036,-798,"1,497",82.2%,-,-,-
スマスロ モンスターハンターライズ,3079,-896,"3,631",91.8%,-,-,-
いざ！番長,3035,-897,"1,405",78.7%,-,-,-
ウルトラミラクルジャグラー,2112,-897,"2,164",86.2%,-,-,-
L東京喰種,3041,-899,"2,500",88%,-,-,-
スマスロモンキーターンV,3105,-900,996,69.9%,-,-,-
新ハナビ,2045,-902,"1,972",84.8%,-,-,-
SアイムジャグラーＥＸ,2060,-902,"3,013",90%,8,8,1/188
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-903,"1,924",84.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,-905,"1,446",79.1%,-,-,-
ネオアイムジャグラーEX,2054,-991,"2,543",87%,6,4,1/254
Lスマスロ北斗の拳,3004,-992,964,65.7%,3,2,1/193
スマスロ ゴッドイーター リザレクション,3097,-993,766,56.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-997,"3,327",90%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-998,"2,294",85.5%,-,-,-
スマスロ ドルアーガの塔,3185,"-1,000","3,814",91.3%,-,-,-
沖ドキ！BLACK,2137,"-1,000","2,205",84.9%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,000","4,931",93.2%,-,-,-
マイジャグラーV,2126,"-1,001","6,637",95%,18,29,1/141
スマスロ 東京リベンジャーズ,3084,"-1,002","5,848",94.3%,-,-,-
新ハナビ,2044,"-1,084","1,783",79.7%,-,-,-
いざ！番長,3036,"-1,084","2,205",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,088","1,340",72.9%,-,-,-
新ハナビ,2043,"-1,088","2,231",83.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,089",929,60.9%,-,-,-
ミスタージャグラー,2092,"-1,090","2,500",85.5%,-,-,-
マイジャグラーV,2131,"-1,090","2,220",83.6%,5,4,1/247
Lルパン三世 大航海者の秘宝,3159,"-1,090",832,56.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,091","1,153",68.5%,-,-,-
ジャグラーガールズSS,2075,"-1,195","1,593",75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,196","1,872",78.7%,-,-,-
Lスマスロ北斗の拳,3120,"-1,196","2,453",83.7%,14,6,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,197","4,979",92%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,198","1,381",71.1%,-,-,-
マイジャグラーV,2095,"-1,199","1,716",76.7%,3,1,1/429
吉宗,3034,"-1,297","1,520",71.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,298","2,413",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,298",987,56.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,384","1,447",68.1%,-,-,-
スマスロモンキーターンV,3183,"-1,386","1,474",68.7%,-,-,-
L麻雀物語,3162,"-1,386","1,372",66.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,387","1,101",58%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,390","2,704",82.9%,-,-,-
スマスロモンキーターンV,3111,"-1,491","1,369",63.7%,-,-,-
L東京喰種,3044,"-1,491","1,644",69.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,494","5,242",90.5%,-,-,-
押忍！番長4,3026,"-1,496","1,514",67.1%,-,-,-
スマスロモンキーターンV,3113,"-1,499","1,702",70.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-1,601","1,479",63.9%,-,-,-
スマスロモンキーターンV,3112,"-1,603","4,833",88.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,604","2,591",79.4%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,689","2,141",73.7%,-,-,-
スマスロモンキーターンV,3019,"-1,690","1,477",61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,690","3,141",82.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,691","1,479",61.9%,-,-,-
押忍！番長4,3027,"-1,790","3,455",82.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,791","1,907",68.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,901","1,879",66.3%,2,6,1/235
L東京喰種,3039,"-1,986","1,747",62.1%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-1,989","6,820",90.3%,-,-,-
ネオアイムジャグラーEX,2177,"-2,211","5,650",87%,15,12,1/209
Lスマスロとある魔術の禁書目録,3147,"-2,211","1,754",58%,-,-,-
スマスロモンキーターンV,3106,"-2,299","5,465",86%,-,-,-
チバリヨ2,2156,"-2,305","2,481",69%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,492","1,871",55.6%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,582","3,792",77.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,605","4,844",82.1%,-,-,-
スマスロモンキーターンV,3103,"-2,796","5,457",82.9%,-,-,-
Lスマスロ北斗の拳,3118,"-3,084","2,745",62.6%,5,5,1/275
L東京喰種,3045,"-3,293","3,616",69.6%,-,-,-
Lパチスロからくりサーカス,3058,"-3,293","4,012",72.6%,-,-,-
L東京喰種,3181,"-3,786","5,083",75.2%,-,-,-
