機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3099,801,"1,018",126.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,801,"2,225",112%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,797,"3,642",107.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,704,"2,208",110.6%,-,-,-
マイジャグラーV,2124,704,"3,210",107.3%,13,14,1/119
沖ドキ！ＧＯＬＤ-30,2037,701,"1,480",115.8%,-,-,-
この素晴らしい世界に祝福を！,3150,701,"1,088",121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,701,"4,466",105.2%,-,-,-
沖ドキ！BLACK,2137,609,686,129.6%,-,-,-
ゴーゴージャグラー３,2080,605,"3,194",106.3%,15,8,1/139
ファンキージャグラー２ＫＴ,2109,604,"2,110",109.5%,10,6,1/132
SアイムジャグラーＥＸ,2068,512,"6,892",102.5%,25,25,1/138
スロット Re:ゼロから始める異世界生活 season2,3157,509,632,126.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,508,"3,443",104.9%,13,12,1/138
ゴーゴージャグラー３,2085,507,"4,439",103.8%,19,15,1/131
スマスロ ゴッドイーター リザレクション,3102,505,"1,863",109%,-,-,-
スマスロ モンスターハンターライズ,3080,505,"1,080",115.6%,-,-,-
Lパチスロからくりサーカス,3052,504,301,155.8%,-,-,-
沖ドキ！ＧＯＬＤ,2046,502,746,122.4%,-,-,-
SアイムジャグラーＥＸ,2070,502,"5,501",103%,25,13,1/145
スマスロ頭文字D 2nd,3045,501,598,127.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,410,"3,422",104%,-,-,-
SアイムジャグラーＥＸ,2177,409,"6,698",102%,26,17,1/156
ゴーゴージャグラー３,2081,408,"6,121",102.2%,24,19,1/142
マイジャグラーV,2004,408,"4,959",102.7%,22,8,1/165
L ToLOVEるダークネス,3088,405,262,151.5%,-,-,-
マイジャグラーV,2100,404,"5,883",102.3%,20,18,1/155
スマスロ頭文字D 2nd,3046,403,"2,491",105.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,403,491,127.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,403,366,136.7%,-,-,-
SアイムジャグラーＥＸ,2064,402,"2,582",105.2%,11,6,1/152
マイジャグラーV,2099,401,"5,133",102.6%,19,18,1/139
パチスロ　バイオハザード　ＲＥ：２,3145,316,"3,214",103.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,309,"1,235",108.3%,-,-,-
今日から俺は!! パチスロ編,3168,309,"1,561",106.6%,-,-,-
Lスマスロ北斗の拳,3007,304,284,135.7%,4,1,1/57
ジャグラーガールズSS,2071,303,"1,719",105.9%,-,-,-
マイジャグラーV,2007,301,"4,406",102.3%,19,11,1/147
キングハナハナ-30,2142,207,"2,066",103.3%,-,-,-
L犬夜叉2,3153,207,115,160%,-,-,-
ファンキージャグラー２ＫＴ,2110,207,"2,841",102.4%,10,11,1/135
Lスマスロ北斗の拳,3116,207,"2,320",103%,23,6,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,206,837,108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,205,"1,290",105.3%,-,-,-
Lスマスロ北斗の拳,3122,205,"6,761",101%,58,14,1/94
マイジャグラーV,2019,204,"2,616",102.6%,9,8,1/154
マイジャグラーV,2010,203,"7,401",100.9%,24,26,1/148
マイジャグラーV,2115,202,"7,138",100.9%,31,16,1/152
沖ドキ！ＧＯＬＤ,2041,202,"2,225",103%,-,-,-
Lスマスロ北斗の拳,3002,202,399,116.9%,5,1,1/67
マイジャグラーV,2125,116,"6,598",100.6%,26,18,1/150
沖ドキ！ＧＯＬＤ,2043,108,706,105.1%,-,-,-
マイジャグラーV,2008,105,"1,201",102.9%,4,4,1/150
SアイムジャグラーＥＸ,2054,105,"1,612",102.2%,5,5,1/161
L ToLOVEるダークネス,3085,102,841,104%,-,-,-
押忍！番長4,3030,102,371,109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
マイジャグラーV,2097,0,"3,668",100%,12,15,1/136
L ToLOVEるダークネス,3086,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2091,0,"2,525",100%,10,7,1/149
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
ミスタージャグラー,2089,0,"4,104",100%,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lマジカルハロウィン8,3171,0,41,-,-,-,-
バーサスリヴァイズ,2153,0,905,100%,-,-,-
キングハナハナ-30,2148,0,"4,630",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,"7,511",100%,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
マイジャグラーV,2118,0,"1,660",100%,6,4,1/166
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,25,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
L真・一騎当千,3092,-90,490,93.9%,-,-,-
スターハナハナ-30,2165,-91,"4,560",99.3%,-,-,-
Lパチスロからくりサーカス,3058,-92,98,-,-,-,-
スマスロ聖戦士ダンバイン,3043,-92,240,87.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-93,792,96.1%,-,-,-
ゴーゴージャグラー３,2087,-93,"1,611",98.1%,6,5,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-94,144,78.2%,-,-,-
スマスロ鬼武者3,3162,-94,499,93.7%,-,-,-
Lスマスロ北斗の拳,3119,-95,"1,940",98.4%,19,5,1/81
バーサスリヴァイズ,2152,-95,127,75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-96,"1,583",98%,-,-,-
マイジャグラーV,2098,-96,"6,116",99.5%,23,16,1/157
SアイムジャグラーＥＸ,2057,-97,"2,066",98.4%,8,4,1/172
ゴーゴージャグラー３,2079,-97,"4,026",99.2%,16,9,1/161
マイジャグラーV,2123,-98,"8,235",99.6%,31,24,1/150
Lパチスロからくりサーカス,3056,-98,94,-,-,-,-
キングハナハナ-30,2166,-98,"3,008",98.9%,-,-,-
この素晴らしい世界に祝福を！,3148,-98,"3,990",99.2%,-,-,-
ジャグラーガールズSS,2075,-99,614,94.6%,-,-,-
Lパチスロからくりサーカス,3057,-99,239,86.2%,-,-,-
SアイムジャグラーＥＸ,2055,-99,"4,580",99.3%,18,11,1/158
クランキークレスト,2154,-99,"3,050",98.9%,-,-,-
L東京喰種,3041,-100,"8,351",99.6%,-,-,-
スマスロモンキーターンV,3107,-190,434,85.4%,-,-,-
マイジャグラーV,2021,-190,"5,457",98.8%,18,18,1/152
ウルトラミラクルジャグラー,2112,-190,"3,396",98.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-193,772,91.7%,-,-,-
Lにゃんこ大戦争 超神速,3176,-193,"1,633",96.1%,-,-,-
新ハナビ,2150,-193,"1,557",95.9%,-,-,-
押忍！番長4,3032,-195,"1,470",95.6%,-,-,-
SアイムジャグラーＥＸ,2024,-196,696,90.6%,2,1,1/232
Lスマスロ北斗の拳,3005,-197,"3,968",98.3%,33,8,1/97
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-197,169,61.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-197,268,75.5%,-,-,-
スターハナハナ-30,2162,-197,"3,190",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-198,938,93%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-199,732,90.9%,-,-,-
スロット ゾンビランドサガ,3172,-199,265,75%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-199,409,83.8%,-,-,-
L犬夜叉2,3151,-290,584,83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-290,205,52.8%,-,-,-
Lスマスロ北斗の拳,3121,-291,355,72.7%,1,1,1/178
ゴーゴージャグラー３,2078,-291,"1,368",92.9%,5,3,1/171
SアイムジャグラーＥＸ,2059,-292,"6,186",98.4%,20,20,1/155
新ハナビ,2149,-292,"3,814",97.4%,-,-,-
マイジャグラーV,2121,-293,982,90.1%,3,1,1/246
キングハナハナ-30,2170,-294,"3,498",97.2%,-,-,-
Lスマスロ北斗の拳,3010,-294,515,81%,3,1,1/129
パチスロ　ディスクアップ２,2159,-295,"3,063",96.8%,8,9,1/180
Lスマスロ北斗の拳,3114,-296,"3,482",97.2%,25,5,1/116
SアイムジャグラーＥＸ,2063,-296,"3,433",97.1%,11,10,1/163
Lスマスロ北斗の拳,3115,-296,493,80%,2,1,1/164
マイジャグラーV,2018,-297,"4,766",97.9%,17,15,1/149
キングハナハナ-30,2167,-297,"1,919",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-297,749,86.8%,1,1,1/375
スマスロ ゴッドイーター リザレクション,3098,-298,259,61.6%,-,-,-
Lスマスロ北斗の拳,3008,-298,"1,715",94.2%,12,4,1/107
SアイムジャグラーＥＸ,2069,-299,"1,850",94.6%,7,2,1/206
Lスマスロ北斗の拳,3009,-299,"1,436",93.1%,14,1,1/96
Lスマスロ北斗の拳,3012,-299,"1,254",92.1%,8,2,1/125
SアイムジャグラーＥＸ,2066,-304,"2,535",96%,8,7,1/169
沖ドキ！ＧＯＬＤ-30,2132,-390,"2,191",94.1%,-,-,-
SアイムジャグラーＥＸ,2053,-391,"6,029",97.8%,20,19,1/155
今日から俺は!! パチスロ編,3167,-393,"1,817",92.8%,-,-,-
ジャグラーガールズSS,2073,-394,"1,066",87.7%,-,-,-
SアイムジャグラーＥＸ,2026,-394,949,86.2%,2,3,1/190
キングハナハナ-30,2145,-395,"5,820",97.7%,-,-,-
Lスマスロ北斗の拳,3117,-396,540,75.6%,2,1,1/180
L南国育ち,2035,-396,468,71.8%,-,-,-
マイジャグラーV,2096,-396,"3,533",96.3%,12,9,1/168
Lスマスロ北斗の拳,3006,-397,"1,612",91.8%,10,4,1/115
Lゴジラ対エヴァンゲリオン,3049,-397,338,60.8%,-,-,-
Lスマスロ北斗の拳,3118,-397,"1,405",90.6%,11,2,1/108
チバリヨ2,2028,-398,402,67%,-,-,-
新ハナビ,2151,-399,"1,503",91.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-399,"3,124",95.7%,-,-,-
キングハナハナ-30,2169,-399,"1,626",91.8%,-,-,-
押忍！番長4,3031,-399,647,79.4%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-491,"1,410",88.4%,-,-,-
ゴーゴージャグラー３,2086,-495,"4,723",96.5%,16,17,1/143
SアイムジャグラーＥＸ,2065,-496,"4,241",96.1%,10,16,1/163
スターハナハナ-30,2163,-497,"2,499",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-497,648,74.4%,-,-,-
スマスロモンキーターンV,3109,-497,458,63.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-498,"1,603",89.6%,5,3,1/200
Lパチスロ シン・エヴァンゲリオン,3177,-498,"2,855",94.2%,-,-,-
マイジャグラーV,2015,-498,"4,108",96%,14,7,1/196
キングハナハナ-30,2144,-499,986,83.1%,-,-,-
マイジャグラーV,2116,-499,"1,260",86.8%,3,4,1/180
マイジャグラーV,2002,-504,"3,619",95.4%,11,9,1/181
ゴーゴージャグラー３,2077,-591,"5,786",96.6%,21,16,1/156
L犬夜叉2,3152,-591,462,57.4%,-,-,-
L南国育ち,2033,-592,"1,115",82.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-594,"1,818",89.1%,6,3,1/202
スマスロ モンスターハンターライズ,3076,-595,"1,684",88.2%,-,-,-
マイジャグラーV,2101,-595,"2,308",91.4%,6,8,1/165
L真・一騎当千,3113,-596,974,79.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-596,953,79.2%,-,-,-
マイジャグラーV,2014,-598,"2,147",90.7%,6,5,1/195
マイジャグラーV,2094,-690,"2,403",90.4%,6,6,1/200
ミスタージャグラー,2090,-696,"1,111",79.1%,-,-,-
スマスロ頭文字D 2nd,3048,-696,502,53.8%,-,-,-
ゴーゴージャグラー３,2082,-696,"4,955",95.3%,15,16,1/160
マイジャグラーV,2001,-696,"4,574",94.9%,13,12,1/183
L主役は銭形４,3072,-697,741,68.6%,-,-,-
L南国育ち,2032,-697,"1,156",79.9%,-,-,-
キングハナハナ-30,2143,-697,"1,547",85%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-697,654,64.5%,-,-,-
SアイムジャグラーＥＸ,2052,-698,712,67.3%,0,1,1/712
Lパチスロ シン・エヴァンゲリオン,3178,-698,657,64.6%,-,-,-
ウルトラミラクルジャグラー,2113,-699,"1,095",78.7%,-,-,-
スマスロモンキーターンV,3104,-700,"1,716",86.4%,-,-,-
沖ドキ！BLACK,2140,-785,"6,470",96%,-,-,-
パチスロ　ディスクアップ２,2160,-790,909,71%,1,0,1/909
Lラブ嬢3～Wご指名はいかがですか?～,3021,-791,594,55.6%,-,-,-
マイジャグラーV,2005,-791,"1,494",82.4%,3,2,1/299
Lスマスロ北斗の拳,3124,-792,"1,918",86.2%,12,3,1/128
スマスロ モンスターハンターライズ,3077,-792,798,66.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-792,"1,678",84.3%,-,-,-
チバリヨ2,2029,-793,609,56.6%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-794,"1,338",80.2%,-,-,-
Lスマスロ北斗の拳,3123,-794,808,67.2%,2,1,1/269
L南国育ち,2034,-796,657,59.6%,-,-,-
この素晴らしい世界に祝福を！,3149,-798,"1,008",73.6%,-,-,-
SアイムジャグラーＥＸ,2067,-893,"1,411",78.9%,1,5,1/235
マイジャグラーV,2103,-901,"3,106",90.3%,8,8,1/194
SアイムジャグラーＥＸ,2050,-992,"2,288",85.5%,5,5,1/229
L ToLOVEるダークネス,3089,-993,926,64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-997,905,63.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-999,"2,694",87.6%,-,-,-
パチスロ　ディスクアップ２,2161,"-1,099","1,177",68.9%,1,4,1/235
スマスロ モンスターハンターライズ,3075,"-1,105","2,089",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,191","2,176",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,192","4,276",90.7%,-,-,-
マイジャグラーV,2017,"-1,192","2,340",83%,4,4,1/293
マイジャグラーV,2016,"-1,195","3,775",89.4%,11,6,1/222
Lパチスロ ダンベル何キロ持てる？,3130,"-1,197","2,221",82%,-,-,-
ゴーゴージャグラー３,2076,"-1,197","5,696",93%,16,22,1/150
SアイムジャグラーＥＸ,2060,"-1,198","5,463",92.7%,14,22,1/152
Lパチスロからくりサーカス,3055,"-1,300",966,55.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"-1,304","3,004",85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,305","1,269",65.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,390","2,100",77.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,390","1,861",75.1%,-,-,-
Lスマスロ北斗の拳,3011,"-1,392","2,131",78.2%,9,5,1/152
ミスタージャグラー,2088,"-1,392","2,945",84.2%,-,-,-
スマスロモンキーターンV,3106,"-1,393","1,316",64.7%,-,-,-
沖ドキ！BLACK,2139,"-1,502","1,641",69.5%,-,-,-
マイジャグラーV,2020,"-1,503","1,885",73.4%,2,2,1/471
SアイムジャグラーＥＸ,2062,"-1,592","3,869",86.3%,8,13,1/184
沖ドキ！ＧＯＬＤ-30,2036,"-1,685","2,982",81.2%,-,-,-
L主役は銭形４,3073,"-1,691","3,639",84.5%,-,-,-
Lパチスロからくりサーカス,3053,"-1,698","1,797",68.5%,-,-,-
L ToLOVEるダークネス,3087,"-1,702","1,771",68%,-,-,-
Lスマスロ北斗の拳,3001,"-1,797","6,730",91.1%,45,16,1/110
チバリヨ2,2031,"-1,896","2,409",73.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,898","3,683",82.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-2,094","2,424",71.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,095","2,619",73.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-2,096","3,086",77.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,207","4,328",83%,-,-,-
スマスロ シャーマンキング,3128,"-2,286","4,919",84.5%,-,-,-
チバリヨ2,2030,"-2,291","1,770",56.9%,-,-,-
スマスロモンキーターンV,3112,"-2,390","2,563",68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,392","6,931",88.5%,16,20,1/193
沖ドキ！ＧＯＬＤ-30,2128,"-2,405","6,576",87.8%,-,-,-
Lスマスロ北斗の拳,3013,"-2,587","3,817",77.4%,16,10,1/147
沖ドキ！ＧＯＬＤ,2049,"-2,587","4,761",81.9%,-,-,-
スマスロ シャーマンキング,3129,"-2,610","4,875",82.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-2,698","4,732",81%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,791","4,052",77%,-,-,-
Lサラリーマン金太郎,3125,"-2,800","3,130",70.2%,-,-,-
沖ドキ！BLACK,2138,"-2,890","7,501",87.2%,-,-,-
Lパチスロからくりサーカス,3182,"-3,190","3,438",69.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,191","5,477",80.6%,-,-,-
スマスロモンキーターンV,3103,"-3,192","3,620",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-3,192","4,960",78.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-3,287","5,683",80.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,403","3,699",69.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,404","6,368",82.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-3,500","5,268",77.9%,8,14,1/239
スマスロ スーパーブラックジャック,3082,"-3,503","6,728",82.6%,-,-,-
スマスロモンキーターンV,3111,"-3,503","6,533",82.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-3,805","8,968",85.9%,-,-,-
L東京喰種,3040,"-5,889","7,328",73.2%,-,-,-
