機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,3059,"2,709","6,149",114.7%,-,-,-
ネオアイムジャグラーEX,2064,"2,707","8,136",111.1%,40,24,1/127
マイジャグラーV,2122,"2,619","8,404",110.4%,41,29,1/120
キングハナハナ-30,2145,"2,617","8,465",110.3%,-,-,-
L東京喰種,3116,"2,599","6,908",112.5%,-,-,-
アレックス ブライト,2035,"2,591","8,031",110.8%,-,-,-
押忍！番長4,3045,"2,415","5,750",114%,-,-,-
ゴーゴージャグラー３,2086,"2,307","6,865",111.2%,35,19,1/127
スマスロモンキーターンV,3183,"2,295","5,118",114.9%,-,-,-
Lスマスロ北斗の拳,3003,"2,221","6,528",111.3%,68,13,1/81
沖ドキ！ＧＯＬＤ-30,2037,"2,220","2,390",131%,-,-,-
ゴーゴージャグラー３,2089,"2,219","7,174",110.3%,35,27,1/116
沖ドキ！BLACK,2140,"2,216","8,284",108.9%,-,-,-
マイジャグラーV,2115,"2,215","8,071",109.1%,38,28,1/122
キングハナハナ-30,2169,"2,215","8,588",108.6%,-,-,-
ゴーゴージャグラー３,2079,"2,213","8,878",108.3%,39,35,1/120
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"2,104","8,919",107.9%,-,-,-
ネオアイムジャグラーEX,2069,"2,098","7,530",109.3%,33,28,1/123
Lパチスロガールズ＆パンツァー 最終章,3165,"2,096","6,399",110.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,"2,010","8,014",108.4%,37,25,1/129
ファンキージャグラー２ＫＴ,2108,"2,006","6,439",110.4%,34,15,1/131
スマスロとある科学の超電磁砲2,3140,"2,001","6,650",110%,-,-,-
スターハナハナ-30,2141,"1,913","9,494",106.7%,-,-,-
L東京喰種,3122,"1,912","5,982",110.7%,-,-,-
マイジャグラーV,2095,"1,910","8,201",107.8%,35,25,1/137
バーサスリヴァイズ,2047,"1,907","8,129",107.8%,-,-,-
Lスマスロ北斗の拳,3011,"1,810","4,571",113.2%,48,9,1/80
ネオアイムジャグラーEX,2067,"1,809","9,517",106.3%,38,32,1/136
沖ドキ！ＧＯＬＤ-30,2160,"1,807","2,656",122.7%,-,-,-
マイジャグラーV,2001,"1,805","8,812",106.8%,37,34,1/124
Lパチスロ革命機ヴァルヴレイヴ2,3055,"1,703","7,073",108%,-,-,-
ネオアイムジャグラーEX,2061,"1,703","8,018",107.1%,30,38,1/118
L東京喰種,3124,"1,700","7,281",107.8%,-,-,-
マイジャグラーV,2101,"1,696","9,015",106.3%,39,30,1/131
ネオアイムジャグラーEX,2024,"1,611","6,642",108.1%,33,15,1/138
マイジャグラーV,2117,"1,611","8,516",106.3%,34,34,1/125
ネオアイムジャグラーEX,2068,"1,610","5,777",109.3%,31,10,1/141
キングハナハナ-30,2168,"1,510","9,287",105.4%,-,-,-
新ハナビ,2043,"1,508","7,344",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,502","5,456",109.2%,-,-,-
L東京喰種,3121,"1,415","7,906",106%,-,-,-
マイジャグラーV,2093,"1,403","8,973",105.2%,37,27,1/140
Lスマスロ北斗の拳,3007,"1,395","3,858",112.1%,44,6,1/77
ネオアイムジャグラーEX,2057,"1,315","8,280",105.3%,32,31,1/131
沖ドキ！ＧＯＬＤ-30,2151,"1,297","3,626",111.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,210","5,071",108%,-,-,-
ネオアイムジャグラーEX,2063,"1,206","8,202",104.9%,32,30,1/132
スマスロモンキーターンV,3094,"1,205","3,193",112.6%,-,-,-
Lスマスロ北斗の拳,3184,"1,205","7,620",105.3%,68,19,1/88
マイジャグラーV,2006,"1,203","8,508",104.7%,31,38,1/123
スマスロモンキーターンV,3104,"1,203","3,750",110.7%,-,-,-
L主役は銭形5,3072,"1,115","6,959",105.3%,-,-,-
スマスロ化物語,3040,"1,113","8,141",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"1,101","7,448",104.9%,30,26,1/133
沖ドキ！ＧＯＬＤ-30,2036,"1,101","6,733",105.5%,-,-,-
キングハナハナ-30,2166,"1,100","8,820",104.2%,-,-,-
マイジャグラーV,2128,"1,096","9,260",103.9%,36,32,1/136
マジカルハロウィン ボーナストリガー,2032,"1,095","2,562",114.2%,-,-,-
スマスロモンキーターンV,3105,"1,020","3,780",109%,-,-,-
ネオアイムジャグラーEX,2058,"1,015","6,670",105.1%,31,13,1/152
スマスロ スーパーブラックジャック,3014,"1,009","6,476",105.2%,-,-,-
マイジャグラーV,2132,915,"6,783",104.5%,30,16,1/147
マイジャグラーV,2005,914,"7,241",104.2%,30,22,1/139
ジャグラーガールズSS,2071,908,"7,225",104.2%,-,-,-
ネオアイムジャグラーEX,2051,906,"8,163",103.7%,31,26,1/143
スマート沖スロ ドラゴンハナハナ～閃光～,2179,901,"8,183",103.7%,-,-,-
スマスロ 東京リベンジャーズ,3088,898,"8,692",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,809,"9,680",102.8%,33,38,1/136
吉宗,3032,802,"3,769",107.1%,-,-,-
Lスマスロ北斗の拳,3013,801,"5,159",105.2%,51,12,1/82
ネオアイムジャグラーEX,2026,800,"8,118",103.3%,30,29,1/138
ネオアイムジャグラーEX,2022,799,"6,655",104%,30,17,1/142
スマスロ ゴッドイーター リザレクション,3022,798,"5,730",104.6%,-,-,-
ゴーゴージャグラー３,2080,716,"4,314",105.5%,20,15,1/123
SHAKE BONUS TRIGGER,3185,716,"4,827",104.9%,-,-,-
Lスマスロ北斗の拳,3009,713,"2,255",110.5%,28,4,1/70
アレックス ブライト,2034,713,"3,878",106.1%,-,-,-
ウルトラミラクルジャグラー,2114,712,"8,796",102.7%,-,-,-
いざ！番長,3035,711,"5,318",104.5%,-,-,-
沖ドキ！BLACK,2138,710,"6,043",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,710,"6,255",103.8%,-,-,-
L主役は銭形5,3070,710,"5,332",104.4%,-,-,-
スマスロモンキーターンV,3110,710,"5,069",104.7%,-,-,-
マイジャグラーV,2130,609,"4,953",104.1%,23,9,1/155
沖ドキ！ＧＯＬＤ-30,2162,605,"3,538",105.7%,-,-,-
マイジャグラーV,2125,603,"6,039",103.3%,28,10,1/159
マイジャグラーV,2010,603,"9,263",102.2%,34,33,1/138
ウルトラミラクルジャグラー,2111,515,"6,808",102.5%,-,-,-
マイジャグラーV,2008,511,"5,825",102.9%,23,15,1/153
ゴーゴージャグラー３,2084,511,"8,315",102%,33,23,1/148
押忍！番長4,3044,509,"4,457",103.8%,-,-,-
ネオアイムジャグラーEX,2065,507,"6,379",102.6%,25,20,1/142
沖ドキ！ＧＯＬＤ-30,2153,495,"4,462",103.7%,-,-,-
ゴーゴージャグラー３,2077,415,"8,916",101.6%,35,34,1/129
沖ドキ！ＧＯＬＤ-30,2161,414,"5,998",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2021,411,"9,007",101.5%,30,34,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,411,"3,970",103.5%,-,-,-
スマスロモンキーターンV,3109,410,"5,589",102.4%,-,-,-
新ハナビ,2044,409,"4,984",102.7%,-,-,-
Lスマスロ北斗の拳,3005,408,"3,749",103.6%,35,8,1/87
ミスタージャグラー,2090,406,"7,606",101.8%,-,-,-
マイジャグラーV,2011,405,"7,313",101.8%,28,22,1/146
スマスロ 東京リベンジャーズ,3081,404,"8,505",101.6%,-,-,-
ネオアイムジャグラーEX,2177,404,"5,949",102.3%,21,19,1/149
キングハナハナ-30,2167,402,"8,819",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2019,402,"4,597",102.9%,21,9,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,322,"5,925",101.8%,-,-,-
マイジャグラーV,2103,310,"6,569",101.6%,27,15,1/156
ネオアイムジャグラーEX,2053,310,"5,987",101.7%,25,16,1/146
マイジャグラーV,2004,308,"7,576",101.4%,31,18,1/155
ハッピージャグラーＶＩＩＩ,2017,307,"6,329",101.6%,26,15,1/154
Lパチスロ革命機ヴァルヴレイヴ2,3054,211,"7,809",100.9%,-,-,-
マイジャグラーV,2127,210,"6,590",101.1%,27,17,1/150
マイジャグラーV,2123,208,"4,545",101.5%,18,12,1/152
Lパチスロ炎炎ノ消防隊,3179,204,"3,965",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,201,"3,888",101.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,196,"5,384",101.2%,-,-,-
ウルトラミラクルジャグラー,2113,114,"4,640",100.8%,-,-,-
マイジャグラーV,2116,112,"7,024",100.5%,29,21,1/140
Lスマスロ北斗の拳,3006,108,"5,331",100.7%,46,10,1/95
マイジャグラーV,2007,107,"7,202",100.5%,28,16,1/164
Lスマスロ北斗の拳,3004,107,"5,071",100.7%,46,7,1/96
L ToLOVEるダークネス TRANCE ver.8.7,3075,89,"8,414",100.4%,-,-,-
吉宗,3029,0,"1,767",100%,-,-,-
吉宗,3031,0,"2,977",100%,-,-,-
バーサスリヴァイズ,2048,0,"5,963",100%,-,-,-
マイジャグラーV,2102,0,"6,561",100%,24,19,1/153
沖ドキ！ＧＯＬＤ-30,2163,-89,"3,830",99.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,-102,"1,595",97.9%,-,-,-
ネオアイムジャグラーEX,2066,-105,"5,536",99.4%,20,14,1/163
ジャグラーガールズSS,2075,-105,"4,252",99.2%,-,-,-
マイジャグラーV,2013,-184,"8,009",99.2%,26,28,1/148
キングハナハナ-30,2147,-185,"8,670",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-191,"4,832",98.7%,-,-,-
マイジャグラーV,2098,-192,"7,668",99.2%,25,25,1/153
Lスマスロ北斗の拳,3012,-196,"6,214",98.9%,50,16,1/94
Lパチスロガールズ＆パンツァー 最終章,3167,-291,"4,122",97.6%,-,-,-
ゴーゴージャグラー３,2088,-294,"7,862",98.8%,29,28,1/138
沖ドキ！ＧＯＬＤ,2041,-299,"7,193",98.6%,-,-,-
バーサスリヴァイズ,2046,-299,"2,275",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-303,"3,520",97.1%,11,9,1/176
マイジャグラーV,2119,-305,"6,346",98.4%,23,16,1/163
ゴーゴージャグラー３,2082,-392,"6,569",98%,24,19,1/153
ゴーゴージャグラー３,2087,-392,"4,830",97.3%,16,18,1/142
ネオアイムジャグラーEX,2055,-394,"4,387",97%,16,12,1/157
ハッピージャグラーＶＩＩＩ,2016,-396,"6,774",98.1%,24,19,1/158
ネオアイムジャグラーEX,2050,-396,"5,285",97.5%,17,17,1/155
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-396,"2,688",95.1%,-,-,-
マイジャグラーV,2121,-396,"6,356",97.9%,23,18,1/155
ハッピージャグラーＶＩＩＩ,2015,-397,"2,806",95.3%,10,7,1/165
ネオアイムジャグラーEX,2070,-397,"5,224",97.5%,18,12,1/174
チバリヨ2,2156,-401,"4,450",97%,-,-,-
沖ドキ！BLACK,2139,-402,"7,190",98.1%,-,-,-
Lアズールレーン THE ANIMATION,3062,-484,"6,333",97.5%,-,-,-
ジャグラーガールズSS,2074,-489,"4,560",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-489,"5,867",97.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-492,"5,131",96.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-493,"3,560",95.4%,-,-,-
マイジャグラーV,2131,-499,"5,171",96.8%,19,10,1/178
ジャグラーガールズSS,2073,-504,"5,661",97%,-,-,-
Lパチスロからくりサーカス,3023,-591,"4,873",96%,-,-,-
L ToLOVEるダークネス,3091,-591,"2,121",90.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-591,"6,897",97.1%,-,-,-
キングハナハナ-30,2146,-595,"6,921",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-596,"5,945",96.7%,-,-,-
スマスロ ドルアーガの塔,3169,-598,"1,815",89%,-,-,-
キングハナハナ-30,2144,-598,"7,801",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-598,"3,932",94.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,-599,"6,080",96.7%,-,-,-
ネオアイムジャグラーEX,2025,-697,"4,457",94.8%,13,13,1/171
スマスロ新鬼武者3,3099,-697,"5,753",96%,-,-,-
スマスロネオプラネット,3135,-697,"5,044",95.4%,-,-,-
ネオアイムジャグラーEX,2060,-700,"5,266",95.6%,17,15,1/165
ファンキージャグラー２ＫＴ,2107,-701,"3,411",93.1%,11,7,1/190
ネオアイムジャグラーEX,2062,-705,"3,972",94.1%,12,10,1/181
ネオアイムジャグラーEX,2052,-786,"7,246",96.4%,23,25,1/151
ゴーゴージャグラー３,2081,-789,"5,478",95.2%,17,18,1/157
Lスマスロ北斗の拳,3002,-789,"4,521",94.2%,32,8,1/113
プリズムナナ,3172,-796,"5,964",95.6%,-,-,-
マタドールⅢ,2049,-798,"6,721",96%,-,-,-
ネオアイムジャグラーEX,2023,-798,"5,011",94.7%,16,11,1/186
マイジャグラーV,2129,-799,"6,373",95.8%,19,20,1/163
スマスロ スーパーブラックジャック,3015,-810,"6,458",95.8%,-,-,-
いざ！番長,3037,-890,"5,811",94.9%,-,-,-
Lパチスロからくりサーカス,3069,-890,"3,532",91.6%,-,-,-
Lアズールレーン THE ANIMATION,3061,-892,"5,046",94.1%,-,-,-
ゴーゴージャグラー３,2078,-896,"3,764",92.1%,10,14,1/157
ゴーゴージャグラー３,2076,-996,"7,442",95.5%,25,27,1/143
Lスマスロ北斗の拳,3001,-997,"8,001",95.8%,56,20,1/105
Lスマスロとある魔術の禁書目録,3149,-999,"6,350",94.8%,-,-,-
マイジャグラーV,2126,-999,"7,074",95.3%,23,21,1/161
ハッピージャグラーＶＩＩＩ,2018,"-1,001","4,513",92.6%,15,11,1/174
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,005","2,532",86.8%,-,-,-
プリズムナナ,3171,"-1,011","6,682",95%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,084","7,291",95%,-,-,-
ネオアイムジャグラーEX,2054,"-1,084","4,407",91.8%,13,11,1/184
マイジャグラーV,2099,"-1,086","6,611",94.5%,23,13,1/184
スマート沖スロ スターハナハナ,2181,"-1,087","6,258",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,092","1,912",81%,4,2,1/319
ウルトラミラクルジャグラー,2112,"-1,092","5,747",93.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,092","5,640",93.5%,-,-,-
マイジャグラーV,2003,"-1,093","8,179",95.5%,21,30,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,099","4,387",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,101","7,469",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"-1,190","2,339",83%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,191","3,235",87.7%,-,-,-
マイジャグラーV,2118,"-1,192","7,382",94.6%,26,17,1/172
ゴーゴージャグラー３,2085,"-1,197","5,016",92%,15,12,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,198",939,57.5%,1,5,1/157
Lダーリン・イン・ザ・フランキス,3127,"-1,198","3,945",89.9%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-1,199","5,753",93.1%,-,-,-
L ToLOVEるダークネス,3090,"-1,199","5,984",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,203","4,655",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,285","5,187",91.7%,-,-,-
ネオアイムジャグラーEX,2027,"-1,298","4,503",90.4%,11,14,1/180
スマスロ化物語,3041,"-1,299","6,356",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,"-1,299","4,034",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,"-1,301","4,885",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,303","1,729",74.9%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,387","3,227",85.7%,-,-,-
ネオアイムジャグラーEX,2056,"-1,389","4,738",90.2%,14,10,1/197
ゴーゴージャグラー３,2083,"-1,393","3,826",87.9%,9,9,1/213
L咲-Saki-頂上決戦,3151,"-1,402","3,074",84.8%,-,-,-
スマスロ バイオハザード5,3157,"-1,490","4,581",89.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,492","4,927",89.9%,13,11,1/205
マイジャグラーV,2002,"-1,493","5,095",90.2%,13,12,1/204
Lスマスロ北斗の拳,3008,"-1,498","7,114",93%,50,16,1/108
押忍！番長4,3043,"-1,499","2,660",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-1,582","4,537",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,596","4,427",88%,12,8,1/221
スマスロ新鬼武者3,3102,"-1,597","7,459",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,"-1,597","2,837",81.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,597","3,451",84.6%,-,-,-
Lスマスロ北斗の拳,3010,"-1,598","5,428",90.2%,33,13,1/118
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,598","8,779",93.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,600","6,146",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,605","1,822",70.6%,-,-,-
マイジャグラーV,2009,"-1,685","5,509",89.8%,13,11,1/230
スマスロ ゴッドイーター リザレクション,3092,"-1,686","3,754",85%,-,-,-
マイジャグラーV,2012,"-1,686","4,518",87.6%,11,10,1/215
スマスロモンキーターンV,3113,"-1,689","6,120",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,"-1,790","4,254",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-1,793","6,733",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,896","4,231",85.1%,-,-,-
L東京喰種,3123,"-1,896","6,647",90.5%,-,-,-
ネオアイムジャグラーEX,2059,"-1,898","7,687",91.8%,20,23,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,900","2,710",76.6%,-,-,-
マイジャグラーV,2120,"-1,904","6,146",89.7%,18,12,1/205
Lスマスロとある魔術の禁書目録,3147,"-1,992","4,183",84.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,998","8,068",91.7%,-,-,-
キングハナハナ-30,2148,"-2,084","8,082",91.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-2,086","5,949",88.3%,-,-,-
スマスロ バイオハザード5,3155,"-2,089","5,190",86.6%,-,-,-
マイジャグラーV,2100,"-2,091","4,972",86%,13,11,1/207
マイジャグラーV,2133,"-2,091","5,163",86.5%,11,14,1/207
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,092","3,827",81.8%,-,-,-
スマスロ新鬼武者3,3100,"-2,093","3,924",82.2%,-,-,-
マイジャグラーV,2097,"-2,206","4,481",83.6%,9,10,1/236
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-2,208","3,957",81.4%,-,-,-
バーニングエクスプレス,3158,"-2,299","4,114",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"-2,299","7,430",89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-2,300","2,768",72.3%,6,4,1/277
いざ！番長,3036,"-2,302","3,491",78%,-,-,-
ジャグラーガールズSS,2072,"-2,303","4,500",82.9%,-,-,-
スマスロネオプラネット,3134,"-2,305","5,925",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,305","4,787",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,393","5,194",84.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,"-2,399","4,056",80.3%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-2,399","3,483",77%,-,-,-
バーニングエクスプレス,3159,"-2,490","5,697",85.4%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,490","5,053",83.6%,-,-,-
スマスロ化物語,3039,"-2,491","6,405",87%,-,-,-
スマスロ新鬼武者3,3096,"-2,493","5,827",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,500","4,983",83.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,584","8,944",90.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,587","8,196",89.5%,-,-,-
いざ！番長,3038,"-2,602","6,070",85.7%,-,-,-
スマスロモンキーターンV,3111,"-2,697","5,724",84.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,791","6,519",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-2,791","6,620",85.9%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,795","8,749",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-2,796","5,023",81.4%,-,-,-
スマスロ新鬼武者3,3097,"-2,992","4,085",75.6%,-,-,-
Lパチスロからくりサーカス,3025,"-2,995","2,351",57.5%,-,-,-
Lスマスロ北斗の拳,3114,"-3,003","3,688",72.9%,15,5,1/184
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-3,316","8,322",86.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-3,404","8,558",86.7%,-,-,-
スマスロモンキーターンV,3095,"-3,406","3,273",65.3%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-3,407","3,704",69.3%,-,-,-
Lパチスロからくりサーカス,3068,"-3,407","5,156",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-3,492","6,017",80.7%,-,-,-
スマスロ新鬼武者3,3101,"-3,497","8,182",85.8%,-,-,-
スマスロ新鬼武者3,3098,"-3,497","4,771",75.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-3,586","4,749",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,699","6,204",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,699","5,376",77.1%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-3,700","6,854",82%,-,-,-
L東京喰種,3119,"-3,702","7,094",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-3,703","6,308",80.4%,-,-,-
沖ドキ！BLACK,2137,"-3,780","7,734",83.7%,-,-,-
マイジャグラーV,2094,"-3,791","8,443",85%,20,16,1/235
Lパチスロからくりサーカス,3024,"-3,909","4,822",73%,-,-,-
スマスロモンキーターンV,3112,"-3,979","3,381",60.8%,-,-,-
L東京喰種,3118,"-3,999","6,053",78%,-,-,-
スマスロ モンスターハンターライズ,3080,"-4,301","4,551",68.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-4,904","7,058",76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-5,510","6,132",70%,-,-,-
