機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2072,"1,310","5,461",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,308","3,261",113.4%,14,8,1/148
マイジャグラーV,2097,"1,299","6,838",106.3%,33,15,1/142
SアイムジャグラーＥＸ,2063,"1,210","4,308",109.4%,22,9,1/139
Lルパン三世 大航海者の秘宝,3045,"1,209","1,325",130.4%,-,-,-
L ToLOVEるダークネス,3020,"1,206","2,415",116.6%,-,-,-
スマスロニューパルサーBT,2033,"1,205","6,356",106.3%,-,-,-
Lスマスロ北斗の拳,3115,"1,203","1,976",120.3%,27,3,1/66
SアイムジャグラーＥＸ,2055,"1,096","5,884",106.2%,27,15,1/140
沖ドキ！ＧＯＬＤ,2040,"1,021","4,274",108%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,017","7,293",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,013","6,983",104.8%,30,18,1/145
回胴黙示録カイジ 狂宴,3157,"1,009","1,380",124.4%,-,-,-
Lパチスロからくりサーカス,3052,911,535,156.8%,-,-,-
スマスロ 七つの魔剣が支配する,3135,908,"1,169",125.9%,-,-,-
Lスマスロ北斗の拳,3116,908,"4,195",107.2%,38,12,1/84
マイジャグラーV,2129,901,"8,035",103.7%,32,24,1/143
L麻雀物語,3125,895,"4,672",106.4%,-,-,-
マイジャグラーV,2099,808,"5,929",104.5%,26,15,1/145
ウルトラミラクルジャグラー,2111,802,"8,219",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,800,"3,991",106.7%,19,10,1/138
マイジャグラーV,2103,800,"6,535",104.1%,26,21,1/139
Lスマスロ北斗の拳,3003,795,"4,604",105.8%,42,11,1/87
Lスマスロ北斗の拳,3117,715,"3,790",106.3%,35,7,1/90
SアイムジャグラーＥＸ,2057,714,"7,440",103.2%,29,29,1/128
沖ドキ！ＧＯＬＤ-30,2173,713,"5,964",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,707,"2,896",108.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,707,"2,252",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,614,"6,397",103.2%,-,-,-
L真・一騎当千,3146,610,524,138.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,607,"2,842",107.1%,-,-,-
SアイムジャグラーＥＸ,2026,603,"5,886",103.4%,22,24,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,516,"3,164",105.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,509,702,124.2%,-,-,-
L島娘,2153,509,494,134.3%,-,-,-
スマスロモンキーターンV,3183,504,"4,662",103.6%,-,-,-
ジャグラーガールズSS,2075,500,"6,180",102.7%,-,-,-
マイジャグラーV,2001,497,"7,998",102.1%,28,30,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,496,"1,412",111.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,412,"4,508",103%,-,-,-
SアイムジャグラーＥＸ,2065,411,"6,052",102.3%,26,16,1/144
マイジャグラーV,2102,410,"5,449",102.5%,22,15,1/147
スマスロモンキーターンV,3106,407,"4,376",103.1%,-,-,-
Lパチスロからくりサーカス,3055,406,356,138%,-,-,-
吉宗,3031,405,"1,552",108.7%,-,-,-
SアイムジャグラーＥＸ,2059,403,"2,225",106%,10,5,1/148
新ハナビ,2044,401,"2,627",105.1%,-,-,-
吉宗,3034,316,429,124.6%,-,-,-
吉宗,3030,316,979,110.8%,-,-,-
押忍！番長4,3027,315,"1,304",108.1%,-,-,-
翔べ！ハーレムエース,2031,314,240,143.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,309,"2,062",105%,10,5,1/137
L ToLOVEるダークネス TRANCE ver.8.7,3090,308,"3,231",103.2%,-,-,-
SアイムジャグラーＥＸ,2053,308,"3,672",102.8%,13,10,1/160
Lスマスロ北斗の拳,3010,308,"1,456",107.1%,11,3,1/104
バーサスリヴァイズ,2046,308,"5,371",101.9%,-,-,-
マイジャグラーV,2118,303,"6,147",101.6%,24,19,1/143
沖ドキ！BLACK,2139,211,"7,116",101%,-,-,-
押忍！番長4,3028,210,"2,696",102.6%,-,-,-
ミスタージャグラー,2091,208,"2,330",103%,-,-,-
チバリヨ2,2155,208,"1,197",105.8%,-,-,-
新ハナビ,2043,207,"3,578",101.9%,-,-,-
Lうしおととら 白面決戦,3149,207,273,125.3%,-,-,-
Lスマスロ北斗の拳,3007,206,"3,045",102.3%,28,7,1/87
スマート沖スロ ドラゴンハナハナ～閃光～,2179,206,722,109.5%,-,-,-
マイジャグラーV,2004,204,"6,494",101%,23,19,1/155
沖ドキ！ＧＯＬＤ-30,2152,203,"7,288",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,201,589,111.4%,4,0,1/147
Lスマスロ北斗の拳,3008,116,"6,991",100.6%,56,16,1/97
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,116,369,110.5%,-,-,-
スマスロ バイオハザード5,3072,114,780,104.9%,-,-,-
L真・一騎当千,3145,114,643,105.9%,-,-,-
Lパチスロからくりサーカス,3053,112,"2,045",101.8%,-,-,-
Lスマスロ北斗の拳,3012,112,"1,225",103%,12,1,1/94
Lパチスロからくりサーカス,3057,108,565,106.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,108,"1,158",103.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,108,321,111.2%,-,-,-
スマスロ スーパーブラックジャック,3084,103,"4,173",100.8%,-,-,-
押忍！番長4,3026,95,"3,483",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,0,"1,116",100%,5,0,1/223
Lパチスロ ダンベル何キロ持てる？,3025,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,401,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,"1,652",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,25,-,-,-,-
Lスマスロ北斗の拳,3001,0,673,100%,5,1,1/112
スターハナハナ-30,2141,0,"5,142",100%,-,-,-
SアイムジャグラーＥＸ,2066,0,"2,747",100%,12,1,1/211
スマスロ真・北斗無双,3167,0,363,100%,2,0,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,699,100%,-,-,-
マイジャグラーV,2094,0,"7,218",100%,26,26,1/139
キングハナハナ-30,2167,0,"3,564",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lゴジラ,3138,0,0,-,-,-,-
Lゴジラ,3139,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,"1,369",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,86,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-84,"5,874",99.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-96,130,75.4%,-,-,-
バーサスリヴァイズ,2048,-96,271,88.2%,-,-,-
ウルトラミラクルジャグラー,2113,-97,"4,306",99.2%,-,-,-
Lパチスロからくりサーカス,3182,-97,336,90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-97,91,-,-,-,-
ジャグラーガールズSS,2073,-98,"3,615",99.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-98,"1,647",98%,-,-,-
Lスマスロ北斗の拳,3009,-100,"2,413",98.6%,22,6,1/86
スマスロ真・北斗無双,3168,-100,362,90.8%,2,0,1/181
SアイムジャグラーＥＸ,2177,-102,"5,451",99.4%,20,16,1/151
SアイムジャグラーＥＸ,2024,-103,"2,166",98.4%,8,5,1/167
Lパチスロ 機動戦士ガンダムSEED,3086,-105,96,-,-,-,-
Lパチスロからくりサーカス,3054,-105,90,-,-,-,-
SアイムジャグラーＥＸ,2051,-105,"4,822",99.3%,16,17,1/146
ゴーゴージャグラー３,2078,-185,"5,611",98.9%,21,16,1/152
沖ドキ！ＧＯＬＤ-30,2172,-190,"5,646",98.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-190,837,92.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-190,"2,468",97.4%,8,7,1/165
マイジャグラーV,2010,-190,"6,505",99%,22,23,1/145
L ToLOVEるダークネス,3022,-191,"2,115",97%,-,-,-
SアイムジャグラーＥＸ,2062,-192,"2,750",97.7%,10,6,1/172
SアイムジャグラーＥＸ,2068,-194,"1,748",96.3%,6,3,1/194
Lスマスロ北斗の拳,3005,-194,889,92.7%,7,1,1/111
Lパチスロ ありふれた職業で世界最強,3170,-195,453,85.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,-195,"4,085",98.4%,15,11,1/157
スターハナハナ-30,2142,-195,602,89.2%,-,-,-
Sister Quest,3163,-196,382,82.9%,-,-,-
Lスマスロ北斗の拳,3006,-197,"2,505",97.4%,20,4,1/104
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-197,"2,904",97.7%,-,-,-
マイジャグラーV,2096,-199,"4,804",98.6%,16,16,1/150
スマスロ ギルティクラウン2,3188,-199,146,54.6%,-,-,-
Lパチスロからくりサーカス,3058,-199,177,62.5%,-,-,-
Lゴジラ,3140,-209,"4,306",98.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-296,698,85.9%,-,-,-
キングハナハナ-30,2170,-296,"3,419",97.1%,-,-,-
ゴーゴージャグラー３,2083,-296,"4,662",97.9%,17,16,1/141
ゴーゴージャグラー３,2080,-297,"4,657",97.9%,17,13,1/155
SアイムジャグラーＥＸ,2025,-297,"1,665",94.1%,5,4,1/185
沖ドキ！BLACK,2138,-297,"3,445",97.1%,-,-,-
マイジャグラーV,2008,-298,"4,946",98%,19,10,1/171
キングハナハナ-30,2146,-298,"4,951",98%,-,-,-
ウルトラミラクルジャグラー,2112,-298,922,89.2%,-,-,-
マイジャグラーV,2014,-298,"7,738",98.7%,28,18,1/168
SアイムジャグラーＥＸ,2058,-298,"2,549",96.1%,9,5,1/182
マイジャグラーV,2006,-300,"7,347",98.6%,26,16,1/175
Sister Quest,3162,-300,278,64%,-,-,-
スマート沖スロ スターハナハナ,2181,-301,739,86.4%,-,-,-
キングハナハナ-30,2168,-302,"3,375",97%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-302,543,81.5%,-,-,-
SアイムジャグラーＥＸ,2056,-304,675,85%,2,0,1/338
スマスロ モンスターハンターライズ,3075,-390,"3,193",95.9%,-,-,-
SアイムジャグラーＥＸ,2054,-392,"2,911",95.5%,10,7,1/171
ゴーゴージャグラー３,2076,-394,"2,032",93.5%,7,5,1/169
翔べ！ハーレムエース,2032,-394,397,66.9%,-,-,-
マイジャグラーV,2122,-395,"3,461",96.2%,12,8,1/173
キングハナハナ-30,2166,-395,"1,605",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-395,"1,148",88.5%,3,0,1/383
Lパチスロ革命機ヴァルヴレイヴ,3068,-398,360,63.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-398,"3,245",95.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3087,-399,532,75%,-,-,-
マイジャグラーV,2120,-400,"2,842",95.3%,9,8,1/167
沖ドキ！ＧＯＬＤ-30,2159,-402,"7,641",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-493,"2,270",92.8%,-,-,-
ジャグラーガールズSS,2074,-496,945,82.5%,-,-,-
ゴーゴージャグラー３,2087,-496,"3,195",94.8%,10,8,1/178
Lゴジラ対エヴァンゲリオン,3051,-496,449,63.2%,-,-,-
スマスロ モンスターハンターライズ,3077,-496,906,81.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,-498,"5,521",97%,16,19,1/158
Lパチスロ革命機ヴァルヴレイヴ,3066,-498,"2,530",93.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-502,"1,950",91.4%,-,-,-
ゴーゴージャグラー３,2077,-502,"5,877",97.2%,21,18,1/151
ゴーゴージャグラー３,2085,-502,"1,348",87.6%,4,2,1/225
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-502,"3,003",94.4%,-,-,-
回胴黙示録カイジ 狂宴,3159,-503,"1,290",87%,-,-,-
キングハナハナ-30,2169,-503,"1,897",91.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-587,"6,901",97.2%,-,-,-
ゴーゴージャグラー３,2089,-590,729,73%,1,0,1/729
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-590,"1,605",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-594,"5,260",96.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,-594,"2,130",90.7%,-,-,-
マイジャグラーV,2119,-595,"4,248",95.3%,17,6,1/185
スマスロ シャーマンキング,3155,-595,689,71.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,-596,"2,680",92.6%,7,10,1/158
ファンキージャグラー２ＫＴ,2108,-596,"1,697",88.3%,5,2,1/242
スマート沖スロ スターハナハナ,2182,-596,"6,525",97%,-,-,-
新ハナビ,2045,-596,555,64.2%,-,-,-
ゴーゴージャグラー３,2081,-597,"5,762",96.5%,19,19,1/152
ハッピージャグラーＶＩＩＩ,2020,-597,"1,645",87.9%,3,7,1/165
Lスマスロ北斗の拳,3123,-597,"1,820",89.1%,11,4,1/121
Lスマスロ北斗の拳,3013,-696,"1,936",88%,12,5,1/114
マイジャグラーV,2126,-696,"2,335",90.1%,6,5,1/212
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-697,840,72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-697,"4,083",94.3%,11,16,1/151
SアイムジャグラーＥＸ,2027,-699,"2,546",90.8%,8,5,1/196
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-700,602,61.2%,-,-,-
スマスロ スーパーブラックジャック,3083,-700,"3,399",93.1%,-,-,-
マイジャグラーV,2005,-700,"2,309",89.9%,6,3,1/257
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-702,702,66.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-702,461,49.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-703,"6,605",96.5%,-,-,-
マイジャグラーV,2121,-705,"7,601",96.9%,23,25,1/158
L麻雀物語,3126,-705,"1,767",86.7%,-,-,-
L東京喰種,3044,-784,"6,484",96%,-,-,-
マイジャグラーV,2015,-784,"6,120",95.7%,20,18,1/161
キングハナハナ-30,2148,-787,"4,330",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,-790,"3,251",91.9%,11,5,1/203
ゴーゴージャグラー３,2086,-790,"2,358",88.8%,7,4,1/214
アレックス ブライト,2036,-790,"2,060",87.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-791,"1,983",86.7%,-,-,-
マイジャグラーV,2017,-793,"6,436",95.9%,21,18,1/165
Lルパン三世 大航海者の秘宝,3046,-798,594,55.2%,-,-,-
Lサラリーマン金太郎,3147,-798,911,70.8%,-,-,-
マイジャグラーV,2116,-891,"3,586",91.7%,10,9,1/189
スマスロ ゴッドイーター リザレクション,3098,-893,"4,279",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-895,"3,381",91.2%,-,-,-
SアイムジャグラーＥＸ,2069,-898,"2,574",88.4%,7,5,1/215
マイジャグラーV,2128,-898,"5,704",94.8%,17,20,1/154
押忍！番長4,3029,-898,899,66.7%,-,-,-
ゴーゴージャグラー３,2079,-898,"2,254",86.7%,7,4,1/205
マイジャグラーV,2098,-899,"8,139",96.3%,25,27,1/157
マイジャグラーV,2007,-900,"6,578",95.4%,21,21,1/157
ゴーゴージャグラー３,2088,-900,"1,442",79.2%,3,3,1/240
Lスマスロ北斗の拳,3119,-901,975,69.2%,2,1,1/325
ウルトラミラクルジャグラー,2114,-901,"1,941",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-902,"7,688",96.1%,-,-,-
SアイムジャグラーＥＸ,2067,-904,"3,832",92.1%,12,11,1/167
キングハナハナ-30,2145,-991,"2,861",88.5%,-,-,-
吉宗,3033,-991,"1,993",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-992,"6,802",95.1%,-,-,-
SアイムジャグラーＥＸ,2070,-996,"4,230",92.2%,12,14,1/163
Lスマスロ北斗の拳,3118,-996,"1,111",70.1%,4,3,1/159
ジャグラーガールズSS,2071,-997,"1,213",72.6%,-,-,-
L麻雀物語,3127,-998,"1,804",81.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-998,"2,476",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-999,"4,005",91.7%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,010","2,008",83.2%,-,-,-
L東京喰種,3043,"-1,011","5,428",93.8%,-,-,-
Lスマスロ北斗の拳,3121,"-1,084",861,58%,1,1,1/431
スマスロ モンスターハンターライズ,3076,"-1,087","2,322",84.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,087","2,264",84%,-,-,-
ゴーゴージャグラー３,2082,"-1,088","1,725",79%,4,1,1/345
Lスマスロ北斗の拳,3124,"-1,090",948,61.7%,2,1,1/316
キングハナハナ-30,2144,"-1,090","2,173",83.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,091",819,55.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,092",817,55.4%,-,-,-
Lスマスロ北斗の拳,3120,"-1,190","2,144",81.5%,10,3,1/165
スマスロ モンスターハンターライズ,3078,"-1,191","6,120",93.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,193","1,614",75.4%,-,-,-
マイジャグラーV,2100,"-1,195","5,371",92.6%,13,21,1/158
Lパチスロ かぐや様は告らせたい,3063,"-1,198",950,58%,-,-,-
マイジャグラーV,2093,"-1,198","4,516",91.2%,13,8,1/215
Lスマスロ北斗の拳,3002,"-1,198","2,799",85.7%,19,3,1/127
沖ドキ！ＧＯＬＤ-30,2131,"-1,199","7,669",94.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,199",912,56.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,199","1,357",70.5%,-,-,-
マイジャグラーV,2124,"-1,199","6,975",94.3%,19,25,1/159
スマスロモンキーターンV,3110,"-1,284","3,509",87.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,299","1,773",75.6%,-,-,-
Lスマスロ北斗の拳,3114,"-1,300","2,127",79.6%,9,2,1/193
SアイムジャグラーＥＸ,2050,"-1,303","3,297",86.8%,10,3,1/254
SアイムジャグラーＥＸ,2064,"-1,304","5,006",91.3%,12,17,1/173
スマスロ モンスターハンターライズ,3079,"-1,384","1,661",72.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,"-1,385","1,359",66%,-,-,-
スマスロ バイオハザード5,3070,"-1,385","2,142",78.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-1,386","1,905",75.7%,-,-,-
Lスマスロ北斗の拳,3011,"-1,389","1,885",75.4%,6,2,1/236
スマスロ モンスターハンターライズ,3074,"-1,491","2,516",80.2%,-,-,-
マイジャグラーV,2101,"-1,492","5,623",91.2%,18,11,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,493","1,101",54.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,496","1,261",60.5%,-,-,-
マイジャグラーV,2011,"-1,498","7,131",93%,20,23,1/166
チバリヨ2,2156,"-1,502","1,842",72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,591","5,731",90.7%,-,-,-
ミスタージャグラー,2092,"-1,597","3,693",85.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,"-1,598","1,212",56.1%,-,-,-
チバリヨ2,2154,"-1,599","3,845",86.1%,-,-,-
マイジャグラーV,2012,"-1,600","4,138",87.1%,10,11,1/197
スマスロモンキーターンV,3107,"-1,602","3,591",85.1%,-,-,-
スターハナハナ-30,2143,"-1,603","2,444",78.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-1,604","2,795",80.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,685","3,026",81.4%,-,-,-
マイジャグラーV,2002,"-1,692","6,530",91.4%,16,19,1/187
沖ドキ！BLACK,2137,"-1,703","4,859",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,792","2,008",70.3%,-,-,-
マイジャグラーV,2117,"-1,794","4,124",85.5%,10,6,1/258
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,900","3,616",82.5%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,901","2,257",71.9%,2,6,1/282
マイジャグラーV,2016,"-1,903","4,427",85.7%,9,14,1/192
Lパチスロ炎炎ノ消防隊,3161,"-1,904","2,080",69.5%,-,-,-
マイジャグラーV,2123,"-1,904","3,521",82%,9,3,1/293
マイジャグラーV,2095,"-1,905","3,273",80.6%,5,8,1/252
回胴黙示録カイジ 狂宴,3158,"-1,992","2,054",67.7%,-,-,-
スマスロモンキーターンV,3104,"-1,995","2,315",71.3%,-,-,-
スマスロモンキーターンV,3105,"-2,085","4,387",84.2%,-,-,-
マイジャグラーV,2115,"-2,090","5,841",88.1%,13,17,1/195
L東京喰種,3041,"-2,199","4,933",85.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,206","4,039",81.8%,-,-,-
スマスロモンキーターンV,3112,"-2,297","4,668",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,298","2,482",69.1%,-,-,-
キングハナハナ-30,2147,"-2,397","3,561",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,409","4,883",83.6%,-,-,-
スマスロモンキーターンV,3111,"-2,490","3,625",77.1%,-,-,-
Lパチスロからくりサーカス,3056,"-2,696","2,386",62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,696","2,838",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,791","3,667",74.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,799","6,200",85%,-,-,-
L ToLOVEるダークネス,3021,"-2,888","2,120",54.6%,-,-,-
L東京喰種,3039,"-2,906","7,232",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,011","2,652",62.2%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,198","4,698",77.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,403","5,398",79%,-,-,-
いざ！番長,3038,"-3,410","4,759",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,485","5,903",80.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,908","7,642",83%,-,-,-
L東京喰種,3181,"-3,997","5,043",73.6%,-,-,-
L東京喰種,3042,"-4,085","6,594",79.3%,-,-,-
L東京喰種,3040,"-4,404","5,628",73.9%,-,-,-
沖ドキ！BLACK,2140,"-4,794","7,274",78%,-,-,-
