機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,2037,115,"3,876",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,115,"5,427",100.7%,-,-,-
スマート沖スロ スターハナハナ,2182,112,"7,314",100.5%,-,-,-
ゴーゴージャグラー３,2086,110,"6,151",100.6%,23,21,1/140
キングハナハナ-30,2142,109,"6,393",100.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,107,9,-,-,-,-
SアイムジャグラーＥＸ,2053,106,"5,702",100.6%,22,17,1/146
SアイムジャグラーＥＸ,2056,0,"8,014",100%,26,31,1/141
マイジャグラーV,2125,0,"6,676",100%,23,19,1/159
キングハナハナ-30,2145,0,"3,149",100%,-,-,-
マイジャグラーV,2004,0,"7,498",100%,29,18,1/160
ゴーゴージャグラー３,2088,0,"5,456",100%,24,9,1/165
マイジャグラーV,2005,-91,"6,576",99.5%,25,11,1/183
マイジャグラーV,2103,-92,"7,376",99.6%,30,12,1/176
新ハナビ,2044,-96,"6,844",99.5%,-,-,-
マイジャグラーV,2121,-98,"8,666",99.6%,31,28,1/147
ハッピージャグラーＶＩＩＩ,2022,-98,"4,252",99.2%,18,6,1/177
Lパチスロからくりサーカス,3056,-188,"6,111",99%,-,-,-
SアイムジャグラーＥＸ,2050,-192,"6,787",99.1%,24,17,1/166
Lパチスロ革命機ヴァルヴレイヴ,3068,-193,"5,813",98.9%,-,-,-
ゴーゴージャグラー３,2082,-193,"5,513",98.8%,20,19,1/141
ウルトラミラクルジャグラー,2112,-195,"6,021",98.9%,-,-,-
ウルトラミラクルジャグラー,2113,-196,"5,476",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-197,"4,404",98.5%,16,9,1/176
ゴーゴージャグラー３,2085,-198,"7,674",99.1%,31,21,1/148
ハッピージャグラーＶＩＩＩ,2020,-199,"4,516",98.5%,16,10,1/174
SアイムジャグラーＥＸ,2055,-199,"8,610",99.2%,32,22,1/159
マイジャグラーV,2129,-199,"7,483",99.1%,26,22,1/156
マイジャグラーV,2115,-292,"5,610",98.3%,17,15,1/175
マイジャグラーV,2093,-293,"6,937",98.6%,25,18,1/161
沖ドキ！ＧＯＬＤ,2041,-293,"6,794",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-296,"7,256",98.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-296,"3,322",97%,-,-,-
スターハナハナ-30,2139,-299,"3,476",97.1%,-,-,-
Lスマスロ北斗の拳,3115,-299,"4,892",98%,43,8,1/96
スマスロ ギルティクラウン2,3187,-390,"5,443",97.6%,-,-,-
ミスタージャグラー,2091,-390,"4,310",97%,-,-,-
マイジャグラーV,2013,-391,"7,438",98.2%,27,19,1/162
Lスマスロ北斗の拳,3004,-391,"5,964",97.8%,46,11,1/105
Lパチスロ かぐや様は告らせたい,3060,-391,"7,274",98.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,-392,"7,573",98.3%,23,27,1/151
ハッピージャグラーＶＩＩＩ,2018,-396,"3,743",96.5%,13,8,1/178
ゴーゴージャグラー３,2078,-396,"6,301",97.9%,20,27,1/134
新ハナビ,2045,-490,"3,451",95.3%,-,-,-
キングハナハナ-30,2146,-490,"8,180",98%,-,-,-
押忍！番長4,3029,-491,"7,665",97.9%,-,-,-
マイジャグラーV,2124,-492,"7,790",97.9%,23,31,1/144
Lうしおととら 白面決戦,3149,-496,"3,816",95.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,-496,"3,772",95.6%,-,-,-
SアイムジャグラーＥＸ,2061,-498,"5,298",96.9%,18,16,1/156
スマスロ ゴッドイーター リザレクション,3102,-500,"5,504",97%,-,-,-
ゴーゴージャグラー３,2087,-500,"7,665",97.8%,26,28,1/142
ファンキージャグラー２ＫＴ,2108,-501,"6,009",97.2%,21,16,1/162
新ハナビ,2046,-502,"6,941",97.6%,-,-,-
ジャグラーガールズSS,2071,-503,"6,829",97.5%,-,-,-
キングハナハナ-30,2141,-504,"6,185",97.3%,-,-,-
SアイムジャグラーＥＸ,2062,-505,"7,108",97.6%,21,29,1/142
Lパチスロ革命機ヴァルヴレイヴ,3065,-591,"1,794",89%,-,-,-
スマスロモンキーターンV,3113,-592,"3,686",94.6%,-,-,-
マイジャグラーV,2014,-597,"6,727",97%,21,20,1/164
スターハナハナ-30,2137,-598,"6,437",96.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-697,"3,375",93.1%,-,-,-
マイジャグラーV,2008,-699,"5,928",96.1%,19,16,1/169
L ToLOVEるダークネス,3022,-791,"7,410",96.4%,-,-,-
スマスロ バイオハザード5,3070,-791,"5,541",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-791,"3,127",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-793,"5,783",95.4%,-,-,-
SアイムジャグラーＥＸ,2070,-796,"7,575",96.5%,25,19,1/172
バーサスリヴァイズ,2049,-796,"7,575",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-888,"5,119",94.2%,-,-,-
マイジャグラーV,2094,-897,"8,029",96.3%,25,25,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-897,"3,640",91.8%,-,-,-
L ULTRAMAN,3125,-899,"4,486",93.3%,-,-,-
マイジャグラーV,2100,-899,"5,572",94.6%,18,14,1/174
Lパチスロ シン・エヴァンゲリオン,3179,-902,"5,388",94.4%,-,-,-
Lスマスロ北斗の拳,3008,-991,"5,470",94%,41,10,1/107
SアイムジャグラーＥＸ,2024,-992,"6,409",94.8%,20,18,1/169
マイジャグラーV,2010,-998,"5,340",93.8%,15,12,1/198
新ハナビ,2043,-998,"3,050",89.1%,-,-,-
L真・一騎当千,3145,-999,"2,198",84.8%,-,-,-
マイジャグラーV,2009,"-1,098","5,726",93.6%,19,9,1/205
Lスマスロ北斗の拳,3114,"-1,104","8,004",95.4%,58,20,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,191","9,013",95.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,191","7,357",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,191","2,974",86.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,193","7,076",94.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,"-1,198","1,799",77.8%,-,-,-
ゴーゴージャグラー３,2079,"-1,296","5,115",91.6%,12,20,1/160
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,303","4,704",90.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-1,392","4,044",88.5%,-,-,-
翔べ！ハーレムエース,2032,"-1,396","3,334",86%,-,-,-
マイジャグラーV,2118,"-1,397","6,846",93.2%,24,12,1/190
スマスロ スーパーブラックジャック,3082,"-1,398","5,463",91.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,398","1,909",75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-1,491","7,158",93.1%,20,10,1/239
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,496","2,851",82.5%,-,-,-
スマスロ バイオハザード5,3073,"-1,497","5,656",91.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,497","6,623",92.5%,-,-,-
スマスロ真・北斗無双,3168,"-1,497","5,541",91%,34,0,1/163
スマスロモンキーターンV,3111,"-1,498","3,870",87.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-1,499","2,777",82%,-,-,-
スマスロモンキーターンV,3110,"-1,503","5,264",90.5%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,504","5,236",90.4%,14,14,1/187
スマスロ真・北斗無双,3167,"-1,592","4,092",87%,22,0,1/186
スマスロ ギルティクラウン2,3189,"-1,594","5,187",89.8%,-,-,-
ゴーゴージャグラー３,2084,"-1,595","7,155",92.6%,20,23,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,596","7,539",92.9%,-,-,-
Lスマスロ北斗の拳,3116,"-1,600","3,692",85.6%,23,6,1/127
沖ドキ！ＧＯＬＤ-30,2133,"-1,601","6,247",91.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,686","7,797",92.8%,-,-,-
Lスマスロ北斗の拳,3011,"-1,692","8,896",93.7%,65,13,1/114
SアイムジャグラーＥＸ,2052,"-1,704","7,349",92.3%,22,14,1/204
SアイムジャグラーＥＸ,2027,"-1,705","7,043",91.9%,21,16,1/190
マイジャグラーV,2122,"-1,705","5,874",90.3%,15,16,1/189
スマスロ シャーマンキング,3154,"-1,790","5,810",89.7%,-,-,-
Lスマスロ北斗の拳,3007,"-1,791","3,890",84.7%,21,9,1/130
ジャグラーガールズSS,2074,"-1,791","7,171",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,791","4,418",86.5%,-,-,-
スマート沖スロ スターハナハナ,2181,"-1,792","7,455",92%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,792","3,935",84.8%,-,-,-
回胴黙示録カイジ 狂宴,3158,"-1,792","1,807",66.9%,-,-,-
Lサラリーマン金太郎,3147,"-1,795","2,096",71.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,797","4,916",87.8%,-,-,-
キングハナハナ-30,2167,"-1,797","3,320",82%,-,-,-
ゴーゴージャグラー３,2089,"-1,798","8,213",92.7%,20,38,1/142
Lパチスロからくりサーカス,3057,"-1,798","5,161",88.4%,-,-,-
Lパチスロからくりサーカス,3054,"-1,808","5,595",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,809","6,871",91.2%,-,-,-
吉宗,3031,"-1,810","7,481",91.9%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,899","6,306",90%,15,20,1/180
マイジャグラーV,2012,"-1,899","7,086",91.1%,23,15,1/186
沖ドキ!ゴージャス 30Φ,2135,"-1,899","4,641",86.4%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,900","5,083",87.5%,-,-,-
Lスマスロ北斗の拳,3013,"-1,900","8,462",92.5%,57,20,1/110
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,"-1,902","4,628",86.3%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,904","5,405",88.3%,-,-,-
マイジャグラーV,2102,"-1,988","6,579",89.9%,17,18,1/188
SアイムジャグラーＥＸ,2060,"-1,992","7,411",91%,22,18,1/185
Lパチスロ かぐや様は告らせたい,3061,"-1,992","5,180",87.2%,-,-,-
スマスロ ギルティクラウン2,3188,"-2,090","3,836",81.8%,-,-,-
吉宗,3034,"-2,090","5,094",86.3%,-,-,-
L東京喰種,3044,"-2,092","7,218",90.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,094","4,300",83.8%,-,-,-
マイジャグラーV,2001,"-2,094","5,421",87.1%,12,13,1/217
Lパチスロ 機動戦士ガンダムSEED,3178,"-2,197","3,802",80.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,199","4,775",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-2,201","6,807",89.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,202","5,006",85.3%,-,-,-
Lスマスロ北斗の拳,3122,"-2,204","6,854",89.3%,42,15,1/120
沖ドキ！ＧＯＬＤ-30,2160,"-2,207","4,843",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,211","6,149",88%,-,-,-
スマスロニューパルサーBT,2035,"-2,289","3,057",75%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-2,291","2,856",73.3%,-,-,-
L東京喰種,3040,"-2,391","6,571",87.9%,-,-,-
チバリヨ2,2156,"-2,396","2,665",70%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-2,492","4,709",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-2,502","5,257",84.1%,-,-,-
スマスロ シャーマンキング,3156,"-2,588","5,935",85.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-2,593","6,762",87.2%,19,15,1/199
いざ！番長,3037,"-2,791","8,974",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,793","8,462",89%,-,-,-
Lスマスロ北斗の拳,3124,"-2,794","5,922",84.3%,34,7,1/144
Lパチスロ革命機ヴァルヴレイヴ,3067,"-2,796","7,043",86.8%,-,-,-
Lスマスロ北斗の拳,3005,"-2,801","6,165",84.9%,33,14,1/131
スマスロ バイオハザード5,3071,"-2,886","6,151",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,887","4,428",78.3%,-,-,-
Lスマスロ北斗の拳,3123,"-2,888","4,917",80.4%,26,7,1/149
沖ドキ！ＧＯＬＤ-30,2149,"-2,891","4,055",76.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-3,002","4,625",78.4%,-,-,-
L真・一騎当千,3146,"-3,103","2,219",53.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-3,103","3,984",74%,-,-,-
いざ！番長,3036,"-3,104","6,795",84.8%,-,-,-
いざ！番長,3035,"-3,190","7,167",85.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-3,192","8,613",87.6%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-3,194","3,465",69.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-3,198","3,535",69.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-3,285","5,333",79.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-3,285","4,404",75.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-3,403","4,833",76.5%,-,-,-
L麻雀物語,3128,"-3,793","5,507",77%,-,-,-
Lゴジラ,3139,"-3,808","4,547",72.1%,-,-,-
チバリヨ2,2155,"-3,992","3,829",65.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-4,083","6,565",79.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-4,085","5,826",76.6%,-,-,-
スマスロ シャーマンキング,3155,"-4,285","3,899",63.4%,-,-,-
吉宗,3032,"-4,288","6,007",76.2%,-,-,-
