機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,2048,209,"2,595",102.7%,-,-,-
ウルトラミラクルジャグラー,2113,208,"2,198",103.2%,-,-,-
スマスロモンキーターンV,3108,207,638,110.8%,-,-,-
L麻雀物語,3162,207,"1,779",103.9%,-,-,-
Lスマスロ北斗の拳,3118,206,621,111.1%,5,1,1/104
新ハナビ,2045,205,"2,490",102.7%,-,-,-
Lスマスロ北斗の拳,3007,205,513,113.3%,4,1,1/103
マイジャグラーV,2097,205,"5,944",101.1%,22,19,1/145
L ToLOVEるダークネス TRANCE ver.8.7,3020,201,235,128.5%,-,-,-
SアイムジャグラーＥＸ,2063,196,"2,224",102.9%,10,5,1/148
スマート沖スロ スターハナハナ,2182,116,"5,027",100.8%,-,-,-
スマスロ スーパーブラックジャック,3092,115,"1,665",102.3%,-,-,-
SアイムジャグラーＥＸ,2067,114,"1,348",102.8%,5,3,1/169
ゴーゴージャグラー３,2078,114,878,104.3%,5,1,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,113,392,109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,113,20,-,-,-,-
スマート沖スロ スターハナハナ,2181,113,"1,641",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,111,820,104.5%,3,2,1/164
チバリヨ2,2155,111,41,-,-,-,-
Lアズールレーン THE ANIMATION,3127,110,"3,236",101.1%,-,-,-
ゴーゴージャグラー３,2081,110,"7,542",100.5%,28,32,1/126
ゴーゴージャグラー３,2089,110,"3,506",101%,15,9,1/146
ミスタージャグラー,2091,108,"3,584",101%,-,-,-
スマスロ ギルティクラウン2,3156,108,10,-,-,-,-
スマスロ真・北斗無双,3168,107,"1,670",102.1%,9,0,1/186
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
マイジャグラーV,2128,0,"1,164",100%,4,4,1/146
マイジャグラーV,2094,0,"2,526",100%,10,5,1/168
Lスマスロ北斗の拳,3120,0,332,100%,2,1,1/111
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,45,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
ミスタージャグラー,2092,0,684,100%,-,-,-
マイジャグラーV,2118,0,"3,150",100%,10,10,1/158
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
L麻雀物語,3163,0,0,-,-,-,-
Lスマスロ北斗の拳,3122,0,0,-,0,0,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
翔べ！ハーレムエース,3186,0,983,100%,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
吉宗,3032,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3096,0,0,-,-,-,-
スターハナハナ-30,2141,0,620,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,0,"3,136",100%,-,-,-
Lスマスロ北斗の拳,3003,0,971,100%,7,2,1/108
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3069,0,0,-,-,-,-
ゴーゴージャグラー３,2084,0,"4,759",100%,19,16,1/136
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3068,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,52,-,-,-,-
押忍！番長4,3026,0,506,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
キングハナハナ-30,2168,0,"2,158",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lゴジラ,3170,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,299,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,46,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"1,951",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,0,0,-,-,-,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,34,-,-,-,-
キングハナハナ-30,2166,0,"1,068",100%,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,74,-,-,-,-
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロモンキーターンV,3019,0,"1,333",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-96,131,75.6%,-,-,-
アレックス ブライト,2034,-96,"1,434",97.8%,-,-,-
マイジャグラーV,2096,-96,"1,008",96.8%,4,1,1/202
パチスロ 転生したら剣でした,3180,-96,522,93.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-98,199,83.6%,-,-,-
ウルトラミラクルジャグラー,2112,-98,129,74.7%,-,-,-
Lパチスロからくりサーカス,3182,-99,174,81%,-,-,-
ファンキージャグラー２ＫＴ,2105,-99,555,94.1%,2,0,1/278
スマスロ バイオハザード5,3073,-100,121,72.5%,-,-,-
Lパチスロからくりサーカス,3058,-100,99,-,-,-,-
スロット ゾンビランドサガ,3160,-100,164,79.7%,-,-,-
Lパチスロからくりサーカス,3054,-101,95,-,-,-,-
Lスマスロ北斗の拳,3004,-101,"2,809",98.8%,22,5,1/104
ゴーゴージャグラー３,2085,-102,"1,591",97.9%,6,2,1/199
スロット ゾンビランドサガ,3161,-103,168,79.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-103,50,-,-,-,-
Lパチスロからくりサーカス,3056,-103,70,-,-,-,-
キングハナハナ-30,2169,-104,"1,856",98.1%,-,-,-
スマスロモンキーターンV,3103,-104,718,95.2%,-,-,-
マイジャグラーV,2098,-105,910,96.2%,3,1,1/228
ゴーゴージャグラー３,2076,-190,429,85.2%,1,0,1/429
沖ドキ！ＧＯＬＤ-30,2039,-190,"1,514",95.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,-190,617,89.7%,2,0,1/309
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-190,"1,908",96.7%,-,-,-
Lスマスロ北斗の拳,3002,-190,240,73.6%,1,1,1/120
パチスロ 転生したら剣でした,3178,-191,403,84.2%,-,-,-
スマスロモンキーターンV,3183,-192,908,93%,-,-,-
SアイムジャグラーＥＸ,2068,-192,"1,444",95.6%,6,1,1/206
SアイムジャグラーＥＸ,2027,-193,964,93.3%,3,2,1/193
マイジャグラーV,2125,-193,926,93.1%,3,1,1/232
マイジャグラーV,2123,-193,"1,368",95.3%,5,2,1/195
Lゴジラ対エヴァンゲリオン,3050,-193,127,49.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-194,146,55.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-194,"2,107",96.9%,-,-,-
SアイムジャグラーＥＸ,2053,-194,"1,566",95.9%,4,5,1/174
ファンキージャグラー２ＫＴ,2107,-195,757,91.4%,2,1,1/252
マイジャグラーV,2133,-196,"2,165",97%,8,3,1/197
ハッピージャグラーＶＩＩＩ,2015,-196,298,78.1%,0,1,1/298
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-196,"3,124",97.9%,-,-,-
L咲-Saki-頂上決戦,3138,-196,119,45.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,-197,"1,282",94.9%,-,-,-
押忍！番長4,3029,-197,160,59%,-,-,-
マイジャグラーV,2131,-197,"1,706",96.2%,5,6,1/155
SアイムジャグラーＥＸ,2023,-198,"4,017",98.4%,14,12,1/155
SアイムジャグラーＥＸ,2062,-198,"1,033",93.6%,2,3,1/207
いざ！番長,3036,-199,131,49.4%,-,-,-
Lスマスロ北斗の拳,3184,-291,"2,386",95.9%,19,7,1/92
SアイムジャグラーＥＸ,2065,-296,697,85.8%,2,1,1/232
マイジャグラーV,2130,-297,937,89.4%,3,2,1/187
SアイムジャグラーＥＸ,2022,-297,378,73.8%,0,0,-
スマスロ 東京リベンジャーズ,3088,-297,"2,268",95.6%,-,-,-
マイジャグラーV,2132,-297,"1,490",93.4%,5,3,1/186
キングハナハナ-30,2170,-297,"1,944",94.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-298,204,51.3%,-,-,-
スマスロ モンスターハンターライズ,3076,-298,297,66.6%,-,-,-
マイジャグラーV,2126,-298,563,82.4%,1,0,1/563
マイジャグラーV,2010,-299,"3,792",97.4%,12,10,1/172
スマスロ シャーマンキング,3154,-300,699,85.7%,-,-,-
スマスロモンキーターンV,3107,-300,"1,339",92.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-300,"1,436",93%,-,-,-
ファンキージャグラー２ＫＴ,2104,-301,"6,312",98.4%,21,23,1/143
スマスロ 東京リベンジャーズ,3087,-302,"3,170",96.8%,-,-,-
マイジャグラーV,2099,-302,"1,378",92.7%,5,2,1/197
スターハナハナ-30,2143,-302,421,76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-303,521,80.6%,-,-,-
Lスマスロ北斗の拳,3115,-303,296,65.9%,1,1,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-303,268,62.3%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-304,342,70.4%,-,-,-
SアイムジャグラーＥＸ,2066,-305,604,83.2%,1,1,1/302
吉宗,3030,-305,270,62.3%,-,-,-
キングハナハナ-30,2146,-305,858,88.2%,-,-,-
SアイムジャグラーＥＸ,2055,-305,"1,093",90.7%,3,2,1/219
いざ！番長,3037,-390,442,70.6%,-,-,-
ゴーゴージャグラー３,2082,-391,"1,315",90.1%,4,2,1/219
Lスマスロ北斗の拳,3005,-391,543,76%,3,1,1/136
スマスロ ゴッドイーター リザレクション,3099,-391,465,72%,-,-,-
ゴーゴージャグラー３,2087,-391,"1,292",89.9%,3,3,1/215
Lスマスロ北斗の拳,3001,-392,428,69.5%,1,1,1/214
吉宗,3033,-392,356,63.3%,-,-,-
スマスロ バイオハザード5,3070,-393,464,71.8%,-,-,-
ジャグラーガールズSS,2072,-393,407,67.8%,-,-,-
L咲-Saki-頂上決戦,3140,-393,"1,343",90.2%,-,-,-
スマスロモンキーターンV,3110,-394,628,79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-394,391,66.4%,0,0,-
マイジャグラーV,2101,-394,"1,433",90.8%,5,1,1/239
キングハナハナ-30,2167,-395,500,73.7%,-,-,-
マイジャグラーV,2093,-396,"1,337",90.1%,4,2,1/223
ジャグラーガールズSS,2073,-399,"2,097",93.7%,-,-,-
キングハナハナ-30,2147,-399,"2,064",93.6%,-,-,-
Lスマスロ北斗の拳,3124,-488,"2,524",93.6%,18,2,1/126
スマスロモンキーターンV,3018,-489,"3,329",95.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-492,"2,362",93.1%,-,-,-
マイジャグラーV,2005,-496,494,66.5%,0,1,1/494
キングハナハナ-30,2148,-496,"3,265",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-497,646,74.4%,1,1,1/323
ウルトラミラクルジャグラー,2111,-498,"2,017",91.8%,-,-,-
スマスロ シャーマンキング,3153,-498,357,53.5%,-,-,-
スマスロ バイオハザード5,3071,-498,771,78.5%,-,-,-
新ハナビ,2044,-499,526,68.4%,-,-,-
マイジャグラーV,2129,-499,"3,361",95.1%,13,6,1/177
ゴーゴージャグラー３,2083,-500,"1,535",89.1%,4,4,1/192
キングハナハナ-30,2144,-501,"1,113",85%,-,-,-
吉宗,3034,-503,409,59%,-,-,-
SアイムジャグラーＥＸ,2064,-504,"1,319",87.3%,4,2,1/220
沖ドキ！BLACK,2139,-504,992,83.1%,-,-,-
ゴーゴージャグラー３,2088,-505,"1,093",84.6%,3,4,1/156
SアイムジャグラーＥＸ,2051,-590,"5,573",96.5%,15,22,1/151
スマスロ ゴッドイーター リザレクション,3098,-590,946,79.2%,-,-,-
SアイムジャグラーＥＸ,2060,-590,"2,054",90.4%,3,8,1/187
キングハナハナ-30,2145,-590,847,76.8%,-,-,-
SアイムジャグラーＥＸ,2026,-591,"2,974",93.4%,9,8,1/175
新ハナビ,2043,-593,"3,481",94.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-594,352,43.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-595,429,53.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-595,688,71.2%,-,-,-
ミスタージャグラー,2090,-599,763,73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-696,932,75.1%,-,-,-
SアイムジャグラーＥＸ,2025,-698,"2,644",91.2%,7,8,1/176
Lスマスロ北斗の拳,3116,-698,629,63%,1,1,1/315
ハッピージャグラーＶＩＩＩ,2020,-702,943,75.2%,1,2,1/314
スマスロ 七つの魔剣が支配する,3134,-702,623,62.4%,-,-,-
スマスロ シャーマンキング,3155,-703,505,53.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-703,775,69.8%,-,-,-
マイジャグラーV,2121,-703,"6,405",96.3%,21,20,1/156
ゴーゴージャグラー３,2077,-703,544,56.9%,0,1,1/544
沖ドキ！ＧＯＬＤ-30,2174,-703,"1,507",84.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-704,508,53.8%,0,1,1/508
スマスロ スーパーブラックジャック,3094,-705,776,69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-705,953,75.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-791,"1,073",75.4%,2,1,1/358
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-792,623,57.6%,-,-,-
マイジャグラーV,2124,-793,"7,422",96.4%,20,30,1/148
スマスロモンキーターンV,3112,-794,777,65.9%,-,-,-
パチスロ 転生したら剣でした,3179,-794,696,62%,-,-,-
L ToLOVEるダークネス,3091,-798,515,48.3%,-,-,-
ゴーゴージャグラー３,2080,-895,"2,464",87.9%,6,9,1/164
ゴーゴージャグラー３,2086,-897,732,59.2%,0,0,-
マイジャグラーV,2103,-897,"2,835",89.5%,7,6,1/218
SアイムジャグラーＥＸ,2069,-900,"1,108",72.9%,1,1,1/554
Lダーリン・イン・ザ・フランキス,3046,-901,"1,000",70%,-,-,-
Lスマスロ北斗の拳,3006,-903,855,64.8%,2,1,1/285
マイジャグラーV,2120,-905,"1,025",70.6%,2,0,1/513
SアイムジャグラーＥＸ,2021,-990,"4,582",92.8%,12,11,1/199
Lルパン三世 大航海者の秘宝,3159,-996,"1,232",73.1%,-,-,-
SアイムジャグラーＥＸ,2024,-996,"1,934",82.8%,3,4,1/276
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,003","4,092",91.8%,-,-,-
マイジャグラーV,2003,"-1,084","5,323",93.2%,15,14,1/184
Lゴジラ対エヴァンゲリオン,3049,"-1,086","1,502",75.9%,-,-,-
アレックス ブライト,2035,"-1,091","2,142",83%,-,-,-
L東京喰種,3041,"-1,093","5,944",93.9%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,190","3,530",88.8%,-,-,-
マイジャグラーV,2116,"-1,190","2,078",80.9%,4,4,1/260
沖ドキ！ＧＯＬＤ-30,2159,"-1,193",954,58.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,193","3,593",88.9%,-,-,-
マイジャグラーV,2006,"-1,193","5,746",93.1%,14,20,1/169
沖ドキ！ＧＯＬＤ-30,2163,"-1,197","1,817",78%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,286","3,296",87%,-,-,-
Lスマスロ北斗の拳,3119,"-1,301","1,524",71.5%,3,3,1/254
Lスマスロ北斗の拳,3011,"-1,302","4,797",91%,31,9,1/120
スマスロモンキーターンV,3111,"-1,303","1,196",63.7%,-,-,-
ネオアイムジャグラーEX,2056,"-1,388","8,037",94.2%,24,24,1/167
沖ドキ！BLACK,2137,"-1,388","2,502",81.5%,-,-,-
L東京喰種,3045,"-1,403","4,873",90.4%,-,-,-
マイジャグラーV,2012,"-1,490","3,975",87.5%,9,11,1/199
沖ドキ！ＧＯＬＤ-30,2151,"-1,495","1,495",66.7%,-,-,-
沖ドキ！BLACK,2138,"-1,497","3,567",86%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,505","4,605",89.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,597","1,894",71.9%,6,4,1/189
スマスロモンキーターンV,3113,"-1,597","2,424",78%,-,-,-
マイジャグラーV,2117,"-1,603","4,780",88.8%,8,20,1/171
Lアズールレーン THE ANIMATION,3125,"-1,603","5,289",89.9%,-,-,-
マイジャグラーV,2115,"-1,687","4,250",86.8%,8,12,1/213
Lアズールレーン THE ANIMATION,3126,"-1,692","1,546",63.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,699","4,694",87.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,795","7,523",92%,-,-,-
Lパチスロからくりサーカス,3055,"-1,797","1,402",57.3%,-,-,-
Lパチスロからくりサーカス,3053,"-1,803","6,327",90.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,901","4,089",84.5%,-,-,-
マイジャグラーV,2001,"-1,902","5,202",87.8%,13,11,1/217
沖ドキ!ゴージャス 30Φ,2135,"-2,085","5,244",86.7%,-,-,-
L東京喰種,3044,"-2,208","2,902",74.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,304","6,074",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,392","3,219",75.2%,-,-,-
Lスマスロ北斗の拳,3117,"-2,493","3,754",77.9%,20,8,1/134
Lスマスロ北斗の拳,3009,"-2,585","4,455",80.7%,23,7,1/149
スマスロ 東京リベンジャーズ,3089,"-3,197","4,190",74.6%,-,-,-
沖ドキ！BLACK,2140,"-3,492","4,694",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,802","6,474",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,994","4,247",68.7%,-,-,-
