機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2122,"2,913","7,885",112.3%,37,27,1/123
スマスロモンキーターンV,3111,"2,903","4,352",122.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"2,903","1,777",154.5%,-,-,-
L東京喰種,3181,"2,898","7,340",113.2%,-,-,-
Lスマスロ北斗の拳,3117,"2,808","5,118",118.3%,62,7,1/74
スマスロモンキーターンV,3104,"2,802","3,887",124%,-,-,-
マイジャグラーV,2124,"2,715","6,786",113.3%,33,24,1/119
いざ！番長,3037,"2,714","7,304",112.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"2,707","3,758",124%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"2,622","4,816",118.1%,-,-,-
SアイムジャグラーＥＸ,2055,"2,312","8,076",109.5%,32,38,1/115
沖ドキ！ＧＯＬＤ-30,2149,"2,310","4,890",115.7%,-,-,-
マイジャグラーV,2119,"2,297","8,617",108.9%,38,33,1/121
スマスロ シャーマンキング,3156,"2,100","1,802",138.8%,-,-,-
SアイムジャグラーＥＸ,2066,"2,099","8,775",108%,36,35,1/124
マイジャグラーV,2099,"2,098","7,766",109%,39,23,1/125
ミスタージャグラー,2091,"2,001","7,457",108.9%,-,-,-
キングハナハナ-30,2146,"1,916","6,831",109.3%,-,-,-
新ハナビ,2045,"1,914","6,878",109.3%,-,-,-
マイジャグラーV,2012,"1,912","6,879",109.3%,31,26,1/121
沖ドキ！ＧＯＬＤ-30,2151,"1,911","5,413",111.8%,-,-,-
ジャグラーガールズSS,2074,"1,910","8,199",107.8%,-,-,-
L ToLOVEるダークネス,3020,"1,909","5,217",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,908","4,177",115.2%,17,7,1/174
沖ドキ！ＧＯＬＤ-30,2152,"1,821","5,449",111.1%,-,-,-
ゴーゴージャグラー３,2088,"1,821","8,370",107.3%,32,35,1/125
SアイムジャグラーＥＸ,2177,"1,803","7,972",107.5%,31,38,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"1,802","6,099",109.8%,-,-,-
マイジャグラーV,2125,"1,704","8,534",106.7%,36,30,1/129
キングハナハナ-30,2148,"1,696","8,158",106.9%,-,-,-
Lスマスロ北斗の拳,3009,"1,612","5,605",109.6%,59,17,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"1,604","2,566",120.8%,-,-,-
Lスマスロ北斗の拳,3120,"1,602","3,852",113.9%,45,7,1/74
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"1,515","7,432",106.8%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,510","8,551",105.9%,-,-,-
翔べ！ハーレムエース,3162,"1,504","4,837",110.4%,-,-,-
L麻雀物語,3086,"1,501","1,641",130.5%,-,-,-
マイジャグラーV,2103,"1,416","6,974",106.8%,34,16,1/139
L ToLOVEるダークネス TRANCE ver.8.7,3088,"1,323","8,082",105.5%,-,-,-
マイジャグラーV,2117,"1,315","7,701",105.7%,33,24,1/135
Lスマスロ北斗の拳,3010,"1,314","4,439",109.9%,46,9,1/81
バーサスリヴァイズ,2046,"1,310","4,129",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,302","7,948",105.5%,-,-,-
キングハナハナ-30,2168,"1,300","8,666",105%,-,-,-
ゴーゴージャグラー３,2077,"1,209","8,220",104.9%,33,32,1/126
SアイムジャグラーＥＸ,2069,"1,208","5,352",107.5%,27,10,1/145
スマスロ ゴッドイーター リザレクション,3102,"1,208","6,557",106.1%,-,-,-
ゴーゴージャグラー３,2078,"1,207","6,560",106.1%,31,23,1/121
スマスロ モンスターハンターライズ,3077,"1,205","7,499",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,114","4,711",107.9%,20,13,1/143
スマスロ バイオハザード5,3071,"1,102","2,037",118%,-,-,-
SアイムジャグラーＥＸ,2025,"1,096","5,773",106.3%,27,16,1/134
L真・一騎当千,3146,"1,095","3,494",110.4%,-,-,-
L東京喰種,3039,"1,094","6,411",105.7%,-,-,-
スマスロ シャーマンキング,3154,"1,019","4,013",108.5%,-,-,-
SアイムジャグラーＥＸ,2070,"1,015","7,445",104.5%,33,20,1/140
ハッピージャグラーＶＩＩＩ,2020,"1,011","7,941",104.2%,32,31,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"1,009","2,656",112.7%,-,-,-
マイジャグラーV,2001,"1,009","7,350",104.6%,29,24,1/139
キングハナハナ-30,2169,"1,008","5,373",106.3%,-,-,-
SアイムジャグラーＥＸ,2027,"1,008","8,022",104.2%,28,33,1/132
スマスロモンキーターンV,3110,908,"3,069",109.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,902,"7,107",104.2%,-,-,-
マイジャグラーV,2008,902,"7,548",104%,32,21,1/142
アレックス ブライト,2036,902,"4,569",106.6%,-,-,-
押忍！番長4,3026,803,"3,074",108.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,802,"5,855",104.6%,25,18,1/136
ゴーゴージャグラー３,2082,802,"5,865",104.6%,27,13,1/147
マイジャグラーV,2003,716,"7,808",103.1%,31,23,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,716,"5,122",104.7%,-,-,-
新ハナビ,2044,709,"5,775",104.1%,-,-,-
Lスマスロ北斗の拳,3004,609,"1,659",112.2%,18,2,1/83
パチスロ 転生したら剣でした,3178,602,"6,413",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,516,"2,740",106.3%,12,7,1/144
Lパチスロ ダンベル何キロ持てる？,3024,514,"1,546",111.1%,-,-,-
スマスロニューパルサーBT,2033,503,"6,394",102.6%,-,-,-
マイジャグラーV,2123,502,"5,964",102.8%,23,16,1/153
スマスロ ギルティクラウン2,3188,415,"3,486",104%,-,-,-
ウルトラミラクルジャグラー,2112,414,"6,528",102.1%,-,-,-
Lスマスロ北斗の拳,3184,410,"4,320",103.2%,38,9,1/92
スマスロ ギルティクラウン2,3187,406,104,230.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,312,"3,956",102.6%,16,13,1/136
SアイムジャグラーＥＸ,2024,310,"8,201",101.3%,31,25,1/146
スマスロモンキーターンV,3106,304,"3,038",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,304,"5,581",101.8%,-,-,-
マイジャグラーV,2014,302,"6,838",101.5%,25,24,1/140
スマスロ 七つの魔剣が支配する,3135,209,"1,003",106.9%,-,-,-
マイジャグラーV,2129,207,"6,317",101.1%,22,23,1/140
マイジャグラーV,2010,200,"7,602",100.9%,28,25,1/143
ジャグラーガールズSS,2071,199,"7,759",100.9%,-,-,-
ミスタージャグラー,2092,199,"3,811",101.7%,-,-,-
SアイムジャグラーＥＸ,2053,198,"4,915",101.3%,20,7,1/182
回胴黙示録カイジ 狂宴,3157,116,798,104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,114,"8,435",100.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,112,"3,335",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,112,"5,000",100.7%,-,-,-
マイジャグラーV,2006,111,"5,687",100.7%,24,14,1/150
ハッピージャグラーＶＩＩＩ,2021,111,"5,245",100.7%,20,17,1/142
ジャグラーガールズSS,2073,111,"3,720",101%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,108,501,107.2%,-,-,-
バーサスリヴァイズ,2047,107,"1,329",102.7%,-,-,-
ウルトラミラクルジャグラー,2113,0,"5,319",100%,-,-,-
Lスマスロ北斗の拳,3121,0,"3,726",100%,31,8,1/96
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,"3,218",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-96,"2,316",98.6%,-,-,-
スマスロ ギルティクラウン2,3189,-97,490,93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-98,"5,156",99.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3067,-98,101,67.7%,-,-,-
ゴーゴージャグラー３,2087,-98,"6,138",99.5%,23,22,1/136
マイジャグラーV,2095,-99,"7,881",99.6%,29,24,1/149
Lスマスロ北斗の拳,3116,-100,"3,379",99%,30,6,1/94
L真・一騎当千,3145,-102,"2,404",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-102,"4,688",99.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-102,354,90.4%,-,-,-
SアイムジャグラーＥＸ,2058,-103,"4,095",99.2%,16,10,1/158
SアイムジャグラーＥＸ,2062,-104,"2,666",98.7%,12,2,1/190
スマスロ モンスターハンターライズ,3079,-104,"2,351",98.5%,-,-,-
SアイムジャグラーＥＸ,2057,-104,"5,098",99.3%,21,11,1/159
マタドールⅢ,2031,-104,"1,261",97.3%,-,-,-
SアイムジャグラーＥＸ,2051,-104,"5,943",99.4%,22,13,1/170
マイジャグラーV,2118,-105,"7,276",99.5%,24,22,1/158
マイジャグラーV,2005,-105,"3,549",99%,14,8,1/161
スマスロモンキーターンV,3019,-105,"3,671",99%,-,-,-
L麻雀物語,3085,-187,"3,699",98.3%,-,-,-
押忍！番長4,3028,-187,"5,134",98.8%,-,-,-
回胴黙示録カイジ 狂宴,3158,-190,500,87.3%,-,-,-
ゴーゴージャグラー３,2080,-190,"4,272",98.5%,16,14,1/142
スマスロ モンスターハンターライズ,3074,-191,"5,440",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,-192,"3,157",98%,12,7,1/166
ファンキージャグラー２ＫＴ,2107,-194,"5,257",98.8%,19,13,1/164
Lスマスロ北斗の拳,3122,-195,"4,304",98.5%,33,7,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-196,811,91.9%,-,-,-
マイジャグラーV,2127,-196,"6,867",99%,21,28,1/140
マイジャグラーV,2128,-198,"5,112",98.7%,18,16,1/150
沖ドキ！ＧＯＬＤ-30,2150,-207,"3,507",98%,-,-,-
Lパチスロからくりサーカス,3057,-296,"2,471",96%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-296,"3,569",97.2%,13,6,1/188
Lパチスロ 機動戦士ガンダムSEED,3068,-297,481,79.4%,-,-,-
キングハナハナ-30,2145,-297,"5,826",98.3%,-,-,-
スマスロ モンスターハンターライズ,3080,-299,"4,756",97.9%,-,-,-
SアイムジャグラーＥＸ,2065,-300,"3,375",97%,11,10,1/161
SアイムジャグラーＥＸ,2050,-302,"7,167",98.6%,23,26,1/146
Lダーリン・イン・ザ・フランキス,3081,-304,"5,029",98%,-,-,-
キングハナハナ-30,2167,-304,"5,513",98.2%,-,-,-
スマスロ バイオハザード5,3072,-305,463,78%,-,-,-
L主役は銭形４,3148,-391,451,71.1%,-,-,-
SアイムジャグラーＥＸ,2064,-392,"3,498",96.3%,14,7,1/167
L ToLOVEるダークネス,3021,-392,"1,418",90.8%,-,-,-
SアイムジャグラーＥＸ,2067,-395,"5,269",97.5%,15,19,1/155
SアイムジャグラーＥＸ,2056,-395,"3,854",96.6%,13,12,1/154
SアイムジャグラーＥＸ,2054,-396,"3,181",95.9%,11,7,1/177
新ハナビ,2043,-398,"5,448",97.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-488,"4,757",96.6%,-,-,-
マイジャグラーV,2004,-490,"5,376",97%,17,14,1/173
Lスマスロ北斗の拳,3005,-490,"4,529",96.4%,39,8,1/96
Lルパン三世 大航海者の秘宝,3048,-493,"4,343",96.2%,-,-,-
バーサスリヴァイズ,2048,-497,"1,998",91.7%,-,-,-
SアイムジャグラーＥＸ,2052,-501,"3,015",94.5%,9,9,1/168
ゴーゴージャグラー３,2083,-501,"4,854",96.6%,18,10,1/173
ゴーゴージャグラー３,2086,-504,"3,312",94.9%,10,13,1/144
Lパチスロ革命機ヴァルヴレイヴ,3064,-504,375,55.2%,-,-,-
スマート沖スロ スターハナハナ,2181,-504,"2,634",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-504,"7,111",97.6%,23,16,1/182
スマスロ ようこそ実力至上主義の教室へ,3185,-591,"1,476",86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-591,"3,428",94.3%,11,10,1/163
SアイムジャグラーＥＸ,2068,-592,"5,263",96.3%,13,25,1/139
マイジャグラーV,2009,-595,"6,292",96.8%,23,17,1/157
スマスロ モンスターハンターライズ,3075,-595,"2,369",91.6%,-,-,-
ゴーゴージャグラー３,2084,-595,"3,764",94.7%,12,11,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-596,"2,224",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-596,"3,671",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-599,"3,775",94.7%,12,11,1/164
マイジャグラーV,2017,-599,"5,788",96.6%,20,9,1/200
沖ドキ！ＧＯＬＤ-30,2159,-603,"6,833",97.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3069,-606,"3,759",94.6%,-,-,-
マイジャグラーV,2094,-696,"5,301",95.6%,15,18,1/161
ゴーゴージャグラー３,2076,-696,"1,276",81.8%,3,1,1/319
SアイムジャグラーＥＸ,2061,-697,"3,911",94.1%,10,12,1/178
マイジャグラーV,2098,-697,"5,277",95.6%,15,18,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-699,"2,516",90.7%,-,-,-
スマスロニューパルサーBT,2034,-700,"2,539",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-700,"6,212",96.2%,22,18,1/155
ジャグラーガールズSS,2072,-702,"3,206",92.7%,-,-,-
ウルトラミラクルジャグラー,2114,-702,"4,435",94.7%,-,-,-
マイジャグラーV,2093,-704,"5,676",95.9%,20,12,1/177
スマスロ ゴッドイーター リザレクション,3101,-705,"5,651",95.8%,-,-,-
マイジャグラーV,2102,-791,"3,447",92.4%,8,11,1/181
Lスマスロ北斗の拳,3003,-791,"3,909",93.3%,27,6,1/118
Lラブ嬢3～Wご指名はいかがですか?～,3171,-791,802,67.1%,-,-,-
スマスロモンキーターンV,3105,-791,"3,955",93.3%,-,-,-
スマスロ バイオハザード5,3070,-791,"2,646",90%,-,-,-
キングハナハナ-30,2144,-792,"8,746",97%,-,-,-
回胴黙示録カイジ 狂宴,3159,-793,826,68%,-,-,-
マイジャグラーV,2097,-794,"4,401",94%,12,13,1/176
マタドールⅢ,2032,-795,"3,714",92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-796,"2,757",90.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-884,"4,850",93.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-886,"3,093",90.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,-887,"5,989",95.1%,-,-,-
スマスロ シャーマンキング,3155,-890,"5,937",95%,-,-,-
スマスロ真・北斗無双,3167,-894,"1,498",80.1%,7,0,1/214
Lゴジラ対エヴァンゲリオン,3050,-894,"2,042",85.4%,-,-,-
Lスマスロ北斗の拳,3002,-894,"3,060",90.3%,18,5,1/133
マイジャグラーV,2007,-897,"5,640",94.7%,18,11,1/194
キングハナハナ-30,2147,-898,"4,004",92.5%,-,-,-
マイジャグラーV,2126,-900,"6,409",95.3%,21,15,1/178
ゴーゴージャグラー３,2085,-901,"5,645",94.7%,18,18,1/157
Lパチスロからくりサーカス,3053,-991,"1,429",76.9%,-,-,-
SアイムジャグラーＥＸ,2026,-991,"1,428",76.9%,3,1,1/357
パチスロ 転生したら剣でした,3179,-997,"7,457",95.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-999,"5,954",94.4%,-,-,-
ゴーゴージャグラー３,2089,-999,"2,575",87.1%,7,5,1/215
ジャグラーガールズSS,2075,"-1,005","2,429",86.2%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-1,011","5,339",93.7%,-,-,-
L東京喰種,3045,"-1,082","7,946",95.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,085","1,680",78.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,086","5,020",92.8%,-,-,-
ゴーゴージャグラー３,2081,"-1,088","5,991",93.9%,23,11,1/176
SアイムジャグラーＥＸ,2060,"-1,088","5,972",93.9%,14,23,1/161
いざ！番長,3038,"-1,093","4,941",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,190","3,353",88.2%,9,3,1/279
SアイムジャグラーＥＸ,2059,"-1,192","3,091",87.1%,7,5,1/258
マイジャグラーV,2116,"-1,193","5,529",92.8%,17,13,1/184
スマスロ バイオハザード5,3073,"-1,193","2,790",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,194","4,652",91.4%,12,15,1/172
L咲-Saki-頂上決戦,3139,"-1,194","7,248",94.5%,-,-,-
マイジャグラーV,2096,"-1,196","7,497",94.7%,20,29,1/153
Lゴジラ対エヴァンゲリオン,3051,"-1,197","2,180",81.7%,-,-,-
L東京喰種,3040,"-1,292","6,729",93.6%,-,-,-
L咲-Saki-頂上決戦,3138,"-1,293","6,727",93.6%,-,-,-
マイジャグラーV,2013,"-1,298","6,599",93.4%,16,25,1/161
L麻雀物語,3087,"-1,299","1,674",74.1%,-,-,-
Lゴジラ,3170,"-1,299","1,893",77.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,302",936,53.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,302","3,173",86.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,303","1,136",61.8%,-,-,-
ミスタージャグラー,2090,"-1,303","3,759",88.4%,-,-,-
マイジャグラーV,2120,"-1,305","5,697",92.4%,18,13,1/184
沖ドキ！ＧＯＬＤ,2042,"-1,305","4,994",91.3%,-,-,-
マイジャグラーV,2015,"-1,384","3,050",84.9%,8,4,1/254
スマスロ スーパーブラックジャック,3093,"-1,385","4,226",89.1%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,386","1,321",65%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,392","1,088",57.4%,-,-,-
アレックス ブライト,2035,"-1,393","2,442",81%,-,-,-
Lスマスロ北斗の拳,3006,"-1,408","2,734",82.8%,14,4,1/152
マイジャグラーV,2016,"-1,494","4,540",89%,10,11,1/216
キングハナハナ-30,2170,"-1,494","4,053",87.7%,-,-,-
マイジャグラーV,2115,"-1,497","6,679",92.5%,20,17,1/181
スマスロモンキーターンV,3112,"-1,499","5,975",91.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,596","6,886",92.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,"-1,597","1,911",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,601","1,278",58.2%,-,-,-
マイジャグラーV,2002,"-1,603","4,138",87.1%,9,11,1/207
Lスマスロ北斗の拳,3123,"-1,605","1,723",68.9%,5,2,1/246
スマスロモンキーターンV,3108,"-1,684","3,585",84.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,685","4,884",88.5%,-,-,-
Lパチスロからくりサーカス,3052,"-1,688","4,028",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,688","1,954",71.2%,-,-,-
スマスロモンキーターンV,3113,"-1,690","3,506",83.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-1,691","5,765",90.2%,-,-,-
スターハナハナ-30,2141,"-1,691","2,753",79.5%,-,-,-
L島娘,2153,"-1,693","2,519",77.6%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,693","4,785",88.2%,-,-,-
マイジャグラーV,2101,"-1,793","6,319",90.5%,17,17,1/186
L主役は銭形４,3147,"-1,795","2,692",77.8%,-,-,-
マイジャグラーV,2011,"-1,796","8,363",92.8%,22,25,1/178
沖ドキ！ＧＯＬＤ,2041,"-1,805","6,911",91.3%,-,-,-
Lパチスロからくりサーカス,3056,"-1,898","2,800",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,899","2,597",75.6%,-,-,-
スマスロモンキーターンV,3107,"-1,901","2,686",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,909","4,570",86.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,984","1,991",66.8%,-,-,-
Lスマスロ北斗の拳,3124,"-1,990","3,231",79.5%,17,4,1/154
スマスロモンキーターンV,3103,"-1,991","4,052",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,995","4,292",84.5%,-,-,-
スマスロモンキーターンV,3183,"-2,086","4,405",84.2%,-,-,-
Lスマスロ北斗の拳,3011,"-2,089","6,648",89.5%,41,14,1/121
Lゴジラ,3169,"-2,092","2,149",67.6%,-,-,-
Lスマスロ北斗の拳,3118,"-2,093","7,145",90.2%,46,15,1/117
吉宗,3031,"-2,203","6,298",88.3%,-,-,-
Lスマスロ北斗の拳,3007,"-2,206","3,374",78.2%,15,4,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-2,210","2,930",74.9%,-,-,-
Lスマスロ北斗の拳,3001,"-2,211","7,231",89.8%,48,14,1/117
吉宗,3032,"-2,298","2,822",72.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,301","2,187",64.9%,-,-,-
Lスマスロ北斗の拳,3008,"-2,303","2,655",71.1%,8,3,1/241
スマスロ モンスターハンターライズ,3076,"-2,303","2,338",67.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-2,397","6,883",88.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,"-2,398","6,460",87.6%,-,-,-
スターハナハナ-30,2143,"-2,488","7,284",88.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-2,489","6,593",87.4%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,492","4,491",81.5%,-,-,-
Lスマスロ北斗の拳,3119,"-2,496","4,263",80.5%,20,5,1/171
沖ドキ！BLACK,2138,"-2,606","6,440",86.5%,-,-,-
Lパチスロからくりサーカス,3054,"-2,696","2,237",59.8%,-,-,-
スマスロ真・北斗無双,3168,"-2,696","2,265",60.3%,4,0,1/566
マイジャグラーV,2121,"-2,698","4,451",79.8%,7,12,1/234
Lパチスロからくりサーカス,3182,"-2,704","3,733",75.9%,-,-,-
吉宗,3030,"-2,791","4,617",79.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,799","4,933",81.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,906","6,108",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,911","5,419",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,997","6,204",83.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-2,998","3,777",73.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-3,078","4,801",78.6%,-,-,-
スマスロモンキーターンV,3109,"-3,085","3,836",73.2%,-,-,-
Lパチスロからくりサーカス,3055,"-3,087","7,545",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,099","5,116",79.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,202","5,346",80%,-,-,-
L主役は銭形４,3149,"-3,286","3,299",66.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-3,384","6,806",83.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-3,493","5,873",80.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-3,495","5,467",78.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-3,703","6,577",81.2%,-,-,-
チバリヨ2,2154,"-3,902","5,064",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,909","8,478",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,993","4,604",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,994","6,999",81%,-,-,-
L東京喰種,3043,"-4,112","6,575",79.2%,-,-,-
吉宗,3033,"-4,399","6,839",78.6%,-,-,-
チバリヨ2,2156,"-4,410","3,111",52.7%,-,-,-
沖ドキ！BLACK,2140,"-4,583","7,018",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-4,688","8,079",80.7%,-,-,-
チバリヨ2,2155,"-4,688","5,506",71.6%,-,-,-
沖ドキ！BLACK,2137,"-4,798","7,504",78.7%,-,-,-
L ToLOVEるダークネス,3022,"-4,812","7,608",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-5,096","8,169",79.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-5,105","7,840",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-5,310","8,690",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-5,509","7,563",75.7%,-,-,-
