機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3161,304,"2,213",104.6%,-,-,-
SアイムジャグラーＥＸ,2053,304,"7,314",101.4%,27,28,1/133
マイジャグラーV,2116,206,"6,384",101.1%,27,9,1/177
Lパチスロからくりサーカス,3052,205,"2,535",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,205,"3,729",101.8%,-,-,-
キングハナハナ-30,2148,205,"8,556",100.8%,-,-,-
SアイムジャグラーＥＸ,2052,203,"2,903",102.3%,13,4,1/171
スマスロモンキーターンV,3110,203,"3,026",102.2%,-,-,-
スマスロモンキーターンV,3111,202,499,113.5%,-,-,-
マイジャグラーV,2007,201,"4,753",101.4%,19,13,1/149
Lスマスロ北斗の拳,3007,197,"3,107",102.1%,29,3,1/97
新ハナビ,2162,116,"8,221",100.5%,-,-,-
SアイムジャグラーＥＸ,2064,115,"6,399",100.6%,23,20,1/149
ジャグラーガールズSS,2073,115,"5,898",100.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,109,"4,244",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,104,"2,637",101.3%,11,7,1/147
ゴーゴージャグラー３,2079,104,"3,834",100.9%,16,11,1/142
SアイムジャグラーＥＸ,2061,104,"4,623",100.7%,17,15,1/144
マイジャグラーV,2127,104,"3,630",101%,15,7,1/165
Lスマスロ北斗の拳,3124,101,"2,019",101.7%,19,3,1/92
Lルパン三世 大航海者の秘宝,3048,0,"2,175",100%,-,-,-
Lうしおととら 白面決戦,3128,0,"1,990",100%,-,-,-
SアイムジャグラーＥＸ,2067,0,"3,603",100%,14,8,1/164
マイジャグラーV,2009,0,"6,362",100%,25,18,1/148
沖ドキ!ゴージャス 30Φ,2134,0,"3,201",100%,-,-,-
押忍！番長4,3027,0,458,100%,-,-,-
SアイムジャグラーＥＸ,2069,0,"2,588",100%,10,6,1/162
Lルパン三世 大航海者の秘宝,3047,0,"1,432",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,958,100%,-,-,-
マイジャグラーV,2124,0,"6,466",100%,27,12,1/166
Lゴジラ,3138,-90,"1,298",97.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-90,259,88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-91,"1,381",97.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-91,999,97%,-,-,-
ゴーゴージャグラー３,2076,-92,"3,314",99.1%,14,6,1/166
ゴーゴージャグラー３,2086,-92,"3,397",99.1%,14,5,1/179
SアイムジャグラーＥＸ,2065,-93,"4,687",99.3%,17,11,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-94,"3,056",99%,-,-,-
ファンキージャグラー２ＫＴ,2109,-96,"3,667",99.1%,13,8,1/175
ゴーゴージャグラー３,2085,-97,"2,307",98.6%,9,4,1/177
スマスロモンキーターンV,3107,-97,"2,400",98.7%,-,-,-
Lスマスロ北斗の拳,3117,-98,"1,523",97.9%,12,4,1/95
沖ドキ！BLACK,2039,-98,"4,784",99.3%,-,-,-
Lスマスロ北斗の拳,3122,-102,"3,633",99.1%,32,8,1/91
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-192,245,73.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-193,"5,202",98.8%,16,17,1/158
この素晴らしい世界に祝福を！,2150,-193,952,93.2%,-,-,-
ジャグラーガールズSS,2074,-195,"2,985",97.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-195,"4,578",98.6%,-,-,-
ゴーゴージャグラー３,2084,-195,"8,192",99.2%,29,31,1/137
ファンキージャグラー２ＫＴ,2107,-197,"4,322",98.5%,17,10,1/160
ウルトラミラクルジャグラー,2114,-197,"3,854",98.3%,-,-,-
Lうしおととら 白面決戦,3127,-291,723,86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-291,"4,011",97.6%,16,7,1/174
マイジャグラーV,2016,-293,"6,532",98.5%,22,20,1/156
Lスマスロ北斗の拳,3002,-296,"2,057",95.2%,15,5,1/103
マイジャグラーV,2014,-297,"6,803",98.5%,22,22,1/155
マイジャグラーV,2121,-298,"4,556",97.8%,17,8,1/182
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-299,"2,280",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,-300,"7,745",98.7%,26,23,1/158
Lパチスロ かぐや様は告らせたい,3062,-303,"2,729",96.3%,-,-,-
スマスロ バイオハザード5,3088,-390,"2,189",94.1%,-,-,-
マイジャグラーV,2095,-393,"6,015",97.8%,22,13,1/172
Lルパン三世 大航海者の秘宝,3046,-394,541,75.7%,-,-,-
マイジャグラーV,2101,-395,"5,854",97.8%,22,15,1/158
マイジャグラーV,2002,-397,"6,322",97.9%,24,13,1/171
沖ドキ！ＧＯＬＤ-30,2035,-405,"3,872",96.5%,-,-,-
L真・一騎当千,3148,-491,"3,943",95.8%,-,-,-
マイジャグラーV,2128,-492,"1,716",90.4%,5,3,1/215
バーサスリヴァイズ,2160,-493,731,77.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-494,"5,298",96.9%,16,19,1/151
ジャグラーガールズSS,2072,-494,"7,477",97.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-494,"3,282",95%,11,4,1/219
回胴黙示録カイジ 狂宴,3157,-496,"1,571",89.5%,-,-,-
スマスロモンキーターンV,3105,-496,"1,000",83.5%,-,-,-
L ToLOVEるダークネス,3070,-498,"4,659",96.4%,-,-,-
Lスマスロ北斗の拳,3004,-500,"7,453",97.8%,59,13,1/104
Lパチスロからくりサーカス,3058,-501,"3,059",94.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-505,"2,052",91.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-591,"3,125",93.7%,-,-,-
マイジャグラーV,2119,-592,"3,042",93.5%,11,5,1/190
沖ドキ！ＧＯＬＤ-30,2172,-594,"4,431",95.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-595,973,79.6%,-,-,-
マイジャグラーV,2123,-595,"8,401",97.6%,28,29,1/147
Lスマスロ北斗の拳,3008,-597,979,79.7%,5,2,1/140
SアイムジャグラーＥＸ,2058,-598,"2,476",91.9%,7,5,1/206
Lラブ嬢3～Wご指名はいかがですか?～,3022,-598,"1,721",88.4%,-,-,-
マイジャグラーV,2003,-599,"8,327",97.6%,28,23,1/163
スターハナハナ-30,2139,-690,"1,845",87.5%,-,-,-
マイジャグラーV,2001,-691,"6,854",96.6%,24,20,1/156
Lゴジラ対エヴァンゲリオン,3049,-691,"1,736",86.7%,-,-,-
Lサラリーマン金太郎,3149,-692,722,68.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-692,"4,377",94.7%,14,13,1/162
SアイムジャグラーＥＸ,2059,-695,"5,130",95.5%,15,18,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3021,-695,640,63.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-696,837,72.3%,-,-,-
スマスロモンキーターンV,3106,-698,"3,518",93.4%,-,-,-
マイジャグラーV,2015,-699,"2,754",91.5%,9,4,1/212
スマスロ シャーマンキング,3156,-700,"2,326",90%,-,-,-
キングハナハナ-30,2144,-701,"6,355",96.3%,-,-,-
マイジャグラーV,2004,-701,"5,063",95.4%,16,14,1/169
チバリヨ2,2048,-790,836,68.5%,-,-,-
スマスロ スーパーブラックジャック,3083,-790,"4,276",93.8%,-,-,-
スマスロ シャーマンキング,3155,-792,"1,190",77.8%,-,-,-
ゴーゴージャグラー３,2083,-792,"1,381",80.9%,2,3,1/276
ゴーゴージャグラー３,2082,-795,"5,625",95.3%,22,12,1/165
Lスマスロ北斗の拳,3005,-798,"1,993",86.7%,13,4,1/117
Lパチスロ革命機ヴァルヴレイヴ,3025,-799,"3,021",91.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-888,"4,507",93.4%,-,-,-
スマスロ バイオハザード5,3085,-890,"1,487",80%,-,-,-
この素晴らしい世界に祝福を！,2149,-890,863,65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-893,"2,654",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-893,"1,745",82.9%,-,-,-
マイジャグラーV,2125,-895,"7,148",95.8%,23,23,1/155
Lスマスロ北斗の拳,3011,-896,"4,257",93%,34,10,1/97
押忍！番長4,3028,-897,"1,897",84.2%,-,-,-
ウルトラミラクルジャグラー,2112,-899,"3,126",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-901,"1,284",76.6%,-,-,-
Lスマスロ北斗の拳,3123,-902,"6,860",95.6%,49,16,1/106
押忍！番長4,3029,-904,"1,617",81.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-904,"1,351",77.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-905,"1,306",76.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-991,"1,499",78%,-,-,-
マイジャグラーV,2017,-992,"5,359",93.8%,20,6,1/206
スマスロ モンスターハンターライズ,3078,-993,"5,551",94%,-,-,-
スマスロモンキーターンV,3112,-993,"1,838",82%,-,-,-
SアイムジャグラーＥＸ,2027,-993,"3,342",90.1%,11,3,1/239
ファンキージャグラー２ＫＴ,2110,-994,"3,927",91.6%,11,10,1/187
押忍！番長4,3026,-995,"3,307",90%,-,-,-
スマスロモンキーターンV,3109,-995,"2,094",84.2%,-,-,-
黄門ちゃま喝２,2151,-995,"1,994",83.4%,-,-,-
バーサスリヴァイズ,2159,-996,"1,623",79.5%,-,-,-
Lスマスロ北斗の拳,3120,-997,"3,147",89.4%,19,7,1/121
Lスマスロ北斗の拳,3116,-998,"2,888",88.5%,16,5,1/138
沖ドキ！ＧＯＬＤ-30,2130,"-1,093","4,975",92.7%,-,-,-
マイジャグラーV,2099,"-1,096","7,069",94.8%,24,19,1/164
Lゴジラ対エヴァンゲリオン,3051,"-1,100",940,61%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,100","3,975",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,102","5,003",92.7%,-,-,-
マイジャグラーV,2094,"-1,102","2,497",85.3%,6,4,1/250
ミスタージャグラー,2092,"-1,102","6,106",94%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,105","1,366",73%,-,-,-
Lゴジラ,3140,"-1,190","2,140",81.5%,-,-,-
スターハナハナ-30,2137,"-1,192","2,336",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,195","1,233",67.7%,-,-,-
新ハナビ,2163,"-1,195","1,806",77.9%,-,-,-
吉宗,3034,"-1,197","5,627",92.9%,-,-,-
マイジャグラーV,2117,"-1,198","5,083",92.1%,16,9,1/203
沖ドキ！ＧＯＬＤ-30,2029,"-1,296","2,162",80%,-,-,-
マイジャグラーV,2118,"-1,296","6,407",93.3%,17,21,1/169
SアイムジャグラーＥＸ,2177,"-1,296","5,831",92.6%,21,10,1/188
ゴーゴージャグラー３,2089,"-1,298","2,690",83.9%,6,9,1/179
Sister Quest,3162,"-1,303","1,491",70.9%,-,-,-
L麻雀物語,3037,"-1,304","3,160",86.2%,-,-,-
スマスロモンキーターンV,3103,"-1,304","2,458",82.3%,-,-,-
Lスマスロ北斗の拳,3003,"-1,387","4,468",89.7%,31,8,1/115
スマスロ スーパーブラックジャック,3081,"-1,391","6,054",92.3%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,393","2,433",80.9%,6,2,1/304
Lパチスロ ありふれた職業で世界最強,3169,"-1,394","2,034",77.2%,-,-,-
Lスマスロ北斗の拳,3006,"-1,394","2,817",83.5%,15,4,1/148
ウルトラミラクルジャグラー,2113,"-1,396","1,790",74%,-,-,-
マイジャグラーV,2012,"-1,398","5,130",90.9%,15,9,1/214
ゴーゴージャグラー３,2087,"-1,399","4,612",89.9%,13,14,1/171
キングハナハナ-30,2166,"-1,490","6,466",92.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,493","6,413",92.2%,-,-,-
Sister Quest,3163,"-1,494","2,426",79.5%,-,-,-
マイジャグラーV,2103,"-1,496","4,285",88.4%,12,10,1/195
L ToLOVEるダークネス,3091,"-1,497","3,212",84.5%,-,-,-
マイジャグラーV,2013,"-1,501","5,329",90.6%,16,12,1/190
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,"-1,501","1,343",62.7%,-,-,-
スマスロモンキーターンV,3108,"-1,505","3,563",85.9%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,505","3,626",86.2%,10,4,1/259
沖ドキ！ＧＯＬＤ-30,2132,"-1,593","5,274",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-1,596","4,060",86.9%,8,15,1/177
吉宗,3035,"-1,597","4,778",88.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,685","3,731",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,"-1,698","5,011",88.7%,-,-,-
ジャグラーガールズSS,2071,"-1,699","3,407",83.4%,-,-,-
キングハナハナ-30,2147,"-1,702","8,024",92.9%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,704","4,076",86.1%,9,9,1/226
マイジャグラーV,2097,"-1,704","4,929",88.5%,11,12,1/214
マイジャグラーV,2096,"-1,790","3,316",82%,7,5,1/276
Lサラリーマン金太郎,3150,"-1,791","1,643",63.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,792","2,651",77.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,793","3,574",83.3%,9,5,1/255
スマスロ ゴッドイーター リザレクション,3100,"-1,794","2,342",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,794","3,312",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,806","6,392",90.6%,-,-,-
スマスロ真・北斗無双,3167,"-1,898","3,728",83%,18,0,1/207
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,900","4,890",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,901","2,247",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"-1,904","3,488",81.8%,-,-,-
キングハナハナ-30,2168,"-1,991","3,906",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,993","6,022",89%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,092","3,929",82.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-2,099","3,370",79.2%,-,-,-
Lスマスロ北斗の拳,3121,"-2,196","4,450",83.6%,24,7,1/144
Lパチスロ 機動戦士ガンダムSEED,3180,"-2,197","4,801",84.7%,-,-,-
SアイムジャグラーＥＸ,2066,"-2,198","3,720",80.3%,7,5,1/310
スマスロ モンスターハンターライズ,3079,"-2,201","2,141",65.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,208","6,630",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,285","4,185",81.8%,-,-,-
L島娘,2046,"-2,301","3,870",80.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"-2,390","7,571",89.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-2,393","3,187",75%,-,-,-
Lパチスロからくりサーカス,3057,"-2,396","3,676",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,"-2,500","6,377",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,502","2,211",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,503","2,901",71.2%,-,-,-
SアイムジャグラーＥＸ,2054,"-2,590","3,965",78.2%,5,9,1/283
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,611","6,100",85.7%,-,-,-
チバリヨ2,2049,"-2,693","2,111",57.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-2,694","3,883",76.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-2,791","3,359",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,796","3,989",76.6%,-,-,-
スマスロ バイオハザード5,3087,"-2,797","5,376",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-2,798","3,319",71.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,798","2,549",63.4%,-,-,-
Lパチスロからくりサーカス,3055,"-2,886","3,255",70.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,887","7,162",86.6%,-,-,-
Lパチスロからくりサーカス,3053,"-2,889","2,630",63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,892","6,313",84.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-3,004","3,430",70.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,006","6,561",84.7%,-,-,-
吉宗,3033,"-3,288","3,538",69%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,498","4,155",71.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,502","4,318",73%,-,-,-
Lスマスロ北斗の拳,3118,"-3,597","3,688",67.5%,10,4,1/263
吉宗,3032,"-3,688","4,818",74.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,696","6,501",81%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-4,287","5,205",72.5%,-,-,-
L麻雀物語,3038,"-4,287","6,665",78.6%,-,-,-
L東京喰種,3039,"-4,287","7,062",79.8%,-,-,-
L東京喰種,3042,"-4,796","6,539",75.6%,-,-,-
沖ドキ！BLACK,2037,"-5,596","6,792",72.5%,-,-,-
沖ドキ！BLACK,2038,"-6,291","6,520",67.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-6,376","6,782",68.7%,-,-,-
