機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,"2,150",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,159,100%,-,-,-
マイジャグラーV,2003,0,"4,142",100%,16,8,1/173
Lルパン三世 大航海者の秘宝,3158,-96,392,91.8%,-,-,-
スマスロモンキーターンV,3183,-96,"3,554",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-96,142,77.5%,-,-,-
ネオアイムジャグラーEX,2063,-97,"1,009",96.8%,4,1,1/202
キングハナハナ-30,2166,-97,"1,217",97.3%,-,-,-
キングハナハナ-30,2169,-97,"4,043",99.2%,-,-,-
Lパチスロからくりサーカス,3053,-97,148,78.2%,-,-,-
キングハナハナ-30,2148,-97,"3,771",99.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-98,512,93.6%,-,-,-
押忍！番長4,3028,-98,"3,024",98.9%,-,-,-
Lスマスロ北斗の拳,3006,-98,"1,304",97.5%,12,1,1/100
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-100,526,93.7%,-,-,-
新ハナビ,2045,-100,"3,248",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-100,702,95.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-100,"4,168",99.2%,-,-,-
SアイムジャグラーＥＸ,2026,-101,"2,552",98.7%,11,4,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-102,367,90.7%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-102,"1,571",97.8%,-,-,-
SアイムジャグラーＥＸ,2070,-102,"5,946",99.4%,20,22,1/142
Lスマスロ北斗の拳,3002,-102,159,78.6%,2,1,1/53
ネオアイムジャグラーEX,2055,-102,"2,462",98.6%,9,6,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-105,53,-,-,-,-
スマスロモンキーターンV,3107,-105,"1,673",97.9%,-,-,-
L ToLOVEるダークネス,3090,-190,"1,486",95.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,-190,"4,484",98.6%,16,12,1/160
Lゴジラ対エヴァンゲリオン,3051,-191,634,90%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-191,"3,324",98.1%,11,11,1/151
沖ドキ!ゴージャス 30Φ,2136,-191,"3,128",98%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,-191,453,85.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-192,230,72.2%,-,-,-
Lパチスロからくりサーカス,3056,-193,166,61.2%,-,-,-
ゴーゴージャグラー３,2082,-193,"3,936",98.4%,15,8,1/171
ハッピージャグラーＶＩＩＩ,2014,-195,"1,060",93.9%,3,2,1/212
ジャグラーガールズSS,2073,-195,"3,213",98%,-,-,-
Lパチスロからくりサーカス,3057,-195,107,39.3%,-,-,-
Lパチスロからくりサーカス,3052,-197,179,63.3%,-,-,-
パチスロ 転生したら剣でした,3178,-198,746,91.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-199,142,53.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-199,921,92.8%,3,0,1/307
Lラブ嬢3～Wご指名はいかがですか?～,3160,-292,"1,871",94.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-296,254,61.2%,-,-,-
マイジャグラーV,2129,-296,"3,570",97.2%,13,10,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-298,244,59.3%,-,-,-
パチスロ 転生したら剣でした,3179,-299,410,75.7%,-,-,-
マイジャグラーV,2097,-299,"3,825",97.4%,14,10,1/159
ネオアイムジャグラーEX,2052,-299,"1,642",93.9%,6,2,1/205
スターハナハナ-30,2142,-300,"2,093",95.2%,-,-,-
スマスロ バイオハザード5,3155,-300,420,76.2%,-,-,-
ゴーゴージャグラー３,2084,-300,"6,297",98.4%,25,19,1/143
沖ドキ！ＧＯＬＤ-30,2162,-301,736,86.4%,-,-,-
スマスロモンキーターンV,3016,-302,255,60.5%,-,-,-
Lスマスロ北斗の拳,3010,-303,405,75.1%,2,1,1/135
キングハナハナ-30,2167,-303,"2,239",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-303,"3,047",96.7%,-,-,-
マイジャグラーV,2012,-303,"6,081",98.3%,21,17,1/160
ゴーゴージャグラー３,2078,-305,"1,981",94.9%,8,1,1/220
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-305,735,86.2%,-,-,-
ウルトラミラクルジャグラー,2111,-390,"3,297",96.1%,-,-,-
ウルトラミラクルジャグラー,2113,-390,"5,847",97.8%,-,-,-
L ToLOVEるダークネス,3091,-392,318,58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-392,"1,961",93.3%,-,-,-
Lソードアート・オンライン,3023,-392,"1,292",89.9%,-,-,-
スターハナハナ-30,2143,-396,858,84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-396,"1,393",90.5%,3,6,1/155
沖ドキ！ＧＯＬＤ,2042,-396,"3,899",96.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-396,359,63.2%,-,-,-
SアイムジャグラーＥＸ,2023,-397,"4,200",96.8%,14,13,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-398,291,54.4%,0,0,-
SアイムジャグラーＥＸ,2021,-398,"2,251",94.1%,8,5,1/173
沖ドキ！ＧＯＬＤ-30,2160,-404,"2,407",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-486,"4,363",96.3%,-,-,-
マイジャグラーV,2096,-490,"2,673",93.9%,9,6,1/178
ファンキージャグラー２ＫＴ,2110,-492,"5,566",97.1%,17,18,1/159
スマスロ モンスターハンターライズ,3076,-496,459,64%,-,-,-
L荒野のコトブキ飛行隊,3134,-497,"1,931",91.4%,-,-,-
Lパチスロからくりサーカス,3182,-497,590,71.9%,-,-,-
スマスロ バイオハザード5,3157,-498,399,58.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-502,"5,810",97.1%,21,14,1/166
沖ドキ！ＧＯＬＤ-30,2171,-502,"2,884",94.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-502,891,81.2%,-,-,-
SアイムジャグラーＥＸ,2069,-503,458,63.4%,0,0,-
L咲-Saki-頂上決戦,3151,-505,656,74.3%,-,-,-
ネオアイムジャグラーEX,2056,-505,"4,778",96.5%,15,16,1/154
SアイムジャグラーＥＸ,2065,-590,"2,060",90.5%,6,4,1/206
Lパチスロ かぐや様は告らせたい,3062,-590,"1,350",85.4%,-,-,-
ゴーゴージャグラー３,2083,-591,"1,671",88.2%,5,2,1/239
Lスマスロ北斗の拳,3009,-591,"2,656",92.6%,19,6,1/106
沖ドキ！ＧＯＬＤ,2040,-592,688,71.3%,-,-,-
L東京喰種,3042,-592,"4,947",96%,-,-,-
スマスロモンキーターンV,3106,-593,"1,584",87.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-593,"1,922",89.7%,-,-,-
マイジャグラーV,2009,-593,"5,527",96.4%,19,16,1/158
ゴーゴージャグラー３,2086,-593,"5,687",96.5%,19,21,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-594,504,60.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-597,"1,479",86.5%,4,5,1/164
Lパチスロからくりサーカス,3055,-597,436,54.4%,-,-,-
スマスロモンキーターンV,3108,-602,"2,525",92.1%,-,-,-
沖ドキ！BLACK,2138,-609,"5,989",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-696,959,75.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-696,"4,191",94.5%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-696,"2,070",88.8%,-,-,-
ゴーゴージャグラー３,2085,-699,"1,093",78.7%,2,3,1/219
Lスマスロ北斗の拳,3008,-700,"1,927",87.9%,11,3,1/138
ゴーゴージャグラー３,2087,-701,"2,366",90.1%,7,4,1/215
Lパチスロ炎炎ノ消防隊,3068,-701,673,65.3%,-,-,-
マイジャグラーV,2116,-702,"4,912",95.2%,18,9,1/182
ミスタージャグラー,2092,-702,"4,347",94.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-702,954,75.5%,-,-,-
バーサスリヴァイズ,2047,-703,"1,903",87.7%,-,-,-
マイジャグラーV,2127,-704,"5,769",95.9%,17,18,1/165
マイジャグラーV,2131,-704,"3,992",94.1%,12,10,1/181
SアイムジャグラーＥＸ,2067,-705,"1,915",87.7%,1,8,1/213
いざ！番長,3036,-788,"4,265",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-789,"1,675",84.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-791,"1,941",86.4%,-,-,-
スマスロ モンスターハンターライズ,3078,-792,"3,423",92.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-792,875,69.8%,-,-,-
スマスロモンキーターンV,3113,-792,600,56%,-,-,-
ゴーゴージャグラー３,2076,-795,"7,015",96.2%,22,27,1/143
ゴーゴージャグラー３,2089,-795,"1,483",82.1%,3,3,1/247
スマスロモンキーターンV,3104,-796,"1,720",84.6%,-,-,-
Lスマスロ北斗の拳,3121,-796,866,69.4%,4,2,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-797,600,55.7%,-,-,-
スマスロモンキーターンV,3109,-891,"1,689",82.4%,-,-,-
吉宗,3033,-896,"1,730",82.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,-896,"2,534",88.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,-897,884,66.2%,-,-,-
マイジャグラーV,2010,-899,"7,831",96.2%,24,27,1/154
ネオアイムジャグラーEX,2050,-899,"6,611",95.5%,20,21,1/161
スマスロ ドルアーガの塔,3169,-899,"1,924",84.4%,-,-,-
マイジャグラーV,2117,-901,"3,154",90.5%,7,8,1/210
ジャグラーガールズSS,2075,-901,"1,290",76.7%,-,-,-
スマート沖スロ スターハナハナ,2181,-903,"1,213",75.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-903,"2,958",89.8%,7,9,1/185
Lアズールレーン THE ANIMATION,3127,-904,"1,963",84.6%,-,-,-
スマスロモンキーターンV,3111,-994,887,62.6%,-,-,-
ネオアイムジャグラーEX,2051,-995,"3,565",90.7%,11,6,1/210
スマスロモンキーターンV,3015,-996,"1,575",78.9%,-,-,-
SアイムジャグラーＥＸ,2025,-996,"1,671",80.1%,3,3,1/279
スマスロ スーパーブラックジャック,3093,-997,"1,534",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-998,"2,491",86.6%,-,-,-
マイジャグラーV,2124,"-1,000","5,219",93.6%,15,18,1/158
スマスロ シャーマンキング,3153,"-1,002","2,325",85.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,085","4,813",92.5%,15,10,1/193
ネオアイムジャグラーEX,2059,"-1,085","2,838",87.3%,6,9,1/189
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,086","1,546",76.6%,-,-,-
吉宗,3032,"-1,087","1,396",74%,-,-,-
ジャグラーガールズSS,2071,"-1,088","2,852",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-1,089","1,110",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,090","1,627",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,090","2,324",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,092","1,368",73.4%,-,-,-
スマスロモンキーターンV,3110,"-1,092","1,594",77.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"-1,092","2,609",86%,6,7,1/201
スマスロ 東京リベンジャーズ,3086,"-1,092","2,249",83.8%,-,-,-
L主役は銭形5,3070,"-1,190","4,529",91.2%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,196","3,619",89%,8,11,1/190
ファンキージャグラー２ＫＴ,2109,"-1,196","3,081",87.1%,7,7,1/220
マイジャグラーV,2007,"-1,198","2,966",86.5%,7,7,1/212
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,198",872,54.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-1,198",863,53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,199","1,485",73.1%,-,-,-
マイジャグラーV,2103,"-1,292","4,605",90.6%,14,12,1/177
キングハナハナ-30,2170,"-1,296","2,780",84.5%,-,-,-
マイジャグラーV,2004,"-1,297","5,814",92.6%,15,18,1/176
ファンキージャグラー２ＫＴ,2104,"-1,301","5,179",91.6%,17,10,1/192
沖ドキ！ＧＯＬＤ-30,2161,"-1,302","1,299",66.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,386","1,121",58.8%,-,-,-
マイジャグラーV,2011,"-1,387","4,404",89.5%,10,12,1/200
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,392","2,552",81.8%,-,-,-
スマスロ新鬼武者3,3099,"-1,393","3,713",87.5%,-,-,-
吉宗,3031,"-1,406","2,226",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,492","2,401",79.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,493","1,288",61.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,495","1,122",55.6%,-,-,-
マイジャグラーV,2001,"-1,498","4,647",89.3%,12,9,1/221
Lスマスロ北斗の拳,3122,"-1,499","1,667",70%,5,2,1/238
沖ドキ！ＧＯＬＤ-30,2038,"-1,594","2,528",79%,-,-,-
L東京喰種,3045,"-1,595","3,189",83.3%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,597","1,989",73.2%,-,-,-
いざ！番長,3038,"-1,599","3,465",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,600","3,044",82.5%,-,-,-
マイジャグラーV,2125,"-1,604","4,778",88.8%,13,8,1/228
ゴーゴージャグラー３,2088,"-1,605","3,845",86.1%,7,13,1/192
スマスロ 東京リベンジャーズ,3087,"-1,686","3,339",83.2%,-,-,-
ネオアイムジャグラーEX,2064,"-1,687","3,809",85.2%,8,9,1/224
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,688","1,875",70%,-,-,-
スマスロ新鬼武者3,3096,"-1,692","4,936",88.6%,-,-,-
L東京喰種,3043,"-1,692","3,136",82%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,796","2,834",78.9%,-,-,-
いざ！番長,3035,"-1,809","5,237",88.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,898","2,349",73.1%,-,-,-
マイジャグラーV,2120,"-1,900","3,961",84%,7,12,1/208
SアイムジャグラーＥＸ,2066,"-1,902","6,191",89.8%,14,24,1/163
チバリヨ2,2156,"-1,905","1,225",48.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,991","2,330",71.5%,-,-,-
キングハナハナ-30,2146,"-2,089","6,438",89.2%,-,-,-
スマスロモンキーターンV,3103,"-2,091","3,720",81.3%,-,-,-
SHAKE BONUS TRIGGER,3185,"-2,093","4,048",82.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,202","3,296",77.7%,-,-,-
パチスロ 転生したら剣でした,3180,"-2,203","3,279",77.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,204","5,749",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-2,204","2,014",63.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,296","4,322",82.3%,-,-,-
L東京喰種,3041,"-2,390","4,649",82.9%,-,-,-
スマスロ新鬼武者3,3097,"-2,586","3,894",77.9%,-,-,-
チバリヨ2,2154,"-2,696","2,118",57.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,789","4,557",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,083","3,957",74%,-,-,-
スマスロ新鬼武者3,3101,"-3,087","7,989",87.1%,-,-,-
L東京喰種,3181,"-3,407","4,306",73.6%,-,-,-
L東京喰種,3040,"-3,586","3,490",65.7%,-,-,-
L主役は銭形5,3071,"-3,698","3,381",63.5%,-,-,-
いざ！番長,3034,"-4,092","4,831",71.8%,-,-,-
