機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2012,"1,205","7,085",105.7%,32,13,1/157
沖ドキ!ゴージャス 30Φ,2134,"1,204","5,230",107.7%,-,-,-
SHAKE BONUS TRIGGER,3185,"1,203","5,065",107.9%,-,-,-
マイジャグラーV,2102,"1,203","7,967",105%,34,23,1/140
ハッピージャグラーＶＩＩＩ,2017,"1,097","9,819",103.7%,35,35,1/140
ウルトラミラクルジャグラー,2112,"1,014","6,647",105.1%,-,-,-
Lスマスロ北斗の拳,3011,"1,012","1,067",131.6%,15,3,1/59
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"1,011",815,141.3%,-,-,-
マイジャグラーV,2128,"1,004","7,343",104.6%,31,19,1/147
Lスマスロ北斗の拳,3010,914,"1,514",120.1%,18,4,1/69
Lアズールレーン THE ANIMATION,3060,911,972,131.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,910,"1,796",116.9%,-,-,-
マイジャグラーV,2126,910,"7,698",103.9%,31,23,1/143
ネオアイムジャグラーEX,2058,909,"8,488",103.6%,31,31,1/137
アレックス ブライト,2034,908,"2,557",111.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,904,"4,645",106.5%,-,-,-
ゴーゴージャグラー３,2086,806,"6,515",104.1%,27,25,1/125
スマスロ モンスターハンターライズ,3080,804,"1,511",117.7%,-,-,-
キングハナハナ-30,2147,802,"8,785",103%,-,-,-
ネオアイムジャグラーEX,2062,801,"5,762",104.6%,25,16,1/141
チバリヨ2,2154,801,"6,176",104.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,796,"1,786",114.9%,-,-,-
スマスロとある科学の超電磁砲2,3139,795,"3,105",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,716,594,140.2%,-,-,-
キングハナハナ-30,2169,715,"1,630",114.6%,-,-,-
ネオアイムジャグラーEX,2025,715,"9,047",102.6%,35,32,1/135
マイジャグラーV,2096,713,"6,989",103.4%,29,19,1/146
ネオアイムジャグラーEX,2066,713,"6,185",103.8%,29,18,1/132
いざ！番長,3037,711,"2,242",110.6%,-,-,-
Lスマスロ北斗の拳,3114,707,883,126.7%,11,3,1/63
マイジャグラーV,2098,707,"7,681",103.1%,29,30,1/130
L主役は銭形5,3071,610,"4,381",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,608,114,277.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,606,"8,213",102.5%,32,22,1/152
沖ドキ！ＧＯＬＤ-30,2149,605,955,121.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,605,"4,325",104.7%,-,-,-
ゴーゴージャグラー３,2081,604,"8,364",102.4%,35,27,1/135
Lスマスロとある魔術の禁書目録,3149,603,453,144.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,602,710,128.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,516,838,120.5%,-,-,-
パチスロ 転生したら剣でした,3158,515,861,119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,512,"1,161",114.7%,-,-,-
ネオアイムジャグラーEX,2027,511,"8,201",102.1%,33,25,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,509,"3,934",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,504,"3,063",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,504,"2,468",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,504,"7,406",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,503,"3,761",104.5%,-,-,-
マイジャグラーV,2130,503,"9,260",101.8%,32,30,1/149
沖ドキ！BLACK,2138,496,"2,193",107.5%,-,-,-
スマスロ 東京リベンジャーズ,3085,495,"3,530",104.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,414,"1,325",110.4%,-,-,-
スマスロモンキーターンV,3108,410,"1,948",107%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,409,"3,398",104%,-,-,-
マジカルハロウィン ボーナストリガー,2032,405,"1,958",106.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,401,"1,667",108%,-,-,-
アレックス ブライト,2035,316,"2,136",104.9%,-,-,-
キングハナハナ-30,2170,315,"1,711",106.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,314,472,122.2%,-,-,-
スマスロ新鬼武者3,3098,314,"2,219",104.7%,-,-,-
スマスロ新鬼武者3,3102,311,"3,189",103.3%,-,-,-
Lスマスロ北斗の拳,3003,310,"1,294",108%,13,1,1/92
ジャグラーガールズSS,2072,309,"6,769",101.5%,-,-,-
Lスマスロ北斗の拳,3016,308,437,123.5%,5,2,1/62
Lパチスロ かぐや様は告らせたい,3067,305,"2,948",103.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,303,"2,470",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,208,"1,580",104.4%,6,3,1/176
Lスマスロ北斗の拳,3013,205,852,108%,8,1,1/95
ネオアイムジャグラーEX,2177,203,"8,693",100.8%,31,26,1/153
Lパチスロ革命機ヴァルヴレイヴ2,3051,201,"4,821",101.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,115,247,115.5%,-,-,-
スマスロ モンスターハンターライズ,3077,114,"3,379",101.1%,-,-,-
マイジャグラーV,2011,113,"7,929",100.5%,25,29,1/147
Lスマスロ北斗の拳,3004,113,535,107%,5,1,1/89
沖ドキ！ＧＯＬＤ-30,2153,113,"1,031",103.7%,-,-,-
スマスロ新鬼武者3,3100,113,977,103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,112,"1,223",103.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,110,"1,058",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2069,110,"7,099",100.5%,25,22,1/151
ハッピージャグラーＶＩＩＩ,2022,110,"9,091",100.4%,32,30,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,109,690,105.3%,-,-,-
バーサスリヴァイズ,2046,109,"2,096",101.7%,-,-,-
ネオアイムジャグラーEX,2061,107,"7,750",100.5%,28,23,1/152
沖ドキ！BLACK,2137,107,"4,529",100.8%,-,-,-
ゴーゴージャグラー３,2080,107,"7,102",100.5%,26,23,1/145
Lスマスロ北斗の拳,3018,107,561,106.4%,6,1,1/80
沖ドキ！ＧＯＬＤ-30,2160,0,"1,378",100%,-,-,-
Lパチスロからくりサーカス,3068,0,93,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,41,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3042,0,0,-,-,-,-
L咲-Saki-頂上決戦,3151,0,0,-,-,-,-
押忍！番長4,3045,0,0,-,-,-,-
押忍！番長4,3044,0,0,-,-,-,-
キングハナハナ-30,2144,0,"1,285",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,0,797,100%,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,46,-,-,-,-
スマスロ スーパーブラックジャック,3041,0,0,-,-,-,-
キングハナハナ-30,2167,0,"2,519",100%,-,-,-
Lスマスロ北斗の拳,3015,0,175,100%,1,1,1/88
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
ゴーゴージャグラー３,2078,0,"5,787",100%,25,13,1/152
スマスロ スーパーブラックジャック,3039,0,0,-,-,-,-
Lソードアート・オンライン,3172,0,661,100%,-,-,-
ゴーゴージャグラー３,2076,0,"3,953",100%,18,3,1/188
L ToLOVEるダークネス,3090,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
吉宗,3031,0,640,100%,-,-,-
Lソードアート・オンライン,3171,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"3,553",100%,15,4,1/187
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
ジャグラーガールズSS,2073,-96,"5,886",99.5%,-,-,-
マイジャグラーV,2005,-96,"4,334",99.3%,17,10,1/161
マイジャグラーV,2009,-97,"4,150",99.2%,17,8,1/166
ファンキージャグラー２ＫＴ,2110,-97,"8,779",99.6%,32,28,1/146
Lスマスロ北斗の拳,3184,-97,132,75.5%,1,1,1/66
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-98,"1,271",97.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,-98,367,91.1%,-,-,-
ネオアイムジャグラーEX,2065,-99,"6,926",99.5%,27,20,1/147
Lスマスロ北斗の拳,3009,-100,687,95.1%,6,2,1/86
沖ドキ！BLACK,2140,-100,870,96.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-101,"1,520",97.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,-101,"1,319",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-190,170,62.7%,-,-,-
Lアズールレーン THE ANIMATION,3062,-191,161,60.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-191,829,92.3%,-,-,-
いざ！番長,3034,-191,315,79.8%,-,-,-
チバリヨ2,2155,-192,"3,769",98.3%,-,-,-
スターハナハナ-30,2143,-193,465,86.2%,-,-,-
L絶対衝激IV,3137,-193,421,84.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-194,"1,846",96.5%,-,-,-
ネオアイムジャグラーEX,2024,-194,"6,969",99.1%,24,21,1/155
スマスロとある科学の超電磁砲2,3138,-195,"2,179",97%,-,-,-
スターハナハナ-30,2141,-195,"1,146",94.3%,-,-,-
ゴーゴージャグラー３,2089,-196,"5,674",98.8%,22,16,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3160,-196,265,75.3%,-,-,-
Lアズールレーン THE ANIMATION,3061,-196,172,62%,-,-,-
スマスロ新鬼武者3,3101,-198,"1,479",95.5%,-,-,-
スマスロとある科学の超電磁砲2,3140,-199,"2,574",97.4%,-,-,-
Lスマスロ北斗の拳,3008,-199,337,80.3%,2,1,1/112
バーサスリヴァイズ,2047,-290,"3,397",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-290,"1,245",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-291,"2,688",96.4%,-,-,-
スマスロモンキーターンV,3107,-292,"2,027",95.2%,-,-,-
ネオアイムジャグラーEX,2051,-296,"7,632",98.7%,25,28,1/144
Lスマスロ北斗の拳,3007,-297,"1,411",93%,12,2,1/101
ネオアイムジャグラーEX,2057,-297,"7,417",98.7%,29,18,1/158
キングハナハナ-30,2148,-298,"2,958",96.6%,-,-,-
スマート沖スロ スターハナハナ,2181,-298,523,81%,-,-,-
L ToLOVEるダークネス,3091,-301,371,73%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-302,968,89.6%,-,-,-
吉宗,3032,-302,"1,398",92.8%,-,-,-
Lスマスロ北斗の拳,3017,-303,928,89.1%,8,2,1/93
マタドールⅢ,2049,-303,932,89.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-304,390,74%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-304,636,84.1%,-,-,-
マイジャグラーV,2002,-304,"6,726",98.5%,20,26,1/146
ネオアイムジャグラーEX,2055,-305,"8,852",98.9%,27,30,1/155
Lパチスロ炎炎ノ消防隊,3178,-305,263,61.3%,-,-,-
ジャグラーガールズSS,2071,-305,"4,637",97.8%,-,-,-
スマスロモンキーターンV,3111,-390,"1,445",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-397,438,69.8%,-,-,-
マイジャグラーV,2125,-398,"7,771",98.3%,25,28,1/147
ゴーゴージャグラー３,2082,-399,"7,294",98.2%,25,26,1/143
マイジャグラーV,2122,-404,"6,702",98%,20,27,1/143
スマスロ 東京リベンジャーズ,3083,-405,"3,243",95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-405,"1,702",92.1%,-,-,-
マイジャグラーV,2013,-487,"7,460",97.8%,27,21,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-496,"1,375",88%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,-497,426,61.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,-497,406,59.2%,-,-,-
マイジャグラーV,2100,-498,"7,392",97.8%,23,27,1/148
マイジャグラーV,2115,-498,"6,699",97.5%,24,16,1/167
スマスロ ゴッドイーター リザレクション,3019,-499,529,68.6%,-,-,-
マイジャグラーV,2095,-499,"6,241",97.3%,20,18,1/164
ネオアイムジャグラーEX,2060,-499,"8,185",98%,28,26,1/152
チバリヨ2,2156,-499,"2,445",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-500,"9,355",98.2%,33,33,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-500,345,51.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,-500,"1,359",87.7%,-,-,-
いざ！番長,3033,-501,998,83.3%,-,-,-
Lスマスロ北斗の拳,3006,-502,456,63.3%,1,1,1/228
マイジャグラーV,2093,-503,"7,282",97.7%,23,22,1/162
ネオアイムジャグラーEX,2056,-505,"5,160",96.7%,16,15,1/166
マイジャグラーV,2121,-590,"4,041",95.1%,13,11,1/168
キングハナハナ-30,2145,-593,"1,397",85.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,-594,"2,348",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-595,407,51.3%,-,-,-
ファンキージャグラー２ＫＴ,2068,-595,"6,473",96.9%,20,23,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-596,"1,856",89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-597,"2,351",91.5%,7,5,1/196
マイジャグラーV,2010,-598,"7,158",97.2%,22,23,1/159
マイジャグラーV,2124,-598,"7,695",97.4%,23,25,1/160
ゴーゴージャグラー３,2077,-599,"5,380",96.3%,19,17,1/149
Lパチスロからくりサーカス,3069,-697,566,59%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-697,651,64.3%,-,-,-
ゴーゴージャグラー３,2085,-697,"5,858",96%,21,16,1/158
Lスマスロ北斗の拳,3002,-698,"1,326",82.5%,7,4,1/121
スマート沖スロ スターハナハナ,2182,-699,919,74.6%,-,-,-
スマスロ新鬼武者3,3096,-700,"1,575",85.2%,-,-,-
マイジャグラーV,2007,-700,"7,517",96.9%,26,24,1/150
スマスロ ゴッドイーター リザレクション,3093,-701,833,71.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-701,"2,372",90.1%,-,-,-
キングハナハナ-30,2168,-703,"3,697",93.7%,-,-,-
パチスロ 転生したら剣でした,3159,-704,697,66.3%,-,-,-
マイジャグラーV,2131,-704,"4,292",94.5%,14,6,1/215
Lパチスロガールズ＆パンツァー 最終章,3165,-704,"1,190",80.3%,-,-,-
ネオアイムジャグラーEX,2067,-705,"6,846",96.6%,22,18,1/171
Lパチスロ革命機ヴァルヴレイヴ2,3052,-705,508,53.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-705,"3,312",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,-785,"6,904",96.2%,22,16,1/182
ネオアイムジャグラーEX,2059,-787,"8,148",96.8%,28,23,1/160
ジャグラーガールズSS,2074,-790,"7,012",96.2%,-,-,-
マイジャグラーV,2099,-792,"3,939",93.3%,13,6,1/207
スマスロモンキーターンV,3105,-792,"2,214",88.1%,-,-,-
Lスマスロ北斗の拳,3012,-792,"1,168",77.4%,5,2,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-793,"1,281",79.4%,-,-,-
Lパチスロからくりサーカス,3024,-795,"1,170",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-799,603,55.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,-799,950,72%,-,-,-
マイジャグラーV,2101,-893,"6,009",95%,17,18,1/172
スマスロ ゴッドイーター リザレクション,3020,-894,968,69.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-896,"6,683",95.5%,20,18,1/176
ゴーゴージャグラー３,2084,-896,"4,258",93%,14,10,1/177
スマスロモンキーターンV,3112,-896,813,63.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-896,"1,750",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,-899,702,57.3%,-,-,-
ネオアイムジャグラーEX,2064,-901,"7,959",96.2%,26,24,1/159
いざ！番長,3035,-903,"1,332",77.4%,-,-,-
スマスロ スーパーブラックジャック,3040,-903,900,66.6%,-,-,-
マイジャグラーV,2127,-904,"3,619",91.7%,11,8,1/190
沖ドキ！ＧＯＬＤ,2176,-911,"5,020",94%,-,-,-
スターハナハナ-30,2142,-997,"1,926",82.7%,-,-,-
スマスロ新鬼武者3,3097,-998,958,65.3%,-,-,-
ゴーゴージャグラー３,2088,-999,"7,028",95.3%,22,25,1/150
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-1,003","1,607",79.2%,-,-,-
押忍！番長4,3043,"-1,004","2,593",87.1%,-,-,-
マイジャグラーV,2094,"-1,004","7,907",95.8%,29,17,1/172
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-1,086","1,757",79.4%,-,-,-
Lパチスロからくりサーカス,3025,"-1,087",717,49.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,091",989,63.2%,-,-,-
ゴーゴージャグラー３,2083,"-1,104","4,822",92.4%,15,15,1/161
ネオアイムジャグラーEX,2053,"-1,191","5,748",93.1%,18,11,1/198
マイジャグラーV,2117,"-1,191","2,959",86.6%,7,6,1/228
スマスロ スーパーブラックジャック,3181,"-1,192","1,544",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,193","3,396",88.3%,-,-,-
キングハナハナ-30,2146,"-1,199","6,492",93.8%,-,-,-
ミスタージャグラー,2091,"-1,199","3,334",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,290","5,360",92%,-,-,-
ネオアイムジャグラーEX,2052,"-1,296","3,658",88.2%,10,8,1/203
マイジャグラーV,2003,"-1,298","6,369",93.2%,19,17,1/177
Lスマスロ北斗の拳,3014,"-1,302","2,022",78.5%,10,2,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"-1,304","3,370",87.1%,-,-,-
ミスタージャグラー,2092,"-1,391","4,785",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-1,405","4,389",89.3%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-1,490","2,492",80.1%,-,-,-
沖ドキ！BLACK,2139,"-1,490","4,880",89.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,490","7,384",93.3%,23,20,1/172
スマスロモンキーターンV,3106,"-1,492","1,652",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-1,492","2,916",82.9%,-,-,-
ゴーゴージャグラー３,2079,"-1,494","2,999",83.4%,6,10,1/187
沖ドキ！ＧＯＬＤ-30,2159,"-1,496","1,707",70.8%,-,-,-
スマスロモンキーターンV,3109,"-1,497","1,590",68.6%,-,-,-
いざ！番長,3038,"-1,497","2,516",80.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,498","1,552",67.8%,-,-,-
スマスロモンキーターンV,3104,"-1,498","2,913",82.9%,-,-,-
L絶対衝激IV,3136,"-1,501","1,907",73.8%,-,-,-
スマスロモンキーターンV,3103,"-1,600","3,435",84.5%,-,-,-
マイジャグラーV,2097,"-1,602","4,552",88.3%,11,12,1/198
ジャグラーガールズSS,2075,"-1,686","7,031",92%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,687","2,469",77.2%,-,-,-
スマスロネオプラネット,3134,"-1,692","4,695",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,701","5,794",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,806","2,138",71.8%,-,-,-
Lパチスロからくりサーカス,3023,"-1,900","1,305",51.5%,-,-,-
L東京喰種,3116,"-1,902","6,266",89.9%,-,-,-
Lスマスロ北斗の拳,3005,"-1,903","2,356",73.1%,9,2,1/214
スマスロ 東京リベンジャーズ,3084,"-1,903","3,813",83.4%,-,-,-
スマスロ真・北斗無双,3168,"-1,995","1,878",64.6%,5,0,1/376
Lスマスロ北斗の拳,3001,"-1,995","3,001",77.8%,15,4,1/158
ミスタージャグラー,2090,"-2,085","4,072",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-2,086","1,393",50.1%,-,-,-
吉宗,3029,"-2,093","3,410",79.5%,-,-,-
マイジャグラーV,2103,"-2,391","8,173",90.2%,21,24,1/182
L東京喰種,3120,"-2,584","4,877",82.3%,-,-,-
L東京喰種,3115,"-2,603","7,271",88.1%,-,-,-
ネオアイムジャグラーEX,2050,"-2,701","6,812",86.8%,16,17,1/206
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-2,705","2,846",68.3%,-,-,-
L東京喰種,3121,"-2,705","4,443",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"-2,797","3,098",69.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,893","3,238",70.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,993","5,082",80.4%,-,-,-
L東京喰種,3122,"-3,698","4,627",73.4%,-,-,-
L東京喰種,3117,"-3,704","5,342",76.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-3,789","5,262",76%,-,-,-
スマスロネオプラネット,3135,"-3,793","4,066",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-3,802","4,962",74.5%,-,-,-
