機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,414","9,508",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"4,211","5,064",127.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"4,201","8,595",116.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"4,092","5,875",123.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,701","6,009",120.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"3,610","3,184",137.8%,-,-,-
この素晴らしい世界に祝福を！,3150,"3,413","3,472",132.8%,-,-,-
Lパチスロからくりサーカス,3182,"3,304","7,771",114.2%,-,-,-
マイジャグラーV,2095,"3,302","9,300",111.8%,48,30,1/119
Lルパン三世 大航海者の秘宝,3038,"3,210","3,748",128.5%,-,-,-
マイジャグラーV,2103,"3,210","7,902",113.5%,40,27,1/118
この素晴らしい世界に祝福を！,3149,"3,115","4,954",121%,-,-,-
L真・一騎当千,3093,"3,110","6,068",117.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,"3,018","8,497",111.8%,-,-,-
ゴーゴージャグラー３,2083,"2,896","8,279",111.7%,38,37,1/110
ジャグラーガールズSS,2073,"2,895","9,096",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,816","7,529",112.5%,38,30,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"2,814","4,622",120.3%,-,-,-
押忍！番長4,3029,"2,810","7,190",113%,-,-,-
スマスロ モンスターハンターライズ,3079,"2,804","8,791",110.6%,-,-,-
マイジャグラーV,2117,"2,803","9,570",109.8%,42,36,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,714","4,273",121.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,708","7,543",112%,38,25,1/120
マイジャグラーV,2003,"2,705","8,804",110.2%,38,36,1/119
Lパチスロ かぐや様は告らせたい,3062,"2,621","7,754",111.3%,-,-,-
ゴーゴージャグラー３,2077,"2,510","8,007",110.4%,40,27,1/120
Lルパン三世 大航海者の秘宝,3036,"2,508","5,174",116.2%,-,-,-
L東京喰種,3181,"2,508","6,091",113.7%,-,-,-
スマスロモンキーターンV,3112,"2,508","4,383",119.1%,-,-,-
SアイムジャグラーＥＸ,2063,"2,504","8,240",110.1%,38,30,1/121
マイジャグラーV,2015,"2,500","7,758",110.7%,37,28,1/119
スマスロモンキーターンV,3108,"2,406","4,176",119.2%,-,-,-
マイジャグラーV,2121,"2,403","8,303",109.6%,40,25,1/128
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,401","5,762",113.9%,-,-,-
回胴黙示録カイジ 狂宴,3140,"2,303","8,006",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,295","6,570",111.6%,28,14,1/156
マイジャグラーV,2013,"2,210","8,309",108.9%,39,27,1/126
ファンキージャグラー２ＫＴ,2110,"2,208","8,031",109.2%,38,25,1/127
マイジャグラーV,2102,"2,110","5,837",112%,30,15,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,105","5,326",113.2%,24,9,1/161
スマスロモンキーターンV,3103,"2,104","4,985",114.1%,-,-,-
SアイムジャグラーＥＸ,2026,"2,101","6,136",111.4%,29,22,1/120
SアイムジャグラーＥＸ,2051,"2,004","7,993",108.4%,37,23,1/133
SアイムジャグラーＥＸ,2064,"2,002","8,101",108.2%,41,18,1/137
沖ドキ！ＧＯＬＤ-30,2126,"1,999","2,358",128.3%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"1,999","5,415",112.3%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,997","4,810",113.8%,-,-,-
Sister Quest,3044,"1,920","6,843",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,913","7,779",108.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,911","5,815",111%,-,-,-
マイジャグラーV,2018,"1,910","6,698",109.5%,30,22,1/129
沖ドキ！ＧＯＬＤ,2049,"1,907","6,760",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,819","5,680",110.7%,-,-,-
スマスロモンキーターンV,3109,"1,806","5,247",111.5%,-,-,-
SアイムジャグラーＥＸ,2060,"1,712","7,534",107.6%,33,26,1/128
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,704","4,219",113.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,"1,701","7,295",107.8%,-,-,-
キングハナハナ-30,2166,"1,697","9,282",106.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"1,616","6,779",107.9%,-,-,-
マイジャグラーV,2123,"1,616","7,886",106.8%,35,24,1/134
SアイムジャグラーＥＸ,2024,"1,615","8,739",106.2%,35,31,1/132
沖ドキ！BLACK,2139,"1,606","3,776",114.2%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,409","5,367",108.8%,-,-,-
スターハナハナ-30,2162,"1,402","8,277",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"1,398","5,298",108.8%,-,-,-
キングハナハナ-30,2167,"1,315","7,898",105.5%,-,-,-
新ハナビ,2151,"1,310","6,133",107.1%,-,-,-
L犬夜叉2,3151,"1,308","7,083",106.2%,-,-,-
スターハナハナ-30,2163,"1,210","9,466",104.3%,-,-,-
Lスマスロ北斗の拳,3119,"1,208","6,549",106.1%,62,13,1/87
マイジャグラーV,2096,"1,206","7,814",105.1%,34,24,1/135
ジャグラーガールズSS,2074,"1,201","6,647",106%,-,-,-
Lスマスロ北斗の拳,3121,"1,114","8,707",104.3%,74,23,1/90
キングハナハナ-30,2170,"1,111","8,463",104.4%,-,-,-
スマスロモンキーターンV,3106,"1,110","4,799",107.7%,-,-,-
ゴーゴージャグラー３,2078,"1,110","8,543",104.3%,32,37,1/124
スマスロ スーパーブラックジャック,3081,"1,102","6,620",105.5%,-,-,-
マイジャグラーV,2008,"1,009","8,635",103.9%,35,24,1/146
マイジャグラーV,2099,"1,006","8,081",104.1%,32,24,1/144
ウルトラミラクルジャグラー,2112,"1,002","7,751",104.3%,-,-,-
ゴーゴージャグラー３,2087,"1,001","7,253",104.6%,31,23,1/134
SアイムジャグラーＥＸ,2068,915,"6,976",104.4%,31,16,1/148
クランキークレスト,2159,913,"3,172",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,911,"1,858",116.3%,-,-,-
キングハナハナ-30,2142,911,"7,064",104.3%,-,-,-
ミスタージャグラー,2090,911,"8,484",103.6%,-,-,-
キングハナハナ-30,2143,911,"7,698",103.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,910,768,139.5%,-,-,-
SアイムジャグラーＥＸ,2058,909,"6,387",104.7%,28,18,1/139
SアイムジャグラーＥＸ,2067,907,"9,258",103.3%,36,31,1/138
マイジャグラーV,2124,907,"8,982",103.4%,33,30,1/143
ゴーゴージャグラー３,2085,805,"7,157",103.7%,34,17,1/140
Lスマスロ北斗の拳,3013,803,"8,844",103%,77,17,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,2153,797,"7,795",103.4%,26,21,1/166
L主役は銭形４,3072,715,"2,692",108.9%,-,-,-
Lパチスロからくりサーカス,3055,713,"7,322",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,710,"4,488",105.3%,-,-,-
SアイムジャグラーＥＸ,2053,704,"8,222",102.9%,32,29,1/135
沖ドキ！ＧＯＬＤ-30,2133,608,"5,291",103.8%,-,-,-
ゴーゴージャグラー３,2076,606,"5,538",103.6%,24,15,1/142
沖ドキ！ＧＯＬＤ-30,2174,604,"1,132",117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,602,"3,437",105.8%,-,-,-
ウルトラミラクルジャグラー,2113,601,"7,661",102.6%,-,-,-
マイジャグラーV,2098,512,"8,310",102.1%,32,29,1/136
SアイムジャグラーＥＸ,2025,510,"6,200",102.7%,24,19,1/144
マイジャグラーV,2101,507,"7,382",102.3%,27,23,1/148
ファンキージャグラー２ＫＴ,2105,503,"5,766",102.9%,25,15,1/144
スロット ゾンビランドサガ,3172,501,"2,274",107.3%,-,-,-
キングハナハナ-30,2148,498,"9,598",101.7%,-,-,-
マイジャグラーV,2017,410,"6,865",102%,28,19,1/146
Lサラリーマン金太郎,3126,408,"5,052",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,406,"8,839",101.5%,31,31,1/143
SアイムジャグラーＥＸ,2177,406,"8,349",101.6%,30,28,1/144
ミスタージャグラー,2088,405,"7,277",101.9%,-,-,-
SアイムジャグラーＥＸ,2054,316,"8,761",101.2%,31,32,1/139
スロット Re:ゼロから始める異世界生活 season2,3157,315,"5,459",101.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,311,"6,376",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,310,"5,429",101.9%,-,-,-
Lスマスロ北斗の拳,3117,310,"5,292",102%,51,10,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2154,310,"6,312",101.6%,21,20,1/154
スマスロ モンスターハンターライズ,3075,309,"7,708",101.3%,-,-,-
マイジャグラーV,2093,308,"8,223",101.2%,30,24,1/152
マイジャグラーV,2014,308,"6,846",101.5%,28,15,1/159
沖ドキ！ＧＯＬＤ,2048,210,195,135.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,207,"2,541",102.7%,-,-,-
SアイムジャグラーＥＸ,2069,207,"5,974",101.2%,23,21,1/136
マイジャグラーV,2004,206,"8,029",100.9%,30,21,1/157
Lスマスロ北斗の拳,3008,205,"6,662",101%,54,11,1/102
Lパチスロ シン・エヴァンゲリオン,3177,204,"6,232",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,204,"3,572",101.9%,-,-,-
マイジャグラーV,2020,202,"6,166",101.1%,27,11,1/162
キングハナハナ-30,2144,202,"8,523",100.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,201,"2,186",103.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,200,"6,983",101%,-,-,-
L南国育ち,2035,114,"3,241",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,114,"5,004",100.8%,18,13,1/161
Lパチスロ炎炎ノ消防隊,3034,111,"5,391",100.7%,-,-,-
マイジャグラーV,2011,111,"6,472",100.6%,25,14,1/166
回胴黙示録カイジ 狂宴,3138,110,"7,850",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,110,"3,166",101.2%,-,-,-
ミスタージャグラー,2089,108,"4,936",100.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,103,"3,863",100.9%,-,-,-
キングハナハナ-30,2168,0,"4,320",100%,-,-,-
L東京喰種,3039,0,"7,490",100%,-,-,-
スターハナハナ-30,2165,0,"7,367",100%,-,-,-
L南国育ち,2034,0,452,100%,-,-,-
押忍！番長4,3030,0,"5,465",100%,-,-,-
押忍！番長4,3032,0,"4,820",100%,-,-,-
SアイムジャグラーＥＸ,2065,-90,"8,077",99.6%,27,32,1/137
マイジャグラーV,2021,-91,"8,525",99.6%,31,25,1/152
ジャグラーガールズSS,2071,-97,"7,127",99.5%,-,-,-
Lスマスロ北斗の拳,3011,-99,"5,679",99.4%,53,10,1/90
スマスロ ゴッドイーター リザレクション,3099,-102,"2,320",98.5%,-,-,-
Lにゃんこ大戦争 超神速,3175,-104,"3,481",99%,-,-,-
今日から俺は!! パチスロ編,3167,-105,"5,862",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-186,"3,730",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-190,"5,075",98.8%,18,14,1/159
Lパチスロからくりサーカス,3052,-191,"7,122",99.1%,-,-,-
SアイムジャグラーＥＸ,2061,-193,"6,991",99.1%,24,22,1/152
沖ドキ！ＧＯＬＤ-30,2175,-197,"4,049",98.4%,-,-,-
Lスマスロ北斗の拳,3005,-198,"6,082",98.9%,52,18,1/87
Lスマスロ北斗の拳,3120,-198,"5,298",98.8%,45,11,1/95
SアイムジャグラーＥＸ,2066,-294,"7,950",98.8%,33,16,1/162
ハッピージャグラーＶＩＩＩ,2092,-295,"8,153",98.8%,24,39,1/129
スマスロ バイオハザード5,3086,-297,"7,654",98.7%,-,-,-
キングハナハナ-30,2146,-298,"5,926",98.3%,-,-,-
スマスロ スーパーブラックジャック,3082,-298,"6,192",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-317,"8,184",98.7%,-,-,-
ウルトラミラクルジャグラー,2114,-390,"7,792",98.3%,-,-,-
マイジャグラーV,2120,-391,"7,600",98.3%,26,19,1/169
Lパチスロからくりサーカス,3057,-391,"7,616",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-392,"3,993",96.7%,-,-,-
ゴーゴージャグラー３,2079,-394,"8,089",98.4%,27,33,1/135
ゴーゴージャグラー３,2086,-396,"6,272",97.9%,24,19,1/146
キングハナハナ-30,2141,-398,"5,706",97.7%,-,-,-
マイジャグラーV,2125,-490,"8,294",98%,28,28,1/148
マイジャグラーV,2012,-491,"5,960",97.3%,21,12,1/181
マイジャグラーV,2122,-492,"7,354",97.8%,29,16,1/163
今日から俺は!! パチスロ編,3168,-495,"1,296",87.3%,-,-,-
スマスロ モンスターハンターライズ,3080,-497,"7,614",97.8%,-,-,-
マイジャグラーV,2119,-500,"9,570",98.3%,39,18,1/168
SアイムジャグラーＥＸ,2050,-502,"7,372",97.7%,25,25,1/147
SアイムジャグラーＥＸ,2070,-505,"8,352",98%,28,24,1/161
沖ドキ！ＧＯＬＤ,2041,-592,"2,481",92%,-,-,-
回胴黙示録カイジ 狂宴,3139,-592,"6,103",96.8%,-,-,-
Lゴブリンスレイヤー,3028,-593,"4,800",95.9%,-,-,-
SアイムジャグラーＥＸ,2062,-594,"5,606",96.5%,19,15,1/165
Lスマスロ北斗の拳,3002,-595,"4,174",95.2%,29,8,1/113
キングハナハナ-30,2145,-596,"2,556",92.2%,-,-,-
マイジャグラーV,2007,-598,"6,509",96.9%,22,20,1/155
パチスロ　ディスクアップ２,2152,-598,"3,106",93.6%,10,5,1/207
Lサラリーマン金太郎,3125,-702,"5,240",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-702,"3,753",93.8%,-,-,-
ゴーゴージャグラー３,2082,-703,"7,844",97%,28,28,1/140
キングハナハナ-30,2169,-703,"3,966",94.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-791,"1,376",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-792,"2,701",90.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-792,"5,318",95%,-,-,-
マイジャグラーV,2002,-792,"7,667",96.6%,23,28,1/150
マイジャグラーV,2094,-792,"5,031",94.8%,17,10,1/186
Lスマスロ北斗の拳,3122,-793,"1,899",86.1%,10,2,1/158
スマスロモンキーターンV,3104,-794,"4,120",93.6%,-,-,-
SアイムジャグラーＥＸ,2057,-795,"6,217",95.7%,21,15,1/173
マイジャグラーV,2009,-796,"7,950",96.7%,25,26,1/156
マイジャグラーV,2116,-796,"5,851",95.5%,17,17,1/172
マイジャグラーV,2019,-798,"7,760",96.6%,21,32,1/146
スマスロモンキーターンV,3110,-890,"5,004",94.1%,-,-,-
Lマジカルハロウィン8,3171,-892,"2,893",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-894,"7,322",95.9%,-,-,-
SアイムジャグラーＥＸ,2027,-894,"6,264",95.2%,18,20,1/165
マイジャグラーV,2100,-899,"6,928",95.7%,23,20,1/161
マイジャグラーV,2115,-900,"6,495",95.4%,21,17,1/171
Lパチスロ革命機ヴァルヴレイヴ,3064,-904,"6,237",95.2%,-,-,-
ジャグラーガールズSS,2075,-992,"5,364",93.8%,-,-,-
マイジャグラーV,2006,-992,"5,821",94.3%,16,18,1/171
SアイムジャグラーＥＸ,2055,-992,"8,002",95.9%,23,29,1/154
黄門ちゃま喝２,3143,-993,"5,453",93.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-994,747,55.6%,-,-,-
ジャグラーガールズSS,2072,-998,"5,232",93.6%,-,-,-
新ハナビ,2150,-999,"3,898",91.5%,-,-,-
マイジャグラーV,2001,"-1,096","5,005",92.7%,17,8,1/200
Lスマスロ北斗の拳,3115,"-1,096","3,172",88.5%,20,6,1/122
L南国育ち,2032,"-1,098","1,193",69.3%,-,-,-
L ToLOVEるダークネス,3071,"-1,100","5,059",92.8%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,101","5,766",93.6%,18,12,1/192
キングハナハナ-30,2147,"-1,102","3,076",88.1%,-,-,-
マイジャグラーV,2097,"-1,104","6,502",94.3%,20,16,1/181
ハッピージャグラーＶＩＩＩ,2091,"-1,104","5,154",92.9%,15,11,1/198
SアイムジャグラーＥＸ,2056,"-1,105","6,154",94%,18,18,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,190","1,677",76.3%,-,-,-
マイジャグラーV,2010,"-1,192","4,739",91.6%,16,9,1/190
Lスマスロ北斗の拳,3124,"-1,194","4,711",91.6%,35,11,1/102
チバリヨ2,2028,"-1,196","2,653",85%,-,-,-
L主役は銭形４,3074,"-1,297","3,744",88.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,299","3,959",89.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,302","2,125",79.6%,-,-,-
スターハナハナ-30,2164,"-1,305","7,123",93.9%,-,-,-
L東京喰種,3040,"-1,389","8,508",94.6%,-,-,-
スマスロ バイオハザード5,3088,"-1,392","7,260",93.6%,-,-,-
スマスロ頭文字D 2nd,3047,"-1,394","4,336",89.3%,-,-,-
マイジャグラーV,2118,"-1,395","5,951",92.2%,15,16,1/192
ウルトラミラクルジャグラー,2111,"-1,396","5,461",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,493","3,322",85%,-,-,-
Lスマスロ北斗の拳,3007,"-1,494","6,238",92%,42,13,1/113
チバリヨ2,2031,"-1,497","3,632",86.3%,-,-,-
スマスロモンキーターンV,3105,"-1,498","3,407",85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,499","7,070",92.9%,-,-,-
Lスマスロ北斗の拳,3010,"-1,499","3,480",85.6%,22,4,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,504","4,410",88.6%,-,-,-
Lスマスロ北斗の拳,3006,"-1,505","6,070",91.7%,38,11,1/124
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,505","2,625",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,590","2,969",82.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,"-1,592","1,373",61.3%,-,-,-
Lスマスロ北斗の拳,3116,"-1,597","5,647",90.6%,37,7,1/128
スマスロ頭文字D 2nd,3048,"-1,602","4,036",86.8%,-,-,-
新ハナビ,2149,"-1,688","5,434",89.6%,-,-,-
Lゴブリンスレイヤー,3026,"-1,689","3,344",83.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,691","3,974",85.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,697","7,139",92.1%,18,23,1/174
SアイムジャグラーＥＸ,2059,"-1,700","8,068",93%,22,30,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,703","1,379",58.8%,-,-,-
マイジャグラーV,2016,"-1,793","6,582",90.9%,21,13,1/194
沖ドキ！ＧＯＬＤ,2043,"-1,794","3,550",83.2%,-,-,-
スマスロ ゴールデンカムイ,3163,"-1,794","6,777",91.2%,-,-,-
バーサスリヴァイズ,2161,"-1,799","4,559",86.8%,-,-,-
スマスロ聖戦士ダンバイン,3045,"-1,897","6,494",90.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,899","6,202",89.8%,-,-,-
Lスマスロ北斗の拳,3012,"-1,901","2,879",78%,10,5,1/192
ハッピージャグラーＶＩＩＩ,2022,"-1,903","4,849",86.9%,10,13,1/211
沖ドキ！ＧＯＬＤ-30,2132,"-1,903","5,411",88.3%,-,-,-
L真・一騎当千,3092,"-1,984","2,001",66.9%,-,-,-
ゴーゴージャグラー３,2081,"-1,987","7,456",91.1%,22,22,1/169
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,987","6,457",89.7%,-,-,-
沖ドキ！BLACK,2137,"-2,089","4,424",84.3%,-,-,-
スマスロ バイオハザード5,3087,"-2,091","7,220",90.3%,-,-,-
チバリヨ2,2030,"-2,196","2,609",71.9%,-,-,-
Lスマスロ北斗の拳,3114,"-2,199","4,621",84.1%,28,6,1/136
パチスロ　甲鉄城のカバネリ,3147,"-2,201","3,737",80.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-2,203","3,593",79.6%,-,-,-
Sister Quest,3042,"-2,203","5,390",86.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-2,205","4,830",84.8%,-,-,-
ゴーゴージャグラー３,2084,"-2,285","4,523",83.2%,9,11,1/226
Lパチスロ ダンベル何キロ持てる？,3131,"-2,287","5,311",85.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"-2,292","4,057",81.2%,-,-,-
マイジャグラーV,2005,"-2,300","8,297",90.8%,21,25,1/180
Lスマスロ北斗の拳,3009,"-2,394","2,449",67.4%,8,5,1/188
スマスロ 七つの魔剣が支配する,3180,"-2,397","6,142",87%,-,-,-
Lスマスロ北斗の拳,3118,"-2,397","4,878",83.6%,26,8,1/143
ゴーゴージャグラー３,2080,"-2,496","4,412",81.1%,7,13,1/221
L ToLOVEるダークネス,3091,"-2,603","6,002",85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-2,699","5,889",84.7%,-,-,-
L ToLOVEるダークネス,3090,"-2,703","6,231",85.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,712","7,384",87.8%,-,-,-
Lスマスロ北斗の拳,3004,"-2,799","2,742",66%,6,4,1/274
スマスロモンキーターンV,3113,"-2,884","5,856",83.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-2,889","5,400",82.2%,-,-,-
Sister Quest,3043,"-2,998","6,916",85.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-3,006","5,437",81.6%,-,-,-
パチスロハイパーラッシュ,2160,"-3,007","4,027",75.1%,-,-,-
L ToLOVEるダークネス,3070,"-3,007","3,726",73.1%,-,-,-
L ToLOVEるダークネス,3089,"-3,081","8,071",87.3%,-,-,-
スマスロ バイオハザード5,3085,"-3,096","6,329",83.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,102","4,281",75.8%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-3,190","5,598",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-3,197","5,331",80%,-,-,-
L東京喰種,3041,"-3,286","8,351",86.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,287","3,938",72.2%,-,-,-
沖ドキ！BLACK,2138,"-3,293","6,284",82.5%,-,-,-
スマスロ真・北斗無双,3156,"-3,404","8,678",86.9%,46,0,1/189
Lパチスロ かぐや様は告らせたい,3060,"-3,406","6,866",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,500","5,122",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,684","4,439",72.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-3,786","6,834",81.5%,-,-,-
Lパチスロからくりサーカス,3053,"-3,808","8,172",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,900","3,305",60.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,911","4,244",69.3%,-,-,-
スマスロ真・北斗無双,3155,"-4,078","4,952",72.5%,17,0,1/291
スマスロ シャーマンキング,3129,"-4,083","4,596",70.4%,-,-,-
Lスマスロ北斗の拳,3001,"-4,291","6,950",79.4%,27,13,1/174
スマスロ シャーマンキング,3128,"-4,787","5,080",68.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,897","4,843",66.3%,-,-,-
Lゴブリンスレイヤー,3027,"-4,908","5,769",71.6%,-,-,-
スマスロ シャーマンキング,3127,"-5,113","5,171",67%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-5,116","8,448",79.8%,-,-,-
Lパチスロからくりサーカス,3054,"-5,178","8,196",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-5,392","8,257",78.2%,-,-,-
